office,district,candidate,party,reporting_level,jurisdiction,votes
State Representative,04,Over Votes,,county,Grand Totals,1
State Representative,04,Under Votes,,county,Grand Totals,1349
State Representative,04,Total,,county,Grand Totals,12658
State Representative,05,Royd E. Chambers,,county,Clay,1281
State Representative,05,Write-in,,county,Clay,3
State Representative,05,Over Votes,,county,Clay,0
State Representative,05,Under Votes,,county,Clay,387
State Representative,05,Total,,county,Clay,1671
State Representative,05,Royd E. Chambers,,county,O'Brien,4634
State Representative,05,Write-in,,county,O'Brien,26
State Representative,05,Over Votes,,county,O'Brien,0
State Representative,05,Under Votes,,county,O'Brien,894
State Representative,05,Total,,county,O'Brien,5554
State Representative,05,Royd E. Chambers,,county,Osceola,2023
State Representative,05,Write-in,,county,Osceola,7
State Representative,05,Over Votes,,county,Osceola,0
State Representative,05,Under Votes,,county,Osceola,466
State Representative,05,Total,,county,Osceola,2496
State Representative,05,Royd E. Chambers,,county,Sioux,831
State Representative,05,Write-in,,county,Sioux,2
State Representative,05,Over Votes,,county,Sioux,0
State Representative,05,Under Votes,,county,Sioux,157
State Representative,05,Total,,county,Sioux,990
State Representative,05,Royd E. Chambers,,county,Grand Totals,8769
State Representative,05,Write-in,,county,Grand Totals,38
State Representative,05,Over Votes,,county,Grand Totals,0
State Representative,05,Under Votes,,county,Grand Totals,1904
State Representative,05,Total,,county,Grand Totals,10711
State Representative,06,Jeff Smith,,county,Clay,3137
State Representative,06,Write-in,,county,Clay,29
State Representative,06,Over Votes,,county,Clay,0
State Representative,06,Under Votes,,county,Clay,1001
State Representative,06,Total,,county,Clay,4167
State Representative,06,Jeff Smith,,county,Dickinson,5556
State Representative,06,Write-in,,county,Dickinson,78
State Representative,06,Over Votes,,county,Dickinson,2
State Representative,06,Under Votes,,county,Dickinson,1695
State Representative,06,Total,,county,Dickinson,7331
State Representative,06,Jeff Smith,,county,Grand Totals,8693
State Representative,06,Write-in,,county,Grand Totals,107
State Representative,06,Over Votes,,county,Grand Totals,2
State Representative,06,Under Votes,,county,Grand Totals,2696
State Representative,06,Total,,county,Grand Totals,11498
State Representative,07,John Wittneben,,county,Emmet,2095
State Representative,07,Lannie Miller,,county,Emmet,1398
State Representative,07,Write-in,,county,Emmet,2
State Representative,07,Over Votes,,county,Emmet,0
State Representative,07,Under Votes,,county,Emmet,137
State Representative,07,Total,,county,Emmet,3632
State Representative,07,John Wittneben,,county,Kossuth,1288
State Representative,07,Lannie Miller,,county,Kossuth,1605
State Representative,07,Write-in,,county,Kossuth,3
State Representative,07,Over Votes,,county,Kossuth,0
State Representative,07,Under Votes,,county,Kossuth,152
State Representative,07,Total,,county,Kossuth,3048
State Representative,07,John Wittneben,,county,Palo Alto,1757
State Representative,07,Lannie Miller,,county,Palo Alto,2105
State Representative,07,Write-in,,county,Palo Alto,1
State Representative,07,Over Votes,,county,Palo Alto,0
State Representative,07,Under Votes,,county,Palo Alto,123
State Representative,07,Total,,county,Palo Alto,3986
State Representative,07,John Wittneben,,county,Grand Totals,5140
State Representative,07,Lannie Miller,,county,Grand Totals,5108
State Representative,07,Write-in,,county,Grand Totals,6
State Representative,07,Over Votes,,county,Grand Totals,0
State Representative,07,Under Votes,,county,Grand Totals,412
State Representative,07,Total,,county,Grand Totals,10666
State Representative,08,Susan G. Bangert,,county,Humboldt,1049
State Representative,08,Tom W. Shaw,,county,Humboldt,2797
State Representative,08,Write-in,,county,Humboldt,1
State Representative,08,Over Votes,,county,Humboldt,1
State Representative,08,Under Votes,,county,Humboldt,134
State Representative,08,Total,,county,Humboldt,3982
State Representative,08,Susan G. Bangert,,county,Kossuth,1764
State Representative,08,Tom W. Shaw,,county,Kossuth,1924
State Representative,08,Write-in,,county,Kossuth,8
State Representative,08,Over Votes,,county,Kossuth,1
State Representative,08,Under Votes,,county,Kossuth,96
State Representative,08,Total,,county,Kossuth,3793
State Representative,08,Susan G. Bangert,,county,Pocahontas,753
State Representative,08,Tom W. Shaw,,county,Pocahontas,2237
State Representative,08,Write-in,,county,Pocahontas,4
State Representative,08,Over Votes,,county,Pocahontas,0
State Representative,08,Under Votes,,county,Pocahontas,84
State Representative,08,Total,,county,Pocahontas,3078
State Representative,08,Susan G. Bangert,,county,Webster,187
State Representative,08,Tom W. Shaw,,county,Webster,346
State Representative,08,Write-in,,county,Webster,0
State Representative,08,Over Votes,,county,Webster,0
State Representative,08,Under Votes,,county,Webster,37
State Representative,08,Total,,county,Webster,570
State Representative,08,Susan G. Bangert,,county,Grand Totals,3753
State Representative,08,Tom W. Shaw,,county,Grand Totals,7304
State Representative,08,Write-in,,county,Grand Totals,13
State Representative,08,Over Votes,,county,Grand Totals,2
State Representative,08,Under Votes,,county,Grand Totals,351
State Representative,08,Total,,county,Grand Totals,11423
State Representative,09,McKinley D. Bailey,,county,Franklin,6
State Representative,09,"Stewart Iverson, Jr.",,county,Franklin,10
State Representative,09,Write-in,,county,Franklin,0
State Representative,09,Over Votes,,county,Franklin,0
State Representative,09,Under Votes,,county,Franklin,2
State Representative,09,Total,,county,Franklin,18
State Representative,09,McKinley D. Bailey,,county,Hamilton,2503
State Representative,09,"Stewart Iverson, Jr.",,county,Hamilton,2238
State Representative,09,Write-in,,county,Hamilton,2
State Representative,09,Over Votes,,county,Hamilton,1
State Representative,09,Under Votes,,county,Hamilton,61
State Representative,09,Total,,county,Hamilton,4805
State Representative,09,McKinley D. Bailey,,county,Webster,335
State Representative,09,"Stewart Iverson, Jr.",,county,Webster,350
State Representative,09,Write-in,,county,Webster,0
State Representative,09,Over Votes,,county,Webster,0
State Representative,09,Under Votes,,county,Webster,20
State Representative,09,Total,,county,Webster,705
State Representative,09,McKinley D. Bailey,,county,Wright,1957
State Representative,09,"Stewart Iverson, Jr.",,county,Wright,2900
State Representative,09,Write-in,,county,Wright,2
State Representative,09,Over Votes,,county,Wright,1
State Representative,09,Under Votes,,county,Wright,80
State Representative,09,Total,,county,Wright,4940
State Representative,09,McKinley D. Bailey,,county,Grand Totals,4801
State Representative,09,"Stewart Iverson, Jr.",,county,Grand Totals,5498
State Representative,09,Write-in,,county,Grand Totals,4
State Representative,09,Over Votes,,county,Grand Totals,2
State Representative,09,Under Votes,,county,Grand Totals,163
State Representative,09,Total,,county,Grand Totals,10468
State Representative,10,Selden Spencer,,county,Hamilton,477
State Representative,10,Dave Deyoe,,county,Hamilton,972
State Representative,10,Write-in,,county,Hamilton,1
State Representative,10,Over Votes,,county,Hamilton,0
State Representative,10,Under Votes,,county,Hamilton,43
State Representative,10,Total,,county,Hamilton,1493
State Representative,10,Selden Spencer,,county,Story,4257
State Representative,10,Dave Deyoe,,county,Story,6831
State Representative,10,Write-in,,county,Story,4
State Representative,10,Over Votes,,county,Story,1
State Representative,10,Under Votes,,county,Story,518
State Representative,10,Total,,county,Story,11611
State Representative,10,Selden Spencer,,county,Grand Totals,4734
State Representative,10,Dave Deyoe,,county,Grand Totals,7803
State Representative,10,Write-in,,county,Grand Totals,5
State Representative,10,Over Votes,,county,Grand Totals,1
State Representative,10,Under Votes,,county,Grand Totals,561
State Representative,10,Total,,county,Grand Totals,13104
State Representative,11,Ann Marie Fairchild,,county,Hancock,1044
State Representative,11,Henry Vincent Rayhons,,county,Hancock,2677
State Representative,11,Write-in,,county,Hancock,5
State Representative,11,Over Votes,,county,Hancock,0
State Representative,11,Under Votes,,county,Hancock,79
State Representative,11,Total,,county,Hancock,3805
State Representative,11,Ann Marie Fairchild,,county,Winnebago,1541
State Representative,11,Henry Vincent Rayhons,,county,Winnebago,2821
State Representative,11,Write-in,,county,Winnebago,3
State Representative,11,Over Votes,,county,Winnebago,0
State Representative,11,Under Votes,,county,Winnebago,106
State Representative,11,Total,,county,Winnebago,4471
State Representative,11,Ann Marie Fairchild,,county,Worth,1331
State Representative,11,Henry Vincent Rayhons,,county,Worth,1788
State Representative,11,Write-in,,county,Worth,1
State Representative,11,Over Votes,,county,Worth,0
State Representative,11,Under Votes,,county,Worth,105
State Representative,11,Total,,county,Worth,3225
State Representative,11,Ann Marie Fairchild,,county,Grand Totals,3916
State Representative,11,Henry Vincent Rayhons,,county,Grand Totals,7286
State Representative,11,Write-in,,county,Grand Totals,9
State Representative,11,Over Votes,,county,Grand Totals,0
State Representative,11,Under Votes,,county,Grand Totals,290
State Representative,11,Total,,county,Grand Totals,11501
State Representative,12,Linda Upmeyer,,county,Cerro Gordo,5279
State Representative,12,Write-in,,county,Cerro Gordo,76
State Representative,12,Over Votes,,county,Cerro Gordo,0
State Representative,12,Under Votes,,county,Cerro Gordo,1287
State Representative,12,Total,,county,Cerro Gordo,6642
State Representative,12,Linda Upmeyer,,county,Franklin,3193
State Representative,12,Write-in,,county,Franklin,29
State Representative,12,Over Votes,,county,Franklin,1
State Representative,12,Under Votes,,county,Franklin,617
State Representative,12,Total,,county,Franklin,3840
State Representative,12,Linda Upmeyer,,county,Hancock,774
State Representative,12,Write-in,,county,Hancock,9
State Representative,12,Over Votes,,county,Hancock,0
State Representative,12,Under Votes,,county,Hancock,137
State Representative,12,Total,,county,Hancock,920
State Representative,12,Linda Upmeyer,,county,Grand Totals,9246
State Representative,12,Write-in,,county,Grand Totals,114
State Representative,12,Over Votes,,county,Grand Totals,1
State Representative,12,Under Votes,,county,Grand Totals,2041
State Representative,12,Total,,county,Grand Totals,11402
State Representative,13,Sharon Steckman,,county,Cerro Gordo,6235
State Representative,13,Brian R. Randall,,county,Cerro Gordo,4011
State Representative,13,Write-in,,county,Cerro Gordo,11
State Representative,13,Over Votes,,county,Cerro Gordo,6
State Representative,13,Under Votes,,county,Cerro Gordo,119
State Representative,13,Total,,county,Cerro Gordo,10382
State Representative,13,Sharon Steckman,,county,Grand Totals,6235
State Representative,13,Brian R. Randall,,county,Grand Totals,4011
State Representative,13,Write-in,,county,Grand Totals,11
State Representative,13,Over Votes,,county,Grand Totals,6
State Representative,13,Under Votes,,county,Grand Totals,119
State Representative,13,Total,,county,Grand Totals,10382
State Representative,14,Kurt Meyer,,county,Cerro Gordo,158
State Representative,14,Josh Byrnes,,county,Cerro Gordo,293
State Representative,14,Write-in,,county,Cerro Gordo,0
State Representative,14,Over Votes,,county,Cerro Gordo,0
State Representative,14,Under Votes,,county,Cerro Gordo,17
State Representative,14,Total,,county,Cerro Gordo,468
State Representative,14,Kurt Meyer,,county,Floyd,2585
State Representative,14,Josh Byrnes,,county,Floyd,3331
State Representative,14,Write-in,,county,Floyd,3
State Representative,14,Over Votes,,county,Floyd,0
State Representative,14,Under Votes,,county,Floyd,228
State Representative,14,Total,,county,Floyd,6147
State Representative,14,Kurt Meyer,,county,Howard,30
State Representative,14,Josh Byrnes,,county,Howard,76
State Representative,14,Write-in,,county,Howard,0
State Representative,14,Over Votes,,county,Howard,0
State Representative,14,Under Votes,,county,Howard,1
State Representative,14,Total,,county,Howard,107
State Representative,14,Kurt Meyer,,county,Mitchell,1508
State Representative,14,Josh Byrnes,,county,Mitchell,2996
State Representative,14,Write-in,,county,Mitchell,2
State Representative,14,Over Votes,,county,Mitchell,0
State Representative,14,Under Votes,,county,Mitchell,55
State Representative,14,Total,,county,Mitchell,4561
State Representative,14,Kurt Meyer,,county,Grand Totals,4281
State Representative,14,Josh Byrnes,,county,Grand Totals,6696
State Representative,14,Write-in,,county,Grand Totals,5
State Representative,14,Over Votes,,county,Grand Totals,0
State Representative,14,Under Votes,,county,Grand Totals,301
State Representative,14,Total,,county,Grand Totals,11283
State Representative,15,Brian J. Quirk,,county,Chickasaw,3087
State Representative,15,Michael T. Klimesh,,county,Chickasaw,1821
State Representative,15,Write-in,,county,Chickasaw,4
State Representative,15,Over Votes,,county,Chickasaw,0
State Representative,15,Under Votes,,county,Chickasaw,110
State Representative,15,Total,,county,Chickasaw,5022
State Representative,15,Brian J. Quirk,,county,Howard,1811
State Representative,15,Michael T. Klimesh,,county,Howard,1475
State Representative,15,Write-in,,county,Howard,2
State Representative,15,Over Votes,,county,Howard,0
State Representative,15,Under Votes,,county,Howard,75
State Representative,15,Total,,county,Howard,3363
State Representative,15,Brian J. Quirk,,county,Winneshiek,892
State Representative,15,Michael T. Klimesh,,county,Winneshiek,1560
State Representative,15,Write-in,,county,Winneshiek,3
State Representative,15,Over Votes,,county,Winneshiek,0
State Representative,15,Under Votes,,county,Winneshiek,67
State Representative,15,Total,,county,Winneshiek,2522
State Representative,15,Brian J. Quirk,,county,Grand Totals,5790
State Representative,15,Michael T. Klimesh,,county,Grand Totals,4856
State Representative,15,Write-in,,county,Grand Totals,9
State Representative,15,Over Votes,,county,Grand Totals,0
State Representative,15,Under Votes,,county,Grand Totals,252
State Representative,15,Total,,county,Grand Totals,10907
State Representative,16,John W. Beard,,county,Allamakee,1906
State Representative,16,Bob Hager,,county,Allamakee,3385
State Representative,16,Write-in,,county,Allamakee,5
State Representative,16,Over Votes,,county,Allamakee,0
State Representative,16,Under Votes,,county,Allamakee,107
State Representative,16,Total,,county,Allamakee,5403
State Representative,16,John W. Beard,,county,Winneshiek,3443
State Representative,16,Bob Hager,,county,Winneshiek,2223
State Representative,16,Write-in,,county,Winneshiek,4
State Representative,16,Over Votes,,county,Winneshiek,0
State Representative,16,Under Votes,,county,Winneshiek,115
State Representative,16,Total,,county,Winneshiek,5785
State Representative,16,John W. Beard,,county,Grand Totals,5349
State Representative,16,Bob Hager,,county,Grand Totals,5608
State Representative,16,Write-in,,county,Grand Totals,9
State Representative,16,Over Votes,,county,Grand Totals,0
State Representative,16,Under Votes,,county,Grand Totals,222
State Representative,16,Total,,county,Grand Totals,11188
State Representative,17,Pat Grassley,,county,Bremer,4489
State Representative,17,Write-in,,county,Bremer,115
State Representative,17,Over Votes,,county,Bremer,0
State Representative,17,Under Votes,,county,Bremer,1581
State Representative,17,Total,,county,Bremer,6185
State Representative,17,Pat Grassley,,county,Butler,4577
State Representative,17,Write-in,,county,Butler,81
State Representative,17,Over Votes,,county,Butler,0
State Representative,17,Under Votes,,county,Butler,1090
State Representative,17,Total,,county,Butler,5748
State Representative,17,Pat Grassley,,county,Grand Totals,9066
State Representative,17,Write-in,,county,Grand Totals,196
State Representative,17,Over Votes,,county,Grand Totals,0
State Representative,17,Under Votes,,county,Grand Totals,2671
State Representative,17,Total,,county,Grand Totals,11933
State Representative,18,Andrew Wenthe,,county,Black Hawk,523
State Representative,18,Roger Arthur,,county,Black Hawk,711
State Representative,18,Write-in,,county,Black Hawk,6
State Representative,18,Over Votes,,county,Black Hawk,1
State Representative,18,Under Votes,,county,Black Hawk,64
State Representative,18,Total,,county,Black Hawk,1305
State Representative,18,Andrew Wenthe,,county,Bremer,1679
State Representative,18,Roger Arthur,,county,Bremer,1969
State Representative,18,Write-in,,county,Bremer,4
State Representative,18,Over Votes,,county,Bremer,1
State Representative,18,Under Votes,,county,Bremer,78
State Representative,18,Total,,county,Bremer,3731
State Representative,18,Andrew Wenthe,,county,Fayette,3297
State Representative,18,Roger Arthur,,county,Fayette,2783
State Representative,18,Write-in,,county,Fayette,13
State Representative,18,Over Votes,,county,Fayette,2
State Representative,18,Under Votes,,county,Fayette,99
State Representative,18,Total,,county,Fayette,6194
State Representative,18,Andrew Wenthe,,county,Grand Totals,5499
State Representative,18,Roger Arthur,,county,Grand Totals,5463
State Representative,18,Write-in,,county,Grand Totals,23
State Representative,18,Over Votes,,county,Grand Totals,4
State Representative,18,Under Votes,,county,Grand Totals,241
State Representative,18,Total,,county,Grand Totals,11230
State Representative,19,Bob Kressig,,county,Black Hawk,5577
State Representative,19,Darin Beck,,county,Black Hawk,5075
State Representative,19,Write-in,,county,Black Hawk,32
State Representative,19,Over Votes,,county,Black Hawk,2
State Representative,19,Under Votes,,county,Black Hawk,197
State Representative,19,Total,,county,Black Hawk,10883
State Representative,19,Bob Kressig,,county,Grand Totals,5577
State Representative,19,Darin Beck,,county,Grand Totals,5075
State Representative,19,Write-in,,county,Grand Totals,32
State Representative,19,Over Votes,,county,Grand Totals,2
State Representative,19,Under Votes,,county,Grand Totals,197
State Representative,19,Total,,county,Grand Totals,10883
State Representative,20,Doris J. Kelley,,county,Black Hawk,6031
State Representative,20,Walt Rogers,,county,Black Hawk,6997
State Representative,20,Write-in,,county,Black Hawk,10
State Representative,20,Over Votes,,county,Black Hawk,2
State Representative,20,Under Votes,,county,Black Hawk,248
State Representative,20,Total,,county,Black Hawk,13288
State Representative,20,Doris J. Kelley,,county,Grand Totals,6031
State Representative,20,Walt Rogers,,county,Grand Totals,6997
State Representative,20,Write-in,,county,Grand Totals,10
State Representative,20,Over Votes,,county,Grand Totals,2
State Representative,20,Under Votes,,county,Grand Totals,248
State Representative,20,Total,,county,Grand Totals,13288
State Representative,21,Anesa Kajtazovic,,county,Black Hawk,5539
State Representative,21,John Rooff,,county,Black Hawk,3875
State Representative,21,Write-in,,county,Black Hawk,15
State Representative,21,Over Votes,,county,Black Hawk,1
State Representative,21,Under Votes,,county,Black Hawk,190
State Representative,21,Total,,county,Black Hawk,9620
State Representative,21,Anesa Kajtazovic,,county,Grand Totals,5539
State Representative,21,John Rooff,,county,Grand Totals,3875
State Representative,21,Write-in,,county,Grand Totals,15
State Representative,21,Over Votes,,county,Grand Totals,1
State Representative,21,Under Votes,,county,Grand Totals,190
State Representative,21,Total,,county,Grand Totals,9620
State Representative,22,Deborah L. Berry,,county,Black Hawk,5776
State Representative,22,Write-in,,county,Black Hawk,115
State Representative,22,Over Votes,,county,Black Hawk,4
State Representative,22,Under Votes,,county,Black Hawk,1608
State Representative,22,Total,,county,Black Hawk,7503
State Representative,22,Deborah L. Berry,,county,Grand Totals,5776
State Representative,22,Write-in,,county,Grand Totals,115
State Representative,22,Over Votes,,county,Grand Totals,4
State Representative,22,Under Votes,,county,Grand Totals,1608
State Representative,22,Total,,county,Grand Totals,7503
State Representative,23,Gene Ficken,,county,Black Hawk,1362
State Representative,23,Dan Rasmussen,,county,Black Hawk,1593
State Representative,23,Write-in,,county,Black Hawk,2
State Representative,23,Over Votes,,county,Black Hawk,0
State Representative,23,Under Votes,,county,Black Hawk,105
State Representative,23,Total,,county,Black Hawk,3062
State Representative,23,Gene Ficken,,county,Buchanan,3944
State Representative,23,Dan Rasmussen,,county,Buchanan,3952
State Representative,23,Write-in,,county,Buchanan,7
State Representative,23,Over Votes,,county,Buchanan,1
State Representative,23,Under Votes,,county,Buchanan,107
State Representative,23,Total,,county,Buchanan,8011
State Representative,23,Gene Ficken,,county,Fayette,82
State Representative,23,Dan Rasmussen,,county,Fayette,51
State Representative,23,Write-in,,county,Fayette,0
State Representative,23,Over Votes,,county,Fayette,0
State Representative,23,Under Votes,,county,Fayette,0
State Representative,23,Total,,county,Fayette,133
State Representative,23,Gene Ficken,,county,Grand Totals,5388
State Representative,23,Dan Rasmussen,,county,Grand Totals,5596
State Representative,23,Write-in,,county,Grand Totals,9
State Representative,23,Over Votes,,county,Grand Totals,1
State Representative,23,Under Votes,,county,Grand Totals,212
State Representative,23,Total,,county,Grand Totals,11206
State Representative,24,Roger Thomas,,county,Clayton,3729
State Representative,24,Michael Breitbach,,county,Clayton,3196
State Representative,24,Write-in,,county,Clayton,3
State Representative,24,Over Votes,,county,Clayton,3
State Representative,24,Under Votes,,county,Clayton,134
State Representative,24,Total,,county,Clayton,7065
State Representative,24,Roger Thomas,,county,Delaware,681
State Representative,24,Michael Breitbach,,county,Delaware,1203
State Representative,24,Write-in,,county,Delaware,1
State Representative,24,Over Votes,,county,Delaware,0
State Representative,24,Under Votes,,county,Delaware,78
State Representative,24,Total,,county,Delaware,1963
State Representative,24,Roger Thomas,,county,Fayette,872
State Representative,24,Michael Breitbach,,county,Fayette,761
State Representative,24,Write-in,,county,Fayette,1
State Representative,24,Over Votes,,county,Fayette,1
State Representative,24,Under Votes,,county,Fayette,22
State Representative,24,Total,,county,Fayette,1657
State Representative,24,Roger Thomas,,county,Grand Totals,5282
State Representative,24,Michael Breitbach,,county,Grand Totals,5160
State Representative,24,Write-in,,county,Grand Totals,5
State Representative,24,Over Votes,,county,Grand Totals,4
State Representative,24,Under Votes,,county,Grand Totals,234
State Representative,24,Total,,county,Grand Totals,10685
State Representative,25,Tom Schueller,,county,Clinton,534
State Representative,25,Brian Moore,,county,Clinton,776
State Representative,25,Write-in,,county,Clinton,1
State Representative,25,Over Votes,,county,Clinton,0
State Representative,25,Under Votes,,county,Clinton,49
State Representative,25,Total,,county,Clinton,1360
State Representative,25,Tom Schueller,,county,Dubuque,985
State Representative,25,Brian Moore,,county,Dubuque,1136
State Representative,25,Write-in,,county,Dubuque,2
State Representative,25,Over Votes,,county,Dubuque,0
State Representative,25,Under Votes,,county,Dubuque,190
State Representative,25,Total,,county,Dubuque,2313
State Representative,25,Tom Schueller,,county,Jackson,3827
State Representative,25,Brian Moore,,county,Jackson,3572
State Representative,25,Write-in,,county,Jackson,3
State Representative,25,Over Votes,,county,Jackson,0
State Representative,25,Under Votes,,county,Jackson,166
State Representative,25,Total,,county,Jackson,7568
State Representative,25,Tom Schueller,,county,Grand Totals,5346
State Representative,25,Brian Moore,,county,Grand Totals,5484
State Representative,25,Write-in,,county,Grand Totals,6
State Representative,25,Over Votes,,county,Grand Totals,0
State Representative,25,Under Votes,,county,Grand Totals,405
State Representative,25,Total,,county,Grand Totals,11241
State Representative,26,Mary Wolfe,,county,Clinton,4800
State Representative,26,David A. Rose,,county,Clinton,4376
State Representative,26,Write-in,,county,Clinton,13
State Representative,26,Over Votes,,county,Clinton,5
State Representative,26,Under Votes,,county,Clinton,134
State Representative,26,Total,,county,Clinton,9328
State Representative,26,Mary Wolfe,,county,Grand Totals,4800
State Representative,26,David A. Rose,,county,Grand Totals,4376
State Representative,26,Write-in,,county,Grand Totals,13
State Representative,26,Over Votes,,county,Grand Totals,5
State Representative,26,Under Votes,,county,Grand Totals,134
State Representative,26,Total,,county,Grand Totals,9328
State Representative,27,Charles Isenhart,,county,Dubuque,6076
State Representative,27,Hank Linden,,county,Dubuque,3397
State Representative,27,Write-in,,county,Dubuque,15
State Representative,27,Over Votes,,county,Dubuque,2
State Representative,27,Under Votes,,county,Dubuque,467
State Representative,27,Total,,county,Dubuque,9957
State Representative,27,Charles Isenhart,,county,Grand Totals,6076
State Representative,27,Hank Linden,,county,Grand Totals,3397
State Representative,27,Write-in,,county,Grand Totals,15
State Representative,27,Over Votes,,county,Grand Totals,2
State Representative,27,Under Votes,,county,Grand Totals,467
State Representative,27,Total,,county,Grand Totals,9957
State Representative,28,Pat Murphy,,county,Dubuque,5188
State Representative,28,Paul Kern,,county,Dubuque,4825
State Representative,28,Write-in,,county,Dubuque,9
State Representative,28,Over Votes,,county,Dubuque,1
State Representative,28,Under Votes,,county,Dubuque,195
State Representative,28,Total,,county,Dubuque,10218
State Representative,28,Pat Murphy,,county,Grand Totals,5188
State Representative,28,Paul Kern,,county,Grand Totals,4825
State Representative,28,Write-in,,county,Grand Totals,9
State Representative,28,Over Votes,,county,Grand Totals,1
State Representative,28,Under Votes,,county,Grand Totals,195
State Representative,28,Total,,county,Grand Totals,10218
State Representative,29,Nathan Willems,,county,Johnson,3443
State Representative,29,Shawn Graham,,county,Johnson,3120
State Representative,29,Write-in,,county,Johnson,9
State Representative,29,Over Votes,,county,Johnson,2
State Representative,29,Under Votes,,county,Johnson,409
State Representative,29,Total,,county,Johnson,6983
State Representative,29,Nathan Willems,,county,Linn,4044
State Representative,29,Shawn Graham,,county,Linn,3538
State Representative,29,Write-in,,county,Linn,9
State Representative,29,Over Votes,,county,Linn,1
State Representative,29,Under Votes,,county,Linn,287
State Representative,29,Total,,county,Linn,7879
State Representative,29,Nathan Willems,,county,Grand Totals,7487
State Representative,29,Shawn Graham,,county,Grand Totals,6658
State Representative,29,Write-in,,county,Grand Totals,18
State Representative,29,Over Votes,,county,Grand Totals,3
State Representative,29,Under Votes,,county,Grand Totals,696
State Representative,29,Total,,county,Grand Totals,14862
State Representative,30,Dave Jacoby,,county,Johnson,9924
State Representative,30,Dustin Krutsinger,,county,Johnson,2560
State Representative,30,Write-in,,county,Johnson,59
State Representative,30,Over Votes,,county,Johnson,5
State Representative,30,Under Votes,,county,Johnson,2300
State Representative,30,Total,,county,Johnson,14848
State Representative,30,Dave Jacoby,,county,Grand Totals,9924
State Representative,30,Dustin Krutsinger,,county,Grand Totals,2560
State Representative,30,Write-in,,county,Grand Totals,59
State Representative,30,Over Votes,,county,Grand Totals,5
State Representative,30,Under Votes,,county,Grand Totals,2300
State Representative,30,Total,,county,Grand Totals,14848
State Representative,31,Ray Zirkelbach,,county,Dubuque,1891
State Representative,31,Lee Hein,,county,Dubuque,2190
State Representative,31,Write-in,,county,Dubuque,2
State Representative,31,Over Votes,,county,Dubuque,0
State Representative,31,Under Votes,,county,Dubuque,165
State Representative,31,Total,,county,Dubuque,4248
State Representative,31,Ray Zirkelbach,,county,Jones,3540
State Representative,31,Lee Hein,,county,Jones,4090
State Representative,31,Write-in,,county,Jones,17
State Representative,31,Over Votes,,county,Jones,0
State Representative,31,Under Votes,,county,Jones,145
State Representative,31,Total,,county,Jones,7792
State Representative,31,Ray Zirkelbach,,county,Grand Totals,5431
State Representative,31,Lee Hein,,county,Grand Totals,6280
State Representative,31,Write-in,,county,Grand Totals,19
State Representative,31,Over Votes,,county,Grand Totals,0
