county,office,candidate,party,absentee,early_votes,election_day,votes,district,,
Chickasaw,Secretary of Agriculture,Mike Naig,Rep,"1,181",,"1,518",2699,,,
Clarke,Secretary of Agriculture,Mike Naig,Rep,694,,"1,346",2040,,,
Clay,Secretary of Agriculture,Mike Naig,Rep,"1,922",,"2,729",4651,,,
Clayton,Secretary of Agriculture,Mike Naig,Rep,"1,514",,"2,961",4475,,,
Clinton,Secretary of Agriculture,Mike Naig,Rep,"3,222",,"5,182",8404,,,
Crawford,Secretary of Agriculture,Mike Naig,Rep,"1,320",,"2,012",3332,,,
Dallas,Secretary of Agriculture,Mike Naig,Rep,"7,969",,"13,117",21086,,,
Davis,Secretary of Agriculture,Mike Naig,Rep,695,,"1,238",1933,,,
Decatur,Secretary of Agriculture,Mike Naig,Rep,484,,"1,254",1738,,,
Delaware,Secretary of Agriculture,Mike Naig,Rep,"1,580",,"3,029",4609,,,
Des Moines,Secretary of Agriculture,Mike Naig,Rep,"2,607",,"3,957",6564,,,
Dickinson,Secretary of Agriculture,Mike Naig,Rep,"2,790",,"3,005",5795,,,
Dubuque,Secretary of Agriculture,Mike Naig,Rep,"7,312",,"11,414",18726,,,
Emmet,Secretary of Agriculture,Mike Naig,Rep,703,,"1,720",2423,,,
Fayette,Secretary of Agriculture,Mike Naig,Rep,"1,545",,"2,932",4477,,,
Floyd,Secretary of Agriculture,Mike Naig,Rep,"1,149",,"1,979",3128,,,
Franklin,Secretary of Agriculture,Mike Naig,Rep,854,,"1,798",2652,,,
Fremont,Secretary of Agriculture,Mike Naig,Rep,709,,"1,175",1884,,,
Greene,Secretary of Agriculture,Mike Naig,Rep,882,,"1,353",2235,,,
Grundy,Secretary of Agriculture,Mike Naig,Rep,"1,143",,"2,642",3785,,,
Guthrie,Secretary of Agriculture,Mike Naig,Rep,"1,025",,"2,044",3069,,,
Hamilton,Secretary of Agriculture,Mike Naig,Rep,"1,364",,"2,372",3736,,,
Hancock,Secretary of Agriculture,Mike Naig,Rep,892,,"2,184",3076,,,
Hardin,Secretary of Agriculture,Mike Naig,Rep,"1,803",,"2,664",4467,,,
Harrison,Secretary of Agriculture,Mike Naig,Rep,"1,053",,"2,567",3620,,,
Henry,Secretary of Agriculture,Mike Naig,Rep,"1,917",,"2,419",4336,,,
Howard,Secretary of Agriculture,Mike Naig,Rep,573,,"1,307",1880,,,
Humboldt,Secretary of Agriculture,Mike Naig,Rep,"1,016",,"1,793",2809,,,
Ida,Secretary of Agriculture,Mike Naig,Rep,544,,"1,541",2085,,,
Iowa,Secretary of Agriculture,Mike Naig,Rep,"1,314",,"3,097",4411,,,
Jackson,Secretary of Agriculture,Mike Naig,Rep,"1,608",,"2,564",4172,,,
Jasper,Secretary of Agriculture,Mike Naig,Rep,"2,741",,"5,128",7869,,,
Jefferson,Secretary of Agriculture,Mike Naig,Rep,"1,154",,"1,796",2950,,,
Johnson,Secretary of Agriculture,Mike Naig,Rep,"6,833",,"11,760",18593,,,
Jones,Secretary of Agriculture,Mike Naig,Rep,"1,643",,"3,073",4716,,,
Keokuk,Secretary of Agriculture,Mike Naig,Rep,707,,"1,965",2672,,,
Kossuth,Secretary of Agriculture,Mike Naig,Rep,"1,799",,"3,190",4989,,,
Lee,Secretary of Agriculture,Mike Naig,Rep,"2,415",,"3,489",5904,,,
Linn,Secretary of Agriculture,Mike Naig,Rep,"12,866",,"28,959",41825,,,
Louisa,Secretary of Agriculture,Mike Naig,Rep,750,,"1,526",2276,,,
Lucas,Secretary of Agriculture,Mike Naig,Rep,914,,"1,343",2257,,,
Lyon,Secretary of Agriculture,Mike Naig,Rep,"1,315",,"2,866",4181,,,
Madison,Secretary of Agriculture,Mike Naig,Rep,"1,784",,"2,766",4550,,,
Mahaska,Secretary of Agriculture,Mike Naig,Rep,"2,599",,"3,302",5901,,,
Marion,Secretary of Agriculture,Mike Naig,Rep,"3,710",,"5,758",9468,,,
Marshall,Secretary of Agriculture,Mike Naig,Rep,"2,855",,"4,385",7240,,,
Mills,Secretary of Agriculture,Mike Naig,Rep,"1,787",,"2,236",4023,,,
Mitchell,Secretary of Agriculture,Mike Naig,Rep,890,,"1,619",2509,,,
Monona,Secretary of Agriculture,Mike Naig,Rep,785,,"1,518",2303,,,
Monroe,Secretary of Agriculture,Mike Naig,Rep,720,,"1,218",1938,,,
Montgomery,Secretary of Agriculture,Mike Naig,Rep,947,,"1,643",2590,,,
Muscatine,Secretary of Agriculture,Mike Naig,Rep,"3,021",,"4,357",7378,,,
O'Brien,Secretary of Agriculture,Mike Naig,Rep,"1,287",,"3,212",4499,,,
Osceola,Secretary of Agriculture,Mike Naig,Rep,512,,"1,413",1925,,,
Page,Secretary of Agriculture,Mike Naig,Rep,"1,364",,"2,390",3754,,,
Palo Alto,Secretary of Agriculture,Mike Naig,Rep,"1,234",,"1,630",2864,,,
Plymouth,Secretary of Agriculture,Mike Naig,Rep,"3,056",,"4,602",7658,,,
Pocahontas,Secretary of Agriculture,Mike Naig,Rep,693,,"1,478",2171,,,
Polk,Secretary of Agriculture,Mike Naig,Rep,"28,583",,"52,864",81447,,,
Pottawattamie,Secretary of Agriculture,Mike Naig,Rep,"7,082",,"11,378",18460,,,
Poweshiek,Secretary of Agriculture,Mike Naig,Rep,"1,523",,"2,452",3975,,,
Ringgold,Secretary of Agriculture,Mike Naig,Rep,457,,907,1364,,,
Sac,Secretary of Agriculture,Mike Naig,Rep,795,,"2,146",2941,,,
Scott,Secretary of Agriculture,Mike Naig,Rep,"12,520",,"18,736",31256,,,
Shelby,Secretary of Agriculture,Mike Naig,Rep,"1,447",,"1,846",3293,,,
Sioux,Secretary of Agriculture,Mike Naig,Rep,"3,805",,"8,634",12439,,,
Story,Secretary of Agriculture,Mike Naig,Rep,"5,560",,"11,659",17219,,,
Tama,Secretary of Agriculture,Mike Naig,Rep,"1,049",,"2,914",3963,,,
Taylor,Secretary of Agriculture,Mike Naig,Rep,487,,"1,106",1593,,,
Union,Secretary of Agriculture,Mike Naig,Rep,"1,215",,"1,567",2782,,,
Van Buren,Secretary of Agriculture,Mike Naig,Rep,483,,"1,382",1865,,,
Wapello,Secretary of Agriculture,Mike Naig,Rep,"2,152",,"3,976",6128,,,
Warren,Secretary of Agriculture,Mike Naig,Rep,"5,018",,"7,385",12403,,,
Washington,Secretary of Agriculture,Mike Naig,Rep,"2,011",,"3,218",5229,,,
Wayne,Secretary of Agriculture,Mike Naig,Rep,515,,"1,032",1547,,,
Webster,Secretary of Agriculture,Mike Naig,Rep,"2,539",,"5,080",7619,,,
Winnebago,Secretary of Agriculture,Mike Naig,Rep,713,,"1,854",2567,,,
Winneshiek,Secretary of Agriculture,Mike Naig,Rep,"2,199",,"2,329",4528,,,
Woodbury,Secretary of Agriculture,Mike Naig,Rep,"7,883",,"10,614",18497,,,
Worth,Secretary of Agriculture,Mike Naig,Rep,424,,"1,368",1792,,,
Wright,Secretary of Agriculture,Mike Naig,Rep,"1,096",,"1,983",3079,,,
Adair,Secretary of Agriculture,Tim Gannon,Dem,469,,623,1092,,,
Adams,Secretary of Agriculture,Tim Gannon,Dem,256,,279,535,,,
Allamakee,Secretary of Agriculture,Tim Gannon,Dem,"1,079",,"1,103",2182,,,
Appanoose,Secretary of Agriculture,Tim Gannon,Dem,817,,947,1764,,,
Audubon,Secretary of Agriculture,Tim Gannon,Dem,381,,487,868,,,
Benton,Secretary of Agriculture,Tim Gannon,Dem,"1,360",,"2,976",4336,,,
Black Hawk,Secretary of Agriculture,Tim Gannon,Dem,"12,264",,"16,185",28449,,,
Boone,Secretary of Agriculture,Tim Gannon,Dem,"2,713",,"2,761",5474,,,
Bremer,Secretary of Agriculture,Tim Gannon,Dem,"2,026",,"2,886",4912,,,
Buchanan,Secretary of Agriculture,Tim Gannon,Dem,"1,476",,"2,275",3751,,,
Buena Vista,Secretary of Agriculture,Tim Gannon,Dem,902,,"1,278",2180,,,
Butler,Secretary of Agriculture,Tim Gannon,Dem,645,,"1,388",2033,,,
Calhoun,Secretary of Agriculture,Tim Gannon,Dem,499,,810,1309,,,
Carroll,Secretary of Agriculture,Tim Gannon,Dem,"1,340",,"1,532",2872,,,
Cass,Secretary of Agriculture,Tim Gannon,Dem,708,,978,1686,,,
Cedar,Secretary of Agriculture,Tim Gannon,Dem,"1,364",,"1,955",3319,,,
Cerro Gordo,Secretary of Agriculture,Tim Gannon,Dem,"4,179",,"5,267",9446,,,
Cherokee,Secretary of Agriculture,Tim Gannon,Dem,710,,818,1528,,,
Chickasaw,Secretary of Agriculture,Tim Gannon,Dem,"1,258",,"1,068",2326,,,
Clarke,Secretary of Agriculture,Tim Gannon,Dem,613,,805,1418,,,
Clay,Secretary of Agriculture,Tim Gannon,Dem,"1,048",,935,1983,,,
Clayton,Secretary of Agriculture,Tim Gannon,Dem,"1,168",,"1,905",3073,,,
Clinton,Secretary of Agriculture,Tim Gannon,Dem,"4,545",,"4,402",8947,,,
Crawford,Secretary of Agriculture,Tim Gannon,Dem,695,,971,1666,,,
Dallas,Secretary of Agriculture,Tim Gannon,Dem,"7,978",,"10,333",18311,,,
Davis,Secretary of Agriculture,Tim Gannon,Dem,397,,612,1009,,,
Decatur,Secretary of Agriculture,Tim Gannon,Dem,353,,678,1031,,,
Delaware,Secretary of Agriculture,Tim Gannon,Dem,"1,065",,"1,658",2723,,,
Des Moines,Secretary of Agriculture,Tim Gannon,Dem,"3,865",,"3,817",7682,,,
Dickinson,Secretary of Agriculture,Tim Gannon,Dem,"1,490",,"1,249",2739,,,
Dubuque,Secretary of Agriculture,Tim Gannon,Dem,"11,230",,"9,618",20848,,,
Emmet,Secretary of Agriculture,Tim Gannon,Dem,489,,724,1213,,,
Fayette,Secretary of Agriculture,Tim Gannon,Dem,"1,353",,"1,987",3340,,,
Floyd,Secretary of Agriculture,Tim Gannon,Dem,"1,250",,"1,579",2829,,,
Franklin,Secretary of Agriculture,Tim Gannon,Dem,444,,802,1246,,,
Fremont,Secretary of Agriculture,Tim Gannon,Dem,346,,599,945,,,
Greene,Secretary of Agriculture,Tim Gannon,Dem,785,,844,1629,,,
Grundy,Secretary of Agriculture,Tim Gannon,Dem,544,,"1,205",1749,,,
Guthrie,Secretary of Agriculture,Tim Gannon,Dem,684,,"1,002",1686,,,
Hamilton,Secretary of Agriculture,Tim Gannon,Dem,"1,119",,"1,205",2324,,,
Hancock,Secretary of Agriculture,Tim Gannon,Dem,516,,951,1467,,,
Hardin,Secretary of Agriculture,Tim Gannon,Dem,"1,096",,"1,327",2423,,,
Harrison,Secretary of Agriculture,Tim Gannon,Dem,600,,"1,384",1984,,,
Henry,Secretary of Agriculture,Tim Gannon,Dem,"1,366",,"1,352",2718,,,
Howard,Secretary of Agriculture,Tim Gannon,Dem,580,,978,1558,,,
Humboldt,Secretary of Agriculture,Tim Gannon,Dem,482,,622,1104,,,
Ida,Secretary of Agriculture,Tim Gannon,Dem,225,,496,721,,,
Iowa,Secretary of Agriculture,Tim Gannon,Dem,"1,071",,"1,745",2816,,,
Jackson,Secretary of Agriculture,Tim Gannon,Dem,"1,648",,"1,941",3589,,,
Jasper,Secretary of Agriculture,Tim Gannon,Dem,"3,385",,"4,075",7460,,,
Jefferson,Secretary of Agriculture,Tim Gannon,Dem,"2,624",,"1,025",3649,,,
Johnson,Secretary of Agriculture,Tim Gannon,Dem,"25,848",,"20,038",45886,,,
Jones,Secretary of Agriculture,Tim Gannon,Dem,"1,403",,"2,085",3488,,,
Keokuk,Secretary of Agriculture,Tim Gannon,Dem,398,,817,1215,,,
Kossuth,Secretary of Agriculture,Tim Gannon,Dem,"1,088",,"1,096",2184,,,
Lee,Secretary of Agriculture,Tim Gannon,Dem,"3,201",,"2,847",6048,,,
Linn,Secretary of Agriculture,Tim Gannon,Dem,"22,536",,"31,384",53920,,,
Louisa,Secretary of Agriculture,Tim Gannon,Dem,515,,873,1388,,,
Lucas,Secretary of Agriculture,Tim Gannon,Dem,492,,660,1152,,,
Lyon,Secretary of Agriculture,Tim Gannon,Dem,222,,519,741,,,
Madison,Secretary of Agriculture,Tim Gannon,Dem,"1,296",,"1,371",2667,,,
Mahaska,Secretary of Agriculture,Tim Gannon,Dem,"1,137",,"1,100",2237,,,
Marion,Secretary of Agriculture,Tim Gannon,Dem,"2,310",,"2,551",4861,,,
Marshall,Secretary of Agriculture,Tim Gannon,Dem,"3,205",,"3,348",6553,,,
Mills,Secretary of Agriculture,Tim Gannon,Dem,975,,929,1904,,,
Mitchell,Secretary of Agriculture,Tim Gannon,Dem,745,,"1,022",1767,,,
Monona,Secretary of Agriculture,Tim Gannon,Dem,524,,748,1272,,,
Monroe,Secretary of Agriculture,Tim Gannon,Dem,485,,557,1042,,,
Montgomery,Secretary of Agriculture,Tim Gannon,Dem,506,,630,1136,,,
Muscatine,Secretary of Agriculture,Tim Gannon,Dem,"3,174",,"3,714",6888,,,
O'Brien,Secretary of Agriculture,Tim Gannon,Dem,303,,810,1113,,,
Osceola,Secretary of Agriculture,Tim Gannon,Dem,127,,282,409,,,
Page,Secretary of Agriculture,Tim Gannon,Dem,710,,941,1651,,,
Palo Alto,Secretary of Agriculture,Tim Gannon,Dem,387,,477,864,,,
Plymouth,Secretary of Agriculture,Tim Gannon,Dem,"1,115",,"1,534",2649,,,
Pocahontas,Secretary of Agriculture,Tim Gannon,Dem,333,,494,827,,,
Polk,Secretary of Agriculture,Tim Gannon,Dem,"53,506",,"60,244",113750,,,
Pottawattamie,Secretary of Agriculture,Tim Gannon,Dem,"6,179",,"7,668",13847,,,
Poweshiek,Secretary of Agriculture,Tim Gannon,Dem,"2,187",,"1,758",3945,,,
Ringgold,Secretary of Agriculture,Tim Gannon,Dem,326,,442,768,,,
Sac,Secretary of Agriculture,Tim Gannon,Dem,324,,827,1151,,,
Scott,Secretary of Agriculture,Tim Gannon,Dem,"17,843",,"17,049",34892,,,
Shelby,Secretary of Agriculture,Tim Gannon,Dem,647,,788,1435,,,
Sioux,Secretary of Agriculture,Tim Gannon,Dem,623,,"1,217",1840,,,
Story,Secretary of Agriculture,Tim Gannon,Dem,"10,232",,"12,704",22936,,,
Tama,Secretary of Agriculture,Tim Gannon,Dem,930,,"2,124",3054,,,
Taylor,Secretary of Agriculture,Tim Gannon,Dem,242,,456,698,,,
Union,Secretary of Agriculture,Tim Gannon,Dem,915,,858,1773,,,
Van Buren,Secretary of Agriculture,Tim Gannon,Dem,274,,599,873,,,
Wapello,Secretary of Agriculture,Tim Gannon,Dem,"2,564",,"2,701",5265,,,
Warren,Secretary of Agriculture,Tim Gannon,Dem,"5,074",,"5,153",10227,,,
Washington,Secretary of Agriculture,Tim Gannon,Dem,"1,631",,"1,832",3463,,,
Wayne,Secretary of Agriculture,Tim Gannon,Dem,274,,471,745,,,
Webster,Secretary of Agriculture,Tim Gannon,Dem,"2,523",,"3,239",5762,,,
Winnebago,Secretary of Agriculture,Tim Gannon,Dem,641,,"1,181",1822,,,
Winneshiek,Secretary of Agriculture,Tim Gannon,Dem,"3,022",,"1,796",4818,,,
Woodbury,Secretary of Agriculture,Tim Gannon,Dem,"7,321",,"7,540",14861,,,
Worth,Secretary of Agriculture,Tim Gannon,Dem,475,,"1,090",1565,,,
Wright,Secretary of Agriculture,Tim Gannon,Dem,642,,980,1622,,,
Adair,Secretary of Agriculture,Rick Stewart,Lib,31,,67,98,,,
Adams,Secretary of Agriculture,Rick Stewart,Lib,17,,33,50,,,
Allamakee,Secretary of Agriculture,Rick Stewart,Lib,84,,104,188,,,
Appanoose,Secretary of Agriculture,Rick Stewart,Lib,52,,85,137,,,
Audubon,Secretary of Agriculture,Rick Stewart,Lib,20,,51,71,,,
Benton,Secretary of Agriculture,Rick Stewart,Lib,93,,298,391,,,
Black Hawk,Secretary of Agriculture,Rick Stewart,Lib,448,,928,1376,,,
Boone,Secretary of Agriculture,Rick Stewart,Lib,129,,236,365,,,
Bremer,Secretary of Agriculture,Rick Stewart,Lib,93,,229,322,,,
Buchanan,Secretary of Agriculture,Rick Stewart,Lib,71,,181,252,,,
Buena Vista,Secretary of Agriculture,Rick Stewart,Lib,43,,124,167,,,
Butler,Secretary of Agriculture,Rick Stewart,Lib,36,,116,152,,,
Calhoun,Secretary of Agriculture,Rick Stewart,Lib,33,,72,105,,,
Carroll,Secretary of Agriculture,Rick Stewart,Lib,73,,129,202,,,
Cass,Secretary of Agriculture,Rick Stewart,Lib,40,,111,151,,,
Cedar,Secretary of Agriculture,Rick Stewart,Lib,63,,166,229,,,
Cerro Gordo,Secretary of Agriculture,Rick Stewart,Lib,211,,362,573,,,
Cherokee,Secretary of Agriculture,Rick Stewart,Lib,49,,72,121,,,
Chickasaw,Secretary of Agriculture,Rick Stewart,Lib,53,,69,122,,,
Clarke,Secretary of Agriculture,Rick Stewart,Lib,30,,100,130,,,
Clay,Secretary of Agriculture,Rick Stewart,Lib,45,,94,139,,,
Clayton,Secretary of Agriculture,Rick Stewart,Lib,69,,137,206,,,
Clinton,Secretary of Agriculture,Rick Stewart,Lib,181,,324,505,,,
Crawford,Secretary of Agriculture,Rick Stewart,Lib,68,,89,157,,,
Dallas,Secretary of Agriculture,Rick Stewart,Lib,312,,724,1036,,,
Davis,Secretary of Agriculture,Rick Stewart,Lib,39,,72,111,,,
Decatur,Secretary of Agriculture,Rick Stewart,Lib,21,,79,100,,,
Delaware,Secretary of Agriculture,Rick Stewart,Lib,73,,116,189,,,
Des Moines,Secretary of Agriculture,Rick Stewart,Lib,136,,307,443,,,
Dickinson,Secretary of Agriculture,Rick Stewart,Lib,62,,81,143,,,
Dubuque,Secretary of Agriculture,Rick Stewart,Lib,492,,732,1224,,,
Emmet,Secretary of Agriculture,Rick Stewart,Lib,24,,46,70,,,
Fayette,Secretary of Agriculture,Rick Stewart,Lib,90,,177,267,,,
Floyd,Secretary of Agriculture,Rick Stewart,Lib,82,,141,223,,,
Franklin,Secretary of Agriculture,Rick Stewart,Lib,28,,80,108,,,
Fremont,Secretary of Agriculture,Rick Stewart,Lib,23,,75,98,,,
Greene,Secretary of Agriculture,Rick Stewart,Lib,34,,67,101,,,
Grundy,Secretary of Agriculture,Rick Stewart,Lib,23,,89,112,,,
Guthrie,Secretary of Agriculture,Rick Stewart,Lib,65,,116,181,,,
Hamilton,Secretary of Agriculture,Rick Stewart,Lib,47,,116,163,,,
Hancock,Secretary of Agriculture,Rick Stewart,Lib,34,,109,143,,,
Hardin,Secretary of Agriculture,Rick Stewart,Lib,85,,112,197,,,
Harrison,Secretary of Agriculture,Rick Stewart,Lib,55,,185,240,,,
Henry,Secretary of Agriculture,Rick Stewart,Lib,91,,135,226,,,
Howard,Secretary of Agriculture,Rick Stewart,Lib,37,,67,104,,,
Humboldt,Secretary of Agriculture,Rick Stewart,Lib,25,,64,89,,,
Ida,Secretary of Agriculture,Rick Stewart,Lib,15,,45,60,,,
Iowa,Secretary of Agriculture,Rick Stewart,Lib,63,,180,243,,,
Jackson,Secretary of Agriculture,Rick Stewart,Lib,242,,235,477,,,
Jasper,Secretary of Agriculture,Rick Stewart,Lib,117,,282,399,,,
Jefferson,Secretary of Agriculture,Rick Stewart,Lib,132,,152,284,,,
Johnson,Secretary of Agriculture,Rick Stewart,Lib,662,,"1,267",1929,,,
Jones,Secretary of Agriculture,Rick Stewart,Lib,74,,174,248,,,
Keokuk,Secretary of Agriculture,Rick Stewart,Lib,14,,77,91,,,
Kossuth,Secretary of Agriculture,Rick Stewart,Lib,34,,75,109,,,
Lee,Secretary of Agriculture,Rick Stewart,Lib,174,,297,471,,,
Linn,Secretary of Agriculture,Rick Stewart,Lib,"1,297",,"3,130",4427,,,
Louisa,Secretary of Agriculture,Rick Stewart,Lib,31,,71,102,,,
Lucas,Secretary of Agriculture,Rick Stewart,Lib,37,,60,97,,,
Lyon,Secretary of Agriculture,Rick Stewart,Lib,14,,73,87,,,
Madison,Secretary of Agriculture,Rick Stewart,Lib,90,,162,252,,,
Mahaska,Secretary of Agriculture,Rick Stewart,Lib,76,,148,224,,,
Marion,Secretary of Agriculture,Rick Stewart,Lib,128,,268,396,,,
Marshall,Secretary of Agriculture,Rick Stewart,Lib,159,,258,417,,,
Mills,Secretary of Agriculture,Rick Stewart,Lib,79,,160,239,,,
Mitchell,Secretary of Agriculture,Rick Stewart,Lib,48,,89,137,,,
Monona,Secretary of Agriculture,Rick Stewart,Lib,41,,77,118,,,
Monroe,Secretary of Agriculture,Rick Stewart,Lib,30,,56,86,,,
Montgomery,Secretary of Agriculture,Rick Stewart,Lib,41,,90,131,,,
Muscatine,Secretary of Agriculture,Rick Stewart,Lib,151,,307,458,,,
O'Brien,Secretary of Agriculture,Rick Stewart,Lib,20,,78,98,,,
Osceola,Secretary of Agriculture,Rick Stewart,Lib,11,,32,43,,,
Page,Secretary of Agriculture,Rick Stewart,Lib,43,,81,124,,,
Palo Alto,Secretary of Agriculture,Rick Stewart,Lib,13,,29,42,,,
Plymouth,Secretary of Agriculture,Rick Stewart,Lib,78,,139,217,,,
Pocahontas,Secretary of Agriculture,Rick Stewart,Lib,14,,53,67,,,
Polk,Secretary of Agriculture,Rick Stewart,Lib,"1,971",,"3,829",5800,,,
Pottawattamie,Secretary of Agriculture,Rick Stewart,Lib,377,,722,1099,,,
Poweshiek,Secretary of Agriculture,Rick Stewart,Lib,76,,153,229,,,
Ringgold,Secretary of Agriculture,Rick Stewart,Lib,25,,77,102,,,
Sac,Secretary of Agriculture,Rick Stewart,Lib,22,,66,88,,,
Scott,Secretary of Agriculture,Rick Stewart,Lib,638,,"1,335",1973,,,
Shelby,Secretary of Agriculture,Rick Stewart,Lib,57,,86,143,,,
Sioux,Secretary of Agriculture,Rick Stewart,Lib,58,,162,220,,,
Story,Secretary of Agriculture,Rick Stewart,Lib,372,,"1,061",1433,,,
Tama,Secretary of Agriculture,Rick Stewart,Lib,46,,132,178,,,
Taylor,Secretary of Agriculture,Rick Stewart,Lib,24,,58,82,,,
Union,Secretary of Agriculture,Rick Stewart,Lib,68,,103,171,,,
Van Buren,Secretary of Agriculture,Rick Stewart,Lib,24,,82,106,,,
Wapello,Secretary of Agriculture,Rick Stewart,Lib,140,,252,392,,,
Warren,Secretary of Agriculture,Rick Stewart,Lib,218,,494,712,,,
Washington,Secretary of Agriculture,Rick Stewart,Lib,85,,162,247,,,
Wayne,Secretary of Agriculture,Rick Stewart,Lib,17,,37,54,,,
Webster,Secretary of Agriculture,Rick Stewart,Lib,112,,274,386,,,
Winnebago,Secretary of Agriculture,Rick Stewart,Lib,42,,110,152,,,
Winneshiek,Secretary of Agriculture,Rick Stewart,Lib,146,,130,276,,,
Woodbury,Secretary of Agriculture,Rick Stewart,Lib,389,,639,1028,,,
Worth,Secretary of Agriculture,Rick Stewart,Lib,22,,85,107,,,
Wright,Secretary of Agriculture,Rick Stewart,Lib,34,,103,137,,,
Adair,Attorney General ,Tom Miller,Dem,952,,"1,387",2339,,,
Adams,Attorney General ,Tom Miller,Dem,585,,638,1223,,,
Allamakee,Attorney General ,Tom Miller,Dem,"1,649",,"1,852",3501,,,
Appanoose,Attorney General ,Tom Miller,Dem,"1,327",,"1,821",3148,,,
Audubon,Attorney General ,Tom Miller,Dem,739,,907,1646,,,
Benton,Attorney General ,Tom Miller,Dem,"2,209",,"5,187",7396,,,
Black Hawk,Attorney General ,Tom Miller,Dem,"15,718",,"22,539",38257,,,
Boone,Attorney General ,Tom Miller,Dem,"3,824",,"4,228",8052,,,
Bremer,Attorney General ,Tom Miller,Dem,"2,922",,"4,628",7550,,,
Buchanan,Attorney General ,Tom Miller,Dem,"2,210",,"3,622",5832,,,
Buena Vista,Attorney General ,Tom Miller,Dem,"1,615",,"2,774",4389,,,
Butler,Attorney General ,Tom Miller,Dem,"1,172",,"2,385",3557,,,
Calhoun,Attorney General ,Tom Miller,Dem,933,,"1,866",2799,,,
Carroll,Attorney General ,Tom Miller,Dem,"2,538",,"3,649",6187,,,
Cass,Attorney General ,Tom Miller,Dem,"1,323",,"2,122",3445,,,
Cedar,Attorney General ,Tom Miller,Dem,"1,960",,"3,190",5150,,,
Cerro Gordo,Attorney General ,Tom Miller,Dem,"5,492",,"7,349",12841,,,
Cherokee,Attorney General ,Tom Miller,Dem,"1,452",,"1,841",3293,,,
Chickasaw,Attorney General ,Tom Miller,Dem,"1,859",,"1,833",3692,,,
Clarke,Attorney General ,Tom Miller,Dem,930,,"1,413",2343,,,
Clay,Attorney General ,Tom Miller,Dem,"2,007",,"2,218",4225,,,
Clayton,Attorney General ,Tom Miller,Dem,"1,895",,"3,318",5213,,,
Clinton,Attorney General ,Tom Miller,Dem,"5,673",,"6,056",11729,,,
Crawford,Attorney General ,Tom Miller,Dem,"1,295",,"1,887",3182,,,
Dallas,Attorney General ,Tom Miller,Dem,"11,482",,"16,140",27622,,,
Davis,Attorney General ,Tom Miller,Dem,723,,"1,133",1856,,,
Decatur,Attorney General ,Tom Miller,Dem,561,,"1,266",1827,,,
Delaware,Attorney General ,Tom Miller,Dem,"1,860",,"3,118",4978,,,
Des Moines,Attorney General ,Tom Miller,Dem,"4,733",,"5,122",9855,,,
Dickinson,Attorney General ,Tom Miller,Dem,"2,729",,"2,581",5310,,,
Dubuque,Attorney General ,Tom Miller,Dem,"14,610",,"14,043",28653,,,
Emmet,Attorney General ,Tom Miller,Dem,817,,"1,437",2254,,,
Fayette,Attorney General ,Tom Miller,Dem,"2,261",,"3,546",5807,,,
Floyd,Attorney General ,Tom Miller,Dem,"1,777",,"2,383",4160,,,
Franklin,Attorney General ,Tom Miller,Dem,918,,"1,744",2662,,,
Fremont,Attorney General ,Tom Miller,Dem,612,,"1,050",1662,,,
Greene,Attorney General ,Tom Miller,Dem,"1,185",,"1,513",2698,,,
Grundy,Attorney General ,Tom Miller,Dem,"1,083",,"2,421",3504,,,
Guthrie,Attorney General ,Tom Miller,Dem,"1,172",,"2,013",3185,,,
Hamilton,Attorney General ,Tom Miller,Dem,"1,816",,"2,435",4251,,,
Hancock,Attorney General ,Tom Miller,Dem,956,,"1,992",2948,,,
Hardin,Attorney General ,Tom Miller,Dem,"2,106",,"2,645",4751,,,
Harrison,Attorney General ,Tom Miller,Dem,979,,"2,308",3287,,,
Henry,Attorney General ,Tom Miller,Dem,"2,181",,"2,394",4575,,,
Howard,Attorney General ,Tom Miller,Dem,891,,"1,621",2512,,,
Humboldt,Attorney General ,Tom Miller,Dem,987,,"1,575",2562,,,
Ida,Attorney General ,Tom Miller,Dem,502,,"1,214",1716,,,
Iowa,Attorney General ,Tom Miller,Dem,"1,727",,"3,114",4841,,,
Jackson,Attorney General ,Tom Miller,Dem,"2,587",,"3,107",5694,,,
Jasper,Attorney General ,Tom Miller,Dem,"4,590",,"6,132",10722,,,
Jefferson,Attorney General ,Tom Miller,Dem,"3,235",,"1,985",5220,,,
Johnson,Attorney General ,Tom Miller,Dem,"28,396",,"24,291",52687,,,
Jones,Attorney General ,Tom Miller,Dem,"2,269",,"3,556",5825,,,
Keokuk,Attorney General ,Tom Miller,Dem,718,,"1,708",2426,,,
Kossuth,Attorney General ,Tom Miller,Dem,"2,095",,"2,887",4982,,,
Lee,Attorney General ,Tom Miller,Dem,"4,014",,"4,087",8101,,,
Linn,Attorney General ,Tom Miller,Dem,"28,109",,"43,012",71121,,,
Louisa,Attorney General ,Tom Miller,Dem,770,,"1,371",2141,,,
Lucas,Attorney General ,Tom Miller,Dem,897,,"1,292",2189,,,
Lyon,Attorney General ,Tom Miller,Dem,713,,"1,588",2301,,,
Madison,Attorney General ,Tom Miller,Dem,"2,074",,"2,561",4635,,,
Mahaska,Attorney General ,Tom Miller,Dem,"2,465",,"2,608",5073,,,
Marion,Attorney General ,Tom Miller,Dem,"3,983",,"5,047",9030,,,
