office,district,candidate,party,reporting_level,jurisdiction,votes
Secretary of Agriculture,,Totals,,county,ALLAMAKEE,4729
Secretary of Agriculture,,Patty Judge,Democratic Party,county,APPANOOSE,2776
Secretary of Agriculture,,John Askew,Republican Party,county,APPANOOSE,1861
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,APPANOOSE,36
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,APPANOOSE,28
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,APPANOOSE,35
Secretary of Agriculture,,Write-In Votes,,county,APPANOOSE,0
Secretary of Agriculture,,Totals,,county,APPANOOSE,4736
Secretary of Agriculture,,Patty Judge,Democratic Party,county,AUDUBON,1261
Secretary of Agriculture,,John Askew,Republican Party,county,AUDUBON,1099
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,AUDUBON,50
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,AUDUBON,17
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,AUDUBON,24
Secretary of Agriculture,,Write-In Votes,,county,AUDUBON,0
Secretary of Agriculture,,Totals,,county,AUDUBON,2451
Secretary of Agriculture,,Patty Judge,Democratic Party,county,BENTON,4432
Secretary of Agriculture,,John Askew,Republican Party,county,BENTON,4062
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,BENTON,121
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,BENTON,105
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,BENTON,122
Secretary of Agriculture,,Write-In Votes,,county,BENTON,5
Secretary of Agriculture,,Totals,,county,BENTON,8847
Secretary of Agriculture,,Patty Judge,Democratic Party,county,BLACK HAWK,21723
Secretary of Agriculture,,John Askew,Republican Party,county,BLACK HAWK,16922
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,BLACK HAWK,869
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,BLACK HAWK,467
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,BLACK HAWK,166
Secretary of Agriculture,,Write-In Votes,,county,BLACK HAWK,16
Secretary of Agriculture,,Totals,,county,BLACK HAWK,40163
Secretary of Agriculture,,Patty Judge,Democratic Party,county,BOONE,5589
Secretary of Agriculture,,John Askew,Republican Party,county,BOONE,3796
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,BOONE,173
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,BOONE,73
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,BOONE,128
Secretary of Agriculture,,Write-In Votes,,county,BOONE,0
Secretary of Agriculture,,Totals,,county,BOONE,9759
Secretary of Agriculture,,Patty Judge,Democratic Party,county,BREMER,3649
Secretary of Agriculture,,John Askew,Republican Party,county,BREMER,4124
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,BREMER,179
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,BREMER,73
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,BREMER,96
Secretary of Agriculture,,Write-In Votes,,county,BREMER,5
Secretary of Agriculture,,Totals,,county,BREMER,8126
Secretary of Agriculture,,Patty Judge,Democratic Party,county,BUCHANAN,3759
Secretary of Agriculture,,John Askew,Republican Party,county,BUCHANAN,2978
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,BUCHANAN,125
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,BUCHANAN,75
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,BUCHANAN,108
Secretary of Agriculture,,Write-In Votes,,county,BUCHANAN,2
Secretary of Agriculture,,Totals,,county,BUCHANAN,7047
Secretary of Agriculture,,Patty Judge,Democratic Party,county,BUENA VISTA,2196
Secretary of Agriculture,,John Askew,Republican Party,county,BUENA VISTA,3135
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,BUENA VISTA,121
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,BUENA VISTA,54
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,BUENA VISTA,75
Secretary of Agriculture,,Write-In Votes,,county,BUENA VISTA,0
Secretary of Agriculture,,Totals,,county,BUENA VISTA,5581
Secretary of Agriculture,,Patty Judge,Democratic Party,county,BUTLER,1885
Secretary of Agriculture,,John Askew,Republican Party,county,BUTLER,2558
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,BUTLER,95
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,BUTLER,180
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,BUTLER,59
Secretary of Agriculture,,Write-In Votes,,county,BUTLER,1
Secretary of Agriculture,,Totals,,county,BUTLER,4778
Secretary of Agriculture,,Patty Judge,Democratic Party,county,CALHOUN,1847
Secretary of Agriculture,,John Askew,Republican Party,county,CALHOUN,1913
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,CALHOUN,67
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,CALHOUN,58
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,CALHOUN,52
Secretary of Agriculture,,Write-In Votes,,county,CALHOUN,1
Secretary of Agriculture,,Totals,,county,CALHOUN,3938
Secretary of Agriculture,,Patty Judge,Democratic Party,county,CARROLL,3698
Secretary of Agriculture,,John Askew,Republican Party,county,CARROLL,3079
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,CARROLL,85
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,CARROLL,51
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,CARROLL,87
Secretary of Agriculture,,Write-In Votes,,county,CARROLL,5
Secretary of Agriculture,,Totals,,county,CARROLL,7005
Secretary of Agriculture,,Patty Judge,Democratic Party,county,CASS,1897
Secretary of Agriculture,,John Askew,Republican Party,county,CASS,3067
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,CASS,73
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,CASS,45
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,CASS,77
Secretary of Agriculture,,Write-In Votes,,county,CASS,1
Secretary of Agriculture,,Totals,,county,CASS,5160
Secretary of Agriculture,,Patty Judge,Democratic Party,county,CEDAR,3028
Secretary of Agriculture,,John Askew,Republican Party,county,CEDAR,2846
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,CEDAR,151
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,CEDAR,79
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,CEDAR,103
Secretary of Agriculture,,Write-In Votes,,county,CEDAR,2
Secretary of Agriculture,,Totals,,county,CEDAR,6209
Secretary of Agriculture,,Patty Judge,Democratic Party,county,CERRO GORDO,8242
Secretary of Agriculture,,John Askew,Republican Party,county,CERRO GORDO,6811
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,CERRO GORDO,369
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,CERRO GORDO,192
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,CERRO GORDO,224
Secretary of Agriculture,,Write-In Votes,,county,CERRO GORDO,6
Secretary of Agriculture,,Totals,,county,CERRO GORDO,15844
Secretary of Agriculture,,Patty Judge,Democratic Party,county,CHEROKEE,1884
Secretary of Agriculture,,John Askew,Republican Party,county,CHEROKEE,2509
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,CHEROKEE,85
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,CHEROKEE,57
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,CHEROKEE,82
Secretary of Agriculture,,Write-In Votes,,county,CHEROKEE,0
Secretary of Agriculture,,Totals,,county,CHEROKEE,4617
Secretary of Agriculture,,Patty Judge,Democratic Party,county,CHICKASAW,2622
Secretary of Agriculture,,John Askew,Republican Party,county,CHICKASAW,2026
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,CHICKASAW,127
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,CHICKASAW,45
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,CHICKASAW,86
Secretary of Agriculture,,Write-In Votes,,county,CHICKASAW,3
Secretary of Agriculture,,Totals,,county,CHICKASAW,4909
Secretary of Agriculture,,Patty Judge,Democratic Party,county,CLARKE,2051
Secretary of Agriculture,,John Askew,Republican Party,county,CLARKE,1546
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,CLARKE,43
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,CLARKE,32
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,CLARKE,32
Secretary of Agriculture,,Write-In Votes,,county,CLARKE,0
Secretary of Agriculture,,Totals,,county,CLARKE,3704
Secretary of Agriculture,,Patty Judge,Democratic Party,county,CLAY,2273
Secretary of Agriculture,,John Askew,Republican Party,county,CLAY,2935
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,CLAY,139
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,CLAY,53
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,CLAY,76
Secretary of Agriculture,,Write-In Votes,,county,CLAY,2
Secretary of Agriculture,,Totals,,county,CLAY,5478
Secretary of Agriculture,,Patty Judge,Democratic Party,county,CLAYTON,3425
Secretary of Agriculture,,John Askew,Republican Party,county,CLAYTON,2894
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,CLAYTON,152
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,CLAYTON,81
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,CLAYTON,84
Secretary of Agriculture,,Write-In Votes,,county,CLAYTON,0
Secretary of Agriculture,,Totals,,county,CLAYTON,6636
Secretary of Agriculture,,Patty Judge,Democratic Party,county,CLINTON,7874
Secretary of Agriculture,,John Askew,Republican Party,county,CLINTON,6278
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,CLINTON,265
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,CLINTON,182
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,CLINTON,175
Secretary of Agriculture,,Write-In Votes,,county,CLINTON,1
Secretary of Agriculture,,Totals,,county,CLINTON,14775
Secretary of Agriculture,,Patty Judge,Democratic Party,county,CRAWFORD,1802
Secretary of Agriculture,,John Askew,Republican Party,county,CRAWFORD,2123
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,CRAWFORD,30
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,CRAWFORD,16
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,CRAWFORD,28
Secretary of Agriculture,,Write-In Votes,,county,CRAWFORD,1
Secretary of Agriculture,,Totals,,county,CRAWFORD,4000
Secretary of Agriculture,,Patty Judge,Democratic Party,county,DALLAS,7840
Secretary of Agriculture,,John Askew,Republican Party,county,DALLAS,7595
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,DALLAS,241
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,DALLAS,142
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,DALLAS,192
Secretary of Agriculture,,Write-In Votes,,county,DALLAS,5
Secretary of Agriculture,,Totals,,county,DALLAS,16015
Secretary of Agriculture,,Patty Judge,Democratic Party,county,DAVIS,1701
Secretary of Agriculture,,John Askew,Republican Party,county,DAVIS,1274
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,DAVIS,87
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,DAVIS,14
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,DAVIS,44
Secretary of Agriculture,,Write-In Votes,,county,DAVIS,0
Secretary of Agriculture,,Totals,,county,DAVIS,3120
Secretary of Agriculture,,Patty Judge,Democratic Party,county,DECATUR,1565
Secretary of Agriculture,,John Askew,Republican Party,county,DECATUR,1170
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,DECATUR,39
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,DECATUR,50
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,DECATUR,24
Secretary of Agriculture,,Write-In Votes,,county,DECATUR,1
Secretary of Agriculture,,Totals,,county,DECATUR,2849
Secretary of Agriculture,,Patty Judge,Democratic Party,county,DELAWARE,2858
Secretary of Agriculture,,John Askew,Republican Party,county,DELAWARE,2872
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,DELAWARE,43
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,DELAWARE,51
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,DELAWARE,27
Secretary of Agriculture,,Write-In Votes,,county,DELAWARE,0
Secretary of Agriculture,,Totals,,county,DELAWARE,5851
Secretary of Agriculture,,Patty Judge,Democratic Party,county,DES MOINES,8350
Secretary of Agriculture,,John Askew,Republican Party,county,DES MOINES,5486
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,DES MOINES,213
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,DES MOINES,226
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,DES MOINES,116
Secretary of Agriculture,,Write-In Votes,,county,DES MOINES,1
Secretary of Agriculture,,Totals,,county,DES MOINES,14392
Secretary of Agriculture,,Patty Judge,Democratic Party,county,DICKINSON,2649
Secretary of Agriculture,,John Askew,Republican Party,county,DICKINSON,3263
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,DICKINSON,126
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,DICKINSON,77
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,DICKINSON,91
Secretary of Agriculture,,Write-In Votes,,county,DICKINSON,3
Secretary of Agriculture,,Totals,,county,DICKINSON,6209
Secretary of Agriculture,,Patty Judge,Democratic Party,county,DUBUQUE,17490
Secretary of Agriculture,,John Askew,Republican Party,county,DUBUQUE,11185
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,DUBUQUE,629
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,DUBUQUE,277
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,DUBUQUE,507
Secretary of Agriculture,,Write-In Votes,,county,DUBUQUE,12
Secretary of Agriculture,,Totals,,county,DUBUQUE,30100
Secretary of Agriculture,,Patty Judge,Democratic Party,county,EMMET,1577
Secretary of Agriculture,,John Askew,Republican Party,county,EMMET,1436
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,EMMET,63
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,EMMET,30
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,EMMET,38
Secretary of Agriculture,,Write-In Votes,,county,EMMET,0
Secretary of Agriculture,,Totals,,county,EMMET,3144
Secretary of Agriculture,,Patty Judge,Democratic Party,county,FAYETTE,3788
Secretary of Agriculture,,John Askew,Republican Party,county,FAYETTE,3365
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,FAYETTE,121
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,FAYETTE,74
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,FAYETTE,68
Secretary of Agriculture,,Write-In Votes,,county,FAYETTE,0
Secretary of Agriculture,,Totals,,county,FAYETTE,7416
Secretary of Agriculture,,Patty Judge,Democratic Party,county,FLOYD,2742
Secretary of Agriculture,,John Askew,Republican Party,county,FLOYD,2297
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,FLOYD,127
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,FLOYD,63
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,FLOYD,173
Secretary of Agriculture,,Write-In Votes,,county,FLOYD,0
Secretary of Agriculture,,Totals,,county,FLOYD,5402
Secretary of Agriculture,,Patty Judge,Democratic Party,county,FRANKLIN,1574
Secretary of Agriculture,,John Askew,Republican Party,county,FRANKLIN,1839
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,FRANKLIN,54
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,FRANKLIN,509
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,FRANKLIN,29
Secretary of Agriculture,,Write-In Votes,,county,FRANKLIN,0
Secretary of Agriculture,,Totals,,county,FRANKLIN,4005
Secretary of Agriculture,,Patty Judge,Democratic Party,county,FREMONT,750
Secretary of Agriculture,,John Askew,Republican Party,county,FREMONT,1722
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,FREMONT,28
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,FREMONT,21
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,FREMONT,35
Secretary of Agriculture,,Write-In Votes,,county,FREMONT,0
Secretary of Agriculture,,Totals,,county,FREMONT,2556
Secretary of Agriculture,,Patty Judge,Democratic Party,county,GREENE,2100
Secretary of Agriculture,,John Askew,Republican Party,county,GREENE,1557
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,GREENE,67
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,GREENE,40
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,GREENE,36
Secretary of Agriculture,,Write-In Votes,,county,GREENE,0
Secretary of Agriculture,,Totals,,county,GREENE,3800
Secretary of Agriculture,,Patty Judge,Democratic Party,county,GRUNDY,1741
Secretary of Agriculture,,John Askew,Republican Party,county,GRUNDY,2748
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,GRUNDY,52
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,GRUNDY,26
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,GRUNDY,44
Secretary of Agriculture,,Write-In Votes,,county,GRUNDY,1
Secretary of Agriculture,,Totals,,county,GRUNDY,4612
Secretary of Agriculture,,Patty Judge,Democratic Party,county,GUTHRIE,2104
Secretary of Agriculture,,John Askew,Republican Party,county,GUTHRIE,1939
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,GUTHRIE,74
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,GUTHRIE,44
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,GUTHRIE,51
Secretary of Agriculture,,Write-In Votes,,county,GUTHRIE,0
Secretary of Agriculture,,Totals,,county,GUTHRIE,4212
Secretary of Agriculture,,Patty Judge,Democratic Party,county,HAMILTON,2881
Secretary of Agriculture,,John Askew,Republican Party,county,HAMILTON,2833
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,HAMILTON,90
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,HAMILTON,67
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,HAMILTON,101
Secretary of Agriculture,,Write-In Votes,,county,HAMILTON,1
Secretary of Agriculture,,Totals,,county,HAMILTON,5973
Secretary of Agriculture,,Patty Judge,Democratic Party,county,HANCOCK,1699
Secretary of Agriculture,,John Askew,Republican Party,county,HANCOCK,2136
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,HANCOCK,78
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,HANCOCK,45
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,HANCOCK,54
Secretary of Agriculture,,Write-In Votes,,county,HANCOCK,2
Secretary of Agriculture,,Totals,,county,HANCOCK,4014
Secretary of Agriculture,,Patty Judge,Democratic Party,county,HARDIN,3199
Secretary of Agriculture,,John Askew,Republican Party,county,HARDIN,3337
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,HARDIN,129
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,HARDIN,65
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,HARDIN,83
Secretary of Agriculture,,Write-In Votes,,county,HARDIN,3
Secretary of Agriculture,,Totals,,county,HARDIN,6816
Secretary of Agriculture,,Patty Judge,Democratic Party,county,HARRISON,1967
Secretary of Agriculture,,John Askew,Republican Party,county,HARRISON,2471
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,HARRISON,84
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,HARRISON,65
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,HARRISON,94
Secretary of Agriculture,,Write-In Votes,,county,HARRISON,3
Secretary of Agriculture,,Totals,,county,HARRISON,4684
Secretary of Agriculture,,Patty Judge,Democratic Party,county,HENRY,2865
Secretary of Agriculture,,John Askew,Republican Party,county,HENRY,3405
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,HENRY,113
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,HENRY,65
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,HENRY,136
Secretary of Agriculture,,Write-In Votes,,county,HENRY,2
Secretary of Agriculture,,Totals,,county,HENRY,6586
Secretary of Agriculture,,Patty Judge,Democratic Party,county,HOWARD,1700
Secretary of Agriculture,,John Askew,Republican Party,county,HOWARD,1367
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,HOWARD,81
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,HOWARD,39
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,HOWARD,45
Secretary of Agriculture,,Write-In Votes,,county,HOWARD,2
Secretary of Agriculture,,Totals,,county,HOWARD,3234
Secretary of Agriculture,,Patty Judge,Democratic Party,county,HUMBOLDT,1588
Secretary of Agriculture,,John Askew,Republican Party,county,HUMBOLDT,1823
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,HUMBOLDT,56
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,HUMBOLDT,21
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,HUMBOLDT,54
Secretary of Agriculture,,Write-In Votes,,county,HUMBOLDT,0
Secretary of Agriculture,,Totals,,county,HUMBOLDT,3542
Secretary of Agriculture,,Patty Judge,Democratic Party,county,IDA,930
Secretary of Agriculture,,John Askew,Republican Party,county,IDA,1398
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,IDA,30
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,IDA,23
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,IDA,10
Secretary of Agriculture,,Write-In Votes,,county,IDA,0
Secretary of Agriculture,,Totals,,county,IDA,2391
Secretary of Agriculture,,Patty Judge,Democratic Party,county,IOWA,2696
Secretary of Agriculture,,John Askew,Republican Party,county,IOWA,2708
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,IOWA,114
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,IOWA,55
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,IOWA,79
Secretary of Agriculture,,Write-In Votes,,county,IOWA,1
Secretary of Agriculture,,Totals,,county,IOWA,5653
Secretary of Agriculture,,Patty Judge,Democratic Party,county,JACKSON,3152
Secretary of Agriculture,,John Askew,Republican Party,county,JACKSON,2208
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,JACKSON,115
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,JACKSON,92
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,JACKSON,63
Secretary of Agriculture,,Write-In Votes,,county,JACKSON,4
Secretary of Agriculture,,Totals,,county,JACKSON,5634
Secretary of Agriculture,,Patty Judge,Democratic Party,county,JASPER,8094
Secretary of Agriculture,,John Askew,Republican Party,county,JASPER,5802
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,JASPER,189
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,JASPER,87
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,JASPER,155
Secretary of Agriculture,,Write-In Votes,,county,JASPER,2
Secretary of Agriculture,,Totals,,county,JASPER,14329
Secretary of Agriculture,,Patty Judge,Democratic Party,county,JEFFERSON,2288
Secretary of Agriculture,,John Askew,Republican Party,county,JEFFERSON,2467
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,JEFFERSON,508
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,JEFFERSON,284
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,JEFFERSON,82
Secretary of Agriculture,,Write-In Votes,,county,JEFFERSON,17
Secretary of Agriculture,,Totals,,county,JEFFERSON,5646
Secretary of Agriculture,,Patty Judge,Democratic Party,county,JOHNSON,20729
Secretary of Agriculture,,John Askew,Republican Party,county,JOHNSON,12282
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,JOHNSON,2702
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,JOHNSON,481
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,JOHNSON,540
Secretary of Agriculture,,Write-In Votes,,county,JOHNSON,10
Secretary of Agriculture,,Totals,,county,JOHNSON,36744
Secretary of Agriculture,,Patty Judge,Democratic Party,county,JONES,3518
Secretary of Agriculture,,John Askew,Republican Party,county,JONES,3199
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,JONES,134
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,JONES,70
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,JONES,83
Secretary of Agriculture,,Write-In Votes,,county,JONES,2
Secretary of Agriculture,,Totals,,county,JONES,7006
Secretary of Agriculture,,Patty Judge,Democratic Party,county,KEOKUK,1922
Secretary of Agriculture,,John Askew,Republican Party,county,KEOKUK,1625
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,KEOKUK,18
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,KEOKUK,19
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,KEOKUK,9
Secretary of Agriculture,,Write-In Votes,,county,KEOKUK,0
Secretary of Agriculture,,Totals,,county,KEOKUK,3593
Secretary of Agriculture,,Patty Judge,Democratic Party,county,KOSSUTH,3813
Secretary of Agriculture,,John Askew,Republican Party,county,KOSSUTH,3076
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,KOSSUTH,132
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,KOSSUTH,75
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,KOSSUTH,120
Secretary of Agriculture,,Write-In Votes,,county,KOSSUTH,4
Secretary of Agriculture,,Totals,,county,KOSSUTH,7220
Secretary of Agriculture,,Patty Judge,Democratic Party,county,LEE,7148
Secretary of Agriculture,,John Askew,Republican Party,county,LEE,4714
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,LEE,241
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,LEE,375
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,LEE,258
Secretary of Agriculture,,Write-In Votes,,county,LEE,6
Secretary of Agriculture,,Totals,,county,LEE,12742
Secretary of Agriculture,,Patty Judge,Democratic Party,county,LINN,36088
Secretary of Agriculture,,John Askew,Republican Party,county,LINN,31504
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,LINN,1408
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,LINN,871
Secretary of Agriculture,,Ronald Tigner,Nominated by Petition,county,LINN,201
Secretary of Agriculture,,Write-In Votes,,county,LINN,31
Secretary of Agriculture,,Totals,,county,LINN,70103
Secretary of Agriculture,,Patty Judge,Democratic Party,county,LOUISA,1594
Secretary of Agriculture,,John Askew,Republican Party,county,LOUISA,1567
Secretary of Agriculture,,Brian Russell Depew,Iowa Green Party,county,LOUISA,62
Secretary of Agriculture,,Fritz Groszkruger,Libertarian Party,county,LOUISA,32
