office,district,candidate,party,reporting_level,jurisdiction,county,county_number,votes
PRESIDENT,,,DEM,precinct,Absentee and Special Ballots,Adair,01,480
PRESIDENT,,,REP,precinct,Absentee and Special Ballots,Adair,01,460
PRESIDENT,,,OTH,precinct,Absentee and Special Ballots,Adair,01,4
PRESIDENT,,,SC,precinct,Absentee and Special Ballots,Adair,01,1
US SENATE,,,DEM,precinct,Absentee and Special Ballots,Adair,01,273
US SENATE,,,REP,precinct,Absentee and Special Ballots,Adair,01,652
US SENATE,,,OTH,precinct,Absentee and Special Ballots,Adair,01,14
US SENATE,,,SC,precinct,Absentee and Special Ballots,Adair,01,2
US REPRESENTATIVE,5,,DEM,precinct,Absentee and Special Ballots,Adair,01,434
US REPRESENTATIVE,5,,REP,precinct,Absentee and Special Ballots,Adair,01,464
US REPRESENTATIVE,5,,OTH,precinct,Absentee and Special Ballots,Adair,01,0
US REPRESENTATIVE,5,,SC,precinct,Absentee and Special Ballots,Adair,01,1
IOWA HOUSE,58,,DEM,precinct,Absentee and Special Ballots,Adair,01,394
IOWA HOUSE,58,,REP,precinct,Absentee and Special Ballots,Adair,01,538
IOWA HOUSE,58,,OTH,precinct,Absentee and Special Ballots,Adair,01,0
IOWA HOUSE,58,,SC,precinct,Absentee and Special Ballots,Adair,01,2
PRESIDENT,,,DEM,precinct,Adair Summit Casey Walnut N Eureka,Adair,01,196
PRESIDENT,,,REP,precinct,Adair Summit Casey Walnut N Eureka,Adair,01,304
PRESIDENT,,,OTH,precinct,Adair Summit Casey Walnut N Eureka,Adair,01,2
PRESIDENT,,,SC,precinct,Adair Summit Casey Walnut N Eureka,Adair,01,2
US SENATE,,,DEM,precinct,Adair Summit Casey Walnut N Eureka,Adair,01,73
US SENATE,,,REP,precinct,Adair Summit Casey Walnut N Eureka,Adair,01,422
US SENATE,,,OTH,precinct,Adair Summit Casey Walnut N Eureka,Adair,01,3
US SENATE,,,SC,precinct,Adair Summit Casey Walnut N Eureka,Adair,01,0
US REPRESENTATIVE,5,,DEM,precinct,Adair Summit Casey Walnut N Eureka,Adair,01,191
US REPRESENTATIVE,5,,REP,precinct,Adair Summit Casey Walnut N Eureka,Adair,01,277
US REPRESENTATIVE,5,,OTH,precinct,Adair Summit Casey Walnut N Eureka,Adair,01,0
US REPRESENTATIVE,5,,SC,precinct,Adair Summit Casey Walnut N Eureka,Adair,01,1
IOWA HOUSE,58,,DEM,precinct,Adair Summit Casey Walnut N Eureka,Adair,01,142
IOWA HOUSE,58,,REP,precinct,Adair Summit Casey Walnut N Eureka,Adair,01,353
IOWA HOUSE,58,,OTH,precinct,Adair Summit Casey Walnut N Eureka,Adair,01,0
IOWA HOUSE,58,,SC,precinct,Adair Summit Casey Walnut N Eureka,Adair,01,0
PRESIDENT,,,DEM,precinct,Bridgewater Jackson Washington,Adair,01,119
PRESIDENT,,,REP,precinct,Bridgewater Jackson Washington,Adair,01,123
PRESIDENT,,,OTH,precinct,Bridgewater Jackson Washington,Adair,01,1
PRESIDENT,,,SC,precinct,Bridgewater Jackson Washington,Adair,01,0
US SENATE,,,DEM,precinct,Bridgewater Jackson Washington,Adair,01,39
US SENATE,,,REP,precinct,Bridgewater Jackson Washington,Adair,01,197
US SENATE,,,OTH,precinct,Bridgewater Jackson Washington,Adair,01,4
US SENATE,,,SC,precinct,Bridgewater Jackson Washington,Adair,01,0
US REPRESENTATIVE,5,,DEM,precinct,Bridgewater Jackson Washington,Adair,01,111
US REPRESENTATIVE,5,,REP,precinct,Bridgewater Jackson Washington,Adair,01,116
US REPRESENTATIVE,5,,OTH,precinct,Bridgewater Jackson Washington,Adair,01,0
US REPRESENTATIVE,5,,SC,precinct,Bridgewater Jackson Washington,Adair,01,0
IOWA HOUSE,58,,DEM,precinct,Bridgewater Jackson Washington,Adair,01,82
IOWA HOUSE,58,,REP,precinct,Bridgewater Jackson Washington,Adair,01,160
IOWA HOUSE,58,,OTH,precinct,Bridgewater Jackson Washington,Adair,01,0
IOWA HOUSE,58,,SC,precinct,Bridgewater Jackson Washington,Adair,01,0
PRESIDENT,,,DEM,precinct,S Eureka Prussia N Summerset,Adair,01,57
PRESIDENT,,,REP,precinct,S Eureka Prussia N Summerset,Adair,01,117
PRESIDENT,,,OTH,precinct,S Eureka Prussia N Summerset,Adair,01,0
PRESIDENT,,,SC,precinct,S Eureka Prussia N Summerset,Adair,01,0
US SENATE,,,DEM,precinct,S Eureka Prussia N Summerset,Adair,01,13
US SENATE,,,REP,precinct,S Eureka Prussia N Summerset,Adair,01,158
US SENATE,,,OTH,precinct,S Eureka Prussia N Summerset,Adair,01,3
US SENATE,,,SC,precinct,S Eureka Prussia N Summerset,Adair,01,0
US REPRESENTATIVE,5,,DEM,precinct,S Eureka Prussia N Summerset,Adair,01,46
US REPRESENTATIVE,5,,REP,precinct,S Eureka Prussia N Summerset,Adair,01,118
US REPRESENTATIVE,5,,OTH,precinct,S Eureka Prussia N Summerset,Adair,01,0
US REPRESENTATIVE,5,,SC,precinct,S Eureka Prussia N Summerset,Adair,01,0
IOWA HOUSE,58,,DEM,precinct,S Eureka Prussia N Summerset,Adair,01,35
IOWA HOUSE,58,,REP,precinct,S Eureka Prussia N Summerset,Adair,01,139
IOWA HOUSE,58,,OTH,precinct,S Eureka Prussia N Summerset,Adair,01,0
IOWA HOUSE,58,,SC,precinct,S Eureka Prussia N Summerset,Adair,01,0
PRESIDENT,,,DEM,precinct,Fontanelle Richland S Summerset,Adair,01,186
PRESIDENT,,,REP,precinct,Fontanelle Richland S Summerset,Adair,01,281
PRESIDENT,,,OTH,precinct,Fontanelle Richland S Summerset,Adair,01,4
PRESIDENT,,,SC,precinct,Fontanelle Richland S Summerset,Adair,01,2
US SENATE,,,DEM,precinct,Fontanelle Richland S Summerset,Adair,01,73
US SENATE,,,REP,precinct,Fontanelle Richland S Summerset,Adair,01,390
US SENATE,,,OTH,precinct,Fontanelle Richland S Summerset,Adair,01,5
US SENATE,,,SC,precinct,Fontanelle Richland S Summerset,Adair,01,0
US REPRESENTATIVE,5,,DEM,precinct,Fontanelle Richland S Summerset,Adair,01,152
US REPRESENTATIVE,5,,REP,precinct,Fontanelle Richland S Summerset,Adair,01,281
US REPRESENTATIVE,5,,OTH,precinct,Fontanelle Richland S Summerset,Adair,01,0
US REPRESENTATIVE,5,,SC,precinct,Fontanelle Richland S Summerset,Adair,01,0
IOWA HOUSE,58,,DEM,precinct,Fontanelle Richland S Summerset,Adair,01,125
IOWA HOUSE,58,,REP,precinct,Fontanelle Richland S Summerset,Adair,01,347
IOWA HOUSE,58,,OTH,precinct,Fontanelle Richland S Summerset,Adair,01,0
IOWA HOUSE,58,,SC,precinct,Fontanelle Richland S Summerset,Adair,01,0
PRESIDENT,,,DEM,precinct,Sw & N Greenfield,Adair,01,275
PRESIDENT,,,REP,precinct,Sw & N Greenfield,Adair,01,410
PRESIDENT,,,OTH,precinct,Sw & N Greenfield,Adair,01,4
PRESIDENT,,,SC,precinct,Sw & N Greenfield,Adair,01,3
US SENATE,,,DEM,precinct,Sw & N Greenfield,Adair,01,103
US SENATE,,,REP,precinct,Sw & N Greenfield,Adair,01,571
US SENATE,,,OTH,precinct,Sw & N Greenfield,Adair,01,11
US SENATE,,,SC,precinct,Sw & N Greenfield,Adair,01,0
US REPRESENTATIVE,5,,DEM,precinct,Sw & N Greenfield,Adair,01,250
US REPRESENTATIVE,5,,REP,precinct,Sw & N Greenfield,Adair,01,397
US REPRESENTATIVE,5,,OTH,precinct,Sw & N Greenfield,Adair,01,0
US REPRESENTATIVE,5,,SC,precinct,Sw & N Greenfield,Adair,01,0
IOWA HOUSE,58,,DEM,precinct,Sw & N Greenfield,Adair,01,210
IOWA HOUSE,58,,REP,precinct,Sw & N Greenfield,Adair,01,478
IOWA HOUSE,58,,OTH,precinct,Sw & N Greenfield,Adair,01,0
IOWA HOUSE,58,,SC,precinct,Sw & N Greenfield,Adair,01,0
PRESIDENT,,,DEM,precinct,Se Greenfield & Twp S Lee Grndrvr,Adair,01,127
PRESIDENT,,,REP,precinct,Se Greenfield & Twp S Lee Grndrvr,Adair,01,172
PRESIDENT,,,OTH,precinct,Se Greenfield & Twp S Lee Grndrvr,Adair,01,3
PRESIDENT,,,SC,precinct,Se Greenfield & Twp S Lee Grndrvr,Adair,01,0
US SENATE,,,DEM,precinct,Se Greenfield & Twp S Lee Grndrvr,Adair,01,57
US SENATE,,,REP,precinct,Se Greenfield & Twp S Lee Grndrvr,Adair,01,232
US SENATE,,,OTH,precinct,Se Greenfield & Twp S Lee Grndrvr,Adair,01,5
US SENATE,,,SC,precinct,Se Greenfield & Twp S Lee Grndrvr,Adair,01,0
US REPRESENTATIVE,5,,DEM,precinct,Se Greenfield & Twp S Lee Grndrvr,Adair,01,112
US REPRESENTATIVE,5,,REP,precinct,Se Greenfield & Twp S Lee Grndrvr,Adair,01,164
US REPRESENTATIVE,5,,OTH,precinct,Se Greenfield & Twp S Lee Grndrvr,Adair,01,0
US REPRESENTATIVE,5,,SC,precinct,Se Greenfield & Twp S Lee Grndrvr,Adair,01,0
IOWA HOUSE,58,,DEM,precinct,Se Greenfield & Twp S Lee Grndrvr,Adair,01,117
IOWA HOUSE,58,,REP,precinct,Se Greenfield & Twp S Lee Grndrvr,Adair,01,181
IOWA HOUSE,58,,OTH,precinct,Se Greenfield & Twp S Lee Grndrvr,Adair,01,0
IOWA HOUSE,58,,SC,precinct,Se Greenfield & Twp S Lee Grndrvr,Adair,01,0
PRESIDENT,,,DEM,precinct,N Grand River Grove N Lee,Adair,01,45
PRESIDENT,,,REP,precinct,N Grand River Grove N Lee,Adair,01,94
PRESIDENT,,,OTH,precinct,N Grand River Grove N Lee,Adair,01,1
PRESIDENT,,,SC,precinct,N Grand River Grove N Lee,Adair,01,0
US SENATE,,,DEM,precinct,N Grand River Grove N Lee,Adair,01,28
US SENATE,,,REP,precinct,N Grand River Grove N Lee,Adair,01,104
US SENATE,,,OTH,precinct,N Grand River Grove N Lee,Adair,01,4
US SENATE,,,SC,precinct,N Grand River Grove N Lee,Adair,01,0
US REPRESENTATIVE,5,,DEM,precinct,N Grand River Grove N Lee,Adair,01,47
US REPRESENTATIVE,5,,REP,precinct,N Grand River Grove N Lee,Adair,01,83
US REPRESENTATIVE,5,,OTH,precinct,N Grand River Grove N Lee,Adair,01,0
US REPRESENTATIVE,5,,SC,precinct,N Grand River Grove N Lee,Adair,01,1
IOWA HOUSE,58,,DEM,precinct,N Grand River Grove N Lee,Adair,01,43
IOWA HOUSE,58,,REP,precinct,N Grand River Grove N Lee,Adair,01,93
IOWA HOUSE,58,,OTH,precinct,N Grand River Grove N Lee,Adair,01,0
IOWA HOUSE,58,,SC,precinct,N Grand River Grove N Lee,Adair,01,0
PRESIDENT,,,DEM,precinct,City Of Orient Orient Union,Adair,01,131
PRESIDENT,,,REP,precinct,City Of Orient Orient Union,Adair,01,178
PRESIDENT,,,OTH,precinct,City Of Orient Orient Union,Adair,01,1
PRESIDENT,,,SC,precinct,City Of Orient Orient Union,Adair,01,0
US SENATE,,,DEM,precinct,City Of Orient Orient Union,Adair,01,60
US SENATE,,,REP,precinct,City Of Orient Orient Union,Adair,01,244
US SENATE,,,OTH,precinct,City Of Orient Orient Union,Adair,01,7
US SENATE,,,SC,precinct,City Of Orient Orient Union,Adair,01,0
US REPRESENTATIVE,5,,DEM,precinct,City Of Orient Orient Union,Adair,01,153
