office,district,candidate,party,reporting_level,jurisdiction,votes
State Representative,33,Democratic Kirsten Running- Marquardt,Democratic Party,county,Linn,1527
State Representative,33,Republican Joshua Thurston,Republican Party,county,Linn,420
State Representative,33,OVER VOTES,,county,Linn,1
State Representative,33,UNDER VOTES,,county,Linn,0
State Representative,33,SCATTERING,,county,Linn,6
State Representative,33,TOTAL,,county,Linn,1954
State Representative,33,Democratic Kirsten Running- Marquardt,Democratic Party,county,Total,1527
State Representative,33,Republican Joshua Thurston,Republican Party,county,Total,420
State Representative,33,OVER VOTES,,county,Total,1
State Representative,33,UNDER VOTES,,county,Total,0
State Representative,33,SCATTERING,,county,Total,6
State Representative,33,TOTAL,,county,Total,1954
