office,district,candidate,party,reporting_level,jurisdiction,votes
Secretary of Agriculture,,Patty Judge,Democratic,county,ADAIR,106
Secretary of Agriculture,,Write-In Votes,Democratic,county,ADAIR,5
Secretary of Agriculture,,Totals,Democratic,county,ADAIR,111
Secretary of Agriculture,,Patty Judge,Democratic,county,ADAMS,175
Secretary of Agriculture,,Write-In Votes,Democratic,county,ADAMS,0
Secretary of Agriculture,,Totals,Democratic,county,ADAMS,175
Secretary of Agriculture,,Patty Judge,Democratic,county,ALLAMAKEE,157
Secretary of Agriculture,,Write-In Votes,Democratic,county,ALLAMAKEE,0
Secretary of Agriculture,,Totals,Democratic,county,ALLAMAKEE,157
Secretary of Agriculture,,Patty Judge,Democratic,county,APPANOOSE,356
Secretary of Agriculture,,Write-In Votes,Democratic,county,APPANOOSE,0
Secretary of Agriculture,,Totals,Democratic,county,APPANOOSE,356
Secretary of Agriculture,,Patty Judge,Democratic,county,AUDUBON,123
Secretary of Agriculture,,Write-In Votes,Democratic,county,AUDUBON,0
Secretary of Agriculture,,Totals,Democratic,county,AUDUBON,123
Secretary of Agriculture,,Patty Judge,Democratic,county,BENTON,535
Secretary of Agriculture,,Write-In Votes,Democratic,county,BENTON,4
Secretary of Agriculture,,Totals,Democratic,county,BENTON,539
Secretary of Agriculture,,Patty Judge,Democratic,county,BLACK HAWK,4248
Secretary of Agriculture,,Write-In Votes,Democratic,county,BLACK HAWK,20
Secretary of Agriculture,,Totals,Democratic,county,BLACK HAWK,4268
Secretary of Agriculture,,Patty Judge,Democratic,county,BOONE,816
Secretary of Agriculture,,Write-In Votes,Democratic,county,BOONE,3
Secretary of Agriculture,,Totals,Democratic,county,BOONE,819
Secretary of Agriculture,,Patty Judge,Democratic,county,BREMER,403
Secretary of Agriculture,,Write-In Votes,Democratic,county,BREMER,1
Secretary of Agriculture,,Totals,Democratic,county,BREMER,404
Secretary of Agriculture,,Patty Judge,Democratic,county,BUCHANAN,833
Secretary of Agriculture,,Write-In Votes,Democratic,county,BUCHANAN,1
Secretary of Agriculture,,Totals,Democratic,county,BUCHANAN,834
Secretary of Agriculture,,Patty Judge,Democratic,county,BUENA VISTA,228
Secretary of Agriculture,,Write-In Votes,Democratic,county,BUENA VISTA,0
Secretary of Agriculture,,Totals,Democratic,county,BUENA VISTA,228
Secretary of Agriculture,,Patty Judge,Democratic,county,BUTLER,203
Secretary of Agriculture,,Write-In Votes,Democratic,county,BUTLER,0
Secretary of Agriculture,,Totals,Democratic,county,BUTLER,203
Secretary of Agriculture,,Patty Judge,Democratic,county,CALHOUN,223
Secretary of Agriculture,,Write-In Votes,Democratic,county,CALHOUN,0
Secretary of Agriculture,,Totals,Democratic,county,CALHOUN,223
Secretary of Agriculture,,Patty Judge,Democratic,county,CARROLL,286
Secretary of Agriculture,,Write-In Votes,Democratic,county,CARROLL,0
Secretary of Agriculture,,Totals,Democratic,county,CARROLL,286
Secretary of Agriculture,,Patty Judge,Democratic,county,CASS,266
Secretary of Agriculture,,Write-In Votes,Democratic,county,CASS,2
Secretary of Agriculture,,Totals,Democratic,county,CASS,268
Secretary of Agriculture,,Patty Judge,Democratic,county,CEDAR,185
Secretary of Agriculture,,Write-In Votes,Democratic,county,CEDAR,0
Secretary of Agriculture,,Totals,Democratic,county,CEDAR,185
Secretary of Agriculture,,Patty Judge,Democratic,county,CERRO GORDO,1233
Secretary of Agriculture,,Write-In Votes,Democratic,county,CERRO GORDO,18
Secretary of Agriculture,,Totals,Democratic,county,CERRO GORDO,1251
Secretary of Agriculture,,Patty Judge,Democratic,county,CHEROKEE,194
Secretary of Agriculture,,Write-In Votes,Democratic,county,CHEROKEE,1
Secretary of Agriculture,,Totals,Democratic,county,CHEROKEE,195
Secretary of Agriculture,,Patty Judge,Democratic,county,CHICKASAW,288
Secretary of Agriculture,,Write-In Votes,Democratic,county,CHICKASAW,1
Secretary of Agriculture,,Totals,Democratic,county,CHICKASAW,289
Secretary of Agriculture,,Patty Judge,Democratic,county,CLARKE,462
Secretary of Agriculture,,Write-In Votes,Democratic,county,CLARKE,2
Secretary of Agriculture,,Totals,Democratic,county,CLARKE,464
Secretary of Agriculture,,Patty Judge,Democratic,county,CLAY,170
Secretary of Agriculture,,Write-In Votes,Democratic,county,CLAY,0
