office,district,candidate,party,reporting_level,jurisdiction,votes
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,ADAIR,1844
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,ADAIR,2402
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,ADAIR,6
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,ADAIR,0
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,ADAIR,4
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,ADAIR,0
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,ADAIR,14
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,ADAIR,0
President/Vice President,,Write-In Votes,,county,ADAIR,8
President/Vice President,,Totals,,county,ADAIR,4278
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,ADAMS,977
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,ADAMS,1317
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,ADAMS,0
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,ADAMS,6
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,ADAMS,6
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,ADAMS,4
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,ADAMS,11
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,ADAMS,0
President/Vice President,,Write-In Votes,,county,ADAMS,4
President/Vice President,,Totals,,county,ADAMS,2325
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,ALLAMAKEE,3449
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,ALLAMAKEE,3530
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,ALLAMAKEE,16
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,ALLAMAKEE,13
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,ALLAMAKEE,14
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,ALLAMAKEE,1
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,ALLAMAKEE,35
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,ALLAMAKEE,0
President/Vice President,,Write-In Votes,,county,ALLAMAKEE,4
President/Vice President,,Totals,,county,ALLAMAKEE,7062
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,APPANOOSE,3063
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,APPANOOSE,3340
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,APPANOOSE,8
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,APPANOOSE,4
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,APPANOOSE,6
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,APPANOOSE,3
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,APPANOOSE,10
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,APPANOOSE,13
President/Vice President,,Write-In Votes,,county,APPANOOSE,3
President/Vice President,,Totals,,county,APPANOOSE,6450
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,AUDUBON,1608
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,AUDUBON,1958
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,AUDUBON,4
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,AUDUBON,5
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,AUDUBON,2
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,AUDUBON,0
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,AUDUBON,15
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,AUDUBON,0
President/Vice President,,Write-In Votes,,county,AUDUBON,0
President/Vice President,,Totals,,county,AUDUBON,3592
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,BENTON,6747
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,BENTON,6658
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,BENTON,10
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,BENTON,3
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,BENTON,20
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,BENTON,2
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,BENTON,48
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,BENTON,1
President/Vice President,,Write-In Votes,,county,BENTON,12
President/Vice President,,Totals,,county,BENTON,13501
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,BLACK HAWK,35392
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,BLACK HAWK,28046
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,BLACK HAWK,35
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,BLACK HAWK,41
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,BLACK HAWK,70
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,BLACK HAWK,14
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,BLACK HAWK,252
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,BLACK HAWK,6
President/Vice President,,Write-In Votes,,county,BLACK HAWK,51
President/Vice President,,Totals,,county,BLACK HAWK,63907
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,BOONE,7027
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,BOONE,6870
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,BOONE,19
President/Vice President,,David Cobb & Patricia La Marche,Iowa Green Party,county,BOONE,7
President/Vice President,,Michael Badnarik & Richard Campagna,Libertarian Party,county,BOONE,25
President/Vice President,,James Harris & Margaret Trowe,Socialist Workers Party,county,BOONE,2
President/Vice President,,Ralph Nader & Peter Miguel,Nominated by Petition,county,BOONE,42
President/Vice President,,Bill Van Auken & Jim Lawrence,Nominated by Petition,county,BOONE,3
President/Vice President,,Write-In Votes,,county,BOONE,14
President/Vice President,,Totals,,county,BOONE,14009
President/Vice President,,John F. Kerry & John Edwards,Democratic Party,county,BREMER,6025
President/Vice President,,George W. Bush & Dick Cheney,Republican Party,county,BREMER,6665
President/Vice President,,Michael Anthony Peroutka & Chuck Baldwin,Constitution Party,county,BREMER,5
