office,district,candidate,party,reporting_level,jurisdiction,votes
State Senator,01,Steve Warnstadt,Democratic,county,WOODBURY,399
State Senator,01,Write-In Votes,Democratic,county,WOODBURY,1
State Senator,01,Totals,Democratic,county,WOODBURY,400
State Senator,01,Steve Warnstadt,Democratic,racewide,Totals,399
State Senator,01,Write-In Votes,Democratic,racewide,Totals,1
State Senator,01,Totals,Democratic,racewide,Totals,400
State Senator,01,Write-In Votes,Iowa Green Party,county,WOODBURY,1
State Senator,01,Totals,Iowa Green Party,county,WOODBURY,
State Senator,01,Write-In Votes,Iowa Green Party,racewide,Totals,1
State Senator,01,Totals,Iowa Green Party,racewide,Totals,
State Senator,01,Write-In Votes,Republican,county,WOODBURY,97
State Senator,01,Totals,Republican,county,WOODBURY,
State Senator,01,Write-In Votes,Republican,racewide,Totals,97
State Senator,01,Totals,Republican,racewide,Totals,
State Senator,02,Write-In Votes,Democrat,county,LYON,0
State Senator,02,Totals,Democrat,county,LYON,
State Senator,02,Write-In Votes,Democrat,county,PLYMOUTH,0
State Senator,02,Totals,Democrat,county,PLYMOUTH,
State Senator,02,Write-In Votes,Democrat,county,SIOUX,0
State Senator,02,Totals,Democrat,county,SIOUX,
State Senator,02,Write-In Votes,Democrat,racewide,Totals,0
State Senator,02,Totals,Democrat,racewide,Totals,
State Senator,02,Write-In Votes,Iowa Green Party,county,LYON,0
State Senator,02,Totals,Iowa Green Party,county,LYON,
State Senator,02,Write-In Votes,Iowa Green Party,county,PLYMOUTH,0
State Senator,02,Totals,Iowa Green Party,county,PLYMOUTH,
State Senator,02,Write-In Votes,Iowa Green Party,county,SIOUX,0
State Senator,02,Totals,Iowa Green Party,county,SIOUX,
State Senator,02,Write-In Votes,Iowa Green Party,racewide,Totals,0
State Senator,02,Totals,Iowa Green Party,racewide,Totals,
State Senator,02,George K. Schneidermann,Republican,county,LYON,1558
State Senator,02,Kenneth Veenstra,Republican,county,LYON,688
State Senator,02,Write-In Votes,Republican,county,LYON,0
State Senator,02,Totals,Republican,county,LYON,2246
State Senator,02,George K. Schneidermann,Republican,county,PLYMOUTH,545
State Senator,02,Kenneth Veenstra,Republican,county,PLYMOUTH,84
State Senator,02,Write-In Votes,Republican,county,PLYMOUTH,0
State Senator,02,Totals,Republican,county,PLYMOUTH,629
State Senator,02,George K. Schneidermann,Republican,county,SIOUX,2064
State Senator,02,Kenneth Veenstra,Republican,county,SIOUX,4523
State Senator,02,Write-In Votes,Republican,county,SIOUX,0
State Senator,02,Totals,Republican,county,SIOUX,6587
State Senator,02,George K. Schneidermann,Republican,racewide,Totals,4167
