county,precinct,office,district,party,candidate,votes,absentee,election_day
Benton,Eden-Harrison-Taylor-Jackson-Garrison,Secretary of State,,,Write-in,0,0,0
Benton,Eldorado-Newhall,Secretary of State,,,Write-in,1,0,1
Benton,Florence-St Clair-Norway,Secretary of State,,,Write-in,0,0,0
Benton,Fremont-Atkins,Secretary of State,,,Write-in,1,0,1
Benton,Homer-Kane-Keystone,Secretary of State,,,Write-in,0,0,0
Benton,Iowa-Leroy-Luzerne-Blairstown,Secretary of State,,,Write-in,0,0,0
Benton,Polk-Urbana,Secretary of State,,,Write-in,0,0,0
Benton,Vinton 1,Secretary of State,,,Write-in,0,0,0
Benton,Vinton 2,Secretary of State,,,Write-in,1,0,1
Benton,Vinton 3,Secretary of State,,,Write-in,2,0,2
Benton,Vinton 4,Secretary of State,,,Write-in,0,0,0
Benton,Walford,Secretary of State,,,Write-in,0,0,0
Benton,Belle Plaine 1,Auditor of State,,REP,Todd Halbur,168,12,156
Benton,Belle Plaine 2,Auditor of State,,REP,Todd Halbur,168,12,156
Benton,Belle Plaine 3,Auditor of State,,REP,Todd Halbur,109,13,96
Benton,Benton-Canton-Shellsburg,Auditor of State,,REP,Todd Halbur,722,133,589
Benton,Big Grove-Union-Van Horne,Auditor of State,,REP,Todd Halbur,320,36,284
Benton,Bruce-Cedar-Monroe-Mt Auburn,Auditor of State,,REP,Todd Halbur,340,57,283
Benton,Eden-Harrison-Taylor-Jackson-Garrison,Auditor of State,,REP,Todd Halbur,601,190,411
Benton,Eldorado-Newhall,Auditor of State,,REP,Todd Halbur,290,36,254
Benton,Florence-St Clair-Norway,Auditor of State,,REP,Todd Halbur,360,52,308
Benton,Fremont-Atkins,Auditor of State,,REP,Todd Halbur,772,88,684
Benton,Homer-Kane-Keystone,Auditor of State,,REP,Todd Halbur,266,36,230
Benton,Iowa-Leroy-Luzerne-Blairstown,Auditor of State,,REP,Todd Halbur,412,43,369
Benton,Polk-Urbana,Auditor of State,,REP,Todd Halbur,566,55,511
Benton,Vinton 1,Auditor of State,,REP,Todd Halbur,281,73,208
Benton,Vinton 2,Auditor of State,,REP,Todd Halbur,181,41,140
Benton,Vinton 3,Auditor of State,,REP,Todd Halbur,253,55,198
Benton,Vinton 4,Auditor of State,,REP,Todd Halbur,277,70,207
Benton,Walford,Auditor of State,,REP,Todd Halbur,240,14,226
Benton,Belle Plaine 1,Auditor of State,,DEM,Rob Sand,134,35,99
Benton,Belle Plaine 2,Auditor of State,,DEM,Rob Sand,106,25,81
Benton,Belle Plaine 3,Auditor of State,,DEM,Rob Sand,114,12,102
Benton,Benton-Canton-Shellsburg,Auditor of State,,DEM,Rob Sand,546,174,372
Benton,Big Grove-Union-Van Horne,Auditor of State,,DEM,Rob Sand,225,33,192
Benton,Bruce-Cedar-Monroe-Mt Auburn,Auditor of State,,DEM,Rob Sand,164,49,115
Benton,Eden-Harrison-Taylor-Jackson-Garrison,Auditor of State,,DEM,Rob Sand,382,165,217
Benton,Eldorado-Newhall,Auditor of State,,DEM,Rob Sand,248,43,205
Benton,Florence-St Clair-Norway,Auditor of State,,DEM,Rob Sand,275,57,218
Benton,Fremont-Atkins,Auditor of State,,DEM,Rob Sand,596,128,468
Benton,Homer-Kane-Keystone,Auditor of State,,DEM,Rob Sand,152,26,126
Benton,Iowa-Leroy-Luzerne-Blairstown,Auditor of State,,DEM,Rob Sand,273,71,202
Benton,Polk-Urbana,Auditor of State,,DEM,Rob Sand,487,106,381
Benton,Vinton 1,Auditor of State,,DEM,Rob Sand,255,98,157
Benton,Vinton 2,Auditor of State,,DEM,Rob Sand,156,52,104
Benton,Vinton 3,Auditor of State,,DEM,Rob Sand,267,87,180
Benton,Vinton 4,Auditor of State,,DEM,Rob Sand,218,99,119
Benton,Walford,Auditor of State,,DEM,Rob Sand,218,37,181
Benton,Belle Plaine 1,Auditor of State,,,Write-in,0,0,0
Benton,Belle Plaine 2,Auditor of State,,,Write-in,0,0,0
Benton,Belle Plaine 3,Auditor of State,,,Write-in,0,0,0
Benton,Benton-Canton-Shellsburg,Auditor of State,,,Write-in,0,0,0
Benton,Big Grove-Union-Van Horne,Auditor of State,,,Write-in,0,0,0
Benton,Bruce-Cedar-Monroe-Mt Auburn,Auditor of State,,,Write-in,0,0,0
Benton,Eden-Harrison-Taylor-Jackson-Garrison,Auditor of State,,,Write-in,0,0,0
Benton,Eldorado-Newhall,Auditor of State,,,Write-in,1,0,1
Benton,Florence-St Clair-Norway,Auditor of State,,,Write-in,1,0,1
Benton,Fremont-Atkins,Auditor of State,,,Write-in,1,0,1
Benton,Homer-Kane-Keystone,Auditor of State,,,Write-in,0,0,0
Benton,Iowa-Leroy-Luzerne-Blairstown,Auditor of State,,,Write-in,0,0,0
Benton,Polk-Urbana,Auditor of State,,,Write-in,0,0,0
Benton,Vinton 1,Auditor of State,,,Write-in,0,0,0
Benton,Vinton 2,Auditor of State,,,Write-in,1,0,1
Benton,Vinton 3,Auditor of State,,,Write-in,2,0,2
Benton,Vinton 4,Auditor of State,,,Write-in,0,0,0
Benton,Walford,Auditor of State,,,Write-in,0,0,0
Benton,Belle Plaine 1,Treasurer of State,,REP,Roby Smith,184,9,175
Benton,Belle Plaine 2,Treasurer of State,,REP,Roby Smith,181,11,170
Benton,Belle Plaine 3,Treasurer of State,,REP,Roby Smith,127,12,115
Benton,Benton-Canton-Shellsburg,Treasurer of State,,REP,Roby Smith,790,162,628
Benton,Big Grove-Union-Van Horne,Treasurer of State,,REP,Roby Smith,349,42,307
Benton,Bruce-Cedar-Monroe-Mt Auburn,Treasurer of State,,REP,Roby Smith,367,65,302
Benton,Eden-Harrison-Taylor-Jackson-Garrison,Treasurer of State,,REP,Roby Smith,662,209,453
Benton,Eldorado-Newhall,Treasurer of State,,REP,Roby Smith,315,36,279
Benton,Florence-St Clair-Norway,Treasurer of State,,REP,Roby Smith,400,58,342
Benton,Fremont-Atkins,Treasurer of State,,REP,Roby Smith,835,98,737
Benton,Homer-Kane-Keystone,Treasurer of State,,REP,Roby Smith,288,42,246
Benton,Iowa-Leroy-Luzerne-Blairstown,Treasurer of State,,REP,Roby Smith,456,52,404
Benton,Polk-Urbana,Treasurer of State,,REP,Roby Smith,629,56,573
Benton,Vinton 1,Treasurer of State,,REP,Roby Smith,298,80,218
Benton,Vinton 2,Treasurer of State,,REP,Roby Smith,187,45,142
Benton,Vinton 3,Treasurer of State,,REP,Roby Smith,280,60,220
Benton,Vinton 4,Treasurer of State,,REP,Roby Smith,293,78,215
Benton,Walford,Treasurer of State,,REP,Roby Smith,246,15,231
Benton,Belle Plaine 1,Treasurer of State,,DEM,Michael L. Fitzgerald,117,39,78
Benton,Belle Plaine 2,Treasurer of State,,DEM,Michael L. Fitzgerald,92,27,65
Benton,Belle Plaine 3,Treasurer of State,,DEM,Michael L. Fitzgerald,96,14,82
Benton,Benton-Canton-Shellsburg,Treasurer of State,,DEM,Michael L. Fitzgerald,478,146,332
Benton,Big Grove-Union-Van Horne,Treasurer of State,,DEM,Michael L. Fitzgerald,195,25,170
Benton,Bruce-Cedar-Monroe-Mt Auburn,Treasurer of State,,DEM,Michael L. Fitzgerald,134,41,93
Benton,Eden-Harrison-Taylor-Jackson-Garrison,Treasurer of State,,DEM,Michael L. Fitzgerald,324,150,174
Benton,Eldorado-Newhall,Treasurer of State,,DEM,Michael L. Fitzgerald,216,42,174
Benton,Florence-St Clair-Norway,Treasurer of State,,DEM,Michael L. Fitzgerald,240,55,185
Benton,Fremont-Atkins,Treasurer of State,,DEM,Michael L. Fitzgerald,539,118,421
Benton,Homer-Kane-Keystone,Treasurer of State,,DEM,Michael L. Fitzgerald,125,21,104
Benton,Iowa-Leroy-Luzerne-Blairstown,Treasurer of State,,DEM,Michael L. Fitzgerald,227,63,164
Benton,Polk-Urbana,Treasurer of State,,DEM,Michael L. Fitzgerald,419,106,313
Benton,Vinton 1,Treasurer of State,,DEM,Michael L. Fitzgerald,238,92,146
Benton,Vinton 2,Treasurer of State,,DEM,Michael L. Fitzgerald,144,46,98
Benton,Vinton 3,Treasurer of State,,DEM,Michael L. Fitzgerald,247,84,163
Benton,Vinton 4,Treasurer of State,,DEM,Michael L. Fitzgerald,198,90,108
Benton,Walford,Treasurer of State,,DEM,Michael L. Fitzgerald,211,36,175
Benton,Belle Plaine 1,Treasurer of State,,,Write-in,0,0,0
Benton,Belle Plaine 2,Treasurer of State,,,Write-in,0,0,0
Benton,Belle Plaine 3,Treasurer of State,,,Write-in,0,0,0
Benton,Benton-Canton-Shellsburg,Treasurer of State,,,Write-in,0,0,0
Benton,Big Grove-Union-Van Horne,Treasurer of State,,,Write-in,0,0,0
Benton,Bruce-Cedar-Monroe-Mt Auburn,Treasurer of State,,,Write-in,0,0,0
Benton,Eden-Harrison-Taylor-Jackson-Garrison,Treasurer of State,,,Write-in,0,0,0
Benton,Eldorado-Newhall,Treasurer of State,,,Write-in,0,0,0
Benton,Florence-St Clair-Norway,Treasurer of State,,,Write-in,0,0,0
Benton,Fremont-Atkins,Treasurer of State,,,Write-in,2,0,2
Benton,Homer-Kane-Keystone,Treasurer of State,,,Write-in,0,0,0
Benton,Iowa-Leroy-Luzerne-Blairstown,Treasurer of State,,,Write-in,0,0,0
