county,precinct,office,district,party,candidate,votes,absentee,election_day
Worth,Deer Creek Barton Union Grove Grafton,U.S. Senate,,REP,Chuck Grassley,298,45,253
Worth,Lincoln Manly,U.S. Senate,,REP,Chuck Grassley,309,38,271
Worth,Silver Lake Bristol Hartland Joice,U.S. Senate,,REP,Chuck Grassley,231,19,212
Worth,Brookfield Kensett,U.S. Senate,,REP,Chuck Grassley,210,24,186
Worth,Danville Hanlontown,U.S. Senate,,REP,Chuck Grassley,130,8,122
Worth,Fertile,U.S. Senate,,REP,Chuck Grassley,218,23,195
Worth,Hartland Grove Northwood,U.S. Senate,,REP,Chuck Grassley,635,117,518
Worth,Deer Creek Barton Union Grove Grafton,U.S. Senate,,DEM,Michael Franken,137,33,104
Worth,Lincoln Manly,U.S. Senate,,DEM,Michael Franken,295,73,222
Worth,Silver Lake Bristol Hartland Joice,U.S. Senate,,DEM,Michael Franken,125,27,98
Worth,Brookfield Kensett,U.S. Senate,,DEM,Michael Franken,100,37,63
Worth,Danville Hanlontown,U.S. Senate,,DEM,Michael Franken,77,11,66
Worth,Fertile,U.S. Senate,,DEM,Michael Franken,86,21,65
Worth,Hartland Grove Northwood,U.S. Senate,,DEM,Michael Franken,363,123,240
Worth,Deer Creek Barton Union Grove Grafton,U.S. Senate,,,Write-in,0,0,0
Worth,Lincoln Manly,U.S. Senate,,,Write-in,0,0,0
Worth,Silver Lake Bristol Hartland Joice,U.S. Senate,,,Write-in,1,0,1
Worth,Brookfield Kensett,U.S. Senate,,,Write-in,1,0,1
Worth,Danville Hanlontown,U.S. Senate,,,Write-in,0,0,0
Worth,Fertile,U.S. Senate,,,Write-in,1,0,1
Worth,Hartland Grove Northwood,U.S. Senate,,,Write-in,2,0,2
Worth,Deer Creek Barton Union Grove Grafton,U.S. House,2,REP,Ashley Hinson,300,44,256
Worth,Lincoln Manly,U.S. House,2,REP,Ashley Hinson,310,36,274
Worth,Silver Lake Bristol Hartland Joice,U.S. House,2,REP,Ashley Hinson,230,17,213
Worth,Brookfield Kensett,U.S. House,2,REP,Ashley Hinson,203,22,181
Worth,Danville Hanlontown,U.S. House,2,REP,Ashley Hinson,134,7,127
Worth,Fertile,U.S. House,2,REP,Ashley Hinson,214,20,194
Worth,Hartland Grove Northwood,U.S. House,2,REP,Ashley Hinson,640,112,528
Worth,Deer Creek Barton Union Grove Grafton,U.S. House,2,DEM,Liz Mathis,135,34,101
Worth,Lincoln Manly,U.S. House,2,DEM,Liz Mathis,295,75,220
Worth,Silver Lake Bristol Hartland Joice,U.S. House,2,DEM,Liz Mathis,126,29,97
Worth,Brookfield Kensett,U.S. House,2,DEM,Liz Mathis,105,39,66
Worth,Danville Hanlontown,U.S. House,2,DEM,Liz Mathis,73,12,61
Worth,Fertile,U.S. House,2,DEM,Liz Mathis,91,24,67
Worth,Hartland Grove Northwood,U.S. House,2,DEM,Liz Mathis,364,132,232
Worth,Deer Creek Barton Union Grove Grafton,U.S. House,2,,Write-in,0,0,0
Worth,Lincoln Manly,U.S. House,2,,Write-in,0,0,0
Worth,Silver Lake Bristol Hartland Joice,U.S. House,2,,Write-in,0,0,0
Worth,Brookfield Kensett,U.S. House,2,,Write-in,2,0,2
Worth,Danville Hanlontown,U.S. House,2,,Write-in,0,0,0
Worth,Fertile,U.S. House,2,,Write-in,1,0,1
Worth,Hartland Grove Northwood,U.S. House,2,,Write-in,1,0,1
Worth,Deer Creek Barton Union Grove Grafton,Governor,,REP,Kim Reynolds and Adam Gregg,313,45,268
Worth,Lincoln Manly,Governor,,REP,Kim Reynolds and Adam Gregg,323,39,284
Worth,Silver Lake Bristol Hartland Joice,Governor,,REP,Kim Reynolds and Adam Gregg,240,20,220
Worth,Brookfield Kensett,Governor,,REP,Kim Reynolds and Adam Gregg,218,24,194
Worth,Danville Hanlontown,Governor,,REP,Kim Reynolds and Adam Gregg,140,9,131
Worth,Fertile,Governor,,REP,Kim Reynolds and Adam Gregg,228,23,205
Worth,Hartland Grove Northwood,Governor,,REP,Kim Reynolds and Adam Gregg,661,113,548
Worth,Deer Creek Barton Union Grove Grafton,Governor,,DEM,Deidre DeJear and Eric Van Lancker,109,33,76
Worth,Lincoln Manly,Governor,,DEM,Deidre DeJear and Eric Van Lancker,261,66,195
Worth,Silver Lake Bristol Hartland Joice,Governor,,DEM,Deidre DeJear and Eric Van Lancker,111,26,85
Worth,Brookfield Kensett,Governor,,DEM,Deidre DeJear and Eric Van Lancker,94,38,56
Worth,Danville Hanlontown,Governor,,DEM,Deidre DeJear and Eric Van Lancker,64,10,54
Worth,Fertile,Governor,,DEM,Deidre DeJear and Eric Van Lancker,78,20,58
Worth,Hartland Grove Northwood,Governor,,DEM,Deidre DeJear and Eric Van Lancker,322,120,202
Worth,Deer Creek Barton Union Grove Grafton,Governor,,LIB,Rick Stewart and Marco Battaglia,16,0,16
Worth,Lincoln Manly,Governor,,LIB,Rick Stewart and Marco Battaglia,30,8,22
Worth,Silver Lake Bristol Hartland Joice,Governor,,LIB,Rick Stewart and Marco Battaglia,8,0,8
Worth,Brookfield Kensett,Governor,,LIB,Rick Stewart and Marco Battaglia,3,0,3
Worth,Danville Hanlontown,Governor,,LIB,Rick Stewart and Marco Battaglia,4,0,4
Worth,Fertile,Governor,,LIB,Rick Stewart and Marco Battaglia,1,1,0
Worth,Hartland Grove Northwood,Governor,,LIB,Rick Stewart and Marco Battaglia,26,11,15
Worth,Deer Creek Barton Union Grove Grafton,Governor,,,Write-in,0,0,0
Worth,Lincoln Manly,Governor,,,Write-in,1,0,1
Worth,Silver Lake Bristol Hartland Joice,Governor,,,Write-in,0,0,0
Worth,Brookfield Kensett,Governor,,,Write-in,0,0,0
Worth,Danville Hanlontown,Governor,,,Write-in,0,0,0
Worth,Fertile,Governor,,,Write-in,1,0,1
Worth,Hartland Grove Northwood,Governor,,,Write-in,1,0,1
Worth,Deer Creek Barton Union Grove Grafton,Secretary of State,,REP,Paul D. Pate,304,43,261
Worth,Lincoln Manly,Secretary of State,,REP,Paul D. Pate,326,37,289
Worth,Silver Lake Bristol Hartland Joice,Secretary of State,,REP,Paul D. Pate,244,23,221
Worth,Brookfield Kensett,Secretary of State,,REP,Paul D. Pate,214,25,189
Worth,Danville Hanlontown,Secretary of State,,REP,Paul D. Pate,147,9,138
Worth,Fertile,Secretary of State,,REP,Paul D. Pate,221,19,202
Worth,Hartland Grove Northwood,Secretary of State,,REP,Paul D. Pate,665,121,544
Worth,Deer Creek Barton Union Grove Grafton,Secretary of State,,DEM,Joel Miller,128,36,92
Worth,Lincoln Manly,Secretary of State,,DEM,Joel Miller,279,74,205
Worth,Silver Lake Bristol Hartland Joice,Secretary of State,,DEM,Joel Miller,112,23,89
Worth,Brookfield Kensett,Secretary of State,,DEM,Joel Miller,97,37,60
Worth,Danville Hanlontown,Secretary of State,,DEM,Joel Miller,59,9,50
Worth,Fertile,Secretary of State,,DEM,Joel Miller,86,25,61
Worth,Hartland Grove Northwood,Secretary of State,,DEM,Joel Miller,340,126,214
Worth,Deer Creek Barton Union Grove Grafton,Secretary of State,,,Write-in,0,0,0
Worth,Lincoln Manly,Secretary of State,,,Write-in,1,0,1
Worth,Silver Lake Bristol Hartland Joice,Secretary of State,,,Write-in,0,0,0
Worth,Brookfield Kensett,Secretary of State,,,Write-in,0,0,0
Worth,Danville Hanlontown,Secretary of State,,,Write-in,0,0,0
Worth,Fertile,Secretary of State,,,Write-in,0,0,0
Worth,Hartland Grove Northwood,Secretary of State,,,Write-in,0,0,0
Worth,Deer Creek Barton Union Grove Grafton,Auditor of State,,REP,Todd Halbur,281,40,241
Worth,Lincoln Manly,Auditor of State,,REP,Todd Halbur,296,33,263
Worth,Silver Lake Bristol Hartland Joice,Auditor of State,,REP,Todd Halbur,236,20,216
Worth,Brookfield Kensett,Auditor of State,,REP,Todd Halbur,196,20,176
Worth,Danville Hanlontown,Auditor of State,,REP,Todd Halbur,134,7,127
Worth,Fertile,Auditor of State,,REP,Todd Halbur,212,20,192
Worth,Hartland Grove Northwood,Auditor of State,,REP,Todd Halbur,624,114,510
Worth,Deer Creek Barton Union Grove Grafton,Auditor of State,,DEM,Rob Sand,142,37,105
Worth,Lincoln Manly,Auditor of State,,DEM,Rob Sand,302,78,224
Worth,Silver Lake Bristol Hartland Joice,Auditor of State,,DEM,Rob Sand,119,26,93
Worth,Brookfield Kensett,Auditor of State,,DEM,Rob Sand,110,41,69
Worth,Danville Hanlontown,Auditor of State,,DEM,Rob Sand,71,11,60
Worth,Fertile,Auditor of State,,DEM,Rob Sand,94,24,70
Worth,Hartland Grove Northwood,Auditor of State,,DEM,Rob Sand,368,130,238
Worth,Deer Creek Barton Union Grove Grafton,Auditor of State,,,Write-in,0,0,0
Worth,Lincoln Manly,Auditor of State,,,Write-in,0,0,0
Worth,Silver Lake Bristol Hartland Joice,Auditor of State,,,Write-in,0,0,0
Worth,Brookfield Kensett,Auditor of State,,,Write-in,0,0,0
Worth,Danville Hanlontown,Auditor of State,,,Write-in,0,0,0
Worth,Fertile,Auditor of State,,,Write-in,0,0,0
Worth,Hartland Grove Northwood,Auditor of State,,,Write-in,0,0,0
Worth,Deer Creek Barton Union Grove Grafton,Treasurer of State,,REP,Roby Smith,268,34,234
Worth,Lincoln Manly,Treasurer of State,,REP,Roby Smith,278,29,249
Worth,Silver Lake Bristol Hartland Joice,Treasurer of State,,REP,Roby Smith,220,19,201
Worth,Brookfield Kensett,Treasurer of State,,REP,Roby Smith,189,20,169
Worth,Danville Hanlontown,Treasurer of State,,REP,Roby Smith,120,5,115
Worth,Fertile,Treasurer of State,,REP,Roby Smith,198,17,181
Worth,Hartland Grove Northwood,Treasurer of State,,REP,Roby Smith,571,99,472
Worth,Deer Creek Barton Union Grove Grafton,Treasurer of State,,DEM,Michael L. Fitzgerald,166,46,120
Worth,Lincoln Manly,Treasurer of State,,DEM,Michael L. Fitzgerald,327,83,244
Worth,Silver Lake Bristol Hartland Joice,Treasurer of State,,DEM,Michael L. Fitzgerald,135,26,109
Worth,Brookfield Kensett,Treasurer of State,,DEM,Michael L. Fitzgerald,123,41,82
Worth,Danville Hanlontown,Treasurer of State,,DEM,Michael L. Fitzgerald,86,13,73
Worth,Fertile,Treasurer of State,,DEM,Michael L. Fitzgerald,109,27,82
Worth,Hartland Grove Northwood,Treasurer of State,,DEM,Michael L. Fitzgerald,435,148,287
Worth,Deer Creek Barton Union Grove Grafton,Treasurer of State,,,Write-in,0,0,0
