county,precinct,office,district,party,candidate,votes,absentee,election_day
Ida,Ida Grove Ward 1,U.S. Senate,,DEM,Michael Franken,60,27,33
Ida,Ida Grove Ward 2,U.S. Senate,,DEM,Michael Franken,65,26,39
Ida,Precinct 3,U.S. Senate,,DEM,Michael Franken,85,36,49
Ida,Precinct 4,U.S. Senate,,DEM,Michael Franken,37,16,21
Ida,Precinct 5,U.S. Senate,,DEM,Michael Franken,19,3,16
Ida,Precinct 6,U.S. Senate,,DEM,Michael Franken,189,41,148
Ida,Precinct 7,U.S. Senate,,DEM,Michael Franken,133,45,88
Ida,Ida Grove Ward 1,U.S. Senate,,REP,Chuck Grassley,212,51,161
Ida,Ida Grove Ward 2,U.S. Senate,,REP,Chuck Grassley,218,56,162
Ida,Precinct 3,U.S. Senate,,REP,Chuck Grassley,268,71,197
Ida,Precinct 4,U.S. Senate,,REP,Chuck Grassley,303,42,261
Ida,Precinct 5,U.S. Senate,,REP,Chuck Grassley,158,14,144
Ida,Precinct 6,U.S. Senate,,REP,Chuck Grassley,460,65,395
Ida,Precinct 7,U.S. Senate,,REP,Chuck Grassley,511,67,444
Ida,Ida Grove Ward 1,U.S. Senate,,,Write-in,2,1,1
Ida,Ida Grove Ward 2,U.S. Senate,,,Write-in,0,0,0
Ida,Precinct 3,U.S. Senate,,,Write-in,0,0,0
Ida,Precinct 4,U.S. Senate,,,Write-in,1,0,1
Ida,Precinct 5,U.S. Senate,,,Write-in,2,0,2
Ida,Precinct 6,U.S. Senate,,,Write-in,1,0,1
Ida,Precinct 7,U.S. Senate,,,Write-in,2,0,2
Ida,Ida Grove Ward 1,U.S. House,4,DEM,Ryan Melton,54,26,28
Ida,Ida Grove Ward 2,U.S. House,4,DEM,Ryan Melton,49,20,29
Ida,Precinct 3,U.S. House,4,DEM,Ryan Melton,77,35,42
Ida,Precinct 4,U.S. House,4,DEM,Ryan Melton,30,14,16
Ida,Precinct 5,U.S. House,4,DEM,Ryan Melton,13,2,11
Ida,Precinct 6,U.S. House,4,DEM,Ryan Melton,166,40,126
Ida,Precinct 7,U.S. House,4,DEM,Ryan Melton,103,39,64
Ida,Ida Grove Ward 1,U.S. House,4,REP,Randy Feenstra,216,54,162
Ida,Ida Grove Ward 2,U.S. House,4,REP,Randy Feenstra,226,59,167
Ida,Precinct 3,U.S. House,4,REP,Randy Feenstra,273,73,200
