county,precinct,office,district,party,candidate,votes,absentee,election_day
Marshall,Marshalltown City 2-1,U.S. House,4,DEM,Ryan Melton,402,216,186
Marshall,Marshalltown City 2-2,U.S. House,4,DEM,Ryan Melton,502,287,215
Marshall,Marshalltown City 3-1,U.S. House,4,DEM,Ryan Melton,472,249,223
Marshall,Marshalltown City 3-2,U.S. House,4,DEM,Ryan Melton,527,307,220
Marshall,Marshalltown City 4-1,U.S. House,4,DEM,Ryan Melton,376,188,188
Marshall,Marshalltown City 4-2,U.S. House,4,DEM,Ryan Melton,431,205,226
Marshall,State Center,U.S. House,4,DEM,Ryan Melton,233,70,163
Marshall,Bangor/Liscomb/Taylor,U.S. House,4,LBC,Bryan Jack Holder,23,5,18
Marshall,Eden/Logan/Washington,U.S. House,4,LBC,Bryan Jack Holder,20,4,16
Marshall,Green Castle/Le Grand,U.S. House,4,LBC,Bryan Jack Holder,25,6,19
Marshall,Jefferson/Timber Creek,U.S. House,4,LBC,Bryan Jack Holder,12,1,11
Marshall,Liberty/Marietta/Minerva,U.S. House,4,LBC,Bryan Jack Holder,5,0,5
Marshall,Marion/Vienna,U.S. House,4,LBC,Bryan Jack Holder,13,1,12
Marshall,Marshalltown City 1-1,U.S. House,4,LBC,Bryan Jack Holder,11,2,9
Marshall,Marshalltown City 1-2,U.S. House,4,LBC,Bryan Jack Holder,10,1,9
Marshall,Marshalltown City 2-1,U.S. House,4,LBC,Bryan Jack Holder,26,14,12
Marshall,Marshalltown City 2-2,U.S. House,4,LBC,Bryan Jack Holder,23,8,15
Marshall,Marshalltown City 3-1,U.S. House,4,LBC,Bryan Jack Holder,27,8,19
Marshall,Marshalltown City 3-2,U.S. House,4,LBC,Bryan Jack Holder,20,5,15
Marshall,Marshalltown City 4-1,U.S. House,4,LBC,Bryan Jack Holder,19,10,9
Marshall,Marshalltown City 4-2,U.S. House,4,LBC,Bryan Jack Holder,20,7,13
Marshall,State Center,U.S. House,4,LBC,Bryan Jack Holder,13,1,12
Marshall,Bangor/Liscomb/Taylor,U.S. House,4,,Write-in,0,0,0
Marshall,Eden/Logan/Washington,U.S. House,4,,Write-in,2,0,2
Marshall,Green Castle/Le Grand,U.S. House,4,,Write-in,1,0,1
Marshall,Jefferson/Timber Creek,U.S. House,4,,Write-in,0,0,0
Marshall,Liberty/Marietta/Minerva,U.S. House,4,,Write-in,0,0,0
Marshall,Marion/Vienna,U.S. House,4,,Write-in,0,0,0
Marshall,Marshalltown City 1-1,U.S. House,4,,Write-in,0,0,0
Marshall,Marshalltown City 1-2,U.S. House,4,,Write-in,0,0,0
Marshall,Marshalltown City 2-1,U.S. House,4,,Write-in,2,1,1
Marshall,Marshalltown City 2-2,U.S. House,4,,Write-in,0,0,0
Marshall,Marshalltown City 3-1,U.S. House,4,,Write-in,0,0,0
Marshall,Marshalltown City 3-2,U.S. House,4,,Write-in,0,0,0
Marshall,Marshalltown City 4-1,U.S. House,4,,Write-in,0,0,0
Marshall,Marshalltown City 4-2,U.S. House,4,,Write-in,2,0,2
Marshall,State Center,U.S. House,4,,Write-in,0,0,0
Marshall,Bangor/Liscomb/Taylor,Governor,,REP,Kim Reynolds and Adam Gregg,554,145,409
Marshall,Eden/Logan/Washington,Governor,,REP,Kim Reynolds and Adam Gregg,657,94,563
Marshall,Green Castle/Le Grand,Governor,,REP,Kim Reynolds and Adam Gregg,691,129,562
Marshall,Jefferson/Timber Creek,Governor,,REP,Kim Reynolds and Adam Gregg,642,225,417
Marshall,Liberty/Marietta/Minerva,Governor,,REP,Kim Reynolds and Adam Gregg,364,48,316
Marshall,Marion/Vienna,Governor,,REP,Kim Reynolds and Adam Gregg,402,86,316
Marshall,Marshalltown City 1-1,Governor,,REP,Kim Reynolds and Adam Gregg,131,35,96
Marshall,Marshalltown City 1-2,Governor,,REP,Kim Reynolds and Adam Gregg,167,44,123
Marshall,Marshalltown City 2-1,Governor,,REP,Kim Reynolds and Adam Gregg,402,178,224
Marshall,Marshalltown City 2-2,Governor,,REP,Kim Reynolds and Adam Gregg,634,259,375
Marshall,Marshalltown City 3-1,Governor,,REP,Kim Reynolds and Adam Gregg,642,247,395
Marshall,Marshalltown City 3-2,Governor,,REP,Kim Reynolds and Adam Gregg,719,307,412
Marshall,Marshalltown City 4-1,Governor,,REP,Kim Reynolds and Adam Gregg,408,133,275
Marshall,Marshalltown City 4-2,Governor,,REP,Kim Reynolds and Adam Gregg,545,166,379
Marshall,State Center,Governor,,REP,Kim Reynolds and Adam Gregg,586,89,497
Marshall,Bangor/Liscomb/Taylor,Governor,,DEM,Deidre DeJear and Eric Van Lancker,243,104,139
Marshall,Eden/Logan/Washington,Governor,,DEM,Deidre DeJear and Eric Van Lancker,260,86,174
Marshall,Green Castle/Le Grand,Governor,,DEM,Deidre DeJear and Eric Van Lancker,276,93,183
Marshall,Jefferson/Timber Creek,Governor,,DEM,Deidre DeJear and Eric Van Lancker,223,125,98
Marshall,Liberty/Marietta/Minerva,Governor,,DEM,Deidre DeJear and Eric Van Lancker,113,35,78
Marshall,Marion/Vienna,Governor,,DEM,Deidre DeJear and Eric Van Lancker,162,73,89
Marshall,Marshalltown City 1-1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,172,62,110
Marshall,Marshalltown City 1-2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,196,101,95
Marshall,Marshalltown City 2-1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,393,196,197
Marshall,Marshalltown City 2-2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,496,287,209
Marshall,Marshalltown City 3-1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,484,253,231
Marshall,Marshalltown City 3-2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,526,305,221
Marshall,Marshalltown City 4-1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,373,181,192
Marshall,Marshalltown City 4-2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,435,210,225
Marshall,State Center,Governor,,DEM,Deidre DeJear and Eric Van Lancker,232,63,169
Marshall,Bangor/Liscomb/Taylor,Governor,,LIB,Rick Stewart and Marco Battaglia,26,3,23
Marshall,Eden/Logan/Washington,Governor,,LIB,Rick Stewart and Marco Battaglia,29,4,25
Marshall,Green Castle/Le Grand,Governor,,LIB,Rick Stewart and Marco Battaglia,34,7,27
Marshall,Jefferson/Timber Creek,Governor,,LIB,Rick Stewart and Marco Battaglia,11,2,9
Marshall,Liberty/Marietta/Minerva,Governor,,LIB,Rick Stewart and Marco Battaglia,5,0,5
Marshall,Marion/Vienna,Governor,,LIB,Rick Stewart and Marco Battaglia,14,5,9
Marshall,Marshalltown City 1-1,Governor,,LIB,Rick Stewart and Marco Battaglia,10,4,6
Marshall,Marshalltown City 1-2,Governor,,LIB,Rick Stewart and Marco Battaglia,12,7,5
Marshall,Marshalltown City 2-1,Governor,,LIB,Rick Stewart and Marco Battaglia,27,13,14
Marshall,Marshalltown City 2-2,Governor,,LIB,Rick Stewart and Marco Battaglia,22,7,15
Marshall,Marshalltown City 3-1,Governor,,LIB,Rick Stewart and Marco Battaglia,15,5,10
Marshall,Marshalltown City 3-2,Governor,,LIB,Rick Stewart and Marco Battaglia,9,3,6
Marshall,Marshalltown City 4-1,Governor,,LIB,Rick Stewart and Marco Battaglia,16,9,7
Marshall,Marshalltown City 4-2,Governor,,LIB,Rick Stewart and Marco Battaglia,15,5,10
Marshall,State Center,Governor,,LIB,Rick Stewart and Marco Battaglia,15,5,10
Marshall,Bangor/Liscomb/Taylor,Governor,,,Write-in,0,0,0
Marshall,Eden/Logan/Washington,Governor,,,Write-in,0,0,0
Marshall,Green Castle/Le Grand,Governor,,,Write-in,0,0,0
Marshall,Jefferson/Timber Creek,Governor,,,Write-in,0,0,0
Marshall,Liberty/Marietta/Minerva,Governor,,,Write-in,0,0,0
Marshall,Marion/Vienna,Governor,,,Write-in,0,0,0
Marshall,Marshalltown City 1-1,Governor,,,Write-in,0,0,0
Marshall,Marshalltown City 1-2,Governor,,,Write-in,0,0,0
Marshall,Marshalltown City 2-1,Governor,,,Write-in,1,0,1
Marshall,Marshalltown City 2-2,Governor,,,Write-in,1,1,0
Marshall,Marshalltown City 3-1,Governor,,,Write-in,0,0,0
Marshall,Marshalltown City 3-2,Governor,,,Write-in,0,0,0
Marshall,Marshalltown City 4-1,Governor,,,Write-in,0,0,0
Marshall,Marshalltown City 4-2,Governor,,,Write-in,0,0,0
Marshall,State Center,Governor,,,Write-in,0,0,0
Marshall,Bangor/Liscomb/Taylor,Secretary of State,,REP,Paul D. Pate,558,155,403
Marshall,Eden/Logan/Washington,Secretary of State,,REP,Paul D. Pate,663,98,565
Marshall,Green Castle/Le Grand,Secretary of State,,REP,Paul D. Pate,707,132,575
Marshall,Jefferson/Timber Creek,Secretary of State,,REP,Paul D. Pate,646,227,419
Marshall,Liberty/Marietta/Minerva,Secretary of State,,REP,Paul D. Pate,367,47,320
Marshall,Marion/Vienna,Secretary of State,,REP,Paul D. Pate,404,86,318
Marshall,Marshalltown City 1-1,Secretary of State,,REP,Paul D. Pate,134,36,98
Marshall,Marshalltown City 1-2,Secretary of State,,REP,Paul D. Pate,163,42,121
Marshall,Marshalltown City 2-1,Secretary of State,,REP,Paul D. Pate,422,171,251
Marshall,Marshalltown City 2-2,Secretary of State,,REP,Paul D. Pate,640,276,364
Marshall,Marshalltown City 3-1,Secretary of State,,REP,Paul D. Pate,669,265,404
Marshall,Marshalltown City 3-2,Secretary of State,,REP,Paul D. Pate,731,315,416
Marshall,Marshalltown City 4-1,Secretary of State,,REP,Paul D. Pate,421,135,286
Marshall,Marshalltown City 4-2,Secretary of State,,REP,Paul D. Pate,570,185,385
Marshall,State Center,Secretary of State,,REP,Paul D. Pate,604,95,509
Marshall,Bangor/Liscomb/Taylor,Secretary of State,,DEM,Joel Miller,245,91,154
Marshall,Eden/Logan/Washington,Secretary of State,,DEM,Joel Miller,267,81,186
Marshall,Green Castle/Le Grand,Secretary of State,,DEM,Joel Miller,269,93,176
Marshall,Jefferson/Timber Creek,Secretary of State,,DEM,Joel Miller,215,122,93
Marshall,Liberty/Marietta/Minerva,Secretary of State,,DEM,Joel Miller,108,36,72
Marshall,Marion/Vienna,Secretary of State,,DEM,Joel Miller,164,77,87
Marshall,Marshalltown City 1-1,Secretary of State,,DEM,Joel Miller,176,63,113
Marshall,Marshalltown City 1-2,Secretary of State,,DEM,Joel Miller,198,107,91
Marshall,Marshalltown City 2-1,Secretary of State,,DEM,Joel Miller,380,209,171
Marshall,Marshalltown City 2-2,Secretary of State,,DEM,Joel Miller,476,264,212
Marshall,Marshalltown City 3-1,Secretary of State,,DEM,Joel Miller,455,232,223
Marshall,Marshalltown City 3-2,Secretary of State,,DEM,Joel Miller,497,293,204
Marshall,Marshalltown City 4-1,Secretary of State,,DEM,Joel Miller,357,184,173
Marshall,Marshalltown City 4-2,Secretary of State,,DEM,Joel Miller,409,190,219
Marshall,State Center,Secretary of State,,DEM,Joel Miller,220,63,157
Marshall,Bangor/Liscomb/Taylor,Secretary of State,,,Write-in,0,0,0
Marshall,Eden/Logan/Washington,Secretary of State,,,Write-in,1,0,1
Marshall,Green Castle/Le Grand,Secretary of State,,,Write-in,0,0,0
Marshall,Jefferson/Timber Creek,Secretary of State,,,Write-in,0,0,0
Marshall,Liberty/Marietta/Minerva,Secretary of State,,,Write-in,0,0,0
Marshall,Marion/Vienna,Secretary of State,,,Write-in,0,0,0
Marshall,Marshalltown City 1-1,Secretary of State,,,Write-in,0,0,0
Marshall,Marshalltown City 1-2,Secretary of State,,,Write-in,0,0,0
Marshall,Marshalltown City 2-1,Secretary of State,,,Write-in,1,0,1
Marshall,Marshalltown City 2-2,Secretary of State,,,Write-in,1,0,1
Marshall,Marshalltown City 3-1,Secretary of State,,,Write-in,0,0,0
Marshall,Marshalltown City 3-2,Secretary of State,,,Write-in,0,0,0
Marshall,Marshalltown City 4-1,Secretary of State,,,Write-in,1,0,1
Marshall,Marshalltown City 4-2,Secretary of State,,,Write-in,0,0,0
Marshall,State Center,Secretary of State,,,Write-in,0,0,0
Marshall,Bangor/Liscomb/Taylor,Auditor of State,,REP,Todd Halbur,457,111,346
Marshall,Eden/Logan/Washington,Auditor of State,,REP,Todd Halbur,570,81,489
Marshall,Green Castle/Le Grand,Auditor of State,,REP,Todd Halbur,572,100,472
Marshall,Jefferson/Timber Creek,Auditor of State,,REP,Todd Halbur,519,164,355
Marshall,Liberty/Marietta/Minerva,Auditor of State,,REP,Todd Halbur,314,35,279
Marshall,Marion/Vienna,Auditor of State,,REP,Todd Halbur,342,67,275
Marshall,Marshalltown City 1-1,Auditor of State,,REP,Todd Halbur,105,22,83
Marshall,Marshalltown City 1-2,Auditor of State,,REP,Todd Halbur,137,33,104
Marshall,Marshalltown City 2-1,Auditor of State,,REP,Todd Halbur,342,126,216
Marshall,Marshalltown City 2-2,Auditor of State,,REP,Todd Halbur,502,186,316
Marshall,Marshalltown City 3-1,Auditor of State,,REP,Todd Halbur,523,201,322
Marshall,Marshalltown City 3-2,Auditor of State,,REP,Todd Halbur,569,241,328
Marshall,Marshalltown City 4-1,Auditor of State,,REP,Todd Halbur,337,100,237
Marshall,Marshalltown City 4-2,Auditor of State,,REP,Todd Halbur,441,127,314
Marshall,State Center,Auditor of State,,REP,Todd Halbur,480,69,411
Marshall,Bangor/Liscomb/Taylor,Auditor of State,,DEM,Rob Sand,355,138,217
Marshall,Eden/Logan/Washington,Auditor of State,,DEM,Rob Sand,362,100,262
Marshall,Green Castle/Le Grand,Auditor of State,,DEM,Rob Sand,405,125,280
Marshall,Jefferson/Timber Creek,Auditor of State,,DEM,Rob Sand,345,183,162
Marshall,Liberty/Marietta/Minerva,Auditor of State,,DEM,Rob Sand,160,48,112
Marshall,Marion/Vienna,Auditor of State,,DEM,Rob Sand,225,92,133
Marshall,Marshalltown City 1-1,Auditor of State,,DEM,Rob Sand,202,78,124
Marshall,Marshalltown City 1-2,Auditor of State,,DEM,Rob Sand,226,115,111
Marshall,Marshalltown City 2-1,Auditor of State,,DEM,Rob Sand,467,250,217
Marshall,Marshalltown City 2-2,Auditor of State,,DEM,Rob Sand,620,355,265
Marshall,Marshalltown City 3-1,Auditor of State,,DEM,Rob Sand,600,298,302
Marshall,Marshalltown City 3-2,Auditor of State,,DEM,Rob Sand,666,368,298
Marshall,Marshalltown City 4-1,Auditor of State,,DEM,Rob Sand,447,219,228
Marshall,Marshalltown City 4-2,Auditor of State,,DEM,Rob Sand,542,250,292
Marshall,State Center,Auditor of State,,DEM,Rob Sand,344,89,255
Marshall,Bangor/Liscomb/Taylor,Auditor of State,,,Write-in,0,0,0
Marshall,Eden/Logan/Washington,Auditor of State,,,Write-in,2,0,2
Marshall,Green Castle/Le Grand,Auditor of State,,,Write-in,2,1,1
Marshall,Jefferson/Timber Creek,Auditor of State,,,Write-in,0,0,0
Marshall,Liberty/Marietta/Minerva,Auditor of State,,,Write-in,0,0,0
Marshall,Marion/Vienna,Auditor of State,,,Write-in,0,0,0
Marshall,Marshalltown City 1-1,Auditor of State,,,Write-in,2,0,2
Marshall,Marshalltown City 1-2,Auditor of State,,,Write-in,0,0,0
Marshall,Marshalltown City 2-1,Auditor of State,,,Write-in,2,1,1
Marshall,Marshalltown City 2-2,Auditor of State,,,Write-in,3,2,1
Marshall,Marshalltown City 3-1,Auditor of State,,,Write-in,1,0,1
Marshall,Marshalltown City 3-2,Auditor of State,,,Write-in,0,0,0
Marshall,Marshalltown City 4-1,Auditor of State,,,Write-in,0,0,0
Marshall,Marshalltown City 4-2,Auditor of State,,,Write-in,1,0,1
Marshall,State Center,Auditor of State,,,Write-in,1,0,1
Marshall,Bangor/Liscomb/Taylor,Treasurer of State,,REP,Roby Smith,470,117,353
Marshall,Eden/Logan/Washington,Treasurer of State,,REP,Roby Smith,580,78,502
Marshall,Green Castle/Le Grand,Treasurer of State,,REP,Roby Smith,598,106,492
Marshall,Jefferson/Timber Creek,Treasurer of State,,REP,Roby Smith,531,172,359
Marshall,Liberty/Marietta/Minerva,Treasurer of State,,REP,Roby Smith,307,36,271
Marshall,Marion/Vienna,Treasurer of State,,REP,Roby Smith,340,66,274
Marshall,Marshalltown City 1-1,Treasurer of State,,REP,Roby Smith,105,27,78
Marshall,Marshalltown City 1-2,Treasurer of State,,REP,Roby Smith,132,31,101
Marshall,Marshalltown City 2-1,Treasurer of State,,REP,Roby Smith,354,141,213
Marshall,Marshalltown City 2-2,Treasurer of State,,REP,Roby Smith,506,193,313
Marshall,Marshalltown City 3-1,Treasurer of State,,REP,Roby Smith,524,210,314
Marshall,Marshalltown City 3-2,Treasurer of State,,REP,Roby Smith,580,236,344
Marshall,Marshalltown City 4-1,Treasurer of State,,REP,Roby Smith,340,99,241
Marshall,Marshalltown City 4-2,Treasurer of State,,REP,Roby Smith,459,145,314
Marshall,State Center,Treasurer of State,,REP,Roby Smith,494,69,425
Marshall,Bangor/Liscomb/Taylor,Treasurer of State,,DEM,Michael L. Fitzgerald,344,131,213
Marshall,Eden/Logan/Washington,Treasurer of State,,DEM,Michael L. Fitzgerald,348,101,247
Marshall,Green Castle/Le Grand,Treasurer of State,,DEM,Michael L. Fitzgerald,376,120,256
Marshall,Jefferson/Timber Creek,Treasurer of State,,DEM,Michael L. Fitzgerald,333,174,159
Marshall,Liberty/Marietta/Minerva,Treasurer of State,,DEM,Michael L. Fitzgerald,163,46,117
Marshall,Marion/Vienna,Treasurer of State,,DEM,Michael L. Fitzgerald,226,95,131
Marshall,Marshalltown City 1-1,Treasurer of State,,DEM,Michael L. Fitzgerald,204,74,130
Marshall,Marshalltown City 1-2,Treasurer of State,,DEM,Michael L. Fitzgerald,231,118,113
Marshall,Marshalltown City 2-1,Treasurer of State,,DEM,Michael L. Fitzgerald,459,243,216
Marshall,Marshalltown City 2-2,Treasurer of State,,DEM,Michael L. Fitzgerald,619,351,268
Marshall,Marshalltown City 3-1,Treasurer of State,,DEM,Michael L. Fitzgerald,602,292,310
Marshall,Marshalltown City 3-2,Treasurer of State,,DEM,Michael L. Fitzgerald,652,367,285
Marshall,Marshalltown City 4-1,Treasurer of State,,DEM,Michael L. Fitzgerald,446,218,228
Marshall,Marshalltown City 4-2,Treasurer of State,,DEM,Michael L. Fitzgerald,528,234,294
Marshall,State Center,Treasurer of State,,DEM,Michael L. Fitzgerald,332,90,242
Marshall,Bangor/Liscomb/Taylor,Treasurer of State,,,Write-in,0,0,0
Marshall,Eden/Logan/Washington,Treasurer of State,,,Write-in,2,0,2
Marshall,Green Castle/Le Grand,Treasurer of State,,,Write-in,1,0,1
Marshall,Jefferson/Timber Creek,Treasurer of State,,,Write-in,0,0,0
Marshall,Liberty/Marietta/Minerva,Treasurer of State,,,Write-in,0,0,0
Marshall,Marion/Vienna,Treasurer of State,,,Write-in,0,0,0
Marshall,Marshalltown City 1-1,Treasurer of State,,,Write-in,1,0,1
Marshall,Marshalltown City 1-2,Treasurer of State,,,Write-in,0,0,0
Marshall,Marshalltown City 2-1,Treasurer of State,,,Write-in,1,0,1
Marshall,Marshalltown City 2-2,Treasurer of State,,,Write-in,1,0,1
Marshall,Marshalltown City 3-1,Treasurer of State,,,Write-in,0,0,0
Marshall,Marshalltown City 3-2,Treasurer of State,,,Write-in,0,0,0
Marshall,Marshalltown City 4-1,Treasurer of State,,,Write-in,0,0,0
Marshall,Marshalltown City 4-2,Treasurer of State,,,Write-in,0,0,0
Marshall,State Center,Treasurer of State,,,Write-in,0,0,0
Marshall,Bangor/Liscomb/Taylor,Secretary of Agriculture,,REP,Mike Naig,562,150,412
Marshall,Eden/Logan/Washington,Secretary of Agriculture,,REP,Mike Naig,685,99,586
Marshall,Green Castle/Le Grand,Secretary of Agriculture,,REP,Mike Naig,732,138,594
Marshall,Jefferson/Timber Creek,Secretary of Agriculture,,REP,Mike Naig,652,228,424
Marshall,Liberty/Marietta/Minerva,Secretary of Agriculture,,REP,Mike Naig,373,49,324
Marshall,Marion/Vienna,Secretary of Agriculture,,REP,Mike Naig,403,85,318
Marshall,Marshalltown City 1-1,Secretary of Agriculture,,REP,Mike Naig,135,31,104
Marshall,Marshalltown City 1-2,Secretary of Agriculture,,REP,Mike Naig,170,45,125
Marshall,Marshalltown City 2-1,Secretary of Agriculture,,REP,Mike Naig,425,165,260
Marshall,Marshalltown City 2-2,Secretary of Agriculture,,REP,Mike Naig,644,265,379
Marshall,Marshalltown City 3-1,Secretary of Agriculture,,REP,Mike Naig,669,264,405
Marshall,Marshalltown City 3-2,Secretary of Agriculture,,REP,Mike Naig,730,310,420
Marshall,Marshalltown City 4-1,Secretary of Agriculture,,REP,Mike Naig,425,133,292
Marshall,Marshalltown City 4-2,Secretary of Agriculture,,REP,Mike Naig,576,178,398
Marshall,State Center,Secretary of Agriculture,,REP,Mike Naig,609,94,515
Marshall,Bangor/Liscomb/Taylor,Secretary of Agriculture,,DEM,John Norwood,250,100,150
Marshall,Eden/Logan/Washington,Secretary of Agriculture,,DEM,John Norwood,249,79,170
Marshall,Green Castle/Le Grand,Secretary of Agriculture,,DEM,John Norwood,246,92,154
Marshall,Jefferson/Timber Creek,Secretary of Agriculture,,DEM,John Norwood,205,119,86
Marshall,Liberty/Marietta/Minerva,Secretary of Agriculture,,DEM,John Norwood,106,35,71
Marshall,Marion/Vienna,Secretary of Agriculture,,DEM,John Norwood,159,74,85
Marshall,Marshalltown City 1-1,Secretary of Agriculture,,DEM,John Norwood,171,69,102
Marshall,Marshalltown City 1-2,Secretary of Agriculture,,DEM,John Norwood,185,98,87
Marshall,Marshalltown City 2-1,Secretary of Agriculture,,DEM,John Norwood,382,211,171
Marshall,Marshalltown City 2-2,Secretary of Agriculture,,DEM,John Norwood,471,272,199
Marshall,Marshalltown City 3-1,Secretary of Agriculture,,DEM,John Norwood,442,224,218
Marshall,Marshalltown City 3-2,Secretary of Agriculture,,DEM,John Norwood,483,284,199
Marshall,Marshalltown City 4-1,Secretary of Agriculture,,DEM,John Norwood,347,175,172
