county,precinct,office,district,party,candidate,votes,absentee,election_day
Adams,Adams 1,U.S. Senate,,REP,Chuck Grassley,189,49,140
Adams,Adams 2,U.S. Senate,,REP,Chuck Grassley,221,57,164
Adams,Adams 3,U.S. Senate,,REP,Chuck Grassley,239,59,180
Adams,Adams 4,U.S. Senate,,REP,Chuck Grassley,242,77,165
Adams,Adams 5,U.S. Senate,,REP,Chuck Grassley,276,72,204
Adams,Adams 1,U.S. Senate,,DEM,Michael Franken,92,41,51
Adams,Adams 2,U.S. Senate,,DEM,Michael Franken,93,26,67
Adams,Adams 3,U.S. Senate,,DEM,Michael Franken,102,41,61
Adams,Adams 4,U.S. Senate,,DEM,Michael Franken,100,60,40
Adams,Adams 5,U.S. Senate,,DEM,Michael Franken,80,34,46
Adams,Adams 1,U.S. Senate,,,Write-in,0,0,0
Adams,Adams 2,U.S. Senate,,,Write-in,0,0,0
Adams,Adams 3,U.S. Senate,,,Write-in,2,0,2
Adams,Adams 4,U.S. Senate,,,Write-in,1,0,1
Adams,Adams 5,U.S. Senate,,,Write-in,0,0,0
Adams,Adams 1,U.S. House,3,REP,Zach Nunn,184,48,136
Adams,Adams 2,U.S. House,3,REP,Zach Nunn,215,51,164
Adams,Adams 3,U.S. House,3,REP,Zach Nunn,228,53,175
Adams,Adams 4,U.S. House,3,REP,Zach Nunn,231,74,157
Adams,Adams 5,U.S. House,3,REP,Zach Nunn,268,70,198
Adams,Adams 1,U.S. House,3,DEM,Cindy Axne,93,39,54
Adams,Adams 2,U.S. House,3,DEM,Cindy Axne,100,31,69
Adams,Adams 3,U.S. House,3,DEM,Cindy Axne,115,46,69
Adams,Adams 4,U.S. House,3,DEM,Cindy Axne,112,65,47
Adams,Adams 5,U.S. House,3,DEM,Cindy Axne,90,37,53
Adams,Adams 1,U.S. House,3,,Write-in,1,0,1
Adams,Adams 2,U.S. House,3,,Write-in,0,0,0
Adams,Adams 3,U.S. House,3,,Write-in,1,1,0
Adams,Adams 4,U.S. House,3,,Write-in,1,0,1
Adams,Adams 5,U.S. House,3,,Write-in,0,0,0
Adams,Adams 1,Governor,,REP,Kim Reynolds and Adam Gregg,192,51,141
Adams,Adams 2,Governor,,REP,Kim Reynolds and Adam Gregg,233,59,174
Adams,Adams 3,Governor,,REP,Kim Reynolds and Adam Gregg,268,71,197
Adams,Adams 4,Governor,,REP,Kim Reynolds and Adam Gregg,259,85,174
