county,precinct,office,district,party,candidate,votes,absentee,election_day
Humboldt,Precinct 1,U.S. Senate,,REP,Chuck Grassley,648,147,501
Humboldt,Precinct 2,U.S. Senate,,REP,Chuck Grassley,490,109,381
Humboldt,Precinct 3,U.S. Senate,,REP,Chuck Grassley,567,132,435
Humboldt,Precinct 4,U.S. Senate,,REP,Chuck Grassley,228,28,200
Humboldt,Precinct 5,U.S. Senate,,REP,Chuck Grassley,358,40,318
Humboldt,Precinct 6,U.S. Senate,,REP,Chuck Grassley,605,164,441
Humboldt,Precinct 1,U.S. Senate,,DEM,Michael Franken,221,102,119
Humboldt,Precinct 2,U.S. Senate,,DEM,Michael Franken,208,93,115
Humboldt,Precinct 3,U.S. Senate,,DEM,Michael Franken,201,106,95
Humboldt,Precinct 4,U.S. Senate,,DEM,Michael Franken,64,20,44
Humboldt,Precinct 5,U.S. Senate,,DEM,Michael Franken,76,23,53
Humboldt,Precinct 6,U.S. Senate,,DEM,Michael Franken,161,72,89
Humboldt,Precinct 1,U.S. Senate,,,Write-in,2,0,2
Humboldt,Precinct 2,U.S. Senate,,,Write-in,0,0,0
Humboldt,Precinct 3,U.S. Senate,,,Write-in,0,0,0
Humboldt,Precinct 4,U.S. Senate,,,Write-in,0,0,0
Humboldt,Precinct 5,U.S. Senate,,,Write-in,0,0,0
Humboldt,Precinct 6,U.S. Senate,,,Write-in,1,0,1
Humboldt,Precinct 1,U.S. House,4,REP,Randy Feenstra,670,152,518
Humboldt,Precinct 2,U.S. House,4,REP,Randy Feenstra,495,113,382
Humboldt,Precinct 3,U.S. House,4,REP,Randy Feenstra,561,137,424
Humboldt,Precinct 4,U.S. House,4,REP,Randy Feenstra,225,28,197
Humboldt,Precinct 5,U.S. House,4,REP,Randy Feenstra,362,42,320
Humboldt,Precinct 6,U.S. House,4,REP,Randy Feenstra,612,166,446
Humboldt,Precinct 1,U.S. House,4,DEM,Ryan Melton,186,87,99
Humboldt,Precinct 2,U.S. House,4,DEM,Ryan Melton,184,84,100
Humboldt,Precinct 3,U.S. House,4,DEM,Ryan Melton,172,93,79
Humboldt,Precinct 4,U.S. House,4,DEM,Ryan Melton,52,17,35
Humboldt,Precinct 5,U.S. House,4,DEM,Ryan Melton,62,20,42
Humboldt,Precinct 6,U.S. House,4,DEM,Ryan Melton,128,58,70
Humboldt,Precinct 1,U.S. House,4,LBC,Bryan Jack Holder,12,6,6
Humboldt,Precinct 2,U.S. House,4,LBC,Bryan Jack Holder,11,3,8
Humboldt,Precinct 3,U.S. House,4,LBC,Bryan Jack Holder,16,2,14
Humboldt,Precinct 4,U.S. House,4,LBC,Bryan Jack Holder,7,1,6
Humboldt,Precinct 5,U.S. House,4,LBC,Bryan Jack Holder,4,0,4
Humboldt,Precinct 6,U.S. House,4,LBC,Bryan Jack Holder,21,8,13
Humboldt,Precinct 1,U.S. House,4,,Write-in,0,0,0
Humboldt,Precinct 2,U.S. House,4,,Write-in,0,0,0
Humboldt,Precinct 3,U.S. House,4,,Write-in,1,0,1
Humboldt,Precinct 4,U.S. House,4,,Write-in,0,0,0
Humboldt,Precinct 5,U.S. House,4,,Write-in,1,0,1
Humboldt,Precinct 6,U.S. House,4,,Write-in,0,0,0
Humboldt,Precinct 1,Governor,,REP,Kim Reynolds and Adam Gregg,682,161,521
Humboldt,Precinct 2,Governor,,REP,Kim Reynolds and Adam Gregg,504,115,389
Humboldt,Precinct 3,Governor,,REP,Kim Reynolds and Adam Gregg,600,141,459
Humboldt,Precinct 4,Governor,,REP,Kim Reynolds and Adam Gregg,237,29,208
Humboldt,Precinct 5,Governor,,REP,Kim Reynolds and Adam Gregg,372,42,330
Humboldt,Precinct 6,Governor,,REP,Kim Reynolds and Adam Gregg,621,169,452
Humboldt,Precinct 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,188,90,98
Humboldt,Precinct 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,193,87,106
Humboldt,Precinct 3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,168,91,77
Humboldt,Precinct 4,Governor,,DEM,Deidre DeJear and Eric Van Lancker,53,20,33
Humboldt,Precinct 5,Governor,,DEM,Deidre DeJear and Eric Van Lancker,61,22,39
Humboldt,Precinct 6,Governor,,DEM,Deidre DeJear and Eric Van Lancker,133,58,75
Humboldt,Precinct 1,Governor,,LIB,Rick Stewart and Marco Battaglia,11,3,8
Humboldt,Precinct 2,Governor,,LIB,Rick Stewart and Marco Battaglia,11,4,7
Humboldt,Precinct 3,Governor,,LIB,Rick Stewart and Marco Battaglia,14,6,8
Humboldt,Precinct 4,Governor,,LIB,Rick Stewart and Marco Battaglia,4,0,4
Humboldt,Precinct 5,Governor,,LIB,Rick Stewart and Marco Battaglia,6,1,5
Humboldt,Precinct 6,Governor,,LIB,Rick Stewart and Marco Battaglia,18,7,11
Humboldt,Precinct 1,Governor,,,Write-in,0,0,0
Humboldt,Precinct 2,Governor,,,Write-in,0,0,0
Humboldt,Precinct 3,Governor,,,Write-in,0,0,0
Humboldt,Precinct 4,Governor,,,Write-in,0,0,0
Humboldt,Precinct 5,Governor,,,Write-in,0,0,0
Humboldt,Precinct 6,Governor,,,Write-in,0,0,0
Humboldt,Precinct 1,Secretary of State,,REP,Paul D. Pate,691,171,520
Humboldt,Precinct 2,Secretary of State,,REP,Paul D. Pate,510,115,395
Humboldt,Precinct 3,Secretary of State,,REP,Paul D. Pate,582,139,443
Humboldt,Precinct 4,Secretary of State,,REP,Paul D. Pate,234,29,205
Humboldt,Precinct 5,Secretary of State,,REP,Paul D. Pate,365,43,322
Humboldt,Precinct 6,Secretary of State,,REP,Paul D. Pate,631,178,453
Humboldt,Precinct 1,Secretary of State,,DEM,Joel Miller,179,80,99
Humboldt,Precinct 2,Secretary of State,,DEM,Joel Miller,186,86,100
Humboldt,Precinct 3,Secretary of State,,DEM,Joel Miller,180,95,85
Humboldt,Precinct 4,Secretary of State,,DEM,Joel Miller,56,19,37
Humboldt,Precinct 5,Secretary of State,,DEM,Joel Miller,68,20,48
Humboldt,Precinct 6,Secretary of State,,DEM,Joel Miller,132,53,79
Humboldt,Precinct 1,Secretary of State,,,Write-in,0,0,0
Humboldt,Precinct 2,Secretary of State,,,Write-in,0,0,0
Humboldt,Precinct 3,Secretary of State,,,Write-in,0,0,0
Humboldt,Precinct 4,Secretary of State,,,Write-in,0,0,0
Humboldt,Precinct 5,Secretary of State,,,Write-in,0,0,0
Humboldt,Precinct 6,Secretary of State,,,Write-in,1,0,1
Humboldt,Precinct 1,Auditor of State,,REP,Todd Halbur,566,124,442
Humboldt,Precinct 2,Auditor of State,,REP,Todd Halbur,426,86,340
Humboldt,Precinct 3,Auditor of State,,REP,Todd Halbur,480,106,374
Humboldt,Precinct 4,Auditor of State,,REP,Todd Halbur,199,27,172
Humboldt,Precinct 5,Auditor of State,,REP,Todd Halbur,318,33,285
Humboldt,Precinct 6,Auditor of State,,REP,Todd Halbur,537,143,394
Humboldt,Precinct 1,Auditor of State,,DEM,Rob Sand,301,127,174
