county,precinct,office,district,party,candidate,votes,absentee,election_day
Guthrie,Bayard Precinct,County Agricultural Extension Council Member,,,Bill Messinger,193,35,158
Guthrie,Casey Precinct,County Agricultural Extension Council Member,,,Bill Messinger,380,103,277
Guthrie,Guthrie Center Precinct,County Agricultural Extension Council Member,,,Bill Messinger,550,185,365
Guthrie,Panora Precinct,County Agricultural Extension Council Member,,,Bill Messinger,584,199,385
Guthrie,Stuart Precinct,County Agricultural Extension Council Member,,,Bill Messinger,538,83,455
Guthrie,Yale Precinct,County Agricultural Extension Council Member,,,Bill Messinger,564,207,357
Guthrie,Bayard Precinct,County Agricultural Extension Council Member,,,Cody Sheeder,219,41,178
Guthrie,Casey Precinct,County Agricultural Extension Council Member,,,Cody Sheeder,380,104,276
Guthrie,Guthrie Center Precinct,County Agricultural Extension Council Member,,,Cody Sheeder,578,182,396
Guthrie,Panora Precinct,County Agricultural Extension Council Member,,,Cody Sheeder,640,218,422
Guthrie,Stuart Precinct,County Agricultural Extension Council Member,,,Cody Sheeder,476,70,406
Guthrie,Yale Precinct,County Agricultural Extension Council Member,,,Cody Sheeder,614,217,397
Guthrie,Bayard Precinct,County Agricultural Extension Council Member,,,Dustin Clark,230,46,184
Guthrie,Casey Precinct,County Agricultural Extension Council Member,,,Dustin Clark,386,112,274
Guthrie,Guthrie Center Precinct,County Agricultural Extension Council Member,,,Dustin Clark,602,194,408
Guthrie,Panora Precinct,County Agricultural Extension Council Member,,,Dustin Clark,622,212,410
Guthrie,Stuart Precinct,County Agricultural Extension Council Member,,,Dustin Clark,437,64,373
Guthrie,Yale Precinct,County Agricultural Extension Council Member,,,Dustin Clark,600,209,391
Guthrie,Bayard Precinct,County Agricultural Extension Council Member,,,Jim Calvert,234,48,186
Guthrie,Casey Precinct,County Agricultural Extension Council Member,,,Jim Calvert,411,114,297
Guthrie,Guthrie Center Precinct,County Agricultural Extension Council Member,,,Jim Calvert,671,221,450
Guthrie,Panora Precinct,County Agricultural Extension Council Member,,,Jim Calvert,655,228,427
Guthrie,Stuart Precinct,County Agricultural Extension Council Member,,,Jim Calvert,453,68,385
Guthrie,Yale Precinct,County Agricultural Extension Council Member,,,Jim Calvert,648,218,430
Guthrie,Bayard Precinct,County Agricultural Extension Council Member,,,Write-in,11,1,10
Guthrie,Casey Precinct,County Agricultural Extension Council Member,,,Write-in,18,5,13
Guthrie,Guthrie Center Precinct,County Agricultural Extension Council Member,,,Write-in,32,9,23
Guthrie,Panora Precinct,County Agricultural Extension Council Member,,,Write-in,37,7,30
Guthrie,Stuart Precinct,County Agricultural Extension Council Member,,,Write-in,17,1,16
Guthrie,Yale Precinct,County Agricultural Extension Council Member,,,Write-in,22,6,16
Guthrie,Bayard Precinct,County Agricultural Extension Council Member,,,Carrie Dideriksen,2,0,2
Guthrie,Casey Precinct,County Agricultural Extension Council Member,,,Carrie Dideriksen,7,0,7
Guthrie,Guthrie Center Precinct,County Agricultural Extension Council Member,,,Carrie Dideriksen,28,0,28
Guthrie,Panora Precinct,County Agricultural Extension Council Member,,,Carrie Dideriksen,3,1,2
Guthrie,Stuart Precinct,County Agricultural Extension Council Member,,,Carrie Dideriksen,6,0,6
Guthrie,Yale Precinct,County Agricultural Extension Council Member,,,Carrie Dideriksen,7,0,7
Guthrie,Stuart Precinct,Diamondhead Sanitary District Trustee,,,Carl R O'Connor,109,21,88
Guthrie,Stuart Precinct,Diamondhead Sanitary District Trustee,,,Dennis VanPelt,108,21,87
Guthrie,Stuart Precinct,Diamondhead Sanitary District Trustee,,,Write-in,6,0,6
Guthrie,Panora Precinct,South Panorama Sanitary District Trustee,,,Scott Kemble,65,28,37
Guthrie,Yale Precinct,South Panorama Sanitary District Trustee,,,Scott Kemble,15,10,5
Guthrie,Panora Precinct,South Panorama Sanitary District Trustee,,,Write-in,0,0,0
Guthrie,Yale Precinct,South Panorama Sanitary District Trustee,,,Write-in,0,0,0
Guthrie,Bayard Precinct,Supreme Court Justice,,,Yes,175,32,143
Guthrie,Casey Precinct,Supreme Court Justice,,,Yes,298,85,213
Guthrie,Guthrie Center Precinct,Supreme Court Justice,,,Yes,439,137,302
Guthrie,Panora Precinct,Supreme Court Justice,,,Yes,569,212,357
Guthrie,Stuart Precinct,Supreme Court Justice,,,Yes,439,67,372
Guthrie,Yale Precinct,Supreme Court Justice,,,Yes,531,198,333
Guthrie,Bayard Precinct,Supreme Court Justice,,,No,101,26,75
Guthrie,Casey Precinct,Supreme Court Justice,,,No,181,52,129
Guthrie,Guthrie Center Precinct,Supreme Court Justice,,,No,308,112,196
Guthrie,Panora Precinct,Supreme Court Justice,,,No,273,93,180
Guthrie,Stuart Precinct,Supreme Court Justice,,,No,241,37,204
Guthrie,Yale Precinct,Supreme Court Justice,,,No,249,86,163
Guthrie,Bayard Precinct,Court of Appeals Judge,,,Yes,189,40,149
Guthrie,Casey Precinct,Court of Appeals Judge,,,Yes,299,86,213
Guthrie,Guthrie Center Precinct,Court of Appeals Judge,,,Yes,446,140,306
Guthrie,Panora Precinct,Court of Appeals Judge,,,Yes,568,218,350
Guthrie,Stuart Precinct,Court of Appeals Judge,,,Yes,433,69,364
Guthrie,Yale Precinct,Court of Appeals Judge,,,Yes,534,195,339
Guthrie,Bayard Precinct,Court of Appeals Judge,,,No,83,18,65
Guthrie,Casey Precinct,Court of Appeals Judge,,,No,175,46,129
Guthrie,Guthrie Center Precinct,Court of Appeals Judge,,,No,287,99,188
Guthrie,Panora Precinct,Court of Appeals Judge,,,No,246,79,167
Guthrie,Stuart Precinct,Court of Appeals Judge,,,No,228,34,194
Guthrie,Yale Precinct,Court of Appeals Judge,,,No,233,76,157
Guthrie,Bayard Precinct,District 5A Judge,,,Yes,201,36,165
Guthrie,Casey Precinct,District 5A Judge,,,Yes,326,97,229
Guthrie,Guthrie Center Precinct,District 5A Judge,,,Yes,486,149,337
Guthrie,Panora Precinct,District 5A Judge,,,Yes,618,224,394
Guthrie,Stuart Precinct,District 5A Judge,,,Yes,489,73,416
Guthrie,Yale Precinct,District 5A Judge,,,Yes,592,212,380
Guthrie,Bayard Precinct,District 5A Judge,,,No,75,19,56
Guthrie,Casey Precinct,District 5A Judge,,,No,167,42,125
Guthrie,Guthrie Center Precinct,District 5A Judge,,,No,267,98,169
Guthrie,Panora Precinct,District 5A Judge,,,No,231,80,151
Guthrie,Stuart Precinct,District 5A Judge,,,No,204,32,172
Guthrie,Yale Precinct,District 5A Judge,,,No,206,70,136
Guthrie,Bayard Precinct,District 5A Associate Judge,,,Yes,194,36,158
Guthrie,Casey Precinct,District 5A Associate Judge,,,Yes,318,90,228
Guthrie,Guthrie Center Precinct,District 5A Associate Judge,,,Yes,477,149,328
Guthrie,Panora Precinct,District 5A Associate Judge,,,Yes,603,211,392
Guthrie,Stuart Precinct,District 5A Associate Judge,,,Yes,469,66,403
Guthrie,Yale Precinct,District 5A Associate Judge,,,Yes,569,207,362
Guthrie,Bayard Precinct,District 5A Associate Judge,,,No,78,19,59
Guthrie,Casey Precinct,District 5A Associate Judge,,,No,171,46,125
Guthrie,Guthrie Center Precinct,District 5A Associate Judge,,,No,273,96,177
Guthrie,Panora Precinct,District 5A Associate Judge,,,No,243,87,156
Guthrie,Stuart Precinct,District 5A Associate Judge,,,No,211,36,175
Guthrie,Yale Precinct,District 5A Associate Judge,,,No,215,72,143
Guthrie,Bayard Precinct,Constitutional Amendment 1,,,Yes,290,51,239
Guthrie,Casey Precinct,Constitutional Amendment 1,,,Yes,502,123,379
Guthrie,Guthrie Center Precinct,Constitutional Amendment 1,,,Yes,700,203,497
Guthrie,Panora Precinct,Constitutional Amendment 1,,,Yes,825,257,568
Guthrie,Stuart Precinct,Constitutional Amendment 1,,,Yes,661,80,581
Guthrie,Yale Precinct,Constitutional Amendment 1,,,Yes,791,234,557
Guthrie,Bayard Precinct,Constitutional Amendment 1,,,No,67,26,41
Guthrie,Casey Precinct,Constitutional Amendment 1,,,No,105,44,61
Guthrie,Guthrie Center Precinct,Constitutional Amendment 1,,,No,211,92,119
Guthrie,Panora Precinct,Constitutional Amendment 1,,,No,255,118,137
Guthrie,Stuart Precinct,Constitutional Amendment 1,,,No,195,48,147
Guthrie,Yale Precinct,Constitutional Amendment 1,,,No,206,117,89
