county,precinct,office,district,party,candidate,votes,absentee,election_day
Delaware,South Fork/Union,U.S. Senate,,,Write-in,0,0,0
Delaware,Adams/Hazel Green,U.S. House,2,REP,Ashley Hinson,347,45,302
Delaware,Colony,U.S. House,2,REP,Ashley Hinson,253,25,228
Delaware,Delaware Twp,U.S. House,2,REP,Ashley Hinson,398,106,292
Delaware,Delhi/Delaware Corp,U.S. House,2,REP,Ashley Hinson,387,86,301
Delaware,Honey Creek/Elk,U.S. House,2,REP,Ashley Hinson,439,89,350
Delaware,Manchester Ward 1,U.S. House,2,REP,Ashley Hinson,338,90,248
Delaware,Manchester Ward 2,U.S. House,2,REP,Ashley Hinson,406,126,280
Delaware,Manchester Ward 3,U.S. House,2,REP,Ashley Hinson,440,86,354
Delaware,Milo/Prairie,U.S. House,2,REP,Ashley Hinson,654,162,492
Delaware,Oneida/N Fork/Bremen,U.S. House,2,REP,Ashley Hinson,979,226,753
Delaware,Richland/Coffins Grove,U.S. House,2,REP,Ashley Hinson,348,64,284
Delaware,South Fork/Union,U.S. House,2,REP,Ashley Hinson,367,40,327
Delaware,Adams/Hazel Green,U.S. House,2,DEM,Liz Mathis,145,49,96
Delaware,Colony,U.S. House,2,DEM,Liz Mathis,76,18,58
Delaware,Delaware Twp,U.S. House,2,DEM,Liz Mathis,120,59,61
Delaware,Delhi/Delaware Corp,U.S. House,2,DEM,Liz Mathis,112,27,85
Delaware,Honey Creek/Elk,U.S. House,2,DEM,Liz Mathis,158,46,112
Delaware,Manchester Ward 1,U.S. House,2,DEM,Liz Mathis,223,96,127
Delaware,Manchester Ward 2,U.S. House,2,DEM,Liz Mathis,280,133,147
Delaware,Manchester Ward 3,U.S. House,2,DEM,Liz Mathis,291,116,175
Delaware,Milo/Prairie,U.S. House,2,DEM,Liz Mathis,267,122,145
Delaware,Oneida/N Fork/Bremen,U.S. House,2,DEM,Liz Mathis,248,98,150
Delaware,Richland/Coffins Grove,U.S. House,2,DEM,Liz Mathis,178,66,112
Delaware,South Fork/Union,U.S. House,2,DEM,Liz Mathis,181,42,139
Delaware,Adams/Hazel Green,U.S. House,2,,Write-in,0,0,0
Delaware,Colony,U.S. House,2,,Write-in,0,0,0
Delaware,Delaware Twp,U.S. House,2,,Write-in,0,0,0
Delaware,Delhi/Delaware Corp,U.S. House,2,,Write-in,0,0,0
Delaware,Honey Creek/Elk,U.S. House,2,,Write-in,0,0,0
Delaware,Manchester Ward 1,U.S. House,2,,Write-in,2,1,1
Delaware,Manchester Ward 2,U.S. House,2,,Write-in,0,0,0
Delaware,Manchester Ward 3,U.S. House,2,,Write-in,0,0,0
Delaware,Milo/Prairie,U.S. House,2,,Write-in,1,0,1
Delaware,Oneida/N Fork/Bremen,U.S. House,2,,Write-in,3,2,1
Delaware,Richland/Coffins Grove,U.S. House,2,,Write-in,0,0,0
Delaware,South Fork/Union,U.S. House,2,,Write-in,0,0,0
Delaware,Adams/Hazel Green,Governor,,REP,Kim Reynolds and Adam Gregg,354,48,306
Delaware,Colony,Governor,,REP,Kim Reynolds and Adam Gregg,259,27,232
Delaware,Delaware Twp,Governor,,REP,Kim Reynolds and Adam Gregg,406,105,301
Delaware,Delhi/Delaware Corp,Governor,,REP,Kim Reynolds and Adam Gregg,399,86,313
Delaware,Honey Creek/Elk,Governor,,REP,Kim Reynolds and Adam Gregg,458,96,362
Delaware,Manchester Ward 1,Governor,,REP,Kim Reynolds and Adam Gregg,354,104,250
Delaware,Manchester Ward 2,Governor,,REP,Kim Reynolds and Adam Gregg,442,140,302
Delaware,Manchester Ward 3,Governor,,REP,Kim Reynolds and Adam Gregg,473,97,376
Delaware,Milo/Prairie,Governor,,REP,Kim Reynolds and Adam Gregg,696,179,517
Delaware,Oneida/N Fork/Bremen,Governor,,REP,Kim Reynolds and Adam Gregg,1030,240,790
Delaware,Richland/Coffins Grove,Governor,,REP,Kim Reynolds and Adam Gregg,374,69,305
Delaware,South Fork/Union,Governor,,REP,Kim Reynolds and Adam Gregg,387,43,344
Delaware,Adams/Hazel Green,Governor,,DEM,Deidre DeJear and Eric Van Lancker,124,46,78
Delaware,Colony,Governor,,DEM,Deidre DeJear and Eric Van Lancker,59,16,43
Delaware,Delaware Twp,Governor,,DEM,Deidre DeJear and Eric Van Lancker,100,55,45
Delaware,Delhi/Delaware Corp,Governor,,DEM,Deidre DeJear and Eric Van Lancker,92,23,69
Delaware,Honey Creek/Elk,Governor,,DEM,Deidre DeJear and Eric Van Lancker,131,38,93
Delaware,Manchester Ward 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,197,80,117
Delaware,Manchester Ward 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,231,108,123
Delaware,Manchester Ward 3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,250,107,143
Delaware,Milo/Prairie,Governor,,DEM,Deidre DeJear and Eric Van Lancker,206,101,105
Delaware,Oneida/N Fork/Bremen,Governor,,DEM,Deidre DeJear and Eric Van Lancker,178,75,103
Delaware,Richland/Coffins Grove,Governor,,DEM,Deidre DeJear and Eric Van Lancker,149,61,88
Delaware,South Fork/Union,Governor,,DEM,Deidre DeJear and Eric Van Lancker,154,38,116
Delaware,Adams/Hazel Green,Governor,,LIB,Rick Stewart and Marco Battaglia,12,0,12
Delaware,Colony,Governor,,LIB,Rick Stewart and Marco Battaglia,10,0,10
Delaware,Delaware Twp,Governor,,LIB,Rick Stewart and Marco Battaglia,11,4,7
Delaware,Delhi/Delaware Corp,Governor,,LIB,Rick Stewart and Marco Battaglia,9,3,6
Delaware,Honey Creek/Elk,Governor,,LIB,Rick Stewart and Marco Battaglia,8,0,8
Delaware,Manchester Ward 1,Governor,,LIB,Rick Stewart and Marco Battaglia,11,3,8
Delaware,Manchester Ward 2,Governor,,LIB,Rick Stewart and Marco Battaglia,12,8,4
Delaware,Manchester Ward 3,Governor,,LIB,Rick Stewart and Marco Battaglia,13,2,11
Delaware,Milo/Prairie,Governor,,LIB,Rick Stewart and Marco Battaglia,18,2,16
Delaware,Oneida/N Fork/Bremen,Governor,,LIB,Rick Stewart and Marco Battaglia,20,9,11
Delaware,Richland/Coffins Grove,Governor,,LIB,Rick Stewart and Marco Battaglia,6,1,5
Delaware,South Fork/Union,Governor,,LIB,Rick Stewart and Marco Battaglia,13,3,10
Delaware,Adams/Hazel Green,Governor,,,Write-in,1,0,1
Delaware,Colony,Governor,,,Write-in,0,0,0
Delaware,Delaware Twp,Governor,,,Write-in,0,0,0
Delaware,Delhi/Delaware Corp,Governor,,,Write-in,0,0,0
Delaware,Honey Creek/Elk,Governor,,,Write-in,0,0,0
Delaware,Manchester Ward 1,Governor,,,Write-in,0,0,0
Delaware,Manchester Ward 2,Governor,,,Write-in,0,0,0
Delaware,Manchester Ward 3,Governor,,,Write-in,0,0,0
Delaware,Milo/Prairie,Governor,,,Write-in,0,0,0
Delaware,Oneida/N Fork/Bremen,Governor,,,Write-in,0,0,0
Delaware,Richland/Coffins Grove,Governor,,,Write-in,0,0,0
Delaware,South Fork/Union,Governor,,,Write-in,0,0,0
Delaware,Adams/Hazel Green,Secretary of State,,REP,Paul D. Pate,373,55,318
Delaware,Colony,Secretary of State,,REP,Paul D. Pate,269,31,238
Delaware,Delaware Twp,Secretary of State,,REP,Paul D. Pate,430,119,311
Delaware,Delhi/Delaware Corp,Secretary of State,,REP,Paul D. Pate,408,89,319
Delaware,Honey Creek/Elk,Secretary of State,,REP,Paul D. Pate,471,101,370
Delaware,Manchester Ward 1,Secretary of State,,REP,Paul D. Pate,370,105,265
Delaware,Manchester Ward 2,Secretary of State,,REP,Paul D. Pate,463,139,324
Delaware,Manchester Ward 3,Secretary of State,,REP,Paul D. Pate,486,103,383
Delaware,Milo/Prairie,Secretary of State,,REP,Paul D. Pate,719,185,534
Delaware,Oneida/N Fork/Bremen,Secretary of State,,REP,Paul D. Pate,1036,246,790
Delaware,Richland/Coffins Grove,Secretary of State,,REP,Paul D. Pate,369,68,301
Delaware,South Fork/Union,Secretary of State,,REP,Paul D. Pate,400,45,355
Delaware,Adams/Hazel Green,Secretary of State,,DEM,Joel Miller,117,38,79
Delaware,Colony,Secretary of State,,DEM,Joel Miller,59,11,48
Delaware,Delaware Twp,Secretary of State,,DEM,Joel Miller,88,47,41
Delaware,Delhi/Delaware Corp,Secretary of State,,DEM,Joel Miller,86,20,66
Delaware,Honey Creek/Elk,Secretary of State,,DEM,Joel Miller,122,31,91
Delaware,Manchester Ward 1,Secretary of State,,DEM,Joel Miller,188,81,107
Delaware,Manchester Ward 2,Secretary of State,,DEM,Joel Miller,222,120,102
Delaware,Manchester Ward 3,Secretary of State,,DEM,Joel Miller,241,101,140
Delaware,Milo/Prairie,Secretary of State,,DEM,Joel Miller,197,96,101
Delaware,Oneida/N Fork/Bremen,Secretary of State,,DEM,Joel Miller,184,74,110
Delaware,Richland/Coffins Grove,Secretary of State,,DEM,Joel Miller,155,62,93
Delaware,South Fork/Union,Secretary of State,,DEM,Joel Miller,153,39,114
Delaware,Adams/Hazel Green,Secretary of State,,,Write-in,0,0,0
Delaware,Colony,Secretary of State,,,Write-in,0,0,0
Delaware,Delaware Twp,Secretary of State,,,Write-in,0,0,0
Delaware,Delhi/Delaware Corp,Secretary of State,,,Write-in,0,0,0
Delaware,Honey Creek/Elk,Secretary of State,,,Write-in,0,0,0
Delaware,Manchester Ward 1,Secretary of State,,,Write-in,0,0,0
Delaware,Manchester Ward 2,Secretary of State,,,Write-in,0,0,0
Delaware,Manchester Ward 3,Secretary of State,,,Write-in,1,0,1
Delaware,Milo/Prairie,Secretary of State,,,Write-in,0,0,0
Delaware,Oneida/N Fork/Bremen,Secretary of State,,,Write-in,0,0,0
Delaware,Richland/Coffins Grove,Secretary of State,,,Write-in,0,0,0
Delaware,South Fork/Union,Secretary of State,,,Write-in,0,0,0
Delaware,Adams/Hazel Green,Auditor of State,,REP,Todd Halbur,288,36,252
Delaware,Colony,Auditor of State,,REP,Todd Halbur,217,18,199
Delaware,Delaware Twp,Auditor of State,,REP,Todd Halbur,341,86,255
Delaware,Delhi/Delaware Corp,Auditor of State,,REP,Todd Halbur,327,66,261
Delaware,Honey Creek/Elk,Auditor of State,,REP,Todd Halbur,369,76,293
Delaware,Manchester Ward 1,Auditor of State,,REP,Todd Halbur,287,74,213
Delaware,Manchester Ward 2,Auditor of State,,REP,Todd Halbur,345,107,238
Delaware,Manchester Ward 3,Auditor of State,,REP,Todd Halbur,344,72,272
Delaware,Milo/Prairie,Auditor of State,,REP,Todd Halbur,558,135,423
Delaware,Oneida/N Fork/Bremen,Auditor of State,,REP,Todd Halbur,850,188,662
Delaware,Richland/Coffins Grove,Auditor of State,,REP,Todd Halbur,308,55,253
Delaware,South Fork/Union,Auditor of State,,REP,Todd Halbur,318,28,290
Delaware,Adams/Hazel Green,Auditor of State,,DEM,Rob Sand,193,52,141
Delaware,Colony,Auditor of State,,DEM,Rob Sand,109,25,84
Delaware,Delaware Twp,Auditor of State,,DEM,Rob Sand,175,78,97
Delaware,Delhi/Delaware Corp,Auditor of State,,DEM,Rob Sand,162,45,117
Delaware,Honey Creek/Elk,Auditor of State,,DEM,Rob Sand,219,56,163
Delaware,Manchester Ward 1,Auditor of State,,DEM,Rob Sand,268,114,154
Delaware,Manchester Ward 2,Auditor of State,,DEM,Rob Sand,332,145,187
Delaware,Manchester Ward 3,Auditor of State,,DEM,Rob Sand,370,127,243
Delaware,Milo/Prairie,Auditor of State,,DEM,Rob Sand,351,144,207
Delaware,Oneida/N Fork/Bremen,Auditor of State,,DEM,Rob Sand,361,133,228
Delaware,Richland/Coffins Grove,Auditor of State,,DEM,Rob Sand,213,74,139
Delaware,South Fork/Union,Auditor of State,,DEM,Rob Sand,231,55,176
Delaware,Adams/Hazel Green,Auditor of State,,,Write-in,0,0,0
Delaware,Colony,Auditor of State,,,Write-in,0,0,0
Delaware,Delaware Twp,Auditor of State,,,Write-in,0,0,0
Delaware,Delhi/Delaware Corp,Auditor of State,,,Write-in,0,0,0
Delaware,Honey Creek/Elk,Auditor of State,,,Write-in,0,0,0
Delaware,Manchester Ward 1,Auditor of State,,,Write-in,0,0,0
Delaware,Manchester Ward 2,Auditor of State,,,Write-in,0,0,0
Delaware,Manchester Ward 3,Auditor of State,,,Write-in,2,1,1
Delaware,Milo/Prairie,Auditor of State,,,Write-in,0,0,0
Delaware,Oneida/N Fork/Bremen,Auditor of State,,,Write-in,0,0,0
Delaware,Richland/Coffins Grove,Auditor of State,,,Write-in,0,0,0
Delaware,South Fork/Union,Auditor of State,,,Write-in,0,0,0
Delaware,Adams/Hazel Green,Treasurer of State,,REP,Roby Smith,310,38,272
Delaware,Colony,Treasurer of State,,REP,Roby Smith,238,22,216
Delaware,Delaware Twp,Treasurer of State,,REP,Roby Smith,375,102,273
Delaware,Delhi/Delaware Corp,Treasurer of State,,REP,Roby Smith,360,75,285
Delaware,Honey Creek/Elk,Treasurer of State,,REP,Roby Smith,398,79,319
Delaware,Manchester Ward 1,Treasurer of State,,REP,Roby Smith,314,77,237
Delaware,Manchester Ward 2,Treasurer of State,,REP,Roby Smith,373,109,264
Delaware,Manchester Ward 3,Treasurer of State,,REP,Roby Smith,402,81,321
Delaware,Milo/Prairie,Treasurer of State,,REP,Roby Smith,622,145,477
Delaware,Oneida/N Fork/Bremen,Treasurer of State,,REP,Roby Smith,909,207,702
Delaware,Richland/Coffins Grove,Treasurer of State,,REP,Roby Smith,324,57,267
Delaware,South Fork/Union,Treasurer of State,,REP,Roby Smith,344,35,309
Delaware,Adams/Hazel Green,Treasurer of State,,DEM,Michael L. Fitzgerald,177,54,123
Delaware,Colony,Treasurer of State,,DEM,Michael L. Fitzgerald,89,21,68
Delaware,Delaware Twp,Treasurer of State,,DEM,Michael L. Fitzgerald,140,60,80
Delaware,Delhi/Delaware Corp,Treasurer of State,,DEM,Michael L. Fitzgerald,132,37,95
Delaware,Honey Creek/Elk,Treasurer of State,,DEM,Michael L. Fitzgerald,192,55,137
Delaware,Manchester Ward 1,Treasurer of State,,DEM,Michael L. Fitzgerald,237,107,130
Delaware,Manchester Ward 2,Treasurer of State,,DEM,Michael L. Fitzgerald,306,144,162
Delaware,Manchester Ward 3,Treasurer of State,,DEM,Michael L. Fitzgerald,326,122,204
Delaware,Milo/Prairie,Treasurer of State,,DEM,Michael L. Fitzgerald,290,133,157
Delaware,Oneida/N Fork/Bremen,Treasurer of State,,DEM,Michael L. Fitzgerald,300,112,188
Delaware,Richland/Coffins Grove,Treasurer of State,,DEM,Michael L. Fitzgerald,194,72,122
Delaware,South Fork/Union,Treasurer of State,,DEM,Michael L. Fitzgerald,202,48,154
Delaware,Adams/Hazel Green,Treasurer of State,,,Write-in,1,0,1
Delaware,Colony,Treasurer of State,,,Write-in,0,0,0
Delaware,Delaware Twp,Treasurer of State,,,Write-in,0,0,0
Delaware,Delhi/Delaware Corp,Treasurer of State,,,Write-in,0,0,0
Delaware,Honey Creek/Elk,Treasurer of State,,,Write-in,0,0,0
Delaware,Manchester Ward 1,Treasurer of State,,,Write-in,0,0,0
Delaware,Manchester Ward 2,Treasurer of State,,,Write-in,0,0,0
Delaware,Manchester Ward 3,Treasurer of State,,,Write-in,1,0,1
Delaware,Milo/Prairie,Treasurer of State,,,Write-in,0,0,0
Delaware,Oneida/N Fork/Bremen,Treasurer of State,,,Write-in,0,0,0
Delaware,Richland/Coffins Grove,Treasurer of State,,,Write-in,0,0,0
Delaware,South Fork/Union,Treasurer of State,,,Write-in,1,1,0
Delaware,Adams/Hazel Green,Secretary of Agriculture,,REP,Mike Naig,380,55,325
Delaware,Colony,Secretary of Agriculture,,REP,Mike Naig,272,30,242
Delaware,Delaware Twp,Secretary of Agriculture,,REP,Mike Naig,426,119,307
Delaware,Delhi/Delaware Corp,Secretary of Agriculture,,REP,Mike Naig,408,86,322
Delaware,Honey Creek/Elk,Secretary of Agriculture,,REP,Mike Naig,470,99,371
Delaware,Manchester Ward 1,Secretary of Agriculture,,REP,Mike Naig,368,102,266
Delaware,Manchester Ward 2,Secretary of Agriculture,,REP,Mike Naig,458,144,314
Delaware,Manchester Ward 3,Secretary of Agriculture,,REP,Mike Naig,492,103,389
Delaware,Milo/Prairie,Secretary of Agriculture,,REP,Mike Naig,718,187,531
Delaware,Oneida/N Fork/Bremen,Secretary of Agriculture,,REP,Mike Naig,1044,248,796
Delaware,Richland/Coffins Grove,Secretary of Agriculture,,REP,Mike Naig,376,70,306
Delaware,South Fork/Union,Secretary of Agriculture,,REP,Mike Naig,418,48,370
Delaware,Adams/Hazel Green,Secretary of Agriculture,,DEM,John Norwood,110,37,73
Delaware,Colony,Secretary of Agriculture,,DEM,John Norwood,53,12,41
Delaware,Delaware Twp,Secretary of Agriculture,,DEM,John Norwood,89,44,45
Delaware,Delhi/Delaware Corp,Secretary of Agriculture,,DEM,John Norwood,84,24,60
Delaware,Honey Creek/Elk,Secretary of Agriculture,,DEM,John Norwood,118,35,83
Delaware,Manchester Ward 1,Secretary of Agriculture,,DEM,John Norwood,183,81,102
Delaware,Manchester Ward 2,Secretary of Agriculture,,DEM,John Norwood,216,111,105
Delaware,Manchester Ward 3,Secretary of Agriculture,,DEM,John Norwood,225,97,128
Delaware,Milo/Prairie,Secretary of Agriculture,,DEM,John Norwood,193,94,99
Delaware,Oneida/N Fork/Bremen,Secretary of Agriculture,,DEM,John Norwood,169,70,99
Delaware,Richland/Coffins Grove,Secretary of Agriculture,,DEM,John Norwood,147,59,88
Delaware,South Fork/Union,Secretary of Agriculture,,DEM,John Norwood,127,32,95
Delaware,Adams/Hazel Green,Secretary of Agriculture,,,Write-in,1,0,1
Delaware,Colony,Secretary of Agriculture,,,Write-in,1,1,0
Delaware,Delaware Twp,Secretary of Agriculture,,,Write-in,0,0,0
Delaware,Delhi/Delaware Corp,Secretary of Agriculture,,,Write-in,1,1,0
Delaware,Honey Creek/Elk,Secretary of Agriculture,,,Write-in,0,0,0
Delaware,Manchester Ward 1,Secretary of Agriculture,,,Write-in,0,0,0
Delaware,Manchester Ward 2,Secretary of Agriculture,,,Write-in,0,0,0
Delaware,Manchester Ward 3,Secretary of Agriculture,,,Write-in,0,0,0
Delaware,Milo/Prairie,Secretary of Agriculture,,,Write-in,0,0,0
Delaware,Oneida/N Fork/Bremen,Secretary of Agriculture,,,Write-in,0,0,0
Delaware,Richland/Coffins Grove,Secretary of Agriculture,,,Write-in,0,0,0
Delaware,South Fork/Union,Secretary of Agriculture,,,Write-in,0,0,0
Delaware,Adams/Hazel Green,Attorney General,,REP,Brenna Bird,295,35,260
Delaware,Colony,Attorney General,,REP,Brenna Bird,229,22,207
Delaware,Delaware Twp,Attorney General,,REP,Brenna Bird,377,100,277
Delaware,Delhi/Delaware Corp,Attorney General,,REP,Brenna Bird,347,67,280
Delaware,Honey Creek/Elk,Attorney General,,REP,Brenna Bird,398,76,322
Delaware,Manchester Ward 1,Attorney General,,REP,Brenna Bird,292,74,218
Delaware,Manchester Ward 2,Attorney General,,REP,Brenna Bird,359,103,256
Delaware,Manchester Ward 3,Attorney General,,REP,Brenna Bird,393,77,316
Delaware,Milo/Prairie,Attorney General,,REP,Brenna Bird,583,139,444
Delaware,Oneida/N Fork/Bremen,Attorney General,,REP,Brenna Bird,874,183,691
Delaware,Richland/Coffins Grove,Attorney General,,REP,Brenna Bird,325,57,268
Delaware,South Fork/Union,Attorney General,,REP,Brenna Bird,342,37,305
Delaware,Adams/Hazel Green,Attorney General,,DEM,Tom Miller,192,57,135
Delaware,Colony,Attorney General,,DEM,Tom Miller,99,20,79
Delaware,Delaware Twp,Attorney General,,DEM,Tom Miller,139,65,74
Delaware,Delhi/Delaware Corp,Attorney General,,DEM,Tom Miller,147,43,104
Delaware,Honey Creek/Elk,Attorney General,,DEM,Tom Miller,195,57,138
Delaware,Manchester Ward 1,Attorney General,,DEM,Tom Miller,265,112,153
Delaware,Manchester Ward 2,Attorney General,,DEM,Tom Miller,324,154,170
Delaware,Manchester Ward 3,Attorney General,,DEM,Tom Miller,334,126,208
Delaware,Milo/Prairie,Attorney General,,DEM,Tom Miller,328,142,186
Delaware,Oneida/N Fork/Bremen,Attorney General,,DEM,Tom Miller,339,135,204
Delaware,Richland/Coffins Grove,Attorney General,,DEM,Tom Miller,198,71,127
Delaware,South Fork/Union,Attorney General,,DEM,Tom Miller,209,46,163
Delaware,Adams/Hazel Green,Attorney General,,,Write-in,1,0,1
Delaware,Colony,Attorney General,,,Write-in,1,1,0
Delaware,Delaware Twp,Attorney General,,,Write-in,0,0,0
Delaware,Delhi/Delaware Corp,Attorney General,,,Write-in,1,1,0
Delaware,Honey Creek/Elk,Attorney General,,,Write-in,1,0,1
Delaware,Manchester Ward 1,Attorney General,,,Write-in,0,0,0
Delaware,Manchester Ward 2,Attorney General,,,Write-in,0,0,0
Delaware,Manchester Ward 3,Attorney General,,,Write-in,0,0,0
Delaware,Milo/Prairie,Attorney General,,,Write-in,0,0,0
Delaware,Oneida/N Fork/Bremen,Attorney General,,,Write-in,0,0,0
Delaware,Richland/Coffins Grove,Attorney General,,,Write-in,0,0,0
Delaware,South Fork/Union,Attorney General,,,Write-in,0,0,0
Delaware,Adams/Hazel Green,State House,67,REP,Craig Johnson,342,44,298
Delaware,Colony,State House,67,REP,Craig Johnson,248,25,223
Delaware,Delaware Twp,State House,67,REP,Craig Johnson,389,106,283
Delaware,Delhi/Delaware Corp,State House,67,REP,Craig Johnson,375,81,294
Delaware,Honey Creek/Elk,State House,67,REP,Craig Johnson,440,89,351
Delaware,Manchester Ward 1,State House,67,REP,Craig Johnson,335,89,246
Delaware,Manchester Ward 2,State House,67,REP,Craig Johnson,413,123,290
Delaware,Manchester Ward 3,State House,67,REP,Craig Johnson,432,88,344
Delaware,Milo/Prairie,State House,67,REP,Craig Johnson,668,163,505
Delaware,Oneida/N Fork/Bremen,State House,67,REP,Craig Johnson,949,216,733
Delaware,Richland/Coffins Grove,State House,67,REP,Craig Johnson,364,70,294
Delaware,South Fork/Union,State House,67,REP,Craig Johnson,366,39,327
Delaware,Adams/Hazel Green,State House,67,DEM,Terry McGovern,142,48,94
Delaware,Colony,State House,67,DEM,Terry McGovern,78,18,60
Delaware,Delaware Twp,State House,67,DEM,Terry McGovern,122,57,65
Delaware,Delhi/Delaware Corp,State House,67,DEM,Terry McGovern,108,26,82
Delaware,Honey Creek/Elk,State House,67,DEM,Terry McGovern,144,39,105
Delaware,Manchester Ward 1,State House,67,DEM,Terry McGovern,216,95,121
Delaware,Manchester Ward 2,State House,67,DEM,Terry McGovern,255,122,133
Delaware,Manchester Ward 3,State House,67,DEM,Terry McGovern,289,112,177
Delaware,Milo/Prairie,State House,67,DEM,Terry McGovern,237,114,123
Delaware,Oneida/N Fork/Bremen,State House,67,DEM,Terry McGovern,251,102,149
Delaware,Richland/Coffins Grove,State House,67,DEM,Terry McGovern,158,60,98
Delaware,South Fork/Union,State House,67,DEM,Terry McGovern,176,42,134
Delaware,Adams/Hazel Green,State House,67,,Write-in,0,0,0
Delaware,Colony,State House,67,,Write-in,0,0,0
Delaware,Delaware Twp,State House,67,,Write-in,0,0,0
Delaware,Delhi/Delaware Corp,State House,67,,Write-in,0,0,0
Delaware,Honey Creek/Elk,State House,67,,Write-in,1,1,0
Delaware,Manchester Ward 1,State House,67,,Write-in,0,0,0
Delaware,Manchester Ward 2,State House,67,,Write-in,0,0,0
Delaware,Manchester Ward 3,State House,67,,Write-in,0,0,0
Delaware,Milo/Prairie,State House,67,,Write-in,0,0,0
Delaware,Oneida/N Fork/Bremen,State House,67,,Write-in,0,0,0
Delaware,Richland/Coffins Grove,State House,67,,Write-in,0,0,0
Delaware,South Fork/Union,State House,67,,Write-in,0,0,0
Delaware,Adams/Hazel Green,Board of Supervisors District 3,,REP,Shirley E. Helmrichs,449,77,372
Delaware,Colony,Board of Supervisors District 3,,REP,Shirley E. Helmrichs,295,37,258
Delaware,Delaware Twp,Board of Supervisors District 3,,REP,Shirley E. Helmrichs,487,147,340
Delaware,Delhi/Delaware Corp,Board of Supervisors District 3,,REP,Shirley E. Helmrichs,432,85,347
Delaware,Honey Creek/Elk,Board of Supervisors District 3,,REP,Shirley E. Helmrichs,530,116,414
Delaware,Manchester Ward 1,Board of Supervisors District 3,,REP,Shirley E. Helmrichs,473,151,322
Delaware,Manchester Ward 2,Board of Supervisors District 3,,REP,Shirley E. Helmrichs,597,210,387
Delaware,Manchester Ward 3,Board of Supervisors District 3,,REP,Shirley E. Helmrichs,623,149,474
Delaware,Milo/Prairie,Board of Supervisors District 3,,REP,Shirley E. Helmrichs,798,240,558
Delaware,Oneida/N Fork/Bremen,Board of Supervisors District 3,,REP,Shirley E. Helmrichs,1126,276,850
Delaware,Richland/Coffins Grove,Board of Supervisors District 3,,REP,Shirley E. Helmrichs,464,103,361
Delaware,South Fork/Union,Board of Supervisors District 3,,REP,Shirley E. Helmrichs,493,67,426
