county,precinct,office,district,party,candidate,votes,absentee,election_day
Dickinson,Precinct No. 1 - NS Ballot #1,U.S. Senate,,REP,Chuck Grassley,571,85,486
Dickinson,Precinct No. 2,U.S. Senate,,REP,Chuck Grassley,751,347,404
Dickinson,Precinct No. 3,U.S. Senate,,REP,Chuck Grassley,536,206,330
Dickinson,Precinct No. 4 - NS Ballot #1,U.S. Senate,,REP,Chuck Grassley,152,24,128
Dickinson,Precinct No. 5,U.S. Senate,,REP,Chuck Grassley,555,236,319
Dickinson,Precinct No. 6,U.S. Senate,,REP,Chuck Grassley,319,151,168
Dickinson,Precinct No. 7,U.S. Senate,,REP,Chuck Grassley,265,31,234
Dickinson,Precinct No. 8 - NS Ballot #1 ,U.S. Senate,,REP,Chuck Grassley,74,23,51
Dickinson,Precinct No. 9,U.S. Senate,,REP,Chuck Grassley,896,189,707
Dickinson,Precinct No. 10,U.S. Senate,,REP,Chuck Grassley,598,207,391
Dickinson,Precinct No. 11,U.S. Senate,,REP,Chuck Grassley,797,240,557
Dickinson,Precinct No. 12,U.S. Senate,,REP,Chuck Grassley,307,111,196
Dickinson,Precinct No. 1 - NS Ballot #1,U.S. Senate,,DEM,Michael Franken,204,61,143
Dickinson,Precinct No. 2,U.S. Senate,,DEM,Michael Franken,326,218,108
Dickinson,Precinct No. 3,U.S. Senate,,DEM,Michael Franken,225,136,89
Dickinson,Precinct No. 4 - NS Ballot #1,U.S. Senate,,DEM,Michael Franken,53,25,28
Dickinson,Precinct No. 5,U.S. Senate,,DEM,Michael Franken,247,126,121
Dickinson,Precinct No. 6,U.S. Senate,,DEM,Michael Franken,130,89,41
Dickinson,Precinct No. 7,U.S. Senate,,DEM,Michael Franken,100,37,63
Dickinson,Precinct No. 8 - NS Ballot #1 ,U.S. Senate,,DEM,Michael Franken,7,3,4
Dickinson,Precinct No. 9,U.S. Senate,,DEM,Michael Franken,391,151,240
Dickinson,Precinct No. 10,U.S. Senate,,DEM,Michael Franken,300,161,139
Dickinson,Precinct No. 11,U.S. Senate,,DEM,Michael Franken,350,162,188
Dickinson,Precinct No. 12,U.S. Senate,,DEM,Michael Franken,126,73,53
Dickinson,Precinct No. 1 - NS Ballot #1,U.S. Senate,,,Write-in,0,0,0
Dickinson,Precinct No. 2,U.S. Senate,,,Write-in,1,1,0
Dickinson,Precinct No. 3,U.S. Senate,,,Write-in,0,0,0
Dickinson,Precinct No. 4 - NS Ballot #1,U.S. Senate,,,Write-in,2,0,2
Dickinson,Precinct No. 5,U.S. Senate,,,Write-in,1,0,1
