county,precinct,office,district,party,candidate,votes,absentee,election_day
Carroll,ARCADIA,U.S. Senate,,REP,Chuck Grassley,224,29,195
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,U.S. Senate,,REP,Chuck Grassley,770,256,514
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,U.S. Senate,,REP,Chuck Grassley,733,213,520
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,U.S. Senate,,REP,Chuck Grassley,589,200,389
Carroll,CARROLL WARD FOUR,U.S. Senate,,REP,Chuck Grassley,482,184,298
Carroll,EDEN,U.S. Senate,,REP,Chuck Grassley,217,24,193
Carroll,EWOLDT,U.S. Senate,,REP,Chuck Grassley,477,86,391
Carroll,GLIDDEN-RICHLAND,U.S. Senate,,REP,Chuck Grassley,465,74,391
Carroll,PLEASANT VALLEY-NEWTON,U.S. Senate,,REP,Chuck Grassley,289,45,244
Carroll,SHERIDAN-GRANT-JASPER,U.S. Senate,,REP,Chuck Grassley,358,73,285
Carroll,UNION,U.S. Senate,,REP,Chuck Grassley,433,56,377
Carroll,WASHINGTON-ROSELLE,U.S. Senate,,REP,Chuck Grassley,325,55,270
Carroll,WHEATLAND-KNIEST,U.S. Senate,,REP,Chuck Grassley,411,59,352
Carroll,ARCADIA,U.S. Senate,,DEM,Michael Franken,83,29,54
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,U.S. Senate,,DEM,Michael Franken,339,157,182
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,U.S. Senate,,DEM,Michael Franken,394,202,192
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,U.S. Senate,,DEM,Michael Franken,325,193,132
Carroll,CARROLL WARD FOUR,U.S. Senate,,DEM,Michael Franken,254,148,106
Carroll,EDEN,U.S. Senate,,DEM,Michael Franken,59,23,36
Carroll,EWOLDT,U.S. Senate,,DEM,Michael Franken,204,79,125
Carroll,GLIDDEN-RICHLAND,U.S. Senate,,DEM,Michael Franken,176,69,107
Carroll,PLEASANT VALLEY-NEWTON,U.S. Senate,,DEM,Michael Franken,61,23,38
Carroll,SHERIDAN-GRANT-JASPER,U.S. Senate,,DEM,Michael Franken,110,50,60
Carroll,UNION,U.S. Senate,,DEM,Michael Franken,163,55,108
Carroll,WASHINGTON-ROSELLE,U.S. Senate,,DEM,Michael Franken,71,31,40
Carroll,WHEATLAND-KNIEST,U.S. Senate,,DEM,Michael Franken,88,26,62
Carroll,ARCADIA,U.S. Senate,,,Write-in,0,0,0
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,U.S. Senate,,,Write-in,1,0,1
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,U.S. Senate,,,Write-in,2,1,1
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,U.S. Senate,,,Write-in,1,0,1
Carroll,CARROLL WARD FOUR,U.S. Senate,,,Write-in,0,0,0
Carroll,EDEN,U.S. Senate,,,Write-in,2,0,2
Carroll,EWOLDT,U.S. Senate,,,Write-in,1,0,1
Carroll,GLIDDEN-RICHLAND,U.S. Senate,,,Write-in,2,1,1
Carroll,PLEASANT VALLEY-NEWTON,U.S. Senate,,,Write-in,1,0,1
Carroll,SHERIDAN-GRANT-JASPER,U.S. Senate,,,Write-in,0,0,0
Carroll,UNION,U.S. Senate,,,Write-in,0,0,0
Carroll,WASHINGTON-ROSELLE,U.S. Senate,,,Write-in,0,0,0
Carroll,WHEATLAND-KNIEST,U.S. Senate,,,Write-in,0,0,0
Carroll,ARCADIA,U.S. House,4,REP,Randy Feenstra,231,33,198
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,U.S. House,4,REP,Randy Feenstra,793,267,526
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,U.S. House,4,REP,Randy Feenstra,757,221,536
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,U.S. House,4,REP,Randy Feenstra,614,223,391
Carroll,CARROLL WARD FOUR,U.S. House,4,REP,Randy Feenstra,481,182,299
Carroll,EDEN,U.S. House,4,REP,Randy Feenstra,215,22,193
Carroll,EWOLDT,U.S. House,4,REP,Randy Feenstra,481,85,396
Carroll,GLIDDEN-RICHLAND,U.S. House,4,REP,Randy Feenstra,468,77,391
Carroll,PLEASANT VALLEY-NEWTON,U.S. House,4,REP,Randy Feenstra,284,47,237
Carroll,SHERIDAN-GRANT-JASPER,U.S. House,4,REP,Randy Feenstra,355,75,280
Carroll,UNION,U.S. House,4,REP,Randy Feenstra,444,56,388
Carroll,WASHINGTON-ROSELLE,U.S. House,4,REP,Randy Feenstra,312,53,259
Carroll,WHEATLAND-KNIEST,U.S. House,4,REP,Randy Feenstra,394,53,341
Carroll,ARCADIA,U.S. House,4,DEM,Ryan Melton,65,24,41
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,U.S. House,4,DEM,Ryan Melton,260,124,136
Carroll,CARROLL WARD TWO - N1/2 MAPLE RIVER TOWNSHIP,U.S. House,4,DEM,Ryan Melton,315,169,146
Carroll,CARROLL WARD THREE - S1/2 MAPLE RIVER TOWNSHIP,U.S. House,4,DEM,Ryan Melton,244,151,93
Carroll,CARROLL WARD FOUR,U.S. House,4,DEM,Ryan Melton,210,124,86
Carroll,EDEN,U.S. House,4,DEM,Ryan Melton,50,24,26
Carroll,EWOLDT,U.S. House,4,DEM,Ryan Melton,169,70,99
Carroll,GLIDDEN-RICHLAND,U.S. House,4,DEM,Ryan Melton,145,63,82
Carroll,PLEASANT VALLEY-NEWTON,U.S. House,4,DEM,Ryan Melton,52,19,33
Carroll,SHERIDAN-GRANT-JASPER,U.S. House,4,DEM,Ryan Melton,88,39,49
Carroll,UNION,U.S. House,4,DEM,Ryan Melton,138,52,86
Carroll,WASHINGTON-ROSELLE,U.S. House,4,DEM,Ryan Melton,59,28,31
Carroll,WHEATLAND-KNIEST,U.S. House,4,DEM,Ryan Melton,76,28,48
Carroll,ARCADIA,U.S. House,4,LBC,Bryan Jack Holder,6,0,6
Carroll,CARROLL WARD ONE - PT OF GRANT TWP,U.S. House,4,LBC,Bryan Jack Holder,16,6,10
