county,precinct,office,district,party,candidate,votes,absentee,election_day
Cedar,Cass-Center-Iowa-Rochester,U.S. Senate,,REP,Chuck Grassley,726,285,441
Cedar,Dayton-Fairfield,U.S. Senate,,REP,Chuck Grassley,415,94,321
Cedar,Farmington-Sugar Creek,U.S. Senate,,REP,Chuck Grassley,749,129,620
Cedar,Fremont-Red Oak,U.S. Senate,,REP,Chuck Grassley,273,68,205
Cedar,Gower-Springdale,U.S. Senate,,REP,Chuck Grassley,313,71,242
Cedar,Inland,U.S. Senate,,REP,Chuck Grassley,249,30,219
Cedar,Linn-Pioneer,U.S. Senate,,REP,Chuck Grassley,550,95,455
Cedar,Massillon-Springfield,U.S. Senate,,REP,Chuck Grassley,449,90,359
Cedar,Tipton 1,U.S. Senate,,REP,Chuck Grassley,211,85,126
Cedar,Tipton 2,U.S. Senate,,REP,Chuck Grassley,199,79,120
Cedar,Tipton 3,U.S. Senate,,REP,Chuck Grassley,264,90,174
Cedar,West Branch 1,U.S. Senate,,REP,Chuck Grassley,408,70,338
Cedar,Cass-Center-Iowa-Rochester,U.S. Senate,,DEM,Michael Franken,376,221,155
Cedar,Dayton-Fairfield,U.S. Senate,,DEM,Michael Franken,189,89,100
Cedar,Farmington-Sugar Creek,U.S. Senate,,DEM,Michael Franken,355,98,257
Cedar,Fremont-Red Oak,U.S. Senate,,DEM,Michael Franken,137,51,86
Cedar,Gower-Springdale,U.S. Senate,,DEM,Michael Franken,297,110,187
Cedar,Inland,U.S. Senate,,DEM,Michael Franken,64,21,43
Cedar,Linn-Pioneer,U.S. Senate,,DEM,Michael Franken,295,96,199
Cedar,Massillon-Springfield,U.S. Senate,,DEM,Michael Franken,174,59,115
Cedar,Tipton 1,U.S. Senate,,DEM,Michael Franken,144,70,74
Cedar,Tipton 2,U.S. Senate,,DEM,Michael Franken,190,92,98
Cedar,Tipton 3,U.S. Senate,,DEM,Michael Franken,209,89,120
Cedar,West Branch 1,U.S. Senate,,DEM,Michael Franken,676,189,487
Cedar,Cass-Center-Iowa-Rochester,U.S. Senate,,,Write-in,2,0,2
Cedar,Dayton-Fairfield,U.S. Senate,,,Write-in,0,0,0
Cedar,Farmington-Sugar Creek,U.S. Senate,,,Write-in,0,0,0
Cedar,Fremont-Red Oak,U.S. Senate,,,Write-in,1,0,1
Cedar,Gower-Springdale,U.S. Senate,,,Write-in,1,0,1
Cedar,Inland,U.S. Senate,,,Write-in,0,0,0
Cedar,Linn-Pioneer,U.S. Senate,,,Write-in,1,0,1
Cedar,Massillon-Springfield,U.S. Senate,,,Write-in,0,0,0
Cedar,Tipton 1,U.S. Senate,,,Write-in,0,0,0
Cedar,Tipton 2,U.S. Senate,,,Write-in,0,0,0
Cedar,Tipton 3,U.S. Senate,,,Write-in,0,0,0
