county,precinct,office,district,party,candidate,votes,absentee,election_day
Mills,Glenwood Ward 3,U.S. House,4,,Write-in,1,0,1
Mills,Deer Creek and White Cloud,U.S. House,4,,Write-in,0,0,0
Mills,Henderson/Anderson,U.S. House,4,,Write-in,0,0,0
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,U.S. House,4,,Write-in,1,0,1
Mills,Oak/St Mary,U.S. House,4,,Write-in,1,0,1
Mills,Pacific Junction/Lyons/Plattville,U.S. House,4,,Write-in,1,0,1
Mills,Silver City/Ingraham,U.S. House,4,,Write-in,0,0,0
Mills,Emerson/Hastings/Indian Creek,Governor,,DEM,Deidre DeJear and Eric Van Lancker,64,12,52
Mills,Glenwood Township,Governor,,DEM,Deidre DeJear and Eric Van Lancker,157,79,78
Mills,Glenwood Ward 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,126,57,69
Mills,Glenwood Ward 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,157,53,104
Mills,Glenwood Ward 3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,221,98,123
Mills,Deer Creek and White Cloud,Governor,,DEM,Deidre DeJear and Eric Van Lancker,21,10,11
Mills,Henderson/Anderson,Governor,,DEM,Deidre DeJear and Eric Van Lancker,34,7,27
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Governor,,DEM,Deidre DeJear and Eric Van Lancker,274,101,173
Mills,Oak/St Mary,Governor,,DEM,Deidre DeJear and Eric Van Lancker,327,141,186
Mills,Pacific Junction/Lyons/Plattville,Governor,,DEM,Deidre DeJear and Eric Van Lancker,52,22,30
Mills,Silver City/Ingraham,Governor,,DEM,Deidre DeJear and Eric Van Lancker,54,7,47
Mills,Emerson/Hastings/Indian Creek,Governor,,REP,Kim Reynolds and Adam Gregg,244,24,220
Mills,Glenwood Township,Governor,,REP,Kim Reynolds and Adam Gregg,419,116,303
Mills,Glenwood Ward 1,Governor,,REP,Kim Reynolds and Adam Gregg,273,98,175
Mills,Glenwood Ward 2,Governor,,REP,Kim Reynolds and Adam Gregg,312,80,232
Mills,Glenwood Ward 3,Governor,,REP,Kim Reynolds and Adam Gregg,407,112,295
Mills,Deer Creek and White Cloud,Governor,,REP,Kim Reynolds and Adam Gregg,106,30,76
Mills,Henderson/Anderson,Governor,,REP,Kim Reynolds and Adam Gregg,137,21,116
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Governor,,REP,Kim Reynolds and Adam Gregg,761,178,583
Mills,Oak/St Mary,Governor,,REP,Kim Reynolds and Adam Gregg,988,243,745
Mills,Pacific Junction/Lyons/Plattville,Governor,,REP,Kim Reynolds and Adam Gregg,202,58,144
Mills,Silver City/Ingraham,Governor,,REP,Kim Reynolds and Adam Gregg,185,18,167
Mills,Emerson/Hastings/Indian Creek,Governor,,LIB,Rick Stewart and Marco Battaglia,6,0,6
Mills,Glenwood Township,Governor,,LIB,Rick Stewart and Marco Battaglia,6,1,5
Mills,Glenwood Ward 1,Governor,,LIB,Rick Stewart and Marco Battaglia,11,4,7
Mills,Glenwood Ward 2,Governor,,LIB,Rick Stewart and Marco Battaglia,21,5,16
Mills,Glenwood Ward 3,Governor,,LIB,Rick Stewart and Marco Battaglia,24,7,17
Mills,Deer Creek and White Cloud,Governor,,LIB,Rick Stewart and Marco Battaglia,2,0,2
Mills,Henderson/Anderson,Governor,,LIB,Rick Stewart and Marco Battaglia,2,1,1
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Governor,,LIB,Rick Stewart and Marco Battaglia,23,4,19
Mills,Oak/St Mary,Governor,,LIB,Rick Stewart and Marco Battaglia,24,6,18
Mills,Pacific Junction/Lyons/Plattville,Governor,,LIB,Rick Stewart and Marco Battaglia,6,2,4
Mills,Silver City/Ingraham,Governor,,LIB,Rick Stewart and Marco Battaglia,0,0,0
Mills,Emerson/Hastings/Indian Creek,Governor,,,Write-in,0,0,0
Mills,Glenwood Township,Governor,,,Write-in,0,0,0
Mills,Glenwood Ward 1,Governor,,,Write-in,0,0,0
Mills,Glenwood Ward 2,Governor,,,Write-in,0,0,0
Mills,Glenwood Ward 3,Governor,,,Write-in,1,0,1
Mills,Deer Creek and White Cloud,Governor,,,Write-in,0,0,0
Mills,Henderson/Anderson,Governor,,,Write-in,0,0,0
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Governor,,,Write-in,1,0,1
Mills,Oak/St Mary,Governor,,,Write-in,0,0,0
Mills,Pacific Junction/Lyons/Plattville,Governor,,,Write-in,1,0,1
Mills,Silver City/Ingraham,Governor,,,Write-in,0,0,0
Mills,Emerson/Hastings/Indian Creek,Secretary of State,,DEM,Joel Miller,63,14,49
Mills,Glenwood Township,Secretary of State,,DEM,Joel Miller,173,82,91
Mills,Glenwood Ward 1,Secretary of State,,DEM,Joel Miller,129,61,68
Mills,Glenwood Ward 2,Secretary of State,,DEM,Joel Miller,158,58,100
Mills,Glenwood Ward 3,Secretary of State,,DEM,Joel Miller,224,106,118
Mills,Deer Creek and White Cloud,Secretary of State,,DEM,Joel Miller,25,13,12
Mills,Henderson/Anderson,Secretary of State,,DEM,Joel Miller,36,9,27
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Secretary of State,,DEM,Joel Miller,278,106,172
Mills,Oak/St Mary,Secretary of State,,DEM,Joel Miller,339,138,201
Mills,Pacific Junction/Lyons/Plattville,Secretary of State,,DEM,Joel Miller,55,20,35
Mills,Silver City/Ingraham,Secretary of State,,DEM,Joel Miller,56,7,49
Mills,Emerson/Hastings/Indian Creek,Secretary of State,,REP,Paul D. Pate,242,20,222
Mills,Glenwood Township,Secretary of State,,REP,Paul D. Pate,392,108,284
Mills,Glenwood Ward 1,Secretary of State,,REP,Paul D. Pate,274,93,181
Mills,Glenwood Ward 2,Secretary of State,,REP,Paul D. Pate,321,77,244
Mills,Glenwood Ward 3,Secretary of State,,REP,Paul D. Pate,412,100,312
Mills,Deer Creek and White Cloud,Secretary of State,,REP,Paul D. Pate,104,28,76
Mills,Henderson/Anderson,Secretary of State,,REP,Paul D. Pate,134,18,116
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Secretary of State,,REP,Paul D. Pate,758,175,583
Mills,Oak/St Mary,Secretary of State,,REP,Paul D. Pate,975,243,732
Mills,Pacific Junction/Lyons/Plattville,Secretary of State,,REP,Paul D. Pate,201,60,141
Mills,Silver City/Ingraham,Secretary of State,,REP,Paul D. Pate,179,18,161
Mills,Emerson/Hastings/Indian Creek,Secretary of State,,,Write-in,0,0,0
Mills,Glenwood Township,Secretary of State,,,Write-in,1,0,1
Mills,Glenwood Ward 1,Secretary of State,,,Write-in,0,0,0
Mills,Glenwood Ward 2,Secretary of State,,,Write-in,1,0,1
Mills,Glenwood Ward 3,Secretary of State,,,Write-in,2,0,2
Mills,Deer Creek and White Cloud,Secretary of State,,,Write-in,0,0,0
Mills,Henderson/Anderson,Secretary of State,,,Write-in,0,0,0
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Secretary of State,,,Write-in,2,1,1
Mills,Oak/St Mary,Secretary of State,,,Write-in,1,0,1
Mills,Pacific Junction/Lyons/Plattville,Secretary of State,,,Write-in,0,0,0
Mills,Silver City/Ingraham,Secretary of State,,,Write-in,0,0,0
Mills,Emerson/Hastings/Indian Creek,Auditor of State,,DEM,Rob Sand,68,13,55
Mills,Glenwood Township,Auditor of State,,DEM,Rob Sand,185,80,105
Mills,Glenwood Ward 1,Auditor of State,,DEM,Rob Sand,136,65,71
Mills,Glenwood Ward 2,Auditor of State,,DEM,Rob Sand,161,58,103
Mills,Glenwood Ward 3,Auditor of State,,DEM,Rob Sand,249,110,139
Mills,Deer Creek and White Cloud,Auditor of State,,DEM,Rob Sand,26,11,15
Mills,Henderson/Anderson,Auditor of State,,DEM,Rob Sand,42,8,34
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Auditor of State,,DEM,Rob Sand,297,106,191
Mills,Oak/St Mary,Auditor of State,,DEM,Rob Sand,369,151,218
Mills,Pacific Junction/Lyons/Plattville,Auditor of State,,DEM,Rob Sand,59,24,35
Mills,Silver City/Ingraham,Auditor of State,,DEM,Rob Sand,64,5,59
Mills,Emerson/Hastings/Indian Creek,Auditor of State,,REP,Todd Halbur,236,21,215
Mills,Glenwood Township,Auditor of State,,REP,Todd Halbur,378,109,269
Mills,Glenwood Ward 1,Auditor of State,,REP,Todd Halbur,267,89,178
Mills,Glenwood Ward 2,Auditor of State,,REP,Todd Halbur,314,77,237
Mills,Glenwood Ward 3,Auditor of State,,REP,Todd Halbur,380,94,286
Mills,Deer Creek and White Cloud,Auditor of State,,REP,Todd Halbur,102,29,73
Mills,Henderson/Anderson,Auditor of State,,REP,Todd Halbur,127,18,109
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Auditor of State,,REP,Todd Halbur,730,169,561
Mills,Oak/St Mary,Auditor of State,,REP,Todd Halbur,937,230,707
Mills,Pacific Junction/Lyons/Plattville,Auditor of State,,REP,Todd Halbur,195,54,141
Mills,Silver City/Ingraham,Auditor of State,,REP,Todd Halbur,168,19,149
Mills,Emerson/Hastings/Indian Creek,Auditor of State,,,Write-in,0,0,0
Mills,Glenwood Township,Auditor of State,,,Write-in,1,0,1
Mills,Glenwood Ward 1,Auditor of State,,,Write-in,1,1,0
Mills,Glenwood Ward 2,Auditor of State,,,Write-in,0,0,0
Mills,Glenwood Ward 3,Auditor of State,,,Write-in,2,0,2
Mills,Deer Creek and White Cloud,Auditor of State,,,Write-in,0,0,0
Mills,Henderson/Anderson,Auditor of State,,,Write-in,0,0,0
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Auditor of State,,,Write-in,1,0,1
Mills,Oak/St Mary,Auditor of State,,,Write-in,0,0,0
Mills,Pacific Junction/Lyons/Plattville,Auditor of State,,,Write-in,0,0,0
Mills,Silver City/Ingraham,Auditor of State,,,Write-in,0,0,0
Mills,Emerson/Hastings/Indian Creek,Treasurer of State,,DEM,Michael L. Fitzgerald,78,13,65
Mills,Glenwood Township,Treasurer of State,,DEM,Michael L. Fitzgerald,190,89,101
Mills,Glenwood Ward 1,Treasurer of State,,DEM,Michael L. Fitzgerald,139,67,72
Mills,Glenwood Ward 2,Treasurer of State,,DEM,Michael L. Fitzgerald,172,61,111
Mills,Glenwood Ward 3,Treasurer of State,,DEM,Michael L. Fitzgerald,255,114,141
Mills,Deer Creek and White Cloud,Treasurer of State,,DEM,Michael L. Fitzgerald,33,13,20
Mills,Henderson/Anderson,Treasurer of State,,DEM,Michael L. Fitzgerald,49,9,40
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Treasurer of State,,DEM,Michael L. Fitzgerald,323,112,211
Mills,Oak/St Mary,Treasurer of State,,DEM,Michael L. Fitzgerald,371,150,221
Mills,Pacific Junction/Lyons/Plattville,Treasurer of State,,DEM,Michael L. Fitzgerald,63,26,37
Mills,Silver City/Ingraham,Treasurer of State,,DEM,Michael L. Fitzgerald,64,9,55
Mills,Emerson/Hastings/Indian Creek,Treasurer of State,,REP,Roby Smith,225,22,203
Mills,Glenwood Township,Treasurer of State,,REP,Roby Smith,377,102,275
Mills,Glenwood Ward 1,Treasurer of State,,REP,Roby Smith,260,87,173
Mills,Glenwood Ward 2,Treasurer of State,,REP,Roby Smith,300,74,226
Mills,Glenwood Ward 3,Treasurer of State,,REP,Roby Smith,372,90,282
Mills,Deer Creek and White Cloud,Treasurer of State,,REP,Roby Smith,97,28,69
Mills,Henderson/Anderson,Treasurer of State,,REP,Roby Smith,119,16,103
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Treasurer of State,,REP,Roby Smith,708,167,541
Mills,Oak/St Mary,Treasurer of State,,REP,Roby Smith,931,230,701
Mills,Pacific Junction/Lyons/Plattville,Treasurer of State,,REP,Roby Smith,191,54,137
Mills,Silver City/Ingraham,Treasurer of State,,REP,Roby Smith,166,14,152
Mills,Emerson/Hastings/Indian Creek,Treasurer of State,,,Write-in,0,0,0
Mills,Glenwood Township,Treasurer of State,,,Write-in,1,0,1
Mills,Glenwood Ward 1,Treasurer of State,,,Write-in,1,0,1
Mills,Glenwood Ward 2,Treasurer of State,,,Write-in,1,0,1
Mills,Glenwood Ward 3,Treasurer of State,,,Write-in,1,0,1
Mills,Deer Creek and White Cloud,Treasurer of State,,,Write-in,0,0,0
Mills,Henderson/Anderson,Treasurer of State,,,Write-in,0,0,0
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Treasurer of State,,,Write-in,2,1,1
Mills,Oak/St Mary,Treasurer of State,,,Write-in,0,0,0
Mills,Pacific Junction/Lyons/Plattville,Treasurer of State,,,Write-in,0,0,0
Mills,Silver City/Ingraham,Treasurer of State,,,Write-in,0,0,0
Mills,Emerson/Hastings/Indian Creek,Secretary of Agriculture,,DEM,John Norwood,62,10,52
Mills,Glenwood Township,Secretary of Agriculture,,DEM,John Norwood,172,82,90
Mills,Glenwood Ward 1,Secretary of Agriculture,,DEM,John Norwood,126,65,61
Mills,Glenwood Ward 2,Secretary of Agriculture,,DEM,John Norwood,154,59,95
Mills,Glenwood Ward 3,Secretary of Agriculture,,DEM,John Norwood,217,95,122
Mills,Deer Creek and White Cloud,Secretary of Agriculture,,DEM,John Norwood,17,10,7
Mills,Henderson/Anderson,Secretary of Agriculture,,DEM,John Norwood,34,7,27
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Secretary of Agriculture,,DEM,John Norwood,269,99,170
Mills,Oak/St Mary,Secretary of Agriculture,,DEM,John Norwood,340,147,193
Mills,Pacific Junction/Lyons/Plattville,Secretary of Agriculture,,DEM,John Norwood,54,24,30
Mills,Silver City/Ingraham,Secretary of Agriculture,,DEM,John Norwood,50,6,44
Mills,Emerson/Hastings/Indian Creek,Secretary of Agriculture,,REP,Mike Naig,243,22,221
Mills,Glenwood Township,Secretary of Agriculture,,REP,Mike Naig,398,111,287
Mills,Glenwood Ward 1,Secretary of Agriculture,,REP,Mike Naig,274,86,188
Mills,Glenwood Ward 2,Secretary of Agriculture,,REP,Mike Naig,324,79,245
Mills,Glenwood Ward 3,Secretary of Agriculture,,REP,Mike Naig,416,114,302
Mills,Deer Creek and White Cloud,Secretary of Agriculture,,REP,Mike Naig,113,31,82
Mills,Henderson/Anderson,Secretary of Agriculture,,REP,Mike Naig,136,19,117
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Secretary of Agriculture,,REP,Mike Naig,771,183,588
Mills,Oak/St Mary,Secretary of Agriculture,,REP,Mike Naig,975,233,742
Mills,Pacific Junction/Lyons/Plattville,Secretary of Agriculture,,REP,Mike Naig,201,56,145
Mills,Silver City/Ingraham,Secretary of Agriculture,,REP,Mike Naig,188,19,169
Mills,Emerson/Hastings/Indian Creek,Secretary of Agriculture,,,Write-in,0,0,0
Mills,Glenwood Township,Secretary of Agriculture,,,Write-in,1,0,1
Mills,Glenwood Ward 1,Secretary of Agriculture,,,Write-in,0,0,0
Mills,Glenwood Ward 2,Secretary of Agriculture,,,Write-in,1,0,1
Mills,Glenwood Ward 3,Secretary of Agriculture,,,Write-in,1,0,1
Mills,Deer Creek and White Cloud,Secretary of Agriculture,,,Write-in,0,0,0
Mills,Henderson/Anderson,Secretary of Agriculture,,,Write-in,0,0,0
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Secretary of Agriculture,,,Write-in,1,1,0
Mills,Oak/St Mary,Secretary of Agriculture,,,Write-in,1,1,0
Mills,Pacific Junction/Lyons/Plattville,Secretary of Agriculture,,,Write-in,0,0,0
Mills,Silver City/Ingraham,Secretary of Agriculture,,,Write-in,0,0,0
Mills,Emerson/Hastings/Indian Creek,Attorney General,,DEM,Tom Miller,75,13,62
Mills,Glenwood Township,Attorney General,,DEM,Tom Miller,185,86,99
Mills,Glenwood Ward 1,Attorney General,,DEM,Tom Miller,132,64,68
Mills,Glenwood Ward 2,Attorney General,,DEM,Tom Miller,168,59,109
Mills,Glenwood Ward 3,Attorney General,,DEM,Tom Miller,237,108,129
Mills,Deer Creek and White Cloud,Attorney General,,DEM,Tom Miller,27,13,14
Mills,Henderson/Anderson,Attorney General,,DEM,Tom Miller,42,9,33
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Attorney General,,DEM,Tom Miller,294,109,185
Mills,Oak/St Mary,Attorney General,,DEM,Tom Miller,360,153,207
Mills,Pacific Junction/Lyons/Plattville,Attorney General,,DEM,Tom Miller,65,26,39
Mills,Silver City/Ingraham,Attorney General,,DEM,Tom Miller,59,6,53
Mills,Emerson/Hastings/Indian Creek,Attorney General,,REP,Brenna Bird,234,22,212
Mills,Glenwood Township,Attorney General,,REP,Brenna Bird,380,108,272
Mills,Glenwood Ward 1,Attorney General,,REP,Brenna Bird,268,89,179
Mills,Glenwood Ward 2,Attorney General,,REP,Brenna Bird,299,74,225
Mills,Glenwood Ward 3,Attorney General,,REP,Brenna Bird,391,98,293
Mills,Deer Creek and White Cloud,Attorney General,,REP,Brenna Bird,102,27,75
Mills,Henderson/Anderson,Attorney General,,REP,Brenna Bird,127,17,110
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Attorney General,,REP,Brenna Bird,734,170,564
Mills,Oak/St Mary,Attorney General,,REP,Brenna Bird,944,229,715
Mills,Pacific Junction/Lyons/Plattville,Attorney General,,REP,Brenna Bird,186,52,134
Mills,Silver City/Ingraham,Attorney General,,REP,Brenna Bird,171,17,154
Mills,Emerson/Hastings/Indian Creek,Attorney General,,,Write-in,0,0,0
Mills,Glenwood Township,Attorney General,,,Write-in,2,0,2
Mills,Glenwood Ward 1,Attorney General,,,Write-in,1,0,1
Mills,Glenwood Ward 2,Attorney General,,,Write-in,1,0,1
Mills,Glenwood Ward 3,Attorney General,,,Write-in,1,0,1
Mills,Deer Creek and White Cloud,Attorney General,,,Write-in,0,0,0
Mills,Henderson/Anderson,Attorney General,,,Write-in,0,0,0
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,Attorney General,,,Write-in,3,1,2
Mills,Oak/St Mary,Attorney General,,,Write-in,0,0,0
Mills,Pacific Junction/Lyons/Plattville,Attorney General,,,Write-in,2,1,1
Mills,Silver City/Ingraham,Attorney General,,,Write-in,0,0,0
Mills,Emerson/Hastings/Indian Creek,State House,16,REP,David Sieck,269,25,244
Mills,Glenwood Township,State House,16,REP,David Sieck,486,151,335
Mills,Glenwood Ward 1,State House,16,REP,David Sieck,339,122,217
Mills,Glenwood Ward 2,State House,16,REP,David Sieck,397,104,293
Mills,Glenwood Ward 3,State House,16,REP,David Sieck,514,149,365
Mills,Deer Creek and White Cloud,State House,16,REP,David Sieck,113,33,80
Mills,Henderson/Anderson,State House,16,REP,David Sieck,144,21,123
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,State House,16,REP,David Sieck,880,213,667
Mills,Oak/St Mary,State House,16,REP,David Sieck,1113,301,812
Mills,Pacific Junction/Lyons/Plattville,State House,16,REP,David Sieck,224,64,160
Mills,Silver City/Ingraham,State House,16,REP,David Sieck,202,21,181
Mills,Emerson/Hastings/Indian Creek,State House,16,,Write-in,5,1,4
Mills,Glenwood Township,State House,16,,Write-in,4,2,2
Mills,Glenwood Ward 1,State House,16,,Write-in,11,4,7
Mills,Glenwood Ward 2,State House,16,,Write-in,15,5,10
Mills,Glenwood Ward 3,State House,16,,Write-in,13,5,8
Mills,Deer Creek and White Cloud,State House,16,,Write-in,0,0,0
Mills,Henderson/Anderson,State House,16,,Write-in,2,1,1
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,State House,16,,Write-in,26,6,20
Mills,Oak/St Mary,State House,16,,Write-in,25,5,20
Mills,Pacific Junction/Lyons/Plattville,State House,16,,Write-in,3,2,1
Mills,Silver City/Ingraham,State House,16,,Write-in,7,1,6
Mills,Emerson/Hastings/Indian Creek,County Board of Supervisors At Large,,REP,Richard Crouch,276,29,247
Mills,Glenwood Township,County Board of Supervisors At Large,,REP,Richard Crouch,458,145,313
Mills,Glenwood Ward 1,County Board of Supervisors At Large,,REP,Richard Crouch,330,123,207
Mills,Glenwood Ward 2,County Board of Supervisors At Large,,REP,Richard Crouch,394,109,285
Mills,Glenwood Ward 3,County Board of Supervisors At Large,,REP,Richard Crouch,522,149,373
Mills,Deer Creek and White Cloud,County Board of Supervisors At Large,,REP,Richard Crouch,107,27,80
Mills,Henderson/Anderson,County Board of Supervisors At Large,,REP,Richard Crouch,148,23,125
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,County Board of Supervisors At Large,,REP,Richard Crouch,892,220,672
Mills,Oak/St Mary,County Board of Supervisors At Large,,REP,Richard Crouch,1047,276,771
Mills,Pacific Junction/Lyons/Plattville,County Board of Supervisors At Large,,REP,Richard Crouch,222,64,158
Mills,Silver City/Ingraham,County Board of Supervisors At Large,,REP,Richard Crouch,196,20,176
Mills,Emerson/Hastings/Indian Creek,County Board of Supervisors At Large,,,Write-in,3,0,3
Mills,Glenwood Township,County Board of Supervisors At Large,,,Write-in,10,1,9
Mills,Glenwood Ward 1,County Board of Supervisors At Large,,,Write-in,12,1,11
Mills,Glenwood Ward 2,County Board of Supervisors At Large,,,Write-in,15,3,12
Mills,Glenwood Ward 3,County Board of Supervisors At Large,,,Write-in,13,4,9
Mills,Deer Creek and White Cloud,County Board of Supervisors At Large,,,Write-in,0,0,0
Mills,Henderson/Anderson,County Board of Supervisors At Large,,,Write-in,2,1,1
Mills,Malvern/Tabor/Silver Creek/Center/Rawles,County Board of Supervisors At Large,,,Write-in,27,5,22
Mills,Oak/St Mary,County Board of Supervisors At Large,,,Write-in,46,10,36
Mills,Pacific Junction/Lyons/Plattville,County Board of Supervisors At Large,,,Write-in,2,2,0
Mills,Silver City/Ingraham,County Board of Supervisors At Large,,,Write-in,8,1,7
Mills,Emerson/Hastings/Indian Creek,County Treasurer,,REP,Jill Ford,282,29,253
