county,precinct,office,district,party,candidate,votes,absentee,election_day
Hancock,Precinct #1,U.S. Senate,,DEM,Michael Franken,174,55,119
Hancock,Precinct #2,U.S. Senate,,DEM,Michael Franken,54,9,45
Hancock,Precinct #3,U.S. Senate,,DEM,Michael Franken,49,10,39
Hancock,Precinct #4,U.S. Senate,,DEM,Michael Franken,217,72,145
Hancock,Precinct #5,U.S. Senate,,DEM,Michael Franken,31,6,25
Hancock,Precinct #6,U.S. Senate,,DEM,Michael Franken,409,152,257
Hancock,Precinct #7,U.S. Senate,,DEM,Michael Franken,101,29,72
Hancock,Precinct #8,U.S. Senate,,DEM,Michael Franken,49,23,26
Hancock,Precinct #9,U.S. Senate,,DEM,Michael Franken,69,17,52
Hancock,Precinct #10,U.S. Senate,,DEM,Michael Franken,41,18,23
Hancock,Precinct #1,U.S. Senate,,REP,Chuck Grassley,353,68,285
Hancock,Precinct #2,U.S. Senate,,REP,Chuck Grassley,121,14,107
Hancock,Precinct #3,U.S. Senate,,REP,Chuck Grassley,129,11,118
Hancock,Precinct #4,U.S. Senate,,REP,Chuck Grassley,732,100,632
Hancock,Precinct #5,U.S. Senate,,REP,Chuck Grassley,112,27,85
Hancock,Precinct #6,U.S. Senate,,REP,Chuck Grassley,968,258,710
Hancock,Precinct #7,U.S. Senate,,REP,Chuck Grassley,251,35,216
Hancock,Precinct #8,U.S. Senate,,REP,Chuck Grassley,143,17,126
Hancock,Precinct #9,U.S. Senate,,REP,Chuck Grassley,266,41,225
Hancock,Precinct #10,U.S. Senate,,REP,Chuck Grassley,73,3,70
Hancock,Precinct #1,U.S. Senate,,,Write-in,0,0,0
Hancock,Precinct #2,U.S. Senate,,,Write-in,1,0,1
Hancock,Precinct #3,U.S. Senate,,,Write-in,0,0,0
Hancock,Precinct #4,U.S. Senate,,,Write-in,3,0,3
Hancock,Precinct #5,U.S. Senate,,,Write-in,0,0,0
Hancock,Precinct #6,U.S. Senate,,,Write-in,0,0,0
Hancock,Precinct #7,U.S. Senate,,,Write-in,2,0,2
Hancock,Precinct #8,U.S. Senate,,,Write-in,0,0,0
Hancock,Precinct #9,U.S. Senate,,,Write-in,2,0,2
Hancock,Precinct #10,U.S. Senate,,,Write-in,0,0,0
Hancock,Precinct #1,U.S. House,4,DEM,Ryan Melton,151,53,98
Hancock,Precinct #2,U.S. House,4,DEM,Ryan Melton,51,9,42
Hancock,Precinct #3,U.S. House,4,DEM,Ryan Melton,42,8,34
Hancock,Precinct #4,U.S. House,4,DEM,Ryan Melton,184,71,113
Hancock,Precinct #5,U.S. House,4,DEM,Ryan Melton,23,6,17
Hancock,Precinct #6,U.S. House,4,DEM,Ryan Melton,339,128,211
Hancock,Precinct #7,U.S. House,4,DEM,Ryan Melton,83,25,58
