county,precinct,office,district,party,candidate,votes,absentee,election_day
Clay,Spencer Ward 4,U.S. House,4,DEM,Ryan Melton,262,142,120
Clay,Spencer Ward 5,U.S. House,4,DEM,Ryan Melton,263,157,106
Clay,Summit-Meadow-Sioux,U.S. House,4,DEM,Ryan Melton,96,50,46
Clay,Waterford-City of Everly,U.S. House,4,DEM,Ryan Melton,46,10,36
Clay,Douglas-Peterson,U.S. House,4,REP,Randy Feenstra,258,37,221
Clay,Garfield-Herdland,U.S. House,4,REP,Randy Feenstra,149,21,128
Clay,Lake-Freeman,U.S. House,4,REP,Randy Feenstra,160,24,136
Clay,Lincoln-Clay-Lone Tree-Riverton,U.S. House,4,REP,Randy Feenstra,470,112,358
Clay,Logan-Gillett Grove,U.S. House,4,REP,Randy Feenstra,180,53,127
Clay,Spencer Ward 1,U.S. House,4,REP,Randy Feenstra,409,158,251
Clay,Spencer Ward 2,U.S. House,4,REP,Randy Feenstra,424,146,278
Clay,Spencer Ward 3,U.S. House,4,REP,Randy Feenstra,557,182,375
Clay,Spencer Ward 4,U.S. House,4,REP,Randy Feenstra,883,349,534
Clay,Spencer Ward 5,U.S. House,4,REP,Randy Feenstra,622,293,329
Clay,Summit-Meadow-Sioux,U.S. House,4,REP,Randy Feenstra,344,112,232
Clay,Waterford-City of Everly,U.S. House,4,REP,Randy Feenstra,236,26,210
Clay,Douglas-Peterson,U.S. House,4,LBC,Bryan Jack Holder,3,0,3
Clay,Garfield-Herdland,U.S. House,4,LBC,Bryan Jack Holder,0,0,0
Clay,Lake-Freeman,U.S. House,4,LBC,Bryan Jack Holder,5,0,5
Clay,Lincoln-Clay-Lone Tree-Riverton,U.S. House,4,LBC,Bryan Jack Holder,11,2,9
Clay,Logan-Gillett Grove,U.S. House,4,LBC,Bryan Jack Holder,4,2,2
Clay,Spencer Ward 1,U.S. House,4,LBC,Bryan Jack Holder,8,1,7
Clay,Spencer Ward 2,U.S. House,4,LBC,Bryan Jack Holder,16,4,12
Clay,Spencer Ward 3,U.S. House,4,LBC,Bryan Jack Holder,18,5,13
Clay,Spencer Ward 4,U.S. House,4,LBC,Bryan Jack Holder,15,7,8
Clay,Spencer Ward 5,U.S. House,4,LBC,Bryan Jack Holder,11,4,7
Clay,Summit-Meadow-Sioux,U.S. House,4,LBC,Bryan Jack Holder,7,3,4
Clay,Waterford-City of Everly,U.S. House,4,LBC,Bryan Jack Holder,8,1,7
Clay,Douglas-Peterson,U.S. House,4,,Write-in,0,0,0
Clay,Garfield-Herdland,U.S. House,4,,Write-in,1,1,0
Clay,Lake-Freeman,U.S. House,4,,Write-in,0,0,0
Clay,Lincoln-Clay-Lone Tree-Riverton,U.S. House,4,,Write-in,0,0,0
Clay,Logan-Gillett Grove,U.S. House,4,,Write-in,0,0,0
Clay,Spencer Ward 1,U.S. House,4,,Write-in,2,0,2
Clay,Spencer Ward 2,U.S. House,4,,Write-in,1,0,1
Clay,Spencer Ward 3,U.S. House,4,,Write-in,0,0,0
Clay,Spencer Ward 4,U.S. House,4,,Write-in,1,0,1
Clay,Spencer Ward 5,U.S. House,4,,Write-in,0,0,0
Clay,Summit-Meadow-Sioux,U.S. House,4,,Write-in,0,0,0
Clay,Waterford-City of Everly,U.S. House,4,,Write-in,0,0,0
Clay,Douglas-Peterson,Governor,,DEM,Deidre DeJear and Eric Van Lancker,60,25,35
Clay,Garfield-Herdland,Governor,,DEM,Deidre DeJear and Eric Van Lancker,36,11,25
Clay,Lake-Freeman,Governor,,DEM,Deidre DeJear and Eric Van Lancker,55,28,27
Clay,Lincoln-Clay-Lone Tree-Riverton,Governor,,DEM,Deidre DeJear and Eric Van Lancker,105,49,56
Clay,Logan-Gillett Grove,Governor,,DEM,Deidre DeJear and Eric Van Lancker,29,13,16
Clay,Spencer Ward 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,183,106,77
Clay,Spencer Ward 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,206,118,88
Clay,Spencer Ward 3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,219,132,87
Clay,Spencer Ward 4,Governor,,DEM,Deidre DeJear and Eric Van Lancker,251,136,115
Clay,Spencer Ward 5,Governor,,DEM,Deidre DeJear and Eric Van Lancker,251,156,95
Clay,Summit-Meadow-Sioux,Governor,,DEM,Deidre DeJear and Eric Van Lancker,99,52,47
Clay,Waterford-City of Everly,Governor,,DEM,Deidre DeJear and Eric Van Lancker,42,11,31
Clay,Douglas-Peterson,Governor,,REP,Kim Reynolds and Adam Gregg,261,41,220
Clay,Garfield-Herdland,Governor,,REP,Kim Reynolds and Adam Gregg,153,23,130
Clay,Lake-Freeman,Governor,,REP,Kim Reynolds and Adam Gregg,169,24,145
Clay,Lincoln-Clay-Lone Tree-Riverton,Governor,,REP,Kim Reynolds and Adam Gregg,473,110,363
Clay,Logan-Gillett Grove,Governor,,REP,Kim Reynolds and Adam Gregg,181,53,128
Clay,Spencer Ward 1,Governor,,REP,Kim Reynolds and Adam Gregg,410,158,252
Clay,Spencer Ward 2,Governor,,REP,Kim Reynolds and Adam Gregg,428,142,286
Clay,Spencer Ward 3,Governor,,REP,Kim Reynolds and Adam Gregg,565,185,380
Clay,Spencer Ward 4,Governor,,REP,Kim Reynolds and Adam Gregg,912,366,546
Clay,Spencer Ward 5,Governor,,REP,Kim Reynolds and Adam Gregg,658,312,346
Clay,Summit-Meadow-Sioux,Governor,,REP,Kim Reynolds and Adam Gregg,358,121,237
Clay,Waterford-City of Everly,Governor,,REP,Kim Reynolds and Adam Gregg,237,25,212
Clay,Douglas-Peterson,Governor,,LIB,Rick Stewart and Marco Battaglia,8,0,8
Clay,Garfield-Herdland,Governor,,LIB,Rick Stewart and Marco Battaglia,2,2,0
Clay,Lake-Freeman,Governor,,LIB,Rick Stewart and Marco Battaglia,3,1,2
Clay,Lincoln-Clay-Lone Tree-Riverton,Governor,,LIB,Rick Stewart and Marco Battaglia,15,4,11
Clay,Logan-Gillett Grove,Governor,,LIB,Rick Stewart and Marco Battaglia,5,2,3
Clay,Spencer Ward 1,Governor,,LIB,Rick Stewart and Marco Battaglia,15,4,11
Clay,Spencer Ward 2,Governor,,LIB,Rick Stewart and Marco Battaglia,15,3,12
Clay,Spencer Ward 3,Governor,,LIB,Rick Stewart and Marco Battaglia,13,3,10
Clay,Spencer Ward 4,Governor,,LIB,Rick Stewart and Marco Battaglia,20,10,10
Clay,Spencer Ward 5,Governor,,LIB,Rick Stewart and Marco Battaglia,19,7,12
Clay,Summit-Meadow-Sioux,Governor,,LIB,Rick Stewart and Marco Battaglia,2,0,2
Clay,Waterford-City of Everly,Governor,,LIB,Rick Stewart and Marco Battaglia,15,1,14
Clay,Douglas-Peterson,Governor,,,Write-in,1,0,1
Clay,Garfield-Herdland,Governor,,,Write-in,0,0,0
Clay,Lake-Freeman,Governor,,,Write-in,0,0,0
Clay,Lincoln-Clay-Lone Tree-Riverton,Governor,,,Write-in,0,0,0
Clay,Logan-Gillett Grove,Governor,,,Write-in,0,0,0
Clay,Spencer Ward 1,Governor,,,Write-in,0,0,0
Clay,Spencer Ward 2,Governor,,,Write-in,0,0,0
Clay,Spencer Ward 3,Governor,,,Write-in,0,0,0
Clay,Spencer Ward 4,Governor,,,Write-in,0,0,0
Clay,Spencer Ward 5,Governor,,,Write-in,0,0,0
Clay,Summit-Meadow-Sioux,Governor,,,Write-in,0,0,0
Clay,Waterford-City of Everly,Governor,,,Write-in,0,0,0
Clay,Douglas-Peterson,Secretary of State,,DEM,Joel Miller,60,24,36
Clay,Garfield-Herdland,Secretary of State,,DEM,Joel Miller,42,10,32
Clay,Lake-Freeman,Secretary of State,,DEM,Joel Miller,56,27,29
Clay,Lincoln-Clay-Lone Tree-Riverton,Secretary of State,,DEM,Joel Miller,121,51,70
Clay,Logan-Gillett Grove,Secretary of State,,DEM,Joel Miller,36,16,20
Clay,Spencer Ward 1,Secretary of State,,DEM,Joel Miller,190,105,85
Clay,Spencer Ward 2,Secretary of State,,DEM,Joel Miller,214,118,96
Clay,Spencer Ward 3,Secretary of State,,DEM,Joel Miller,228,129,99
Clay,Spencer Ward 4,Secretary of State,,DEM,Joel Miller,289,149,140
Clay,Spencer Ward 5,Secretary of State,,DEM,Joel Miller,281,167,114
Clay,Summit-Meadow-Sioux,Secretary of State,,DEM,Joel Miller,96,46,50
Clay,Waterford-City of Everly,Secretary of State,,DEM,Joel Miller,59,13,46
Clay,Douglas-Peterson,Secretary of State,,REP,Paul D. Pate,263,40,223
Clay,Garfield-Herdland,Secretary of State,,REP,Paul D. Pate,145,24,121
Clay,Lake-Freeman,Secretary of State,,REP,Paul D. Pate,161,23,138
Clay,Lincoln-Clay-Lone Tree-Riverton,Secretary of State,,REP,Paul D. Pate,460,111,349
Clay,Logan-Gillett Grove,Secretary of State,,REP,Paul D. Pate,174,51,123
Clay,Spencer Ward 1,Secretary of State,,REP,Paul D. Pate,404,159,245
Clay,Spencer Ward 2,Secretary of State,,REP,Paul D. Pate,418,138,280
Clay,Spencer Ward 3,Secretary of State,,REP,Paul D. Pate,554,182,372
Clay,Spencer Ward 4,Secretary of State,,REP,Paul D. Pate,871,351,520
Clay,Spencer Ward 5,Secretary of State,,REP,Paul D. Pate,616,292,324
Clay,Summit-Meadow-Sioux,Secretary of State,,REP,Paul D. Pate,343,114,229
Clay,Waterford-City of Everly,Secretary of State,,REP,Paul D. Pate,229,22,207
Clay,Douglas-Peterson,Secretary of State,,,Write-in,0,0,0
Clay,Garfield-Herdland,Secretary of State,,,Write-in,0,0,0
Clay,Lake-Freeman,Secretary of State,,,Write-in,0,0,0
Clay,Lincoln-Clay-Lone Tree-Riverton,Secretary of State,,,Write-in,0,0,0
Clay,Logan-Gillett Grove,Secretary of State,,,Write-in,0,0,0
Clay,Spencer Ward 1,Secretary of State,,,Write-in,0,0,0
Clay,Spencer Ward 2,Secretary of State,,,Write-in,1,0,1
Clay,Spencer Ward 3,Secretary of State,,,Write-in,0,0,0
Clay,Spencer Ward 4,Secretary of State,,,Write-in,0,0,0
Clay,Spencer Ward 5,Secretary of State,,,Write-in,0,0,0
Clay,Summit-Meadow-Sioux,Secretary of State,,,Write-in,0,0,0
Clay,Waterford-City of Everly,Secretary of State,,,Write-in,0,0,0
Clay,Douglas-Peterson,Auditor of State,,DEM,Rob Sand,102,34,68
Clay,Garfield-Herdland,Auditor of State,,DEM,Rob Sand,56,14,42
Clay,Lake-Freeman,Auditor of State,,DEM,Rob Sand,83,35,48
Clay,Lincoln-Clay-Lone Tree-Riverton,Auditor of State,,DEM,Rob Sand,181,65,116
Clay,Logan-Gillett Grove,Auditor of State,,DEM,Rob Sand,52,16,36
Clay,Spencer Ward 1,Auditor of State,,DEM,Rob Sand,241,127,114
Clay,Spencer Ward 2,Auditor of State,,DEM,Rob Sand,278,141,137
Clay,Spencer Ward 3,Auditor of State,,DEM,Rob Sand,321,166,155
Clay,Spencer Ward 4,Auditor of State,,DEM,Rob Sand,454,218,236
Clay,Spencer Ward 5,Auditor of State,,DEM,Rob Sand,387,216,171
Clay,Summit-Meadow-Sioux,Auditor of State,,DEM,Rob Sand,147,75,72
Clay,Waterford-City of Everly,Auditor of State,,DEM,Rob Sand,81,15,66
Clay,Douglas-Peterson,Auditor of State,,REP,Todd Halbur,217,30,187
Clay,Garfield-Herdland,Auditor of State,,REP,Todd Halbur,126,20,106
Clay,Lake-Freeman,Auditor of State,,REP,Todd Halbur,133,15,118
Clay,Lincoln-Clay-Lone Tree-Riverton,Auditor of State,,REP,Todd Halbur,400,98,302
Clay,Logan-Gillett Grove,Auditor of State,,REP,Todd Halbur,158,52,106
Clay,Spencer Ward 1,Auditor of State,,REP,Todd Halbur,354,137,217
Clay,Spencer Ward 2,Auditor of State,,REP,Todd Halbur,354,115,239
Clay,Spencer Ward 3,Auditor of State,,REP,Todd Halbur,463,147,316
Clay,Spencer Ward 4,Auditor of State,,REP,Todd Halbur,697,280,417
Clay,Spencer Ward 5,Auditor of State,,REP,Todd Halbur,508,241,267
Clay,Summit-Meadow-Sioux,Auditor of State,,REP,Todd Halbur,286,84,202
Clay,Waterford-City of Everly,Auditor of State,,REP,Todd Halbur,206,22,184
Clay,Douglas-Peterson,Auditor of State,,,Write-in,1,0,1
Clay,Garfield-Herdland,Auditor of State,,,Write-in,0,0,0
Clay,Lake-Freeman,Auditor of State,,,Write-in,0,0,0
Clay,Lincoln-Clay-Lone Tree-Riverton,Auditor of State,,,Write-in,0,0,0
Clay,Logan-Gillett Grove,Auditor of State,,,Write-in,0,0,0
Clay,Spencer Ward 1,Auditor of State,,,Write-in,0,0,0
Clay,Spencer Ward 2,Auditor of State,,,Write-in,1,0,1
Clay,Spencer Ward 3,Auditor of State,,,Write-in,0,0,0
Clay,Spencer Ward 4,Auditor of State,,,Write-in,0,0,0
Clay,Spencer Ward 5,Auditor of State,,,Write-in,0,0,0
Clay,Summit-Meadow-Sioux,Auditor of State,,,Write-in,0,0,0
Clay,Waterford-City of Everly,Auditor of State,,,Write-in,0,0,0
Clay,Douglas-Peterson,Treasurer of State,,DEM,Michael L. Fitzgerald,106,34,72
Clay,Garfield-Herdland,Treasurer of State,,DEM,Michael L. Fitzgerald,56,13,43
Clay,Lake-Freeman,Treasurer of State,,DEM,Michael L. Fitzgerald,77,32,45
Clay,Lincoln-Clay-Lone Tree-Riverton,Treasurer of State,,DEM,Michael L. Fitzgerald,172,63,109
Clay,Logan-Gillett Grove,Treasurer of State,,DEM,Michael L. Fitzgerald,52,20,32
Clay,Spencer Ward 1,Treasurer of State,,DEM,Michael L. Fitzgerald,233,125,108
Clay,Spencer Ward 2,Treasurer of State,,DEM,Michael L. Fitzgerald,267,143,124
Clay,Spencer Ward 3,Treasurer of State,,DEM,Michael L. Fitzgerald,308,163,145
Clay,Spencer Ward 4,Treasurer of State,,DEM,Michael L. Fitzgerald,443,208,235
Clay,Spencer Ward 5,Treasurer of State,,DEM,Michael L. Fitzgerald,385,220,165
Clay,Summit-Meadow-Sioux,Treasurer of State,,DEM,Michael L. Fitzgerald,151,80,71
Clay,Waterford-City of Everly,Treasurer of State,,DEM,Michael L. Fitzgerald,92,15,77
Clay,Douglas-Peterson,Treasurer of State,,REP,Roby Smith,211,30,181
Clay,Garfield-Herdland,Treasurer of State,,REP,Roby Smith,126,19,107
Clay,Lake-Freeman,Treasurer of State,,REP,Roby Smith,140,18,122
Clay,Lincoln-Clay-Lone Tree-Riverton,Treasurer of State,,REP,Roby Smith,405,97,308
Clay,Logan-Gillett Grove,Treasurer of State,,REP,Roby Smith,155,47,108
Clay,Spencer Ward 1,Treasurer of State,,REP,Roby Smith,359,139,220
Clay,Spencer Ward 2,Treasurer of State,,REP,Roby Smith,366,113,253
Clay,Spencer Ward 3,Treasurer of State,,REP,Roby Smith,467,146,321
Clay,Spencer Ward 4,Treasurer of State,,REP,Roby Smith,712,290,422
Clay,Spencer Ward 5,Treasurer of State,,REP,Roby Smith,508,236,272
Clay,Summit-Meadow-Sioux,Treasurer of State,,REP,Roby Smith,290,84,206
Clay,Waterford-City of Everly,Treasurer of State,,REP,Roby Smith,195,23,172
Clay,Douglas-Peterson,Treasurer of State,,,Write-in,1,0,1
Clay,Garfield-Herdland,Treasurer of State,,,Write-in,0,0,0
Clay,Lake-Freeman,Treasurer of State,,,Write-in,0,0,0
Clay,Lincoln-Clay-Lone Tree-Riverton,Treasurer of State,,,Write-in,0,0,0
Clay,Logan-Gillett Grove,Treasurer of State,,,Write-in,0,0,0
Clay,Spencer Ward 1,Treasurer of State,,,Write-in,0,0,0
Clay,Spencer Ward 2,Treasurer of State,,,Write-in,1,0,1
Clay,Spencer Ward 3,Treasurer of State,,,Write-in,0,0,0
Clay,Spencer Ward 4,Treasurer of State,,,Write-in,0,0,0
Clay,Spencer Ward 5,Treasurer of State,,,Write-in,0,0,0
Clay,Summit-Meadow-Sioux,Treasurer of State,,,Write-in,0,0,0
Clay,Waterford-City of Everly,Treasurer of State,,,Write-in,0,0,0
Clay,Douglas-Peterson,Secretary of Agriculture,,DEM,John Norwood,48,21,27
Clay,Garfield-Herdland,Secretary of Agriculture,,DEM,John Norwood,27,9,18
Clay,Lake-Freeman,Secretary of Agriculture,,DEM,John Norwood,50,25,25
Clay,Lincoln-Clay-Lone Tree-Riverton,Secretary of Agriculture,,DEM,John Norwood,90,34,56
Clay,Logan-Gillett Grove,Secretary of Agriculture,,DEM,John Norwood,25,13,12
Clay,Spencer Ward 1,Secretary of Agriculture,,DEM,John Norwood,168,101,67
Clay,Spencer Ward 2,Secretary of Agriculture,,DEM,John Norwood,190,109,81
Clay,Spencer Ward 3,Secretary of Agriculture,,DEM,John Norwood,194,110,84
Clay,Spencer Ward 4,Secretary of Agriculture,,DEM,John Norwood,216,120,96
Clay,Spencer Ward 5,Secretary of Agriculture,,DEM,John Norwood,240,145,95
Clay,Summit-Meadow-Sioux,Secretary of Agriculture,,DEM,John Norwood,85,47,38
Clay,Waterford-City of Everly,Secretary of Agriculture,,DEM,John Norwood,41,10,31
Clay,Douglas-Peterson,Secretary of Agriculture,,REP,Mike Naig,279,44,235
Clay,Garfield-Herdland,Secretary of Agriculture,,REP,Mike Naig,160,25,135
Clay,Lake-Freeman,Secretary of Agriculture,,REP,Mike Naig,175,28,147
Clay,Lincoln-Clay-Lone Tree-Riverton,Secretary of Agriculture,,REP,Mike Naig,495,130,365
Clay,Logan-Gillett Grove,Secretary of Agriculture,,REP,Mike Naig,187,55,132
Clay,Spencer Ward 1,Secretary of Agriculture,,REP,Mike Naig,430,163,267
Clay,Spencer Ward 2,Secretary of Agriculture,,REP,Mike Naig,452,151,301
Clay,Spencer Ward 3,Secretary of Agriculture,,REP,Mike Naig,587,202,385
Clay,Spencer Ward 4,Secretary of Agriculture,,REP,Mike Naig,943,378,565
Clay,Spencer Ward 5,Secretary of Agriculture,,REP,Mike Naig,667,315,352
Clay,Summit-Meadow-Sioux,Secretary of Agriculture,,REP,Mike Naig,363,121,242
Clay,Waterford-City of Everly,Secretary of Agriculture,,REP,Mike Naig,250,27,223
Clay,Douglas-Peterson,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Garfield-Herdland,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Lake-Freeman,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Lincoln-Clay-Lone Tree-Riverton,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Logan-Gillett Grove,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Spencer Ward 1,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Spencer Ward 2,Secretary of Agriculture,,,Write-in,1,0,1
Clay,Spencer Ward 3,Secretary of Agriculture,,,Write-in,1,1,0
Clay,Spencer Ward 4,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Spencer Ward 5,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Summit-Meadow-Sioux,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Waterford-City of Everly,Secretary of Agriculture,,,Write-in,0,0,0
Clay,Douglas-Peterson,Attorney General,,DEM,Tom Miller,93,32,61
Clay,Garfield-Herdland,Attorney General,,DEM,Tom Miller,55,16,39
Clay,Lake-Freeman,Attorney General,,DEM,Tom Miller,79,36,43
Clay,Lincoln-Clay-Lone Tree-Riverton,Attorney General,,DEM,Tom Miller,184,68,116
Clay,Logan-Gillett Grove,Attorney General,,DEM,Tom Miller,48,22,26
Clay,Spencer Ward 1,Attorney General,,DEM,Tom Miller,239,129,110
Clay,Spencer Ward 2,Attorney General,,DEM,Tom Miller,269,144,125
Clay,Spencer Ward 3,Attorney General,,DEM,Tom Miller,316,170,146
Clay,Spencer Ward 4,Attorney General,,DEM,Tom Miller,447,218,229
Clay,Spencer Ward 5,Attorney General,,DEM,Tom Miller,408,242,166
Clay,Summit-Meadow-Sioux,Attorney General,,DEM,Tom Miller,146,76,70
Clay,Waterford-City of Everly,Attorney General,,DEM,Tom Miller,78,16,62
Clay,Douglas-Peterson,Attorney General,,REP,Brenna Bird,226,32,194
Clay,Garfield-Herdland,Attorney General,,REP,Brenna Bird,131,20,111
Clay,Lake-Freeman,Attorney General,,REP,Brenna Bird,141,17,124
Clay,Lincoln-Clay-Lone Tree-Riverton,Attorney General,,REP,Brenna Bird,401,95,306
Clay,Logan-Gillett Grove,Attorney General,,REP,Brenna Bird,161,43,118
Clay,Spencer Ward 1,Attorney General,,REP,Brenna Bird,354,136,218
Clay,Spencer Ward 2,Attorney General,,REP,Brenna Bird,366,114,252
Clay,Spencer Ward 3,Attorney General,,REP,Brenna Bird,463,140,323
Clay,Spencer Ward 4,Attorney General,,REP,Brenna Bird,715,282,433
Clay,Spencer Ward 5,Attorney General,,REP,Brenna Bird,488,217,271
Clay,Summit-Meadow-Sioux,Attorney General,,REP,Brenna Bird,298,88,210
Clay,Waterford-City of Everly,Attorney General,,REP,Brenna Bird,214,22,192
Clay,Douglas-Peterson,Attorney General,,,Write-in,1,0,1
Clay,Garfield-Herdland,Attorney General,,,Write-in,0,0,0
Clay,Lake-Freeman,Attorney General,,,Write-in,0,0,0
Clay,Lincoln-Clay-Lone Tree-Riverton,Attorney General,,,Write-in,0,0,0
Clay,Logan-Gillett Grove,Attorney General,,,Write-in,0,0,0
Clay,Spencer Ward 1,Attorney General,,,Write-in,1,1,0
Clay,Spencer Ward 2,Attorney General,,,Write-in,2,0,2
Clay,Spencer Ward 3,Attorney General,,,Write-in,0,0,0
Clay,Spencer Ward 4,Attorney General,,,Write-in,0,0,0
Clay,Spencer Ward 5,Attorney General,,,Write-in,0,0,0
Clay,Summit-Meadow-Sioux,Attorney General,,,Write-in,1,0,1
Clay,Waterford-City of Everly,Attorney General,,,Write-in,0,0,0
Clay,Douglas-Peterson,State Senate,3,REP,Lynn Evans,264,43,221
Clay,Garfield-Herdland,State Senate,3,REP,Lynn Evans,151,23,128
Clay,Lincoln-Clay-Lone Tree-Riverton,State Senate,3,REP,Lynn Evans,487,119,368
Clay,Logan-Gillett Grove,State Senate,3,REP,Lynn Evans,174,54,120
Clay,Spencer Ward 1,State Senate,3,REP,Lynn Evans,467,184,283
Clay,Spencer Ward 2,State Senate,3,REP,Lynn Evans,484,170,314
Clay,Spencer Ward 3,State Senate,3,REP,Lynn Evans,628,233,395
Clay,Spencer Ward 4,State Senate,3,REP,Lynn Evans,955,379,576
Clay,Spencer Ward 5,State Senate,3,REP,Lynn Evans,706,333,373
Clay,Douglas-Peterson,State Senate,3,,Write-in,2,1,1
Clay,Garfield-Herdland,State Senate,3,,Write-in,4,2,2
Clay,Lincoln-Clay-Lone Tree-Riverton,State Senate,3,,Write-in,8,4,4
Clay,Logan-Gillett Grove,State Senate,3,,Write-in,0,0,0
Clay,Spencer Ward 1,State Senate,3,,Write-in,7,2,5
Clay,Spencer Ward 2,State Senate,3,,Write-in,9,6,3
Clay,Spencer Ward 3,State Senate,3,,Write-in,9,4,5
Clay,Spencer Ward 4,State Senate,3,,Write-in,8,4,4
Clay,Spencer Ward 5,State Senate,3,,Write-in,9,5,4
Clay,Lake-Freeman,State Senate,5,REP,Dave Rowley,171,25,146
Clay,Summit-Meadow-Sioux,State Senate,5,REP,Dave Rowley,382,131,251
Clay,Waterford-City of Everly,State Senate,5,REP,Dave Rowley,261,30,231
Clay,Lake-Freeman,State Senate,5,,Write-in,2,1,1
Clay,Summit-Meadow-Sioux,State Senate,5,,Write-in,1,0,1
Clay,Waterford-City of Everly,State Senate,5,,Write-in,3,0,3
Clay,Douglas-Peterson,State House,6,DEM,James Eliason,62,27,35
Clay,Garfield-Herdland,State House,6,DEM,James Eliason,32,11,21
Clay,Lincoln-Clay-Lone Tree-Riverton,State House,6,DEM,James Eliason,112,43,69
Clay,Logan-Gillett Grove,State House,6,DEM,James Eliason,31,14,17
Clay,Spencer Ward 1,State House,6,DEM,James Eliason,178,98,80
Clay,Spencer Ward 2,State House,6,DEM,James Eliason,196,113,83
Clay,Spencer Ward 3,State House,6,DEM,James Eliason,199,117,82
Clay,Spencer Ward 4,State House,6,DEM,James Eliason,268,141,127
Clay,Spencer Ward 5,State House,6,DEM,James Eliason,251,146,105
