county,precinct,office,district,party,candidate,votes,absentee,election_day
Chickasaw,Bradford,U.S. Senate,,DEM,Michael Franken,284,121,163
Chickasaw,Chickasaw North,U.S. Senate,,DEM,Michael Franken,276,179,97
Chickasaw,Dayton-Richland,U.S. Senate,,DEM,Michael Franken,78,46,32
Chickasaw,Lawler-Fredericksburg,U.S. Senate,,DEM,Michael Franken,329,186,143
Chickasaw,New Hampton Rural,U.S. Senate,,DEM,Michael Franken,90,54,36
Chickasaw,New Hampton W1,U.S. Senate,,DEM,Michael Franken,164,101,63
Chickasaw,New Hampton W2,U.S. Senate,,DEM,Michael Franken,106,67,39
Chickasaw,New Hampton W3,U.S. Senate,,DEM,Michael Franken,179,107,72
Chickasaw,New Hampton W4,U.S. Senate,,DEM,Michael Franken,159,111,48
Chickasaw,Bradford,U.S. Senate,,REP,Chuck Grassley,607,146,461
Chickasaw,Chickasaw North,U.S. Senate,,REP,Chuck Grassley,623,246,377
Chickasaw,Dayton-Richland,U.S. Senate,,REP,Chuck Grassley,221,80,141
Chickasaw,Lawler-Fredericksburg,U.S. Senate,,REP,Chuck Grassley,729,191,538
Chickasaw,New Hampton Rural,U.S. Senate,,REP,Chuck Grassley,265,111,154
Chickasaw,New Hampton W1,U.S. Senate,,REP,Chuck Grassley,195,79,116
Chickasaw,New Hampton W2,U.S. Senate,,REP,Chuck Grassley,160,71,89
Chickasaw,New Hampton W3,U.S. Senate,,REP,Chuck Grassley,214,83,131
Chickasaw,New Hampton W4,U.S. Senate,,REP,Chuck Grassley,262,120,142
Chickasaw,Bradford,U.S. Senate,,,Write-in,1,0,1
Chickasaw,Chickasaw North,U.S. Senate,,,Write-in,1,0,1
Chickasaw,Dayton-Richland,U.S. Senate,,,Write-in,0,0,0
Chickasaw,Lawler-Fredericksburg,U.S. Senate,,,Write-in,1,0,1
Chickasaw,New Hampton Rural,U.S. Senate,,,Write-in,0,0,0
Chickasaw,New Hampton W1,U.S. Senate,,,Write-in,0,0,0
Chickasaw,New Hampton W2,U.S. Senate,,,Write-in,0,0,0
Chickasaw,New Hampton W3,U.S. Senate,,,Write-in,0,0,0
Chickasaw,New Hampton W4,U.S. Senate,,,Write-in,1,0,1
Chickasaw,Bradford,U.S. House,2,DEM,Liz Mathis,296,121,175
Chickasaw,Chickasaw North,U.S. House,2,DEM,Liz Mathis,306,190,116
Chickasaw,Dayton-Richland,U.S. House,2,DEM,Liz Mathis,80,46,34
Chickasaw,Lawler-Fredericksburg,U.S. House,2,DEM,Liz Mathis,355,190,165
Chickasaw,New Hampton Rural,U.S. House,2,DEM,Liz Mathis,96,57,39
Chickasaw,New Hampton W1,U.S. House,2,DEM,Liz Mathis,166,104,62
Chickasaw,New Hampton W2,U.S. House,2,DEM,Liz Mathis,103,63,40
Chickasaw,New Hampton W3,U.S. House,2,DEM,Liz Mathis,168,99,69
Chickasaw,New Hampton W4,U.S. House,2,DEM,Liz Mathis,176,118,58
Chickasaw,Bradford,U.S. House,2,REP,Ashley Hinson,600,149,451
Chickasaw,Chickasaw North,U.S. House,2,REP,Ashley Hinson,590,232,358
Chickasaw,Dayton-Richland,U.S. House,2,REP,Ashley Hinson,221,81,140
Chickasaw,Lawler-Fredericksburg,U.S. House,2,REP,Ashley Hinson,701,186,515
Chickasaw,New Hampton Rural,U.S. House,2,REP,Ashley Hinson,259,108,151
Chickasaw,New Hampton W1,U.S. House,2,REP,Ashley Hinson,195,77,118
Chickasaw,New Hampton W2,U.S. House,2,REP,Ashley Hinson,160,74,86
Chickasaw,New Hampton W3,U.S. House,2,REP,Ashley Hinson,224,90,134
Chickasaw,New Hampton W4,U.S. House,2,REP,Ashley Hinson,249,115,134
Chickasaw,Bradford,U.S. House,2,,Write-in,2,0,2
Chickasaw,Chickasaw North,U.S. House,2,,Write-in,1,1,0
Chickasaw,Dayton-Richland,U.S. House,2,,Write-in,0,0,0
Chickasaw,Lawler-Fredericksburg,U.S. House,2,,Write-in,0,0,0
Chickasaw,New Hampton Rural,U.S. House,2,,Write-in,0,0,0
Chickasaw,New Hampton W1,U.S. House,2,,Write-in,0,0,0
Chickasaw,New Hampton W2,U.S. House,2,,Write-in,0,0,0
Chickasaw,New Hampton W3,U.S. House,2,,Write-in,1,0,1
Chickasaw,New Hampton W4,U.S. House,2,,Write-in,0,0,0
Chickasaw,Bradford,Governor,,DEM,Deidre DeJear and Eric Van Lancker,247,109,138
Chickasaw,Chickasaw North,Governor,,DEM,Deidre DeJear and Eric Van Lancker,203,132,71
Chickasaw,Dayton-Richland,Governor,,DEM,Deidre DeJear and Eric Van Lancker,63,39,24
Chickasaw,Lawler-Fredericksburg,Governor,,DEM,Deidre DeJear and Eric Van Lancker,257,146,111
Chickasaw,New Hampton Rural,Governor,,DEM,Deidre DeJear and Eric Van Lancker,71,45,26
Chickasaw,New Hampton W1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,124,80,44
Chickasaw,New Hampton W2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,70,44,26
Chickasaw,New Hampton W3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,132,73,59
Chickasaw,New Hampton W4,Governor,,DEM,Deidre DeJear and Eric Van Lancker,125,87,38
Chickasaw,Bradford,Governor,,REP,Kim Reynolds and Adam Gregg,638,159,479
Chickasaw,Chickasaw North,Governor,,REP,Kim Reynolds and Adam Gregg,685,286,399
Chickasaw,Dayton-Richland,Governor,,REP,Kim Reynolds and Adam Gregg,230,85,145
Chickasaw,Lawler-Fredericksburg,Governor,,REP,Kim Reynolds and Adam Gregg,780,220,560
Chickasaw,New Hampton Rural,Governor,,REP,Kim Reynolds and Adam Gregg,282,119,163
Chickasaw,New Hampton W1,Governor,,REP,Kim Reynolds and Adam Gregg,231,98,133
Chickasaw,New Hampton W2,Governor,,REP,Kim Reynolds and Adam Gregg,187,90,97
Chickasaw,New Hampton W3,Governor,,REP,Kim Reynolds and Adam Gregg,251,110,141
Chickasaw,New Hampton W4,Governor,,REP,Kim Reynolds and Adam Gregg,286,137,149
Chickasaw,Bradford,Governor,,LIB,Rick Stewart and Marco Battaglia,9,1,8
Chickasaw,Chickasaw North,Governor,,LIB,Rick Stewart and Marco Battaglia,13,8,5
Chickasaw,Dayton-Richland,Governor,,LIB,Rick Stewart and Marco Battaglia,6,2,4
Chickasaw,Lawler-Fredericksburg,Governor,,LIB,Rick Stewart and Marco Battaglia,22,11,11
Chickasaw,New Hampton Rural,Governor,,LIB,Rick Stewart and Marco Battaglia,1,1,0
Chickasaw,New Hampton W1,Governor,,LIB,Rick Stewart and Marco Battaglia,4,3,1
Chickasaw,New Hampton W2,Governor,,LIB,Rick Stewart and Marco Battaglia,8,3,5
Chickasaw,New Hampton W3,Governor,,LIB,Rick Stewart and Marco Battaglia,8,4,4
Chickasaw,New Hampton W4,Governor,,LIB,Rick Stewart and Marco Battaglia,5,1,4
Chickasaw,Bradford,Governor,,,Write-in,1,0,1
Chickasaw,Chickasaw North,Governor,,,Write-in,0,0,0
Chickasaw,Dayton-Richland,Governor,,,Write-in,0,0,0
Chickasaw,Lawler-Fredericksburg,Governor,,,Write-in,0,0,0
Chickasaw,New Hampton Rural,Governor,,,Write-in,0,0,0
Chickasaw,New Hampton W1,Governor,,,Write-in,0,0,0
Chickasaw,New Hampton W2,Governor,,,Write-in,0,0,0
Chickasaw,New Hampton W3,Governor,,,Write-in,0,0,0
Chickasaw,New Hampton W4,Governor,,,Write-in,0,0,0
Chickasaw,Bradford,Secretary of State,,DEM,Joel Miller,248,105,143
Chickasaw,Chickasaw North,Secretary of State,,DEM,Joel Miller,241,150,91
Chickasaw,Dayton-Richland,Secretary of State,,DEM,Joel Miller,57,33,24
Chickasaw,Lawler-Fredericksburg,Secretary of State,,DEM,Joel Miller,277,150,127
Chickasaw,New Hampton Rural,Secretary of State,,DEM,Joel Miller,61,33,28
Chickasaw,New Hampton W1,Secretary of State,,DEM,Joel Miller,125,84,41
Chickasaw,New Hampton W2,Secretary of State,,DEM,Joel Miller,91,62,29
Chickasaw,New Hampton W3,Secretary of State,,DEM,Joel Miller,152,83,69
Chickasaw,New Hampton W4,Secretary of State,,DEM,Joel Miller,137,94,43
Chickasaw,Bradford,Secretary of State,,REP,Paul D. Pate,624,156,468
Chickasaw,Chickasaw North,Secretary of State,,REP,Paul D. Pate,641,266,375
Chickasaw,Dayton-Richland,Secretary of State,,REP,Paul D. Pate,235,91,144
Chickasaw,Lawler-Fredericksburg,Secretary of State,,REP,Paul D. Pate,750,209,541
Chickasaw,New Hampton Rural,Secretary of State,,REP,Paul D. Pate,286,126,160
Chickasaw,New Hampton W1,Secretary of State,,REP,Paul D. Pate,227,95,132
