county,precinct,office,district,party,candidate,votes,absentee,election_day
Warren,Allen 2,U.S. Senate,,DEM,Michael Franken,308,80,228
Warren,Allen 3,U.S. Senate,,DEM,Michael Franken,481,147,334
Warren,Belmont,U.S. Senate,,DEM,Michael Franken,38,10,28
Warren,CM/WDM,U.S. Senate,,DEM,Michael Franken,144,37,107
Warren,DM73,U.S. Senate,,DEM,Michael Franken,341,149,192
Warren,DM74,U.S. Senate,,DEM,Michael Franken,70,23,47
Warren,Greenfield 1,U.S. Senate,,DEM,Michael Franken,200,99,101
Warren,Greenfield 2,U.S. Senate,,DEM,Michael Franken,126,60,66
Warren,Indianola 1,U.S. Senate,,DEM,Michael Franken,310,168,142
Warren,Indianola 2,U.S. Senate,,DEM,Michael Franken,387,198,189
Warren,Indianola 3,U.S. Senate,,DEM,Michael Franken,487,288,199
Warren,Indianola 4,U.S. Senate,,DEM,Michael Franken,462,300,162
Warren,Indianola 5,U.S. Senate,,DEM,Michael Franken,348,182,166
Warren,Indianola 6,U.S. Senate,,DEM,Michael Franken,323,155,168
Warren,Indianola 7,U.S. Senate,,DEM,Michael Franken,269,124,145
Warren,Indianola 8,U.S. Senate,,DEM,Michael Franken,342,179,163
Warren,Jackson,U.S. Senate,,DEM,Michael Franken,167,58,109
Warren,Jefferson,U.S. Senate,,DEM,Michael Franken,317,121,196
Warren,Liberty,U.S. Senate,,DEM,Michael Franken,57,18,39
Warren,Lincoln 1,U.S. Senate,,DEM,Michael Franken,265,150,115
Warren,Lincoln 2,U.S. Senate,,DEM,Michael Franken,169,100,69
Warren,Linn,U.S. Senate,,DEM,Michael Franken,199,66,133
Warren,Norwalk 1,U.S. Senate,,DEM,Michael Franken,315,119,196
Warren,Norwalk 2,U.S. Senate,,DEM,Michael Franken,484,154,330
Warren,Norwalk 3,U.S. Senate,,DEM,Michael Franken,571,169,402
Warren,Norwalk 4,U.S. Senate,,DEM,Michael Franken,565,143,422
Warren,Norwalk 5,U.S. Senate,,DEM,Michael Franken,273,84,189
Warren,Norwalk 6,U.S. Senate,,DEM,Michael Franken,354,101,253
Warren,Norwalk 7,U.S. Senate,,DEM,Michael Franken,205,54,151
Warren,Otter,U.S. Senate,,DEM,Michael Franken,227,80,147
Warren,Palmyra,U.S. Senate,,DEM,Michael Franken,83,27,56
Warren,Richland,U.S. Senate,,DEM,Michael Franken,176,36,140
Warren,Squaw Creek,U.S. Senate,,DEM,Michael Franken,104,25,79
Warren,Union,U.S. Senate,,DEM,Michael Franken,76,29,47
Warren,Virginia,U.S. Senate,,DEM,Michael Franken,126,37,89
Warren,White Breast,U.S. Senate,,DEM,Michael Franken,83,27,56
Warren,White Oak,U.S. Senate,,DEM,Michael Franken,182,82,100
Warren,Allen 2,U.S. Senate,,REP,Chuck Grassley,414,51,363
Warren,Allen 3,U.S. Senate,,REP,Chuck Grassley,660,83,577
Warren,Belmont,U.S. Senate,,REP,Chuck Grassley,158,25,133
Warren,CM/WDM,U.S. Senate,,REP,Chuck Grassley,252,28,224
Warren,DM73,U.S. Senate,,REP,Chuck Grassley,337,51,286
Warren,DM74,U.S. Senate,,REP,Chuck Grassley,107,15,92
Warren,Greenfield 1,U.S. Senate,,REP,Chuck Grassley,293,78,215
Warren,Greenfield 2,U.S. Senate,,REP,Chuck Grassley,246,44,202
Warren,Indianola 1,U.S. Senate,,REP,Chuck Grassley,399,130,269
Warren,Indianola 2,U.S. Senate,,REP,Chuck Grassley,391,104,287
Warren,Indianola 3,U.S. Senate,,REP,Chuck Grassley,472,153,319
Warren,Indianola 4,U.S. Senate,,REP,Chuck Grassley,487,204,283
