county,precinct,office,district,party,candidate,votes,absentee,election_day
Van Buren,Central -,U.S. Senate,,DEM,Michael Franken,234,99,135
Van Buren,East -,U.S. Senate,,DEM,Michael Franken,184,66,118
Van Buren,Southwest -,U.S. Senate,,DEM,Michael Franken,94,53,41
Van Buren,North -,U.S. Senate,,DEM,Michael Franken,159,49,110
Van Buren,Central -,U.S. Senate,,REP,Chuck Grassley,520,126,394
Van Buren,East -,U.S. Senate,,REP,Chuck Grassley,501,106,395
Van Buren,Southwest -,U.S. Senate,,REP,Chuck Grassley,375,97,278
Van Buren,North -,U.S. Senate,,REP,Chuck Grassley,701,102,599
Van Buren,Central -,U.S. Senate,,,Write-in,1,0,1
Van Buren,East -,U.S. Senate,,,Write-in,5,3,2
Van Buren,Southwest -,U.S. Senate,,,Write-in,0,0,0
Van Buren,North -,U.S. Senate,,,Write-in,0,0,0
Van Buren,Central -,U.S. House,1,DEM,Christina Bohannan,218,97,121
Van Buren,East -,U.S. House,1,DEM,Christina Bohannan,179,64,115
Van Buren,Southwest -,U.S. House,1,DEM,Christina Bohannan,92,51,41
Van Buren,North -,U.S. House,1,DEM,Christina Bohannan,157,49,108
Van Buren,Central -,U.S. House,1,REP,Mariannette Miller-Meeks,539,128,411
Van Buren,East -,U.S. House,1,REP,Mariannette Miller-Meeks,509,109,400
Van Buren,Southwest -,U.S. House,1,REP,Mariannette Miller-Meeks,378,99,279
Van Buren,North -,U.S. House,1,REP,Mariannette Miller-Meeks,699,104,595
Van Buren,Central -,U.S. House,1,,Write-in,2,0,2
Van Buren,East -,U.S. House,1,,Write-in,3,2,1
Van Buren,Southwest -,U.S. House,1,,Write-in,0,0,0
Van Buren,North -,U.S. House,1,,Write-in,1,0,1
Van Buren,Central -,Governor,,DEM,Deidre DeJear and Eric Van Lancker,200,95,105
Van Buren,East -,Governor,,DEM,Deidre DeJear and Eric Van Lancker,155,63,92
Van Buren,Southwest -,Governor,,DEM,Deidre DeJear and Eric Van Lancker,79,45,34
Van Buren,North -,Governor,,DEM,Deidre DeJear and Eric Van Lancker,134,41,93
Van Buren,Central -,Governor,,REP,Kim Reynolds and Adam Gregg,558,133,425
Van Buren,East -,Governor,,REP,Kim Reynolds and Adam Gregg,519,107,412
Van Buren,Southwest -,Governor,,REP,Kim Reynolds and Adam Gregg,389,106,283
Van Buren,North -,Governor,,REP,Kim Reynolds and Adam Gregg,723,112,611
Van Buren,Central -,Governor,,LIB,Rick Stewart and Marco Battaglia,9,2,7
Van Buren,East -,Governor,,LIB,Rick Stewart and Marco Battaglia,18,5,13
Van Buren,Southwest -,Governor,,LIB,Rick Stewart and Marco Battaglia,4,0,4
Van Buren,North -,Governor,,LIB,Rick Stewart and Marco Battaglia,13,3,10
Van Buren,Central -,Governor,,,Write-in,0,0,0
Van Buren,East -,Governor,,,Write-in,0,0,0
Van Buren,Southwest -,Governor,,,Write-in,0,0,0
Van Buren,North -,Governor,,,Write-in,0,0,0
Van Buren,Central -,Secretary of State,,DEM,Joel Miller,219,91,128
Van Buren,East -,Secretary of State,,DEM,Joel Miller,176,65,111
Van Buren,Southwest -,Secretary of State,,DEM,Joel Miller,88,47,41
Van Buren,North -,Secretary of State,,DEM,Joel Miller,163,46,117
Van Buren,Central -,Secretary of State,,REP,Paul D. Pate,542,138,404
Van Buren,East -,Secretary of State,,REP,Paul D. Pate,512,109,403
Van Buren,Southwest -,Secretary of State,,REP,Paul D. Pate,380,105,275
Van Buren,North -,Secretary of State,,REP,Paul D. Pate,698,107,591
Van Buren,Central -,Secretary of State,,,Write-in,0,0,0
Van Buren,East -,Secretary of State,,,Write-in,1,0,1
Van Buren,Southwest -,Secretary of State,,,Write-in,0,0,0
Van Buren,North -,Secretary of State,,,Write-in,0,0,0
Van Buren,Central -,Auditor of State,,DEM,Rob Sand,261,105,156
Van Buren,East -,Auditor of State,,DEM,Rob Sand,181,72,109
Van Buren,Southwest -,Auditor of State,,DEM,Rob Sand,108,56,52
Van Buren,North -,Auditor of State,,DEM,Rob Sand,183,49,134
Van Buren,Central -,Auditor of State,,REP,Todd Halbur,494,123,371
Van Buren,East -,Auditor of State,,REP,Todd Halbur,499,100,399
Van Buren,Southwest -,Auditor of State,,REP,Todd Halbur,353,94,259
Van Buren,North -,Auditor of State,,REP,Todd Halbur,669,99,570
Van Buren,Central -,Auditor of State,,,Write-in,0,0,0
Van Buren,East -,Auditor of State,,,Write-in,2,1,1
Van Buren,Southwest -,Auditor of State,,,Write-in,0,0,0
Van Buren,North -,Auditor of State,,,Write-in,0,0,0
Van Buren,Central -,Treasurer of State,,DEM,Michael L. Fitzgerald,269,102,167
Van Buren,East -,Treasurer of State,,DEM,Michael L. Fitzgerald,206,73,133
Van Buren,Southwest -,Treasurer of State,,DEM,Michael L. Fitzgerald,128,65,63
Van Buren,North -,Treasurer of State,,DEM,Michael L. Fitzgerald,205,59,146
Van Buren,Central -,Treasurer of State,,REP,Roby Smith,486,125,361
Van Buren,East -,Treasurer of State,,REP,Roby Smith,481,100,381
Van Buren,Southwest -,Treasurer of State,,REP,Roby Smith,335,85,250
Van Buren,North -,Treasurer of State,,REP,Roby Smith,650,94,556
Van Buren,Central -,Treasurer of State,,,Write-in,0,0,0
Van Buren,East -,Treasurer of State,,,Write-in,1,0,1
Van Buren,Southwest -,Treasurer of State,,,Write-in,0,0,0
Van Buren,North -,Treasurer of State,,,Write-in,0,0,0
Van Buren,Central -,Secretary of Agriculture,,DEM,John Norwood,201,86,115
Van Buren,East -,Secretary of Agriculture,,DEM,John Norwood,160,61,99
Van Buren,Southwest -,Secretary of Agriculture,,DEM,John Norwood,73,44,29
Van Buren,North -,Secretary of Agriculture,,DEM,John Norwood,128,37,91
Van Buren,Central -,Secretary of Agriculture,,REP,Mike Naig,555,140,415
Van Buren,East -,Secretary of Agriculture,,REP,Mike Naig,527,112,415
Van Buren,Southwest -,Secretary of Agriculture,,REP,Mike Naig,390,107,283
Van Buren,North -,Secretary of Agriculture,,REP,Mike Naig,726,111,615
Van Buren,Central -,Secretary of Agriculture,,,Write-in,0,0,0
Van Buren,East -,Secretary of Agriculture,,,Write-in,0,0,0
Van Buren,Southwest -,Secretary of Agriculture,,,Write-in,0,0,0
Van Buren,North -,Secretary of Agriculture,,,Write-in,0,0,0
Van Buren,Central -,Attorney General,,DEM,Tom Miller,263,106,157
Van Buren,East -,Attorney General,,DEM,Tom Miller,201,72,129
Van Buren,Southwest -,Attorney General,,DEM,Tom Miller,126,64,62
Van Buren,North -,Attorney General,,DEM,Tom Miller,209,56,153
Van Buren,Central -,Attorney General,,REP,Brenna Bird,493,123,370
Van Buren,East -,Attorney General,,REP,Brenna Bird,487,100,387
Van Buren,Southwest -,Attorney General,,REP,Brenna Bird,341,88,253
Van Buren,North -,Attorney General,,REP,Brenna Bird,644,96,548
Van Buren,Central -,Attorney General,,,Write-in,0,0,0
Van Buren,East -,Attorney General,,,Write-in,0,0,0
