county,precinct,office,district,party,candidate,votes,absentee,election_day
Davis,SOUTHEAST,Soil and Water Conservation District Commissioner,,,Sheila L. Whittington,119,17,102
Davis,SOUTHWEST,Soil and Water Conservation District Commissioner,,,Sheila L. Whittington,52,15,37
Davis,BLOOMFIELD,Soil and Water Conservation District Commissioner,,,Adam Smith,498,178,320
Davis,CENTRAL,Soil and Water Conservation District Commissioner,,,Adam Smith,341,106,235
Davis,NORTHEAST,Soil and Water Conservation District Commissioner,,,Adam Smith,227,45,182
Davis,NORTHWEST,Soil and Water Conservation District Commissioner,,,Adam Smith,223,57,166
Davis,SOUTHEAST,Soil and Water Conservation District Commissioner,,,Adam Smith,261,49,212
Davis,SOUTHWEST,Soil and Water Conservation District Commissioner,,,Adam Smith,122,31,91
Davis,BLOOMFIELD,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Davis,CENTRAL,Soil and Water Conservation District Commissioner,,,Write-in,2,2,0
Davis,NORTHEAST,Soil and Water Conservation District Commissioner,,,Write-in,6,1,5
Davis,NORTHWEST,Soil and Water Conservation District Commissioner,,,Write-in,2,1,1
Davis,SOUTHEAST,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Davis,SOUTHWEST,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Davis,BLOOMFIELD,County Agricultural Extension Council Member,,,Carolyn Scott,693,258,435
Davis,CENTRAL,County Agricultural Extension Council Member,,,Carolyn Scott,379,130,249
Davis,NORTHEAST,County Agricultural Extension Council Member,,,Carolyn Scott,278,64,214
Davis,NORTHWEST,County Agricultural Extension Council Member,,,Carolyn Scott,279,68,211
Davis,SOUTHEAST,County Agricultural Extension Council Member,,,Carolyn Scott,276,55,221
Davis,SOUTHWEST,County Agricultural Extension Council Member,,,Carolyn Scott,146,41,105
Davis,BLOOMFIELD,County Agricultural Extension Council Member,,,Jackie White,606,231,375
Davis,CENTRAL,County Agricultural Extension Council Member,,,Jackie White,348,123,225
Davis,NORTHEAST,County Agricultural Extension Council Member,,,Jackie White,263,60,203
Davis,NORTHWEST,County Agricultural Extension Council Member,,,Jackie White,273,66,207
Davis,SOUTHEAST,County Agricultural Extension Council Member,,,Jackie White,255,46,209
Davis,SOUTHWEST,County Agricultural Extension Council Member,,,Jackie White,133,30,103
Davis,BLOOMFIELD,County Agricultural Extension Council Member,,,Ryan Heemsbergen,594,222,372
Davis,CENTRAL,County Agricultural Extension Council Member,,,Ryan Heemsbergen,352,122,230
Davis,NORTHEAST,County Agricultural Extension Council Member,,,Ryan Heemsbergen,308,74,234
Davis,NORTHWEST,County Agricultural Extension Council Member,,,Ryan Heemsbergen,263,66,197
Davis,SOUTHEAST,County Agricultural Extension Council Member,,,Ryan Heemsbergen,258,43,215
Davis,SOUTHWEST,County Agricultural Extension Council Member,,,Ryan Heemsbergen,116,26,90
Davis,BLOOMFIELD,County Agricultural Extension Council Member,,,Beverly Guinn,618,233,385
Davis,CENTRAL,County Agricultural Extension Council Member,,,Beverly Guinn,347,120,227
Davis,NORTHEAST,County Agricultural Extension Council Member,,,Beverly Guinn,250,61,189
Davis,NORTHWEST,County Agricultural Extension Council Member,,,Beverly Guinn,255,66,189
Davis,SOUTHEAST,County Agricultural Extension Council Member,,,Beverly Guinn,249,50,199
Davis,SOUTHWEST,County Agricultural Extension Council Member,,,Beverly Guinn,126,33,93
Davis,BLOOMFIELD,County Agricultural Extension Council Member,,,Write-in,25,8,17
Davis,CENTRAL,County Agricultural Extension Council Member,,,Write-in,27,13,14
Davis,NORTHEAST,County Agricultural Extension Council Member,,,Write-in,20,7,13
Davis,NORTHWEST,County Agricultural Extension Council Member,,,Write-in,14,6,8
Davis,SOUTHEAST,County Agricultural Extension Council Member,,,Write-in,8,1,7
Davis,SOUTHWEST,County Agricultural Extension Council Member,,,Write-in,11,3,8
Davis,BLOOMFIELD,County Agricultural Extension Council Member,,,Kayci Knowler,5,0,5
Davis,CENTRAL,County Agricultural Extension Council Member,,,Kayci Knowler,4,2,2
Davis,NORTHEAST,County Agricultural Extension Council Member,,,Kayci Knowler,0,0,0
Davis,NORTHWEST,County Agricultural Extension Council Member,,,Kayci Knowler,0,0,0
Davis,SOUTHEAST,County Agricultural Extension Council Member,,,Kayci Knowler,0,0,0
Davis,SOUTHWEST,County Agricultural Extension Council Member,,,Kayci Knowler,8,0,8
Davis,BLOOMFIELD,Supreme Court Justice,,,Yes,503,182,321
Davis,CENTRAL,Supreme Court Justice,,,Yes,244,80,164
Davis,NORTHEAST,Supreme Court Justice,,,Yes,205,54,151
Davis,NORTHWEST,Supreme Court Justice,,,Yes,207,49,158
Davis,SOUTHEAST,Supreme Court Justice,,,Yes,174,31,143
Davis,SOUTHWEST,Supreme Court Justice,,,Yes,96,21,75
Davis,BLOOMFIELD,Supreme Court Justice,,,No,256,93,163
Davis,CENTRAL,Supreme Court Justice,,,No,156,58,98
Davis,NORTHEAST,Supreme Court Justice,,,No,155,29,126
Davis,NORTHWEST,Supreme Court Justice,,,No,128,35,93
Davis,SOUTHEAST,Supreme Court Justice,,,No,130,25,105
Davis,SOUTHWEST,Supreme Court Justice,,,No,60,18,42
Davis,BLOOMFIELD,Court of Appeals Judge,,,Yes,480,175,305
Davis,CENTRAL,Court of Appeals Judge,,,Yes,248,83,165
Davis,NORTHEAST,Court of Appeals Judge,,,Yes,199,49,150
Davis,NORTHWEST,Court of Appeals Judge,,,Yes,202,48,154
Davis,SOUTHEAST,Court of Appeals Judge,,,Yes,168,34,134
Davis,SOUTHWEST,Court of Appeals Judge,,,Yes,94,22,72
Davis,BLOOMFIELD,Court of Appeals Judge,,,No,247,92,155
Davis,CENTRAL,Court of Appeals Judge,,,No,159,58,101
Davis,NORTHEAST,Court of Appeals Judge,,,No,155,29,126
Davis,NORTHWEST,Court of Appeals Judge,,,No,135,34,101
Davis,SOUTHEAST,Court of Appeals Judge,,,No,130,22,108
Davis,SOUTHWEST,Court of Appeals Judge,,,No,61,17,44
Davis,BLOOMFIELD,District 8A Judge,,,Yes,557,205,352
Davis,CENTRAL,District 8A Judge,,,Yes,251,84,167
Davis,NORTHEAST,District 8A Judge,,,Yes,212,46,166
Davis,NORTHWEST,District 8A Judge,,,Yes,220,58,162
Davis,SOUTHEAST,District 8A Judge,,,Yes,190,40,150
Davis,SOUTHWEST,District 8A Judge,,,Yes,102,25,77
Davis,BLOOMFIELD,District 8A Judge,,,No,228,77,151
Davis,CENTRAL,District 8A Judge,,,No,159,60,99
Davis,NORTHEAST,District 8A Judge,,,No,157,35,122
Davis,NORTHWEST,District 8A Judge,,,No,121,27,94
Davis,SOUTHEAST,District 8A Judge,,,No,122,19,103
Davis,SOUTHWEST,District 8A Judge,,,No,57,13,44
Davis,BLOOMFIELD,District 8A Associate Judge,,,Yes,537,198,339
Davis,CENTRAL,District 8A Associate Judge,,,Yes,257,89,168
Davis,NORTHEAST,District 8A Associate Judge,,,Yes,220,53,167
Davis,NORTHWEST,District 8A Associate Judge,,,Yes,218,54,164
Davis,SOUTHEAST,District 8A Associate Judge,,,Yes,188,42,146
Davis,SOUTHWEST,District 8A Associate Judge,,,Yes,100,22,78
Davis,BLOOMFIELD,District 8A Associate Judge,,,No,241,83,158
Davis,CENTRAL,District 8A Associate Judge,,,No,153,55,98
Davis,NORTHEAST,District 8A Associate Judge,,,No,150,26,124
Davis,NORTHWEST,District 8A Associate Judge,,,No,124,31,93
Davis,SOUTHEAST,District 8A Associate Judge,,,No,122,18,104
Davis,SOUTHWEST,District 8A Associate Judge,,,No,58,17,41
Davis,BLOOMFIELD,District 8A Associate Juvenile Judge,,,Yes,551,206,345
Davis,CENTRAL,District 8A Associate Juvenile Judge,,,Yes,264,93,171
Davis,NORTHEAST,District 8A Associate Juvenile Judge,,,Yes,228,54,174
Davis,NORTHWEST,District 8A Associate Juvenile Judge,,,Yes,230,60,170
Davis,SOUTHEAST,District 8A Associate Juvenile Judge,,,Yes,199,42,157
Davis,SOUTHWEST,District 8A Associate Juvenile Judge,,,Yes,102,23,79
Davis,BLOOMFIELD,District 8A Associate Juvenile Judge,,,No,225,75,150
Davis,CENTRAL,District 8A Associate Juvenile Judge,,,No,145,50,95
Davis,NORTHEAST,District 8A Associate Juvenile Judge,,,No,143,27,116
Davis,NORTHWEST,District 8A Associate Juvenile Judge,,,No,115,27,88
Davis,SOUTHEAST,District 8A Associate Juvenile Judge,,,No,112,17,95
Davis,SOUTHWEST,District 8A Associate Juvenile Judge,,,No,56,14,42
Davis,BLOOMFIELD,Constitutional Amendment 1,,,Yes,719,251,468
Davis,CENTRAL,Constitutional Amendment 1,,,Yes,400,117,283
Davis,NORTHEAST,Constitutional Amendment 1,,,Yes,398,86,312
Davis,NORTHWEST,Constitutional Amendment 1,,,Yes,372,86,286
Davis,SOUTHEAST,Constitutional Amendment 1,,,Yes,352,62,290
Davis,SOUTHWEST,Constitutional Amendment 1,,,Yes,161,30,131
Davis,BLOOMFIELD,Constitutional Amendment 1,,,No,200,83,117
Davis,CENTRAL,Constitutional Amendment 1,,,No,91,45,46
Davis,NORTHEAST,Constitutional Amendment 1,,,No,55,20,35
Davis,NORTHWEST,Constitutional Amendment 1,,,No,53,24,29
Davis,SOUTHEAST,Constitutional Amendment 1,,,No,41,11,30
Davis,SOUTHWEST,Constitutional Amendment 1,,,No,33,14,19
