county,precinct,office,district,party,candidate,votes,absentee,election_day
Jones,ANN_ANAMOSA NORTH/CASS,U.S. Senate,,DEM,Michael Franken,374,144,230
Jones,ANS_ANAMOSA SOUTH/JACKSON,U.S. Senate,,DEM,Michael Franken,496,220,276
Jones,CGLW_CASTLE GRV/LOV/WAYN,U.S. Senate,,DEM,Michael Franken,328,173,155
Jones,FV_FAIRVIEW,U.S. Senate,,DEM,Michael Franken,419,202,217
Jones,GF_GREENFIELD,U.S. Senate,,DEM,Michael Franken,108,28,80
Jones,MN1_MONTICELLO 1,U.S. Senate,,DEM,Michael Franken,93,28,65
Jones,MN2_MONTICELLO 2,U.S. Senate,,DEM,Michael Franken,173,69,104
Jones,MN3_MONTICELLO 3,U.S. Senate,,DEM,Michael Franken,188,81,107
Jones,MN4_MONTICELLO 4,U.S. Senate,,DEM,Michael Franken,165,76,89
Jones,OX_OXFORD,U.S. Senate,,DEM,Michael Franken,95,19,76
Jones,RLWS_RICHLAND/WASHINGTON,U.S. Senate,,DEM,Michael Franken,166,66,100
Jones,ROHA_ROME/HALE,U.S. Senate,,DEM,Michael Franken,204,83,121
Jones,SGMC_SC GRV/MADISON/CLAY,U.S. Senate,,DEM,Michael Franken,134,50,84
Jones,WY_WYOMING,U.S. Senate,,DEM,Michael Franken,98,38,60
Jones,ANN_ANAMOSA NORTH/CASS,U.S. Senate,,REP,Chuck Grassley,506,112,394
Jones,ANS_ANAMOSA SOUTH/JACKSON,U.S. Senate,,REP,Chuck Grassley,684,214,470
Jones,CGLW_CASTLE GRV/LOV/WAYN,U.S. Senate,,REP,Chuck Grassley,676,157,519
Jones,FV_FAIRVIEW,U.S. Senate,,REP,Chuck Grassley,674,192,482
Jones,GF_GREENFIELD,U.S. Senate,,REP,Chuck Grassley,216,29,187
Jones,MN1_MONTICELLO 1,U.S. Senate,,REP,Chuck Grassley,171,32,139
Jones,MN2_MONTICELLO 2,U.S. Senate,,REP,Chuck Grassley,246,48,198
Jones,MN3_MONTICELLO 3,U.S. Senate,,REP,Chuck Grassley,197,26,171
Jones,MN4_MONTICELLO 4,U.S. Senate,,REP,Chuck Grassley,207,56,151
Jones,OX_OXFORD,U.S. Senate,,REP,Chuck Grassley,154,14,140
Jones,RLWS_RICHLAND/WASHINGTON,U.S. Senate,,REP,Chuck Grassley,398,53,345
Jones,ROHA_ROME/HALE,U.S. Senate,,REP,Chuck Grassley,358,57,301
Jones,SGMC_SC GRV/MADISON/CLAY,U.S. Senate,,REP,Chuck Grassley,390,56,334
Jones,WY_WYOMING,U.S. Senate,,REP,Chuck Grassley,241,31,210
Jones,ANN_ANAMOSA NORTH/CASS,U.S. Senate,,,Write-in,4,2,2
Jones,ANS_ANAMOSA SOUTH/JACKSON,U.S. Senate,,,Write-in,2,0,2
Jones,CGLW_CASTLE GRV/LOV/WAYN,U.S. Senate,,,Write-in,2,2,0
Jones,FV_FAIRVIEW,U.S. Senate,,,Write-in,2,0,2
Jones,GF_GREENFIELD,U.S. Senate,,,Write-in,0,0,0
Jones,MN1_MONTICELLO 1,U.S. Senate,,,Write-in,0,0,0
Jones,MN2_MONTICELLO 2,U.S. Senate,,,Write-in,1,1,0
Jones,MN3_MONTICELLO 3,U.S. Senate,,,Write-in,1,0,1
Jones,MN4_MONTICELLO 4,U.S. Senate,,,Write-in,0,0,0
Jones,OX_OXFORD,U.S. Senate,,,Write-in,0,0,0
Jones,RLWS_RICHLAND/WASHINGTON,U.S. Senate,,,Write-in,0,0,0
Jones,ROHA_ROME/HALE,U.S. Senate,,,Write-in,1,0,1
Jones,SGMC_SC GRV/MADISON/CLAY,U.S. Senate,,,Write-in,1,0,1
Jones,WY_WYOMING,U.S. Senate,,,Write-in,0,0,0
Jones,ANN_ANAMOSA NORTH/CASS,U.S. House,1,DEM,Christina Bohannan,376,147,229
Jones,ANS_ANAMOSA SOUTH/JACKSON,U.S. House,1,DEM,Christina Bohannan,523,227,296
Jones,CGLW_CASTLE GRV/LOV/WAYN,U.S. House,1,DEM,Christina Bohannan,341,178,163
Jones,FV_FAIRVIEW,U.S. House,1,DEM,Christina Bohannan,420,203,217
Jones,GF_GREENFIELD,U.S. House,1,DEM,Christina Bohannan,119,30,89
