county,precinct,office,district,party,candidate,votes,absentee,election_day
Ringgold,Athens,U.S. Senate,,REP,Chuck Grassley,197,40,157
Ringgold,Clinton,U.S. Senate,,REP,Chuck Grassley,102,29,73
Ringgold,Mount Ayr 1,U.S. Senate,,REP,Chuck Grassley,323,77,246
Ringgold,Mount Ayr 2,U.S. Senate,,REP,Chuck Grassley,346,90,256
Ringgold,Tingley,U.S. Senate,,REP,Chuck Grassley,113,17,96
Ringgold,Union,U.S. Senate,,REP,Chuck Grassley,129,41,88
Ringgold,Washington,U.S. Senate,,REP,Chuck Grassley,274,46,228
Ringgold,Athens,U.S. Senate,,DEM,Michael Franken,53,13,40
Ringgold,Clinton,U.S. Senate,,DEM,Michael Franken,43,20,23
Ringgold,Mount Ayr 1,U.S. Senate,,DEM,Michael Franken,154,73,81
Ringgold,Mount Ayr 2,U.S. Senate,,DEM,Michael Franken,149,69,80
Ringgold,Tingley,U.S. Senate,,DEM,Michael Franken,16,6,10
Ringgold,Union,U.S. Senate,,DEM,Michael Franken,76,24,52
Ringgold,Washington,U.S. Senate,,DEM,Michael Franken,65,23,42
Ringgold,Athens,U.S. Senate,,,Write-in,1,1,0
Ringgold,Clinton,U.S. Senate,,,Write-in,0,0,0
Ringgold,Mount Ayr 1,U.S. Senate,,,Write-in,0,0,0
Ringgold,Mount Ayr 2,U.S. Senate,,,Write-in,1,1,0
Ringgold,Tingley,U.S. Senate,,,Write-in,0,0,0
Ringgold,Union,U.S. Senate,,,Write-in,1,0,1
Ringgold,Washington,U.S. Senate,,,Write-in,0,0,0
Ringgold,Athens,U.S. House,3,REP,Zach Nunn,188,38,150
Ringgold,Clinton,U.S. House,3,REP,Zach Nunn,102,28,74
Ringgold,Mount Ayr 1,U.S. House,3,REP,Zach Nunn,318,73,245
Ringgold,Mount Ayr 2,U.S. House,3,REP,Zach Nunn,342,87,255
Ringgold,Tingley,U.S. House,3,REP,Zach Nunn,104,16,88
Ringgold,Union,U.S. House,3,REP,Zach Nunn,123,40,83
Ringgold,Washington,U.S. House,3,REP,Zach Nunn,258,44,214
Ringgold,Athens,U.S. House,3,DEM,Cindy Axne,63,16,47
Ringgold,Clinton,U.S. House,3,DEM,Cindy Axne,43,21,22
Ringgold,Mount Ayr 1,U.S. House,3,DEM,Cindy Axne,158,74,84
Ringgold,Mount Ayr 2,U.S. House,3,DEM,Cindy Axne,152,73,79
Ringgold,Tingley,U.S. House,3,DEM,Cindy Axne,24,7,17
Ringgold,Union,U.S. House,3,DEM,Cindy Axne,81,25,56
Ringgold,Washington,U.S. House,3,DEM,Cindy Axne,79,24,55
Ringgold,Athens,U.S. House,3,,Write-in,0,0,0
Ringgold,Clinton,U.S. House,3,,Write-in,0,0,0
Ringgold,Mount Ayr 1,U.S. House,3,,Write-in,0,0,0
Ringgold,Mount Ayr 2,U.S. House,3,,Write-in,0,0,0
Ringgold,Tingley,U.S. House,3,,Write-in,0,0,0
Ringgold,Union,U.S. House,3,,Write-in,0,0,0
Ringgold,Washington,U.S. House,3,,Write-in,0,0,0
Ringgold,Athens,Governor,,REP,Kim Reynolds and Adam Gregg,202,44,158
Ringgold,Clinton,Governor,,REP,Kim Reynolds and Adam Gregg,106,30,76
Ringgold,Mount Ayr 1,Governor,,REP,Kim Reynolds and Adam Gregg,358,94,264
Ringgold,Mount Ayr 2,Governor,,REP,Kim Reynolds and Adam Gregg,366,101,265
Ringgold,Tingley,Governor,,REP,Kim Reynolds and Adam Gregg,117,17,100
Ringgold,Union,Governor,,REP,Kim Reynolds and Adam Gregg,141,44,97
Ringgold,Washington,Governor,,REP,Kim Reynolds and Adam Gregg,284,52,232
Ringgold,Athens,Governor,,DEM,Deidre DeJear and Eric Van Lancker,43,8,35
Ringgold,Clinton,Governor,,DEM,Deidre DeJear and Eric Van Lancker,37,18,19
Ringgold,Mount Ayr 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,125,56,69
Ringgold,Mount Ayr 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,125,61,64
Ringgold,Tingley,Governor,,DEM,Deidre DeJear and Eric Van Lancker,12,6,6
Ringgold,Union,Governor,,DEM,Deidre DeJear and Eric Van Lancker,63,22,41
Ringgold,Washington,Governor,,DEM,Deidre DeJear and Eric Van Lancker,51,13,38
Ringgold,Athens,Governor,,LIB,Rick Stewart and Marco Battaglia,7,1,6
Ringgold,Clinton,Governor,,LIB,Rick Stewart and Marco Battaglia,3,2,1
Ringgold,Mount Ayr 1,Governor,,LIB,Rick Stewart and Marco Battaglia,5,3,2
Ringgold,Mount Ayr 2,Governor,,LIB,Rick Stewart and Marco Battaglia,15,6,9
Ringgold,Tingley,Governor,,LIB,Rick Stewart and Marco Battaglia,2,0,2
Ringgold,Union,Governor,,LIB,Rick Stewart and Marco Battaglia,5,0,5
Ringgold,Washington,Governor,,LIB,Rick Stewart and Marco Battaglia,11,4,7
Ringgold,Athens,Governor,,,Write-in,1,1,0
Ringgold,Clinton,Governor,,,Write-in,0,0,0
Ringgold,Mount Ayr 1,Governor,,,Write-in,0,0,0
Ringgold,Mount Ayr 2,Governor,,,Write-in,1,0,1
Ringgold,Tingley,Governor,,,Write-in,0,0,0
Ringgold,Union,Governor,,,Write-in,0,0,0
Ringgold,Washington,Governor,,,Write-in,0,0,0
Ringgold,Athens,Secretary of State,,REP,Paul D. Pate,202,44,158
Ringgold,Clinton,Secretary of State,,REP,Paul D. Pate,113,33,80
Ringgold,Mount Ayr 1,Secretary of State,,REP,Paul D. Pate,372,99,273
Ringgold,Mount Ayr 2,Secretary of State,,REP,Paul D. Pate,365,101,264
Ringgold,Tingley,Secretary of State,,REP,Paul D. Pate,113,15,98
Ringgold,Union,Secretary of State,,REP,Paul D. Pate,146,45,101
Ringgold,Washington,Secretary of State,,REP,Paul D. Pate,288,53,235
Ringgold,Athens,Secretary of State,,DEM,Joel Miller,45,8,37
Ringgold,Clinton,Secretary of State,,DEM,Joel Miller,31,15,16
Ringgold,Mount Ayr 1,Secretary of State,,DEM,Joel Miller,107,50,57
Ringgold,Mount Ayr 2,Secretary of State,,DEM,Joel Miller,126,61,65
Ringgold,Tingley,Secretary of State,,DEM,Joel Miller,18,8,10
Ringgold,Union,Secretary of State,,DEM,Joel Miller,56,20,36
Ringgold,Washington,Secretary of State,,DEM,Joel Miller,48,15,33
Ringgold,Athens,Secretary of State,,,Write-in,1,1,0
Ringgold,Clinton,Secretary of State,,,Write-in,0,0,0
Ringgold,Mount Ayr 1,Secretary of State,,,Write-in,0,0,0
Ringgold,Mount Ayr 2,Secretary of State,,,Write-in,0,0,0
Ringgold,Tingley,Secretary of State,,,Write-in,0,0,0
Ringgold,Union,Secretary of State,,,Write-in,0,0,0
Ringgold,Washington,Secretary of State,,,Write-in,0,0,0
Ringgold,Athens,Auditor of State,,REP,Todd Halbur,163,32,131
Ringgold,Clinton,Auditor of State,,REP,Todd Halbur,90,25,65
Ringgold,Mount Ayr 1,Auditor of State,,REP,Todd Halbur,274,67,207
Ringgold,Mount Ayr 2,Auditor of State,,REP,Todd Halbur,294,78,216
Ringgold,Tingley,Auditor of State,,REP,Todd Halbur,89,12,77
Ringgold,Union,Auditor of State,,REP,Todd Halbur,113,41,72
Ringgold,Washington,Auditor of State,,REP,Todd Halbur,217,37,180
Ringgold,Athens,Auditor of State,,DEM,Rob Sand,85,21,64
Ringgold,Clinton,Auditor of State,,DEM,Rob Sand,55,24,31
Ringgold,Mount Ayr 1,Auditor of State,,DEM,Rob Sand,201,81,120
Ringgold,Mount Ayr 2,Auditor of State,,DEM,Rob Sand,201,84,117
Ringgold,Tingley,Auditor of State,,DEM,Rob Sand,38,8,30
Ringgold,Union,Auditor of State,,DEM,Rob Sand,92,25,67
Ringgold,Washington,Auditor of State,,DEM,Rob Sand,118,31,87
Ringgold,Athens,Auditor of State,,,Write-in,0,0,0
Ringgold,Clinton,Auditor of State,,,Write-in,0,0,0
Ringgold,Mount Ayr 1,Auditor of State,,,Write-in,0,0,0
Ringgold,Mount Ayr 2,Auditor of State,,,Write-in,0,0,0
Ringgold,Tingley,Auditor of State,,,Write-in,0,0,0
Ringgold,Union,Auditor of State,,,Write-in,0,0,0
Ringgold,Washington,Auditor of State,,,Write-in,0,0,0
Ringgold,Athens,Treasurer of State,,REP,Roby Smith,174,35,139
Ringgold,Clinton,Treasurer of State,,REP,Roby Smith,90,25,65
