county,precinct,office,district,party,candidate,votes,absentee,election_day
Wright,Belmond Precinct,U.S. Senate,,DEM,Michael Franken,388,134,254
Wright,Clarion Precinct,U.S. Senate,,DEM,Michael Franken,237,111,126
Wright,Rural Clarion Precinct,U.S. Senate,,DEM,Michael Franken,92,50,42
Wright,Dows Precinct,U.S. Senate,,DEM,Michael Franken,147,61,86
Wright,EG #1 Precinct,U.S. Senate,,DEM,Michael Franken,75,15,60
Wright,EG #2 Precinct,U.S. Senate,,DEM,Michael Franken,63,18,45
Wright,EG #3 Precinct,U.S. Senate,,DEM,Michael Franken,85,23,62
Wright,EG #4 Precinct,U.S. Senate,,DEM,Michael Franken,82,22,60
Wright,Rural EG Precinct,U.S. Senate,,DEM,Michael Franken,29,17,12
Wright,Goldfield Precinct,U.S. Senate,,DEM,Michael Franken,70,13,57
Wright,Belmond Precinct,U.S. Senate,,REP,Chuck Grassley,746,174,572
Wright,Clarion Precinct,U.S. Senate,,REP,Chuck Grassley,581,171,410
Wright,Rural Clarion Precinct,U.S. Senate,,REP,Chuck Grassley,301,108,193
Wright,Dows Precinct,U.S. Senate,,REP,Chuck Grassley,338,88,250
Wright,EG #1 Precinct,U.S. Senate,,REP,Chuck Grassley,109,16,93
Wright,EG #2 Precinct,U.S. Senate,,REP,Chuck Grassley,122,23,99
Wright,EG #3 Precinct,U.S. Senate,,REP,Chuck Grassley,219,41,178
Wright,EG #4 Precinct,U.S. Senate,,REP,Chuck Grassley,146,26,120
Wright,Rural EG Precinct,U.S. Senate,,REP,Chuck Grassley,163,24,139
Wright,Goldfield Precinct,U.S. Senate,,REP,Chuck Grassley,257,32,225
Wright,Belmond Precinct,U.S. Senate,,,Write-in,3,0,3
Wright,Clarion Precinct,U.S. Senate,,,Write-in,2,0,2
Wright,Rural Clarion Precinct,U.S. Senate,,,Write-in,1,0,1
Wright,Dows Precinct,U.S. Senate,,,Write-in,1,0,1
Wright,EG #1 Precinct,U.S. Senate,,,Write-in,0,0,0
Wright,EG #2 Precinct,U.S. Senate,,,Write-in,0,0,0
Wright,EG #3 Precinct,U.S. Senate,,,Write-in,0,0,0
Wright,EG #4 Precinct,U.S. Senate,,,Write-in,0,0,0
Wright,Rural EG Precinct,U.S. Senate,,,Write-in,0,0,0
Wright,Goldfield Precinct,U.S. Senate,,,Write-in,2,0,2
Wright,Belmond Precinct,U.S. House,4,DEM,Ryan Melton,347,125,222
Wright,Clarion Precinct,U.S. House,4,DEM,Ryan Melton,190,95,95
Wright,Rural Clarion Precinct,U.S. House,4,DEM,Ryan Melton,78,40,38
Wright,Dows Precinct,U.S. House,4,DEM,Ryan Melton,123,51,72
Wright,EG #1 Precinct,U.S. House,4,DEM,Ryan Melton,67,14,53
Wright,EG #2 Precinct,U.S. House,4,DEM,Ryan Melton,55,18,37
Wright,EG #3 Precinct,U.S. House,4,DEM,Ryan Melton,74,26,48
Wright,EG #4 Precinct,U.S. House,4,DEM,Ryan Melton,72,20,52
Wright,Rural EG Precinct,U.S. House,4,DEM,Ryan Melton,26,14,12
Wright,Goldfield Precinct,U.S. House,4,DEM,Ryan Melton,50,10,40
Wright,Belmond Precinct,U.S. House,4,REP,Randy Feenstra,757,177,580
Wright,Clarion Precinct,U.S. House,4,REP,Randy Feenstra,588,178,410
Wright,Rural Clarion Precinct,U.S. House,4,REP,Randy Feenstra,305,118,187
Wright,Dows Precinct,U.S. House,4,REP,Randy Feenstra,335,91,244
Wright,EG #1 Precinct,U.S. House,4,REP,Randy Feenstra,106,16,90
Wright,EG #2 Precinct,U.S. House,4,REP,Randy Feenstra,121,21,100
Wright,EG #3 Precinct,U.S. House,4,REP,Randy Feenstra,222,37,185
Wright,EG #4 Precinct,U.S. House,4,REP,Randy Feenstra,147,26,121
Wright,Rural EG Precinct,U.S. House,4,REP,Randy Feenstra,162,27,135
Wright,Goldfield Precinct,U.S. House,4,REP,Randy Feenstra,265,33,232
Wright,Belmond Precinct,U.S. House,4,LBC,Bryan Jack Holder,22,3,19
Wright,Clarion Precinct,U.S. House,4,LBC,Bryan Jack Holder,18,4,14
Wright,Rural Clarion Precinct,U.S. House,4,LBC,Bryan Jack Holder,8,0,8
Wright,Dows Precinct,U.S. House,4,LBC,Bryan Jack Holder,19,6,13
Wright,EG #1 Precinct,U.S. House,4,LBC,Bryan Jack Holder,6,1,5
Wright,EG #2 Precinct,U.S. House,4,LBC,Bryan Jack Holder,4,1,3
Wright,EG #3 Precinct,U.S. House,4,LBC,Bryan Jack Holder,6,0,6
Wright,EG #4 Precinct,U.S. House,4,LBC,Bryan Jack Holder,5,0,5
Wright,Rural EG Precinct,U.S. House,4,LBC,Bryan Jack Holder,2,0,2
Wright,Goldfield Precinct,U.S. House,4,LBC,Bryan Jack Holder,8,1,7
Wright,Belmond Precinct,U.S. House,4,,Write-in,0,0,0
Wright,Clarion Precinct,U.S. House,4,,Write-in,1,0,1
Wright,Rural Clarion Precinct,U.S. House,4,,Write-in,0,0,0
Wright,Dows Precinct,U.S. House,4,,Write-in,0,0,0
Wright,EG #1 Precinct,U.S. House,4,,Write-in,0,0,0
Wright,EG #2 Precinct,U.S. House,4,,Write-in,0,0,0
Wright,EG #3 Precinct,U.S. House,4,,Write-in,0,0,0
Wright,EG #4 Precinct,U.S. House,4,,Write-in,0,0,0
Wright,Rural EG Precinct,U.S. House,4,,Write-in,0,0,0
Wright,Goldfield Precinct,U.S. House,4,,Write-in,1,0,1
Wright,Belmond Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,346,124,222
Wright,Clarion Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,190,95,95
Wright,Rural Clarion Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,67,36,31
Wright,Dows Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,128,53,75
Wright,EG #1 Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,58,11,47
Wright,EG #2 Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,54,17,37
Wright,EG #3 Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,72,22,50
Wright,EG #4 Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,73,21,52
Wright,Rural EG Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,23,13,10
Wright,Goldfield Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,60,12,48
Wright,Belmond Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,768,176,592
Wright,Clarion Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,618,186,432
Wright,Rural Clarion Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,327,122,205
Wright,Dows Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,343,90,253
Wright,EG #1 Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,127,20,107
Wright,EG #2 Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,124,24,100
Wright,EG #3 Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,223,40,183
Wright,EG #4 Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,145,26,119
Wright,Rural EG Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,164,26,138
Wright,Goldfield Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,266,33,233
Wright,Belmond Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,35,8,27
Wright,Clarion Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,21,6,15
Wright,Rural Clarion Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,4,2,2
Wright,Dows Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,17,6,11
Wright,EG #1 Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,2,0,2
Wright,EG #2 Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,7,1,6
Wright,EG #3 Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,8,2,6
Wright,EG #4 Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,8,1,7
Wright,Rural EG Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,5,2,3
Wright,Goldfield Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,3,0,3
Wright,Belmond Precinct,Governor,,,Write-in,1,0,1
Wright,Clarion Precinct,Governor,,,Write-in,0,0,0
Wright,Rural Clarion Precinct,Governor,,,Write-in,0,0,0
Wright,Dows Precinct,Governor,,,Write-in,0,0,0
Wright,EG #1 Precinct,Governor,,,Write-in,0,0,0
Wright,EG #2 Precinct,Governor,,,Write-in,0,0,0
Wright,EG #3 Precinct,Governor,,,Write-in,0,0,0
Wright,EG #4 Precinct,Governor,,,Write-in,0,0,0
Wright,Rural EG Precinct,Governor,,,Write-in,0,0,0
Wright,Goldfield Precinct,Governor,,,Write-in,0,0,0
Wright,Belmond Precinct,Secretary of State,,DEM,Joel Miller,352,123,229
Wright,Clarion Precinct,Secretary of State,,DEM,Joel Miller,191,89,102
Wright,Rural Clarion Precinct,Secretary of State,,DEM,Joel Miller,68,36,32
Wright,Dows Precinct,Secretary of State,,DEM,Joel Miller,124,50,74
Wright,EG #1 Precinct,Secretary of State,,DEM,Joel Miller,61,13,48
Wright,EG #2 Precinct,Secretary of State,,DEM,Joel Miller,60,19,41
Wright,EG #3 Precinct,Secretary of State,,DEM,Joel Miller,74,24,50
Wright,EG #4 Precinct,Secretary of State,,DEM,Joel Miller,67,14,53
Wright,Rural EG Precinct,Secretary of State,,DEM,Joel Miller,26,13,13
Wright,Goldfield Precinct,Secretary of State,,DEM,Joel Miller,67,15,52
Wright,Belmond Precinct,Secretary of State,,REP,Paul D. Pate,773,176,597
Wright,Clarion Precinct,Secretary of State,,REP,Paul D. Pate,618,189,429
Wright,Rural Clarion Precinct,Secretary of State,,REP,Paul D. Pate,324,123,201
Wright,Dows Precinct,Secretary of State,,REP,Paul D. Pate,354,99,255
Wright,EG #1 Precinct,Secretary of State,,REP,Paul D. Pate,120,17,103
Wright,EG #2 Precinct,Secretary of State,,REP,Paul D. Pate,122,21,101
Wright,EG #3 Precinct,Secretary of State,,REP,Paul D. Pate,226,37,189
Wright,EG #4 Precinct,Secretary of State,,REP,Paul D. Pate,160,33,127
Wright,Rural EG Precinct,Secretary of State,,REP,Paul D. Pate,165,28,137
Wright,Goldfield Precinct,Secretary of State,,REP,Paul D. Pate,259,30,229
Wright,Belmond Precinct,Secretary of State,,,Write-in,0,0,0
Wright,Clarion Precinct,Secretary of State,,,Write-in,0,0,0
Wright,Rural Clarion Precinct,Secretary of State,,,Write-in,0,0,0
Wright,Dows Precinct,Secretary of State,,,Write-in,0,0,0
Wright,EG #1 Precinct,Secretary of State,,,Write-in,2,0,2
Wright,EG #2 Precinct,Secretary of State,,,Write-in,0,0,0
