county,precinct,office,district,party,candidate,votes,absentee,election_day
Black Hawk,WL 1-5,County Agricultural Extension Council Member,,,Bruce Clark,325,107,218
Black Hawk,WL 1-6,County Agricultural Extension Council Member,,,Bruce Clark,823,300,523
Black Hawk,WL 2-1,County Agricultural Extension Council Member,,,Bruce Clark,703,357,346
Black Hawk,WL 2-2,County Agricultural Extension Council Member,,,Bruce Clark,317,113,204
Black Hawk,WL 2-3,County Agricultural Extension Council Member,,,Bruce Clark,380,129,251
Black Hawk,WL 2-4,County Agricultural Extension Council Member,,,Bruce Clark,391,167,224
Black Hawk,WL 2-5,County Agricultural Extension Council Member,,,Bruce Clark,382,153,229
Black Hawk,WL 2-6,County Agricultural Extension Council Member,,,Bruce Clark,348,114,234
Black Hawk,WL 3-1,County Agricultural Extension Council Member,,,Bruce Clark,467,197,270
Black Hawk,WL 3-2,County Agricultural Extension Council Member,,,Bruce Clark,274,73,201
Black Hawk,WL 3-3,County Agricultural Extension Council Member,,,Bruce Clark,248,80,168
Black Hawk,WL 3-4,County Agricultural Extension Council Member,,,Bruce Clark,208,65,143
Black Hawk,WL 3-5,County Agricultural Extension Council Member,,,Bruce Clark,400,112,288
Black Hawk,WL 3-6,County Agricultural Extension Council Member,,,Bruce Clark,212,90,122
Black Hawk,WL 4-1,County Agricultural Extension Council Member,,,Bruce Clark,232,87,145
Black Hawk,WL 4-2,County Agricultural Extension Council Member,,,Bruce Clark,183,93,90
Black Hawk,WL 4-3,County Agricultural Extension Council Member,,,Bruce Clark,86,45,41
Black Hawk,WL 4-4,County Agricultural Extension Council Member,,,Bruce Clark,212,81,131
Black Hawk,WL 4-5,County Agricultural Extension Council Member,,,Bruce Clark,137,55,82
Black Hawk,WL 4-6,County Agricultural Extension Council Member,,,Bruce Clark,244,79,165
Black Hawk,WL 5-1,County Agricultural Extension Council Member,,,Bruce Clark,113,38,75
Black Hawk,WL 5-2,County Agricultural Extension Council Member,,,Bruce Clark,322,100,222
Black Hawk,WL 5-3,County Agricultural Extension Council Member,,,Bruce Clark,252,91,161
Black Hawk,WL 5-4,County Agricultural Extension Council Member,,,Bruce Clark,417,135,282
Black Hawk,WL 5-5,County Agricultural Extension Council Member,,,Bruce Clark,605,196,409
Black Hawk,WL 5-6,County Agricultural Extension Council Member,,,Bruce Clark,434,193,241
Black Hawk,Barclay/Benn/Lester/Dunkerton,County Agricultural Extension Council Member,,,Amber Greiman,542,123,419
Black Hawk,Big Creek/Spring Creek/La Port,County Agricultural Extension Council Member,,,Amber Greiman,662,184,478
Black Hawk,Black Hawk/Cedar Falls/Lincoln,County Agricultural Extension Council Member,,,Amber Greiman,350,123,227
Black Hawk,Cedar/Poyner2/Gilbertville,County Agricultural Extension Council Member,,,Amber Greiman,641,184,457
Black Hawk,CF 1-1,County Agricultural Extension Council Member,,,Amber Greiman,391,83,308
Black Hawk,CF 1-2,County Agricultural Extension Council Member,,,Amber Greiman,725,229,496
Black Hawk,CF 1-3,County Agricultural Extension Council Member,,,Amber Greiman,577,199,378
Black Hawk,CF 2-1,County Agricultural Extension Council Member,,,Amber Greiman,215,39,176
Black Hawk,CF 2-2,County Agricultural Extension Council Member,,,Amber Greiman,635,201,434
Black Hawk,CF 2-3,County Agricultural Extension Council Member,,,Amber Greiman,620,180,440
Black Hawk,CF 3-1,County Agricultural Extension Council Member,,,Amber Greiman,710,220,490
Black Hawk,CF 3-2,County Agricultural Extension Council Member,,,Amber Greiman,675,249,426
Black Hawk,CF 3-3,County Agricultural Extension Council Member,,,Amber Greiman,565,163,402
Black Hawk,CF 4-1,County Agricultural Extension Council Member,,,Amber Greiman,388,84,304
Black Hawk,CF 4-2,County Agricultural Extension Council Member,,,Amber Greiman,603,188,415
Black Hawk,CF 4-3,County Agricultural Extension Council Member,,,Amber Greiman,595,184,411
Black Hawk,CF 5-1,County Agricultural Extension Council Member,,,Amber Greiman,701,255,446
Black Hawk,CF 5-2,County Agricultural Extension Council Member,,,Amber Greiman,732,254,478
Black Hawk,CF 5-3,County Agricultural Extension Council Member,,,Amber Greiman,950,555,395
Black Hawk,Eagle/Orange,County Agricultural Extension Council Member,,,Amber Greiman,276,70,206
Black Hawk,Elk Run Heights,County Agricultural Extension Council Member,,,Amber Greiman,244,36,208
Black Hawk,Evansdale Ward 1,County Agricultural Extension Council Member,,,Amber Greiman,197,46,151
Black Hawk,Evansdale Ward 2,County Agricultural Extension Council Member,,,Amber Greiman,218,64,154
Black Hawk,Evansdale Ward 3,County Agricultural Extension Council Member,,,Amber Greiman,189,55,134
Black Hawk,Evansdale Ward 4,County Agricultural Extension Council Member,,,Amber Greiman,169,53,116
Black Hawk,Hudson,County Agricultural Extension Council Member,,,Amber Greiman,763,191,572
Black Hawk,Mt. Vernon,County Agricultural Extension Council Member,,,Amber Greiman,289,120,169
Black Hawk,Poyner 1/E.WL/Raymond/Fox/Jesu,County Agricultural Extension Council Member,,,Amber Greiman,582,179,403
Black Hawk,Union/Washington/Janesville,County Agricultural Extension Council Member,,,Amber Greiman,443,129,314
Black Hawk,WL 1-1,County Agricultural Extension Council Member,,,Amber Greiman,332,138,194
Black Hawk,WL 1-2,County Agricultural Extension Council Member,,,Amber Greiman,416,168,248
Black Hawk,WL 1-3,County Agricultural Extension Council Member,,,Amber Greiman,317,93,224
Black Hawk,WL 1-4,County Agricultural Extension Council Member,,,Amber Greiman,579,206,373
Black Hawk,WL 1-5,County Agricultural Extension Council Member,,,Amber Greiman,311,102,209
Black Hawk,WL 1-6,County Agricultural Extension Council Member,,,Amber Greiman,796,304,492
Black Hawk,WL 2-1,County Agricultural Extension Council Member,,,Amber Greiman,670,355,315
Black Hawk,WL 2-2,County Agricultural Extension Council Member,,,Amber Greiman,324,116,208
Black Hawk,WL 2-3,County Agricultural Extension Council Member,,,Amber Greiman,354,119,235
Black Hawk,WL 2-4,County Agricultural Extension Council Member,,,Amber Greiman,392,171,221
Black Hawk,WL 2-5,County Agricultural Extension Council Member,,,Amber Greiman,381,153,228
Black Hawk,WL 2-6,County Agricultural Extension Council Member,,,Amber Greiman,350,115,235
Black Hawk,WL 3-1,County Agricultural Extension Council Member,,,Amber Greiman,460,186,274
Black Hawk,WL 3-2,County Agricultural Extension Council Member,,,Amber Greiman,260,74,186
Black Hawk,WL 3-3,County Agricultural Extension Council Member,,,Amber Greiman,253,86,167
Black Hawk,WL 3-4,County Agricultural Extension Council Member,,,Amber Greiman,205,69,136
Black Hawk,WL 3-5,County Agricultural Extension Council Member,,,Amber Greiman,390,116,274
Black Hawk,WL 3-6,County Agricultural Extension Council Member,,,Amber Greiman,213,93,120
Black Hawk,WL 4-1,County Agricultural Extension Council Member,,,Amber Greiman,230,86,144
Black Hawk,WL 4-2,County Agricultural Extension Council Member,,,Amber Greiman,185,91,94
Black Hawk,WL 4-3,County Agricultural Extension Council Member,,,Amber Greiman,93,52,41
Black Hawk,WL 4-4,County Agricultural Extension Council Member,,,Amber Greiman,216,85,131
Black Hawk,WL 4-5,County Agricultural Extension Council Member,,,Amber Greiman,138,58,80
Black Hawk,WL 4-6,County Agricultural Extension Council Member,,,Amber Greiman,247,80,167
Black Hawk,WL 5-1,County Agricultural Extension Council Member,,,Amber Greiman,115,33,82
Black Hawk,WL 5-2,County Agricultural Extension Council Member,,,Amber Greiman,320,101,219
Black Hawk,WL 5-3,County Agricultural Extension Council Member,,,Amber Greiman,256,92,164
Black Hawk,WL 5-4,County Agricultural Extension Council Member,,,Amber Greiman,425,137,288
Black Hawk,WL 5-5,County Agricultural Extension Council Member,,,Amber Greiman,582,191,391
Black Hawk,WL 5-6,County Agricultural Extension Council Member,,,Amber Greiman,427,196,231
Black Hawk,Barclay/Benn/Lester/Dunkerton,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,483,118,365
Black Hawk,Big Creek/Spring Creek/La Port,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,616,168,448
Black Hawk,Black Hawk/Cedar Falls/Lincoln,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,276,97,179
Black Hawk,Cedar/Poyner2/Gilbertville,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,600,175,425
Black Hawk,CF 1-1,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,361,82,279
Black Hawk,CF 1-2,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,688,213,475
Black Hawk,CF 1-3,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,556,193,363
Black Hawk,CF 2-1,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,190,39,151
Black Hawk,CF 2-2,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,592,185,407
Black Hawk,CF 2-3,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,580,170,410
Black Hawk,CF 3-1,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,654,205,449
Black Hawk,CF 3-2,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,647,243,404
Black Hawk,CF 3-3,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,533,158,375
Black Hawk,CF 4-1,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,359,82,277
Black Hawk,CF 4-2,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,559,175,384
Black Hawk,CF 4-3,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,558,180,378
Black Hawk,CF 5-1,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,671,249,422
Black Hawk,CF 5-2,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,696,242,454
Black Hawk,CF 5-3,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,907,534,373
Black Hawk,Eagle/Orange,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,222,55,167
Black Hawk,Elk Run Heights,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,225,34,191
Black Hawk,Evansdale Ward 1,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,176,40,136
Black Hawk,Evansdale Ward 2,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,198,58,140
Black Hawk,Evansdale Ward 3,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,169,45,124
Black Hawk,Evansdale Ward 4,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,154,49,105
Black Hawk,Hudson,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,631,169,462
Black Hawk,Mt. Vernon,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,264,110,154
Black Hawk,Poyner 1/E.WL/Raymond/Fox/Jesu,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,536,173,363
Black Hawk,Union/Washington/Janesville,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,408,123,285
Black Hawk,WL 1-1,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,302,129,173
Black Hawk,WL 1-2,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,389,168,221
Black Hawk,WL 1-3,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,296,88,208
Black Hawk,WL 1-4,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,561,201,360
Black Hawk,WL 1-5,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,296,102,194
Black Hawk,WL 1-6,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,742,271,471
Black Hawk,WL 2-1,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,647,340,307
Black Hawk,WL 2-2,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,319,120,199
Black Hawk,WL 2-3,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,336,110,226
Black Hawk,WL 2-4,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,338,144,194
Black Hawk,WL 2-5,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,343,134,209
Black Hawk,WL 2-6,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,330,111,219
Black Hawk,WL 3-1,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,426,176,250
Black Hawk,WL 3-2,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,269,83,186
Black Hawk,WL 3-3,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,258,86,172
Black Hawk,WL 3-4,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,214,75,139
Black Hawk,WL 3-5,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,370,114,256
Black Hawk,WL 3-6,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,203,89,114
Black Hawk,WL 4-1,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,307,126,181
Black Hawk,WL 4-2,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,246,121,125
Black Hawk,WL 4-3,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,177,87,90
Black Hawk,WL 4-4,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,206,81,125
Black Hawk,WL 4-5,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,162,72,90
Black Hawk,WL 4-6,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,247,86,161
Black Hawk,WL 5-1,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,102,29,73
Black Hawk,WL 5-2,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,288,95,193
Black Hawk,WL 5-3,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,240,89,151
Black Hawk,WL 5-4,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,415,135,280
Black Hawk,WL 5-5,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,564,186,378
Black Hawk,WL 5-6,County Agricultural Extension Council Member,,,Terrance J. Hollingsworth,418,186,232
Black Hawk,Barclay/Benn/Lester/Dunkerton,County Agricultural Extension Council Member,,,DaQuan Campbell,473,114,359
Black Hawk,Big Creek/Spring Creek/La Port,County Agricultural Extension Council Member,,,DaQuan Campbell,605,161,444
Black Hawk,Black Hawk/Cedar Falls/Lincoln,County Agricultural Extension Council Member,,,DaQuan Campbell,276,97,179
Black Hawk,Cedar/Poyner2/Gilbertville,County Agricultural Extension Council Member,,,DaQuan Campbell,596,176,420
Black Hawk,CF 1-1,County Agricultural Extension Council Member,,,DaQuan Campbell,360,78,282
Black Hawk,CF 1-2,County Agricultural Extension Council Member,,,DaQuan Campbell,713,224,489
Black Hawk,CF 1-3,County Agricultural Extension Council Member,,,DaQuan Campbell,607,216,391
Black Hawk,CF 2-1,County Agricultural Extension Council Member,,,DaQuan Campbell,221,40,181
Black Hawk,CF 2-2,County Agricultural Extension Council Member,,,DaQuan Campbell,618,191,427
Black Hawk,CF 2-3,County Agricultural Extension Council Member,,,DaQuan Campbell,592,175,417
Black Hawk,CF 3-1,County Agricultural Extension Council Member,,,DaQuan Campbell,666,217,449
Black Hawk,CF 3-2,County Agricultural Extension Council Member,,,DaQuan Campbell,652,239,413
Black Hawk,CF 3-3,County Agricultural Extension Council Member,,,DaQuan Campbell,535,157,378
Black Hawk,CF 4-1,County Agricultural Extension Council Member,,,DaQuan Campbell,397,80,317
Black Hawk,CF 4-2,County Agricultural Extension Council Member,,,DaQuan Campbell,587,183,404
Black Hawk,CF 4-3,County Agricultural Extension Council Member,,,DaQuan Campbell,569,180,389
Black Hawk,CF 5-1,County Agricultural Extension Council Member,,,DaQuan Campbell,674,248,426
Black Hawk,CF 5-2,County Agricultural Extension Council Member,,,DaQuan Campbell,715,246,469
Black Hawk,CF 5-3,County Agricultural Extension Council Member,,,DaQuan Campbell,909,533,376
Black Hawk,Eagle/Orange,County Agricultural Extension Council Member,,,DaQuan Campbell,218,57,161
Black Hawk,Elk Run Heights,County Agricultural Extension Council Member,,,DaQuan Campbell,218,34,184
Black Hawk,Evansdale Ward 1,County Agricultural Extension Council Member,,,DaQuan Campbell,184,44,140
Black Hawk,Evansdale Ward 2,County Agricultural Extension Council Member,,,DaQuan Campbell,189,54,135
Black Hawk,Evansdale Ward 3,County Agricultural Extension Council Member,,,DaQuan Campbell,177,49,128
Black Hawk,Evansdale Ward 4,County Agricultural Extension Council Member,,,DaQuan Campbell,160,49,111
Black Hawk,Hudson,County Agricultural Extension Council Member,,,DaQuan Campbell,636,167,469
Black Hawk,Mt. Vernon,County Agricultural Extension Council Member,,,DaQuan Campbell,256,105,151
Black Hawk,Poyner 1/E.WL/Raymond/Fox/Jesu,County Agricultural Extension Council Member,,,DaQuan Campbell,527,165,362
Black Hawk,Union/Washington/Janesville,County Agricultural Extension Council Member,,,DaQuan Campbell,401,116,285
Black Hawk,WL 1-1,County Agricultural Extension Council Member,,,DaQuan Campbell,315,133,182
Black Hawk,WL 1-2,County Agricultural Extension Council Member,,,DaQuan Campbell,413,174,239
Black Hawk,WL 1-3,County Agricultural Extension Council Member,,,DaQuan Campbell,308,96,212
Black Hawk,WL 1-4,County Agricultural Extension Council Member,,,DaQuan Campbell,547,194,353
Black Hawk,WL 1-5,County Agricultural Extension Council Member,,,DaQuan Campbell,298,97,201
Black Hawk,WL 1-6,County Agricultural Extension Council Member,,,DaQuan Campbell,760,276,484
Black Hawk,WL 2-1,County Agricultural Extension Council Member,,,DaQuan Campbell,643,329,314
Black Hawk,WL 2-2,County Agricultural Extension Council Member,,,DaQuan Campbell,321,120,201
Black Hawk,WL 2-3,County Agricultural Extension Council Member,,,DaQuan Campbell,338,113,225
Black Hawk,WL 2-4,County Agricultural Extension Council Member,,,DaQuan Campbell,364,155,209
Black Hawk,WL 2-5,County Agricultural Extension Council Member,,,DaQuan Campbell,350,133,217
Black Hawk,WL 2-6,County Agricultural Extension Council Member,,,DaQuan Campbell,330,111,219
Black Hawk,WL 3-1,County Agricultural Extension Council Member,,,DaQuan Campbell,447,180,267
Black Hawk,WL 3-2,County Agricultural Extension Council Member,,,DaQuan Campbell,291,85,206
Black Hawk,WL 3-3,County Agricultural Extension Council Member,,,DaQuan Campbell,280,94,186
Black Hawk,WL 3-4,County Agricultural Extension Council Member,,,DaQuan Campbell,235,79,156
Black Hawk,WL 3-5,County Agricultural Extension Council Member,,,DaQuan Campbell,378,110,268
Black Hawk,WL 3-6,County Agricultural Extension Council Member,,,DaQuan Campbell,229,92,137
Black Hawk,WL 4-1,County Agricultural Extension Council Member,,,DaQuan Campbell,339,132,207
Black Hawk,WL 4-2,County Agricultural Extension Council Member,,,DaQuan Campbell,272,134,138
Black Hawk,WL 4-3,County Agricultural Extension Council Member,,,DaQuan Campbell,232,107,125
Black Hawk,WL 4-4,County Agricultural Extension Council Member,,,DaQuan Campbell,231,92,139
Black Hawk,WL 4-5,County Agricultural Extension Council Member,,,DaQuan Campbell,185,78,107
Black Hawk,WL 4-6,County Agricultural Extension Council Member,,,DaQuan Campbell,271,97,174
Black Hawk,WL 5-1,County Agricultural Extension Council Member,,,DaQuan Campbell,116,33,83
Black Hawk,WL 5-2,County Agricultural Extension Council Member,,,DaQuan Campbell,308,95,213
Black Hawk,WL 5-3,County Agricultural Extension Council Member,,,DaQuan Campbell,263,85,178
Black Hawk,WL 5-4,County Agricultural Extension Council Member,,,DaQuan Campbell,409,130,279
Black Hawk,WL 5-5,County Agricultural Extension Council Member,,,DaQuan Campbell,581,194,387
Black Hawk,WL 5-6,County Agricultural Extension Council Member,,,DaQuan Campbell,429,189,240
Black Hawk,Barclay/Benn/Lester/Dunkerton,County Agricultural Extension Council Member,,,Write-in,7,6,1
Black Hawk,Big Creek/Spring Creek/La Port,County Agricultural Extension Council Member,,,Write-in,4,0,4
Black Hawk,Black Hawk/Cedar Falls/Lincoln,County Agricultural Extension Council Member,,,Write-in,4,3,1
Black Hawk,Cedar/Poyner2/Gilbertville,County Agricultural Extension Council Member,,,Write-in,16,2,14
Black Hawk,CF 1-1,County Agricultural Extension Council Member,,,Write-in,8,7,1
Black Hawk,CF 1-2,County Agricultural Extension Council Member,,,Write-in,24,12,12
Black Hawk,CF 1-3,County Agricultural Extension Council Member,,,Write-in,5,1,4
Black Hawk,CF 2-1,County Agricultural Extension Council Member,,,Write-in,0,0,0
Black Hawk,CF 2-2,County Agricultural Extension Council Member,,,Write-in,9,5,4
Black Hawk,CF 2-3,County Agricultural Extension Council Member,,,Write-in,15,9,6
Black Hawk,CF 3-1,County Agricultural Extension Council Member,,,Write-in,8,2,6
Black Hawk,CF 3-2,County Agricultural Extension Council Member,,,Write-in,8,2,6
Black Hawk,CF 3-3,County Agricultural Extension Council Member,,,Write-in,4,3,1
Black Hawk,CF 4-1,County Agricultural Extension Council Member,,,Write-in,4,1,3
Black Hawk,CF 4-2,County Agricultural Extension Council Member,,,Write-in,8,2,6
Black Hawk,CF 4-3,County Agricultural Extension Council Member,,,Write-in,7,0,7
Black Hawk,CF 5-1,County Agricultural Extension Council Member,,,Write-in,6,0,6
Black Hawk,CF 5-2,County Agricultural Extension Council Member,,,Write-in,9,7,2
Black Hawk,CF 5-3,County Agricultural Extension Council Member,,,Write-in,3,0,3
Black Hawk,Eagle/Orange,County Agricultural Extension Council Member,,,Write-in,0,0,0
Black Hawk,Elk Run Heights,County Agricultural Extension Council Member,,,Write-in,4,0,4
Black Hawk,Evansdale Ward 1,County Agricultural Extension Council Member,,,Write-in,4,0,4
Black Hawk,Evansdale Ward 2,County Agricultural Extension Council Member,,,Write-in,1,1,0
Black Hawk,Evansdale Ward 3,County Agricultural Extension Council Member,,,Write-in,2,0,2
Black Hawk,Evansdale Ward 4,County Agricultural Extension Council Member,,,Write-in,2,1,1
Black Hawk,Hudson,County Agricultural Extension Council Member,,,Write-in,5,0,5
Black Hawk,Mt. Vernon,County Agricultural Extension Council Member,,,Write-in,3,2,1
Black Hawk,Poyner 1/E.WL/Raymond/Fox/Jesu,County Agricultural Extension Council Member,,,Write-in,3,2,1
Black Hawk,Union/Washington/Janesville,County Agricultural Extension Council Member,,,Write-in,4,0,4
Black Hawk,WL 1-1,County Agricultural Extension Council Member,,,Write-in,2,0,2
Black Hawk,WL 1-2,County Agricultural Extension Council Member,,,Write-in,3,1,2
Black Hawk,WL 1-3,County Agricultural Extension Council Member,,,Write-in,4,2,2
Black Hawk,WL 1-4,County Agricultural Extension Council Member,,,Write-in,3,3,0
Black Hawk,WL 1-5,County Agricultural Extension Council Member,,,Write-in,2,0,2
Black Hawk,WL 1-6,County Agricultural Extension Council Member,,,Write-in,14,12,2
Black Hawk,WL 2-1,County Agricultural Extension Council Member,,,Write-in,15,8,7
Black Hawk,WL 2-2,County Agricultural Extension Council Member,,,Write-in,2,1,1
Black Hawk,WL 2-3,County Agricultural Extension Council Member,,,Write-in,1,1,0
Black Hawk,WL 2-4,County Agricultural Extension Council Member,,,Write-in,2,1,1
Black Hawk,WL 2-5,County Agricultural Extension Council Member,,,Write-in,2,1,1
Black Hawk,WL 2-6,County Agricultural Extension Council Member,,,Write-in,10,5,5
Black Hawk,WL 3-1,County Agricultural Extension Council Member,,,Write-in,7,1,6
Black Hawk,WL 3-2,County Agricultural Extension Council Member,,,Write-in,3,1,2
Black Hawk,WL 3-3,County Agricultural Extension Council Member,,,Write-in,2,0,2
Black Hawk,WL 3-4,County Agricultural Extension Council Member,,,Write-in,3,0,3
Black Hawk,WL 3-5,County Agricultural Extension Council Member,,,Write-in,4,1,3
Black Hawk,WL 3-6,County Agricultural Extension Council Member,,,Write-in,2,1,1
Black Hawk,WL 4-1,County Agricultural Extension Council Member,,,Write-in,3,0,3
Black Hawk,WL 4-2,County Agricultural Extension Council Member,,,Write-in,10,8,2
Black Hawk,WL 4-3,County Agricultural Extension Council Member,,,Write-in,1,1,0
Black Hawk,WL 4-4,County Agricultural Extension Council Member,,,Write-in,8,5,3
Black Hawk,WL 4-5,County Agricultural Extension Council Member,,,Write-in,2,2,0
Black Hawk,WL 4-6,County Agricultural Extension Council Member,,,Write-in,9,6,3
Black Hawk,WL 5-1,County Agricultural Extension Council Member,,,Write-in,8,3,5
Black Hawk,WL 5-2,County Agricultural Extension Council Member,,,Write-in,3,0,3
Black Hawk,WL 5-3,County Agricultural Extension Council Member,,,Write-in,5,0,5
Black Hawk,WL 5-4,County Agricultural Extension Council Member,,,Write-in,1,1,0
Black Hawk,WL 5-5,County Agricultural Extension Council Member,,,Write-in,7,1,6
Black Hawk,WL 5-6,County Agricultural Extension Council Member,,,Write-in,5,3,2
Black Hawk,Barclay/Benn/Lester/Dunkerton,Supreme Court Justice,,,Yes,492,111,381
Black Hawk,Big Creek/Spring Creek/La Port,Supreme Court Justice,,,Yes,623,159,464
Black Hawk,Black Hawk/Cedar Falls/Lincoln,Supreme Court Justice,,,Yes,307,111,196
Black Hawk,Cedar/Poyner2/Gilbertville,Supreme Court Justice,,,Yes,662,184,478
Black Hawk,CF 1-1,Supreme Court Justice,,,Yes,370,82,288
Black Hawk,CF 1-2,Supreme Court Justice,,,Yes,681,200,481
Black Hawk,CF 1-3,Supreme Court Justice,,,Yes,462,161,301
Black Hawk,CF 2-1,Supreme Court Justice,,,Yes,204,32,172
Black Hawk,CF 2-2,Supreme Court Justice,,,Yes,570,178,392
Black Hawk,CF 2-3,Supreme Court Justice,,,Yes,618,172,446
Black Hawk,CF 3-1,Supreme Court Justice,,,Yes,686,205,481
Black Hawk,CF 3-2,Supreme Court Justice,,,Yes,654,227,427
Black Hawk,CF 3-3,Supreme Court Justice,,,Yes,566,151,415
Black Hawk,CF 4-1,Supreme Court Justice,,,Yes,336,64,272
Black Hawk,CF 4-2,Supreme Court Justice,,,Yes,536,154,382
Black Hawk,CF 4-3,Supreme Court Justice,,,Yes,571,154,417
Black Hawk,CF 5-1,Supreme Court Justice,,,Yes,642,211,431
Black Hawk,CF 5-2,Supreme Court Justice,,,Yes,716,221,495
Black Hawk,CF 5-3,Supreme Court Justice,,,Yes,951,534,417
Black Hawk,Eagle/Orange,Supreme Court Justice,,,Yes,227,55,172
Black Hawk,Elk Run Heights,Supreme Court Justice,,,Yes,227,37,190
Black Hawk,Evansdale Ward 1,Supreme Court Justice,,,Yes,217,46,171
Black Hawk,Evansdale Ward 2,Supreme Court Justice,,,Yes,206,58,148
Black Hawk,Evansdale Ward 3,Supreme Court Justice,,,Yes,210,51,159
Black Hawk,Evansdale Ward 4,Supreme Court Justice,,,Yes,170,44,126
Black Hawk,Hudson,Supreme Court Justice,,,Yes,639,161,478
Black Hawk,Mt. Vernon,Supreme Court Justice,,,Yes,270,102,168
Black Hawk,Poyner 1/E.WL/Raymond/Fox/Jesu,Supreme Court Justice,,,Yes,548,146,402
Black Hawk,Union/Washington/Janesville,Supreme Court Justice,,,Yes,419,110,309
Black Hawk,WL 1-1,Supreme Court Justice,,,Yes,316,110,206
Black Hawk,WL 1-2,Supreme Court Justice,,,Yes,387,149,238
Black Hawk,WL 1-3,Supreme Court Justice,,,Yes,300,83,217
Black Hawk,WL 1-4,Supreme Court Justice,,,Yes,540,173,367
Black Hawk,WL 1-5,Supreme Court Justice,,,Yes,309,98,211
Black Hawk,WL 1-6,Supreme Court Justice,,,Yes,819,308,511
Black Hawk,WL 2-1,Supreme Court Justice,,,Yes,668,323,345
Black Hawk,WL 2-2,Supreme Court Justice,,,Yes,340,126,214
Black Hawk,WL 2-3,Supreme Court Justice,,,Yes,370,108,262
Black Hawk,WL 2-4,Supreme Court Justice,,,Yes,375,175,200
Black Hawk,WL 2-5,Supreme Court Justice,,,Yes,359,120,239
Black Hawk,WL 2-6,Supreme Court Justice,,,Yes,331,105,226
Black Hawk,WL 3-1,Supreme Court Justice,,,Yes,420,169,251
Black Hawk,WL 3-2,Supreme Court Justice,,,Yes,271,75,196
Black Hawk,WL 3-3,Supreme Court Justice,,,Yes,267,89,178
Black Hawk,WL 3-4,Supreme Court Justice,,,Yes,208,64,144
Black Hawk,WL 3-5,Supreme Court Justice,,,Yes,368,98,270
