county,precinct,office,district,party,candidate,votes,absentee,election_day
Clayton,ELK-MALLORY-VOLGA,Governor,,REP,Kim Reynolds and Adam Gregg,361,42,319
Clayton,FARMERSBURG-WAGNER,Governor,,REP,Kim Reynolds and Adam Gregg,290,41,249
Clayton,GIARD-MONONA,Governor,,REP,Kim Reynolds and Adam Gregg,725,97,628
Clayton,GRAND MEADOW-MARION,Governor,,REP,Kim Reynolds and Adam Gregg,235,55,180
Clayton,JEFFERSON,Governor,,REP,Kim Reynolds and Adam Gregg,747,136,611
Clayton,LODOMILLO,Governor,,REP,Kim Reynolds and Adam Gregg,210,28,182
Clayton,MENDON,Governor,,REP,Kim Reynolds and Adam Gregg,487,82,405
Clayton,BOARDMAN-HIGHLAND-READ,Governor,,DEM,Deidre DeJear and Eric Van Lancker,387,196,191
Clayton,BUENA VISTA-MILLVILLE,Governor,,DEM,Deidre DeJear and Eric Van Lancker,98,40,58
Clayton,CASS,Governor,,DEM,Deidre DeJear and Eric Van Lancker,177,58,119
Clayton,CLAYTON-GARNAVILLO,Governor,,DEM,Deidre DeJear and Eric Van Lancker,124,39,85
Clayton,COX CREEK-SPERRY,Governor,,DEM,Deidre DeJear and Eric Van Lancker,90,48,42
Clayton,ELK-MALLORY-VOLGA,Governor,,DEM,Deidre DeJear and Eric Van Lancker,102,55,47
Clayton,FARMERSBURG-WAGNER,Governor,,DEM,Deidre DeJear and Eric Van Lancker,100,38,62
Clayton,GIARD-MONONA,Governor,,DEM,Deidre DeJear and Eric Van Lancker,245,63,182
Clayton,GRAND MEADOW-MARION,Governor,,DEM,Deidre DeJear and Eric Van Lancker,65,31,34
Clayton,JEFFERSON,Governor,,DEM,Deidre DeJear and Eric Van Lancker,370,117,253
Clayton,LODOMILLO,Governor,,DEM,Deidre DeJear and Eric Van Lancker,58,20,38
Clayton,MENDON,Governor,,DEM,Deidre DeJear and Eric Van Lancker,289,101,188
Clayton,BOARDMAN-HIGHLAND-READ,Governor,,LIB,Rick Stewart and Marco Battaglia,21,4,17
Clayton,BUENA VISTA-MILLVILLE,Governor,,LIB,Rick Stewart and Marco Battaglia,6,1,5
Clayton,CASS,Governor,,LIB,Rick Stewart and Marco Battaglia,13,1,12
Clayton,CLAYTON-GARNAVILLO,Governor,,LIB,Rick Stewart and Marco Battaglia,10,3,7
Clayton,COX CREEK-SPERRY,Governor,,LIB,Rick Stewart and Marco Battaglia,7,2,5
Clayton,ELK-MALLORY-VOLGA,Governor,,LIB,Rick Stewart and Marco Battaglia,5,1,4
Clayton,FARMERSBURG-WAGNER,Governor,,LIB,Rick Stewart and Marco Battaglia,12,3,9
Clayton,GIARD-MONONA,Governor,,LIB,Rick Stewart and Marco Battaglia,28,2,26
Clayton,GRAND MEADOW-MARION,Governor,,LIB,Rick Stewart and Marco Battaglia,4,1,3
Clayton,JEFFERSON,Governor,,LIB,Rick Stewart and Marco Battaglia,26,5,21
Clayton,LODOMILLO,Governor,,LIB,Rick Stewart and Marco Battaglia,2,0,2
Clayton,MENDON,Governor,,LIB,Rick Stewart and Marco Battaglia,21,1,20
Clayton,BOARDMAN-HIGHLAND-READ,Governor,,,Write-in,0,0,0
Clayton,BUENA VISTA-MILLVILLE,Governor,,,Write-in,0,0,0
Clayton,CASS,Governor,,,Write-in,0,0,0
Clayton,CLAYTON-GARNAVILLO,Governor,,,Write-in,0,0,0
Clayton,COX CREEK-SPERRY,Governor,,,Write-in,0,0,0
Clayton,ELK-MALLORY-VOLGA,Governor,,,Write-in,0,0,0
Clayton,FARMERSBURG-WAGNER,Governor,,,Write-in,1,1,0
Clayton,GIARD-MONONA,Governor,,,Write-in,0,0,0
Clayton,GRAND MEADOW-MARION,Governor,,,Write-in,0,0,0
Clayton,JEFFERSON,Governor,,,Write-in,0,0,0
Clayton,LODOMILLO,Governor,,,Write-in,0,0,0
Clayton,MENDON,Governor,,,Write-in,1,0,1
Clayton,BOARDMAN-HIGHLAND-READ,Secretary of State,,REP,Paul D. Pate,680,192,488
Clayton,BUENA VISTA-MILLVILLE,Secretary of State,,REP,Paul D. Pate,230,35,195
Clayton,CASS,Secretary of State,,REP,Paul D. Pate,477,49,428
Clayton,CLAYTON-GARNAVILLO,Secretary of State,,REP,Paul D. Pate,432,84,348
Clayton,COX CREEK-SPERRY,Secretary of State,,REP,Paul D. Pate,303,60,243
Clayton,ELK-MALLORY-VOLGA,Secretary of State,,REP,Paul D. Pate,362,47,315
Clayton,FARMERSBURG-WAGNER,Secretary of State,,REP,Paul D. Pate,304,45,259
Clayton,GIARD-MONONA,Secretary of State,,REP,Paul D. Pate,727,97,630
Clayton,GRAND MEADOW-MARION,Secretary of State,,REP,Paul D. Pate,239,61,178
Clayton,JEFFERSON,Secretary of State,,REP,Paul D. Pate,781,149,632
Clayton,LODOMILLO,Secretary of State,,REP,Paul D. Pate,216,33,183
Clayton,MENDON,Secretary of State,,REP,Paul D. Pate,488,83,405
Clayton,BOARDMAN-HIGHLAND-READ,Secretary of State,,DEM,Joel Miller,351,171,180
Clayton,BUENA VISTA-MILLVILLE,Secretary of State,,DEM,Joel Miller,102,38,64
Clayton,CASS,Secretary of State,,DEM,Joel Miller,169,57,112
Clayton,CLAYTON-GARNAVILLO,Secretary of State,,DEM,Joel Miller,116,37,79
Clayton,COX CREEK-SPERRY,Secretary of State,,DEM,Joel Miller,90,46,44
Clayton,ELK-MALLORY-VOLGA,Secretary of State,,DEM,Joel Miller,98,48,50
Clayton,FARMERSBURG-WAGNER,Secretary of State,,DEM,Joel Miller,92,36,56
Clayton,GIARD-MONONA,Secretary of State,,DEM,Joel Miller,256,65,191
Clayton,GRAND MEADOW-MARION,Secretary of State,,DEM,Joel Miller,62,24,38
Clayton,JEFFERSON,Secretary of State,,DEM,Joel Miller,353,109,244
Clayton,LODOMILLO,Secretary of State,,DEM,Joel Miller,50,15,35
Clayton,MENDON,Secretary of State,,DEM,Joel Miller,301,104,197
Clayton,BOARDMAN-HIGHLAND-READ,Secretary of State,,,Write-in,1,0,1
Clayton,BUENA VISTA-MILLVILLE,Secretary of State,,,Write-in,0,0,0
Clayton,CASS,Secretary of State,,,Write-in,0,0,0
Clayton,CLAYTON-GARNAVILLO,Secretary of State,,,Write-in,0,0,0
Clayton,COX CREEK-SPERRY,Secretary of State,,,Write-in,0,0,0
Clayton,ELK-MALLORY-VOLGA,Secretary of State,,,Write-in,0,0,0
Clayton,FARMERSBURG-WAGNER,Secretary of State,,,Write-in,0,0,0
Clayton,GIARD-MONONA,Secretary of State,,,Write-in,0,0,0
Clayton,GRAND MEADOW-MARION,Secretary of State,,,Write-in,0,0,0
Clayton,JEFFERSON,Secretary of State,,,Write-in,1,0,1
Clayton,LODOMILLO,Secretary of State,,,Write-in,0,0,0
Clayton,MENDON,Secretary of State,,,Write-in,1,0,1
Clayton,BOARDMAN-HIGHLAND-READ,Auditor of State,,REP,Todd Halbur,488,116,372
Clayton,BUENA VISTA-MILLVILLE,Auditor of State,,REP,Todd Halbur,195,25,170
Clayton,CASS,Auditor of State,,REP,Todd Halbur,398,33,365
Clayton,CLAYTON-GARNAVILLO,Auditor of State,,REP,Todd Halbur,345,63,282
Clayton,COX CREEK-SPERRY,Auditor of State,,REP,Todd Halbur,239,39,200
Clayton,ELK-MALLORY-VOLGA,Auditor of State,,REP,Todd Halbur,288,34,254
Clayton,FARMERSBURG-WAGNER,Auditor of State,,REP,Todd Halbur,232,33,199
Clayton,GIARD-MONONA,Auditor of State,,REP,Todd Halbur,566,67,499
Clayton,GRAND MEADOW-MARION,Auditor of State,,REP,Todd Halbur,196,49,147
Clayton,JEFFERSON,Auditor of State,,REP,Todd Halbur,588,103,485
Clayton,LODOMILLO,Auditor of State,,REP,Todd Halbur,161,20,141
Clayton,MENDON,Auditor of State,,REP,Todd Halbur,404,67,337
Clayton,BOARDMAN-HIGHLAND-READ,Auditor of State,,DEM,Rob Sand,533,241,292
Clayton,BUENA VISTA-MILLVILLE,Auditor of State,,DEM,Rob Sand,136,50,86
Clayton,CASS,Auditor of State,,DEM,Rob Sand,248,73,175
Clayton,CLAYTON-GARNAVILLO,Auditor of State,,DEM,Rob Sand,202,59,143
Clayton,COX CREEK-SPERRY,Auditor of State,,DEM,Rob Sand,156,69,87
Clayton,ELK-MALLORY-VOLGA,Auditor of State,,DEM,Rob Sand,169,62,107
Clayton,FARMERSBURG-WAGNER,Auditor of State,,DEM,Rob Sand,166,50,116
Clayton,GIARD-MONONA,Auditor of State,,DEM,Rob Sand,420,96,324
Clayton,GRAND MEADOW-MARION,Auditor of State,,DEM,Rob Sand,103,36,67
Clayton,JEFFERSON,Auditor of State,,DEM,Rob Sand,543,149,394
Clayton,LODOMILLO,Auditor of State,,DEM,Rob Sand,105,28,77
Clayton,MENDON,Auditor of State,,DEM,Rob Sand,390,120,270
Clayton,BOARDMAN-HIGHLAND-READ,Auditor of State,,,Write-in,0,0,0
Clayton,BUENA VISTA-MILLVILLE,Auditor of State,,,Write-in,0,0,0
Clayton,CASS,Auditor of State,,,Write-in,0,0,0
Clayton,CLAYTON-GARNAVILLO,Auditor of State,,,Write-in,0,0,0
Clayton,COX CREEK-SPERRY,Auditor of State,,,Write-in,0,0,0
Clayton,ELK-MALLORY-VOLGA,Auditor of State,,,Write-in,0,0,0
Clayton,FARMERSBURG-WAGNER,Auditor of State,,,Write-in,0,0,0
Clayton,GIARD-MONONA,Auditor of State,,,Write-in,0,0,0
Clayton,GRAND MEADOW-MARION,Auditor of State,,,Write-in,0,0,0
Clayton,JEFFERSON,Auditor of State,,,Write-in,2,1,1
Clayton,LODOMILLO,Auditor of State,,,Write-in,0,0,0
Clayton,MENDON,Auditor of State,,,Write-in,1,0,1
Clayton,BOARDMAN-HIGHLAND-READ,Treasurer of State,,REP,Roby Smith,499,124,375
Clayton,BUENA VISTA-MILLVILLE,Treasurer of State,,REP,Roby Smith,205,27,178
Clayton,CASS,Treasurer of State,,REP,Roby Smith,414,37,377
Clayton,CLAYTON-GARNAVILLO,Treasurer of State,,REP,Roby Smith,357,64,293
Clayton,COX CREEK-SPERRY,Treasurer of State,,REP,Roby Smith,251,44,207
Clayton,ELK-MALLORY-VOLGA,Treasurer of State,,REP,Roby Smith,312,36,276
Clayton,FARMERSBURG-WAGNER,Treasurer of State,,REP,Roby Smith,241,35,206
Clayton,GIARD-MONONA,Treasurer of State,,REP,Roby Smith,630,78,552
Clayton,GRAND MEADOW-MARION,Treasurer of State,,REP,Roby Smith,214,53,161
Clayton,JEFFERSON,Treasurer of State,,REP,Roby Smith,646,115,531
Clayton,LODOMILLO,Treasurer of State,,REP,Roby Smith,174,21,153
Clayton,MENDON,Treasurer of State,,REP,Roby Smith,435,74,361
Clayton,BOARDMAN-HIGHLAND-READ,Treasurer of State,,DEM,Michael L. Fitzgerald,526,237,289
Clayton,BUENA VISTA-MILLVILLE,Treasurer of State,,DEM,Michael L. Fitzgerald,132,48,84
Clayton,CASS,Treasurer of State,,DEM,Michael L. Fitzgerald,230,69,161
Clayton,CLAYTON-GARNAVILLO,Treasurer of State,,DEM,Michael L. Fitzgerald,190,57,133
Clayton,COX CREEK-SPERRY,Treasurer of State,,DEM,Michael L. Fitzgerald,140,63,77
Clayton,ELK-MALLORY-VOLGA,Treasurer of State,,DEM,Michael L. Fitzgerald,147,59,88
Clayton,FARMERSBURG-WAGNER,Treasurer of State,,DEM,Michael L. Fitzgerald,154,47,107
Clayton,GIARD-MONONA,Treasurer of State,,DEM,Michael L. Fitzgerald,353,83,270
Clayton,GRAND MEADOW-MARION,Treasurer of State,,DEM,Michael L. Fitzgerald,85,32,53
Clayton,JEFFERSON,Treasurer of State,,DEM,Michael L. Fitzgerald,484,138,346
Clayton,LODOMILLO,Treasurer of State,,DEM,Michael L. Fitzgerald,91,26,65
Clayton,MENDON,Treasurer of State,,DEM,Michael L. Fitzgerald,353,112,241
Clayton,BOARDMAN-HIGHLAND-READ,Treasurer of State,,,Write-in,1,0,1
Clayton,BUENA VISTA-MILLVILLE,Treasurer of State,,,Write-in,0,0,0
Clayton,CASS,Treasurer of State,,,Write-in,0,0,0
Clayton,CLAYTON-GARNAVILLO,Treasurer of State,,,Write-in,0,0,0
Clayton,COX CREEK-SPERRY,Treasurer of State,,,Write-in,0,0,0
Clayton,ELK-MALLORY-VOLGA,Treasurer of State,,,Write-in,0,0,0
Clayton,FARMERSBURG-WAGNER,Treasurer of State,,,Write-in,0,0,0
Clayton,GIARD-MONONA,Treasurer of State,,,Write-in,0,0,0
Clayton,GRAND MEADOW-MARION,Treasurer of State,,,Write-in,0,0,0
Clayton,JEFFERSON,Treasurer of State,,,Write-in,1,1,0
Clayton,LODOMILLO,Treasurer of State,,,Write-in,0,0,0
Clayton,MENDON,Treasurer of State,,,Write-in,1,0,1
Clayton,BOARDMAN-HIGHLAND-READ,Secretary of Agriculture,,REP,Mike Naig,691,192,499
Clayton,BUENA VISTA-MILLVILLE,Secretary of Agriculture,,REP,Mike Naig,227,34,193
Clayton,CASS,Secretary of Agriculture,,REP,Mike Naig,487,49,438
Clayton,CLAYTON-GARNAVILLO,Secretary of Agriculture,,REP,Mike Naig,435,82,353
Clayton,COX CREEK-SPERRY,Secretary of Agriculture,,REP,Mike Naig,321,66,255
Clayton,ELK-MALLORY-VOLGA,Secretary of Agriculture,,REP,Mike Naig,366,48,318
Clayton,FARMERSBURG-WAGNER,Secretary of Agriculture,,REP,Mike Naig,311,47,264
Clayton,GIARD-MONONA,Secretary of Agriculture,,REP,Mike Naig,755,100,655
Clayton,GRAND MEADOW-MARION,Secretary of Agriculture,,REP,Mike Naig,246,63,183
Clayton,JEFFERSON,Secretary of Agriculture,,REP,Mike Naig,779,144,635
Clayton,LODOMILLO,Secretary of Agriculture,,REP,Mike Naig,218,29,189
Clayton,MENDON,Secretary of Agriculture,,REP,Mike Naig,500,89,411
Clayton,BOARDMAN-HIGHLAND-READ,Secretary of Agriculture,,DEM,John Norwood,333,169,164
Clayton,BUENA VISTA-MILLVILLE,Secretary of Agriculture,,DEM,John Norwood,103,40,63
Clayton,CASS,Secretary of Agriculture,,DEM,John Norwood,161,57,104
Clayton,CLAYTON-GARNAVILLO,Secretary of Agriculture,,DEM,John Norwood,107,40,67
Clayton,COX CREEK-SPERRY,Secretary of Agriculture,,DEM,John Norwood,76,40,36
Clayton,ELK-MALLORY-VOLGA,Secretary of Agriculture,,DEM,John Norwood,93,46,47
Clayton,FARMERSBURG-WAGNER,Secretary of Agriculture,,DEM,John Norwood,86,35,51
Clayton,GIARD-MONONA,Secretary of Agriculture,,DEM,John Norwood,224,60,164
Clayton,GRAND MEADOW-MARION,Secretary of Agriculture,,DEM,John Norwood,52,22,30
Clayton,JEFFERSON,Secretary of Agriculture,,DEM,John Norwood,348,108,240
Clayton,LODOMILLO,Secretary of Agriculture,,DEM,John Norwood,48,18,30
Clayton,MENDON,Secretary of Agriculture,,DEM,John Norwood,284,96,188
Clayton,BOARDMAN-HIGHLAND-READ,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,BUENA VISTA-MILLVILLE,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,CASS,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,CLAYTON-GARNAVILLO,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,COX CREEK-SPERRY,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,ELK-MALLORY-VOLGA,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,FARMERSBURG-WAGNER,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,GIARD-MONONA,Secretary of Agriculture,,,Write-in,2,1,1
Clayton,GRAND MEADOW-MARION,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,JEFFERSON,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,LODOMILLO,Secretary of Agriculture,,,Write-in,0,0,0
Clayton,MENDON,Secretary of Agriculture,,,Write-in,1,0,1
Clayton,BOARDMAN-HIGHLAND-READ,Attorney General,,REP,Brenna Bird,507,127,380
Clayton,BUENA VISTA-MILLVILLE,Attorney General,,REP,Brenna Bird,194,26,168
Clayton,CASS,Attorney General,,REP,Brenna Bird,411,36,375
Clayton,CLAYTON-GARNAVILLO,Attorney General,,REP,Brenna Bird,348,59,289
Clayton,COX CREEK-SPERRY,Attorney General,,REP,Brenna Bird,257,44,213
Clayton,ELK-MALLORY-VOLGA,Attorney General,,REP,Brenna Bird,308,30,278
Clayton,FARMERSBURG-WAGNER,Attorney General,,REP,Brenna Bird,238,35,203
Clayton,GIARD-MONONA,Attorney General,,REP,Brenna Bird,616,69,547
Clayton,GRAND MEADOW-MARION,Attorney General,,REP,Brenna Bird,209,55,154
Clayton,JEFFERSON,Attorney General,,REP,Brenna Bird,613,104,509
Clayton,LODOMILLO,Attorney General,,REP,Brenna Bird,178,22,156
Clayton,MENDON,Attorney General,,REP,Brenna Bird,411,68,343
Clayton,BOARDMAN-HIGHLAND-READ,Attorney General,,DEM,Tom Miller,516,234,282
Clayton,BUENA VISTA-MILLVILLE,Attorney General,,DEM,Tom Miller,140,49,91
Clayton,CASS,Attorney General,,DEM,Tom Miller,229,68,161
Clayton,CLAYTON-GARNAVILLO,Attorney General,,DEM,Tom Miller,199,62,137
Clayton,COX CREEK-SPERRY,Attorney General,,DEM,Tom Miller,138,64,74
Clayton,ELK-MALLORY-VOLGA,Attorney General,,DEM,Tom Miller,148,63,85
Clayton,FARMERSBURG-WAGNER,Attorney General,,DEM,Tom Miller,160,48,112
Clayton,GIARD-MONONA,Attorney General,,DEM,Tom Miller,372,94,278
Clayton,GRAND MEADOW-MARION,Attorney General,,DEM,Tom Miller,91,31,60
Clayton,JEFFERSON,Attorney General,,DEM,Tom Miller,517,151,366
Clayton,LODOMILLO,Attorney General,,DEM,Tom Miller,88,26,62
Clayton,MENDON,Attorney General,,DEM,Tom Miller,381,118,263
Clayton,BOARDMAN-HIGHLAND-READ,Attorney General,,,Write-in,1,0,1
Clayton,BUENA VISTA-MILLVILLE,Attorney General,,,Write-in,0,0,0
Clayton,CASS,Attorney General,,,Write-in,0,0,0
Clayton,CLAYTON-GARNAVILLO,Attorney General,,,Write-in,0,0,0
Clayton,COX CREEK-SPERRY,Attorney General,,,Write-in,0,0,0
Clayton,ELK-MALLORY-VOLGA,Attorney General,,,Write-in,0,0,0
Clayton,FARMERSBURG-WAGNER,Attorney General,,,Write-in,0,0,0
Clayton,GIARD-MONONA,Attorney General,,,Write-in,0,0,0
Clayton,GRAND MEADOW-MARION,Attorney General,,,Write-in,0,0,0
Clayton,JEFFERSON,Attorney General,,,Write-in,1,0,1
Clayton,LODOMILLO,Attorney General,,,Write-in,0,0,0
Clayton,MENDON,Attorney General,,,Write-in,1,0,1
Clayton,BOARDMAN-HIGHLAND-READ,State House,64,REP,Anne Osmundson,606,162,444
Clayton,BUENA VISTA-MILLVILLE,State House,64,REP,Anne Osmundson,217,29,188
Clayton,CASS,State House,64,REP,Anne Osmundson,467,46,421
Clayton,CLAYTON-GARNAVILLO,State House,64,REP,Anne Osmundson,413,81,332
Clayton,COX CREEK-SPERRY,State House,64,REP,Anne Osmundson,299,56,243
Clayton,ELK-MALLORY-VOLGA,State House,64,REP,Anne Osmundson,355,42,313
Clayton,FARMERSBURG-WAGNER,State House,64,REP,Anne Osmundson,290,42,248
Clayton,GIARD-MONONA,State House,64,REP,Anne Osmundson,710,92,618
Clayton,GRAND MEADOW-MARION,State House,64,REP,Anne Osmundson,234,56,178
Clayton,JEFFERSON,State House,64,REP,Anne Osmundson,728,137,591
Clayton,LODOMILLO,State House,64,REP,Anne Osmundson,208,28,180
Clayton,MENDON,State House,64,REP,Anne Osmundson,478,80,398
Clayton,BOARDMAN-HIGHLAND-READ,State House,64,DEM,Brian Bruening,432,204,228
Clayton,BUENA VISTA-MILLVILLE,State House,64,DEM,Brian Bruening,112,45,67
Clayton,CASS,State House,64,DEM,Brian Bruening,175,56,119
Clayton,CLAYTON-GARNAVILLO,State House,64,DEM,Brian Bruening,134,40,94
Clayton,COX CREEK-SPERRY,State House,64,DEM,Brian Bruening,100,50,50
Clayton,ELK-MALLORY-VOLGA,State House,64,DEM,Brian Bruening,108,53,55
Clayton,FARMERSBURG-WAGNER,State House,64,DEM,Brian Bruening,108,39,69
Clayton,GIARD-MONONA,State House,64,DEM,Brian Bruening,273,70,203
Clayton,GRAND MEADOW-MARION,State House,64,DEM,Brian Bruening,66,29,37
Clayton,JEFFERSON,State House,64,DEM,Brian Bruening,395,114,281
Clayton,LODOMILLO,State House,64,DEM,Brian Bruening,58,20,38
Clayton,MENDON,State House,64,DEM,Brian Bruening,312,105,207
Clayton,BOARDMAN-HIGHLAND-READ,State House,64,,Write-in,1,0,1
Clayton,BUENA VISTA-MILLVILLE,State House,64,,Write-in,0,0,0
Clayton,CASS,State House,64,,Write-in,0,0,0
Clayton,CLAYTON-GARNAVILLO,State House,64,,Write-in,0,0,0
Clayton,COX CREEK-SPERRY,State House,64,,Write-in,0,0,0
Clayton,ELK-MALLORY-VOLGA,State House,64,,Write-in,0,0,0
Clayton,FARMERSBURG-WAGNER,State House,64,,Write-in,0,0,0
Clayton,GIARD-MONONA,State House,64,,Write-in,0,0,0
Clayton,GRAND MEADOW-MARION,State House,64,,Write-in,0,0,0
