county,precinct,office,district,party,candidate,votes,absentee,election_day
Hamilton,Precinct 1 WC 1,U.S. Senate,,REP,Chuck Grassley,404,109,295
Hamilton,Precinct 2 WC 2,U.S. Senate,,REP,Chuck Grassley,472,183,289
Hamilton,Precinct 3 WC 3,U.S. Senate,,REP,Chuck Grassley,560,216,344
Hamilton,Precinct 4 Northwest,U.S. Senate,,REP,Chuck Grassley,428,108,320
Hamilton,Precinct 5 Northeast,U.S. Senate,,REP,Chuck Grassley,390,85,305
Hamilton,Precinct 6 Southwest,U.S. Senate,,REP,Chuck Grassley,622,98,524
Hamilton,Precinct 7 Southeast,U.S. Senate,,REP,Chuck Grassley,881,125,756
Hamilton,Precinct 1 WC 1,U.S. Senate,,DEM,Michael Franken,276,134,142
Hamilton,Precinct 2 WC 2,U.S. Senate,,DEM,Michael Franken,389,201,188
Hamilton,Precinct 3 WC 3,U.S. Senate,,DEM,Michael Franken,374,225,149
Hamilton,Precinct 4 Northwest,U.S. Senate,,DEM,Michael Franken,160,88,72
Hamilton,Precinct 5 Northeast,U.S. Senate,,DEM,Michael Franken,129,52,77
Hamilton,Precinct 6 Southwest,U.S. Senate,,DEM,Michael Franken,271,115,156
Hamilton,Precinct 7 Southeast,U.S. Senate,,DEM,Michael Franken,346,102,244
Hamilton,Precinct 1 WC 1,U.S. Senate,,,Write-in,0,0,0
Hamilton,Precinct 2 WC 2,U.S. Senate,,,Write-in,0,0,0
Hamilton,Precinct 3 WC 3,U.S. Senate,,,Write-in,3,1,2
Hamilton,Precinct 4 Northwest,U.S. Senate,,,Write-in,0,0,0
Hamilton,Precinct 5 Northeast,U.S. Senate,,,Write-in,0,0,0
Hamilton,Precinct 6 Southwest,U.S. Senate,,,Write-in,0,0,0
Hamilton,Precinct 7 Southeast,U.S. Senate,,,Write-in,2,0,2
Hamilton,Precinct 1 WC 1,U.S. House,4,REP,Randy Feenstra,418,117,301
Hamilton,Precinct 2 WC 2,U.S. House,4,REP,Randy Feenstra,482,190,292
Hamilton,Precinct 3 WC 3,U.S. House,4,REP,Randy Feenstra,579,219,360
Hamilton,Precinct 4 Northwest,U.S. House,4,REP,Randy Feenstra,427,119,308
Hamilton,Precinct 5 Northeast,U.S. House,4,REP,Randy Feenstra,385,82,303
Hamilton,Precinct 6 Southwest,U.S. House,4,REP,Randy Feenstra,633,103,530
Hamilton,Precinct 7 Southeast,U.S. House,4,REP,Randy Feenstra,884,129,755
Hamilton,Precinct 1 WC 1,U.S. House,4,DEM,Ryan Melton,217,112,105
Hamilton,Precinct 2 WC 2,U.S. House,4,DEM,Ryan Melton,340,181,159
Hamilton,Precinct 3 WC 3,U.S. House,4,DEM,Ryan Melton,313,195,118
Hamilton,Precinct 4 Northwest,U.S. House,4,DEM,Ryan Melton,130,71,59
Hamilton,Precinct 5 Northeast,U.S. House,4,DEM,Ryan Melton,110,49,61
Hamilton,Precinct 6 Southwest,U.S. House,4,DEM,Ryan Melton,232,101,131
Hamilton,Precinct 7 Southeast,U.S. House,4,DEM,Ryan Melton,312,95,217
Hamilton,Precinct 1 WC 1,U.S. House,4,LBC,Bryan Jack Holder,24,6,18
Hamilton,Precinct 2 WC 2,U.S. House,4,LBC,Bryan Jack Holder,23,7,16
Hamilton,Precinct 3 WC 3,U.S. House,4,LBC,Bryan Jack Holder,19,10,9
Hamilton,Precinct 4 Northwest,U.S. House,4,LBC,Bryan Jack Holder,18,2,16
Hamilton,Precinct 5 Northeast,U.S. House,4,LBC,Bryan Jack Holder,13,2,11
Hamilton,Precinct 6 Southwest,U.S. House,4,LBC,Bryan Jack Holder,22,5,17
Hamilton,Precinct 7 Southeast,U.S. House,4,LBC,Bryan Jack Holder,28,2,26
Hamilton,Precinct 1 WC 1,U.S. House,4,,Write-in,0,0,0
Hamilton,Precinct 2 WC 2,U.S. House,4,,Write-in,0,0,0
Hamilton,Precinct 3 WC 3,U.S. House,4,,Write-in,0,0,0
Hamilton,Precinct 4 Northwest,U.S. House,4,,Write-in,1,0,1
Hamilton,Precinct 5 Northeast,U.S. House,4,,Write-in,1,0,1
Hamilton,Precinct 6 Southwest,U.S. House,4,,Write-in,0,0,0
Hamilton,Precinct 7 Southeast,U.S. House,4,,Write-in,1,1,0
Hamilton,Precinct 1 WC 1,Governor,,REP,Kim Reynolds and Adam Gregg,426,119,307
Hamilton,Precinct 2 WC 2,Governor,,REP,Kim Reynolds and Adam Gregg,505,197,308
Hamilton,Precinct 3 WC 3,Governor,,REP,Kim Reynolds and Adam Gregg,604,234,370
Hamilton,Precinct 4 Northwest,Governor,,REP,Kim Reynolds and Adam Gregg,439,121,318
