county,precinct,office,district,party,candidate,votes,absentee,election_day
Dallas,Clive 6 C6,County Agricultural Extension Council Member,,,Matthew R. Weiser,504,132,372
Dallas,Clive 7 C7,County Agricultural Extension Council Member,,,Matthew R. Weiser,403,136,267
Dallas,Clive 8 C8,County Agricultural Extension Council Member,,,Matthew R. Weiser,205,92,113
Dallas,DeSoto DS,County Agricultural Extension Council Member,,,Matthew R. Weiser,158,27,131
Dallas,Grant/Granger GG,County Agricultural Extension Council Member,,,Matthew R. Weiser,519,92,427
Dallas,Grimes/Walnut TWP GWT,County Agricultural Extension Council Member,,,Matthew R. Weiser,61,33,28
Dallas,Lincoln/Washington/Linn,County Agricultural Extension Council Member,,,Matthew R. Weiser,264,57,207
Dallas,Perry 1 P1,County Agricultural Extension Council Member,,,Matthew R. Weiser,352,94,258
Dallas,Perry 2 P2,County Agricultural Extension Council Member,,,Matthew R. Weiser,276,79,197
Dallas,Perry 3 P3,County Agricultural Extension Council Member,,,Matthew R. Weiser,264,67,197
Dallas,Sugar Grove/Dallas Center SGDC,County Agricultural Extension Council Member,,,Matthew R. Weiser,677,139,538
Dallas,Spring Valley/Dallas SVD,County Agricultural Extension Council Member,,,Matthew R. Weiser,223,48,175
Dallas,Union UN,County Agricultural Extension Council Member,,,Matthew R. Weiser,443,80,363
Dallas,Urbandale 14 URB 14,County Agricultural Extension Council Member,,,Matthew R. Weiser,636,256,380
Dallas,Urbandale 15 URB 15,County Agricultural Extension Council Member,,,Matthew R. Weiser,549,191,358
Dallas,Urbandale 16 URB 16,County Agricultural Extension Council Member,,,Matthew R. Weiser,640,214,426
Dallas,Urbandale 17 URB 17,County Agricultural Extension Council Member,,,Matthew R. Weiser,357,115,242
Dallas,Urbandale 18 URB 18,County Agricultural Extension Council Member,,,Matthew R. Weiser,482,176,306
Dallas,Van Meter VM,County Agricultural Extension Council Member,,,Matthew R. Weiser,327,32,295
Dallas,Van Meter TWP VM TWP,County Agricultural Extension Council Member,,,Matthew R. Weiser,448,152,296
Dallas,Waukee 1 WK 1,County Agricultural Extension Council Member,,,Matthew R. Weiser,714,180,534
Dallas,Waukee 2,County Agricultural Extension Council Member,,,Matthew R. Weiser,579,157,422
Dallas,Waukee 3 WK 3,County Agricultural Extension Council Member,,,Matthew R. Weiser,499,163,336
Dallas,Waukee 4 WK 4,County Agricultural Extension Council Member,,,Matthew R. Weiser,364,108,256
Dallas,Waukee 5 WK 5,County Agricultural Extension Council Member,,,Matthew R. Weiser,456,132,324
Dallas,Waukee 6 WK 6,County Agricultural Extension Council Member,,,Matthew R. Weiser,410,140,270
Dallas,Waukee 7 WK 7,County Agricultural Extension Council Member,,,Matthew R. Weiser,533,180,353
Dallas,Waukee 8 WK 8,County Agricultural Extension Council Member,,,Matthew R. Weiser,592,129,463
Dallas,Waukee 9 WK 9,County Agricultural Extension Council Member,,,Matthew R. Weiser,405,101,304
Dallas,Waukee 10 WK 10,County Agricultural Extension Council Member,,,Matthew R. Weiser,552,162,390
Dallas,West Des Moines 221 WDM 221,County Agricultural Extension Council Member,,,Matthew R. Weiser,462,142,320
Dallas,West Des Moines 222 WDM 222,County Agricultural Extension Council Member,,,Matthew R. Weiser,551,205,346
Dallas,West Des Moines 223 WDM 223,County Agricultural Extension Council Member,,,Matthew R. Weiser,416,122,294
Dallas,West Des Moines 224 WDM 224,County Agricultural Extension Council Member,,,Matthew R. Weiser,658,203,455
Dallas,West Des Moines 225 WDM 225,County Agricultural Extension Council Member,,,Matthew R. Weiser,531,152,379
Dallas,West Des Moines 226 WDM 226,County Agricultural Extension Council Member,,,Matthew R. Weiser,270,81,189
Dallas,West Des Moines 227 WDM 227,County Agricultural Extension Council Member,,,Matthew R. Weiser,306,71,235
Dallas,West Des Moines 321 WDM 321,County Agricultural Extension Council Member,,,Matthew R. Weiser,369,116,253
Dallas,West Des Moines 322 WDM 322,County Agricultural Extension Council Member,,,Matthew R. Weiser,805,320,485
Dallas,Adams/Colfax AC,County Agricultural Extension Council Member,,,Renae Schmidt,478,134,344
Dallas,Adel 1 A1,County Agricultural Extension Council Member,,,Renae Schmidt,367,146,221
Dallas,Adel 2 A2,County Agricultural Extension Council Member,,,Renae Schmidt,447,149,298
Dallas,Adel 3 A3,County Agricultural Extension Council Member,,,Renae Schmidt,524,162,362
Dallas,Adel TWP AT,County Agricultural Extension Council Member,,,Renae Schmidt,245,98,147
Dallas,Beaver/Des Moines BD,County Agricultural Extension Council Member,,,Renae Schmidt,487,93,394
Dallas,Clive 5 C5,County Agricultural Extension Council Member,,,Renae Schmidt,636,214,422
Dallas,Clive 6 C6,County Agricultural Extension Council Member,,,Renae Schmidt,530,147,383
Dallas,Clive 7 C7,County Agricultural Extension Council Member,,,Renae Schmidt,415,140,275
Dallas,Clive 8 C8,County Agricultural Extension Council Member,,,Renae Schmidt,213,97,116
Dallas,DeSoto DS,County Agricultural Extension Council Member,,,Renae Schmidt,158,29,129
Dallas,Grant/Granger GG,County Agricultural Extension Council Member,,,Renae Schmidt,520,92,428
Dallas,Grimes/Walnut TWP GWT,County Agricultural Extension Council Member,,,Renae Schmidt,63,32,31
Dallas,Lincoln/Washington/Linn,County Agricultural Extension Council Member,,,Renae Schmidt,249,59,190
Dallas,Perry 1 P1,County Agricultural Extension Council Member,,,Renae Schmidt,332,85,247
Dallas,Perry 2 P2,County Agricultural Extension Council Member,,,Renae Schmidt,263,78,185
Dallas,Perry 3 P3,County Agricultural Extension Council Member,,,Renae Schmidt,258,62,196
Dallas,Sugar Grove/Dallas Center SGDC,County Agricultural Extension Council Member,,,Renae Schmidt,631,135,496
Dallas,Spring Valley/Dallas SVD,County Agricultural Extension Council Member,,,Renae Schmidt,205,40,165
Dallas,Union UN,County Agricultural Extension Council Member,,,Renae Schmidt,452,77,375
Dallas,Urbandale 14 URB 14,County Agricultural Extension Council Member,,,Renae Schmidt,634,251,383
Dallas,Urbandale 15 URB 15,County Agricultural Extension Council Member,,,Renae Schmidt,560,193,367
Dallas,Urbandale 16 URB 16,County Agricultural Extension Council Member,,,Renae Schmidt,634,216,418
Dallas,Urbandale 17 URB 17,County Agricultural Extension Council Member,,,Renae Schmidt,379,122,257
Dallas,Urbandale 18 URB 18,County Agricultural Extension Council Member,,,Renae Schmidt,485,183,302
Dallas,Van Meter VM,County Agricultural Extension Council Member,,,Renae Schmidt,337,35,302
Dallas,Van Meter TWP VM TWP,County Agricultural Extension Council Member,,,Renae Schmidt,468,159,309
Dallas,Waukee 1 WK 1,County Agricultural Extension Council Member,,,Renae Schmidt,725,185,540
Dallas,Waukee 2,County Agricultural Extension Council Member,,,Renae Schmidt,614,161,453
Dallas,Waukee 3 WK 3,County Agricultural Extension Council Member,,,Renae Schmidt,526,168,358
Dallas,Waukee 4 WK 4,County Agricultural Extension Council Member,,,Renae Schmidt,358,99,259
Dallas,Waukee 5 WK 5,County Agricultural Extension Council Member,,,Renae Schmidt,460,135,325
Dallas,Waukee 6 WK 6,County Agricultural Extension Council Member,,,Renae Schmidt,421,146,275
Dallas,Waukee 7 WK 7,County Agricultural Extension Council Member,,,Renae Schmidt,545,191,354
Dallas,Waukee 8 WK 8,County Agricultural Extension Council Member,,,Renae Schmidt,610,141,469
Dallas,Waukee 9 WK 9,County Agricultural Extension Council Member,,,Renae Schmidt,412,104,308
Dallas,Waukee 10 WK 10,County Agricultural Extension Council Member,,,Renae Schmidt,547,161,386
Dallas,West Des Moines 221 WDM 221,County Agricultural Extension Council Member,,,Renae Schmidt,473,143,330
Dallas,West Des Moines 222 WDM 222,County Agricultural Extension Council Member,,,Renae Schmidt,582,217,365
Dallas,West Des Moines 223 WDM 223,County Agricultural Extension Council Member,,,Renae Schmidt,426,129,297
Dallas,West Des Moines 224 WDM 224,County Agricultural Extension Council Member,,,Renae Schmidt,672,216,456
Dallas,West Des Moines 225 WDM 225,County Agricultural Extension Council Member,,,Renae Schmidt,558,161,397
Dallas,West Des Moines 226 WDM 226,County Agricultural Extension Council Member,,,Renae Schmidt,302,89,213
Dallas,West Des Moines 227 WDM 227,County Agricultural Extension Council Member,,,Renae Schmidt,305,73,232
Dallas,West Des Moines 321 WDM 321,County Agricultural Extension Council Member,,,Renae Schmidt,369,123,246
Dallas,West Des Moines 322 WDM 322,County Agricultural Extension Council Member,,,Renae Schmidt,836,334,502
Dallas,Adams/Colfax AC,County Agricultural Extension Council Member,,,Dustin Ritter,459,129,330
Dallas,Adel 1 A1,County Agricultural Extension Council Member,,,Dustin Ritter,357,141,216
Dallas,Adel 2 A2,County Agricultural Extension Council Member,,,Dustin Ritter,407,139,268
Dallas,Adel 3 A3,County Agricultural Extension Council Member,,,Dustin Ritter,533,159,374
Dallas,Adel TWP AT,County Agricultural Extension Council Member,,,Dustin Ritter,231,95,136
Dallas,Beaver/Des Moines BD,County Agricultural Extension Council Member,,,Dustin Ritter,529,100,429
Dallas,Clive 5 C5,County Agricultural Extension Council Member,,,Dustin Ritter,618,212,406
Dallas,Clive 6 C6,County Agricultural Extension Council Member,,,Dustin Ritter,506,134,372
Dallas,Clive 7 C7,County Agricultural Extension Council Member,,,Dustin Ritter,416,137,279
Dallas,Clive 8 C8,County Agricultural Extension Council Member,,,Dustin Ritter,208,95,113
Dallas,DeSoto DS,County Agricultural Extension Council Member,,,Dustin Ritter,146,25,121
Dallas,Grant/Granger GG,County Agricultural Extension Council Member,,,Dustin Ritter,581,103,478
Dallas,Grimes/Walnut TWP GWT,County Agricultural Extension Council Member,,,Dustin Ritter,60,31,29
Dallas,Lincoln/Washington/Linn,County Agricultural Extension Council Member,,,Dustin Ritter,240,50,190
Dallas,Perry 1 P1,County Agricultural Extension Council Member,,,Dustin Ritter,333,87,246
Dallas,Perry 2 P2,County Agricultural Extension Council Member,,,Dustin Ritter,264,77,187
Dallas,Perry 3 P3,County Agricultural Extension Council Member,,,Dustin Ritter,259,61,198
Dallas,Sugar Grove/Dallas Center SGDC,County Agricultural Extension Council Member,,,Dustin Ritter,656,135,521
Dallas,Spring Valley/Dallas SVD,County Agricultural Extension Council Member,,,Dustin Ritter,219,45,174
Dallas,Union UN,County Agricultural Extension Council Member,,,Dustin Ritter,436,75,361
Dallas,Urbandale 14 URB 14,County Agricultural Extension Council Member,,,Dustin Ritter,640,253,387
Dallas,Urbandale 15 URB 15,County Agricultural Extension Council Member,,,Dustin Ritter,543,192,351
Dallas,Urbandale 16 URB 16,County Agricultural Extension Council Member,,,Dustin Ritter,645,213,432
Dallas,Urbandale 17 URB 17,County Agricultural Extension Council Member,,,Dustin Ritter,361,114,247
Dallas,Urbandale 18 URB 18,County Agricultural Extension Council Member,,,Dustin Ritter,472,174,298
Dallas,Van Meter VM,County Agricultural Extension Council Member,,,Dustin Ritter,335,35,300
Dallas,Van Meter TWP VM TWP,County Agricultural Extension Council Member,,,Dustin Ritter,455,153,302
Dallas,Waukee 1 WK 1,County Agricultural Extension Council Member,,,Dustin Ritter,696,176,520
Dallas,Waukee 2,County Agricultural Extension Council Member,,,Dustin Ritter,578,153,425
Dallas,Waukee 3 WK 3,County Agricultural Extension Council Member,,,Dustin Ritter,498,160,338
Dallas,Waukee 4 WK 4,County Agricultural Extension Council Member,,,Dustin Ritter,367,103,264
Dallas,Waukee 5 WK 5,County Agricultural Extension Council Member,,,Dustin Ritter,448,128,320
Dallas,Waukee 6 WK 6,County Agricultural Extension Council Member,,,Dustin Ritter,411,138,273
Dallas,Waukee 7 WK 7,County Agricultural Extension Council Member,,,Dustin Ritter,525,181,344
Dallas,Waukee 8 WK 8,County Agricultural Extension Council Member,,,Dustin Ritter,589,127,462
Dallas,Waukee 9 WK 9,County Agricultural Extension Council Member,,,Dustin Ritter,404,101,303
Dallas,Waukee 10 WK 10,County Agricultural Extension Council Member,,,Dustin Ritter,543,159,384
Dallas,West Des Moines 221 WDM 221,County Agricultural Extension Council Member,,,Dustin Ritter,464,147,317
Dallas,West Des Moines 222 WDM 222,County Agricultural Extension Council Member,,,Dustin Ritter,546,201,345
Dallas,West Des Moines 223 WDM 223,County Agricultural Extension Council Member,,,Dustin Ritter,413,123,290
Dallas,West Des Moines 224 WDM 224,County Agricultural Extension Council Member,,,Dustin Ritter,639,201,438
Dallas,West Des Moines 225 WDM 225,County Agricultural Extension Council Member,,,Dustin Ritter,532,153,379
Dallas,West Des Moines 226 WDM 226,County Agricultural Extension Council Member,,,Dustin Ritter,274,80,194
Dallas,West Des Moines 227 WDM 227,County Agricultural Extension Council Member,,,Dustin Ritter,307,70,237
Dallas,West Des Moines 321 WDM 321,County Agricultural Extension Council Member,,,Dustin Ritter,366,114,252
Dallas,West Des Moines 322 WDM 322,County Agricultural Extension Council Member,,,Dustin Ritter,806,317,489
Dallas,Adams/Colfax AC,County Agricultural Extension Council Member,,,Write-in,7,1,6
Dallas,Adel 1 A1,County Agricultural Extension Council Member,,,Write-in,11,4,7
Dallas,Adel 2 A2,County Agricultural Extension Council Member,,,Write-in,10,0,10
Dallas,Adel 3 A3,County Agricultural Extension Council Member,,,Write-in,10,2,8
Dallas,Adel TWP AT,County Agricultural Extension Council Member,,,Write-in,2,0,2
Dallas,Beaver/Des Moines BD,County Agricultural Extension Council Member,,,Write-in,9,3,6
Dallas,Clive 5 C5,County Agricultural Extension Council Member,,,Write-in,27,1,26
Dallas,Clive 6 C6,County Agricultural Extension Council Member,,,Write-in,8,1,7
Dallas,Clive 7 C7,County Agricultural Extension Council Member,,,Write-in,10,3,7
Dallas,Clive 8 C8,County Agricultural Extension Council Member,,,Write-in,2,2,0
Dallas,DeSoto DS,County Agricultural Extension Council Member,,,Write-in,0,0,0
Dallas,Grant/Granger GG,County Agricultural Extension Council Member,,,Write-in,4,2,2
Dallas,Grimes/Walnut TWP GWT,County Agricultural Extension Council Member,,,Write-in,0,0,0
Dallas,Lincoln/Washington/Linn,County Agricultural Extension Council Member,,,Write-in,2,0,2
Dallas,Perry 1 P1,County Agricultural Extension Council Member,,,Write-in,2,0,2
Dallas,Perry 2 P2,County Agricultural Extension Council Member,,,Write-in,2,0,2
Dallas,Perry 3 P3,County Agricultural Extension Council Member,,,Write-in,6,0,6
Dallas,Sugar Grove/Dallas Center SGDC,County Agricultural Extension Council Member,,,Write-in,12,5,7
Dallas,Spring Valley/Dallas SVD,County Agricultural Extension Council Member,,,Write-in,15,7,8
Dallas,Union UN,County Agricultural Extension Council Member,,,Write-in,10,0,10
Dallas,Urbandale 14 URB 14,County Agricultural Extension Council Member,,,Write-in,9,6,3
Dallas,Urbandale 15 URB 15,County Agricultural Extension Council Member,,,Write-in,10,6,4
Dallas,Urbandale 16 URB 16,County Agricultural Extension Council Member,,,Write-in,11,8,3
Dallas,Urbandale 17 URB 17,County Agricultural Extension Council Member,,,Write-in,4,0,4
Dallas,Urbandale 18 URB 18,County Agricultural Extension Council Member,,,Write-in,15,0,15
Dallas,Van Meter VM,County Agricultural Extension Council Member,,,Write-in,4,0,4
Dallas,Van Meter TWP VM TWP,County Agricultural Extension Council Member,,,Write-in,16,1,15
Dallas,Waukee 1 WK 1,County Agricultural Extension Council Member,,,Write-in,23,0,23
Dallas,Waukee 2,County Agricultural Extension Council Member,,,Write-in,7,1,6
Dallas,Waukee 3 WK 3,County Agricultural Extension Council Member,,,Write-in,9,0,9
Dallas,Waukee 4 WK 4,County Agricultural Extension Council Member,,,Write-in,5,2,3
Dallas,Waukee 5 WK 5,County Agricultural Extension Council Member,,,Write-in,6,0,6
Dallas,Waukee 6 WK 6,County Agricultural Extension Council Member,,,Write-in,8,2,6
Dallas,Waukee 7 WK 7,County Agricultural Extension Council Member,,,Write-in,3,0,3
Dallas,Waukee 8 WK 8,County Agricultural Extension Council Member,,,Write-in,1,0,1
Dallas,Waukee 9 WK 9,County Agricultural Extension Council Member,,,Write-in,16,0,16
Dallas,Waukee 10 WK 10,County Agricultural Extension Council Member,,,Write-in,2,0,2
Dallas,West Des Moines 221 WDM 221,County Agricultural Extension Council Member,,,Write-in,21,11,10
Dallas,West Des Moines 222 WDM 222,County Agricultural Extension Council Member,,,Write-in,13,3,10
Dallas,West Des Moines 223 WDM 223,County Agricultural Extension Council Member,,,Write-in,5,0,5
Dallas,West Des Moines 224 WDM 224,County Agricultural Extension Council Member,,,Write-in,10,9,1
Dallas,West Des Moines 225 WDM 225,County Agricultural Extension Council Member,,,Write-in,19,2,17
Dallas,West Des Moines 226 WDM 226,County Agricultural Extension Council Member,,,Write-in,11,1,10
Dallas,West Des Moines 227 WDM 227,County Agricultural Extension Council Member,,,Write-in,5,1,4
Dallas,West Des Moines 321 WDM 321,County Agricultural Extension Council Member,,,Write-in,4,0,4
Dallas,West Des Moines 322 WDM 322,County Agricultural Extension Council Member,,,Write-in,14,3,11
Dallas,Adams/Colfax AC,Supreme Court Justice,,,Yes,466,134,332
Dallas,Adel 1 A1,Supreme Court Justice,,,Yes,366,151,215
Dallas,Adel 2 A2,Supreme Court Justice,,,Yes,425,141,284
Dallas,Adel 3 A3,Supreme Court Justice,,,Yes,505,146,359
Dallas,Adel TWP AT,Supreme Court Justice,,,Yes,216,93,123
Dallas,Beaver/Des Moines BD,Supreme Court Justice,,,Yes,443,85,358
Dallas,Clive 5 C5,Supreme Court Justice,,,Yes,702,218,484
Dallas,Clive 6 C6,Supreme Court Justice,,,Yes,531,142,389
Dallas,Clive 7 C7,Supreme Court Justice,,,Yes,434,143,291
Dallas,Clive 8 C8,Supreme Court Justice,,,Yes,212,85,127
Dallas,DeSoto DS,Supreme Court Justice,,,Yes,165,34,131
Dallas,Grant/Granger GG,Supreme Court Justice,,,Yes,512,88,424
Dallas,Grimes/Walnut TWP GWT,Supreme Court Justice,,,Yes,56,24,32
Dallas,Lincoln/Washington/Linn,Supreme Court Justice,,,Yes,226,60,166
Dallas,Perry 1 P1,Supreme Court Justice,,,Yes,355,79,276
Dallas,Perry 2 P2,Supreme Court Justice,,,Yes,262,68,194
Dallas,Perry 3 P3,Supreme Court Justice,,,Yes,266,66,200
Dallas,Sugar Grove/Dallas Center SGDC,Supreme Court Justice,,,Yes,615,129,486
Dallas,Spring Valley/Dallas SVD,Supreme Court Justice,,,Yes,194,42,152
Dallas,Union UN,Supreme Court Justice,,,Yes,418,59,359
Dallas,Urbandale 14 URB 14,Supreme Court Justice,,,Yes,701,267,434
Dallas,Urbandale 15 URB 15,Supreme Court Justice,,,Yes,586,193,393
Dallas,Urbandale 16 URB 16,Supreme Court Justice,,,Yes,670,218,452
Dallas,Urbandale 17 URB 17,Supreme Court Justice,,,Yes,385,107,278
Dallas,Urbandale 18 URB 18,Supreme Court Justice,,,Yes,516,173,343
Dallas,Van Meter VM,Supreme Court Justice,,,Yes,309,27,282
Dallas,Van Meter TWP VM TWP,Supreme Court Justice,,,Yes,463,153,310
Dallas,Waukee 1 WK 1,Supreme Court Justice,,,Yes,693,174,519
Dallas,Waukee 2,Supreme Court Justice,,,Yes,656,164,492
Dallas,Waukee 3 WK 3,Supreme Court Justice,,,Yes,521,153,368
Dallas,Waukee 4 WK 4,Supreme Court Justice,,,Yes,377,107,270
Dallas,Waukee 5 WK 5,Supreme Court Justice,,,Yes,476,133,343
Dallas,Waukee 6 WK 6,Supreme Court Justice,,,Yes,439,153,286
Dallas,Waukee 7 WK 7,Supreme Court Justice,,,Yes,540,175,365
Dallas,Waukee 8 WK 8,Supreme Court Justice,,,Yes,602,128,474
Dallas,Waukee 9 WK 9,Supreme Court Justice,,,Yes,406,86,320
Dallas,Waukee 10 WK 10,Supreme Court Justice,,,Yes,550,166,384
Dallas,West Des Moines 221 WDM 221,Supreme Court Justice,,,Yes,493,150,343
Dallas,West Des Moines 222 WDM 222,Supreme Court Justice,,,Yes,613,222,391
Dallas,West Des Moines 223 WDM 223,Supreme Court Justice,,,Yes,487,138,349
Dallas,West Des Moines 224 WDM 224,Supreme Court Justice,,,Yes,739,250,489
Dallas,West Des Moines 225 WDM 225,Supreme Court Justice,,,Yes,567,147,420
Dallas,West Des Moines 226 WDM 226,Supreme Court Justice,,,Yes,299,89,210
Dallas,West Des Moines 227 WDM 227,Supreme Court Justice,,,Yes,323,69,254
Dallas,West Des Moines 321 WDM 321,Supreme Court Justice,,,Yes,389,124,265
Dallas,West Des Moines 322 WDM 322,Supreme Court Justice,,,Yes,964,382,582
Dallas,Adams/Colfax AC,Supreme Court Justice,,,No,214,56,158
Dallas,Adel 1 A1,Supreme Court Justice,,,No,169,66,103
Dallas,Adel 2 A2,Supreme Court Justice,,,No,211,74,137
Dallas,Adel 3 A3,Supreme Court Justice,,,No,281,94,187
Dallas,Adel TWP AT,Supreme Court Justice,,,No,109,44,65
Dallas,Beaver/Des Moines BD,Supreme Court Justice,,,No,293,72,221
Dallas,Clive 5 C5,Supreme Court Justice,,,No,334,148,186
Dallas,Clive 6 C6,Supreme Court Justice,,,No,241,95,146
Dallas,Clive 7 C7,Supreme Court Justice,,,No,200,80,120
Dallas,Clive 8 C8,Supreme Court Justice,,,No,95,61,34
Dallas,DeSoto DS,Supreme Court Justice,,,No,92,21,71
Dallas,Grant/Granger GG,Supreme Court Justice,,,No,275,63,212
Dallas,Grimes/Walnut TWP GWT,Supreme Court Justice,,,No,18,10,8
Dallas,Lincoln/Washington/Linn,Supreme Court Justice,,,No,131,28,103
Dallas,Perry 1 P1,Supreme Court Justice,,,No,166,53,113
Dallas,Perry 2 P2,Supreme Court Justice,,,No,143,37,106
Dallas,Perry 3 P3,Supreme Court Justice,,,No,145,35,110
Dallas,Sugar Grove/Dallas Center SGDC,Supreme Court Justice,,,No,308,63,245
Dallas,Spring Valley/Dallas SVD,Supreme Court Justice,,,No,109,37,72
Dallas,Union UN,Supreme Court Justice,,,No,227,49,178
Dallas,Urbandale 14 URB 14,Supreme Court Justice,,,No,275,134,141
Dallas,Urbandale 15 URB 15,Supreme Court Justice,,,No,319,149,170
Dallas,Urbandale 16 URB 16,Supreme Court Justice,,,No,288,132,156
Dallas,Urbandale 17 URB 17,Supreme Court Justice,,,No,190,76,114
Dallas,Urbandale 18 URB 18,Supreme Court Justice,,,No,240,130,110
Dallas,Van Meter VM,Supreme Court Justice,,,No,190,28,162
Dallas,Van Meter TWP VM TWP,Supreme Court Justice,,,No,192,66,126
Dallas,Waukee 1 WK 1,Supreme Court Justice,,,No,378,122,256
Dallas,Waukee 2,Supreme Court Justice,,,No,299,103,196
Dallas,Waukee 3 WK 3,Supreme Court Justice,,,No,302,114,188
Dallas,Waukee 4 WK 4,Supreme Court Justice,,,No,183,73,110
Dallas,Waukee 5 WK 5,Supreme Court Justice,,,No,254,99,155
Dallas,Waukee 6 WK 6,Supreme Court Justice,,,No,212,95,117
Dallas,Waukee 7 WK 7,Supreme Court Justice,,,No,269,107,162
Dallas,Waukee 8 WK 8,Supreme Court Justice,,,No,300,104,196
Dallas,Waukee 9 WK 9,Supreme Court Justice,,,No,235,70,165
Dallas,Waukee 10 WK 10,Supreme Court Justice,,,No,281,113,168
Dallas,West Des Moines 221 WDM 221,Supreme Court Justice,,,No,285,111,174
Dallas,West Des Moines 222 WDM 222,Supreme Court Justice,,,No,311,145,166
Dallas,West Des Moines 223 WDM 223,Supreme Court Justice,,,No,204,75,129
Dallas,West Des Moines 224 WDM 224,Supreme Court Justice,,,No,306,119,187
Dallas,West Des Moines 225 WDM 225,Supreme Court Justice,,,No,303,106,197
Dallas,West Des Moines 226 WDM 226,Supreme Court Justice,,,No,199,74,125
Dallas,West Des Moines 227 WDM 227,Supreme Court Justice,,,No,174,49,125
Dallas,West Des Moines 321 WDM 321,Supreme Court Justice,,,No,187,65,122
Dallas,West Des Moines 322 WDM 322,Supreme Court Justice,,,No,438,206,232
Dallas,Adams/Colfax AC,Court of Appeals Judge,,,Yes,471,138,333
Dallas,Adel 1 A1,Court of Appeals Judge,,,Yes,376,156,220
Dallas,Adel 2 A2,Court of Appeals Judge,,,Yes,428,142,286
Dallas,Adel 3 A3,Court of Appeals Judge,,,Yes,537,158,379
Dallas,Adel TWP AT,Court of Appeals Judge,,,Yes,216,88,128
Dallas,Beaver/Des Moines BD,Court of Appeals Judge,,,Yes,468,96,372
Dallas,Clive 5 C5,Court of Appeals Judge,,,Yes,728,239,489
Dallas,Clive 6 C6,Court of Appeals Judge,,,Yes,557,153,404
Dallas,Clive 7 C7,Court of Appeals Judge,,,Yes,451,158,293
Dallas,Clive 8 C8,Court of Appeals Judge,,,Yes,225,93,132
Dallas,DeSoto DS,Court of Appeals Judge,,,Yes,173,38,135
Dallas,Grant/Granger GG,Court of Appeals Judge,,,Yes,522,86,436
Dallas,Grimes/Walnut TWP GWT,Court of Appeals Judge,,,Yes,58,24,34
Dallas,Lincoln/Washington/Linn,Court of Appeals Judge,,,Yes,220,49,171
Dallas,Perry 1 P1,Court of Appeals Judge,,,Yes,361,82,279
Dallas,Perry 2 P2,Court of Appeals Judge,,,Yes,284,77,207
Dallas,Perry 3 P3,Court of Appeals Judge,,,Yes,263,66,197
Dallas,Sugar Grove/Dallas Center SGDC,Court of Appeals Judge,,,Yes,627,132,495
Dallas,Spring Valley/Dallas SVD,Court of Appeals Judge,,,Yes,209,48,161
Dallas,Union UN,Court of Appeals Judge,,,Yes,423,68,355
Dallas,Urbandale 14 URB 14,Court of Appeals Judge,,,Yes,749,293,456
Dallas,Urbandale 15 URB 15,Court of Appeals Judge,,,Yes,614,204,410
Dallas,Urbandale 16 URB 16,Court of Appeals Judge,,,Yes,695,232,463
Dallas,Urbandale 17 URB 17,Court of Appeals Judge,,,Yes,411,121,290
Dallas,Urbandale 18 URB 18,Court of Appeals Judge,,,Yes,536,187,349
Dallas,Van Meter VM,Court of Appeals Judge,,,Yes,317,29,288
Dallas,Van Meter TWP VM TWP,Court of Appeals Judge,,,Yes,465,157,308
Dallas,Waukee 1 WK 1,Court of Appeals Judge,,,Yes,731,186,545
Dallas,Waukee 2,Court of Appeals Judge,,,Yes,682,175,507
Dallas,Waukee 3 WK 3,Court of Appeals Judge,,,Yes,549,165,384
Dallas,Waukee 4 WK 4,Court of Appeals Judge,,,Yes,382,110,272
Dallas,Waukee 5 WK 5,Court of Appeals Judge,,,Yes,497,152,345
Dallas,Waukee 6 WK 6,Court of Appeals Judge,,,Yes,453,161,292
Dallas,Waukee 7 WK 7,Court of Appeals Judge,,,Yes,577,186,391
Dallas,Waukee 8 WK 8,Court of Appeals Judge,,,Yes,639,137,502
Dallas,Waukee 9 WK 9,Court of Appeals Judge,,,Yes,463,107,356
Dallas,Waukee 10 WK 10,Court of Appeals Judge,,,Yes,586,182,404
Dallas,West Des Moines 221 WDM 221,Court of Appeals Judge,,,Yes,528,158,370
Dallas,West Des Moines 222 WDM 222,Court of Appeals Judge,,,Yes,639,237,402
Dallas,West Des Moines 223 WDM 223,Court of Appeals Judge,,,Yes,487,149,338
Dallas,West Des Moines 224 WDM 224,Court of Appeals Judge,,,Yes,762,252,510
Dallas,West Des Moines 225 WDM 225,Court of Appeals Judge,,,Yes,615,171,444
Dallas,West Des Moines 226 WDM 226,Court of Appeals Judge,,,Yes,327,99,228
Dallas,West Des Moines 227 WDM 227,Court of Appeals Judge,,,Yes,342,76,266
Dallas,West Des Moines 321 WDM 321,Court of Appeals Judge,,,Yes,405,131,274
Dallas,West Des Moines 322 WDM 322,Court of Appeals Judge,,,Yes,987,406,581
Dallas,Adams/Colfax AC,Court of Appeals Judge,,,No,198,48,150
Dallas,Adel 1 A1,Court of Appeals Judge,,,No,162,59,103
Dallas,Adel 2 A2,Court of Appeals Judge,,,No,198,69,129
Dallas,Adel 3 A3,Court of Appeals Judge,,,No,230,73,157
Dallas,Adel TWP AT,Court of Appeals Judge,,,No,105,42,63
Dallas,Beaver/Des Moines BD,Court of Appeals Judge,,,No,267,63,204
Dallas,Clive 5 C5,Court of Appeals Judge,,,No,269,106,163
