county,precinct,office,district,party,candidate,votes,absentee,election_day
Howard,Albion/Forest City/Lime Springs,U.S. Senate,,DEM,Michael Franken,105,29,76
Howard,Saratoga/Howard Center/Chester/Chester City,U.S. Senate,,DEM,Michael Franken,93,34,59
Howard,Jamestown/Oakdale/Riceville,U.S. Senate,,DEM,Michael Franken,86,34,52
Howard,New Oregon/Protivin,U.S. Senate,,DEM,Michael Franken,82,33,49
Howard,Paris/Afton/Howard/Elma,U.S. Senate,,DEM,Michael Franken,194,55,139
Howard,Cresco 1A,U.S. Senate,,DEM,Michael Franken,113,36,77
Howard,Cresco 2,U.S. Senate,,DEM,Michael Franken,207,94,113
Howard,Cresco 3,U.S. Senate,,DEM,Michael Franken,209,76,133
Howard,Vernon Springs/Cresco 1B,U.S. Senate,,DEM,Michael Franken,132,52,80
Howard,Albion/Forest City/Lime Springs,U.S. Senate,,REP,Chuck Grassley,218,30,188
Howard,Saratoga/Howard Center/Chester/Chester City,U.S. Senate,,REP,Chuck Grassley,182,43,139
Howard,Jamestown/Oakdale/Riceville,U.S. Senate,,REP,Chuck Grassley,183,27,156
Howard,New Oregon/Protivin,U.S. Senate,,REP,Chuck Grassley,247,45,202
Howard,Paris/Afton/Howard/Elma,U.S. Senate,,REP,Chuck Grassley,348,63,285
Howard,Cresco 1A,U.S. Senate,,REP,Chuck Grassley,114,33,81
Howard,Cresco 2,U.S. Senate,,REP,Chuck Grassley,261,53,208
Howard,Cresco 3,U.S. Senate,,REP,Chuck Grassley,266,57,209
Howard,Vernon Springs/Cresco 1B,U.S. Senate,,REP,Chuck Grassley,307,68,239
Howard,Albion/Forest City/Lime Springs,U.S. Senate,,,Write-in,0,0,0
Howard,Saratoga/Howard Center/Chester/Chester City,U.S. Senate,,,Write-in,1,0,1
Howard,Jamestown/Oakdale/Riceville,U.S. Senate,,,Write-in,0,0,0
Howard,New Oregon/Protivin,U.S. Senate,,,Write-in,2,0,2
Howard,Paris/Afton/Howard/Elma,U.S. Senate,,,Write-in,2,0,2
Howard,Cresco 1A,U.S. Senate,,,Write-in,1,1,0
Howard,Cresco 2,U.S. Senate,,,Write-in,0,0,0
Howard,Cresco 3,U.S. Senate,,,Write-in,0,0,0
Howard,Vernon Springs/Cresco 1B,U.S. Senate,,,Write-in,0,0,0
Howard,Albion/Forest City/Lime Springs,U.S. House,2,DEM,Liz Mathis,102,30,72
Howard,Saratoga/Howard Center/Chester/Chester City,U.S. House,2,DEM,Liz Mathis,91,32,59
Howard,Jamestown/Oakdale/Riceville,U.S. House,2,DEM,Liz Mathis,81,30,51
Howard,New Oregon/Protivin,U.S. House,2,DEM,Liz Mathis,89,33,56
Howard,Paris/Afton/Howard/Elma,U.S. House,2,DEM,Liz Mathis,185,59,126
Howard,Cresco 1A,U.S. House,2,DEM,Liz Mathis,108,32,76
Howard,Cresco 2,U.S. House,2,DEM,Liz Mathis,203,96,107
Howard,Cresco 3,U.S. House,2,DEM,Liz Mathis,211,79,132
Howard,Vernon Springs/Cresco 1B,U.S. House,2,DEM,Liz Mathis,136,52,84
Howard,Albion/Forest City/Lime Springs,U.S. House,2,REP,Ashley Hinson,219,29,190
Howard,Saratoga/Howard Center/Chester/Chester City,U.S. House,2,REP,Ashley Hinson,186,46,140
Howard,Jamestown/Oakdale/Riceville,U.S. House,2,REP,Ashley Hinson,188,30,158
Howard,New Oregon/Protivin,U.S. House,2,REP,Ashley Hinson,246,48,198
Howard,Paris/Afton/Howard/Elma,U.S. House,2,REP,Ashley Hinson,362,60,302
Howard,Cresco 1A,U.S. House,2,REP,Ashley Hinson,120,37,83
Howard,Cresco 2,U.S. House,2,REP,Ashley Hinson,270,52,218
Howard,Cresco 3,U.S. House,2,REP,Ashley Hinson,260,53,207
Howard,Vernon Springs/Cresco 1B,U.S. House,2,REP,Ashley Hinson,303,69,234
Howard,Albion/Forest City/Lime Springs,U.S. House,2,,Write-in,0,0,0
Howard,Saratoga/Howard Center/Chester/Chester City,U.S. House,2,,Write-in,2,0,2
Howard,Jamestown/Oakdale/Riceville,U.S. House,2,,Write-in,0,0,0
Howard,New Oregon/Protivin,U.S. House,2,,Write-in,1,0,1
Howard,Paris/Afton/Howard/Elma,U.S. House,2,,Write-in,0,0,0
Howard,Cresco 1A,U.S. House,2,,Write-in,0,0,0
Howard,Cresco 2,U.S. House,2,,Write-in,0,0,0
Howard,Cresco 3,U.S. House,2,,Write-in,0,0,0
Howard,Vernon Springs/Cresco 1B,U.S. House,2,,Write-in,0,0,0
Howard,Albion/Forest City/Lime Springs,Governor,,DEM,Deidre DeJear and Eric Van Lancker,93,29,64
Howard,Saratoga/Howard Center/Chester/Chester City,Governor,,DEM,Deidre DeJear and Eric Van Lancker,80,30,50
Howard,Jamestown/Oakdale/Riceville,Governor,,DEM,Deidre DeJear and Eric Van Lancker,67,26,41
Howard,New Oregon/Protivin,Governor,,DEM,Deidre DeJear and Eric Van Lancker,65,30,35
Howard,Paris/Afton/Howard/Elma,Governor,,DEM,Deidre DeJear and Eric Van Lancker,143,51,92
Howard,Cresco 1A,Governor,,DEM,Deidre DeJear and Eric Van Lancker,90,31,59
Howard,Cresco 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,184,91,93
Howard,Cresco 3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,185,68,117
Howard,Vernon Springs/Cresco 1B,Governor,,DEM,Deidre DeJear and Eric Van Lancker,103,42,61
Howard,Albion/Forest City/Lime Springs,Governor,,REP,Kim Reynolds and Adam Gregg,223,31,192
Howard,Saratoga/Howard Center/Chester/Chester City,Governor,,REP,Kim Reynolds and Adam Gregg,199,47,152
Howard,Jamestown/Oakdale/Riceville,Governor,,REP,Kim Reynolds and Adam Gregg,201,35,166
Howard,New Oregon/Protivin,Governor,,REP,Kim Reynolds and Adam Gregg,267,51,216
Howard,Paris/Afton/Howard/Elma,Governor,,REP,Kim Reynolds and Adam Gregg,391,67,324
Howard,Cresco 1A,Governor,,REP,Kim Reynolds and Adam Gregg,133,40,93
Howard,Cresco 2,Governor,,REP,Kim Reynolds and Adam Gregg,277,54,223
Howard,Cresco 3,Governor,,REP,Kim Reynolds and Adam Gregg,278,64,214
Howard,Vernon Springs/Cresco 1B,Governor,,REP,Kim Reynolds and Adam Gregg,341,80,261
Howard,Albion/Forest City/Lime Springs,Governor,,LIB,Rick Stewart and Marco Battaglia,9,0,9
Howard,Saratoga/Howard Center/Chester/Chester City,Governor,,LIB,Rick Stewart and Marco Battaglia,1,0,1
Howard,Jamestown/Oakdale/Riceville,Governor,,LIB,Rick Stewart and Marco Battaglia,3,1,2
Howard,New Oregon/Protivin,Governor,,LIB,Rick Stewart and Marco Battaglia,5,1,4
