county,precinct,office,district,party,candidate,votes,absentee,election_day
Scott,(LC1) City of LeClaire,U.S. Senate,,DEM,Michael Franken,424,145,279
Scott,(LC2) City of LeClaire,U.S. Senate,,DEM,Michael Franken,438,156,282
Scott,(LCT) LeClaire Township,U.S. Senate,,DEM,Michael Franken,271,139,132
Scott,(LS) Lincoln Sheridan,U.S. Senate,,DEM,Michael Franken,121,69,52
Scott,(MC) City of McCausland,U.S. Senate,,DEM,Michael Franken,152,70,82
Scott,(PKV) Park View,U.S. Senate,,DEM,Michael Franken,452,224,228
Scott,(PR) City of Princeton,U.S. Senate,,DEM,Michael Franken,227,63,164
Scott,(PV) Pleasant Valley,U.S. Senate,,DEM,Michael Franken,215,85,130
Scott,(RV) City of Riverdale,U.S. Senate,,DEM,Michael Franken,96,29,67
Scott,(WC) City of Walcott,U.S. Senate,,DEM,Michael Franken,268,72,196
Scott,(WF) Winfield Township,U.S. Senate,,DEM,Michael Franken,321,150,171
Scott,(AG) Allen's Grove Township,U.S. Senate,,,Write-in,1,0,1
Scott,(B11) City of Bettendorf,U.S. Senate,,,Write-in,2,1,1
Scott,(B12) City of Bettendorf,U.S. Senate,,,Write-in,2,1,1
Scott,(B13) City of Bettendorf,U.S. Senate,,,Write-in,0,0,0
Scott,(B21) City of Bettendorf,U.S. Senate,,,Write-in,2,1,1
Scott,(B22) City of Bettendorf,U.S. Senate,,,Write-in,4,1,3
Scott,(B23) City of Bettendorf,U.S. Senate,,,Write-in,2,2,0
Scott,(B31) City of Bettendorf,U.S. Senate,,,Write-in,2,0,2
Scott,(B32) City of Bettendorf,U.S. Senate,,,Write-in,0,0,0
Scott,(B33) City of Bettendorf,U.S. Senate,,,Write-in,2,1,1
Scott,(B41) City of Bettendorf,U.S. Senate,,,Write-in,1,1,0
Scott,(B42) City of Bettendorf,U.S. Senate,,,Write-in,1,0,1
Scott,(B43) City of Bettendorf,U.S. Senate,,,Write-in,1,0,1
Scott,(B51) City of Bettendorf,U.S. Senate,,,Write-in,0,0,0
Scott,(B52) City of Bettendorf,U.S. Senate,,,Write-in,1,0,1
Scott,(B53) City of Bettendorf,U.S. Senate,,,Write-in,0,0,0
Scott,(BF) City of Buffalo,U.S. Senate,,,Write-in,0,0,0
Scott,(BG) Blue Grass Township,U.S. Senate,,,Write-in,0,0,0
Scott,(BU) Buffalo Township,U.S. Senate,,,Write-in,0,0,0
Scott,(D11) City of Davenport,U.S. Senate,,,Write-in,4,0,4
Scott,(D12) City of Davenport,U.S. Senate,,,Write-in,0,0,0
Scott,(D13) City of Davenport,U.S. Senate,,,Write-in,1,0,1
Scott,(D14) City of Davenport,U.S. Senate,,,Write-in,4,1,3
Scott,(D21) City of Davenport,U.S. Senate,,,Write-in,2,0,2
Scott,(D22) City of Davenport,U.S. Senate,,,Write-in,1,0,1
Scott,(D23) City of Davenport,U.S. Senate,,,Write-in,2,1,1
Scott,(D24) City of Davenport,U.S. Senate,,,Write-in,2,0,2
Scott,(D31) City of Davenport,U.S. Senate,,,Write-in,2,2,0
Scott,(D32) City of Davenport,U.S. Senate,,,Write-in,1,0,1
Scott,(D33) City of Davenport,U.S. Senate,,,Write-in,1,0,1
Scott,(D34) City of Davenport,U.S. Senate,,,Write-in,1,0,1
Scott,(D41) City of Davenport,U.S. Senate,,,Write-in,0,0,0
Scott,(D42) City of Davenport,U.S. Senate,,,Write-in,0,0,0
Scott,(D43) City of Davenport,U.S. Senate,,,Write-in,9,2,7
Scott,(D44) City of Davenport,U.S. Senate,,,Write-in,2,0,2
Scott,(D51) City of Davenport,U.S. Senate,,,Write-in,2,1,1
Scott,(D52) City of Davenport,U.S. Senate,,,Write-in,3,0,3
Scott,(D53) City of Davenport,U.S. Senate,,,Write-in,2,1,1
Scott,(D54) City of Davenport,U.S. Senate,,,Write-in,2,0,2
Scott,(D61) City of Davenport,U.S. Senate,,,Write-in,1,1,0
Scott,(D62) City of Davenport,U.S. Senate,,,Write-in,0,0,0
Scott,(D63) City of Davenport,U.S. Senate,,,Write-in,6,3,3
Scott,(D64) City of Davenport,U.S. Senate,,,Write-in,2,0,2
Scott,(D71) City of Davenport,U.S. Senate,,,Write-in,4,1,3
Scott,(D72) City of Davenport,U.S. Senate,,,Write-in,2,0,2
Scott,(D73) City of Davenport,U.S. Senate,,,Write-in,1,0,1
Scott,(D74) City of Davenport,U.S. Senate,,,Write-in,2,0,2
Scott,(D81) City of Davenport,U.S. Senate,,,Write-in,1,0,1
Scott,(D82) City of Davenport,U.S. Senate,,,Write-in,2,1,1
Scott,(D83) City of Davenport,U.S. Senate,,,Write-in,0,0,0
Scott,(D84) City of Davenport,U.S. Senate,,,Write-in,5,2,3
Scott,(EL1) City of Eldridge,U.S. Senate,,,Write-in,2,0,2
Scott,(EL2) City of Eldridge,U.S. Senate,,,Write-in,0,0,0
Scott,(HG) Hickory Grove Township,U.S. Senate,,,Write-in,0,0,0
Scott,(LB) Liberty Township,U.S. Senate,,,Write-in,0,0,0
Scott,(LC1) City of LeClaire,U.S. Senate,,,Write-in,2,1,1
Scott,(LC2) City of LeClaire,U.S. Senate,,,Write-in,1,0,1
Scott,(LCT) LeClaire Township,U.S. Senate,,,Write-in,0,0,0
Scott,(LS) Lincoln Sheridan,U.S. Senate,,,Write-in,0,0,0
Scott,(MC) City of McCausland,U.S. Senate,,,Write-in,0,0,0
Scott,(PKV) Park View,U.S. Senate,,,Write-in,1,1,0
Scott,(PR) City of Princeton,U.S. Senate,,,Write-in,1,0,1
Scott,(PV) Pleasant Valley,U.S. Senate,,,Write-in,0,0,0
Scott,(RV) City of Riverdale,U.S. Senate,,,Write-in,0,0,0
Scott,(WC) City of Walcott,U.S. Senate,,,Write-in,0,0,0
Scott,(WF) Winfield Township,U.S. Senate,,,Write-in,1,0,1
Scott,(AG) Allen's Grove Township,U.S. House,1,REP,Mariannette Miller-Meeks,301,28,273
Scott,(B11) City of Bettendorf,U.S. House,1,REP,Mariannette Miller-Meeks,764,276,488
Scott,(B12) City of Bettendorf,U.S. House,1,REP,Mariannette Miller-Meeks,662,189,473
Scott,(B13) City of Bettendorf,U.S. House,1,REP,Mariannette Miller-Meeks,158,45,113
Scott,(B21) City of Bettendorf,U.S. House,1,REP,Mariannette Miller-Meeks,624,188,436
Scott,(B22) City of Bettendorf,U.S. House,1,REP,Mariannette Miller-Meeks,805,206,599
Scott,(B23) City of Bettendorf,U.S. House,1,REP,Mariannette Miller-Meeks,179,85,94
Scott,(B31) City of Bettendorf,U.S. House,1,REP,Mariannette Miller-Meeks,502,183,319
Scott,(B32) City of Bettendorf,U.S. House,1,REP,Mariannette Miller-Meeks,519,144,375
Scott,(B33) City of Bettendorf,U.S. House,1,REP,Mariannette Miller-Meeks,635,201,434
Scott,(B41) City of Bettendorf,U.S. House,1,REP,Mariannette Miller-Meeks,804,233,571
Scott,(B42) City of Bettendorf,U.S. House,1,REP,Mariannette Miller-Meeks,927,383,544
Scott,(B43) City of Bettendorf,U.S. House,1,REP,Mariannette Miller-Meeks,317,141,176
Scott,(B51) City of Bettendorf,U.S. House,1,REP,Mariannette Miller-Meeks,805,235,570
Scott,(B52) City of Bettendorf,U.S. House,1,REP,Mariannette Miller-Meeks,727,233,494
Scott,(B53) City of Bettendorf,U.S. House,1,REP,Mariannette Miller-Meeks,759,280,479
Scott,(BF) City of Buffalo,U.S. House,1,REP,Mariannette Miller-Meeks,262,15,247
Scott,(BG) Blue Grass Township,U.S. House,1,REP,Mariannette Miller-Meeks,834,154,680
Scott,(BU) Buffalo Township,U.S. House,1,REP,Mariannette Miller-Meeks,967,217,750
Scott,(D11) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,574,200,374
Scott,(D12) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,383,117,266
Scott,(D13) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,603,162,441
Scott,(D14) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,292,65,227
Scott,(D21) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,466,90,376
Scott,(D22) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,489,111,378
Scott,(D23) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,456,112,344
Scott,(D24) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,382,103,279
Scott,(D31) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,300,62,238
Scott,(D32) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,146,51,95
Scott,(D33) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,171,65,106
Scott,(D34) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,126,26,100
Scott,(D41) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,506,115,391
Scott,(D42) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,404,81,323
Scott,(D43) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,403,74,329
Scott,(D44) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,185,30,155
Scott,(D51) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,431,117,314
Scott,(D52) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,243,46,197
Scott,(D53) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,461,106,355
Scott,(D54) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,382,102,280
Scott,(D61) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,822,294,528
Scott,(D62) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,790,248,542
Scott,(D63) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,691,217,474
Scott,(D64) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,545,132,413
Scott,(D71) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,633,218,415
Scott,(D72) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,453,100,353
Scott,(D73) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,441,109,332
Scott,(D74) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,270,91,179
Scott,(D81) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,334,74,260
Scott,(D82) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,426,101,325
Scott,(D83) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,557,128,429
Scott,(D84) City of Davenport,U.S. House,1,REP,Mariannette Miller-Meeks,731,238,493
Scott,(EL1) City of Eldridge,U.S. House,1,REP,Mariannette Miller-Meeks,958,321,637
Scott,(EL2) City of Eldridge,U.S. House,1,REP,Mariannette Miller-Meeks,960,291,669
Scott,(HG) Hickory Grove Township,U.S. House,1,REP,Mariannette Miller-Meeks,225,24,201
Scott,(LB) Liberty Township,U.S. House,1,REP,Mariannette Miller-Meeks,243,17,226
Scott,(LC1) City of LeClaire,U.S. House,1,REP,Mariannette Miller-Meeks,642,100,542
Scott,(LC2) City of LeClaire,U.S. House,1,REP,Mariannette Miller-Meeks,673,109,564
Scott,(LCT) LeClaire Township,U.S. House,1,REP,Mariannette Miller-Meeks,540,111,429
Scott,(LS) Lincoln Sheridan,U.S. House,1,REP,Mariannette Miller-Meeks,352,90,262
Scott,(MC) City of McCausland,U.S. House,1,REP,Mariannette Miller-Meeks,333,61,272
Scott,(PKV) Park View,U.S. House,1,REP,Mariannette Miller-Meeks,631,131,500
Scott,(PR) City of Princeton,U.S. House,1,REP,Mariannette Miller-Meeks,431,43,388
Scott,(PV) Pleasant Valley,U.S. House,1,REP,Mariannette Miller-Meeks,479,120,359
Scott,(RV) City of Riverdale,U.S. House,1,REP,Mariannette Miller-Meeks,152,25,127
Scott,(WC) City of Walcott,U.S. House,1,REP,Mariannette Miller-Meeks,533,56,477
Scott,(WF) Winfield Township,U.S. House,1,REP,Mariannette Miller-Meeks,581,127,454
Scott,(AG) Allen's Grove Township,U.S. House,1,DEM,Christina Bohannan,141,41,100
Scott,(B11) City of Bettendorf,U.S. House,1,DEM,Christina Bohannan,722,391,331
Scott,(B12) City of Bettendorf,U.S. House,1,DEM,Christina Bohannan,609,307,302
Scott,(B13) City of Bettendorf,U.S. House,1,DEM,Christina Bohannan,203,111,92
Scott,(B21) City of Bettendorf,U.S. House,1,DEM,Christina Bohannan,601,310,291
Scott,(B22) City of Bettendorf,U.S. House,1,DEM,Christina Bohannan,648,332,316
Scott,(B23) City of Bettendorf,U.S. House,1,DEM,Christina Bohannan,166,111,55
Scott,(B31) City of Bettendorf,U.S. House,1,DEM,Christina Bohannan,492,281,211
Scott,(B32) City of Bettendorf,U.S. House,1,DEM,Christina Bohannan,477,235,242
Scott,(B33) City of Bettendorf,U.S. House,1,DEM,Christina Bohannan,620,318,302
Scott,(B41) City of Bettendorf,U.S. House,1,DEM,Christina Bohannan,785,383,402
Scott,(B42) City of Bettendorf,U.S. House,1,DEM,Christina Bohannan,705,435,270
Scott,(B43) City of Bettendorf,U.S. House,1,DEM,Christina Bohannan,249,151,98
Scott,(B51) City of Bettendorf,U.S. House,1,DEM,Christina Bohannan,576,285,291
Scott,(B52) City of Bettendorf,U.S. House,1,DEM,Christina Bohannan,414,236,178
Scott,(B53) City of Bettendorf,U.S. House,1,DEM,Christina Bohannan,559,302,257
Scott,(BF) City of Buffalo,U.S. House,1,DEM,Christina Bohannan,126,30,96
Scott,(BG) Blue Grass Township,U.S. House,1,DEM,Christina Bohannan,425,183,242
Scott,(BU) Buffalo Township,U.S. House,1,DEM,Christina Bohannan,505,222,283
Scott,(D11) City of Davenport,U.S. House,1,DEM,Christina Bohannan,616,337,279
Scott,(D12) City of Davenport,U.S. House,1,DEM,Christina Bohannan,492,208,284
Scott,(D13) City of Davenport,U.S. House,1,DEM,Christina Bohannan,496,260,236
Scott,(D14) City of Davenport,U.S. House,1,DEM,Christina Bohannan,322,148,174
Scott,(D21) City of Davenport,U.S. House,1,DEM,Christina Bohannan,488,207,281
Scott,(D22) City of Davenport,U.S. House,1,DEM,Christina Bohannan,410,198,212
Scott,(D23) City of Davenport,U.S. House,1,DEM,Christina Bohannan,463,242,221
Scott,(D24) City of Davenport,U.S. House,1,DEM,Christina Bohannan,423,207,216
Scott,(D31) City of Davenport,U.S. House,1,DEM,Christina Bohannan,401,155,246
Scott,(D32) City of Davenport,U.S. House,1,DEM,Christina Bohannan,273,98,175
Scott,(D33) City of Davenport,U.S. House,1,DEM,Christina Bohannan,334,168,166
Scott,(D34) City of Davenport,U.S. House,1,DEM,Christina Bohannan,369,165,204
Scott,(D41) City of Davenport,U.S. House,1,DEM,Christina Bohannan,565,260,305
Scott,(D42) City of Davenport,U.S. House,1,DEM,Christina Bohannan,490,189,301
Scott,(D43) City of Davenport,U.S. House,1,DEM,Christina Bohannan,513,221,292
Scott,(D44) City of Davenport,U.S. House,1,DEM,Christina Bohannan,254,83,171
Scott,(D51) City of Davenport,U.S. House,1,DEM,Christina Bohannan,742,337,405
Scott,(D52) City of Davenport,U.S. House,1,DEM,Christina Bohannan,471,156,315
Scott,(D53) City of Davenport,U.S. House,1,DEM,Christina Bohannan,717,277,440
Scott,(D54) City of Davenport,U.S. House,1,DEM,Christina Bohannan,729,286,443
Scott,(D61) City of Davenport,U.S. House,1,DEM,Christina Bohannan,617,363,254
Scott,(D62) City of Davenport,U.S. House,1,DEM,Christina Bohannan,665,347,318
Scott,(D63) City of Davenport,U.S. House,1,DEM,Christina Bohannan,789,386,403
Scott,(D64) City of Davenport,U.S. House,1,DEM,Christina Bohannan,731,293,438
Scott,(D71) City of Davenport,U.S. House,1,DEM,Christina Bohannan,723,407,316
Scott,(D72) City of Davenport,U.S. House,1,DEM,Christina Bohannan,611,293,318
Scott,(D73) City of Davenport,U.S. House,1,DEM,Christina Bohannan,524,227,297
Scott,(D74) City of Davenport,U.S. House,1,DEM,Christina Bohannan,390,195,195
Scott,(D81) City of Davenport,U.S. House,1,DEM,Christina Bohannan,379,178,201
Scott,(D82) City of Davenport,U.S. House,1,DEM,Christina Bohannan,422,190,232
Scott,(D83) City of Davenport,U.S. House,1,DEM,Christina Bohannan,616,288,328
Scott,(D84) City of Davenport,U.S. House,1,DEM,Christina Bohannan,664,337,327
Scott,(EL1) City of Eldridge,U.S. House,1,DEM,Christina Bohannan,568,288,280
Scott,(EL2) City of Eldridge,U.S. House,1,DEM,Christina Bohannan,602,343,259
Scott,(HG) Hickory Grove Township,U.S. House,1,DEM,Christina Bohannan,81,34,47
Scott,(LB) Liberty Township,U.S. House,1,DEM,Christina Bohannan,92,25,67
Scott,(LC1) City of LeClaire,U.S. House,1,DEM,Christina Bohannan,408,145,263
Scott,(LC2) City of LeClaire,U.S. House,1,DEM,Christina Bohannan,421,155,266
Scott,(LCT) LeClaire Township,U.S. House,1,DEM,Christina Bohannan,265,137,128
Scott,(LS) Lincoln Sheridan,U.S. House,1,DEM,Christina Bohannan,117,67,50
Scott,(MC) City of McCausland,U.S. House,1,DEM,Christina Bohannan,146,68,78
Scott,(PKV) Park View,U.S. House,1,DEM,Christina Bohannan,435,226,209
Scott,(PR) City of Princeton,U.S. House,1,DEM,Christina Bohannan,224,60,164
Scott,(PV) Pleasant Valley,U.S. House,1,DEM,Christina Bohannan,209,84,125
Scott,(RV) City of Riverdale,U.S. House,1,DEM,Christina Bohannan,94,29,65
Scott,(WC) City of Walcott,U.S. House,1,DEM,Christina Bohannan,255,72,183
Scott,(WF) Winfield Township,U.S. House,1,DEM,Christina Bohannan,324,146,178
