county,precinct,office,district,party,candidate,votes,absentee,election_day
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,U.S. Senate,,REP,Chuck Grassley,584,236,348
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,U.S. Senate,,REP,Chuck Grassley,656,368,288
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. Senate,,REP,Chuck Grassley,545,304,241
Winneshiek,PCT 4 - DEW2,U.S. Senate,,REP,Chuck Grassley,220,106,114
Winneshiek,PCT 5 - DEW3A,U.S. Senate,,REP,Chuck Grassley,87,28,59
Winneshiek,PCT 6 - DEW3B,U.S. Senate,,REP,Chuck Grassley,171,73,98
Winneshiek,PCT 7 - DEW4,U.S. Senate,,REP,Chuck Grassley,97,21,76
Winneshiek,PCT 8 - DEW5,U.S. Senate,,REP,Chuck Grassley,304,163,141
Winneshiek,PCT 9 - DETSUP4/SP,U.S. Senate,,REP,Chuck Grassley,495,268,227
Winneshiek,PCT 10 - FK/BM/MI,U.S. Senate,,REP,Chuck Grassley,728,157,571
Winneshiek,PCT 11 - CA/WA/JA,U.S. Senate,,REP,Chuck Grassley,926,208,718
Winneshiek,PCT 12 - LI/SU,U.S. Senate,,REP,Chuck Grassley,281,29,252
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,U.S. Senate,,DEM,Michael Franken,244,142,102
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,U.S. Senate,,DEM,Michael Franken,501,375,126
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. Senate,,DEM,Michael Franken,558,369,189
Winneshiek,PCT 4 - DEW2,U.S. Senate,,DEM,Michael Franken,550,339,211
Winneshiek,PCT 5 - DEW3A,U.S. Senate,,DEM,Michael Franken,181,113,68
Winneshiek,PCT 6 - DEW3B,U.S. Senate,,DEM,Michael Franken,396,241,155
Winneshiek,PCT 7 - DEW4,U.S. Senate,,DEM,Michael Franken,378,126,252
Winneshiek,PCT 8 - DEW5,U.S. Senate,,DEM,Michael Franken,431,233,198
Winneshiek,PCT 9 - DETSUP4/SP,U.S. Senate,,DEM,Michael Franken,392,256,136
Winneshiek,PCT 10 - FK/BM/MI,U.S. Senate,,DEM,Michael Franken,243,98,145
Winneshiek,PCT 11 - CA/WA/JA,U.S. Senate,,DEM,Michael Franken,481,181,300
Winneshiek,PCT 12 - LI/SU,U.S. Senate,,DEM,Michael Franken,122,47,75
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,U.S. Senate,,,Write-in,2,0,2
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,U.S. Senate,,,Write-in,1,0,1
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. Senate,,,Write-in,0,0,0
Winneshiek,PCT 4 - DEW2,U.S. Senate,,,Write-in,3,2,1
Winneshiek,PCT 5 - DEW3A,U.S. Senate,,,Write-in,1,0,1
Winneshiek,PCT 6 - DEW3B,U.S. Senate,,,Write-in,1,0,1
Winneshiek,PCT 7 - DEW4,U.S. Senate,,,Write-in,0,0,0
Winneshiek,PCT 8 - DEW5,U.S. Senate,,,Write-in,0,0,0
Winneshiek,PCT 9 - DETSUP4/SP,U.S. Senate,,,Write-in,2,2,0
Winneshiek,PCT 10 - FK/BM/MI,U.S. Senate,,,Write-in,3,0,3
Winneshiek,PCT 11 - CA/WA/JA,U.S. Senate,,,Write-in,1,0,1
Winneshiek,PCT 12 - LI/SU,U.S. Senate,,,Write-in,1,0,1
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,U.S. House,2,REP,Ashley Hinson,595,242,353
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,U.S. House,2,REP,Ashley Hinson,663,371,292
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. House,2,REP,Ashley Hinson,547,310,237
Winneshiek,PCT 4 - DEW2,U.S. House,2,REP,Ashley Hinson,224,105,119
Winneshiek,PCT 5 - DEW3A,U.S. House,2,REP,Ashley Hinson,84,27,57
Winneshiek,PCT 6 - DEW3B,U.S. House,2,REP,Ashley Hinson,174,73,101
Winneshiek,PCT 7 - DEW4,U.S. House,2,REP,Ashley Hinson,109,27,82
Winneshiek,PCT 8 - DEW5,U.S. House,2,REP,Ashley Hinson,303,156,147
Winneshiek,PCT 9 - DETSUP4/SP,U.S. House,2,REP,Ashley Hinson,497,263,234
Winneshiek,PCT 10 - FK/BM/MI,U.S. House,2,REP,Ashley Hinson,703,153,550
Winneshiek,PCT 11 - CA/WA/JA,U.S. House,2,REP,Ashley Hinson,947,217,730
Winneshiek,PCT 12 - LI/SU,U.S. House,2,REP,Ashley Hinson,289,36,253
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,U.S. House,2,DEM,Liz Mathis,236,137,99
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,U.S. House,2,DEM,Liz Mathis,492,370,122
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. House,2,DEM,Liz Mathis,555,367,188
Winneshiek,PCT 4 - DEW2,U.S. House,2,DEM,Liz Mathis,543,338,205
Winneshiek,PCT 5 - DEW3A,U.S. House,2,DEM,Liz Mathis,185,115,70
Winneshiek,PCT 6 - DEW3B,U.S. House,2,DEM,Liz Mathis,392,239,153
Winneshiek,PCT 7 - DEW4,U.S. House,2,DEM,Liz Mathis,364,121,243
Winneshiek,PCT 8 - DEW5,U.S. House,2,DEM,Liz Mathis,434,241,193
Winneshiek,PCT 9 - DETSUP4/SP,U.S. House,2,DEM,Liz Mathis,390,260,130
Winneshiek,PCT 10 - FK/BM/MI,U.S. House,2,DEM,Liz Mathis,274,104,170
Winneshiek,PCT 11 - CA/WA/JA,U.S. House,2,DEM,Liz Mathis,465,173,292
Winneshiek,PCT 12 - LI/SU,U.S. House,2,DEM,Liz Mathis,115,41,74
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,U.S. House,2,,Write-in,0,0,0
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,U.S. House,2,,Write-in,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. House,2,,Write-in,0,0,0
Winneshiek,PCT 4 - DEW2,U.S. House,2,,Write-in,0,0,0
Winneshiek,PCT 5 - DEW3A,U.S. House,2,,Write-in,0,0,0
Winneshiek,PCT 6 - DEW3B,U.S. House,2,,Write-in,1,0,1
Winneshiek,PCT 7 - DEW4,U.S. House,2,,Write-in,0,0,0
Winneshiek,PCT 8 - DEW5,U.S. House,2,,Write-in,0,0,0
Winneshiek,PCT 9 - DETSUP4/SP,U.S. House,2,,Write-in,2,2,0
Winneshiek,PCT 10 - FK/BM/MI,U.S. House,2,,Write-in,1,0,1
Winneshiek,PCT 11 - CA/WA/JA,U.S. House,2,,Write-in,1,1,0
Winneshiek,PCT 12 - LI/SU,U.S. House,2,,Write-in,0,0,0
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Governor,,REP,Kim Reynolds and Adam Gregg,616,252,364
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Governor,,REP,Kim Reynolds and Adam Gregg,702,395,307
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor,,REP,Kim Reynolds and Adam Gregg,600,344,256
Winneshiek,PCT 4 - DEW2,Governor,,REP,Kim Reynolds and Adam Gregg,248,127,121
Winneshiek,PCT 5 - DEW3A,Governor,,REP,Kim Reynolds and Adam Gregg,93,33,60
Winneshiek,PCT 6 - DEW3B,Governor,,REP,Kim Reynolds and Adam Gregg,189,82,107
Winneshiek,PCT 7 - DEW4,Governor,,REP,Kim Reynolds and Adam Gregg,110,29,81
Winneshiek,PCT 8 - DEW5,Governor,,REP,Kim Reynolds and Adam Gregg,328,173,155
Winneshiek,PCT 9 - DETSUP4/SP,Governor,,REP,Kim Reynolds and Adam Gregg,538,291,247
Winneshiek,PCT 10 - FK/BM/MI,Governor,,REP,Kim Reynolds and Adam Gregg,771,170,601
Winneshiek,PCT 11 - CA/WA/JA,Governor,,REP,Kim Reynolds and Adam Gregg,1021,233,788
Winneshiek,PCT 12 - LI/SU,Governor,,REP,Kim Reynolds and Adam Gregg,314,39,275
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Governor,,DEM,Deidre DeJear and Eric Van Lancker,206,125,81
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Governor,,DEM,Deidre DeJear and Eric Van Lancker,449,342,107
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,494,327,167
Winneshiek,PCT 4 - DEW2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,502,309,193
Winneshiek,PCT 5 - DEW3A,Governor,,DEM,Deidre DeJear and Eric Van Lancker,174,110,64
Winneshiek,PCT 6 - DEW3B,Governor,,DEM,Deidre DeJear and Eric Van Lancker,367,230,137
Winneshiek,PCT 7 - DEW4,Governor,,DEM,Deidre DeJear and Eric Van Lancker,359,117,242
Winneshiek,PCT 8 - DEW5,Governor,,DEM,Deidre DeJear and Eric Van Lancker,408,227,181
Winneshiek,PCT 9 - DETSUP4/SP,Governor,,DEM,Deidre DeJear and Eric Van Lancker,353,236,117
Winneshiek,PCT 10 - FK/BM/MI,Governor,,DEM,Deidre DeJear and Eric Van Lancker,203,84,119
Winneshiek,PCT 11 - CA/WA/JA,Governor,,DEM,Deidre DeJear and Eric Van Lancker,369,152,217
Winneshiek,PCT 12 - LI/SU,Governor,,DEM,Deidre DeJear and Eric Van Lancker,90,38,52
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Governor,,LIB,Rick Stewart and Marco Battaglia,13,5,8
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Governor,,LIB,Rick Stewart and Marco Battaglia,14,11,3
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor,,LIB,Rick Stewart and Marco Battaglia,23,12,11
Winneshiek,PCT 4 - DEW2,Governor,,LIB,Rick Stewart and Marco Battaglia,23,9,14
Winneshiek,PCT 5 - DEW3A,Governor,,LIB,Rick Stewart and Marco Battaglia,3,0,3
Winneshiek,PCT 6 - DEW3B,Governor,,LIB,Rick Stewart and Marco Battaglia,13,4,9
Winneshiek,PCT 7 - DEW4,Governor,,LIB,Rick Stewart and Marco Battaglia,10,2,8
Winneshiek,PCT 8 - DEW5,Governor,,LIB,Rick Stewart and Marco Battaglia,13,5,8
Winneshiek,PCT 9 - DETSUP4/SP,Governor,,LIB,Rick Stewart and Marco Battaglia,11,8,3
Winneshiek,PCT 10 - FK/BM/MI,Governor,,LIB,Rick Stewart and Marco Battaglia,16,4,12
Winneshiek,PCT 11 - CA/WA/JA,Governor,,LIB,Rick Stewart and Marco Battaglia,28,7,21
Winneshiek,PCT 12 - LI/SU,Governor,,LIB,Rick Stewart and Marco Battaglia,4,1,3
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Governor,,,Write-in,0,0,0
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Governor,,,Write-in,1,1,0
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor,,,Write-in,0,0,0
Winneshiek,PCT 4 - DEW2,Governor,,,Write-in,1,1,0
Winneshiek,PCT 5 - DEW3A,Governor,,,Write-in,0,0,0
Winneshiek,PCT 6 - DEW3B,Governor,,,Write-in,0,0,0
Winneshiek,PCT 7 - DEW4,Governor,,,Write-in,0,0,0
Winneshiek,PCT 8 - DEW5,Governor,,,Write-in,0,0,0
Winneshiek,PCT 9 - DETSUP4/SP,Governor,,,Write-in,0,0,0
Winneshiek,PCT 10 - FK/BM/MI,Governor,,,Write-in,0,0,0
Winneshiek,PCT 11 - CA/WA/JA,Governor,,,Write-in,0,0,0
Winneshiek,PCT 12 - LI/SU,Governor,,,Write-in,0,0,0
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Secretary of State,,REP,Paul D. Pate,605,247,358
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Secretary of State,,REP,Paul D. Pate,712,412,300
Winneshiek,PCT 3 - DEW1/DETSUP2,Secretary of State,,REP,Paul D. Pate,624,362,262
Winneshiek,PCT 4 - DEW2,Secretary of State,,REP,Paul D. Pate,283,148,135
Winneshiek,PCT 5 - DEW3A,Secretary of State,,REP,Paul D. Pate,105,42,63
Winneshiek,PCT 6 - DEW3B,Secretary of State,,REP,Paul D. Pate,214,101,113
Winneshiek,PCT 7 - DEW4,Secretary of State,,REP,Paul D. Pate,142,45,97
Winneshiek,PCT 8 - DEW5,Secretary of State,,REP,Paul D. Pate,369,197,172
Winneshiek,PCT 9 - DETSUP4/SP,Secretary of State,,REP,Paul D. Pate,565,309,256
Winneshiek,PCT 10 - FK/BM/MI,Secretary of State,,REP,Paul D. Pate,754,170,584
Winneshiek,PCT 11 - CA/WA/JA,Secretary of State,,REP,Paul D. Pate,1022,247,775
Winneshiek,PCT 12 - LI/SU,Secretary of State,,REP,Paul D. Pate,302,34,268
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Secretary of State,,DEM,Joel Miller,225,131,94
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Secretary of State,,DEM,Joel Miller,446,333,113
Winneshiek,PCT 3 - DEW1/DETSUP2,Secretary of State,,DEM,Joel Miller,472,313,159
Winneshiek,PCT 4 - DEW2,Secretary of State,,DEM,Joel Miller,481,294,187
Winneshiek,PCT 5 - DEW3A,Secretary of State,,DEM,Joel Miller,160,99,61
Winneshiek,PCT 6 - DEW3B,Secretary of State,,DEM,Joel Miller,340,206,134
Winneshiek,PCT 7 - DEW4,Secretary of State,,DEM,Joel Miller,331,103,228
Winneshiek,PCT 8 - DEW5,Secretary of State,,DEM,Joel Miller,369,206,163
Winneshiek,PCT 9 - DETSUP4/SP,Secretary of State,,DEM,Joel Miller,320,215,105
Winneshiek,PCT 10 - FK/BM/MI,Secretary of State,,DEM,Joel Miller,221,87,134
Winneshiek,PCT 11 - CA/WA/JA,Secretary of State,,DEM,Joel Miller,359,139,220
Winneshiek,PCT 12 - LI/SU,Secretary of State,,DEM,Joel Miller,97,39,58
Winneshiek,PCT 1 - FM/BO/OR/BLF/MA,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT 2 - HE/HI/CN/PL/GL,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT 4 - DEW2,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT 5 - DEW3A,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT 6 - DEW3B,Secretary of State,,,Write-in,1,0,1
Winneshiek,PCT 7 - DEW4,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT 8 - DEW5,Secretary of State,,,Write-in,0,0,0
Winneshiek,PCT 9 - DETSUP4/SP,Secretary of State,,,Write-in,1,1,0
