county,precinct,office,district,party,candidate,votes,absentee,election_day
Muscatine,WAPSI,U.S. Senate,,DEM,Michael Franken,148,49,99
Muscatine,1st Precinct,U.S. Senate,,,Write-in,0,0,0
Muscatine,2nd Precinct,U.S. Senate,,,Write-in,2,1,1
Muscatine,3rd Precinct,U.S. Senate,,,Write-in,1,0,1
Muscatine,4th Precinct,U.S. Senate,,,Write-in,0,0,0
Muscatine,5th Precinct,U.S. Senate,,,Write-in,1,0,1
Muscatine,6th Precinct,U.S. Senate,,,Write-in,1,0,1
Muscatine,7th Precinct,U.S. Senate,,,Write-in,0,0,0
Muscatine,8th Precinct,U.S. Senate,,,Write-in,4,0,4
Muscatine,9th Precinct,U.S. Senate,,,Write-in,0,0,0
Muscatine,10th Precinct,U.S. Senate,,,Write-in,0,0,0
Muscatine,76 / Cedar,U.S. Senate,,,Write-in,1,0,1
Muscatine,BLF2,U.S. Senate,,,Write-in,0,0,0
Muscatine,Fruitland 1,U.S. Senate,,,Write-in,0,0,0
Muscatine,FUMO,U.S. Senate,,,Write-in,3,0,3
Muscatine,Goshen,U.S. Senate,,,Write-in,2,1,1
Muscatine,Lake,U.S. Senate,,,Write-in,0,0,0
Muscatine,Moscow,U.S. Senate,,,Write-in,0,0,0
Muscatine,Orono,U.S. Senate,,,Write-in,0,0,0
Muscatine,Pike,U.S. Senate,,,Write-in,0,0,0
Muscatine,Sweetland,U.S. Senate,,,Write-in,2,1,1
Muscatine,Wilton City,U.S. Senate,,,Write-in,3,0,3
Muscatine,Wilton,U.S. Senate,,,Write-in,0,0,0
Muscatine,West Liberty 1,U.S. Senate,,,Write-in,0,0,0
Muscatine,West Liberty 2,U.S. Senate,,,Write-in,0,0,0
Muscatine,WAPSI,U.S. Senate,,,Write-in,0,0,0
Muscatine,1st Precinct,U.S. House,1,REP,Mariannette Miller-Meeks,510,144,366
Muscatine,2nd Precinct,U.S. House,1,REP,Mariannette Miller-Meeks,401,140,261
Muscatine,3rd Precinct,U.S. House,1,REP,Mariannette Miller-Meeks,237,83,154
Muscatine,4th Precinct,U.S. House,1,REP,Mariannette Miller-Meeks,156,62,94
Muscatine,5th Precinct,U.S. House,1,REP,Mariannette Miller-Meeks,303,99,204
Muscatine,6th Precinct,U.S. House,1,REP,Mariannette Miller-Meeks,511,196,315
Muscatine,7th Precinct,U.S. House,1,REP,Mariannette Miller-Meeks,297,78,219
Muscatine,8th Precinct,U.S. House,1,REP,Mariannette Miller-Meeks,267,90,177
Muscatine,9th Precinct,U.S. House,1,REP,Mariannette Miller-Meeks,314,103,211
Muscatine,10th Precinct,U.S. House,1,REP,Mariannette Miller-Meeks,268,103,165
Muscatine,76 / Cedar,U.S. House,1,REP,Mariannette Miller-Meeks,178,32,146
Muscatine,BLF2,U.S. House,1,REP,Mariannette Miller-Meeks,940,299,641
Muscatine,Fruitland 1,U.S. House,1,REP,Mariannette Miller-Meeks,350,47,303
Muscatine,FUMO,U.S. House,1,REP,Mariannette Miller-Meeks,475,99,376
Muscatine,Goshen,U.S. House,1,REP,Mariannette Miller-Meeks,132,19,113
Muscatine,Lake,U.S. House,1,REP,Mariannette Miller-Meeks,155,55,100
Muscatine,Moscow,U.S. House,1,REP,Mariannette Miller-Meeks,216,33,183
Muscatine,Orono,U.S. House,1,REP,Mariannette Miller-Meeks,91,7,84
Muscatine,Pike,U.S. House,1,REP,Mariannette Miller-Meeks,224,24,200
Muscatine,Sweetland,U.S. House,1,REP,Mariannette Miller-Meeks,500,154,346
Muscatine,Wilton City,U.S. House,1,REP,Mariannette Miller-Meeks,598,80,518
Muscatine,Wilton,U.S. House,1,REP,Mariannette Miller-Meeks,152,24,128
Muscatine,West Liberty 1,U.S. House,1,REP,Mariannette Miller-Meeks,164,15,149
Muscatine,West Liberty 2,U.S. House,1,REP,Mariannette Miller-Meeks,108,7,101
Muscatine,WAPSI,U.S. House,1,REP,Mariannette Miller-Meeks,197,29,168
Muscatine,1st Precinct,U.S. House,1,DEM,Christina Bohannan,416,196,220
Muscatine,2nd Precinct,U.S. House,1,DEM,Christina Bohannan,303,141,162
Muscatine,3rd Precinct,U.S. House,1,DEM,Christina Bohannan,253,112,141
Muscatine,4th Precinct,U.S. House,1,DEM,Christina Bohannan,203,76,127
Muscatine,5th Precinct,U.S. House,1,DEM,Christina Bohannan,271,142,129
Muscatine,6th Precinct,U.S. House,1,DEM,Christina Bohannan,442,212,230
Muscatine,7th Precinct,U.S. House,1,DEM,Christina Bohannan,248,107,141
Muscatine,8th Precinct,U.S. House,1,DEM,Christina Bohannan,157,80,77
Muscatine,9th Precinct,U.S. House,1,DEM,Christina Bohannan,324,158,166
Muscatine,10th Precinct,U.S. House,1,DEM,Christina Bohannan,230,123,107
Muscatine,76 / Cedar,U.S. House,1,DEM,Christina Bohannan,88,41,47
Muscatine,BLF2,U.S. House,1,DEM,Christina Bohannan,481,230,251
Muscatine,Fruitland 1,U.S. House,1,DEM,Christina Bohannan,134,36,98
Muscatine,FUMO,U.S. House,1,DEM,Christina Bohannan,204,86,118
Muscatine,Goshen,U.S. House,1,DEM,Christina Bohannan,69,17,52
Muscatine,Lake,U.S. House,1,DEM,Christina Bohannan,68,30,38
Muscatine,Moscow,U.S. House,1,DEM,Christina Bohannan,65,24,41
Muscatine,Orono,U.S. House,1,DEM,Christina Bohannan,38,11,27
Muscatine,Pike,U.S. House,1,DEM,Christina Bohannan,95,19,76
Muscatine,Sweetland,U.S. House,1,DEM,Christina Bohannan,233,133,100
Muscatine,Wilton City,U.S. House,1,DEM,Christina Bohannan,385,90,295
Muscatine,Wilton,U.S. House,1,DEM,Christina Bohannan,56,19,37
Muscatine,West Liberty 1,U.S. House,1,DEM,Christina Bohannan,289,79,210
Muscatine,West Liberty 2,U.S. House,1,DEM,Christina Bohannan,204,43,161
Muscatine,WAPSI,U.S. House,1,DEM,Christina Bohannan,150,51,99
Muscatine,1st Precinct,U.S. House,1,,Write-in,0,0,0
Muscatine,2nd Precinct,U.S. House,1,,Write-in,0,0,0
Muscatine,3rd Precinct,U.S. House,1,,Write-in,1,0,1
Muscatine,4th Precinct,U.S. House,1,,Write-in,0,0,0
Muscatine,5th Precinct,U.S. House,1,,Write-in,1,0,1
Muscatine,6th Precinct,U.S. House,1,,Write-in,0,0,0
Muscatine,7th Precinct,U.S. House,1,,Write-in,0,0,0
Muscatine,8th Precinct,U.S. House,1,,Write-in,2,0,2
Muscatine,9th Precinct,U.S. House,1,,Write-in,0,0,0
Muscatine,10th Precinct,U.S. House,1,,Write-in,0,0,0
Muscatine,76 / Cedar,U.S. House,1,,Write-in,0,0,0
Muscatine,BLF2,U.S. House,1,,Write-in,1,0,1
Muscatine,Fruitland 1,U.S. House,1,,Write-in,0,0,0
Muscatine,FUMO,U.S. House,1,,Write-in,1,0,1
Muscatine,Goshen,U.S. House,1,,Write-in,0,0,0
Muscatine,Lake,U.S. House,1,,Write-in,0,0,0
Muscatine,Moscow,U.S. House,1,,Write-in,0,0,0
Muscatine,Orono,U.S. House,1,,Write-in,0,0,0
Muscatine,Pike,U.S. House,1,,Write-in,0,0,0
Muscatine,Sweetland,U.S. House,1,,Write-in,0,0,0
Muscatine,Wilton City,U.S. House,1,,Write-in,2,0,2
Muscatine,Wilton,U.S. House,1,,Write-in,0,0,0
Muscatine,West Liberty 1,U.S. House,1,,Write-in,0,0,0
Muscatine,West Liberty 2,U.S. House,1,,Write-in,0,0,0
Muscatine,WAPSI,U.S. House,1,,Write-in,0,0,0
Muscatine,1st Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,538,158,380
Muscatine,2nd Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,417,151,266
Muscatine,3rd Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,250,90,160
Muscatine,4th Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,162,63,99
Muscatine,5th Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,309,100,209
Muscatine,6th Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,516,198,318
Muscatine,7th Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,307,83,224
Muscatine,8th Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,271,92,179
Muscatine,9th Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,310,101,209
Muscatine,10th Precinct,Governor,,REP,Kim Reynolds and Adam Gregg,269,105,164
Muscatine,76 / Cedar,Governor,,REP,Kim Reynolds and Adam Gregg,175,31,144
Muscatine,BLF2,Governor,,REP,Kim Reynolds and Adam Gregg,961,310,651
Muscatine,Fruitland 1,Governor,,REP,Kim Reynolds and Adam Gregg,345,49,296
Muscatine,FUMO,Governor,,REP,Kim Reynolds and Adam Gregg,488,103,385
Muscatine,Goshen,Governor,,REP,Kim Reynolds and Adam Gregg,129,20,109
Muscatine,Lake,Governor,,REP,Kim Reynolds and Adam Gregg,159,53,106
Muscatine,Moscow,Governor,,REP,Kim Reynolds and Adam Gregg,223,32,191
Muscatine,Orono,Governor,,REP,Kim Reynolds and Adam Gregg,91,7,84
Muscatine,Pike,Governor,,REP,Kim Reynolds and Adam Gregg,233,25,208
Muscatine,Sweetland,Governor,,REP,Kim Reynolds and Adam Gregg,496,155,341
Muscatine,Wilton City,Governor,,REP,Kim Reynolds and Adam Gregg,619,81,538
Muscatine,Wilton,Governor,,REP,Kim Reynolds and Adam Gregg,154,26,128
Muscatine,West Liberty 1,Governor,,REP,Kim Reynolds and Adam Gregg,169,19,150
Muscatine,West Liberty 2,Governor,,REP,Kim Reynolds and Adam Gregg,102,6,96
Muscatine,WAPSI,Governor,,REP,Kim Reynolds and Adam Gregg,209,36,173
Muscatine,1st Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,377,183,194
Muscatine,2nd Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,279,130,149
Muscatine,3rd Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,232,105,127
Muscatine,4th Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,182,70,112
Muscatine,5th Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,257,138,119
Muscatine,6th Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,406,195,211
Muscatine,7th Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,223,95,128
Muscatine,8th Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,138,75,63
Muscatine,9th Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,303,148,155
Muscatine,10th Precinct,Governor,,DEM,Deidre DeJear and Eric Van Lancker,223,117,106
Muscatine,76 / Cedar,Governor,,DEM,Deidre DeJear and Eric Van Lancker,84,42,42
Muscatine,BLF2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,437,214,223
Muscatine,Fruitland 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,126,33,93
Muscatine,FUMO,Governor,,DEM,Deidre DeJear and Eric Van Lancker,177,79,98
Muscatine,Goshen,Governor,,DEM,Deidre DeJear and Eric Van Lancker,62,15,47
Muscatine,Lake,Governor,,DEM,Deidre DeJear and Eric Van Lancker,60,30,30
Muscatine,Moscow,Governor,,DEM,Deidre DeJear and Eric Van Lancker,56,24,32
Muscatine,Orono,Governor,,DEM,Deidre DeJear and Eric Van Lancker,33,11,22
Muscatine,Pike,Governor,,DEM,Deidre DeJear and Eric Van Lancker,81,17,64
Muscatine,Sweetland,Governor,,DEM,Deidre DeJear and Eric Van Lancker,220,128,92
Muscatine,Wilton City,Governor,,DEM,Deidre DeJear and Eric Van Lancker,346,85,261
Muscatine,Wilton,Governor,,DEM,Deidre DeJear and Eric Van Lancker,49,16,33
Muscatine,West Liberty 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,265,71,194
Muscatine,West Liberty 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,205,44,161
Muscatine,WAPSI,Governor,,DEM,Deidre DeJear and Eric Van Lancker,129,44,85
Muscatine,1st Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,19,3,16
Muscatine,2nd Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,13,2,11
Muscatine,3rd Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,12,2,10
Muscatine,4th Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,22,7,15
Muscatine,5th Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,17,5,12
Muscatine,6th Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,28,11,17
Muscatine,7th Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,18,7,11
Muscatine,8th Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,20,5,15
Muscatine,9th Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,25,11,14
Muscatine,10th Precinct,Governor,,LIB,Rick Stewart and Marco Battaglia,7,4,3
Muscatine,76 / Cedar,Governor,,LIB,Rick Stewart and Marco Battaglia,8,0,8
Muscatine,BLF2,Governor,,LIB,Rick Stewart and Marco Battaglia,26,5,21
Muscatine,Fruitland 1,Governor,,LIB,Rick Stewart and Marco Battaglia,17,1,16
Muscatine,FUMO,Governor,,LIB,Rick Stewart and Marco Battaglia,18,3,15
Muscatine,Goshen,Governor,,LIB,Rick Stewart and Marco Battaglia,12,2,10
Muscatine,Lake,Governor,,LIB,Rick Stewart and Marco Battaglia,2,0,2
Muscatine,Moscow,Governor,,LIB,Rick Stewart and Marco Battaglia,5,1,4
Muscatine,Orono,Governor,,LIB,Rick Stewart and Marco Battaglia,6,0,6
Muscatine,Pike,Governor,,LIB,Rick Stewart and Marco Battaglia,8,1,7
Muscatine,Sweetland,Governor,,LIB,Rick Stewart and Marco Battaglia,20,6,14
Muscatine,Wilton City,Governor,,LIB,Rick Stewart and Marco Battaglia,25,5,20
Muscatine,Wilton,Governor,,LIB,Rick Stewart and Marco Battaglia,5,0,5
Muscatine,West Liberty 1,Governor,,LIB,Rick Stewart and Marco Battaglia,19,4,15
Muscatine,West Liberty 2,Governor,,LIB,Rick Stewart and Marco Battaglia,9,0,9
Muscatine,WAPSI,Governor,,LIB,Rick Stewart and Marco Battaglia,10,1,9
Muscatine,1st Precinct,Governor,,,Write-in,0,0,0
Muscatine,2nd Precinct,Governor,,,Write-in,1,1,0
Muscatine,3rd Precinct,Governor,,,Write-in,0,0,0
Muscatine,4th Precinct,Governor,,,Write-in,0,0,0
Muscatine,5th Precinct,Governor,,,Write-in,0,0,0
Muscatine,6th Precinct,Governor,,,Write-in,0,0,0
Muscatine,7th Precinct,Governor,,,Write-in,3,2,1
Muscatine,8th Precinct,Governor,,,Write-in,1,0,1
Muscatine,9th Precinct,Governor,,,Write-in,2,1,1
Muscatine,10th Precinct,Governor,,,Write-in,0,0,0
Muscatine,76 / Cedar,Governor,,,Write-in,1,0,1
Muscatine,BLF2,Governor,,,Write-in,0,0,0
Muscatine,Fruitland 1,Governor,,,Write-in,0,0,0
Muscatine,FUMO,Governor,,,Write-in,0,0,0
Muscatine,Goshen,Governor,,,Write-in,0,0,0
Muscatine,Lake,Governor,,,Write-in,0,0,0
Muscatine,Moscow,Governor,,,Write-in,0,0,0
Muscatine,Orono,Governor,,,Write-in,0,0,0
Muscatine,Pike,Governor,,,Write-in,0,0,0
Muscatine,Sweetland,Governor,,,Write-in,0,0,0
Muscatine,Wilton City,Governor,,,Write-in,0,0,0
Muscatine,Wilton,Governor,,,Write-in,0,0,0
Muscatine,West Liberty 1,Governor,,,Write-in,0,0,0
Muscatine,West Liberty 2,Governor,,,Write-in,0,0,0
Muscatine,WAPSI,Governor,,,Write-in,0,0,0
Muscatine,1st Precinct,Secretary of State,,REP,Paul D. Pate,545,162,383
Muscatine,2nd Precinct,Secretary of State,,REP,Paul D. Pate,418,150,268
Muscatine,3rd Precinct,Secretary of State,,REP,Paul D. Pate,251,88,163
Muscatine,4th Precinct,Secretary of State,,REP,Paul D. Pate,167,65,102
Muscatine,5th Precinct,Secretary of State,,REP,Paul D. Pate,303,101,202
Muscatine,6th Precinct,Secretary of State,,REP,Paul D. Pate,542,210,332
Muscatine,7th Precinct,Secretary of State,,REP,Paul D. Pate,303,80,223
Muscatine,8th Precinct,Secretary of State,,REP,Paul D. Pate,266,91,175
Muscatine,9th Precinct,Secretary of State,,REP,Paul D. Pate,320,107,213
Muscatine,10th Precinct,Secretary of State,,REP,Paul D. Pate,267,102,165
Muscatine,76 / Cedar,Secretary of State,,REP,Paul D. Pate,173,31,142
Muscatine,BLF2,Secretary of State,,REP,Paul D. Pate,968,310,658
Muscatine,Fruitland 1,Secretary of State,,REP,Paul D. Pate,357,49,308
Muscatine,FUMO,Secretary of State,,REP,Paul D. Pate,486,96,390
Muscatine,Goshen,Secretary of State,,REP,Paul D. Pate,143,24,119
Muscatine,Lake,Secretary of State,,REP,Paul D. Pate,163,55,108
Muscatine,Moscow,Secretary of State,,REP,Paul D. Pate,220,34,186
Muscatine,Orono,Secretary of State,,REP,Paul D. Pate,92,8,84
Muscatine,Pike,Secretary of State,,REP,Paul D. Pate,237,26,211
Muscatine,Sweetland,Secretary of State,,REP,Paul D. Pate,512,163,349
Muscatine,Wilton City,Secretary of State,,REP,Paul D. Pate,649,85,564
Muscatine,Wilton,Secretary of State,,REP,Paul D. Pate,163,29,134
Muscatine,West Liberty 1,Secretary of State,,REP,Paul D. Pate,191,23,168
Muscatine,West Liberty 2,Secretary of State,,REP,Paul D. Pate,112,8,104
Muscatine,WAPSI,Secretary of State,,REP,Paul D. Pate,219,40,179
Muscatine,1st Precinct,Secretary of State,,DEM,Joel Miller,377,180,197
Muscatine,2nd Precinct,Secretary of State,,DEM,Joel Miller,291,135,156
Muscatine,3rd Precinct,Secretary of State,,DEM,Joel Miller,240,107,133
Muscatine,4th Precinct,Secretary of State,,DEM,Joel Miller,195,74,121
Muscatine,5th Precinct,Secretary of State,,DEM,Joel Miller,268,138,130
Muscatine,6th Precinct,Secretary of State,,DEM,Joel Miller,403,198,205
Muscatine,7th Precinct,Secretary of State,,DEM,Joel Miller,242,105,137
Muscatine,8th Precinct,Secretary of State,,DEM,Joel Miller,152,77,75
Muscatine,9th Precinct,Secretary of State,,DEM,Joel Miller,313,154,159
Muscatine,10th Precinct,Secretary of State,,DEM,Joel Miller,226,119,107
Muscatine,76 / Cedar,Secretary of State,,DEM,Joel Miller,92,43,49
Muscatine,BLF2,Secretary of State,,DEM,Joel Miller,441,215,226
Muscatine,Fruitland 1,Secretary of State,,DEM,Joel Miller,123,32,91
Muscatine,FUMO,Secretary of State,,DEM,Joel Miller,191,87,104
Muscatine,Goshen,Secretary of State,,DEM,Joel Miller,57,13,44
Muscatine,Lake,Secretary of State,,DEM,Joel Miller,57,30,27
Muscatine,Moscow,Secretary of State,,DEM,Joel Miller,59,22,37
Muscatine,Orono,Secretary of State,,DEM,Joel Miller,37,10,27
Muscatine,Pike,Secretary of State,,DEM,Joel Miller,84,16,68
Muscatine,Sweetland,Secretary of State,,DEM,Joel Miller,219,126,93
Muscatine,Wilton City,Secretary of State,,DEM,Joel Miller,333,86,247
Muscatine,Wilton,Secretary of State,,DEM,Joel Miller,45,12,33
Muscatine,West Liberty 1,Secretary of State,,DEM,Joel Miller,258,70,188
Muscatine,West Liberty 2,Secretary of State,,DEM,Joel Miller,197,41,156
Muscatine,WAPSI,Secretary of State,,DEM,Joel Miller,125,39,86
Muscatine,1st Precinct,Secretary of State,,,Write-in,0,0,0
Muscatine,2nd Precinct,Secretary of State,,,Write-in,0,0,0
Muscatine,3rd Precinct,Secretary of State,,,Write-in,1,0,1
Muscatine,4th Precinct,Secretary of State,,,Write-in,0,0,0
Muscatine,5th Precinct,Secretary of State,,,Write-in,0,0,0
Muscatine,6th Precinct,Secretary of State,,,Write-in,1,1,0
Muscatine,7th Precinct,Secretary of State,,,Write-in,0,0,0
Muscatine,8th Precinct,Secretary of State,,,Write-in,2,0,2
Muscatine,9th Precinct,Secretary of State,,,Write-in,0,0,0
Muscatine,10th Precinct,Secretary of State,,,Write-in,1,1,0
Muscatine,76 / Cedar,Secretary of State,,,Write-in,0,0,0
Muscatine,BLF2,Secretary of State,,,Write-in,1,0,1
Muscatine,Fruitland 1,Secretary of State,,,Write-in,0,0,0
Muscatine,FUMO,Secretary of State,,,Write-in,2,1,1
Muscatine,Goshen,Secretary of State,,,Write-in,0,0,0
Muscatine,Lake,Secretary of State,,,Write-in,0,0,0
Muscatine,Moscow,Secretary of State,,,Write-in,0,0,0
Muscatine,Orono,Secretary of State,,,Write-in,0,0,0
Muscatine,Pike,Secretary of State,,,Write-in,0,0,0
Muscatine,Sweetland,Secretary of State,,,Write-in,0,0,0
Muscatine,Wilton City,Secretary of State,,,Write-in,0,0,0
Muscatine,Wilton,Secretary of State,,,Write-in,0,0,0
Muscatine,West Liberty 1,Secretary of State,,,Write-in,0,0,0
Muscatine,West Liberty 2,Secretary of State,,,Write-in,0,0,0
Muscatine,WAPSI,Secretary of State,,,Write-in,0,0,0
Muscatine,1st Precinct,Auditor of State,,REP,Todd Halbur,472,138,334
Muscatine,2nd Precinct,Auditor of State,,REP,Todd Halbur,384,130,254
Muscatine,3rd Precinct,Auditor of State,,REP,Todd Halbur,223,75,148
Muscatine,4th Precinct,Auditor of State,,REP,Todd Halbur,145,55,90
Muscatine,5th Precinct,Auditor of State,,REP,Todd Halbur,280,94,186
Muscatine,6th Precinct,Auditor of State,,REP,Todd Halbur,474,177,297
Muscatine,7th Precinct,Auditor of State,,REP,Todd Halbur,267,76,191
Muscatine,8th Precinct,Auditor of State,,REP,Todd Halbur,244,80,164
Muscatine,9th Precinct,Auditor of State,,REP,Todd Halbur,287,93,194
Muscatine,10th Precinct,Auditor of State,,REP,Todd Halbur,241,89,152
Muscatine,76 / Cedar,Auditor of State,,REP,Todd Halbur,163,31,132
Muscatine,BLF2,Auditor of State,,REP,Todd Halbur,871,282,589
Muscatine,Fruitland 1,Auditor of State,,REP,Todd Halbur,321,38,283
Muscatine,FUMO,Auditor of State,,REP,Todd Halbur,460,96,364
Muscatine,Goshen,Auditor of State,,REP,Todd Halbur,124,17,107
Muscatine,Lake,Auditor of State,,REP,Todd Halbur,148,51,97
Muscatine,Moscow,Auditor of State,,REP,Todd Halbur,205,29,176
Muscatine,Orono,Auditor of State,,REP,Todd Halbur,81,6,75
Muscatine,Pike,Auditor of State,,REP,Todd Halbur,206,22,184
Muscatine,Sweetland,Auditor of State,,REP,Todd Halbur,468,144,324
Muscatine,Wilton City,Auditor of State,,REP,Todd Halbur,572,76,496
Muscatine,Wilton,Auditor of State,,REP,Todd Halbur,147,22,125
Muscatine,West Liberty 1,Auditor of State,,REP,Todd Halbur,146,12,134
Muscatine,West Liberty 2,Auditor of State,,REP,Todd Halbur,89,4,85
Muscatine,WAPSI,Auditor of State,,REP,Todd Halbur,175,29,146
Muscatine,1st Precinct,Auditor of State,,DEM,Rob Sand,448,203,245
Muscatine,2nd Precinct,Auditor of State,,DEM,Rob Sand,324,154,170
Muscatine,3rd Precinct,Auditor of State,,DEM,Rob Sand,266,120,146
Muscatine,4th Precinct,Auditor of State,,DEM,Rob Sand,218,84,134
Muscatine,5th Precinct,Auditor of State,,DEM,Rob Sand,290,145,145
Muscatine,6th Precinct,Auditor of State,,DEM,Rob Sand,464,230,234
Muscatine,7th Precinct,Auditor of State,,DEM,Rob Sand,275,109,166
Muscatine,8th Precinct,Auditor of State,,DEM,Rob Sand,169,86,83
Muscatine,9th Precinct,Auditor of State,,DEM,Rob Sand,342,167,175
Muscatine,10th Precinct,Auditor of State,,DEM,Rob Sand,250,134,116
Muscatine,76 / Cedar,Auditor of State,,DEM,Rob Sand,105,43,62
Muscatine,BLF2,Auditor of State,,DEM,Rob Sand,543,247,296
Muscatine,Fruitland 1,Auditor of State,,DEM,Rob Sand,162,44,118
Muscatine,FUMO,Auditor of State,,DEM,Rob Sand,218,89,129
Muscatine,Goshen,Auditor of State,,DEM,Rob Sand,77,20,57
