county,precinct,office,district,party,candidate,votes,absentee,election_day
Osceola,Ashton,U.S. Senate,,REP,Chuck Grassley,271,33,238
Osceola,Harris,U.S. Senate,,REP,Chuck Grassley,138,12,126
Osceola,May City,U.S. Senate,,REP,Chuck Grassley,86,6,80
Osceola,Melvin,U.S. Senate,,REP,Chuck Grassley,167,15,152
Osceola,Ocheyedan,U.S. Senate,,REP,Chuck Grassley,223,18,205
Osceola,Osceola 1,U.S. Senate,,REP,Chuck Grassley,294,50,244
Osceola,Osceola 2,U.S. Senate,,REP,Chuck Grassley,334,56,278
Osceola,Osceola 3,U.S. Senate,,REP,Chuck Grassley,410,68,342
Osceola,Ashton,U.S. Senate,,DEM,Michael Franken,30,7,23
Osceola,Harris,U.S. Senate,,DEM,Michael Franken,15,3,12
Osceola,May City,U.S. Senate,,DEM,Michael Franken,22,8,14
Osceola,Melvin,U.S. Senate,,DEM,Michael Franken,37,2,35
Osceola,Ocheyedan,U.S. Senate,,DEM,Michael Franken,37,6,31
Osceola,Osceola 1,U.S. Senate,,DEM,Michael Franken,52,23,29
Osceola,Osceola 2,U.S. Senate,,DEM,Michael Franken,71,27,44
Osceola,Osceola 3,U.S. Senate,,DEM,Michael Franken,82,17,65
Osceola,Ashton,U.S. Senate,,,Write-in,0,0,0
Osceola,Harris,U.S. Senate,,,Write-in,0,0,0
Osceola,May City,U.S. Senate,,,Write-in,0,0,0
Osceola,Melvin,U.S. Senate,,,Write-in,0,0,0
Osceola,Ocheyedan,U.S. Senate,,,Write-in,0,0,0
Osceola,Osceola 1,U.S. Senate,,,Write-in,0,0,0
Osceola,Osceola 2,U.S. Senate,,,Write-in,1,0,1
Osceola,Osceola 3,U.S. Senate,,,Write-in,2,0,2
Osceola,Ashton,U.S. House,4,REP,Randy Feenstra,276,34,242
Osceola,Harris,U.S. House,4,REP,Randy Feenstra,137,11,126
Osceola,May City,U.S. House,4,REP,Randy Feenstra,87,6,81
Osceola,Melvin,U.S. House,4,REP,Randy Feenstra,176,15,161
Osceola,Ocheyedan,U.S. House,4,REP,Randy Feenstra,225,18,207
Osceola,Osceola 1,U.S. House,4,REP,Randy Feenstra,294,50,244
Osceola,Osceola 2,U.S. House,4,REP,Randy Feenstra,346,56,290
Osceola,Osceola 3,U.S. House,4,REP,Randy Feenstra,418,67,351
Osceola,Ashton,U.S. House,4,DEM,Ryan Melton,19,6,13
Osceola,Harris,U.S. House,4,DEM,Ryan Melton,13,4,9
Osceola,May City,U.S. House,4,DEM,Ryan Melton,20,7,13
Osceola,Melvin,U.S. House,4,DEM,Ryan Melton,26,2,24
Osceola,Ocheyedan,U.S. House,4,DEM,Ryan Melton,30,5,25
Osceola,Osceola 1,U.S. House,4,DEM,Ryan Melton,43,21,22
Osceola,Osceola 2,U.S. House,4,DEM,Ryan Melton,58,25,33
Osceola,Osceola 3,U.S. House,4,DEM,Ryan Melton,62,17,45
Osceola,Ashton,U.S. House,4,LBC,Bryan Jack Holder,5,0,5
Osceola,Harris,U.S. House,4,LBC,Bryan Jack Holder,2,0,2
Osceola,May City,U.S. House,4,LBC,Bryan Jack Holder,1,1,0
Osceola,Melvin,U.S. House,4,LBC,Bryan Jack Holder,4,0,4
