county,precinct,office,district,party,candidate,votes,absentee,election_day
Emmet,Armstrong,U.S. Senate,,REP,Chuck Grassley,377,53,324
Emmet,Gruver,U.S. Senate,,REP,Chuck Grassley,136,17,119
Emmet,City of Ringsted - DN-JC,U.S. Senate,,REP,Chuck Grassley,192,14,178
Emmet,DOLLIVER,U.S. Senate,,REP,Chuck Grassley,120,12,108
Emmet,Emmet / Estherville Twp,U.S. Senate,,REP,Chuck Grassley,213,60,153
Emmet,Estherville Ward 1,U.S. Senate,,REP,Chuck Grassley,353,95,258
Emmet,Estherville Ward 2,U.S. Senate,,REP,Chuck Grassley,267,58,209
Emmet,Estherville Ward 3,U.S. Senate,,REP,Chuck Grassley,207,60,147
Emmet,Estherville Ward 4,U.S. Senate,,REP,Chuck Grassley,190,39,151
Emmet,Estherville Ward 5,U.S. Senate,,REP,Chuck Grassley,158,37,121
Emmet,City of Wallingford - HL-12 Mile,U.S. Senate,,REP,Chuck Grassley,178,19,159
Emmet,Armstrong,U.S. Senate,,DEM,Michael Franken,114,36,78
Emmet,Gruver,U.S. Senate,,DEM,Michael Franken,31,9,22
Emmet,City of Ringsted - DN-JC,U.S. Senate,,DEM,Michael Franken,48,16,32
Emmet,DOLLIVER,U.S. Senate,,DEM,Michael Franken,34,13,21
Emmet,Emmet / Estherville Twp,U.S. Senate,,DEM,Michael Franken,47,25,22
Emmet,Estherville Ward 1,U.S. Senate,,DEM,Michael Franken,131,56,75
Emmet,Estherville Ward 2,U.S. Senate,,DEM,Michael Franken,129,52,77
Emmet,Estherville Ward 3,U.S. Senate,,DEM,Michael Franken,162,79,83
Emmet,Estherville Ward 4,U.S. Senate,,DEM,Michael Franken,91,44,47
Emmet,Estherville Ward 5,U.S. Senate,,DEM,Michael Franken,83,39,44
Emmet,City of Wallingford - HL-12 Mile,U.S. Senate,,DEM,Michael Franken,65,16,49
Emmet,Armstrong,U.S. Senate,,,Write-in,0,0,0
Emmet,Gruver,U.S. Senate,,,Write-in,0,0,0
Emmet,City of Ringsted - DN-JC,U.S. Senate,,,Write-in,0,0,0
Emmet,DOLLIVER,U.S. Senate,,,Write-in,0,0,0
Emmet,Emmet / Estherville Twp,U.S. Senate,,,Write-in,0,0,0
Emmet,Estherville Ward 1,U.S. Senate,,,Write-in,1,0,1
Emmet,Estherville Ward 2,U.S. Senate,,,Write-in,0,0,0
Emmet,Estherville Ward 3,U.S. Senate,,,Write-in,0,0,0
Emmet,Estherville Ward 4,U.S. Senate,,,Write-in,0,0,0
Emmet,Estherville Ward 5,U.S. Senate,,,Write-in,1,1,0
Emmet,City of Wallingford - HL-12 Mile,U.S. Senate,,,Write-in,0,0,0
Emmet,Armstrong,U.S. House,4,REP,Randy Feenstra,385,48,337
Emmet,Gruver,U.S. House,4,REP,Randy Feenstra,135,17,118
Emmet,City of Ringsted - DN-JC,U.S. House,4,REP,Randy Feenstra,186,12,174
Emmet,DOLLIVER,U.S. House,4,REP,Randy Feenstra,118,11,107
Emmet,Emmet / Estherville Twp,U.S. House,4,REP,Randy Feenstra,213,62,151
Emmet,Estherville Ward 1,U.S. House,4,REP,Randy Feenstra,349,84,265
Emmet,Estherville Ward 2,U.S. House,4,REP,Randy Feenstra,275,63,212
Emmet,Estherville Ward 3,U.S. House,4,REP,Randy Feenstra,210,62,148
Emmet,Estherville Ward 4,U.S. House,4,REP,Randy Feenstra,189,41,148
Emmet,Estherville Ward 5,U.S. House,4,REP,Randy Feenstra,163,39,124
Emmet,City of Wallingford - HL-12 Mile,U.S. House,4,REP,Randy Feenstra,184,21,163
Emmet,Armstrong,U.S. House,4,DEM,Ryan Melton,91,33,58
Emmet,Gruver,U.S. House,4,DEM,Ryan Melton,28,10,18
Emmet,City of Ringsted - DN-JC,U.S. House,4,DEM,Ryan Melton,49,16,33
Emmet,DOLLIVER,U.S. House,4,DEM,Ryan Melton,32,11,21
Emmet,Emmet / Estherville Twp,U.S. House,4,DEM,Ryan Melton,39,22,17
Emmet,Estherville Ward 1,U.S. House,4,DEM,Ryan Melton,116,60,56
Emmet,Estherville Ward 2,U.S. House,4,DEM,Ryan Melton,110,45,65
Emmet,Estherville Ward 3,U.S. House,4,DEM,Ryan Melton,153,75,78
Emmet,Estherville Ward 4,U.S. House,4,DEM,Ryan Melton,82,40,42
Emmet,Estherville Ward 5,U.S. House,4,DEM,Ryan Melton,69,36,33
Emmet,City of Wallingford - HL-12 Mile,U.S. House,4,DEM,Ryan Melton,54,13,41
Emmet,Armstrong,U.S. House,4,LBC,Bryan Jack Holder,9,5,4
Emmet,Gruver,U.S. House,4,LBC,Bryan Jack Holder,4,0,4
Emmet,City of Ringsted - DN-JC,U.S. House,4,LBC,Bryan Jack Holder,4,1,3
Emmet,DOLLIVER,U.S. House,4,LBC,Bryan Jack Holder,0,0,0
Emmet,Emmet / Estherville Twp,U.S. House,4,LBC,Bryan Jack Holder,7,0,7
Emmet,Estherville Ward 1,U.S. House,4,LBC,Bryan Jack Holder,11,5,6
Emmet,Estherville Ward 2,U.S. House,4,LBC,Bryan Jack Holder,6,0,6
Emmet,Estherville Ward 3,U.S. House,4,LBC,Bryan Jack Holder,6,2,4
Emmet,Estherville Ward 4,U.S. House,4,LBC,Bryan Jack Holder,8,2,6
Emmet,Estherville Ward 5,U.S. House,4,LBC,Bryan Jack Holder,4,1,3
Emmet,City of Wallingford - HL-12 Mile,U.S. House,4,LBC,Bryan Jack Holder,1,0,1
Emmet,Armstrong,U.S. House,4,,Write-in,0,0,0
Emmet,Gruver,U.S. House,4,,Write-in,0,0,0
Emmet,City of Ringsted - DN-JC,U.S. House,4,,Write-in,0,0,0
Emmet,DOLLIVER,U.S. House,4,,Write-in,0,0,0
Emmet,Emmet / Estherville Twp,U.S. House,4,,Write-in,0,0,0
Emmet,Estherville Ward 1,U.S. House,4,,Write-in,1,0,1
Emmet,Estherville Ward 2,U.S. House,4,,Write-in,0,0,0
Emmet,Estherville Ward 3,U.S. House,4,,Write-in,0,0,0
Emmet,Estherville Ward 4,U.S. House,4,,Write-in,0,0,0
Emmet,Estherville Ward 5,U.S. House,4,,Write-in,1,1,0
Emmet,City of Wallingford - HL-12 Mile,U.S. House,4,,Write-in,0,0,0
Emmet,Armstrong,Governor,,REP,Kim Reynolds and Adam Gregg,403,58,345
Emmet,Gruver,Governor,,REP,Kim Reynolds and Adam Gregg,138,16,122
Emmet,City of Ringsted - DN-JC,Governor,,REP,Kim Reynolds and Adam Gregg,193,13,180
Emmet,DOLLIVER,Governor,,REP,Kim Reynolds and Adam Gregg,124,12,112
Emmet,Emmet / Estherville Twp,Governor,,REP,Kim Reynolds and Adam Gregg,223,65,158
Emmet,Estherville Ward 1,Governor,,REP,Kim Reynolds and Adam Gregg,377,97,280
Emmet,Estherville Ward 2,Governor,,REP,Kim Reynolds and Adam Gregg,287,62,225
Emmet,Estherville Ward 3,Governor,,REP,Kim Reynolds and Adam Gregg,223,68,155
Emmet,Estherville Ward 4,Governor,,REP,Kim Reynolds and Adam Gregg,197,42,155
Emmet,Estherville Ward 5,Governor,,REP,Kim Reynolds and Adam Gregg,176,46,130
Emmet,City of Wallingford - HL-12 Mile,Governor,,REP,Kim Reynolds and Adam Gregg,184,20,164
Emmet,Armstrong,Governor,,DEM,Deidre DeJear and Eric Van Lancker,78,25,53
Emmet,Gruver,Governor,,DEM,Deidre DeJear and Eric Van Lancker,30,13,17
Emmet,City of Ringsted - DN-JC,Governor,,DEM,Deidre DeJear and Eric Van Lancker,42,16,26
Emmet,DOLLIVER,Governor,,DEM,Deidre DeJear and Eric Van Lancker,30,13,17
Emmet,Emmet / Estherville Twp,Governor,,DEM,Deidre DeJear and Eric Van Lancker,42,23,19
Emmet,Estherville Ward 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,106,53,53
Emmet,Estherville Ward 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,111,45,66
Emmet,Estherville Ward 3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,149,72,77
Emmet,Estherville Ward 4,Governor,,DEM,Deidre DeJear and Eric Van Lancker,85,40,45
Emmet,Estherville Ward 5,Governor,,DEM,Deidre DeJear and Eric Van Lancker,69,32,37
Emmet,City of Wallingford - HL-12 Mile,Governor,,DEM,Deidre DeJear and Eric Van Lancker,61,15,46
Emmet,Armstrong,Governor,,LIB,Rick Stewart and Marco Battaglia,16,6,10
Emmet,Gruver,Governor,,LIB,Rick Stewart and Marco Battaglia,3,0,3
Emmet,City of Ringsted - DN-JC,Governor,,LIB,Rick Stewart and Marco Battaglia,8,1,7
Emmet,DOLLIVER,Governor,,LIB,Rick Stewart and Marco Battaglia,1,0,1
Emmet,Emmet / Estherville Twp,Governor,,LIB,Rick Stewart and Marco Battaglia,4,1,3
Emmet,Estherville Ward 1,Governor,,LIB,Rick Stewart and Marco Battaglia,12,1,11
Emmet,Estherville Ward 2,Governor,,LIB,Rick Stewart and Marco Battaglia,10,2,8
Emmet,Estherville Ward 3,Governor,,LIB,Rick Stewart and Marco Battaglia,3,2,1
Emmet,Estherville Ward 4,Governor,,LIB,Rick Stewart and Marco Battaglia,6,2,4
Emmet,Estherville Ward 5,Governor,,LIB,Rick Stewart and Marco Battaglia,2,0,2
Emmet,City of Wallingford - HL-12 Mile,Governor,,LIB,Rick Stewart and Marco Battaglia,3,1,2
Emmet,Armstrong,Governor,,,Write-in,0,0,0
Emmet,Gruver,Governor,,,Write-in,0,0,0
Emmet,City of Ringsted - DN-JC,Governor,,,Write-in,0,0,0
Emmet,DOLLIVER,Governor,,,Write-in,0,0,0
Emmet,Emmet / Estherville Twp,Governor,,,Write-in,0,0,0
Emmet,Estherville Ward 1,Governor,,,Write-in,0,0,0
Emmet,Estherville Ward 2,Governor,,,Write-in,0,0,0
Emmet,Estherville Ward 3,Governor,,,Write-in,1,1,0
Emmet,Estherville Ward 4,Governor,,,Write-in,0,0,0
Emmet,Estherville Ward 5,Governor,,,Write-in,0,0,0
Emmet,City of Wallingford - HL-12 Mile,Governor,,,Write-in,0,0,0
Emmet,Armstrong,Secretary of State,,REP,Paul D. Pate,386,51,335
Emmet,Gruver,Secretary of State,,REP,Paul D. Pate,136,16,120
Emmet,City of Ringsted - DN-JC,Secretary of State,,REP,Paul D. Pate,182,12,170
Emmet,DOLLIVER,Secretary of State,,REP,Paul D. Pate,119,14,105
Emmet,Emmet / Estherville Twp,Secretary of State,,REP,Paul D. Pate,221,63,158
Emmet,Estherville Ward 1,Secretary of State,,REP,Paul D. Pate,352,89,263
Emmet,Estherville Ward 2,Secretary of State,,REP,Paul D. Pate,280,63,217
Emmet,Estherville Ward 3,Secretary of State,,REP,Paul D. Pate,217,68,149
Emmet,Estherville Ward 4,Secretary of State,,REP,Paul D. Pate,191,43,148
Emmet,Estherville Ward 5,Secretary of State,,REP,Paul D. Pate,168,42,126
Emmet,City of Wallingford - HL-12 Mile,Secretary of State,,REP,Paul D. Pate,181,17,164
Emmet,Armstrong,Secretary of State,,DEM,Joel Miller,105,38,67
Emmet,Gruver,Secretary of State,,DEM,Joel Miller,30,13,17
Emmet,City of Ringsted - DN-JC,Secretary of State,,DEM,Joel Miller,55,15,40
Emmet,DOLLIVER,Secretary of State,,DEM,Joel Miller,34,10,24
Emmet,Emmet / Estherville Twp,Secretary of State,,DEM,Joel Miller,44,24,20
Emmet,Estherville Ward 1,Secretary of State,,DEM,Joel Miller,125,58,67
Emmet,Estherville Ward 2,Secretary of State,,DEM,Joel Miller,119,45,74
Emmet,Estherville Ward 3,Secretary of State,,DEM,Joel Miller,157,76,81
Emmet,Estherville Ward 4,Secretary of State,,DEM,Joel Miller,90,42,48
Emmet,Estherville Ward 5,Secretary of State,,DEM,Joel Miller,76,37,39
Emmet,City of Wallingford - HL-12 Mile,Secretary of State,,DEM,Joel Miller,58,16,42
Emmet,Armstrong,Secretary of State,,,Write-in,0,0,0
Emmet,Gruver,Secretary of State,,,Write-in,0,0,0
Emmet,City of Ringsted - DN-JC,Secretary of State,,,Write-in,0,0,0
Emmet,DOLLIVER,Secretary of State,,,Write-in,1,1,0
Emmet,Emmet / Estherville Twp,Secretary of State,,,Write-in,0,0,0
Emmet,Estherville Ward 1,Secretary of State,,,Write-in,0,0,0
Emmet,Estherville Ward 2,Secretary of State,,,Write-in,0,0,0
Emmet,Estherville Ward 3,Secretary of State,,,Write-in,0,0,0
Emmet,Estherville Ward 4,Secretary of State,,,Write-in,0,0,0
Emmet,Estherville Ward 5,Secretary of State,,,Write-in,0,0,0
Emmet,City of Wallingford - HL-12 Mile,Secretary of State,,,Write-in,0,0,0
Emmet,Armstrong,Auditor of State,,REP,Todd Halbur,358,50,308
Emmet,Gruver,Auditor of State,,REP,Todd Halbur,121,14,107
Emmet,City of Ringsted - DN-JC,Auditor of State,,REP,Todd Halbur,160,10,150
Emmet,DOLLIVER,Auditor of State,,REP,Todd Halbur,107,10,97
Emmet,Emmet / Estherville Twp,Auditor of State,,REP,Todd Halbur,191,56,135
Emmet,Estherville Ward 1,Auditor of State,,REP,Todd Halbur,310,75,235
Emmet,Estherville Ward 2,Auditor of State,,REP,Todd Halbur,248,51,197
Emmet,Estherville Ward 3,Auditor of State,,REP,Todd Halbur,192,58,134
Emmet,Estherville Ward 4,Auditor of State,,REP,Todd Halbur,182,39,143
Emmet,Estherville Ward 5,Auditor of State,,REP,Todd Halbur,141,33,108
Emmet,City of Wallingford - HL-12 Mile,Auditor of State,,REP,Todd Halbur,161,16,145
Emmet,Armstrong,Auditor of State,,DEM,Rob Sand,131,39,92
Emmet,Gruver,Auditor of State,,DEM,Rob Sand,49,16,33
Emmet,City of Ringsted - DN-JC,Auditor of State,,DEM,Rob Sand,72,17,55
Emmet,DOLLIVER,Auditor of State,,DEM,Rob Sand,38,13,25
Emmet,Emmet / Estherville Twp,Auditor of State,,DEM,Rob Sand,71,31,40
Emmet,Estherville Ward 1,Auditor of State,,DEM,Rob Sand,168,76,92
Emmet,Estherville Ward 2,Auditor of State,,DEM,Rob Sand,148,54,94
Emmet,Estherville Ward 3,Auditor of State,,DEM,Rob Sand,183,86,97
Emmet,Estherville Ward 4,Auditor of State,,DEM,Rob Sand,100,46,54
Emmet,Estherville Ward 5,Auditor of State,,DEM,Rob Sand,102,46,56
Emmet,City of Wallingford - HL-12 Mile,Auditor of State,,DEM,Rob Sand,76,17,59
Emmet,Armstrong,Auditor of State,,,Write-in,0,0,0
Emmet,Gruver,Auditor of State,,,Write-in,0,0,0
Emmet,City of Ringsted - DN-JC,Auditor of State,,,Write-in,0,0,0
Emmet,DOLLIVER,Auditor of State,,,Write-in,0,0,0
Emmet,Emmet / Estherville Twp,Auditor of State,,,Write-in,0,0,0
Emmet,Estherville Ward 1,Auditor of State,,,Write-in,0,0,0
Emmet,Estherville Ward 2,Auditor of State,,,Write-in,0,0,0
Emmet,Estherville Ward 3,Auditor of State,,,Write-in,0,0,0
Emmet,Estherville Ward 4,Auditor of State,,,Write-in,0,0,0
Emmet,Estherville Ward 5,Auditor of State,,,Write-in,0,0,0
Emmet,City of Wallingford - HL-12 Mile,Auditor of State,,,Write-in,0,0,0
