county,precinct,office,district,party,candidate,votes,absentee,election_day
Winnebago,Forest City Ward 1,U.S. Senate,,,Write-in,0,0,0
Winnebago,Forest City Ward 2,U.S. Senate,,,Write-in,0,0,0
Winnebago,Forest City Ward 4,U.S. Senate,,,Write-in,0,0,0
Winnebago,King Linden,U.S. Senate,,,Write-in,0,0,0
Winnebago,Mt Valley,U.S. Senate,,,Write-in,0,0,0
Winnebago,Newton Forest,U.S. Senate,,,Write-in,0,0,0
Winnebago,Buffalo Grant Lincoln,U.S. House,4,DEM,Ryan Melton,154,51,103
Winnebago,Center,U.S. House,4,DEM,Ryan Melton,318,95,223
Winnebago,Eden Logan Norway,U.S. House,4,DEM,Ryan Melton,73,13,60
Winnebago,FC3 Forest S3,U.S. House,4,DEM,Ryan Melton,179,68,111
Winnebago,Forest City Ward 1,U.S. House,4,DEM,Ryan Melton,140,50,90
Winnebago,Forest City Ward 2,U.S. House,4,DEM,Ryan Melton,110,31,79
Winnebago,Forest City Ward 4,U.S. House,4,DEM,Ryan Melton,102,45,57
Winnebago,King Linden,U.S. House,4,DEM,Ryan Melton,70,23,47
Winnebago,Mt Valley,U.S. House,4,DEM,Ryan Melton,75,36,39
Winnebago,Newton Forest,U.S. House,4,DEM,Ryan Melton,82,22,60
Winnebago,Buffalo Grant Lincoln,U.S. House,4,REP,Randy Feenstra,482,46,436
Winnebago,Center,U.S. House,4,REP,Randy Feenstra,654,65,589
Winnebago,Eden Logan Norway,U.S. House,4,REP,Randy Feenstra,197,21,176
Winnebago,FC3 Forest S3,U.S. House,4,REP,Randy Feenstra,293,54,239
Winnebago,Forest City Ward 1,U.S. House,4,REP,Randy Feenstra,248,49,199
Winnebago,Forest City Ward 2,U.S. House,4,REP,Randy Feenstra,172,15,157
Winnebago,Forest City Ward 4,U.S. House,4,REP,Randy Feenstra,192,41,151
Winnebago,King Linden,U.S. House,4,REP,Randy Feenstra,257,31,226
Winnebago,Mt Valley,U.S. House,4,REP,Randy Feenstra,185,31,154
Winnebago,Newton Forest,U.S. House,4,REP,Randy Feenstra,244,32,212
Winnebago,Buffalo Grant Lincoln,U.S. House,4,LBC,Bryan Jack Holder,10,2,8
Winnebago,Center,U.S. House,4,LBC,Bryan Jack Holder,21,4,17
Winnebago,Eden Logan Norway,U.S. House,4,LBC,Bryan Jack Holder,7,2,5
Winnebago,FC3 Forest S3,U.S. House,4,LBC,Bryan Jack Holder,11,2,9
Winnebago,Forest City Ward 1,U.S. House,4,LBC,Bryan Jack Holder,8,2,6
Winnebago,Forest City Ward 2,U.S. House,4,LBC,Bryan Jack Holder,14,1,13
Winnebago,Forest City Ward 4,U.S. House,4,LBC,Bryan Jack Holder,12,2,10
Winnebago,King Linden,U.S. House,4,LBC,Bryan Jack Holder,4,0,4
Winnebago,Mt Valley,U.S. House,4,LBC,Bryan Jack Holder,2,0,2
Winnebago,Newton Forest,U.S. House,4,LBC,Bryan Jack Holder,12,2,10
Winnebago,Buffalo Grant Lincoln,U.S. House,4,,Write-in,0,0,0
Winnebago,Center,U.S. House,4,,Write-in,0,0,0
Winnebago,Eden Logan Norway,U.S. House,4,,Write-in,0,0,0
Winnebago,FC3 Forest S3,U.S. House,4,,Write-in,0,0,0
Winnebago,Forest City Ward 1,U.S. House,4,,Write-in,0,0,0
Winnebago,Forest City Ward 2,U.S. House,4,,Write-in,0,0,0
Winnebago,Forest City Ward 4,U.S. House,4,,Write-in,1,0,1
Winnebago,King Linden,U.S. House,4,,Write-in,0,0,0
Winnebago,Mt Valley,U.S. House,4,,Write-in,0,0,0
Winnebago,Newton Forest,U.S. House,4,,Write-in,0,0,0
Winnebago,Buffalo Grant Lincoln,Governor,,DEM,Deidre DeJear and Eric Van Lancker,142,48,94
Winnebago,Center,Governor,,DEM,Deidre DeJear and Eric Van Lancker,308,91,217
Winnebago,Eden Logan Norway,Governor,,DEM,Deidre DeJear and Eric Van Lancker,74,16,58
Winnebago,FC3 Forest S3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,180,70,110
Winnebago,Forest City Ward 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,140,49,91
Winnebago,Forest City Ward 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,120,32,88
Winnebago,Forest City Ward 4,Governor,,DEM,Deidre DeJear and Eric Van Lancker,106,43,63
Winnebago,King Linden,Governor,,DEM,Deidre DeJear and Eric Van Lancker,75,27,48
Winnebago,Mt Valley,Governor,,DEM,Deidre DeJear and Eric Van Lancker,74,36,38
Winnebago,Newton Forest,Governor,,DEM,Deidre DeJear and Eric Van Lancker,82,19,63
Winnebago,Buffalo Grant Lincoln,Governor,,REP,Kim Reynolds and Adam Gregg,498,47,451
Winnebago,Center,Governor,,REP,Kim Reynolds and Adam Gregg,674,68,606
Winnebago,Eden Logan Norway,Governor,,REP,Kim Reynolds and Adam Gregg,203,19,184
Winnebago,FC3 Forest S3,Governor,,REP,Kim Reynolds and Adam Gregg,299,58,241
Winnebago,Forest City Ward 1,Governor,,REP,Kim Reynolds and Adam Gregg,251,53,198
Winnebago,Forest City Ward 2,Governor,,REP,Kim Reynolds and Adam Gregg,177,15,162
Winnebago,Forest City Ward 4,Governor,,REP,Kim Reynolds and Adam Gregg,191,46,145
Winnebago,King Linden,Governor,,REP,Kim Reynolds and Adam Gregg,256,30,226
Winnebago,Mt Valley,Governor,,REP,Kim Reynolds and Adam Gregg,191,32,159
Winnebago,Newton Forest,Governor,,REP,Kim Reynolds and Adam Gregg,251,36,215
Winnebago,Buffalo Grant Lincoln,Governor,,LIB,Rick Stewart and Marco Battaglia,17,5,12
Winnebago,Center,Governor,,LIB,Rick Stewart and Marco Battaglia,24,7,17
Winnebago,Eden Logan Norway,Governor,,LIB,Rick Stewart and Marco Battaglia,3,1,2
Winnebago,FC3 Forest S3,Governor,,LIB,Rick Stewart and Marco Battaglia,12,0,12
Winnebago,Forest City Ward 1,Governor,,LIB,Rick Stewart and Marco Battaglia,12,2,10
Winnebago,Forest City Ward 2,Governor,,LIB,Rick Stewart and Marco Battaglia,4,0,4
Winnebago,Forest City Ward 4,Governor,,LIB,Rick Stewart and Marco Battaglia,12,0,12
Winnebago,King Linden,Governor,,LIB,Rick Stewart and Marco Battaglia,7,0,7
Winnebago,Mt Valley,Governor,,LIB,Rick Stewart and Marco Battaglia,3,0,3
Winnebago,Newton Forest,Governor,,LIB,Rick Stewart and Marco Battaglia,10,1,9
Winnebago,Buffalo Grant Lincoln,Governor,,,Write-in,0,0,0
Winnebago,Center,Governor,,,Write-in,0,0,0
Winnebago,Eden Logan Norway,Governor,,,Write-in,0,0,0
Winnebago,FC3 Forest S3,Governor,,,Write-in,0,0,0
Winnebago,Forest City Ward 1,Governor,,,Write-in,0,0,0
Winnebago,Forest City Ward 2,Governor,,,Write-in,1,0,1
Winnebago,Forest City Ward 4,Governor,,,Write-in,0,0,0
Winnebago,King Linden,Governor,,,Write-in,0,0,0
Winnebago,Mt Valley,Governor,,,Write-in,0,0,0
Winnebago,Newton Forest,Governor,,,Write-in,2,0,2
Winnebago,Buffalo Grant Lincoln,Secretary of State,,DEM,Joel Miller,170,55,115
Winnebago,Center,Secretary of State,,DEM,Joel Miller,324,90,234
Winnebago,Eden Logan Norway,Secretary of State,,DEM,Joel Miller,75,14,61
Winnebago,FC3 Forest S3,Secretary of State,,DEM,Joel Miller,182,73,109
Winnebago,Forest City Ward 1,Secretary of State,,DEM,Joel Miller,141,50,91
Winnebago,Forest City Ward 2,Secretary of State,,DEM,Joel Miller,122,31,91
Winnebago,Forest City Ward 4,Secretary of State,,DEM,Joel Miller,103,39,64
Winnebago,King Linden,Secretary of State,,DEM,Joel Miller,79,25,54
Winnebago,Mt Valley,Secretary of State,,DEM,Joel Miller,70,34,36
Winnebago,Newton Forest,Secretary of State,,DEM,Joel Miller,100,23,77
Winnebago,Buffalo Grant Lincoln,Secretary of State,,REP,Paul D. Pate,477,46,431
Winnebago,Center,Secretary of State,,REP,Paul D. Pate,675,76,599
Winnebago,Eden Logan Norway,Secretary of State,,REP,Paul D. Pate,203,22,181
Winnebago,FC3 Forest S3,Secretary of State,,REP,Paul D. Pate,305,54,251
Winnebago,Forest City Ward 1,Secretary of State,,REP,Paul D. Pate,256,53,203
Winnebago,Forest City Ward 2,Secretary of State,,REP,Paul D. Pate,178,17,161
Winnebago,Forest City Ward 4,Secretary of State,,REP,Paul D. Pate,206,52,154
Winnebago,King Linden,Secretary of State,,REP,Paul D. Pate,255,31,224
Winnebago,Mt Valley,Secretary of State,,REP,Paul D. Pate,196,33,163
Winnebago,Newton Forest,Secretary of State,,REP,Paul D. Pate,242,33,209
Winnebago,Buffalo Grant Lincoln,Secretary of State,,,Write-in,0,0,0
Winnebago,Center,Secretary of State,,,Write-in,0,0,0
Winnebago,Eden Logan Norway,Secretary of State,,,Write-in,0,0,0
Winnebago,FC3 Forest S3,Secretary of State,,,Write-in,0,0,0
Winnebago,Forest City Ward 1,Secretary of State,,,Write-in,0,0,0
Winnebago,Forest City Ward 2,Secretary of State,,,Write-in,0,0,0
Winnebago,Forest City Ward 4,Secretary of State,,,Write-in,0,0,0
Winnebago,King Linden,Secretary of State,,,Write-in,0,0,0
Winnebago,Mt Valley,Secretary of State,,,Write-in,0,0,0
Winnebago,Newton Forest,Secretary of State,,,Write-in,0,0,0
Winnebago,Buffalo Grant Lincoln,Auditor of State,,DEM,Rob Sand,170,56,114
Winnebago,Center,Auditor of State,,DEM,Rob Sand,371,103,268
Winnebago,Eden Logan Norway,Auditor of State,,DEM,Rob Sand,86,16,70
Winnebago,FC3 Forest S3,Auditor of State,,DEM,Rob Sand,206,81,125
Winnebago,Forest City Ward 1,Auditor of State,,DEM,Rob Sand,160,54,106
Winnebago,Forest City Ward 2,Auditor of State,,DEM,Rob Sand,131,35,96
Winnebago,Forest City Ward 4,Auditor of State,,DEM,Rob Sand,126,49,77
Winnebago,King Linden,Auditor of State,,DEM,Rob Sand,93,28,65
Winnebago,Mt Valley,Auditor of State,,DEM,Rob Sand,85,36,49
Winnebago,Newton Forest,Auditor of State,,DEM,Rob Sand,110,24,86
Winnebago,Buffalo Grant Lincoln,Auditor of State,,REP,Todd Halbur,473,46,427
Winnebago,Center,Auditor of State,,REP,Todd Halbur,620,61,559
Winnebago,Eden Logan Norway,Auditor of State,,REP,Todd Halbur,189,19,170
Winnebago,FC3 Forest S3,Auditor of State,,REP,Todd Halbur,279,46,233
Winnebago,Forest City Ward 1,Auditor of State,,REP,Todd Halbur,233,48,185
Winnebago,Forest City Ward 2,Auditor of State,,REP,Todd Halbur,167,14,153
Winnebago,Forest City Ward 4,Auditor of State,,REP,Todd Halbur,179,42,137
Winnebago,King Linden,Auditor of State,,REP,Todd Halbur,242,29,213
Winnebago,Mt Valley,Auditor of State,,REP,Todd Halbur,180,30,150
Winnebago,Newton Forest,Auditor of State,,REP,Todd Halbur,231,32,199
Winnebago,Buffalo Grant Lincoln,Auditor of State,,,Write-in,0,0,0
Winnebago,Center,Auditor of State,,,Write-in,0,0,0
Winnebago,Eden Logan Norway,Auditor of State,,,Write-in,0,0,0
Winnebago,FC3 Forest S3,Auditor of State,,,Write-in,0,0,0
Winnebago,Forest City Ward 1,Auditor of State,,,Write-in,0,0,0
Winnebago,Forest City Ward 2,Auditor of State,,,Write-in,0,0,0
Winnebago,Forest City Ward 4,Auditor of State,,,Write-in,1,0,1
Winnebago,King Linden,Auditor of State,,,Write-in,0,0,0
Winnebago,Mt Valley,Auditor of State,,,Write-in,0,0,0
Winnebago,Newton Forest,Auditor of State,,,Write-in,0,0,0
Winnebago,Buffalo Grant Lincoln,Treasurer of State,,DEM,Michael L. Fitzgerald,206,55,151
Winnebago,Center,Treasurer of State,,DEM,Michael L. Fitzgerald,416,111,305
Winnebago,Eden Logan Norway,Treasurer of State,,DEM,Michael L. Fitzgerald,96,18,78
Winnebago,FC3 Forest S3,Treasurer of State,,DEM,Michael L. Fitzgerald,212,80,132
Winnebago,Forest City Ward 1,Treasurer of State,,DEM,Michael L. Fitzgerald,188,58,130
Winnebago,Forest City Ward 2,Treasurer of State,,DEM,Michael L. Fitzgerald,143,34,109
Winnebago,Forest City Ward 4,Treasurer of State,,DEM,Michael L. Fitzgerald,134,49,85
Winnebago,King Linden,Treasurer of State,,DEM,Michael L. Fitzgerald,106,31,75
Winnebago,Mt Valley,Treasurer of State,,DEM,Michael L. Fitzgerald,101,42,59
Winnebago,Newton Forest,Treasurer of State,,DEM,Michael L. Fitzgerald,130,25,105
Winnebago,Buffalo Grant Lincoln,Treasurer of State,,REP,Roby Smith,440,44,396
Winnebago,Center,Treasurer of State,,REP,Roby Smith,580,54,526
Winnebago,Eden Logan Norway,Treasurer of State,,REP,Roby Smith,179,18,161
Winnebago,FC3 Forest S3,Treasurer of State,,REP,Roby Smith,277,50,227
Winnebago,Forest City Ward 1,Treasurer of State,,REP,Roby Smith,208,45,163
Winnebago,Forest City Ward 2,Treasurer of State,,REP,Roby Smith,155,13,142
Winnebago,Forest City Ward 4,Treasurer of State,,REP,Roby Smith,168,41,127
Winnebago,King Linden,Treasurer of State,,REP,Roby Smith,230,26,204
Winnebago,Mt Valley,Treasurer of State,,REP,Roby Smith,164,25,139
Winnebago,Newton Forest,Treasurer of State,,REP,Roby Smith,209,30,179
Winnebago,Buffalo Grant Lincoln,Treasurer of State,,,Write-in,0,0,0
Winnebago,Center,Treasurer of State,,,Write-in,1,0,1
Winnebago,Eden Logan Norway,Treasurer of State,,,Write-in,0,0,0
Winnebago,FC3 Forest S3,Treasurer of State,,,Write-in,0,0,0
Winnebago,Forest City Ward 1,Treasurer of State,,,Write-in,0,0,0
Winnebago,Forest City Ward 2,Treasurer of State,,,Write-in,0,0,0
Winnebago,Forest City Ward 4,Treasurer of State,,,Write-in,1,0,1
Winnebago,King Linden,Treasurer of State,,,Write-in,0,0,0
Winnebago,Mt Valley,Treasurer of State,,,Write-in,0,0,0
Winnebago,Newton Forest,Treasurer of State,,,Write-in,0,0,0
Winnebago,Buffalo Grant Lincoln,Secretary of Agriculture,,DEM,John Norwood,146,52,94
Winnebago,Center,Secretary of Agriculture,,DEM,John Norwood,325,93,232
Winnebago,Eden Logan Norway,Secretary of Agriculture,,DEM,John Norwood,78,15,63
Winnebago,FC3 Forest S3,Secretary of Agriculture,,DEM,John Norwood,175,66,109
Winnebago,Forest City Ward 1,Secretary of Agriculture,,DEM,John Norwood,133,48,85
Winnebago,Forest City Ward 2,Secretary of Agriculture,,DEM,John Norwood,117,32,85
Winnebago,Forest City Ward 4,Secretary of Agriculture,,DEM,John Norwood,106,45,61
Winnebago,King Linden,Secretary of Agriculture,,DEM,John Norwood,72,25,47
Winnebago,Mt Valley,Secretary of Agriculture,,DEM,John Norwood,66,33,33
Winnebago,Newton Forest,Secretary of Agriculture,,DEM,John Norwood,87,21,66
Winnebago,Buffalo Grant Lincoln,Secretary of Agriculture,,REP,Mike Naig,497,49,448
Winnebago,Center,Secretary of Agriculture,,REP,Mike Naig,670,71,599
Winnebago,Eden Logan Norway,Secretary of Agriculture,,REP,Mike Naig,196,21,175
Winnebago,FC3 Forest S3,Secretary of Agriculture,,REP,Mike Naig,308,60,248
Winnebago,Forest City Ward 1,Secretary of Agriculture,,REP,Mike Naig,256,52,204
Winnebago,Forest City Ward 2,Secretary of Agriculture,,REP,Mike Naig,179,16,163
Winnebago,Forest City Ward 4,Secretary of Agriculture,,REP,Mike Naig,195,43,152
Winnebago,King Linden,Secretary of Agriculture,,REP,Mike Naig,264,32,232
Winnebago,Mt Valley,Secretary of Agriculture,,REP,Mike Naig,200,34,166
Winnebago,Newton Forest,Secretary of Agriculture,,REP,Mike Naig,251,34,217
Winnebago,Buffalo Grant Lincoln,Secretary of Agriculture,,,Write-in,0,0,0
Winnebago,Center,Secretary of Agriculture,,,Write-in,0,0,0
Winnebago,Eden Logan Norway,Secretary of Agriculture,,,Write-in,0,0,0
Winnebago,FC3 Forest S3,Secretary of Agriculture,,,Write-in,0,0,0
Winnebago,Forest City Ward 1,Secretary of Agriculture,,,Write-in,1,0,1
Winnebago,Forest City Ward 2,Secretary of Agriculture,,,Write-in,0,0,0
Winnebago,Forest City Ward 4,Secretary of Agriculture,,,Write-in,1,0,1
Winnebago,King Linden,Secretary of Agriculture,,,Write-in,0,0,0
Winnebago,Mt Valley,Secretary of Agriculture,,,Write-in,0,0,0
Winnebago,Newton Forest,Secretary of Agriculture,,,Write-in,1,0,1
Winnebago,Buffalo Grant Lincoln,Attorney General,,DEM,Tom Miller,185,55,130
Winnebago,Center,Attorney General,,DEM,Tom Miller,363,102,261
Winnebago,Eden Logan Norway,Attorney General,,DEM,Tom Miller,93,16,77
Winnebago,FC3 Forest S3,Attorney General,,DEM,Tom Miller,200,77,123
Winnebago,Forest City Ward 1,Attorney General,,DEM,Tom Miller,176,59,117
Winnebago,Forest City Ward 2,Attorney General,,DEM,Tom Miller,136,35,101
Winnebago,Forest City Ward 4,Attorney General,,DEM,Tom Miller,121,47,74
Winnebago,King Linden,Attorney General,,DEM,Tom Miller,100,30,70
Winnebago,Mt Valley,Attorney General,,DEM,Tom Miller,89,41,48
Winnebago,Newton Forest,Attorney General,,DEM,Tom Miller,114,22,92
Winnebago,Buffalo Grant Lincoln,Attorney General,,REP,Brenna Bird,462,46,416
Winnebago,Center,Attorney General,,REP,Brenna Bird,629,63,566
Winnebago,Eden Logan Norway,Attorney General,,REP,Brenna Bird,180,18,162
Winnebago,FC3 Forest S3,Attorney General,,REP,Brenna Bird,283,49,234
Winnebago,Forest City Ward 1,Attorney General,,REP,Brenna Bird,221,43,178
Winnebago,Forest City Ward 2,Attorney General,,REP,Brenna Bird,155,8,147
Winnebago,Forest City Ward 4,Attorney General,,REP,Brenna Bird,187,42,145
Winnebago,King Linden,Attorney General,,REP,Brenna Bird,235,27,208
Winnebago,Mt Valley,Attorney General,,REP,Brenna Bird,174,27,147
Winnebago,Newton Forest,Attorney General,,REP,Brenna Bird,226,34,192
Winnebago,Buffalo Grant Lincoln,Attorney General,,,Write-in,0,0,0
Winnebago,Center,Attorney General,,,Write-in,0,0,0
Winnebago,Eden Logan Norway,Attorney General,,,Write-in,0,0,0
Winnebago,FC3 Forest S3,Attorney General,,,Write-in,0,0,0
Winnebago,Forest City Ward 1,Attorney General,,,Write-in,0,0,0
Winnebago,Forest City Ward 2,Attorney General,,,Write-in,0,0,0
Winnebago,Forest City Ward 4,Attorney General,,,Write-in,0,0,0
Winnebago,King Linden,Attorney General,,,Write-in,0,0,0
Winnebago,Mt Valley,Attorney General,,,Write-in,0,0,0
Winnebago,Newton Forest,Attorney General,,,Write-in,0,0,0
Winnebago,Buffalo Grant Lincoln,State Senate,5,REP,Dave Rowley,578,71,507
Winnebago,Center,State Senate,5,REP,Dave Rowley,839,116,723
Winnebago,Eden Logan Norway,State Senate,5,REP,Dave Rowley,245,27,218
Winnebago,FC3 Forest S3,State Senate,5,REP,Dave Rowley,394,86,308
Winnebago,Forest City Ward 1,State Senate,5,REP,Dave Rowley,328,75,253
Winnebago,Forest City Ward 2,State Senate,5,REP,Dave Rowley,234,32,202
Winnebago,Forest City Ward 4,State Senate,5,REP,Dave Rowley,255,63,192
Winnebago,King Linden,State Senate,5,REP,Dave Rowley,292,43,249
Winnebago,Mt Valley,State Senate,5,REP,Dave Rowley,218,45,173
Winnebago,Newton Forest,State Senate,5,REP,Dave Rowley,295,42,253
Winnebago,Buffalo Grant Lincoln,State Senate,5,,Write-in,5,0,5
Winnebago,Center,State Senate,5,,Write-in,11,1,10
Winnebago,Eden Logan Norway,State Senate,5,,Write-in,2,0,2
Winnebago,FC3 Forest S3,State Senate,5,,Write-in,9,4,5
Winnebago,Forest City Ward 1,State Senate,5,,Write-in,8,3,5
Winnebago,Forest City Ward 2,State Senate,5,,Write-in,12,0,12
Winnebago,Forest City Ward 4,State Senate,5,,Write-in,6,4,2
Winnebago,King Linden,State Senate,5,,Write-in,2,1,1
Winnebago,Mt Valley,State Senate,5,,Write-in,7,3,4
Winnebago,Newton Forest,State Senate,5,,Write-in,7,2,5
Winnebago,Buffalo Grant Lincoln,State House,9,DEM,Joseph Tillman,178,56,122
Winnebago,Center,State House,9,DEM,Joseph Tillman,368,104,264
Winnebago,Eden Logan Norway,State House,9,DEM,Joseph Tillman,90,18,72
Winnebago,FC3 Forest S3,State House,9,DEM,Joseph Tillman,215,76,139
Winnebago,Forest City Ward 1,State House,9,DEM,Joseph Tillman,184,59,125
Winnebago,Forest City Ward 2,State House,9,DEM,Joseph Tillman,146,36,110
Winnebago,Forest City Ward 4,State House,9,DEM,Joseph Tillman,131,51,80
Winnebago,King Linden,State House,9,DEM,Joseph Tillman,89,27,62
Winnebago,Mt Valley,State House,9,DEM,Joseph Tillman,90,37,53
Winnebago,Newton Forest,State House,9,DEM,Joseph Tillman,111,24,87
Winnebago,Buffalo Grant Lincoln,State House,9,REP,Henry Stone,471,46,425
Winnebago,Center,State House,9,REP,Henry Stone,628,64,564
Winnebago,Eden Logan Norway,State House,9,REP,Henry Stone,189,17,172
Winnebago,FC3 Forest S3,State House,9,REP,Henry Stone,278,53,225
Winnebago,Forest City Ward 1,State House,9,REP,Henry Stone,218,46,172
Winnebago,Forest City Ward 2,State House,9,REP,Henry Stone,156,12,144
Winnebago,Forest City Ward 4,State House,9,REP,Henry Stone,181,39,142
Winnebago,King Linden,State House,9,REP,Henry Stone,246,30,216
Winnebago,Mt Valley,State House,9,REP,Henry Stone,177,30,147
Winnebago,Newton Forest,State House,9,REP,Henry Stone,232,32,200
Winnebago,Buffalo Grant Lincoln,State House,9,,Write-in,1,0,1
Winnebago,Center,State House,9,,Write-in,0,0,0
Winnebago,Eden Logan Norway,State House,9,,Write-in,0,0,0
Winnebago,FC3 Forest S3,State House,9,,Write-in,0,0,0
Winnebago,Forest City Ward 1,State House,9,,Write-in,0,0,0
Winnebago,Forest City Ward 2,State House,9,,Write-in,1,0,1
Winnebago,Forest City Ward 4,State House,9,,Write-in,0,0,0
Winnebago,King Linden,State House,9,,Write-in,1,0,1
Winnebago,Mt Valley,State House,9,,Write-in,0,0,0
Winnebago,Newton Forest,State House,9,,Write-in,0,0,0
Winnebago,Forest City Ward 1,County Board of Supervisors District 1,,REP,Terry Durby,308,73,235
Winnebago,Forest City Ward 2,County Board of Supervisors District 1,,REP,Terry Durby,207,33,174
Winnebago,Forest City Ward 4,County Board of Supervisors District 1,,REP,Terry Durby,253,67,186
Winnebago,Newton Forest,County Board of Supervisors District 1,,REP,Terry Durby,213,39,174
Winnebago,Forest City Ward 1,County Board of Supervisors District 1,,,Write-in,47,10,37
Winnebago,Forest City Ward 2,County Board of Supervisors District 1,,,Write-in,49,4,45
Winnebago,Forest City Ward 4,County Board of Supervisors District 1,,,Write-in,16,6,10
Winnebago,Newton Forest,County Board of Supervisors District 1,,,Write-in,105,9,96
Winnebago,Buffalo Grant Lincoln,County Board of Supervisors District 3,,REP,Bill Jensvold,576,72,504
Winnebago,FC3 Forest S3,County Board of Supervisors District 3,,REP,Bill Jensvold,401,91,310
Winnebago,King Linden,County Board of Supervisors District 3,,REP,Bill Jensvold,275,42,233
Winnebago,Buffalo Grant Lincoln,County Board of Supervisors District 3,,,Write-in,20,1,19
Winnebago,FC3 Forest S3,County Board of Supervisors District 3,,,Write-in,19,6,13
Winnebago,King Linden,County Board of Supervisors District 3,,,Write-in,19,4,15
Winnebago,Buffalo Grant Lincoln,County Treasurer,,REP,Julie Swenson,611,81,530
Winnebago,Center,County Treasurer,,REP,Julie Swenson,931,151,780
Winnebago,Eden Logan Norway,County Treasurer,,REP,Julie Swenson,271,34,237
Winnebago,FC3 Forest S3,County Treasurer,,REP,Julie Swenson,435,107,328
Winnebago,Forest City Ward 1,County Treasurer,,REP,Julie Swenson,347,84,263
Winnebago,Forest City Ward 2,County Treasurer,,REP,Julie Swenson,251,37,214
Winnebago,Forest City Ward 4,County Treasurer,,REP,Julie Swenson,281,75,206
Winnebago,King Linden,County Treasurer,,REP,Julie Swenson,303,48,255
Winnebago,Mt Valley,County Treasurer,,REP,Julie Swenson,242,58,184
Winnebago,Newton Forest,County Treasurer,,REP,Julie Swenson,315,49,266
Winnebago,Buffalo Grant Lincoln,County Treasurer,,,Write-in,2,0,2
Winnebago,Center,County Treasurer,,,Write-in,9,1,8
Winnebago,Eden Logan Norway,County Treasurer,,,Write-in,1,0,1
Winnebago,FC3 Forest S3,County Treasurer,,,Write-in,7,1,6
Winnebago,Forest City Ward 1,County Treasurer,,,Write-in,9,2,7
Winnebago,Forest City Ward 2,County Treasurer,,,Write-in,5,0,5
Winnebago,Forest City Ward 4,County Treasurer,,,Write-in,3,2,1
Winnebago,King Linden,County Treasurer,,,Write-in,2,1,1
Winnebago,Mt Valley,County Treasurer,,,Write-in,5,2,3
Winnebago,Newton Forest,County Treasurer,,,Write-in,2,0,2
Winnebago,Buffalo Grant Lincoln,County Recorder,,REP,Shanna Eastvold,490,59,431
Winnebago,Center,County Recorder,,REP,Shanna Eastvold,677,89,588
Winnebago,Eden Logan Norway,County Recorder,,REP,Shanna Eastvold,211,20,191
Winnebago,FC3 Forest S3,County Recorder,,REP,Shanna Eastvold,238,50,188
Winnebago,Forest City Ward 1,County Recorder,,REP,Shanna Eastvold,175,46,129
Winnebago,Forest City Ward 2,County Recorder,,REP,Shanna Eastvold,130,12,118
Winnebago,Forest City Ward 4,County Recorder,,REP,Shanna Eastvold,149,39,110
Winnebago,King Linden,County Recorder,,REP,Shanna Eastvold,202,25,177
Winnebago,Mt Valley,County Recorder,,REP,Shanna Eastvold,140,35,105
Winnebago,Newton Forest,County Recorder,,REP,Shanna Eastvold,200,31,169
Winnebago,Buffalo Grant Lincoln,County Recorder,,,Kris Oswald,151,36,115
