county,precinct,office,district,party,candidate,votes,absentee,election_day
Clarke,MIDDLE PRECINCT,U.S. Senate,,REP,Chuck Grassley,303,76,227
Clarke,MURRAY PRECINCT,U.S. Senate,,REP,Chuck Grassley,402,51,351
Clarke,NORTH PRECINCT,U.S. Senate,,REP,Chuck Grassley,479,129,350
Clarke,OSCEOLA 1ST WARD PRECINCT,U.S. Senate,,REP,Chuck Grassley,262,85,177
Clarke,OSCEOLA 2ND WARD PRECINCT,U.S. Senate,,REP,Chuck Grassley,282,73,209
Clarke,OSCEOLA 3RD WARD PRECINCT,U.S. Senate,,REP,Chuck Grassley,294,77,217
Clarke,WOODBURN PRECINCT,U.S. Senate,,REP,Chuck Grassley,310,61,249
Clarke,MIDDLE PRECINCT,U.S. Senate,,DEM,Michael Franken,97,51,46
Clarke,MURRAY PRECINCT,U.S. Senate,,DEM,Michael Franken,140,41,99
Clarke,NORTH PRECINCT,U.S. Senate,,DEM,Michael Franken,146,75,71
Clarke,OSCEOLA 1ST WARD PRECINCT,U.S. Senate,,DEM,Michael Franken,174,92,82
Clarke,OSCEOLA 2ND WARD PRECINCT,U.S. Senate,,DEM,Michael Franken,134,57,77
Clarke,OSCEOLA 3RD WARD PRECINCT,U.S. Senate,,DEM,Michael Franken,184,96,88
Clarke,WOODBURN PRECINCT,U.S. Senate,,DEM,Michael Franken,130,74,56
Clarke,MIDDLE PRECINCT,U.S. Senate,,,Write-in,0,0,0
Clarke,MURRAY PRECINCT,U.S. Senate,,,Write-in,1,0,1
Clarke,NORTH PRECINCT,U.S. Senate,,,Write-in,2,1,1
Clarke,OSCEOLA 1ST WARD PRECINCT,U.S. Senate,,,Write-in,0,0,0
Clarke,OSCEOLA 2ND WARD PRECINCT,U.S. Senate,,,Write-in,3,0,3
Clarke,OSCEOLA 3RD WARD PRECINCT,U.S. Senate,,,Write-in,0,0,0
Clarke,WOODBURN PRECINCT,U.S. Senate,,,Write-in,0,0,0
Clarke,MIDDLE PRECINCT,U.S. House,3,REP,Zach Nunn,292,74,218
Clarke,MURRAY PRECINCT,U.S. House,3,REP,Zach Nunn,393,50,343
Clarke,NORTH PRECINCT,U.S. House,3,REP,Zach Nunn,463,127,336
