county,precinct,office,district,party,candidate,votes,absentee,election_day
Iowa,Dayton/English I,U.S. Senate,,REP,Chuck Grassley,196,30,166
Iowa,English II,U.S. Senate,,REP,Chuck Grassley,276,40,236
Iowa,Fillmore/Greene,U.S. Senate,,REP,Chuck Grassley,434,40,394
Iowa,Honey Creek/Marengo Rural,U.S. Senate,,REP,Chuck Grassley,235,61,174
Iowa,Hartford I/Sumner,U.S. Senate,,REP,Chuck Grassley,225,30,195
Iowa,Hartford II/Lincoln,U.S. Senate,,REP,Chuck Grassley,380,50,330
Iowa,Hilton/Washington,U.S. Senate,,REP,Chuck Grassley,441,113,328
Iowa,Lenox/Iowa,U.S. Senate,,REP,Chuck Grassley,760,189,571
Iowa,Marengo City,U.S. Senate,,REP,Chuck Grassley,534,134,400
Iowa,Pilot/Troy/York,U.S. Senate,,REP,Chuck Grassley,489,100,389
Iowa,Williamsburg,U.S. Senate,,REP,Chuck Grassley,833,182,651
Iowa,Dayton/English I,U.S. Senate,,DEM,Michael Franken,77,20,57
Iowa,English II,U.S. Senate,,DEM,Michael Franken,162,34,128
Iowa,Fillmore/Greene,U.S. Senate,,DEM,Michael Franken,216,77,139
Iowa,Honey Creek/Marengo Rural,U.S. Senate,,DEM,Michael Franken,74,40,34
Iowa,Hartford I/Sumner,U.S. Senate,,DEM,Michael Franken,71,31,40
Iowa,Hartford II/Lincoln,U.S. Senate,,DEM,Michael Franken,133,48,85
Iowa,Hilton/Washington,U.S. Senate,,DEM,Michael Franken,185,79,106
Iowa,Lenox/Iowa,U.S. Senate,,DEM,Michael Franken,530,210,320
Iowa,Marengo City,U.S. Senate,,DEM,Michael Franken,336,147,189
Iowa,Pilot/Troy/York,U.S. Senate,,DEM,Michael Franken,153,42,111
Iowa,Williamsburg,U.S. Senate,,DEM,Michael Franken,602,235,367
Iowa,Dayton/English I,U.S. Senate,,,Write-in,1,1,0
Iowa,English II,U.S. Senate,,,Write-in,1,0,1
Iowa,Fillmore/Greene,U.S. Senate,,,Write-in,0,0,0
Iowa,Honey Creek/Marengo Rural,U.S. Senate,,,Write-in,0,0,0
Iowa,Hartford I/Sumner,U.S. Senate,,,Write-in,0,0,0
Iowa,Hartford II/Lincoln,U.S. Senate,,,Write-in,1,0,1
Iowa,Hilton/Washington,U.S. Senate,,,Write-in,3,0,3
Iowa,Lenox/Iowa,U.S. Senate,,,Write-in,2,0,2
Iowa,Marengo City,U.S. Senate,,,Write-in,1,0,1
Iowa,Pilot/Troy/York,U.S. Senate,,,Write-in,1,1,0
Iowa,Williamsburg,U.S. Senate,,,Write-in,5,0,5
Iowa,Dayton/English I,U.S. House,1,REP,Mariannette Miller-Meeks,183,27,156
Iowa,English II,U.S. House,1,REP,Mariannette Miller-Meeks,278,40,238
Iowa,Fillmore/Greene,U.S. House,1,REP,Mariannette Miller-Meeks,421,39,382
Iowa,Honey Creek/Marengo Rural,U.S. House,1,REP,Mariannette Miller-Meeks,229,63,166
Iowa,Hartford I/Sumner,U.S. House,1,REP,Mariannette Miller-Meeks,221,29,192
Iowa,Hartford II/Lincoln,U.S. House,1,REP,Mariannette Miller-Meeks,373,50,323
Iowa,Hilton/Washington,U.S. House,1,REP,Mariannette Miller-Meeks,430,112,318
Iowa,Lenox/Iowa,U.S. House,1,REP,Mariannette Miller-Meeks,747,181,566
Iowa,Marengo City,U.S. House,1,REP,Mariannette Miller-Meeks,522,134,388
Iowa,Pilot/Troy/York,U.S. House,1,REP,Mariannette Miller-Meeks,480,92,388
Iowa,Williamsburg,U.S. House,1,REP,Mariannette Miller-Meeks,839,180,659
