county,precinct,office,district,party,candidate,votes,absentee,election_day
Woodbury,22 Spalding Elementary School,Court of Appeals Judge,,,Yes,341,113,228
Woodbury,23 Morningside Branch Library,Court of Appeals Judge,,,Yes,351,165,186
Woodbury,24 Morningside Branch Library,Court of Appeals Judge,,,Yes,372,129,243
Woodbury,25 East Middle School,Court of Appeals Judge,,,Yes,540,241,299
Woodbury,26 Morningside Elementary Scho,Court of Appeals Judge,,,Yes,422,152,270
Woodbury,27 Morningside Elementary Scho,Court of Appeals Judge,,,Yes,564,199,365
Woodbury,28 East High School -,Court of Appeals Judge,,,Yes,910,445,465
Woodbury,29 East High School -,Court of Appeals Judge,,,Yes,771,407,364
Woodbury,30 Sgt Bluff West,Court of Appeals Judge,,,Yes,587,154,433
Woodbury,31 Sgt Bluff East,Court of Appeals Judge,,,Yes,402,84,318
Woodbury,32 Woodbury Township,Court of Appeals Judge,,,Yes,293,108,185
Woodbury,33 Salix -,Court of Appeals Judge,,,Yes,246,64,182
Woodbury,34 Moville -,Court of Appeals Judge,,,Yes,540,96,444
Woodbury,35 Pierson -,Court of Appeals Judge,,,Yes,107,16,91
Woodbury,36 Correctionville -,Court of Appeals Judge,,,Yes,183,36,147
Woodbury,37 Bronson -,Court of Appeals Judge,,,Yes,258,45,213
Woodbury,38 Cushing -,Court of Appeals Judge,,,Yes,101,9,92
Woodbury,39 Hornick -,Court of Appeals Judge,,,Yes,164,40,124
Woodbury,40 Anthon -,Court of Appeals Judge,,,Yes,147,14,133
Woodbury,41 Danbury -,Court of Appeals Judge,,,Yes,125,14,111
Woodbury,42 Sloan -,Court of Appeals Judge,,,Yes,326,54,272
Woodbury,43 Smithland -,Court of Appeals Judge,,,Yes,71,8,63
Woodbury,44 Oto -,Court of Appeals Judge,,,Yes,53,4,49
Woodbury,1 Riverside Elementary School,Court of Appeals Judge,,,No,135,50,85
Woodbury,2 West Middle School,Court of Appeals Judge,,,No,196,90,106
Woodbury,3 Loess Hills Elementary Schoo,Court of Appeals Judge,,,No,110,54,56
Woodbury,4 Hunt Elementary School,Court of Appeals Judge,,,No,179,76,103
Woodbury,5 Liberty Elementary School,Court of Appeals Judge,,,No,126,61,65
Woodbury,6 Hunt Elementary School,Court of Appeals Judge,,,No,54,29,25
Woodbury,7 Loess Hills Elementary Schoo,Court of Appeals Judge,,,No,127,50,77
Woodbury,8 Liberty Elementary School,Court of Appeals Judge,,,No,63,16,47
Woodbury,9 Hunt Elementary School,Court of Appeals Judge,,,No,25,13,12
Woodbury,10 Loess Hills Elementary Scho,Court of Appeals Judge,,,No,58,30,28
Woodbury,11 Liberty Elementary School,Court of Appeals Judge,,,No,35,16,19
Woodbury,12 Perry Creek Elementary Scho,Court of Appeals Judge,,,No,227,99,128
Woodbury,13 North Middle School,Court of Appeals Judge,,,No,156,71,85
Woodbury,14 Leeds Elementary School,Court of Appeals Judge,,,No,134,52,82
Woodbury,15 Leeds Elementary School,Court of Appeals Judge,,,No,194,44,150
Woodbury,16 Unity Elementary School,Court of Appeals Judge,,,No,75,19,56
Woodbury,17 Lawton -,Court of Appeals Judge,,,No,219,73,146
Woodbury,18 Bryant Elementary School,Court of Appeals Judge,,,No,174,61,113
Woodbury,19 Bryant Elementary School,Court of Appeals Judge,,,No,125,61,64
Woodbury,20 Irving Elementary School,Court of Appeals Judge,,,No,72,39,33
Woodbury,21 Irving Elementary School,Court of Appeals Judge,,,No,123,47,76
Woodbury,22 Spalding Elementary School,Court of Appeals Judge,,,No,122,48,74
Woodbury,23 Morningside Branch Library,Court of Appeals Judge,,,No,162,62,100
Woodbury,24 Morningside Branch Library,Court of Appeals Judge,,,No,166,67,99
Woodbury,25 East Middle School,Court of Appeals Judge,,,No,200,69,131
Woodbury,26 Morningside Elementary Scho,Court of Appeals Judge,,,No,179,63,116
Woodbury,27 Morningside Elementary Scho,Court of Appeals Judge,,,No,190,62,128
Woodbury,28 East High School -,Court of Appeals Judge,,,No,278,110,168
Woodbury,29 East High School -,Court of Appeals Judge,,,No,196,87,109
Woodbury,30 Sgt Bluff West,Court of Appeals Judge,,,No,215,54,161
Woodbury,31 Sgt Bluff East,Court of Appeals Judge,,,No,115,30,85
Woodbury,32 Woodbury Township,Court of Appeals Judge,,,No,127,47,80
Woodbury,33 Salix -,Court of Appeals Judge,,,No,74,16,58
Woodbury,34 Moville -,Court of Appeals Judge,,,No,234,41,193
Woodbury,35 Pierson -,Court of Appeals Judge,,,No,46,4,42
Woodbury,36 Correctionville -,Court of Appeals Judge,,,No,86,8,78
Woodbury,37 Bronson -,Court of Appeals Judge,,,No,101,14,87
Woodbury,38 Cushing -,Court of Appeals Judge,,,No,32,5,27
Woodbury,39 Hornick -,Court of Appeals Judge,,,No,64,11,53
Woodbury,40 Anthon -,Court of Appeals Judge,,,No,79,6,73
Woodbury,41 Danbury -,Court of Appeals Judge,,,No,69,15,54
Woodbury,42 Sloan -,Court of Appeals Judge,,,No,115,13,102
Woodbury,43 Smithland -,Court of Appeals Judge,,,No,46,7,39
Woodbury,44 Oto -,Court of Appeals Judge,,,No,18,0,18
Woodbury,1 Riverside Elementary School,District 3B Judge,,,Yes,390,161,229
Woodbury,2 West Middle School,District 3B Judge,,,Yes,512,238,274
Woodbury,3 Loess Hills Elementary Schoo,District 3B Judge,,,Yes,373,198,175
Woodbury,4 Hunt Elementary School,District 3B Judge,,,Yes,459,222,237
Woodbury,5 Liberty Elementary School,District 3B Judge,,,Yes,410,192,218
Woodbury,6 Hunt Elementary School,District 3B Judge,,,Yes,148,67,81
Woodbury,7 Loess Hills Elementary Schoo,District 3B Judge,,,Yes,274,90,184
Woodbury,8 Liberty Elementary School,District 3B Judge,,,Yes,144,51,93
Woodbury,9 Hunt Elementary School,District 3B Judge,,,Yes,77,38,39
Woodbury,10 Loess Hills Elementary Scho,District 3B Judge,,,Yes,159,78,81
Woodbury,11 Liberty Elementary School,District 3B Judge,,,Yes,84,46,38
Woodbury,12 Perry Creek Elementary Scho,District 3B Judge,,,Yes,803,333,470
Woodbury,13 North Middle School,District 3B Judge,,,Yes,538,247,291
Woodbury,14 Leeds Elementary School,District 3B Judge,,,Yes,598,290,308
Woodbury,15 Leeds Elementary School,District 3B Judge,,,Yes,505,187,318
Woodbury,16 Unity Elementary School,District 3B Judge,,,Yes,184,72,112
Woodbury,17 Lawton -,District 3B Judge,,,Yes,630,229,401
Woodbury,18 Bryant Elementary School,District 3B Judge,,,Yes,620,268,352
Woodbury,19 Bryant Elementary School,District 3B Judge,,,Yes,377,185,192
Woodbury,20 Irving Elementary School,District 3B Judge,,,Yes,172,85,87
Woodbury,21 Irving Elementary School,District 3B Judge,,,Yes,303,143,160
Woodbury,22 Spalding Elementary School,District 3B Judge,,,Yes,345,123,222
Woodbury,23 Morningside Branch Library,District 3B Judge,,,Yes,375,178,197
Woodbury,24 Morningside Branch Library,District 3B Judge,,,Yes,378,133,245
Woodbury,25 East Middle School,District 3B Judge,,,Yes,578,261,317
Woodbury,26 Morningside Elementary Scho,District 3B Judge,,,Yes,457,171,286
Woodbury,27 Morningside Elementary Scho,District 3B Judge,,,Yes,600,226,374
Woodbury,28 East High School -,District 3B Judge,,,Yes,983,482,501
Woodbury,29 East High School -,District 3B Judge,,,Yes,839,423,416
Woodbury,30 Sgt Bluff West,District 3B Judge,,,Yes,638,177,461
Woodbury,31 Sgt Bluff East,District 3B Judge,,,Yes,402,93,309
Woodbury,32 Woodbury Township,District 3B Judge,,,Yes,337,130,207
Woodbury,33 Salix -,District 3B Judge,,,Yes,251,62,189
Woodbury,34 Moville -,District 3B Judge,,,Yes,554,105,449
Woodbury,35 Pierson -,District 3B Judge,,,Yes,103,14,89
Woodbury,36 Correctionville -,District 3B Judge,,,Yes,198,38,160
Woodbury,37 Bronson -,District 3B Judge,,,Yes,271,45,226
Woodbury,38 Cushing -,District 3B Judge,,,Yes,100,10,90
Woodbury,39 Hornick -,District 3B Judge,,,Yes,171,41,130
Woodbury,40 Anthon -,District 3B Judge,,,Yes,155,13,142
Woodbury,41 Danbury -,District 3B Judge,,,Yes,133,18,115
Woodbury,42 Sloan -,District 3B Judge,,,Yes,338,57,281
Woodbury,43 Smithland -,District 3B Judge,,,Yes,81,7,74
Woodbury,44 Oto -,District 3B Judge,,,Yes,49,4,45
Woodbury,1 Riverside Elementary School,District 3B Judge,,,No,131,40,91
Woodbury,2 West Middle School,District 3B Judge,,,No,185,80,105
Woodbury,3 Loess Hills Elementary Schoo,District 3B Judge,,,No,100,44,56
Woodbury,4 Hunt Elementary School,District 3B Judge,,,No,159,56,103
Woodbury,5 Liberty Elementary School,District 3B Judge,,,No,101,42,59
Woodbury,6 Hunt Elementary School,District 3B Judge,,,No,52,28,24
Woodbury,7 Loess Hills Elementary Schoo,District 3B Judge,,,No,113,44,69
Woodbury,8 Liberty Elementary School,District 3B Judge,,,No,61,16,45
Woodbury,9 Hunt Elementary School,District 3B Judge,,,No,21,8,13
Woodbury,10 Loess Hills Elementary Scho,District 3B Judge,,,No,50,25,25
Woodbury,11 Liberty Elementary School,District 3B Judge,,,No,41,17,24
Woodbury,12 Perry Creek Elementary Scho,District 3B Judge,,,No,196,77,119
Woodbury,13 North Middle School,District 3B Judge,,,No,137,61,76
Woodbury,14 Leeds Elementary School,District 3B Judge,,,No,118,45,73
Woodbury,15 Leeds Elementary School,District 3B Judge,,,No,168,31,137
Woodbury,16 Unity Elementary School,District 3B Judge,,,No,64,13,51
Woodbury,17 Lawton -,District 3B Judge,,,No,198,61,137
Woodbury,18 Bryant Elementary School,District 3B Judge,,,No,148,56,92
Woodbury,19 Bryant Elementary School,District 3B Judge,,,No,116,51,65
Woodbury,20 Irving Elementary School,District 3B Judge,,,No,65,30,35
Woodbury,21 Irving Elementary School,District 3B Judge,,,No,86,30,56
Woodbury,22 Spalding Elementary School,District 3B Judge,,,No,113,37,76
Woodbury,23 Morningside Branch Library,District 3B Judge,,,No,145,55,90
Woodbury,24 Morningside Branch Library,District 3B Judge,,,No,153,62,91
Woodbury,25 East Middle School,District 3B Judge,,,No,181,56,125
Woodbury,26 Morningside Elementary Scho,District 3B Judge,,,No,156,49,107
Woodbury,27 Morningside Elementary Scho,District 3B Judge,,,No,172,48,124
Woodbury,28 East High School -,District 3B Judge,,,No,241,98,143
Woodbury,29 East High School -,District 3B Judge,,,No,171,77,94
Woodbury,30 Sgt Bluff West,District 3B Judge,,,No,206,49,157
Woodbury,31 Sgt Bluff East,District 3B Judge,,,No,119,31,88
Woodbury,32 Woodbury Township,District 3B Judge,,,No,98,34,64
Woodbury,33 Salix -,District 3B Judge,,,No,71,18,53
Woodbury,34 Moville -,District 3B Judge,,,No,203,32,171
Woodbury,35 Pierson -,District 3B Judge,,,No,48,4,44
Woodbury,36 Correctionville -,District 3B Judge,,,No,76,8,68
Woodbury,37 Bronson -,District 3B Judge,,,No,92,14,78
Woodbury,38 Cushing -,District 3B Judge,,,No,33,5,28
Woodbury,39 Hornick -,District 3B Judge,,,No,60,10,50
Woodbury,40 Anthon -,District 3B Judge,,,No,81,7,74
Woodbury,41 Danbury -,District 3B Judge,,,No,54,12,42
Woodbury,42 Sloan -,District 3B Judge,,,No,87,10,77
Woodbury,43 Smithland -,District 3B Judge,,,No,31,6,25
Woodbury,44 Oto -,District 3B Judge,,,No,17,1,16
Woodbury,1 Riverside Elementary School,District 3B Associate Judge,,,Yes,416,165,251
Woodbury,2 West Middle School,District 3B Associate Judge,,,Yes,534,244,290
Woodbury,3 Loess Hills Elementary Schoo,District 3B Associate Judge,,,Yes,388,198,190
Woodbury,4 Hunt Elementary School,District 3B Associate Judge,,,Yes,467,212,255
Woodbury,5 Liberty Elementary School,District 3B Associate Judge,,,Yes,416,191,225
Woodbury,6 Hunt Elementary School,District 3B Associate Judge,,,Yes,165,70,95
Woodbury,7 Loess Hills Elementary Schoo,District 3B Associate Judge,,,Yes,306,99,207
Woodbury,8 Liberty Elementary School,District 3B Associate Judge,,,Yes,170,59,111
Woodbury,9 Hunt Elementary School,District 3B Associate Judge,,,Yes,86,37,49
Woodbury,10 Loess Hills Elementary Scho,District 3B Associate Judge,,,Yes,160,77,83
Woodbury,11 Liberty Elementary School,District 3B Associate Judge,,,Yes,102,52,50
Woodbury,12 Perry Creek Elementary Scho,District 3B Associate Judge,,,Yes,752,314,438
Woodbury,13 North Middle School,District 3B Associate Judge,,,Yes,528,240,288
Woodbury,14 Leeds Elementary School,District 3B Associate Judge,,,Yes,593,280,313
Woodbury,15 Leeds Elementary School,District 3B Associate Judge,,,Yes,524,189,335
Woodbury,16 Unity Elementary School,District 3B Associate Judge,,,Yes,189,73,116
Woodbury,17 Lawton -,District 3B Associate Judge,,,Yes,635,225,410
Woodbury,18 Bryant Elementary School,District 3B Associate Judge,,,Yes,608,262,346
Woodbury,19 Bryant Elementary School,District 3B Associate Judge,,,Yes,371,176,195
Woodbury,20 Irving Elementary School,District 3B Associate Judge,,,Yes,183,85,98
Woodbury,21 Irving Elementary School,District 3B Associate Judge,,,Yes,307,140,167
Woodbury,22 Spalding Elementary School,District 3B Associate Judge,,,Yes,372,135,237
Woodbury,23 Morningside Branch Library,District 3B Associate Judge,,,Yes,393,178,215
Woodbury,24 Morningside Branch Library,District 3B Associate Judge,,,Yes,392,137,255
Woodbury,25 East Middle School,District 3B Associate Judge,,,Yes,599,261,338
Woodbury,26 Morningside Elementary Scho,District 3B Associate Judge,,,Yes,486,187,299
Woodbury,27 Morningside Elementary Scho,District 3B Associate Judge,,,Yes,623,229,394
Woodbury,28 East High School -,District 3B Associate Judge,,,Yes,988,490,498
Woodbury,29 East High School -,District 3B Associate Judge,,,Yes,835,433,402
Woodbury,30 Sgt Bluff West,District 3B Associate Judge,,,Yes,658,179,479
Woodbury,31 Sgt Bluff East,District 3B Associate Judge,,,Yes,426,92,334
Woodbury,32 Woodbury Township,District 3B Associate Judge,,,Yes,327,116,211
Woodbury,33 Salix -,District 3B Associate Judge,,,Yes,252,62,190
Woodbury,34 Moville -,District 3B Associate Judge,,,Yes,593,108,485
Woodbury,35 Pierson -,District 3B Associate Judge,,,Yes,121,16,105
Woodbury,36 Correctionville -,District 3B Associate Judge,,,Yes,214,35,179
Woodbury,37 Bronson -,District 3B Associate Judge,,,Yes,281,48,233
Woodbury,38 Cushing -,District 3B Associate Judge,,,Yes,107,11,96
Woodbury,39 Hornick -,District 3B Associate Judge,,,Yes,166,41,125
Woodbury,40 Anthon -,District 3B Associate Judge,,,Yes,168,14,154
Woodbury,41 Danbury -,District 3B Associate Judge,,,Yes,150,23,127
Woodbury,42 Sloan -,District 3B Associate Judge,,,Yes,358,63,295
Woodbury,43 Smithland -,District 3B Associate Judge,,,Yes,81,8,73
Woodbury,44 Oto -,District 3B Associate Judge,,,Yes,59,5,54
Woodbury,1 Riverside Elementary School,District 3B Associate Judge,,,No,112,31,81
Woodbury,2 West Middle School,District 3B Associate Judge,,,No,178,77,101
Woodbury,3 Loess Hills Elementary Schoo,District 3B Associate Judge,,,No,94,45,49
Woodbury,4 Hunt Elementary School,District 3B Associate Judge,,,No,147,57,90
Woodbury,5 Liberty Elementary School,District 3B Associate Judge,,,No,98,47,51
Woodbury,6 Hunt Elementary School,District 3B Associate Judge,,,No,39,24,15
Woodbury,7 Loess Hills Elementary Schoo,District 3B Associate Judge,,,No,93,34,59
Woodbury,8 Liberty Elementary School,District 3B Associate Judge,,,No,48,13,35
Woodbury,9 Hunt Elementary School,District 3B Associate Judge,,,No,18,9,9
Woodbury,10 Loess Hills Elementary Scho,District 3B Associate Judge,,,No,57,29,28
Woodbury,11 Liberty Elementary School,District 3B Associate Judge,,,No,32,16,16
Woodbury,12 Perry Creek Elementary Scho,District 3B Associate Judge,,,No,204,76,128
Woodbury,13 North Middle School,District 3B Associate Judge,,,No,126,53,73
Woodbury,14 Leeds Elementary School,District 3B Associate Judge,,,No,107,44,63
Woodbury,15 Leeds Elementary School,District 3B Associate Judge,,,No,155,28,127
Woodbury,16 Unity Elementary School,District 3B Associate Judge,,,No,61,14,47
Woodbury,17 Lawton -,District 3B Associate Judge,,,No,190,60,130
Woodbury,18 Bryant Elementary School,District 3B Associate Judge,,,No,151,54,97
Woodbury,19 Bryant Elementary School,District 3B Associate Judge,,,No,112,54,58
Woodbury,20 Irving Elementary School,District 3B Associate Judge,,,No,56,29,27
Woodbury,21 Irving Elementary School,District 3B Associate Judge,,,No,95,34,61
Woodbury,22 Spalding Elementary School,District 3B Associate Judge,,,No,106,36,70
Woodbury,23 Morningside Branch Library,District 3B Associate Judge,,,No,128,53,75
Woodbury,24 Morningside Branch Library,District 3B Associate Judge,,,No,136,55,81
Woodbury,25 East Middle School,District 3B Associate Judge,,,No,162,51,111
Woodbury,26 Morningside Elementary Scho,District 3B Associate Judge,,,No,133,36,97
Woodbury,27 Morningside Elementary Scho,District 3B Associate Judge,,,No,152,44,108
