county,precinct,office,district,party,candidate,votes,absentee,election_day
Palo Alto,Emmetsburg Ward 1,U.S. Senate,,REP,Chuck Grassley,256,73,183
Palo Alto,Emmetsburg Ward 2,U.S. Senate,,REP,Chuck Grassley,209,51,158
Palo Alto,SL TWP/EM Ward 3,U.S. Senate,,REP,Chuck Grassley,447,114,333
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",U.S. Senate,,REP,Chuck Grassley,492,117,375
Palo Alto,WB/pt FV,U.S. Senate,,REP,Chuck Grassley,400,57,343
Palo Alto,GR/pt WL/pt LI,U.S. Senate,,REP,Chuck Grassley,272,39,233
Palo Alto,ML/EL/RL/BO/GO/pt SL,U.S. Senate,,REP,Chuck Grassley,317,79,238
Palo Alto,RV/pt HL,U.S. Senate,,REP,Chuck Grassley,193,47,146
Palo Alto,Emmetsburg Ward 1,U.S. Senate,,DEM,Michael Franken,116,50,66
Palo Alto,Emmetsburg Ward 2,U.S. Senate,,DEM,Michael Franken,174,64,110
Palo Alto,SL TWP/EM Ward 3,U.S. Senate,,DEM,Michael Franken,185,89,96
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",U.S. Senate,,DEM,Michael Franken,205,87,118
Palo Alto,WB/pt FV,U.S. Senate,,DEM,Michael Franken,69,12,57
Palo Alto,GR/pt WL/pt LI,U.S. Senate,,DEM,Michael Franken,121,36,85
Palo Alto,ML/EL/RL/BO/GO/pt SL,U.S. Senate,,DEM,Michael Franken,49,22,27
Palo Alto,RV/pt HL,U.S. Senate,,DEM,Michael Franken,75,29,46
Palo Alto,Emmetsburg Ward 1,U.S. Senate,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 2,U.S. Senate,,,Write-in,0,0,0
Palo Alto,SL TWP/EM Ward 3,U.S. Senate,,,Write-in,0,0,0
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",U.S. Senate,,,Write-in,4,1,3
Palo Alto,WB/pt FV,U.S. Senate,,,Write-in,2,0,2
Palo Alto,GR/pt WL/pt LI,U.S. Senate,,,Write-in,0,0,0
Palo Alto,ML/EL/RL/BO/GO/pt SL,U.S. Senate,,,Write-in,0,0,0
Palo Alto,RV/pt HL,U.S. Senate,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 1,U.S. House,4,REP,Randy Feenstra,253,70,183
Palo Alto,Emmetsburg Ward 2,U.S. House,4,REP,Randy Feenstra,214,50,164
Palo Alto,SL TWP/EM Ward 3,U.S. House,4,REP,Randy Feenstra,445,117,328
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",U.S. House,4,REP,Randy Feenstra,509,131,378
Palo Alto,WB/pt FV,U.S. House,4,REP,Randy Feenstra,400,57,343
Palo Alto,GR/pt WL/pt LI,U.S. House,4,REP,Randy Feenstra,281,42,239
Palo Alto,ML/EL/RL/BO/GO/pt SL,U.S. House,4,REP,Randy Feenstra,323,77,246
Palo Alto,RV/pt HL,U.S. House,4,REP,Randy Feenstra,200,46,154
Palo Alto,Emmetsburg Ward 1,U.S. House,4,DEM,Ryan Melton,106,47,59
Palo Alto,Emmetsburg Ward 2,U.S. House,4,DEM,Ryan Melton,153,58,95
Palo Alto,SL TWP/EM Ward 3,U.S. House,4,DEM,Ryan Melton,167,83,84
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",U.S. House,4,DEM,Ryan Melton,178,75,103
Palo Alto,WB/pt FV,U.S. House,4,DEM,Ryan Melton,58,10,48
Palo Alto,GR/pt WL/pt LI,U.S. House,4,DEM,Ryan Melton,101,34,67
Palo Alto,ML/EL/RL/BO/GO/pt SL,U.S. House,4,DEM,Ryan Melton,40,22,18
Palo Alto,RV/pt HL,U.S. House,4,DEM,Ryan Melton,64,28,36
Palo Alto,Emmetsburg Ward 1,U.S. House,4,LBC,Bryan Jack Holder,5,3,2
Palo Alto,Emmetsburg Ward 2,U.S. House,4,LBC,Bryan Jack Holder,8,4,4
Palo Alto,SL TWP/EM Ward 3,U.S. House,4,LBC,Bryan Jack Holder,14,1,13
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",U.S. House,4,LBC,Bryan Jack Holder,9,2,7
Palo Alto,WB/pt FV,U.S. House,4,LBC,Bryan Jack Holder,6,1,5
Palo Alto,GR/pt WL/pt LI,U.S. House,4,LBC,Bryan Jack Holder,10,0,10
Palo Alto,ML/EL/RL/BO/GO/pt SL,U.S. House,4,LBC,Bryan Jack Holder,2,2,0
Palo Alto,RV/pt HL,U.S. House,4,LBC,Bryan Jack Holder,2,0,2
Palo Alto,Emmetsburg Ward 1,U.S. House,4,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 2,U.S. House,4,,Write-in,0,0,0
Palo Alto,SL TWP/EM Ward 3,U.S. House,4,,Write-in,0,0,0
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",U.S. House,4,,Write-in,0,0,0
Palo Alto,WB/pt FV,U.S. House,4,,Write-in,0,0,0
Palo Alto,GR/pt WL/pt LI,U.S. House,4,,Write-in,0,0,0
Palo Alto,ML/EL/RL/BO/GO/pt SL,U.S. House,4,,Write-in,1,1,0
Palo Alto,RV/pt HL,U.S. House,4,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 1,Governor,,REP,Kim Reynolds and Adam Gregg,259,74,185
Palo Alto,Emmetsburg Ward 2,Governor,,REP,Kim Reynolds and Adam Gregg,224,53,171
Palo Alto,SL TWP/EM Ward 3,Governor,,REP,Kim Reynolds and Adam Gregg,462,123,339
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Governor,,REP,Kim Reynolds and Adam Gregg,518,131,387
Palo Alto,WB/pt FV,Governor,,REP,Kim Reynolds and Adam Gregg,414,58,356
Palo Alto,GR/pt WL/pt LI,Governor,,REP,Kim Reynolds and Adam Gregg,299,42,257
Palo Alto,ML/EL/RL/BO/GO/pt SL,Governor,,REP,Kim Reynolds and Adam Gregg,323,78,245
Palo Alto,RV/pt HL,Governor,,REP,Kim Reynolds and Adam Gregg,207,50,157
Palo Alto,Emmetsburg Ward 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,106,45,61
Palo Alto,Emmetsburg Ward 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,145,57,88
Palo Alto,SL TWP/EM Ward 3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,166,83,83
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Governor,,DEM,Deidre DeJear and Eric Van Lancker,168,73,95
Palo Alto,WB/pt FV,Governor,,DEM,Deidre DeJear and Eric Van Lancker,55,11,44
Palo Alto,GR/pt WL/pt LI,Governor,,DEM,Deidre DeJear and Eric Van Lancker,90,32,58
Palo Alto,ML/EL/RL/BO/GO/pt SL,Governor,,DEM,Deidre DeJear and Eric Van Lancker,41,22,19
Palo Alto,RV/pt HL,Governor,,DEM,Deidre DeJear and Eric Van Lancker,58,26,32
Palo Alto,Emmetsburg Ward 1,Governor,,LIB,Rick Stewart and Marco Battaglia,6,1,5
Palo Alto,Emmetsburg Ward 2,Governor,,LIB,Rick Stewart and Marco Battaglia,8,2,6
Palo Alto,SL TWP/EM Ward 3,Governor,,LIB,Rick Stewart and Marco Battaglia,9,0,9
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Governor,,LIB,Rick Stewart and Marco Battaglia,18,4,14
Palo Alto,WB/pt FV,Governor,,LIB,Rick Stewart and Marco Battaglia,2,0,2
Palo Alto,GR/pt WL/pt LI,Governor,,LIB,Rick Stewart and Marco Battaglia,9,2,7
Palo Alto,ML/EL/RL/BO/GO/pt SL,Governor,,LIB,Rick Stewart and Marco Battaglia,6,3,3
Palo Alto,RV/pt HL,Governor,,LIB,Rick Stewart and Marco Battaglia,4,0,4
Palo Alto,Emmetsburg Ward 1,Governor,,,Write-in,1,1,0
Palo Alto,Emmetsburg Ward 2,Governor,,,Write-in,0,0,0
Palo Alto,SL TWP/EM Ward 3,Governor,,,Write-in,0,0,0
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Governor,,,Write-in,4,0,4
Palo Alto,WB/pt FV,Governor,,,Write-in,0,0,0
Palo Alto,GR/pt WL/pt LI,Governor,,,Write-in,0,0,0
Palo Alto,ML/EL/RL/BO/GO/pt SL,Governor,,,Write-in,0,0,0
Palo Alto,RV/pt HL,Governor,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 1,Secretary of State,,REP,Paul D. Pate,255,72,183
Palo Alto,Emmetsburg Ward 2,Secretary of State,,REP,Paul D. Pate,223,51,172
Palo Alto,SL TWP/EM Ward 3,Secretary of State,,REP,Paul D. Pate,457,120,337
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Secretary of State,,REP,Paul D. Pate,507,128,379
Palo Alto,WB/pt FV,Secretary of State,,REP,Paul D. Pate,398,58,340
Palo Alto,GR/pt WL/pt LI,Secretary of State,,REP,Paul D. Pate,287,42,245
Palo Alto,ML/EL/RL/BO/GO/pt SL,Secretary of State,,REP,Paul D. Pate,326,78,248
Palo Alto,RV/pt HL,Secretary of State,,REP,Paul D. Pate,206,48,158
Palo Alto,Emmetsburg Ward 1,Secretary of State,,DEM,Joel Miller,105,45,60
Palo Alto,Emmetsburg Ward 2,Secretary of State,,DEM,Joel Miller,152,58,94
Palo Alto,SL TWP/EM Ward 3,Secretary of State,,DEM,Joel Miller,171,81,90
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Secretary of State,,DEM,Joel Miller,187,77,110
Palo Alto,WB/pt FV,Secretary of State,,DEM,Joel Miller,62,8,54
Palo Alto,GR/pt WL/pt LI,Secretary of State,,DEM,Joel Miller,102,31,71
Palo Alto,ML/EL/RL/BO/GO/pt SL,Secretary of State,,DEM,Joel Miller,44,24,20
Palo Alto,RV/pt HL,Secretary of State,,DEM,Joel Miller,64,28,36
Palo Alto,Emmetsburg Ward 1,Secretary of State,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 2,Secretary of State,,,Write-in,0,0,0
Palo Alto,SL TWP/EM Ward 3,Secretary of State,,,Write-in,0,0,0
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Secretary of State,,,Write-in,0,0,0
Palo Alto,WB/pt FV,Secretary of State,,,Write-in,0,0,0
Palo Alto,GR/pt WL/pt LI,Secretary of State,,,Write-in,0,0,0
Palo Alto,ML/EL/RL/BO/GO/pt SL,Secretary of State,,,Write-in,0,0,0
Palo Alto,RV/pt HL,Secretary of State,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 1,Auditor of State,,REP,Todd Halbur,221,56,165
Palo Alto,Emmetsburg Ward 2,Auditor of State,,REP,Todd Halbur,181,37,144
Palo Alto,SL TWP/EM Ward 3,Auditor of State,,REP,Todd Halbur,387,93,294
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Auditor of State,,REP,Todd Halbur,456,110,346
Palo Alto,WB/pt FV,Auditor of State,,REP,Todd Halbur,367,51,316
Palo Alto,GR/pt WL/pt LI,Auditor of State,,REP,Todd Halbur,261,36,225
Palo Alto,ML/EL/RL/BO/GO/pt SL,Auditor of State,,REP,Todd Halbur,300,70,230
Palo Alto,RV/pt HL,Auditor of State,,REP,Todd Halbur,192,40,152
Palo Alto,Emmetsburg Ward 1,Auditor of State,,DEM,Rob Sand,143,63,80
Palo Alto,Emmetsburg Ward 2,Auditor of State,,DEM,Rob Sand,191,74,117
Palo Alto,SL TWP/EM Ward 3,Auditor of State,,DEM,Rob Sand,238,106,132
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Auditor of State,,DEM,Rob Sand,236,93,143
Palo Alto,WB/pt FV,Auditor of State,,DEM,Rob Sand,96,18,78
Palo Alto,GR/pt WL/pt LI,Auditor of State,,DEM,Rob Sand,129,37,92
Palo Alto,ML/EL/RL/BO/GO/pt SL,Auditor of State,,DEM,Rob Sand,66,30,36
Palo Alto,RV/pt HL,Auditor of State,,DEM,Rob Sand,76,35,41
Palo Alto,Emmetsburg Ward 1,Auditor of State,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 2,Auditor of State,,,Write-in,0,0,0
Palo Alto,SL TWP/EM Ward 3,Auditor of State,,,Write-in,0,0,0
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Auditor of State,,,Write-in,0,0,0
Palo Alto,WB/pt FV,Auditor of State,,,Write-in,0,0,0
Palo Alto,GR/pt WL/pt LI,Auditor of State,,,Write-in,0,0,0
Palo Alto,ML/EL/RL/BO/GO/pt SL,Auditor of State,,,Write-in,0,0,0
Palo Alto,RV/pt HL,Auditor of State,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 1,Treasurer of State,,REP,Roby Smith,220,63,157
Palo Alto,Emmetsburg Ward 2,Treasurer of State,,REP,Roby Smith,182,40,142
Palo Alto,SL TWP/EM Ward 3,Treasurer of State,,REP,Roby Smith,373,87,286
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Treasurer of State,,REP,Roby Smith,434,99,335
Palo Alto,WB/pt FV,Treasurer of State,,REP,Roby Smith,346,47,299
Palo Alto,GR/pt WL/pt LI,Treasurer of State,,REP,Roby Smith,255,34,221
Palo Alto,ML/EL/RL/BO/GO/pt SL,Treasurer of State,,REP,Roby Smith,294,69,225
Palo Alto,RV/pt HL,Treasurer of State,,REP,Roby Smith,184,38,146
Palo Alto,Emmetsburg Ward 1,Treasurer of State,,DEM,Michael L. Fitzgerald,143,56,87
Palo Alto,Emmetsburg Ward 2,Treasurer of State,,DEM,Michael L. Fitzgerald,193,71,122
Palo Alto,SL TWP/EM Ward 3,Treasurer of State,,DEM,Michael L. Fitzgerald,252,114,138
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Treasurer of State,,DEM,Michael L. Fitzgerald,258,105,153
Palo Alto,WB/pt FV,Treasurer of State,,DEM,Michael L. Fitzgerald,113,22,91
Palo Alto,GR/pt WL/pt LI,Treasurer of State,,DEM,Michael L. Fitzgerald,137,40,97
Palo Alto,ML/EL/RL/BO/GO/pt SL,Treasurer of State,,DEM,Michael L. Fitzgerald,75,33,42
Palo Alto,RV/pt HL,Treasurer of State,,DEM,Michael L. Fitzgerald,85,37,48
Palo Alto,Emmetsburg Ward 1,Treasurer of State,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 2,Treasurer of State,,,Write-in,0,0,0
Palo Alto,SL TWP/EM Ward 3,Treasurer of State,,,Write-in,0,0,0
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Treasurer of State,,,Write-in,0,0,0
Palo Alto,WB/pt FV,Treasurer of State,,,Write-in,0,0,0
Palo Alto,GR/pt WL/pt LI,Treasurer of State,,,Write-in,0,0,0
Palo Alto,ML/EL/RL/BO/GO/pt SL,Treasurer of State,,,Write-in,0,0,0
Palo Alto,RV/pt HL,Treasurer of State,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 1,Secretary of Agriculture,,REP,Mike Naig,308,91,217
Palo Alto,Emmetsburg Ward 2,Secretary of Agriculture,,REP,Mike Naig,278,71,207
Palo Alto,SL TWP/EM Ward 3,Secretary of Agriculture,,REP,Mike Naig,521,149,372
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Secretary of Agriculture,,REP,Mike Naig,588,152,436
Palo Alto,WB/pt FV,Secretary of Agriculture,,REP,Mike Naig,424,64,360
Palo Alto,GR/pt WL/pt LI,Secretary of Agriculture,,REP,Mike Naig,332,49,283
Palo Alto,ML/EL/RL/BO/GO/pt SL,Secretary of Agriculture,,REP,Mike Naig,349,93,256
Palo Alto,RV/pt HL,Secretary of Agriculture,,REP,Mike Naig,219,51,168
Palo Alto,Emmetsburg Ward 1,Secretary of Agriculture,,DEM,John Norwood,63,32,31
Palo Alto,Emmetsburg Ward 2,Secretary of Agriculture,,DEM,John Norwood,103,42,61
Palo Alto,SL TWP/EM Ward 3,Secretary of Agriculture,,DEM,John Norwood,113,56,57
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Secretary of Agriculture,,DEM,John Norwood,114,55,59
Palo Alto,WB/pt FV,Secretary of Agriculture,,DEM,John Norwood,42,4,38
Palo Alto,GR/pt WL/pt LI,Secretary of Agriculture,,DEM,John Norwood,63,26,37
Palo Alto,ML/EL/RL/BO/GO/pt SL,Secretary of Agriculture,,DEM,John Norwood,22,10,12
Palo Alto,RV/pt HL,Secretary of Agriculture,,DEM,John Norwood,50,24,26
Palo Alto,Emmetsburg Ward 1,Secretary of Agriculture,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 2,Secretary of Agriculture,,,Write-in,0,0,0
Palo Alto,SL TWP/EM Ward 3,Secretary of Agriculture,,,Write-in,0,0,0
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Secretary of Agriculture,,,Write-in,2,0,2
Palo Alto,WB/pt FV,Secretary of Agriculture,,,Write-in,0,0,0
Palo Alto,GR/pt WL/pt LI,Secretary of Agriculture,,,Write-in,0,0,0
Palo Alto,ML/EL/RL/BO/GO/pt SL,Secretary of Agriculture,,,Write-in,0,0,0
Palo Alto,RV/pt HL,Secretary of Agriculture,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 1,Attorney General,,REP,Brenna Bird,219,58,161
Palo Alto,Emmetsburg Ward 2,Attorney General,,REP,Brenna Bird,175,34,141
Palo Alto,SL TWP/EM Ward 3,Attorney General,,REP,Brenna Bird,392,91,301
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Attorney General,,REP,Brenna Bird,444,105,339
Palo Alto,WB/pt FV,Attorney General,,REP,Brenna Bird,361,51,310
Palo Alto,GR/pt WL/pt LI,Attorney General,,REP,Brenna Bird,268,34,234
Palo Alto,ML/EL/RL/BO/GO/pt SL,Attorney General,,REP,Brenna Bird,296,71,225
Palo Alto,RV/pt HL,Attorney General,,REP,Brenna Bird,183,37,146
Palo Alto,Emmetsburg Ward 1,Attorney General,,DEM,Tom Miller,145,59,86
Palo Alto,Emmetsburg Ward 2,Attorney General,,DEM,Tom Miller,199,75,124
Palo Alto,SL TWP/EM Ward 3,Attorney General,,DEM,Tom Miller,237,109,128
Palo Alto,"EM Ward 4/FR/NV/ptFV,FF,VN,IN",Attorney General,,DEM,Tom Miller,251,102,149
Palo Alto,WB/pt FV,Attorney General,,DEM,Tom Miller,104,17,87
Palo Alto,GR/pt WL/pt LI,Attorney General,,DEM,Tom Miller,124,41,83
Palo Alto,ML/EL/RL/BO/GO/pt SL,Attorney General,,DEM,Tom Miller,72,31,41
Palo Alto,RV/pt HL,Attorney General,,DEM,Tom Miller,86,38,48
Palo Alto,Emmetsburg Ward 1,Attorney General,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 2,Attorney General,,,Write-in,0,0,0
