county,precinct,office,district,party,candidate,votes,absentee,election_day
Kossuth,GW SN,Treasurer of State,,,Write-in,0,0,0
Kossuth,RM,Treasurer of State,,,Write-in,1,0,1
Kossuth,BT,Treasurer of State,,,Write-in,0,0,0
Kossuth,BF GM PT,Treasurer of State,,,Write-in,0,0,0
Kossuth,FT LC,Treasurer of State,,,Write-in,1,0,1
Kossuth,UN CR,Treasurer of State,,,Write-in,0,0,0
Kossuth,PC,Treasurer of State,,,Write-in,0,0,0
Kossuth,PR WL,Treasurer of State,,,Write-in,0,0,0
Kossuth,GF WM,Treasurer of State,,,Write-in,0,0,0
Kossuth,CR RV,Treasurer of State,,,Write-in,0,0,0
Kossuth,IV,Treasurer of State,,,Write-in,0,0,0
Kossuth,LV SM,Treasurer of State,,,Write-in,0,0,0
Kossuth,CR1,Treasurer of State,,,Write-in,0,0,0
Kossuth,CR2,Treasurer of State,,,Write-in,0,0,0
Kossuth,AL1,Treasurer of State,,,Write-in,0,0,0
Kossuth,AL2,Treasurer of State,,,Write-in,0,0,0
Kossuth,AL3,Treasurer of State,,,Write-in,0,0,0
Kossuth,AL4,Treasurer of State,,,Write-in,0,0,0
Kossuth,EG GT HS SW,Secretary of Agriculture,,DEM,John Norwood,62,17,45
Kossuth,HB LY LN SF,Secretary of Agriculture,,DEM,John Norwood,56,23,33
Kossuth,GW SN,Secretary of Agriculture,,DEM,John Norwood,16,8,8
Kossuth,RM,Secretary of Agriculture,,DEM,John Norwood,58,24,34
Kossuth,BT,Secretary of Agriculture,,DEM,John Norwood,86,36,50
Kossuth,BF GM PT,Secretary of Agriculture,,DEM,John Norwood,89,33,56
Kossuth,FT LC,Secretary of Agriculture,,DEM,John Norwood,46,17,29
Kossuth,UN CR,Secretary of Agriculture,,DEM,John Norwood,39,20,19
Kossuth,PC,Secretary of Agriculture,,DEM,John Norwood,34,17,17
Kossuth,PR WL,Secretary of Agriculture,,DEM,John Norwood,69,26,43
Kossuth,GF WM,Secretary of Agriculture,,DEM,John Norwood,58,25,33
Kossuth,CR RV,Secretary of Agriculture,,DEM,John Norwood,61,35,26
Kossuth,IV,Secretary of Agriculture,,DEM,John Norwood,19,12,7
Kossuth,LV SM,Secretary of Agriculture,,DEM,John Norwood,30,9,21
Kossuth,CR1,Secretary of Agriculture,,DEM,John Norwood,15,8,7
Kossuth,CR2,Secretary of Agriculture,,DEM,John Norwood,30,24,6
Kossuth,AL1,Secretary of Agriculture,,DEM,John Norwood,167,110,57
Kossuth,AL2,Secretary of Agriculture,,DEM,John Norwood,146,75,71
Kossuth,AL3,Secretary of Agriculture,,DEM,John Norwood,143,81,62
Kossuth,AL4,Secretary of Agriculture,,DEM,John Norwood,134,73,61
Kossuth,EG GT HS SW,Secretary of Agriculture,,REP,Mike Naig,413,46,367
Kossuth,HB LY LN SF,Secretary of Agriculture,,REP,Mike Naig,289,27,262
Kossuth,GW SN,Secretary of Agriculture,,REP,Mike Naig,134,26,108
Kossuth,RM,Secretary of Agriculture,,REP,Mike Naig,302,34,268
Kossuth,BT,Secretary of Agriculture,,REP,Mike Naig,262,50,212
Kossuth,BF GM PT,Secretary of Agriculture,,REP,Mike Naig,391,52,339
Kossuth,FT LC,Secretary of Agriculture,,REP,Mike Naig,236,57,179
Kossuth,UN CR,Secretary of Agriculture,,REP,Mike Naig,126,32,94
Kossuth,PC,Secretary of Agriculture,,REP,Mike Naig,167,48,119
Kossuth,PR WL,Secretary of Agriculture,,REP,Mike Naig,279,52,227
Kossuth,GF WM,Secretary of Agriculture,,REP,Mike Naig,373,66,307
Kossuth,CR RV,Secretary of Agriculture,,REP,Mike Naig,242,78,164
Kossuth,IV,Secretary of Agriculture,,REP,Mike Naig,113,42,71
Kossuth,LV SM,Secretary of Agriculture,,REP,Mike Naig,206,24,182
Kossuth,CR1,Secretary of Agriculture,,REP,Mike Naig,107,39,68
Kossuth,CR2,Secretary of Agriculture,,REP,Mike Naig,102,32,70
Kossuth,AL1,Secretary of Agriculture,,REP,Mike Naig,327,113,214
Kossuth,AL2,Secretary of Agriculture,,REP,Mike Naig,548,174,374
Kossuth,AL3,Secretary of Agriculture,,REP,Mike Naig,379,105,274
Kossuth,AL4,Secretary of Agriculture,,REP,Mike Naig,333,95,238
Kossuth,EG GT HS SW,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,HB LY LN SF,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,GW SN,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,RM,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,BT,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,BF GM PT,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,FT LC,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,UN CR,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,PC,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,PR WL,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,GF WM,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,CR RV,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,IV,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,LV SM,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,CR1,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,CR2,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,AL1,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,AL2,Secretary of Agriculture,,,Write-in,1,1,0
Kossuth,AL3,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,AL4,Secretary of Agriculture,,,Write-in,0,0,0
Kossuth,EG GT HS SW,Attorney General,,DEM,Tom Miller,110,25,85
Kossuth,HB LY LN SF,Attorney General,,DEM,Tom Miller,84,27,57
Kossuth,GW SN,Attorney General,,DEM,Tom Miller,36,17,19
Kossuth,RM,Attorney General,,DEM,Tom Miller,122,29,93
Kossuth,BT,Attorney General,,DEM,Tom Miller,133,45,88
Kossuth,BF GM PT,Attorney General,,DEM,Tom Miller,152,52,100
Kossuth,FT LC,Attorney General,,DEM,Tom Miller,86,31,55
Kossuth,UN CR,Attorney General,,DEM,Tom Miller,63,28,35
Kossuth,PC,Attorney General,,DEM,Tom Miller,65,27,38
Kossuth,PR WL,Attorney General,,DEM,Tom Miller,114,38,76
Kossuth,GF WM,Attorney General,,DEM,Tom Miller,128,48,80
Kossuth,CR RV,Attorney General,,DEM,Tom Miller,114,50,64
Kossuth,IV,Attorney General,,DEM,Tom Miller,44,26,18
Kossuth,LV SM,Attorney General,,DEM,Tom Miller,63,9,54
Kossuth,CR1,Attorney General,,DEM,Tom Miller,33,16,17
Kossuth,CR2,Attorney General,,DEM,Tom Miller,59,38,21
Kossuth,AL1,Attorney General,,DEM,Tom Miller,247,151,96
Kossuth,AL2,Attorney General,,DEM,Tom Miller,279,131,148
Kossuth,AL3,Attorney General,,DEM,Tom Miller,227,109,118
Kossuth,AL4,Attorney General,,DEM,Tom Miller,208,100,108
Kossuth,EG GT HS SW,Attorney General,,REP,Brenna Bird,357,36,321
Kossuth,HB LY LN SF,Attorney General,,REP,Brenna Bird,266,26,240
Kossuth,GW SN,Attorney General,,REP,Brenna Bird,112,17,95
Kossuth,RM,Attorney General,,REP,Brenna Bird,233,27,206
Kossuth,BT,Attorney General,,REP,Brenna Bird,214,41,173
Kossuth,BF GM PT,Attorney General,,REP,Brenna Bird,323,34,289
Kossuth,FT LC,Attorney General,,REP,Brenna Bird,195,43,152
Kossuth,UN CR,Attorney General,,REP,Brenna Bird,101,23,78
Kossuth,PC,Attorney General,,REP,Brenna Bird,133,38,95
Kossuth,PR WL,Attorney General,,REP,Brenna Bird,234,38,196
Kossuth,GF WM,Attorney General,,REP,Brenna Bird,300,40,260
Kossuth,CR RV,Attorney General,,REP,Brenna Bird,189,61,128
Kossuth,IV,Attorney General,,REP,Brenna Bird,86,28,58
Kossuth,LV SM,Attorney General,,REP,Brenna Bird,170,22,148
Kossuth,CR1,Attorney General,,REP,Brenna Bird,89,30,59
Kossuth,CR2,Attorney General,,REP,Brenna Bird,73,18,55
Kossuth,AL1,Attorney General,,REP,Brenna Bird,251,73,178
Kossuth,AL2,Attorney General,,REP,Brenna Bird,414,120,294
Kossuth,AL3,Attorney General,,REP,Brenna Bird,292,76,216
Kossuth,AL4,Attorney General,,REP,Brenna Bird,262,69,193
Kossuth,EG GT HS SW,Attorney General,,,Write-in,0,0,0
Kossuth,HB LY LN SF,Attorney General,,,Write-in,0,0,0
Kossuth,GW SN,Attorney General,,,Write-in,0,0,0
Kossuth,RM,Attorney General,,,Write-in,1,0,1
Kossuth,BT,Attorney General,,,Write-in,0,0,0
Kossuth,BF GM PT,Attorney General,,,Write-in,0,0,0
Kossuth,FT LC,Attorney General,,,Write-in,0,0,0
Kossuth,UN CR,Attorney General,,,Write-in,0,0,0
Kossuth,PC,Attorney General,,,Write-in,0,0,0
Kossuth,PR WL,Attorney General,,,Write-in,0,0,0
Kossuth,GF WM,Attorney General,,,Write-in,0,0,0
Kossuth,CR RV,Attorney General,,,Write-in,0,0,0
Kossuth,IV,Attorney General,,,Write-in,1,0,1
Kossuth,LV SM,Attorney General,,,Write-in,2,2,0
Kossuth,CR1,Attorney General,,,Write-in,0,0,0
Kossuth,CR2,Attorney General,,,Write-in,0,0,0
Kossuth,AL1,Attorney General,,,Write-in,0,0,0
Kossuth,AL2,Attorney General,,,Write-in,0,0,0
Kossuth,AL3,Attorney General,,,Write-in,0,0,0
Kossuth,AL4,Attorney General,,,Write-in,0,0,0
Kossuth,EG GT HS SW,State Senate,5,REP,Dave Rowley,405,48,357
Kossuth,HB LY LN SF,State Senate,5,REP,Dave Rowley,302,31,271
Kossuth,GW SN,State Senate,5,REP,Dave Rowley,133,24,109
Kossuth,RM,State Senate,5,REP,Dave Rowley,306,34,272
Kossuth,BT,State Senate,5,REP,Dave Rowley,274,54,220
Kossuth,BF GM PT,State Senate,5,REP,Dave Rowley,409,56,353
Kossuth,FT LC,State Senate,5,REP,Dave Rowley,239,54,185
Kossuth,UN CR,State Senate,5,REP,Dave Rowley,124,33,91
Kossuth,PC,State Senate,5,REP,Dave Rowley,169,49,120
Kossuth,PR WL,State Senate,5,REP,Dave Rowley,298,58,240
Kossuth,GF WM,State Senate,5,REP,Dave Rowley,367,62,305
Kossuth,CR RV,State Senate,5,REP,Dave Rowley,247,83,164
Kossuth,IV,State Senate,5,REP,Dave Rowley,113,39,74
Kossuth,LV SM,State Senate,5,REP,Dave Rowley,205,23,182
Kossuth,CR1,State Senate,5,REP,Dave Rowley,108,38,70
Kossuth,CR2,State Senate,5,REP,Dave Rowley,104,32,72
Kossuth,AL1,State Senate,5,REP,Dave Rowley,355,132,223
Kossuth,AL2,State Senate,5,REP,Dave Rowley,574,186,388
Kossuth,AL3,State Senate,5,REP,Dave Rowley,410,114,296
Kossuth,AL4,State Senate,5,REP,Dave Rowley,356,100,256
Kossuth,EG GT HS SW,State Senate,5,,Write-in,5,0,5
Kossuth,HB LY LN SF,State Senate,5,,Write-in,3,0,3
Kossuth,GW SN,State Senate,5,,Write-in,0,0,0
Kossuth,RM,State Senate,5,,Write-in,5,2,3
Kossuth,BT,State Senate,5,,Write-in,2,1,1
Kossuth,BF GM PT,State Senate,5,,Write-in,3,1,2
Kossuth,FT LC,State Senate,5,,Write-in,3,1,2
Kossuth,UN CR,State Senate,5,,Write-in,1,1,0
Kossuth,PC,State Senate,5,,Write-in,0,0,0
Kossuth,PR WL,State Senate,5,,Write-in,2,0,2
Kossuth,GF WM,State Senate,5,,Write-in,3,0,3
Kossuth,CR RV,State Senate,5,,Write-in,3,1,2
Kossuth,IV,State Senate,5,,Write-in,0,0,0
Kossuth,LV SM,State Senate,5,,Write-in,5,3,2
Kossuth,CR1,State Senate,5,,Write-in,2,1,1
Kossuth,CR2,State Senate,5,,Write-in,1,1,0
Kossuth,AL1,State Senate,5,,Write-in,19,12,7
Kossuth,AL2,State Senate,5,,Write-in,7,3,4
Kossuth,AL3,State Senate,5,,Write-in,7,5,2
Kossuth,AL4,State Senate,5,,Write-in,15,8,7
Kossuth,EG GT HS SW,State House,9,DEM,Joseph Tillman,86,22,64
Kossuth,HB LY LN SF,State House,9,DEM,Joseph Tillman,68,26,42
Kossuth,GW SN,State House,9,DEM,Joseph Tillman,29,12,17
Kossuth,RM,State House,9,DEM,Joseph Tillman,92,29,63
Kossuth,BT,State House,9,DEM,Joseph Tillman,111,42,69
Kossuth,BF GM PT,State House,9,DEM,Joseph Tillman,118,39,79
Kossuth,PC,State House,9,DEM,Joseph Tillman,50,23,27
Kossuth,PR WL,State House,9,DEM,Joseph Tillman,94,35,59
Kossuth,IV,State House,9,DEM,Joseph Tillman,27,19,8
Kossuth,LV SM,State House,9,DEM,Joseph Tillman,52,10,42
Kossuth,AL1,State House,9,DEM,Joseph Tillman,217,140,77
Kossuth,AL2,State House,9,DEM,Joseph Tillman,223,100,123
Kossuth,AL3,State House,9,DEM,Joseph Tillman,206,102,104
Kossuth,AL4,State House,9,DEM,Joseph Tillman,180,86,94
Kossuth,EG GT HS SW,State House,9,REP,Henry Stone,376,40,336
Kossuth,HB LY LN SF,State House,9,REP,Henry Stone,277,25,252
Kossuth,GW SN,State House,9,REP,Henry Stone,117,21,96
Kossuth,RM,State House,9,REP,Henry Stone,259,29,230
Kossuth,BT,State House,9,REP,Henry Stone,229,43,186
Kossuth,BF GM PT,State House,9,REP,Henry Stone,350,42,308
Kossuth,PC,State House,9,REP,Henry Stone,149,41,108
Kossuth,PR WL,State House,9,REP,Henry Stone,252,42,210
Kossuth,IV,State House,9,REP,Henry Stone,102,34,68
Kossuth,LV SM,State House,9,REP,Henry Stone,180,22,158
Kossuth,AL1,State House,9,REP,Henry Stone,277,84,193
Kossuth,AL2,State House,9,REP,Henry Stone,458,142,316
Kossuth,AL3,State House,9,REP,Henry Stone,309,81,228
Kossuth,AL4,State House,9,REP,Henry Stone,281,78,203
Kossuth,EG GT HS SW,State House,9,,Write-in,0,0,0
Kossuth,HB LY LN SF,State House,9,,Write-in,0,0,0
Kossuth,GW SN,State House,9,,Write-in,0,0,0
Kossuth,RM,State House,9,,Write-in,0,0,0
Kossuth,BT,State House,9,,Write-in,0,0,0
Kossuth,BF GM PT,State House,9,,Write-in,0,0,0
Kossuth,PC,State House,9,,Write-in,0,0,0
Kossuth,PR WL,State House,9,,Write-in,0,0,0
Kossuth,IV,State House,9,,Write-in,0,0,0
Kossuth,LV SM,State House,9,,Write-in,0,0,0
Kossuth,AL1,State House,9,,Write-in,0,0,0
Kossuth,AL2,State House,9,,Write-in,0,0,0
Kossuth,AL3,State House,9,,Write-in,0,0,0
Kossuth,AL4,State House,9,,Write-in,0,0,0
Kossuth,FT LC,State House,10,REP,John H. Wills,211,51,160
Kossuth,UN CR,State House,10,REP,John H. Wills,117,29,88
Kossuth,GF WM,State House,10,REP,John H. Wills,336,52,284
Kossuth,CR RV,State House,10,REP,John H. Wills,215,65,150
Kossuth,CR1,State House,10,REP,John H. Wills,100,35,65
Kossuth,CR2,State House,10,REP,John H. Wills,91,26,65
Kossuth,FT LC,State House,10,,Dan Wahl,41,12,29
Kossuth,UN CR,State House,10,,Dan Wahl,19,12,7
Kossuth,GF WM,State House,10,,Dan Wahl,63,27,36
Kossuth,CR RV,State House,10,,Dan Wahl,45,26,19
Kossuth,CR1,State House,10,,Dan Wahl,13,7,6
Kossuth,CR2,State House,10,,Dan Wahl,22,15,7
Kossuth,FT LC,State House,10,,Write-in,1,0,1
Kossuth,UN CR,State House,10,,Write-in,0,0,0
Kossuth,GF WM,State House,10,,Write-in,0,0,0
Kossuth,CR RV,State House,10,,Write-in,0,0,0
Kossuth,CR1,State House,10,,Write-in,0,0,0
Kossuth,CR2,State House,10,,Write-in,1,1,0
Kossuth,PR WL,County Board of Supervisors District 1,,DEM,Galen Casey,157,48,109
Kossuth,GF WM,County Board of Supervisors District 1,,DEM,Galen Casey,126,41,85
Kossuth,CR RV,County Board of Supervisors District 1,,DEM,Galen Casey,127,50,77
Kossuth,IV,County Board of Supervisors District 1,,DEM,Galen Casey,50,19,31
Kossuth,LV SM,County Board of Supervisors District 1,,DEM,Galen Casey,69,10,59
Kossuth,PR WL,County Board of Supervisors District 1,,REP,Carter Nath,193,30,163
Kossuth,GF WM,County Board of Supervisors District 1,,REP,Carter Nath,304,48,256
Kossuth,CR RV,County Board of Supervisors District 1,,REP,Carter Nath,178,62,116
Kossuth,IV,County Board of Supervisors District 1,,REP,Carter Nath,84,35,49
Kossuth,LV SM,County Board of Supervisors District 1,,REP,Carter Nath,171,23,148
Kossuth,PR WL,County Board of Supervisors District 1,,,Write-in,0,0,0
Kossuth,GF WM,County Board of Supervisors District 1,,,Write-in,0,0,0
Kossuth,CR RV,County Board of Supervisors District 1,,,Write-in,0,0,0
Kossuth,IV,County Board of Supervisors District 1,,,Write-in,0,0,0
Kossuth,LV SM,County Board of Supervisors District 1,,,Write-in,0,0,0
Kossuth,CR1,County Board of Supervisors District 3,,DEM,Donnie Loss,43,21,22
Kossuth,AL2,County Board of Supervisors District 3,,DEM,Donnie Loss,319,140,179
Kossuth,AL3,County Board of Supervisors District 3,,DEM,Donnie Loss,248,110,138
Kossuth,CR1,County Board of Supervisors District 3,,REP,Joshua Waechter,78,25,53
Kossuth,AL2,County Board of Supervisors District 3,,REP,Joshua Waechter,376,116,260
Kossuth,AL3,County Board of Supervisors District 3,,REP,Joshua Waechter,276,75,201
Kossuth,CR1,County Board of Supervisors District 3,,,Write-in,0,0,0
Kossuth,AL2,County Board of Supervisors District 3,,,Write-in,0,0,0
Kossuth,AL3,County Board of Supervisors District 3,,,Write-in,0,0,0
Kossuth,EG GT HS SW,County Board of Supervisors District 4,,REP,Kyle Stecker,380,41,339
Kossuth,HB LY LN SF,County Board of Supervisors District 4,,REP,Kyle Stecker,292,32,260
Kossuth,GW SN,County Board of Supervisors District 4,,REP,Kyle Stecker,124,25,99
Kossuth,RM,County Board of Supervisors District 4,,REP,Kyle Stecker,279,37,242
Kossuth,EG GT HS SW,County Board of Supervisors District 4,,,Write-in,34,8,26
Kossuth,HB LY LN SF,County Board of Supervisors District 4,,,Write-in,11,2,9
Kossuth,GW SN,County Board of Supervisors District 4,,,Write-in,12,6,6
Kossuth,RM,County Board of Supervisors District 4,,,Write-in,14,3,11
Kossuth,EG GT HS SW,County Treasurer,,DEM,Nick Rahm,348,49,299
Kossuth,HB LY LN SF,County Treasurer,,DEM,Nick Rahm,255,39,216
Kossuth,GW SN,County Treasurer,,DEM,Nick Rahm,125,30,95
Kossuth,RM,County Treasurer,,DEM,Nick Rahm,310,52,258
Kossuth,BT,County Treasurer,,DEM,Nick Rahm,304,76,228
Kossuth,BF GM PT,County Treasurer,,DEM,Nick Rahm,406,76,330
Kossuth,FT LC,County Treasurer,,DEM,Nick Rahm,234,61,173
Kossuth,UN CR,County Treasurer,,DEM,Nick Rahm,141,45,96
Kossuth,PC,County Treasurer,,DEM,Nick Rahm,168,55,113
Kossuth,PR WL,County Treasurer,,DEM,Nick Rahm,293,66,227
Kossuth,GF WM,County Treasurer,,DEM,Nick Rahm,336,78,258
Kossuth,CR RV,County Treasurer,,DEM,Nick Rahm,256,95,161
Kossuth,IV,County Treasurer,,DEM,Nick Rahm,113,46,67
Kossuth,LV SM,County Treasurer,,DEM,Nick Rahm,200,24,176
Kossuth,CR1,County Treasurer,,DEM,Nick Rahm,96,35,61
Kossuth,CR2,County Treasurer,,DEM,Nick Rahm,108,46,62
Kossuth,AL1,County Treasurer,,DEM,Nick Rahm,429,208,221
Kossuth,AL2,County Treasurer,,DEM,Nick Rahm,591,214,377
Kossuth,AL3,County Treasurer,,DEM,Nick Rahm,444,152,292
Kossuth,AL4,County Treasurer,,DEM,Nick Rahm,397,148,249
Kossuth,EG GT HS SW,County Treasurer,,,Write-in,6,0,6
Kossuth,HB LY LN SF,County Treasurer,,,Write-in,8,1,7
Kossuth,GW SN,County Treasurer,,,Write-in,2,0,2
Kossuth,RM,County Treasurer,,,Write-in,6,0,6
Kossuth,BT,County Treasurer,,,Write-in,2,0,2
Kossuth,BF GM PT,County Treasurer,,,Write-in,11,1,10
Kossuth,FT LC,County Treasurer,,,Write-in,4,1,3
Kossuth,UN CR,County Treasurer,,,Write-in,4,2,2
Kossuth,PC,County Treasurer,,,Write-in,1,0,1
Kossuth,PR WL,County Treasurer,,,Write-in,4,0,4
Kossuth,GF WM,County Treasurer,,,Write-in,13,1,12
Kossuth,CR RV,County Treasurer,,,Write-in,2,0,2
Kossuth,IV,County Treasurer,,,Write-in,0,0,0
Kossuth,LV SM,County Treasurer,,,Write-in,3,0,3
Kossuth,CR1,County Treasurer,,,Write-in,3,0,3
Kossuth,CR2,County Treasurer,,,Write-in,0,0,0
Kossuth,AL1,County Treasurer,,,Write-in,6,1,5
Kossuth,AL2,County Treasurer,,,Write-in,9,3,6
Kossuth,AL3,County Treasurer,,,Write-in,6,1,5
Kossuth,AL4,County Treasurer,,,Write-in,6,0,6
Kossuth,EG GT HS SW,County Recorder,,REP,Karen M. Benschoter,426,55,371
Kossuth,HB LY LN SF,County Recorder,,REP,Karen M. Benschoter,320,38,282
Kossuth,GW SN,County Recorder,,REP,Karen M. Benschoter,143,32,111
Kossuth,RM,County Recorder,,REP,Karen M. Benschoter,328,39,289
Kossuth,BT,County Recorder,,REP,Karen M. Benschoter,311,68,243
Kossuth,BF GM PT,County Recorder,,REP,Karen M. Benschoter,421,66,355
Kossuth,FT LC,County Recorder,,REP,Karen M. Benschoter,255,62,193
Kossuth,UN CR,County Recorder,,REP,Karen M. Benschoter,149,46,103
Kossuth,PC,County Recorder,,REP,Karen M. Benschoter,186,59,127
Kossuth,PR WL,County Recorder,,REP,Karen M. Benschoter,316,63,253
Kossuth,GF WM,County Recorder,,REP,Karen M. Benschoter,403,77,326
Kossuth,CR RV,County Recorder,,REP,Karen M. Benschoter,272,100,172
Kossuth,IV,County Recorder,,REP,Karen M. Benschoter,125,49,76
Kossuth,LV SM,County Recorder,,REP,Karen M. Benschoter,219,27,192
Kossuth,CR1,County Recorder,,REP,Karen M. Benschoter,120,46,74
Kossuth,CR2,County Recorder,,REP,Karen M. Benschoter,121,46,75
Kossuth,AL1,County Recorder,,REP,Karen M. Benschoter,421,176,245
Kossuth,AL2,County Recorder,,REP,Karen M. Benschoter,648,229,419
Kossuth,AL3,County Recorder,,REP,Karen M. Benschoter,458,139,319
Kossuth,AL4,County Recorder,,REP,Karen M. Benschoter,418,141,277
Kossuth,EG GT HS SW,County Recorder,,,Write-in,5,0,5
Kossuth,HB LY LN SF,County Recorder,,,Write-in,2,0,2
Kossuth,GW SN,County Recorder,,,Write-in,0,0,0
Kossuth,RM,County Recorder,,,Write-in,2,1,1
Kossuth,BT,County Recorder,,,Write-in,1,0,1
Kossuth,BF GM PT,County Recorder,,,Write-in,6,1,5
Kossuth,FT LC,County Recorder,,,Write-in,1,0,1
Kossuth,UN CR,County Recorder,,,Write-in,2,1,1
Kossuth,PC,County Recorder,,,Write-in,0,0,0
Kossuth,PR WL,County Recorder,,,Write-in,2,1,1
Kossuth,GF WM,County Recorder,,,Write-in,2,0,2
Kossuth,CR RV,County Recorder,,,Write-in,3,0,3
Kossuth,IV,County Recorder,,,Write-in,0,0,0
Kossuth,LV SM,County Recorder,,,Write-in,2,1,1
Kossuth,CR1,County Recorder,,,Write-in,0,0,0
Kossuth,CR2,County Recorder,,,Write-in,0,0,0
Kossuth,AL1,County Recorder,,,Write-in,9,5,4
Kossuth,AL2,County Recorder,,,Write-in,3,1,2
Kossuth,AL3,County Recorder,,,Write-in,4,4,0
Kossuth,AL4,County Recorder,,,Write-in,2,1,1
Kossuth,EG GT HS SW,County Attorney,,DEM,Todd M. Holmes,320,48,272
Kossuth,HB LY LN SF,County Attorney,,DEM,Todd M. Holmes,224,37,187
Kossuth,GW SN,County Attorney,,DEM,Todd M. Holmes,105,24,81
Kossuth,RM,County Attorney,,DEM,Todd M. Holmes,274,47,227
Kossuth,BT,County Attorney,,DEM,Todd M. Holmes,282,74,208
Kossuth,BF GM PT,County Attorney,,DEM,Todd M. Holmes,368,72,296
Kossuth,FT LC,County Attorney,,DEM,Todd M. Holmes,222,57,165
Kossuth,UN CR,County Attorney,,DEM,Todd M. Holmes,132,43,89
Kossuth,PC,County Attorney,,DEM,Todd M. Holmes,158,54,104
Kossuth,PR WL,County Attorney,,DEM,Todd M. Holmes,263,56,207
Kossuth,GF WM,County Attorney,,DEM,Todd M. Holmes,304,72,232
Kossuth,CR RV,County Attorney,,DEM,Todd M. Holmes,250,90,160
Kossuth,IV,County Attorney,,DEM,Todd M. Holmes,114,48,66
Kossuth,LV SM,County Attorney,,DEM,Todd M. Holmes,184,22,162
Kossuth,CR1,County Attorney,,DEM,Todd M. Holmes,94,34,60
Kossuth,CR2,County Attorney,,DEM,Todd M. Holmes,107,45,62
Kossuth,AL1,County Attorney,,DEM,Todd M. Holmes,412,201,211
Kossuth,AL2,County Attorney,,DEM,Todd M. Holmes,582,211,371
Kossuth,AL3,County Attorney,,DEM,Todd M. Holmes,427,153,274
Kossuth,AL4,County Attorney,,DEM,Todd M. Holmes,379,137,242
Kossuth,EG GT HS SW,County Attorney,,,Write-in,12,0,12
Kossuth,HB LY LN SF,County Attorney,,,Write-in,14,3,11
Kossuth,GW SN,County Attorney,,,Write-in,6,0,6
Kossuth,RM,County Attorney,,,Write-in,17,0,17
Kossuth,BT,County Attorney,,,Write-in,7,1,6
Kossuth,BF GM PT,County Attorney,,,Write-in,26,1,25
Kossuth,FT LC,County Attorney,,,Write-in,4,1,3
Kossuth,UN CR,County Attorney,,,Write-in,4,2,2
Kossuth,PC,County Attorney,,,Write-in,3,0,3
Kossuth,PR WL,County Attorney,,,Write-in,7,1,6
Kossuth,GF WM,County Attorney,,,Write-in,14,1,13
Kossuth,CR RV,County Attorney,,,Write-in,5,0,5
Kossuth,IV,County Attorney,,,Write-in,0,0,0
Kossuth,LV SM,County Attorney,,,Write-in,4,0,4
Kossuth,CR1,County Attorney,,,Write-in,5,0,5
Kossuth,CR2,County Attorney,,,Write-in,2,1,1
Kossuth,AL1,County Attorney,,,Write-in,11,1,10
Kossuth,AL2,County Attorney,,,Write-in,14,4,10
Kossuth,AL3,County Attorney,,,Write-in,10,0,10
Kossuth,AL4,County Attorney,,,Write-in,14,2,12
Kossuth,EG GT HS SW,County Hospital Board Of Trustee,,,Greg Penning,293,42,251
Kossuth,HB LY LN SF,County Hospital Board Of Trustee,,,Greg Penning,216,20,196
Kossuth,GW SN,County Hospital Board Of Trustee,,,Greg Penning,107,25,82
Kossuth,RM,County Hospital Board Of Trustee,,,Greg Penning,301,36,265
Kossuth,BT,County Hospital Board Of Trustee,,,Greg Penning,251,63,188
Kossuth,BF GM PT,County Hospital Board Of Trustee,,,Greg Penning,371,65,306
Kossuth,FT LC,County Hospital Board Of Trustee,,,Greg Penning,188,50,138
Kossuth,UN CR,County Hospital Board Of Trustee,,,Greg Penning,117,37,80
Kossuth,PC,County Hospital Board Of Trustee,,,Greg Penning,155,52,103
Kossuth,PR WL,County Hospital Board Of Trustee,,,Greg Penning,232,45,187
Kossuth,GF WM,County Hospital Board Of Trustee,,,Greg Penning,274,56,218
Kossuth,CR RV,County Hospital Board Of Trustee,,,Greg Penning,217,78,139
Kossuth,IV,County Hospital Board Of Trustee,,,Greg Penning,97,35,62
Kossuth,LV SM,County Hospital Board Of Trustee,,,Greg Penning,159,21,138
Kossuth,CR1,County Hospital Board Of Trustee,,,Greg Penning,91,31,60
Kossuth,CR2,County Hospital Board Of Trustee,,,Greg Penning,110,42,68
