county,precinct,office,district,party,candidate,votes,absentee,election_day
Sioux,Rock Valley #1,County Attorney,,,Write-in,2,1,1
Sioux,Rock Valley #2,County Attorney,,,Write-in,7,0,7
Sioux,Sioux Center #1/Welcome,County Attorney,,,Write-in,0,0,0
Sioux,Sioux Center #2,County Attorney,,,Write-in,3,0,3
Sioux,Sioux Center #3,County Attorney,,,Write-in,3,0,3
Sioux,Sioux Center #4,County Attorney,,,Write-in,7,1,6
Sioux,West Branch,County Attorney,,,Write-in,3,0,3
Sioux,Alton/Nassau,Soil and Water Conservation District Commissioner,,,Allan Reinders,460,48,412
Sioux,Capel/Grant/Lynn/Sheridan,Soil and Water Conservation District Commissioner,,,Allan Reinders,717,68,649
Sioux,East Orange/Floyd/Holland North 1/2,Soil and Water Conservation District Commissioner,,,Allan Reinders,533,93,440
Sioux,Hawarden/BC/EG West/GF/LG/WA West,Soil and Water Conservation District Commissioner,,,Allan Reinders,716,58,658
Sioux,Hull/Lincoln,Soil and Water Conservation District Commissioner,,,Allan Reinders,851,72,779
Sioux,Ireton/Center/Eagle East/Reading/Washington East,Soil and Water Conservation District Commissioner,,,Allan Reinders,384,38,346
Sioux,Maurice/Sherman,Soil and Water Conservation District Commissioner,,,Allan Reinders,210,34,176
Sioux,Orange City #1/Holland SW,Soil and Water Conservation District Commissioner,,,Allan Reinders,925,254,671
Sioux,Orange City #2/Holland SE,Soil and Water Conservation District Commissioner,,,Allan Reinders,812,192,620
Sioux,Plato/Rock/Settlers/Sioux,Soil and Water Conservation District Commissioner,,,Allan Reinders,347,38,309
Sioux,Rock Valley #1,Soil and Water Conservation District Commissioner,,,Allan Reinders,360,50,310
Sioux,Rock Valley #2,Soil and Water Conservation District Commissioner,,,Allan Reinders,493,52,441
Sioux,Sioux Center #1/Welcome,Soil and Water Conservation District Commissioner,,,Allan Reinders,398,41,357
Sioux,Sioux Center #2,Soil and Water Conservation District Commissioner,,,Allan Reinders,337,47,290
Sioux,Sioux Center #3,Soil and Water Conservation District Commissioner,,,Allan Reinders,494,57,437
Sioux,Sioux Center #4,Soil and Water Conservation District Commissioner,,,Allan Reinders,942,181,761
Sioux,West Branch,Soil and Water Conservation District Commissioner,,,Allan Reinders,231,31,200
Sioux,Alton/Nassau,Soil and Water Conservation District Commissioner,,,Kendall Roetman,427,43,384
Sioux,Capel/Grant/Lynn/Sheridan,Soil and Water Conservation District Commissioner,,,Kendall Roetman,657,63,594
Sioux,East Orange/Floyd/Holland North 1/2,Soil and Water Conservation District Commissioner,,,Kendall Roetman,502,76,426
Sioux,Hawarden/BC/EG West/GF/LG/WA West,Soil and Water Conservation District Commissioner,,,Kendall Roetman,604,60,544
Sioux,Hull/Lincoln,Soil and Water Conservation District Commissioner,,,Kendall Roetman,813,64,749
Sioux,Ireton/Center/Eagle East/Reading/Washington East,Soil and Water Conservation District Commissioner,,,Kendall Roetman,299,35,264
Sioux,Maurice/Sherman,Soil and Water Conservation District Commissioner,,,Kendall Roetman,182,30,152
Sioux,Orange City #1/Holland SW,Soil and Water Conservation District Commissioner,,,Kendall Roetman,837,218,619
Sioux,Orange City #2/Holland SE,Soil and Water Conservation District Commissioner,,,Kendall Roetman,729,162,567
Sioux,Plato/Rock/Settlers/Sioux,Soil and Water Conservation District Commissioner,,,Kendall Roetman,297,33,264
Sioux,Rock Valley #1,Soil and Water Conservation District Commissioner,,,Kendall Roetman,311,42,269
Sioux,Rock Valley #2,Soil and Water Conservation District Commissioner,,,Kendall Roetman,474,52,422
Sioux,Sioux Center #1/Welcome,Soil and Water Conservation District Commissioner,,,Kendall Roetman,358,42,316
Sioux,Sioux Center #2,Soil and Water Conservation District Commissioner,,,Kendall Roetman,300,40,260
Sioux,Sioux Center #3,Soil and Water Conservation District Commissioner,,,Kendall Roetman,414,49,365
Sioux,Sioux Center #4,Soil and Water Conservation District Commissioner,,,Kendall Roetman,838,162,676
Sioux,West Branch,Soil and Water Conservation District Commissioner,,,Kendall Roetman,207,28,179
Sioux,Alton/Nassau,Soil and Water Conservation District Commissioner,,,Write-in,1,1,0
Sioux,Capel/Grant/Lynn/Sheridan,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Sioux,East Orange/Floyd/Holland North 1/2,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Sioux,Hawarden/BC/EG West/GF/LG/WA West,Soil and Water Conservation District Commissioner,,,Write-in,9,1,8
Sioux,Hull/Lincoln,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Sioux,Ireton/Center/Eagle East/Reading/Washington East,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Sioux,Maurice/Sherman,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Sioux,Orange City #1/Holland SW,Soil and Water Conservation District Commissioner,,,Write-in,1,1,0
Sioux,Orange City #2/Holland SE,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Sioux,Plato/Rock/Settlers/Sioux,Soil and Water Conservation District Commissioner,,,Write-in,5,2,3
Sioux,Rock Valley #1,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Sioux,Rock Valley #2,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Sioux,Sioux Center #1/Welcome,Soil and Water Conservation District Commissioner,,,Write-in,4,0,4
Sioux,Sioux Center #2,Soil and Water Conservation District Commissioner,,,Write-in,8,3,5
Sioux,Sioux Center #3,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Sioux,Sioux Center #4,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Sioux,West Branch,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Sioux,Alton/Nassau,County Agricultural Extension Council Member,,,Kevin Rehder,375,40,335
Sioux,Capel/Grant/Lynn/Sheridan,County Agricultural Extension Council Member,,,Kevin Rehder,634,57,577
Sioux,East Orange/Floyd/Holland North 1/2,County Agricultural Extension Council Member,,,Kevin Rehder,451,74,377
Sioux,Hawarden/BC/EG West/GF/LG/WA West,County Agricultural Extension Council Member,,,Kevin Rehder,721,64,657
Sioux,Hull/Lincoln,County Agricultural Extension Council Member,,,Kevin Rehder,716,65,651
Sioux,Ireton/Center/Eagle East/Reading/Washington East,County Agricultural Extension Council Member,,,Kevin Rehder,392,37,355
Sioux,Maurice/Sherman,County Agricultural Extension Council Member,,,Kevin Rehder,179,30,149
Sioux,Orange City #1/Holland SW,County Agricultural Extension Council Member,,,Kevin Rehder,769,207,562
Sioux,Orange City #2/Holland SE,County Agricultural Extension Council Member,,,Kevin Rehder,693,165,528
Sioux,Plato/Rock/Settlers/Sioux,County Agricultural Extension Council Member,,,Kevin Rehder,332,40,292
Sioux,Rock Valley #1,County Agricultural Extension Council Member,,,Kevin Rehder,314,46,268
Sioux,Rock Valley #2,County Agricultural Extension Council Member,,,Kevin Rehder,462,51,411
Sioux,Sioux Center #1/Welcome,County Agricultural Extension Council Member,,,Kevin Rehder,338,39,299
Sioux,Sioux Center #2,County Agricultural Extension Council Member,,,Kevin Rehder,296,41,255
Sioux,Sioux Center #3,County Agricultural Extension Council Member,,,Kevin Rehder,416,52,364
Sioux,Sioux Center #4,County Agricultural Extension Council Member,,,Kevin Rehder,837,171,666
Sioux,West Branch,County Agricultural Extension Council Member,,,Kevin Rehder,206,24,182
Sioux,Alton/Nassau,County Agricultural Extension Council Member,,,Cheryl Buntsma,380,38,342
Sioux,Capel/Grant/Lynn/Sheridan,County Agricultural Extension Council Member,,,Cheryl Buntsma,588,51,537
Sioux,East Orange/Floyd/Holland North 1/2,County Agricultural Extension Council Member,,,Cheryl Buntsma,416,73,343
Sioux,Hawarden/BC/EG West/GF/LG/WA West,County Agricultural Extension Council Member,,,Cheryl Buntsma,568,50,518
Sioux,Hull/Lincoln,County Agricultural Extension Council Member,,,Cheryl Buntsma,696,66,630
Sioux,Ireton/Center/Eagle East/Reading/Washington East,County Agricultural Extension Council Member,,,Cheryl Buntsma,308,34,274
Sioux,Maurice/Sherman,County Agricultural Extension Council Member,,,Cheryl Buntsma,163,26,137
Sioux,Orange City #1/Holland SW,County Agricultural Extension Council Member,,,Cheryl Buntsma,811,228,583
Sioux,Orange City #2/Holland SE,County Agricultural Extension Council Member,,,Cheryl Buntsma,708,177,531
Sioux,Plato/Rock/Settlers/Sioux,County Agricultural Extension Council Member,,,Cheryl Buntsma,280,37,243
Sioux,Rock Valley #1,County Agricultural Extension Council Member,,,Cheryl Buntsma,290,43,247
Sioux,Rock Valley #2,County Agricultural Extension Council Member,,,Cheryl Buntsma,438,47,391
Sioux,Sioux Center #1/Welcome,County Agricultural Extension Council Member,,,Cheryl Buntsma,323,37,286
Sioux,Sioux Center #2,County Agricultural Extension Council Member,,,Cheryl Buntsma,297,41,256
Sioux,Sioux Center #3,County Agricultural Extension Council Member,,,Cheryl Buntsma,409,56,353
Sioux,Sioux Center #4,County Agricultural Extension Council Member,,,Cheryl Buntsma,795,164,631
Sioux,West Branch,County Agricultural Extension Council Member,,,Cheryl Buntsma,196,24,172
Sioux,Alton/Nassau,County Agricultural Extension Council Member,,,Calvin Bomgaars,397,41,356
Sioux,Capel/Grant/Lynn/Sheridan,County Agricultural Extension Council Member,,,Calvin Bomgaars,692,56,636
Sioux,East Orange/Floyd/Holland North 1/2,County Agricultural Extension Council Member,,,Calvin Bomgaars,464,77,387
Sioux,Hawarden/BC/EG West/GF/LG/WA West,County Agricultural Extension Council Member,,,Calvin Bomgaars,574,50,524
Sioux,Hull/Lincoln,County Agricultural Extension Council Member,,,Calvin Bomgaars,863,70,793
Sioux,Ireton/Center/Eagle East/Reading/Washington East,County Agricultural Extension Council Member,,,Calvin Bomgaars,346,36,310
Sioux,Maurice/Sherman,County Agricultural Extension Council Member,,,Calvin Bomgaars,200,33,167
Sioux,Orange City #1/Holland SW,County Agricultural Extension Council Member,,,Calvin Bomgaars,807,210,597
Sioux,Orange City #2/Holland SE,County Agricultural Extension Council Member,,,Calvin Bomgaars,708,170,538
Sioux,Plato/Rock/Settlers/Sioux,County Agricultural Extension Council Member,,,Calvin Bomgaars,324,43,281
Sioux,Rock Valley #1,County Agricultural Extension Council Member,,,Calvin Bomgaars,315,46,269
Sioux,Rock Valley #2,County Agricultural Extension Council Member,,,Calvin Bomgaars,479,54,425
Sioux,Sioux Center #1/Welcome,County Agricultural Extension Council Member,,,Calvin Bomgaars,383,44,339
Sioux,Sioux Center #2,County Agricultural Extension Council Member,,,Calvin Bomgaars,309,43,266
Sioux,Sioux Center #3,County Agricultural Extension Council Member,,,Calvin Bomgaars,437,55,382
Sioux,Sioux Center #4,County Agricultural Extension Council Member,,,Calvin Bomgaars,850,168,682
Sioux,West Branch,County Agricultural Extension Council Member,,,Calvin Bomgaars,219,27,192
Sioux,Alton/Nassau,County Agricultural Extension Council Member,,,Daniel Borchers,378,41,337
Sioux,Capel/Grant/Lynn/Sheridan,County Agricultural Extension Council Member,,,Daniel Borchers,617,51,566
Sioux,East Orange/Floyd/Holland North 1/2,County Agricultural Extension Council Member,,,Daniel Borchers,422,71,351
Sioux,Hawarden/BC/EG West/GF/LG/WA West,County Agricultural Extension Council Member,,,Daniel Borchers,608,52,556
Sioux,Hull/Lincoln,County Agricultural Extension Council Member,,,Daniel Borchers,716,67,649
Sioux,Ireton/Center/Eagle East/Reading/Washington East,County Agricultural Extension Council Member,,,Daniel Borchers,320,35,285
Sioux,Maurice/Sherman,County Agricultural Extension Council Member,,,Daniel Borchers,192,32,160
Sioux,Orange City #1/Holland SW,County Agricultural Extension Council Member,,,Daniel Borchers,784,203,581
Sioux,Orange City #2/Holland SE,County Agricultural Extension Council Member,,,Daniel Borchers,689,163,526
Sioux,Plato/Rock/Settlers/Sioux,County Agricultural Extension Council Member,,,Daniel Borchers,303,40,263
Sioux,Rock Valley #1,County Agricultural Extension Council Member,,,Daniel Borchers,298,42,256
Sioux,Rock Valley #2,County Agricultural Extension Council Member,,,Daniel Borchers,450,49,401
Sioux,Sioux Center #1/Welcome,County Agricultural Extension Council Member,,,Daniel Borchers,353,38,315
Sioux,Sioux Center #2,County Agricultural Extension Council Member,,,Daniel Borchers,313,45,268
Sioux,Sioux Center #3,County Agricultural Extension Council Member,,,Daniel Borchers,418,52,366
Sioux,Sioux Center #4,County Agricultural Extension Council Member,,,Daniel Borchers,817,168,649
Sioux,West Branch,County Agricultural Extension Council Member,,,Daniel Borchers,204,23,181
Sioux,Alton/Nassau,County Agricultural Extension Council Member,,,Amy Cleveringa,428,44,384
Sioux,Capel/Grant/Lynn/Sheridan,County Agricultural Extension Council Member,,,Amy Cleveringa,657,56,601
Sioux,East Orange/Floyd/Holland North 1/2,County Agricultural Extension Council Member,,,Amy Cleveringa,495,80,415
Sioux,Hawarden/BC/EG West/GF/LG/WA West,County Agricultural Extension Council Member,,,Amy Cleveringa,583,52,531
Sioux,Hull/Lincoln,County Agricultural Extension Council Member,,,Amy Cleveringa,792,67,725
Sioux,Ireton/Center/Eagle East/Reading/Washington East,County Agricultural Extension Council Member,,,Amy Cleveringa,330,37,293
Sioux,Maurice/Sherman,County Agricultural Extension Council Member,,,Amy Cleveringa,203,29,174
Sioux,Orange City #1/Holland SW,County Agricultural Extension Council Member,,,Amy Cleveringa,871,231,640
Sioux,Orange City #2/Holland SE,County Agricultural Extension Council Member,,,Amy Cleveringa,768,184,584
Sioux,Plato/Rock/Settlers/Sioux,County Agricultural Extension Council Member,,,Amy Cleveringa,315,38,277
Sioux,Rock Valley #1,County Agricultural Extension Council Member,,,Amy Cleveringa,320,48,272
Sioux,Rock Valley #2,County Agricultural Extension Council Member,,,Amy Cleveringa,475,53,422
Sioux,Sioux Center #1/Welcome,County Agricultural Extension Council Member,,,Amy Cleveringa,362,40,322
Sioux,Sioux Center #2,County Agricultural Extension Council Member,,,Amy Cleveringa,322,45,277
Sioux,Sioux Center #3,County Agricultural Extension Council Member,,,Amy Cleveringa,444,56,388
Sioux,Sioux Center #4,County Agricultural Extension Council Member,,,Amy Cleveringa,857,166,691
Sioux,West Branch,County Agricultural Extension Council Member,,,Amy Cleveringa,214,31,183
Sioux,Alton/Nassau,County Agricultural Extension Council Member,,,Write-in,2,0,2
Sioux,Capel/Grant/Lynn/Sheridan,County Agricultural Extension Council Member,,,Write-in,2,0,2
Sioux,East Orange/Floyd/Holland North 1/2,County Agricultural Extension Council Member,,,Write-in,0,0,0
Sioux,Hawarden/BC/EG West/GF/LG/WA West,County Agricultural Extension Council Member,,,Write-in,3,0,3
Sioux,Hull/Lincoln,County Agricultural Extension Council Member,,,Write-in,1,0,1
Sioux,Ireton/Center/Eagle East/Reading/Washington East,County Agricultural Extension Council Member,,,Write-in,0,0,0
Sioux,Maurice/Sherman,County Agricultural Extension Council Member,,,Write-in,0,0,0
Sioux,Orange City #1/Holland SW,County Agricultural Extension Council Member,,,Write-in,3,1,2
Sioux,Orange City #2/Holland SE,County Agricultural Extension Council Member,,,Write-in,1,0,1
Sioux,Plato/Rock/Settlers/Sioux,County Agricultural Extension Council Member,,,Write-in,0,0,0
Sioux,Rock Valley #1,County Agricultural Extension Council Member,,,Write-in,0,0,0
Sioux,Rock Valley #2,County Agricultural Extension Council Member,,,Write-in,0,0,0
Sioux,Sioux Center #1/Welcome,County Agricultural Extension Council Member,,,Write-in,0,0,0
Sioux,Sioux Center #2,County Agricultural Extension Council Member,,,Write-in,1,0,1
Sioux,Sioux Center #3,County Agricultural Extension Council Member,,,Write-in,1,0,1
Sioux,Sioux Center #4,County Agricultural Extension Council Member,,,Write-in,1,0,1
Sioux,West Branch,County Agricultural Extension Council Member,,,Write-in,1,0,1
Sioux,Alton/Nassau,County Agricultural Extension Council Member,,,Brian Hooyer,491,49,442
Sioux,Capel/Grant/Lynn/Sheridan,County Agricultural Extension Council Member,,,Brian Hooyer,787,72,715
Sioux,East Orange/Floyd/Holland North 1/2,County Agricultural Extension Council Member,,,Brian Hooyer,578,91,487
Sioux,Hawarden/BC/EG West/GF/LG/WA West,County Agricultural Extension Council Member,,,Brian Hooyer,766,63,703
Sioux,Hull/Lincoln,County Agricultural Extension Council Member,,,Brian Hooyer,930,74,856
Sioux,Ireton/Center/Eagle East/Reading/Washington East,County Agricultural Extension Council Member,,,Brian Hooyer,433,42,391
Sioux,Maurice/Sherman,County Agricultural Extension Council Member,,,Brian Hooyer,244,38,206
Sioux,Orange City #1/Holland SW,County Agricultural Extension Council Member,,,Brian Hooyer,913,234,679
Sioux,Orange City #2/Holland SE,County Agricultural Extension Council Member,,,Brian Hooyer,805,186,619
Sioux,Plato/Rock/Settlers/Sioux,County Agricultural Extension Council Member,,,Brian Hooyer,395,48,347
Sioux,Rock Valley #1,County Agricultural Extension Council Member,,,Brian Hooyer,399,56,343
Sioux,Rock Valley #2,County Agricultural Extension Council Member,,,Brian Hooyer,567,54,513
Sioux,Sioux Center #1/Welcome,County Agricultural Extension Council Member,,,Brian Hooyer,442,44,398
Sioux,Sioux Center #2,County Agricultural Extension Council Member,,,Brian Hooyer,381,51,330
Sioux,Sioux Center #3,County Agricultural Extension Council Member,,,Brian Hooyer,536,61,475
Sioux,Sioux Center #4,County Agricultural Extension Council Member,,,Brian Hooyer,1034,191,843
Sioux,West Branch,County Agricultural Extension Council Member,,,Brian Hooyer,259,36,223
Sioux,Alton/Nassau,Supreme Court Justice,,,Yes,408,44,364
Sioux,Capel/Grant/Lynn/Sheridan,Supreme Court Justice,,,Yes,638,59,579
Sioux,East Orange/Floyd/Holland North 1/2,Supreme Court Justice,,,Yes,454,70,384
Sioux,Hawarden/BC/EG West/GF/LG/WA West,Supreme Court Justice,,,Yes,659,56,603
Sioux,Hull/Lincoln,Supreme Court Justice,,,Yes,765,56,709
Sioux,Ireton/Center/Eagle East/Reading/Washington East,Supreme Court Justice,,,Yes,348,39,309
Sioux,Maurice/Sherman,Supreme Court Justice,,,Yes,171,29,142
Sioux,Orange City #1/Holland SW,Supreme Court Justice,,,Yes,756,181,575
Sioux,Orange City #2/Holland SE,Supreme Court Justice,,,Yes,662,145,517
Sioux,Plato/Rock/Settlers/Sioux,Supreme Court Justice,,,Yes,378,43,335
Sioux,Rock Valley #1,Supreme Court Justice,,,Yes,347,47,300
Sioux,Rock Valley #2,Supreme Court Justice,,,Yes,506,46,460
Sioux,Sioux Center #1/Welcome,Supreme Court Justice,,,Yes,371,42,329
Sioux,Sioux Center #2,Supreme Court Justice,,,Yes,311,44,267
Sioux,Sioux Center #3,Supreme Court Justice,,,Yes,396,41,355
Sioux,Sioux Center #4,Supreme Court Justice,,,Yes,772,125,647
Sioux,West Branch,Supreme Court Justice,,,Yes,185,18,167
Sioux,Alton/Nassau,Supreme Court Justice,,,No,59,8,51
Sioux,Capel/Grant/Lynn/Sheridan,Supreme Court Justice,,,No,107,16,91
Sioux,East Orange/Floyd/Holland North 1/2,Supreme Court Justice,,,No,81,14,67
Sioux,Hawarden/BC/EG West/GF/LG/WA West,Supreme Court Justice,,,No,120,14,106
Sioux,Hull/Lincoln,Supreme Court Justice,,,No,80,7,73
Sioux,Ireton/Center/Eagle East/Reading/Washington East,Supreme Court Justice,,,No,37,3,34
Sioux,Maurice/Sherman,Supreme Court Justice,,,No,26,4,22
Sioux,Orange City #1/Holland SW,Supreme Court Justice,,,No,113,33,80
Sioux,Orange City #2/Holland SE,Supreme Court Justice,,,No,92,21,71
Sioux,Plato/Rock/Settlers/Sioux,Supreme Court Justice,,,No,41,7,34
Sioux,Rock Valley #1,Supreme Court Justice,,,No,54,8,46
Sioux,Rock Valley #2,Supreme Court Justice,,,No,70,12,58
Sioux,Sioux Center #1/Welcome,Supreme Court Justice,,,No,29,5,24
Sioux,Sioux Center #2,Supreme Court Justice,,,No,56,7,49
Sioux,Sioux Center #3,Supreme Court Justice,,,No,53,12,41
Sioux,Sioux Center #4,Supreme Court Justice,,,No,95,27,68
Sioux,West Branch,Supreme Court Justice,,,No,26,6,20
Sioux,Alton/Nassau,Court of Appeals Judge,,,Yes,395,43,352
Sioux,Capel/Grant/Lynn/Sheridan,Court of Appeals Judge,,,Yes,603,57,546
Sioux,East Orange/Floyd/Holland North 1/2,Court of Appeals Judge,,,Yes,451,72,379
Sioux,Hawarden/BC/EG West/GF/LG/WA West,Court of Appeals Judge,,,Yes,612,56,556
Sioux,Hull/Lincoln,Court of Appeals Judge,,,Yes,713,59,654
Sioux,Ireton/Center/Eagle East/Reading/Washington East,Court of Appeals Judge,,,Yes,335,37,298
Sioux,Maurice/Sherman,Court of Appeals Judge,,,Yes,166,28,138
Sioux,Orange City #1/Holland SW,Court of Appeals Judge,,,Yes,729,182,547
Sioux,Orange City #2/Holland SE,Court of Appeals Judge,,,Yes,631,144,487
Sioux,Plato/Rock/Settlers/Sioux,Court of Appeals Judge,,,Yes,282,42,240
Sioux,Rock Valley #1,Court of Appeals Judge,,,Yes,294,45,249
Sioux,Rock Valley #2,Court of Appeals Judge,,,Yes,457,46,411
Sioux,Sioux Center #1/Welcome,Court of Appeals Judge,,,Yes,331,38,293
Sioux,Sioux Center #2,Court of Appeals Judge,,,Yes,294,42,252
Sioux,Sioux Center #3,Court of Appeals Judge,,,Yes,385,38,347
Sioux,Sioux Center #4,Court of Appeals Judge,,,Yes,737,128,609
Sioux,West Branch,Court of Appeals Judge,,,Yes,170,21,149
Sioux,Alton/Nassau,Court of Appeals Judge,,,No,59,5,54
Sioux,Capel/Grant/Lynn/Sheridan,Court of Appeals Judge,,,No,88,9,79
Sioux,East Orange/Floyd/Holland North 1/2,Court of Appeals Judge,,,No,69,12,57
Sioux,Hawarden/BC/EG West/GF/LG/WA West,Court of Appeals Judge,,,No,123,12,111
Sioux,Hull/Lincoln,Court of Appeals Judge,,,No,75,4,71
Sioux,Ireton/Center/Eagle East/Reading/Washington East,Court of Appeals Judge,,,No,24,2,22
Sioux,Maurice/Sherman,Court of Appeals Judge,,,No,23,1,22
Sioux,Orange City #1/Holland SW,Court of Appeals Judge,,,No,91,24,67
Sioux,Orange City #2/Holland SE,Court of Appeals Judge,,,No,82,16,66
Sioux,Plato/Rock/Settlers/Sioux,Court of Appeals Judge,,,No,50,4,46
Sioux,Rock Valley #1,Court of Appeals Judge,,,No,61,6,55
Sioux,Rock Valley #2,Court of Appeals Judge,,,No,63,9,54
Sioux,Sioux Center #1/Welcome,Court of Appeals Judge,,,No,33,8,25
Sioux,Sioux Center #2,Court of Appeals Judge,,,No,53,6,47
Sioux,Sioux Center #3,Court of Appeals Judge,,,No,46,10,36
Sioux,Sioux Center #4,Court of Appeals Judge,,,No,84,24,60
Sioux,West Branch,Court of Appeals Judge,,,No,25,2,23
Sioux,Alton/Nassau,District 3B Judge,,,Yes,383,42,341
Sioux,Capel/Grant/Lynn/Sheridan,District 3B Judge,,,Yes,621,53,568
Sioux,East Orange/Floyd/Holland North 1/2,District 3B Judge,,,Yes,438,67,371
Sioux,Hawarden/BC/EG West/GF/LG/WA West,District 3B Judge,,,Yes,627,51,576
Sioux,Hull/Lincoln,District 3B Judge,,,Yes,718,59,659
Sioux,Ireton/Center/Eagle East/Reading/Washington East,District 3B Judge,,,Yes,324,38,286
Sioux,Maurice/Sherman,District 3B Judge,,,Yes,164,30,134
Sioux,Orange City #1/Holland SW,District 3B Judge,,,Yes,700,178,522
Sioux,Orange City #2/Holland SE,District 3B Judge,,,Yes,614,136,478
Sioux,Plato/Rock/Settlers/Sioux,District 3B Judge,,,Yes,361,41,320
Sioux,Rock Valley #1,District 3B Judge,,,Yes,318,40,278
Sioux,Rock Valley #2,District 3B Judge,,,Yes,482,43,439
Sioux,Sioux Center #1/Welcome,District 3B Judge,,,Yes,332,38,294
Sioux,Sioux Center #2,District 3B Judge,,,Yes,301,44,257
Sioux,Sioux Center #3,District 3B Judge,,,Yes,378,42,336
Sioux,Sioux Center #4,District 3B Judge,,,Yes,712,124,588
Sioux,West Branch,District 3B Judge,,,Yes,170,18,152
Sioux,Alton/Nassau,District 3B Judge,,,No,61,3,58
Sioux,Capel/Grant/Lynn/Sheridan,District 3B Judge,,,No,90,10,80
Sioux,East Orange/Floyd/Holland North 1/2,District 3B Judge,,,No,74,14,60
Sioux,Hawarden/BC/EG West/GF/LG/WA West,District 3B Judge,,,No,122,11,111
Sioux,Hull/Lincoln,District 3B Judge,,,No,73,4,69
Sioux,Ireton/Center/Eagle East/Reading/Washington East,District 3B Judge,,,No,45,4,41
Sioux,Maurice/Sherman,District 3B Judge,,,No,26,2,24
Sioux,Orange City #1/Holland SW,District 3B Judge,,,No,102,22,80
Sioux,Orange City #2/Holland SE,District 3B Judge,,,No,74,16,58
Sioux,Plato/Rock/Settlers/Sioux,District 3B Judge,,,No,40,4,36
Sioux,Rock Valley #1,District 3B Judge,,,No,54,8,46
Sioux,Rock Valley #2,District 3B Judge,,,No,57,9,48
Sioux,Sioux Center #1/Welcome,District 3B Judge,,,No,35,7,28
Sioux,Sioux Center #2,District 3B Judge,,,No,52,3,49
Sioux,Sioux Center #3,District 3B Judge,,,No,48,10,38
Sioux,Sioux Center #4,District 3B Judge,,,No,93,21,72
Sioux,West Branch,District 3B Judge,,,No,34,7,27
Sioux,Alton/Nassau,District 3B Associate Judge,,,Yes,394,44,350
Sioux,Capel/Grant/Lynn/Sheridan,District 3B Associate Judge,,,Yes,633,52,581
Sioux,East Orange/Floyd/Holland North 1/2,District 3B Associate Judge,,,Yes,458,69,389
Sioux,Hawarden/BC/EG West/GF/LG/WA West,District 3B Associate Judge,,,Yes,663,57,606
Sioux,Hull/Lincoln,District 3B Associate Judge,,,Yes,728,60,668
Sioux,Ireton/Center/Eagle East/Reading/Washington East,District 3B Associate Judge,,,Yes,335,40,295
Sioux,Maurice/Sherman,District 3B Associate Judge,,,Yes,167,30,137
Sioux,Orange City #1/Holland SW,District 3B Associate Judge,,,Yes,729,182,547
Sioux,Orange City #2/Holland SE,District 3B Associate Judge,,,Yes,639,145,494
Sioux,Plato/Rock/Settlers/Sioux,District 3B Associate Judge,,,Yes,360,39,321
Sioux,Rock Valley #1,District 3B Associate Judge,,,Yes,324,44,280
Sioux,Rock Valley #2,District 3B Associate Judge,,,Yes,499,47,452
Sioux,Sioux Center #1/Welcome,District 3B Associate Judge,,,Yes,342,32,310
Sioux,Sioux Center #2,District 3B Associate Judge,,,Yes,313,46,267
Sioux,Sioux Center #3,District 3B Associate Judge,,,Yes,391,45,346
Sioux,Sioux Center #4,District 3B Associate Judge,,,Yes,726,126,600
Sioux,West Branch,District 3B Associate Judge,,,Yes,180,22,158
Sioux,Alton/Nassau,District 3B Associate Judge,,,No,50,3,47
Sioux,Capel/Grant/Lynn/Sheridan,District 3B Associate Judge,,,No,88,11,77
Sioux,East Orange/Floyd/Holland North 1/2,District 3B Associate Judge,,,No,66,14,52
Sioux,Hawarden/BC/EG West/GF/LG/WA West,District 3B Associate Judge,,,No,99,10,89
Sioux,Hull/Lincoln,District 3B Associate Judge,,,No,70,3,67
Sioux,Ireton/Center/Eagle East/Reading/Washington East,District 3B Associate Judge,,,No,30,2,28
Sioux,Maurice/Sherman,District 3B Associate Judge,,,No,23,2,21
Sioux,Orange City #1/Holland SW,District 3B Associate Judge,,,No,87,19,68
Sioux,Orange City #2/Holland SE,District 3B Associate Judge,,,No,64,13,51
Sioux,Plato/Rock/Settlers/Sioux,District 3B Associate Judge,,,No,35,5,30
Sioux,Rock Valley #1,District 3B Associate Judge,,,No,54,8,46
Sioux,Rock Valley #2,District 3B Associate Judge,,,No,47,7,40
Sioux,Sioux Center #1/Welcome,District 3B Associate Judge,,,No,30,9,21
Sioux,Sioux Center #2,District 3B Associate Judge,,,No,44,2,42
Sioux,Sioux Center #3,District 3B Associate Judge,,,No,41,9,32
Sioux,Sioux Center #4,District 3B Associate Judge,,,No,90,22,68
Sioux,West Branch,District 3B Associate Judge,,,No,22,2,20
