county,precinct,office,district,party,candidate,votes,absentee,election_day
Buchanan,Independence 2nd Ward,County Agricultural Extension Council Member,,,Janel L. Rathbun,304,105,199
Buchanan,Independence 3rd Ward,County Agricultural Extension Council Member,,,Janel L. Rathbun,671,268,403
Buchanan,Independence 4th Ward,County Agricultural Extension Council Member,,,Janel L. Rathbun,238,52,186
Buchanan,Independence 5th Ward,County Agricultural Extension Council Member,,,Janel L. Rathbun,261,77,184
Buchanan,Jesup,County Agricultural Extension Council Member,,,Janel L. Rathbun,478,99,379
Buchanan,Perry-Washington,County Agricultural Extension Council Member,,,Janel L. Rathbun,487,245,242
Buchanan,Quasqueton,County Agricultural Extension Council Member,,,Janel L. Rathbun,476,101,375
Buchanan,Rowley,County Agricultural Extension Council Member,,,Janel L. Rathbun,285,46,239
Buchanan,Winthrop,County Agricultural Extension Council Member,,,Janel L. Rathbun,273,65,208
Buchanan,Aurora,County Agricultural Extension Council Member,,,Write-in,5,2,3
Buchanan,Brandon,County Agricultural Extension Council Member,,,Write-in,9,0,9
Buchanan,Fairbank,County Agricultural Extension Council Member,,,Write-in,5,3,2
Buchanan,Hazleton,County Agricultural Extension Council Member,,,Write-in,1,1,0
Buchanan,Independence 1st Ward,County Agricultural Extension Council Member,,,Write-in,3,0,3
Buchanan,Independence 2nd Ward,County Agricultural Extension Council Member,,,Write-in,7,0,7
Buchanan,Independence 3rd Ward,County Agricultural Extension Council Member,,,Write-in,7,6,1
Buchanan,Independence 4th Ward,County Agricultural Extension Council Member,,,Write-in,0,0,0
Buchanan,Independence 5th Ward,County Agricultural Extension Council Member,,,Write-in,2,0,2
Buchanan,Jesup,County Agricultural Extension Council Member,,,Write-in,8,0,8
Buchanan,Perry-Washington,County Agricultural Extension Council Member,,,Write-in,8,3,5
Buchanan,Quasqueton,County Agricultural Extension Council Member,,,Write-in,3,1,2
Buchanan,Rowley,County Agricultural Extension Council Member,,,Write-in,1,0,1
Buchanan,Winthrop,County Agricultural Extension Council Member,,,Write-in,2,1,1
Buchanan,Aurora,Supreme Court Justice,,,Yes,276,68,208
Buchanan,Brandon,Supreme Court Justice,,,Yes,188,26,162
Buchanan,Fairbank,Supreme Court Justice,,,Yes,229,52,177
Buchanan,Hazleton,Supreme Court Justice,,,Yes,197,36,161
Buchanan,Independence 1st Ward,Supreme Court Justice,,,Yes,308,103,205
Buchanan,Independence 2nd Ward,Supreme Court Justice,,,Yes,242,82,160
Buchanan,Independence 3rd Ward,Supreme Court Justice,,,Yes,582,215,367
Buchanan,Independence 4th Ward,Supreme Court Justice,,,Yes,210,37,173
Buchanan,Independence 5th Ward,Supreme Court Justice,,,Yes,236,63,173
Buchanan,Jesup,Supreme Court Justice,,,Yes,461,72,389
Buchanan,Perry-Washington,Supreme Court Justice,,,Yes,360,153,207
Buchanan,Quasqueton,Supreme Court Justice,,,Yes,407,78,329
Buchanan,Rowley,Supreme Court Justice,,,Yes,242,28,214
Buchanan,Winthrop,Supreme Court Justice,,,Yes,242,53,189
Buchanan,Aurora,Supreme Court Justice,,,No,148,35,113
Buchanan,Brandon,Supreme Court Justice,,,No,83,22,61
Buchanan,Fairbank,Supreme Court Justice,,,No,124,22,102
Buchanan,Hazleton,Supreme Court Justice,,,No,100,15,85
Buchanan,Independence 1st Ward,Supreme Court Justice,,,No,113,43,70
Buchanan,Independence 2nd Ward,Supreme Court Justice,,,No,136,37,99
Buchanan,Independence 3rd Ward,Supreme Court Justice,,,No,228,83,145
Buchanan,Independence 4th Ward,Supreme Court Justice,,,No,103,31,72
Buchanan,Independence 5th Ward,Supreme Court Justice,,,No,96,23,73
Buchanan,Jesup,Supreme Court Justice,,,No,199,48,151
Buchanan,Perry-Washington,Supreme Court Justice,,,No,204,105,99
Buchanan,Quasqueton,Supreme Court Justice,,,No,227,51,176
Buchanan,Rowley,Supreme Court Justice,,,No,153,30,123
Buchanan,Winthrop,Supreme Court Justice,,,No,123,24,99
Buchanan,Aurora,Court of Appeals Judge,,,Yes,264,64,200
Buchanan,Brandon,Court of Appeals Judge,,,Yes,171,27,144
Buchanan,Fairbank,Court of Appeals Judge,,,Yes,222,52,170
Buchanan,Hazleton,Court of Appeals Judge,,,Yes,185,37,148
Buchanan,Independence 1st Ward,Court of Appeals Judge,,,Yes,292,104,188
Buchanan,Independence 2nd Ward,Court of Appeals Judge,,,Yes,233,78,155
Buchanan,Independence 3rd Ward,Court of Appeals Judge,,,Yes,565,209,356
Buchanan,Independence 4th Ward,Court of Appeals Judge,,,Yes,211,40,171
Buchanan,Independence 5th Ward,Court of Appeals Judge,,,Yes,226,61,165
Buchanan,Jesup,Court of Appeals Judge,,,Yes,440,71,369
Buchanan,Perry-Washington,Court of Appeals Judge,,,Yes,360,161,199
Buchanan,Quasqueton,Court of Appeals Judge,,,Yes,393,78,315
Buchanan,Rowley,Court of Appeals Judge,,,Yes,233,30,203
Buchanan,Winthrop,Court of Appeals Judge,,,Yes,241,51,190
Buchanan,Aurora,Court of Appeals Judge,,,No,136,31,105
Buchanan,Brandon,Court of Appeals Judge,,,No,82,17,65
Buchanan,Fairbank,Court of Appeals Judge,,,No,116,24,92
Buchanan,Hazleton,Court of Appeals Judge,,,No,95,12,83
Buchanan,Independence 1st Ward,Court of Appeals Judge,,,No,110,38,72
Buchanan,Independence 2nd Ward,Court of Appeals Judge,,,No,132,32,100
Buchanan,Independence 3rd Ward,Court of Appeals Judge,,,No,216,75,141
Buchanan,Independence 4th Ward,Court of Appeals Judge,,,No,91,26,65
Buchanan,Independence 5th Ward,Court of Appeals Judge,,,No,95,25,70
Buchanan,Jesup,Court of Appeals Judge,,,No,188,44,144
Buchanan,Perry-Washington,Court of Appeals Judge,,,No,177,84,93
Buchanan,Quasqueton,Court of Appeals Judge,,,No,219,46,173
Buchanan,Rowley,Court of Appeals Judge,,,No,145,26,119
Buchanan,Winthrop,Court of Appeals Judge,,,No,107,23,84
Buchanan,Aurora,District 1B Judge,,,Yes,281,72,209
Buchanan,Brandon,District 1B Judge,,,Yes,188,30,158
Buchanan,Fairbank,District 1B Judge,,,Yes,252,60,192
Buchanan,Hazleton,District 1B Judge,,,Yes,190,36,154
Buchanan,Independence 1st Ward,District 1B Judge,,,Yes,323,119,204
Buchanan,Independence 2nd Ward,District 1B Judge,,,Yes,251,86,165
Buchanan,Independence 3rd Ward,District 1B Judge,,,Yes,585,223,362
Buchanan,Independence 4th Ward,District 1B Judge,,,Yes,218,44,174
Buchanan,Independence 5th Ward,District 1B Judge,,,Yes,242,67,175
Buchanan,Jesup,District 1B Judge,,,Yes,465,73,392
Buchanan,Perry-Washington,District 1B Judge,,,Yes,381,169,212
Buchanan,Quasqueton,District 1B Judge,,,Yes,415,80,335
Buchanan,Rowley,District 1B Judge,,,Yes,242,33,209
Buchanan,Winthrop,District 1B Judge,,,Yes,252,59,193
Buchanan,Aurora,District 1B Judge,,,No,136,28,108
Buchanan,Brandon,District 1B Judge,,,No,77,16,61
Buchanan,Fairbank,District 1B Judge,,,No,102,15,87
Buchanan,Hazleton,District 1B Judge,,,No,97,9,88
Buchanan,Independence 1st Ward,District 1B Judge,,,No,93,33,60
Buchanan,Independence 2nd Ward,District 1B Judge,,,No,122,30,92
Buchanan,Independence 3rd Ward,District 1B Judge,,,No,195,69,126
Buchanan,Independence 4th Ward,District 1B Judge,,,No,87,25,62
Buchanan,Independence 5th Ward,District 1B Judge,,,No,82,19,63
Buchanan,Jesup,District 1B Judge,,,No,179,40,139
Buchanan,Perry-Washington,District 1B Judge,,,No,152,72,80
Buchanan,Quasqueton,District 1B Judge,,,No,214,44,170
Buchanan,Rowley,District 1B Judge,,,No,138,22,116
Buchanan,Winthrop,District 1B Judge,,,No,105,17,88
Buchanan,Aurora,District 1B Associate Judge,,,Yes,304,77,227
Buchanan,Brandon,District 1B Associate Judge,,,Yes,196,30,166
Buchanan,Fairbank,District 1B Associate Judge,,,Yes,271,59,212
Buchanan,Hazleton,District 1B Associate Judge,,,Yes,201,40,161
Buchanan,Independence 1st Ward,District 1B Associate Judge,,,Yes,349,131,218
Buchanan,Independence 2nd Ward,District 1B Associate Judge,,,Yes,271,92,179
Buchanan,Independence 3rd Ward,District 1B Associate Judge,,,Yes,612,233,379
Buchanan,Independence 4th Ward,District 1B Associate Judge,,,Yes,239,48,191
Buchanan,Independence 5th Ward,District 1B Associate Judge,,,Yes,261,67,194
Buchanan,Jesup,District 1B Associate Judge,,,Yes,512,91,421
Buchanan,Perry-Washington,District 1B Associate Judge,,,Yes,405,183,222
Buchanan,Quasqueton,District 1B Associate Judge,,,Yes,460,88,372
Buchanan,Rowley,District 1B Associate Judge,,,Yes,256,35,221
Buchanan,Winthrop,District 1B Associate Judge,,,Yes,275,62,213
Buchanan,Aurora,District 1B Associate Judge,,,No,116,24,92
Buchanan,Brandon,District 1B Associate Judge,,,No,75,17,58
Buchanan,Fairbank,District 1B Associate Judge,,,No,89,17,72
Buchanan,Hazleton,District 1B Associate Judge,,,No,94,10,84
Buchanan,Independence 1st Ward,District 1B Associate Judge,,,No,79,27,52
Buchanan,Independence 2nd Ward,District 1B Associate Judge,,,No,114,26,88
Buchanan,Independence 3rd Ward,District 1B Associate Judge,,,No,193,70,123
Buchanan,Independence 4th Ward,District 1B Associate Judge,,,No,82,26,56
Buchanan,Independence 5th Ward,District 1B Associate Judge,,,No,74,22,52
Buchanan,Jesup,District 1B Associate Judge,,,No,151,32,119
Buchanan,Perry-Washington,District 1B Associate Judge,,,No,139,64,75
Buchanan,Quasqueton,District 1B Associate Judge,,,No,188,41,147
Buchanan,Rowley,District 1B Associate Judge,,,No,129,20,109
Buchanan,Winthrop,District 1B Associate Judge,,,No,88,15,73
Buchanan,Aurora,District 1B Associate Juvenile Judge,,,Yes,304,73,231
Buchanan,Brandon,District 1B Associate Juvenile Judge,,,Yes,198,30,168
Buchanan,Fairbank,District 1B Associate Juvenile Judge,,,Yes,259,57,202
Buchanan,Hazleton,District 1B Associate Juvenile Judge,,,Yes,216,41,175
Buchanan,Independence 1st Ward,District 1B Associate Juvenile Judge,,,Yes,343,130,213
Buchanan,Independence 2nd Ward,District 1B Associate Juvenile Judge,,,Yes,274,92,182
Buchanan,Independence 3rd Ward,District 1B Associate Juvenile Judge,,,Yes,617,235,382
Buchanan,Independence 4th Ward,District 1B Associate Juvenile Judge,,,Yes,241,47,194
Buchanan,Independence 5th Ward,District 1B Associate Juvenile Judge,,,Yes,257,69,188
Buchanan,Jesup,District 1B Associate Juvenile Judge,,,Yes,501,93,408
Buchanan,Perry-Washington,District 1B Associate Juvenile Judge,,,Yes,406,182,224
Buchanan,Quasqueton,District 1B Associate Juvenile Judge,,,Yes,459,89,370
Buchanan,Rowley,District 1B Associate Juvenile Judge,,,Yes,262,40,222
Buchanan,Winthrop,District 1B Associate Juvenile Judge,,,Yes,269,57,212
Buchanan,Aurora,District 1B Associate Juvenile Judge,,,No,115,23,92
Buchanan,Brandon,District 1B Associate Juvenile Judge,,,No,71,16,55
Buchanan,Fairbank,District 1B Associate Juvenile Judge,,,No,95,18,77
Buchanan,Hazleton,District 1B Associate Juvenile Judge,,,No,90,12,78
Buchanan,Independence 1st Ward,District 1B Associate Juvenile Judge,,,No,90,30,60
Buchanan,Independence 2nd Ward,District 1B Associate Juvenile Judge,,,No,117,29,88
Buchanan,Independence 3rd Ward,District 1B Associate Juvenile Judge,,,No,198,69,129
Buchanan,Independence 4th Ward,District 1B Associate Juvenile Judge,,,No,81,25,56
Buchanan,Independence 5th Ward,District 1B Associate Juvenile Judge,,,No,75,19,56
Buchanan,Jesup,District 1B Associate Juvenile Judge,,,No,160,29,131
Buchanan,Perry-Washington,District 1B Associate Juvenile Judge,,,No,139,65,74
Buchanan,Quasqueton,District 1B Associate Juvenile Judge,,,No,191,41,150
Buchanan,Rowley,District 1B Associate Juvenile Judge,,,No,121,14,107
Buchanan,Winthrop,District 1B Associate Juvenile Judge,,,No,94,21,73
Buchanan,Aurora,Constitutional Amendment 1,,,Yes,374,72,302
Buchanan,Brandon,Constitutional Amendment 1,,,Yes,260,34,226
Buchanan,Fairbank,Constitutional Amendment 1,,,Yes,356,71,285
Buchanan,Hazleton,Constitutional Amendment 1,,,Yes,283,43,240
Buchanan,Independence 1st Ward,Constitutional Amendment 1,,,Yes,415,148,267
Buchanan,Independence 2nd Ward,Constitutional Amendment 1,,,Yes,322,86,236
Buchanan,Independence 3rd Ward,Constitutional Amendment 1,,,Yes,746,250,496
Buchanan,Independence 4th Ward,Constitutional Amendment 1,,,Yes,257,37,220
Buchanan,Independence 5th Ward,Constitutional Amendment 1,,,Yes,290,62,228
Buchanan,Jesup,Constitutional Amendment 1,,,Yes,673,106,567
Buchanan,Perry-Washington,Constitutional Amendment 1,,,Yes,520,200,320
Buchanan,Quasqueton,Constitutional Amendment 1,,,Yes,595,106,489
Buchanan,Rowley,Constitutional Amendment 1,,,Yes,344,39,305
Buchanan,Winthrop,Constitutional Amendment 1,,,Yes,316,51,265
Buchanan,Aurora,Constitutional Amendment 1,,,No,148,54,94
Buchanan,Brandon,Constitutional Amendment 1,,,No,66,19,47
Buchanan,Fairbank,Constitutional Amendment 1,,,No,95,27,68
Buchanan,Hazleton,Constitutional Amendment 1,,,No,85,30,55
Buchanan,Independence 1st Ward,Constitutional Amendment 1,,,No,134,57,77
Buchanan,Independence 2nd Ward,Constitutional Amendment 1,,,No,167,73,94
Buchanan,Independence 3rd Ward,Constitutional Amendment 1,,,No,250,130,120
Buchanan,Independence 4th Ward,Constitutional Amendment 1,,,No,139,46,93
Buchanan,Independence 5th Ward,Constitutional Amendment 1,,,No,114,46,68
Buchanan,Jesup,Constitutional Amendment 1,,,No,194,54,140
Buchanan,Perry-Washington,Constitutional Amendment 1,,,No,201,122,79
Buchanan,Quasqueton,Constitutional Amendment 1,,,No,201,65,136
Buchanan,Rowley,Constitutional Amendment 1,,,No,128,32,96
Buchanan,Winthrop,Constitutional Amendment 1,,,No,128,42,86
Buchanan,Fairbank,Public Measure CE,,,Yes,231,45,186
Buchanan,Fairbank,Public Measure CE,,,No,83,17,66
