county,precinct,office,district,party,candidate,votes,absentee,election_day
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,U.S. House,4,REP,Randy Feenstra,435,115,320
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,U.S. House,4,REP,Randy Feenstra,216,47,169
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,U.S. House,4,REP,Randy Feenstra,290,41,249
Pocahontas,Swan Lake,U.S. House,4,DEM,Ryan Melton,93,29,64
Pocahontas,Cummins-Powhatan-Sherman-Part Center,U.S. House,4,DEM,Ryan Melton,44,19,25
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,U.S. House,4,DEM,Ryan Melton,57,21,36
Pocahontas,Pocahontas-Part Center,U.S. House,4,DEM,Ryan Melton,139,77,62
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,U.S. House,4,DEM,Ryan Melton,106,46,60
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,U.S. House,4,DEM,Ryan Melton,67,27,40
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,U.S. House,4,DEM,Ryan Melton,31,7,24
Pocahontas,Swan Lake,U.S. House,4,LBC,Bryan Jack Holder,15,3,12
Pocahontas,Cummins-Powhatan-Sherman-Part Center,U.S. House,4,LBC,Bryan Jack Holder,5,1,4
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,U.S. House,4,LBC,Bryan Jack Holder,8,0,8
Pocahontas,Pocahontas-Part Center,U.S. House,4,LBC,Bryan Jack Holder,7,1,6
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,U.S. House,4,LBC,Bryan Jack Holder,17,7,10
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,U.S. House,4,LBC,Bryan Jack Holder,5,1,4
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,U.S. House,4,LBC,Bryan Jack Holder,3,0,3
Pocahontas,Swan Lake,U.S. House,4,,Write-in,0,0,0
Pocahontas,Cummins-Powhatan-Sherman-Part Center,U.S. House,4,,Write-in,0,0,0
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,U.S. House,4,,Write-in,0,0,0
Pocahontas,Pocahontas-Part Center,U.S. House,4,,Write-in,0,0,0
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,U.S. House,4,,Write-in,1,1,0
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,U.S. House,4,,Write-in,0,0,0
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,U.S. House,4,,Write-in,0,0,0
Pocahontas,Swan Lake,Governor,,REP,Kim Reynolds and Adam Gregg,389,53,336
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Governor,,REP,Kim Reynolds and Adam Gregg,200,45,155
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Governor,,REP,Kim Reynolds and Adam Gregg,285,65,220
Pocahontas,Pocahontas-Part Center,Governor,,REP,Kim Reynolds and Adam Gregg,427,150,277
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Governor,,REP,Kim Reynolds and Adam Gregg,448,115,333
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Governor,,REP,Kim Reynolds and Adam Gregg,228,49,179
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Governor,,REP,Kim Reynolds and Adam Gregg,292,42,250
Pocahontas,Swan Lake,Governor,,DEM,Deidre DeJear and Eric Van Lancker,91,28,63
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Governor,,DEM,Deidre DeJear and Eric Van Lancker,41,18,23
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Governor,,DEM,Deidre DeJear and Eric Van Lancker,56,22,34
Pocahontas,Pocahontas-Part Center,Governor,,DEM,Deidre DeJear and Eric Van Lancker,141,77,64
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Governor,,DEM,Deidre DeJear and Eric Van Lancker,112,50,62
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Governor,,DEM,Deidre DeJear and Eric Van Lancker,57,26,31
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Governor,,DEM,Deidre DeJear and Eric Van Lancker,34,6,28
Pocahontas,Swan Lake,Governor,,LIB,Rick Stewart and Marco Battaglia,16,1,15
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Governor,,LIB,Rick Stewart and Marco Battaglia,7,0,7
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Governor,,LIB,Rick Stewart and Marco Battaglia,8,0,8
Pocahontas,Pocahontas-Part Center,Governor,,LIB,Rick Stewart and Marco Battaglia,4,0,4
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Governor,,LIB,Rick Stewart and Marco Battaglia,14,5,9
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Governor,,LIB,Rick Stewart and Marco Battaglia,7,0,7
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Governor,,LIB,Rick Stewart and Marco Battaglia,3,0,3
Pocahontas,Swan Lake,Governor,,,Write-in,0,0,0
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Governor,,,Write-in,0,0,0
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Governor,,,Write-in,0,0,0
Pocahontas,Pocahontas-Part Center,Governor,,,Write-in,0,0,0
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Governor,,,Write-in,0,0,0
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Governor,,,Write-in,0,0,0
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Governor,,,Write-in,0,0,0
Pocahontas,Swan Lake,Secretary of State,,REP,Paul D. Pate,374,50,324
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Secretary of State,,REP,Paul D. Pate,202,43,159
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Secretary of State,,REP,Paul D. Pate,275,65,210
Pocahontas,Pocahontas-Part Center,Secretary of State,,REP,Paul D. Pate,428,148,280
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Secretary of State,,REP,Paul D. Pate,439,118,321
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Secretary of State,,REP,Paul D. Pate,222,50,172
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Secretary of State,,REP,Paul D. Pate,292,45,247
Pocahontas,Swan Lake,Secretary of State,,DEM,Joel Miller,102,30,72
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Secretary of State,,DEM,Joel Miller,41,17,24
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Secretary of State,,DEM,Joel Miller,67,22,45
Pocahontas,Pocahontas-Part Center,Secretary of State,,DEM,Joel Miller,128,73,55
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Secretary of State,,DEM,Joel Miller,118,49,69
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Secretary of State,,DEM,Joel Miller,66,26,40
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Secretary of State,,DEM,Joel Miller,35,3,32
Pocahontas,Swan Lake,Secretary of State,,,Write-in,0,0,0
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Secretary of State,,,Write-in,0,0,0
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Secretary of State,,,Write-in,0,0,0
Pocahontas,Pocahontas-Part Center,Secretary of State,,,Write-in,0,0,0
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Secretary of State,,,Write-in,1,1,0
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Secretary of State,,,Write-in,0,0,0
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Secretary of State,,,Write-in,0,0,0
Pocahontas,Swan Lake,Auditor of State,,REP,Todd Halbur,320,43,277
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Auditor of State,,REP,Todd Halbur,169,32,137
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Auditor of State,,REP,Todd Halbur,226,47,179
Pocahontas,Pocahontas-Part Center,Auditor of State,,REP,Todd Halbur,337,110,227
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Auditor of State,,REP,Todd Halbur,361,92,269
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Auditor of State,,REP,Todd Halbur,178,32,146
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Auditor of State,,REP,Todd Halbur,245,34,211
Pocahontas,Swan Lake,Auditor of State,,DEM,Rob Sand,157,36,121
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Auditor of State,,DEM,Rob Sand,73,29,44
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Auditor of State,,DEM,Rob Sand,111,36,75
Pocahontas,Pocahontas-Part Center,Auditor of State,,DEM,Rob Sand,215,109,106
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Auditor of State,,DEM,Rob Sand,189,74,115
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Auditor of State,,DEM,Rob Sand,108,42,66
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Auditor of State,,DEM,Rob Sand,83,14,69
Pocahontas,Swan Lake,Auditor of State,,,Write-in,0,0,0
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Auditor of State,,,Write-in,0,0,0
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Auditor of State,,,Write-in,0,0,0
Pocahontas,Pocahontas-Part Center,Auditor of State,,,Write-in,0,0,0
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Auditor of State,,,Write-in,1,1,0
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Auditor of State,,,Write-in,0,0,0
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Auditor of State,,,Write-in,0,0,0
Pocahontas,Swan Lake,Treasurer of State,,REP,Roby Smith,319,42,277
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Treasurer of State,,REP,Roby Smith,172,33,139
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Treasurer of State,,REP,Roby Smith,214,43,171
Pocahontas,Pocahontas-Part Center,Treasurer of State,,REP,Roby Smith,329,106,223
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Treasurer of State,,REP,Roby Smith,365,88,277
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Treasurer of State,,REP,Roby Smith,178,31,147
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Treasurer of State,,REP,Roby Smith,243,34,209
Pocahontas,Swan Lake,Treasurer of State,,DEM,Michael L. Fitzgerald,163,38,125
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Treasurer of State,,DEM,Michael L. Fitzgerald,70,28,42
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Treasurer of State,,DEM,Michael L. Fitzgerald,120,40,80
Pocahontas,Pocahontas-Part Center,Treasurer of State,,DEM,Michael L. Fitzgerald,225,115,110
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Treasurer of State,,DEM,Michael L. Fitzgerald,189,79,110
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Treasurer of State,,DEM,Michael L. Fitzgerald,110,44,66
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Treasurer of State,,DEM,Michael L. Fitzgerald,83,13,70
Pocahontas,Swan Lake,Treasurer of State,,,Write-in,0,0,0
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Treasurer of State,,,Write-in,1,0,1
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Treasurer of State,,,Write-in,0,0,0
Pocahontas,Pocahontas-Part Center,Treasurer of State,,,Write-in,0,0,0
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Treasurer of State,,,Write-in,1,1,0
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Treasurer of State,,,Write-in,0,0,0
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Treasurer of State,,,Write-in,0,0,0
Pocahontas,Swan Lake,Secretary of Agriculture,,REP,Mike Naig,394,54,340
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Secretary of Agriculture,,REP,Mike Naig,211,45,166
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Secretary of Agriculture,,REP,Mike Naig,285,68,217
Pocahontas,Pocahontas-Part Center,Secretary of Agriculture,,REP,Mike Naig,445,152,293
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Secretary of Agriculture,,REP,Mike Naig,457,117,340
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Secretary of Agriculture,,REP,Mike Naig,236,51,185
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Secretary of Agriculture,,REP,Mike Naig,306,45,261
Pocahontas,Swan Lake,Secretary of Agriculture,,DEM,John Norwood,85,28,57
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Secretary of Agriculture,,DEM,John Norwood,32,15,17
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Secretary of Agriculture,,DEM,John Norwood,58,17,41
Pocahontas,Pocahontas-Part Center,Secretary of Agriculture,,DEM,John Norwood,112,69,43
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Secretary of Agriculture,,DEM,John Norwood,103,50,53
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Secretary of Agriculture,,DEM,John Norwood,50,23,27
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Secretary of Agriculture,,DEM,John Norwood,23,3,20
Pocahontas,Swan Lake,Secretary of Agriculture,,,Write-in,0,0,0
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Secretary of Agriculture,,,Write-in,0,0,0
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Secretary of Agriculture,,,Write-in,0,0,0
Pocahontas,Pocahontas-Part Center,Secretary of Agriculture,,,Write-in,0,0,0
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Secretary of Agriculture,,,Write-in,1,1,0
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Secretary of Agriculture,,,Write-in,0,0,0
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Secretary of Agriculture,,,Write-in,0,0,0
Pocahontas,Swan Lake,Attorney General,,REP,Brenna Bird,315,40,275
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Attorney General,,REP,Brenna Bird,164,28,136
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Attorney General,,REP,Brenna Bird,233,47,186
Pocahontas,Pocahontas-Part Center,Attorney General,,REP,Brenna Bird,336,108,228
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Attorney General,,REP,Brenna Bird,387,93,294
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Attorney General,,REP,Brenna Bird,175,32,143
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Attorney General,,REP,Brenna Bird,256,37,219
Pocahontas,Swan Lake,Attorney General,,DEM,Tom Miller,169,40,129
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Attorney General,,DEM,Tom Miller,76,31,45
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Attorney General,,DEM,Tom Miller,107,38,69
Pocahontas,Pocahontas-Part Center,Attorney General,,DEM,Tom Miller,216,115,101
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Attorney General,,DEM,Tom Miller,175,73,102
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Attorney General,,DEM,Tom Miller,108,41,67
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Attorney General,,DEM,Tom Miller,68,10,58
Pocahontas,Swan Lake,Attorney General,,,Write-in,1,0,1
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Attorney General,,,Write-in,0,0,0
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Attorney General,,,Write-in,0,0,0
Pocahontas,Pocahontas-Part Center,Attorney General,,,Write-in,0,0,0
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Attorney General,,,Write-in,1,1,0
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Attorney General,,,Write-in,0,0,0
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Attorney General,,,Write-in,1,0,1
Pocahontas,Swan Lake,State Senate,4,REP,Tim Kraayenbrink,420,59,361
Pocahontas,Cummins-Powhatan-Sherman-Part Center,State Senate,4,REP,Tim Kraayenbrink,220,48,172
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,State Senate,4,REP,Tim Kraayenbrink,312,70,242
Pocahontas,Pocahontas-Part Center,State Senate,4,REP,Tim Kraayenbrink,469,177,292
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,State Senate,4,REP,Tim Kraayenbrink,490,132,358
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,State Senate,4,REP,Tim Kraayenbrink,255,62,193
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,State Senate,4,REP,Tim Kraayenbrink,311,46,265
Pocahontas,Swan Lake,State Senate,4,,Write-in,3,0,3
Pocahontas,Cummins-Powhatan-Sherman-Part Center,State Senate,4,,Write-in,1,0,1
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,State Senate,4,,Write-in,2,0,2
Pocahontas,Pocahontas-Part Center,State Senate,4,,Write-in,5,1,4
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,State Senate,4,,Write-in,1,0,1
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,State Senate,4,,Write-in,3,1,2
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,State Senate,4,,Write-in,0,0,0
Pocahontas,Swan Lake,State House,7,REP,Mike Sexton,424,59,365
Pocahontas,Cummins-Powhatan-Sherman-Part Center,State House,7,REP,Mike Sexton,222,49,173
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,State House,7,REP,Mike Sexton,310,72,238
Pocahontas,Pocahontas-Part Center,State House,7,REP,Mike Sexton,466,173,293
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,State House,7,REP,Mike Sexton,490,133,357
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,State House,7,REP,Mike Sexton,253,62,191
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,State House,7,REP,Mike Sexton,311,45,266
Pocahontas,Swan Lake,State House,7,,Write-in,4,0,4
Pocahontas,Cummins-Powhatan-Sherman-Part Center,State House,7,,Write-in,0,0,0
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,State House,7,,Write-in,3,1,2
Pocahontas,Pocahontas-Part Center,State House,7,,Write-in,5,1,4
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,State House,7,,Write-in,3,0,3
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,State House,7,,Write-in,2,1,1
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,State House,7,,Write-in,0,0,0
Pocahontas,Swan Lake,County Board of Supervisors District 2,,REP,Clarence Siepker,450,68,382
Pocahontas,Swan Lake,County Board of Supervisors District 2,,,Write-in,4,1,3
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,County Board of Supervisors District 4,,REP,Brent Aden,264,63,201
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,County Board of Supervisors District 4,,REP,Brent Aden,315,45,270
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,County Board of Supervisors District 4,,,Write-in,2,1,1
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,County Board of Supervisors District 4,,,Write-in,1,0,1
Pocahontas,Swan Lake,County Treasurer,,REP,Amy Johnson,444,68,376
Pocahontas,Cummins-Powhatan-Sherman-Part Center,County Treasurer,,REP,Amy Johnson,227,50,177
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,County Treasurer,,REP,Amy Johnson,315,70,245
Pocahontas,Pocahontas-Part Center,County Treasurer,,REP,Amy Johnson,493,191,302
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,County Treasurer,,REP,Amy Johnson,513,143,370
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,County Treasurer,,REP,Amy Johnson,262,66,196
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,County Treasurer,,REP,Amy Johnson,312,46,266
Pocahontas,Swan Lake,County Treasurer,,,Write-in,5,0,5
Pocahontas,Cummins-Powhatan-Sherman-Part Center,County Treasurer,,,Write-in,0,0,0
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,County Treasurer,,,Write-in,1,0,1
Pocahontas,Pocahontas-Part Center,County Treasurer,,,Write-in,3,0,3
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,County Treasurer,,,Write-in,1,1,0
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,County Treasurer,,,Write-in,2,1,1
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,County Treasurer,,,Write-in,1,0,1
Pocahontas,Swan Lake,County Recorder,,REP,Cathy Frerk,443,66,377
Pocahontas,Cummins-Powhatan-Sherman-Part Center,County Recorder,,REP,Cathy Frerk,231,52,179
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,County Recorder,,REP,Cathy Frerk,322,74,248
Pocahontas,Pocahontas-Part Center,County Recorder,,REP,Cathy Frerk,495,192,303
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,County Recorder,,REP,Cathy Frerk,515,145,370
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,County Recorder,,REP,Cathy Frerk,266,63,203
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,County Recorder,,REP,Cathy Frerk,311,46,265
Pocahontas,Swan Lake,County Recorder,,,Write-in,2,0,2
Pocahontas,Cummins-Powhatan-Sherman-Part Center,County Recorder,,,Write-in,0,0,0
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,County Recorder,,,Write-in,5,1,4
Pocahontas,Pocahontas-Part Center,County Recorder,,,Write-in,4,0,4
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,County Recorder,,,Write-in,0,0,0
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,County Recorder,,,Write-in,3,2,1
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,County Recorder,,,Write-in,1,0,1
Pocahontas,Swan Lake,County Attorney,,REP,Daniel Feistner,426,64,362
Pocahontas,Cummins-Powhatan-Sherman-Part Center,County Attorney,,REP,Daniel Feistner,222,49,173
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,County Attorney,,REP,Daniel Feistner,309,68,241
Pocahontas,Pocahontas-Part Center,County Attorney,,REP,Daniel Feistner,478,186,292
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,County Attorney,,REP,Daniel Feistner,499,135,364
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,County Attorney,,REP,Daniel Feistner,256,61,195
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,County Attorney,,REP,Daniel Feistner,296,45,251
Pocahontas,Swan Lake,County Attorney,,,Write-in,2,0,2
Pocahontas,Cummins-Powhatan-Sherman-Part Center,County Attorney,,,Write-in,0,0,0
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,County Attorney,,,Write-in,1,0,1
Pocahontas,Pocahontas-Part Center,County Attorney,,,Write-in,3,0,3
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,County Attorney,,,Write-in,1,0,1
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,County Attorney,,,Write-in,4,1,3
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,County Attorney,,,Write-in,1,0,1
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Bellville Township Trustee,,,Write-in,4,1,3
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Bellville Township Trustee,,,Phil Lenz,1,0,1
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Bellville Township Clerk,,,Write-in,4,0,4
Pocahontas,S Lincoln-S Lake-Bellville-Lizard,Bellville Township Clerk,,,Talia Condon,5,0,5
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Cedar Township Trustee,,,Rick Wadle,65,13,52
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Cedar Township Trustee,,,Write-in,0,0,0
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Cedar Township Clerk,,,Maralyn McLaughlin,62,13,49
Pocahontas,SSL-Marshall-Dover-Grant-Cedar-Colfax,Cedar Township Clerk,,,Write-in,0,0,0
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Center Township Trustee,,,Write-in,0,0,0
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Center Township Trustee,,,Write-in,0,0,0
Pocahontas,Pocahontas-Part Center,Center Township Trustee,,,Write-in,0,0,0
Pocahontas,N Lincoln-N Lake-Pocahontas #2-Part Center,Center Township Trustee,,,Write-in,0,0,0
Pocahontas,Cummins-Powhatan-Sherman-Part Center,Center Township Trustee,,,Mary Cae Scott,0,0,0
Pocahontas,Des Moines-Roosevelt-Garfield-Part Center,Center Township Trustee,,,Mary Cae Scott,2,2,0
