county,precinct,office,district,party,candidate,votes,absentee,election_day
Allamakee,Pct 1 - St Mary's Church - WL/HV,U.S. Senate,,DEM,Michael Franken,61,22,39
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,U.S. Senate,,DEM,Michael Franken,306,150,156
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,U.S. Senate,,DEM,Michael Franken,197,66,131
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,U.S. Senate,,DEM,Michael Franken,97,47,50
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,U.S. Senate,,DEM,Michael Franken,182,72,110
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,U.S. Senate,,DEM,Michael Franken,411,175,236
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,U.S. Senate,,DEM,Michael Franken,118,34,84
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,U.S. Senate,,DEM,Michael Franken,197,115,82
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,U.S. Senate,,DEM,Michael Franken,184,83,101
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,U.S. Senate,,DEM,Michael Franken,181,113,68
Allamakee,Pct 1 - St Mary's Church - WL/HV,U.S. Senate,,REP,Chuck Grassley,135,28,107
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,U.S. Senate,,REP,Chuck Grassley,781,229,552
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,U.S. Senate,,REP,Chuck Grassley,464,88,376
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,U.S. Senate,,REP,Chuck Grassley,263,43,220
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,U.S. Senate,,REP,Chuck Grassley,294,65,229
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,U.S. Senate,,REP,Chuck Grassley,543,152,391
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,U.S. Senate,,REP,Chuck Grassley,317,47,270
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,U.S. Senate,,REP,Chuck Grassley,366,133,233
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,U.S. Senate,,REP,Chuck Grassley,311,83,228
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,U.S. Senate,,REP,Chuck Grassley,332,133,199
Allamakee,Pct 1 - St Mary's Church - WL/HV,U.S. Senate,,,Write-in,0,0,0
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,U.S. Senate,,,Write-in,0,0,0
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,U.S. Senate,,,Write-in,0,0,0
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,U.S. Senate,,,Write-in,0,0,0
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,U.S. Senate,,,Write-in,0,0,0
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,U.S. Senate,,,Write-in,1,0,1
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,U.S. Senate,,,Write-in,1,1,0
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,U.S. Senate,,,Write-in,0,0,0
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,U.S. Senate,,,Write-in,0,0,0
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,U.S. Senate,,,Write-in,0,0,0
Allamakee,Pct 1 - St Mary's Church - WL/HV,U.S. House,2,DEM,Liz Mathis,54,21,33
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,U.S. House,2,DEM,Liz Mathis,297,150,147
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,U.S. House,2,DEM,Liz Mathis,202,68,134
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,U.S. House,2,DEM,Liz Mathis,94,46,48
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,U.S. House,2,DEM,Liz Mathis,176,71,105
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,U.S. House,2,DEM,Liz Mathis,419,175,244
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,U.S. House,2,DEM,Liz Mathis,119,37,82
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,U.S. House,2,DEM,Liz Mathis,190,120,70
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,U.S. House,2,DEM,Liz Mathis,191,83,108
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,U.S. House,2,DEM,Liz Mathis,190,115,75
Allamakee,Pct 1 - St Mary's Church - WL/HV,U.S. House,2,REP,Ashley Hinson,145,29,116
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,U.S. House,2,REP,Ashley Hinson,792,231,561
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,U.S. House,2,REP,Ashley Hinson,460,85,375
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,U.S. House,2,REP,Ashley Hinson,269,45,224
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,U.S. House,2,REP,Ashley Hinson,301,65,236
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,U.S. House,2,REP,Ashley Hinson,533,149,384
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,U.S. House,2,REP,Ashley Hinson,319,46,273
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,U.S. House,2,REP,Ashley Hinson,372,129,243
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,U.S. House,2,REP,Ashley Hinson,304,83,221
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,U.S. House,2,REP,Ashley Hinson,325,133,192
Allamakee,Pct 1 - St Mary's Church - WL/HV,U.S. House,2,,Write-in,0,0,0
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,U.S. House,2,,Write-in,0,0,0
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,U.S. House,2,,Write-in,1,0,1
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,U.S. House,2,,Write-in,0,0,0
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,U.S. House,2,,Write-in,0,0,0
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,U.S. House,2,,Write-in,2,1,1
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,U.S. House,2,,Write-in,0,0,0
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,U.S. House,2,,Write-in,0,0,0
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,U.S. House,2,,Write-in,0,0,0
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,U.S. House,2,,Write-in,0,0,0
Allamakee,Pct 1 - St Mary's Church - WL/HV,Governor,,DEM,Deidre DeJear and Eric Van Lancker,45,19,26
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Governor,,DEM,Deidre DeJear and Eric Van Lancker,243,133,110
Allamakee,Pct 3 - Memorial Hall - PO/FK/PV City,Governor,,DEM,Deidre DeJear and Eric Van Lancker,165,58,107
Allamakee,Pct 4 - Waterville Comm Ctr - PC/LT/WV City,Governor,,DEM,Deidre DeJear and Eric Van Lancker,77,43,34
Allamakee,Pct 5 - Harpers Ferry Comm Cntr - FV/TL/HF City,Governor,,DEM,Deidre DeJear and Eric Van Lancker,154,63,91
Allamakee,Pct 6 - Immaculate Conc Church - CN/LF/LS/LS City,Governor,,DEM,Deidre DeJear and Eric Van Lancker,352,163,189
Allamakee,Pct 7 - New Albin Comm Ctr - IA/UC/NA City,Governor,,DEM,Deidre DeJear and Eric Van Lancker,102,33,69
Allamakee,Pct 8 - NICC Center - Waukon Ward 1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,153,96,57
Allamakee,Pct 9 - St. John's Church - Waukon Ward 2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,143,65,78
Allamakee,Pct 10 - Courthouse - Waukon Ward 3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,145,93,52
Allamakee,Pct 1 - St Mary's Church - WL/HV,Governor,,REP,Kim Reynolds and Adam Gregg,150,30,120
Allamakee,Pct 2 - Banquet Center - UP/MK/FC/JF/LL,Governor,,REP,Kim Reynolds and Adam Gregg,831,245,586
