county,precinct,office,district,party,candidate,votes,absentee,election_day
Cerro Gordo,Mason City W-4 P-2,County Recorder,,,Write-in,21,2,19
Cerro Gordo,Mason City W-4 P-3,County Recorder,,,Write-in,19,1,18
Cerro Gordo,Mason South / Bath / Portland / Owen Twps Pct,County Recorder,,,Write-in,13,2,11
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,County Recorder,,,Write-in,7,1,6
Cerro Gordo,Clear Lake Ward 1,County Attorney,,DEM,Carlyle D. Dalen,739,272,467
Cerro Gordo,Clear Lake Ward 2,County Attorney,,DEM,Carlyle D. Dalen,663,201,462
Cerro Gordo,Clear Lake Ward 3,County Attorney,,DEM,Carlyle D. Dalen,686,256,430
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,County Attorney,,DEM,Carlyle D. Dalen,673,199,474
Cerro Gordo,Falls Twp Pct,County Attorney,,DEM,Carlyle D. Dalen,297,86,211
Cerro Gordo,Geneseo / Dougherty Twps Pct,County Attorney,,DEM,Carlyle D. Dalen,401,96,305
Cerro Gordo,Grimes Twp Pct,County Attorney,,DEM,Carlyle D. Dalen,158,29,129
Cerro Gordo,Lake / Lincoln Twps Pct,County Attorney,,DEM,Carlyle D. Dalen,132,34,98
Cerro Gordo,Lime Creek / Mason North Twps Pct,County Attorney,,DEM,Carlyle D. Dalen,184,76,108
Cerro Gordo,Mason City W-1 P-1,County Attorney,,DEM,Carlyle D. Dalen,360,153,207
Cerro Gordo,Mason City W-1 P-2,County Attorney,,DEM,Carlyle D. Dalen,636,198,438
Cerro Gordo,Mason City W-1 P-3,County Attorney,,DEM,Carlyle D. Dalen,764,277,487
Cerro Gordo,Mason City W-2 P-1,County Attorney,,DEM,Carlyle D. Dalen,320,135,185
Cerro Gordo,Mason City W-2 P-2,County Attorney,,DEM,Carlyle D. Dalen,909,356,553
Cerro Gordo,Mason City W-2 P-3,County Attorney,,DEM,Carlyle D. Dalen,400,123,277
Cerro Gordo,Mason City W-3 P-1,County Attorney,,DEM,Carlyle D. Dalen,590,243,347
Cerro Gordo,Mason City W-3 P-2,County Attorney,,DEM,Carlyle D. Dalen,449,161,288
Cerro Gordo,Mason City W-3 P-3,County Attorney,,DEM,Carlyle D. Dalen,1016,404,612
Cerro Gordo,Mason City W-4 P-1,County Attorney,,DEM,Carlyle D. Dalen,377,162,215
Cerro Gordo,Mason City W-4 P-2,County Attorney,,DEM,Carlyle D. Dalen,530,148,382
Cerro Gordo,Mason City W-4 P-3,County Attorney,,DEM,Carlyle D. Dalen,745,353,392
Cerro Gordo,Mason South / Bath / Portland / Owen Twps Pct,County Attorney,,DEM,Carlyle D. Dalen,347,142,205
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,County Attorney,,DEM,Carlyle D. Dalen,174,36,138
Cerro Gordo,Clear Lake Ward 1,County Attorney,,,Write-in,18,2,16
Cerro Gordo,Clear Lake Ward 2,County Attorney,,,Write-in,29,3,26
Cerro Gordo,Clear Lake Ward 3,County Attorney,,,Write-in,33,5,28
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,County Attorney,,,Write-in,37,6,31
Cerro Gordo,Falls Twp Pct,County Attorney,,,Write-in,15,1,14
Cerro Gordo,Geneseo / Dougherty Twps Pct,County Attorney,,,Write-in,8,1,7
Cerro Gordo,Grimes Twp Pct,County Attorney,,,Write-in,10,0,10
Cerro Gordo,Lake / Lincoln Twps Pct,County Attorney,,,Write-in,10,1,9
Cerro Gordo,Lime Creek / Mason North Twps Pct,County Attorney,,,Write-in,5,0,5
Cerro Gordo,Mason City W-1 P-1,County Attorney,,,Write-in,4,0,4
Cerro Gordo,Mason City W-1 P-2,County Attorney,,,Write-in,17,4,13
Cerro Gordo,Mason City W-1 P-3,County Attorney,,,Write-in,37,10,27
Cerro Gordo,Mason City W-2 P-1,County Attorney,,,Write-in,21,6,15
Cerro Gordo,Mason City W-2 P-2,County Attorney,,,Write-in,25,9,16
Cerro Gordo,Mason City W-2 P-3,County Attorney,,,Write-in,32,5,27
Cerro Gordo,Mason City W-3 P-1,County Attorney,,,Write-in,26,5,21
Cerro Gordo,Mason City W-3 P-2,County Attorney,,,Write-in,10,2,8
Cerro Gordo,Mason City W-3 P-3,County Attorney,,,Write-in,42,5,37
Cerro Gordo,Mason City W-4 P-1,County Attorney,,,Write-in,11,2,9
Cerro Gordo,Mason City W-4 P-2,County Attorney,,,Write-in,25,3,22
Cerro Gordo,Mason City W-4 P-3,County Attorney,,,Write-in,28,2,26
Cerro Gordo,Mason South / Bath / Portland / Owen Twps Pct,County Attorney,,,Write-in,19,3,16
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,County Attorney,,,Write-in,12,0,12
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,Clear Lake Township Trustee,,,Anna Jones,348,122,226
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,Clear Lake Township Trustee,,,Write-in,3,1,2
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,Clear Lake Township Clerk,,,Kent Thoe,367,131,236
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,Clear Lake Township Clerk,,,Write-in,3,1,2
Cerro Gordo,Falls Twp Pct,Falls Township Trustee,,,Tennis Gordon,177,58,119
Cerro Gordo,Falls Twp Pct,Falls Township Trustee,,,Write-in,2,0,2
Cerro Gordo,Falls Twp Pct,Falls Township Clerk,,,Judi Gordon,179,60,119
Cerro Gordo,Falls Twp Pct,Falls Township Clerk,,,Write-in,0,0,0
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,Grant Township Trustee,,,Craig Kennedy,115,23,92
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,Grant Township Trustee,,,Write-in,1,0,1
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,Grant Township Clerk,,,Write-in,10,2,8
Cerro Gordo,Lake / Lincoln Twps Pct,Lincoln Township Trustee,,,Todd Cash,95,20,75
Cerro Gordo,Lake / Lincoln Twps Pct,Lincoln Township Trustee,,,Write-in,0,0,0
Cerro Gordo,Lake / Lincoln Twps Pct,Lincoln Township Clerk,,,Write-in,7,0,7
Cerro Gordo,Mason South / Bath / Portland / Owen Twps Pct,Portland Township Trustee,,,Write-in,21,6,15
Cerro Gordo,Mason South / Bath / Portland / Owen Twps Pct,Portland Township Clerk,,,David Luett,126,43,83
Cerro Gordo,Mason South / Bath / Portland / Owen Twps Pct,Portland Township Clerk,,,Write-in,1,0,1
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,Union Township Trustee,,,Larry Shaffer,67,8,59
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,Union Township Trustee,,,Write-in,2,1,1
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,Union Township Clerk,,,Kathy Hinrichs,70,9,61
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,Union Township Clerk,,,Write-in,0,0,0
Cerro Gordo,Clear Lake Ward 1,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,681,235,446
Cerro Gordo,Clear Lake Ward 2,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,587,165,422
Cerro Gordo,Clear Lake Ward 3,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,550,190,360
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,625,166,459
Cerro Gordo,Falls Twp Pct,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,209,61,148
Cerro Gordo,Geneseo / Dougherty Twps Pct,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,239,60,179
Cerro Gordo,Grimes Twp Pct,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,116,23,93
Cerro Gordo,Lake / Lincoln Twps Pct,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,120,24,96
Cerro Gordo,Lime Creek / Mason North Twps Pct,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,129,44,85
Cerro Gordo,Mason City W-1 P-1,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,226,100,126
Cerro Gordo,Mason City W-1 P-2,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,400,117,283
Cerro Gordo,Mason City W-1 P-3,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,514,179,335
Cerro Gordo,Mason City W-2 P-1,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,210,91,119
Cerro Gordo,Mason City W-2 P-2,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,660,248,412
Cerro Gordo,Mason City W-2 P-3,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,252,63,189
Cerro Gordo,Mason City W-3 P-1,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,387,151,236
Cerro Gordo,Mason City W-3 P-2,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,266,97,169
Cerro Gordo,Mason City W-3 P-3,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,644,245,399
Cerro Gordo,Mason City W-4 P-1,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,230,99,131
Cerro Gordo,Mason City W-4 P-2,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,306,89,217
Cerro Gordo,Mason City W-4 P-3,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,490,231,259
Cerro Gordo,Mason South / Bath / Portland / Owen Twps Pct,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,207,84,123
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,Soil and Water Conservation District Commissioner,,,Lois J. Nieman,126,19,107
Cerro Gordo,Clear Lake Ward 1,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,696,230,466
Cerro Gordo,Clear Lake Ward 2,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,650,178,472
Cerro Gordo,Clear Lake Ward 3,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,604,211,393
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,680,181,499
Cerro Gordo,Falls Twp Pct,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,306,87,219
Cerro Gordo,Geneseo / Dougherty Twps Pct,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,498,105,393
Cerro Gordo,Grimes Twp Pct,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,189,46,143
Cerro Gordo,Lake / Lincoln Twps Pct,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,154,31,123
Cerro Gordo,Lime Creek / Mason North Twps Pct,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,185,70,115
Cerro Gordo,Mason City W-1 P-1,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,289,107,182
Cerro Gordo,Mason City W-1 P-2,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,542,157,385
Cerro Gordo,Mason City W-1 P-3,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,730,246,484
Cerro Gordo,Mason City W-2 P-1,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,292,118,174
Cerro Gordo,Mason City W-2 P-2,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,853,346,507
Cerro Gordo,Mason City W-2 P-3,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,345,86,259
Cerro Gordo,Mason City W-3 P-1,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,538,206,332
Cerro Gordo,Mason City W-3 P-2,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,410,139,271
Cerro Gordo,Mason City W-3 P-3,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,963,355,608
Cerro Gordo,Mason City W-4 P-1,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,325,137,188
Cerro Gordo,Mason City W-4 P-2,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,511,122,389
Cerro Gordo,Mason City W-4 P-3,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,684,290,394
Cerro Gordo,Mason South / Bath / Portland / Owen Twps Pct,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,415,141,274
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,Soil and Water Conservation District Commissioner,,,Phillip Dougherty,214,37,177
Cerro Gordo,Clear Lake Ward 1,Soil and Water Conservation District Commissioner,,,Write-in,5,0,5
Cerro Gordo,Clear Lake Ward 2,Soil and Water Conservation District Commissioner,,,Write-in,4,1,3
Cerro Gordo,Clear Lake Ward 3,Soil and Water Conservation District Commissioner,,,Write-in,7,0,7
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,Soil and Water Conservation District Commissioner,,,Write-in,7,2,5
Cerro Gordo,Falls Twp Pct,Soil and Water Conservation District Commissioner,,,Write-in,6,0,6
Cerro Gordo,Geneseo / Dougherty Twps Pct,Soil and Water Conservation District Commissioner,,,Write-in,2,0,2
Cerro Gordo,Grimes Twp Pct,Soil and Water Conservation District Commissioner,,,Write-in,2,1,1
Cerro Gordo,Lake / Lincoln Twps Pct,Soil and Water Conservation District Commissioner,,,Write-in,2,1,1
Cerro Gordo,Lime Creek / Mason North Twps Pct,Soil and Water Conservation District Commissioner,,,Write-in,3,0,3
Cerro Gordo,Mason City W-1 P-1,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Cerro Gordo,Mason City W-1 P-2,Soil and Water Conservation District Commissioner,,,Write-in,4,1,3
Cerro Gordo,Mason City W-1 P-3,Soil and Water Conservation District Commissioner,,,Write-in,7,3,4
Cerro Gordo,Mason City W-2 P-1,Soil and Water Conservation District Commissioner,,,Write-in,9,2,7
Cerro Gordo,Mason City W-2 P-2,Soil and Water Conservation District Commissioner,,,Write-in,7,2,5
Cerro Gordo,Mason City W-2 P-3,Soil and Water Conservation District Commissioner,,,Write-in,4,3,1
Cerro Gordo,Mason City W-3 P-1,Soil and Water Conservation District Commissioner,,,Write-in,8,1,7
Cerro Gordo,Mason City W-3 P-2,Soil and Water Conservation District Commissioner,,,Write-in,0,0,0
Cerro Gordo,Mason City W-3 P-3,Soil and Water Conservation District Commissioner,,,Write-in,5,1,4
Cerro Gordo,Mason City W-4 P-1,Soil and Water Conservation District Commissioner,,,Write-in,5,0,5
Cerro Gordo,Mason City W-4 P-2,Soil and Water Conservation District Commissioner,,,Write-in,8,1,7
Cerro Gordo,Mason City W-4 P-3,Soil and Water Conservation District Commissioner,,,Write-in,7,0,7
Cerro Gordo,Mason South / Bath / Portland / Owen Twps Pct,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,Soil and Water Conservation District Commissioner,,,Write-in,1,0,1
Cerro Gordo,Clear Lake Ward 1,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,753,251,502
Cerro Gordo,Clear Lake Ward 2,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,707,186,521
Cerro Gordo,Clear Lake Ward 3,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,638,213,425
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,758,183,575
Cerro Gordo,Falls Twp Pct,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,315,82,233
Cerro Gordo,Geneseo / Dougherty Twps Pct,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,429,92,337
Cerro Gordo,Grimes Twp Pct,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,191,38,153
Cerro Gordo,Lake / Lincoln Twps Pct,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,159,31,128
Cerro Gordo,Lime Creek / Mason North Twps Pct,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,185,68,117
Cerro Gordo,Mason City W-1 P-1,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,340,133,207
Cerro Gordo,Mason City W-1 P-2,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,582,155,427
Cerro Gordo,Mason City W-1 P-3,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,743,241,502
Cerro Gordo,Mason City W-2 P-1,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,321,123,198
Cerro Gordo,Mason City W-2 P-2,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,874,325,549
Cerro Gordo,Mason City W-2 P-3,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,391,93,298
Cerro Gordo,Mason City W-3 P-1,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,558,200,358
Cerro Gordo,Mason City W-3 P-2,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,434,139,295
Cerro Gordo,Mason City W-3 P-3,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,990,359,631
Cerro Gordo,Mason City W-4 P-1,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,352,142,210
Cerro Gordo,Mason City W-4 P-2,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,514,125,389
Cerro Gordo,Mason City W-4 P-3,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,719,304,415
Cerro Gordo,Mason South / Bath / Portland / Owen Twps Pct,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,374,128,246
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,Soil and Water Conservation District Commissioner,,,Rebecca Higgins,193,32,161
Cerro Gordo,Clear Lake Ward 1,County Agricultural Extension Council Member,,,Marie Morud,547,197,350
Cerro Gordo,Clear Lake Ward 2,County Agricultural Extension Council Member,,,Marie Morud,532,144,388
Cerro Gordo,Clear Lake Ward 3,County Agricultural Extension Council Member,,,Marie Morud,448,178,270
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,County Agricultural Extension Council Member,,,Marie Morud,535,140,395
Cerro Gordo,Falls Twp Pct,County Agricultural Extension Council Member,,,Marie Morud,235,61,174
Cerro Gordo,Geneseo / Dougherty Twps Pct,County Agricultural Extension Council Member,,,Marie Morud,310,73,237
Cerro Gordo,Grimes Twp Pct,County Agricultural Extension Council Member,,,Marie Morud,136,34,102
Cerro Gordo,Lake / Lincoln Twps Pct,County Agricultural Extension Council Member,,,Marie Morud,101,20,81
Cerro Gordo,Lime Creek / Mason North Twps Pct,County Agricultural Extension Council Member,,,Marie Morud,153,58,95
Cerro Gordo,Mason City W-1 P-1,County Agricultural Extension Council Member,,,Marie Morud,257,107,150
Cerro Gordo,Mason City W-1 P-2,County Agricultural Extension Council Member,,,Marie Morud,457,124,333
Cerro Gordo,Mason City W-1 P-3,County Agricultural Extension Council Member,,,Marie Morud,589,193,396
Cerro Gordo,Mason City W-2 P-1,County Agricultural Extension Council Member,,,Marie Morud,253,108,145
Cerro Gordo,Mason City W-2 P-2,County Agricultural Extension Council Member,,,Marie Morud,718,272,446
Cerro Gordo,Mason City W-2 P-3,County Agricultural Extension Council Member,,,Marie Morud,274,69,205
Cerro Gordo,Mason City W-3 P-1,County Agricultural Extension Council Member,,,Marie Morud,432,167,265
Cerro Gordo,Mason City W-3 P-2,County Agricultural Extension Council Member,,,Marie Morud,308,103,205
Cerro Gordo,Mason City W-3 P-3,County Agricultural Extension Council Member,,,Marie Morud,754,295,459
Cerro Gordo,Mason City W-4 P-1,County Agricultural Extension Council Member,,,Marie Morud,250,111,139
Cerro Gordo,Mason City W-4 P-2,County Agricultural Extension Council Member,,,Marie Morud,366,98,268
Cerro Gordo,Mason City W-4 P-3,County Agricultural Extension Council Member,,,Marie Morud,548,244,304
Cerro Gordo,Mason South / Bath / Portland / Owen Twps Pct,County Agricultural Extension Council Member,,,Marie Morud,271,97,174
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,County Agricultural Extension Council Member,,,Marie Morud,137,25,112
Cerro Gordo,Clear Lake Ward 1,County Agricultural Extension Council Member,,,Dalton Cullinan,556,194,362
Cerro Gordo,Clear Lake Ward 2,County Agricultural Extension Council Member,,,Dalton Cullinan,523,144,379
Cerro Gordo,Clear Lake Ward 3,County Agricultural Extension Council Member,,,Dalton Cullinan,439,168,271
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,County Agricultural Extension Council Member,,,Dalton Cullinan,565,142,423
Cerro Gordo,Falls Twp Pct,County Agricultural Extension Council Member,,,Dalton Cullinan,200,48,152
Cerro Gordo,Geneseo / Dougherty Twps Pct,County Agricultural Extension Council Member,,,Dalton Cullinan,289,69,220
Cerro Gordo,Grimes Twp Pct,County Agricultural Extension Council Member,,,Dalton Cullinan,141,33,108
Cerro Gordo,Lake / Lincoln Twps Pct,County Agricultural Extension Council Member,,,Dalton Cullinan,109,23,86
Cerro Gordo,Lime Creek / Mason North Twps Pct,County Agricultural Extension Council Member,,,Dalton Cullinan,146,54,92
Cerro Gordo,Mason City W-1 P-1,County Agricultural Extension Council Member,,,Dalton Cullinan,239,95,144
Cerro Gordo,Mason City W-1 P-2,County Agricultural Extension Council Member,,,Dalton Cullinan,413,117,296
Cerro Gordo,Mason City W-1 P-3,County Agricultural Extension Council Member,,,Dalton Cullinan,533,168,365
Cerro Gordo,Mason City W-2 P-1,County Agricultural Extension Council Member,,,Dalton Cullinan,221,92,129
Cerro Gordo,Mason City W-2 P-2,County Agricultural Extension Council Member,,,Dalton Cullinan,668,254,414
Cerro Gordo,Mason City W-2 P-3,County Agricultural Extension Council Member,,,Dalton Cullinan,237,53,184
Cerro Gordo,Mason City W-3 P-1,County Agricultural Extension Council Member,,,Dalton Cullinan,376,145,231
Cerro Gordo,Mason City W-3 P-2,County Agricultural Extension Council Member,,,Dalton Cullinan,278,93,185
Cerro Gordo,Mason City W-3 P-3,County Agricultural Extension Council Member,,,Dalton Cullinan,696,267,429
Cerro Gordo,Mason City W-4 P-1,County Agricultural Extension Council Member,,,Dalton Cullinan,227,100,127
Cerro Gordo,Mason City W-4 P-2,County Agricultural Extension Council Member,,,Dalton Cullinan,339,84,255
Cerro Gordo,Mason City W-4 P-3,County Agricultural Extension Council Member,,,Dalton Cullinan,491,210,281
Cerro Gordo,Mason South / Bath / Portland / Owen Twps Pct,County Agricultural Extension Council Member,,,Dalton Cullinan,265,93,172
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,County Agricultural Extension Council Member,,,Dalton Cullinan,134,23,111
Cerro Gordo,Clear Lake Ward 1,County Agricultural Extension Council Member,,,Todd M. Cash,670,228,442
Cerro Gordo,Clear Lake Ward 2,County Agricultural Extension Council Member,,,Todd M. Cash,597,168,429
Cerro Gordo,Clear Lake Ward 3,County Agricultural Extension Council Member,,,Todd M. Cash,580,198,382
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,County Agricultural Extension Council Member,,,Todd M. Cash,719,173,546
Cerro Gordo,Falls Twp Pct,County Agricultural Extension Council Member,,,Todd M. Cash,227,52,175
Cerro Gordo,Geneseo / Dougherty Twps Pct,County Agricultural Extension Council Member,,,Todd M. Cash,331,76,255
Cerro Gordo,Grimes Twp Pct,County Agricultural Extension Council Member,,,Todd M. Cash,153,37,116
Cerro Gordo,Lake / Lincoln Twps Pct,County Agricultural Extension Council Member,,,Todd M. Cash,152,33,119
Cerro Gordo,Lime Creek / Mason North Twps Pct,County Agricultural Extension Council Member,,,Todd M. Cash,150,52,98
Cerro Gordo,Mason City W-1 P-1,County Agricultural Extension Council Member,,,Todd M. Cash,244,96,148
Cerro Gordo,Mason City W-1 P-2,County Agricultural Extension Council Member,,,Todd M. Cash,436,119,317
Cerro Gordo,Mason City W-1 P-3,County Agricultural Extension Council Member,,,Todd M. Cash,603,195,408
Cerro Gordo,Mason City W-2 P-1,County Agricultural Extension Council Member,,,Todd M. Cash,228,91,137
Cerro Gordo,Mason City W-2 P-2,County Agricultural Extension Council Member,,,Todd M. Cash,694,271,423
Cerro Gordo,Mason City W-2 P-3,County Agricultural Extension Council Member,,,Todd M. Cash,249,60,189
Cerro Gordo,Mason City W-3 P-1,County Agricultural Extension Council Member,,,Todd M. Cash,410,153,257
Cerro Gordo,Mason City W-3 P-2,County Agricultural Extension Council Member,,,Todd M. Cash,310,101,209
Cerro Gordo,Mason City W-3 P-3,County Agricultural Extension Council Member,,,Todd M. Cash,758,293,465
Cerro Gordo,Mason City W-4 P-1,County Agricultural Extension Council Member,,,Todd M. Cash,232,97,135
Cerro Gordo,Mason City W-4 P-2,County Agricultural Extension Council Member,,,Todd M. Cash,392,95,297
Cerro Gordo,Mason City W-4 P-3,County Agricultural Extension Council Member,,,Todd M. Cash,564,245,319
Cerro Gordo,Mason South / Bath / Portland / Owen Twps Pct,County Agricultural Extension Council Member,,,Todd M. Cash,311,108,203
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,County Agricultural Extension Council Member,,,Todd M. Cash,162,28,134
Cerro Gordo,Clear Lake Ward 1,County Agricultural Extension Council Member,,,Sterling Young,654,222,432
Cerro Gordo,Clear Lake Ward 2,County Agricultural Extension Council Member,,,Sterling Young,606,168,438
Cerro Gordo,Clear Lake Ward 3,County Agricultural Extension Council Member,,,Sterling Young,535,192,343
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,County Agricultural Extension Council Member,,,Sterling Young,606,160,446
Cerro Gordo,Falls Twp Pct,County Agricultural Extension Council Member,,,Sterling Young,211,53,158
Cerro Gordo,Geneseo / Dougherty Twps Pct,County Agricultural Extension Council Member,,,Sterling Young,325,75,250
Cerro Gordo,Grimes Twp Pct,County Agricultural Extension Council Member,,,Sterling Young,149,34,115
Cerro Gordo,Lake / Lincoln Twps Pct,County Agricultural Extension Council Member,,,Sterling Young,125,27,98
Cerro Gordo,Lime Creek / Mason North Twps Pct,County Agricultural Extension Council Member,,,Sterling Young,141,52,89
Cerro Gordo,Mason City W-1 P-1,County Agricultural Extension Council Member,,,Sterling Young,242,99,143
Cerro Gordo,Mason City W-1 P-2,County Agricultural Extension Council Member,,,Sterling Young,401,110,291
Cerro Gordo,Mason City W-1 P-3,County Agricultural Extension Council Member,,,Sterling Young,568,185,383
Cerro Gordo,Mason City W-2 P-1,County Agricultural Extension Council Member,,,Sterling Young,235,97,138
Cerro Gordo,Mason City W-2 P-2,County Agricultural Extension Council Member,,,Sterling Young,687,262,425
Cerro Gordo,Mason City W-2 P-3,County Agricultural Extension Council Member,,,Sterling Young,254,60,194
Cerro Gordo,Mason City W-3 P-1,County Agricultural Extension Council Member,,,Sterling Young,407,159,248
Cerro Gordo,Mason City W-3 P-2,County Agricultural Extension Council Member,,,Sterling Young,293,94,199
Cerro Gordo,Mason City W-3 P-3,County Agricultural Extension Council Member,,,Sterling Young,728,270,458
Cerro Gordo,Mason City W-4 P-1,County Agricultural Extension Council Member,,,Sterling Young,221,100,121
Cerro Gordo,Mason City W-4 P-2,County Agricultural Extension Council Member,,,Sterling Young,360,87,273
Cerro Gordo,Mason City W-4 P-3,County Agricultural Extension Council Member,,,Sterling Young,500,225,275
Cerro Gordo,Mason South / Bath / Portland / Owen Twps Pct,County Agricultural Extension Council Member,,,Sterling Young,276,96,180
Cerro Gordo,Mt Vernon / Pleasant Valley Twps Pct,County Agricultural Extension Council Member,,,Sterling Young,155,31,124
Cerro Gordo,Clear Lake Ward 1,County Agricultural Extension Council Member,,,Write-in,26,7,19
Cerro Gordo,Clear Lake Ward 2,County Agricultural Extension Council Member,,,Write-in,30,4,26
Cerro Gordo,Clear Lake Ward 3,County Agricultural Extension Council Member,,,Write-in,35,8,27
Cerro Gordo,Clear Lake / Grant / Union Twps Pct,County Agricultural Extension Council Member,,,Write-in,36,9,27
Cerro Gordo,Falls Twp Pct,County Agricultural Extension Council Member,,,Write-in,21,1,20
Cerro Gordo,Geneseo / Dougherty Twps Pct,County Agricultural Extension Council Member,,,Write-in,17,1,16
Cerro Gordo,Grimes Twp Pct,County Agricultural Extension Council Member,,,Write-in,10,2,8
Cerro Gordo,Lake / Lincoln Twps Pct,County Agricultural Extension Council Member,,,Write-in,7,2,5
