county,precinct,office,district,party,candidate,votes,absentee,election_day
Poweshiek,BMWJ,U.S. Senate,,DEM,Michael Franken,374,153,221
Poweshiek,DRL,U.S. Senate,,DEM,Michael Franken,62,18,44
Poweshiek,MS,U.S. Senate,,DEM,Michael Franken,99,44,55
Poweshiek,CGWS,U.S. Senate,,DEM,Michael Franken,207,86,121
Poweshiek,"1st Ward, GR - 06.06GR",U.S. Senate,,DEM,Michael Franken,628,296,332
Poweshiek,"2nd Ward, GR - 07.07GR",U.S. Senate,,DEM,Michael Franken,623,270,353
Poweshiek,"3rd Ward, GR - 08.08GR",U.S. Senate,,DEM,Michael Franken,370,144,226
Poweshiek,"4th Ward, GR - 09.09GR",U.S. Senate,,DEM,Michael Franken,506,247,259
Poweshiek,JUPS,U.S. Senate,,DEM,Michael Franken,181,99,82
Poweshiek,Montezuma - 11.11MO,U.S. Senate,,DEM,Michael Franken,124,47,77
Poweshiek,BMWJ,U.S. Senate,,REP,Chuck Grassley,872,157,715
Poweshiek,DRL,U.S. Senate,,REP,Chuck Grassley,257,27,230
Poweshiek,MS,U.S. Senate,,REP,Chuck Grassley,228,37,191
Poweshiek,CGWS,U.S. Senate,,REP,Chuck Grassley,561,139,422
Poweshiek,"1st Ward, GR - 06.06GR",U.S. Senate,,REP,Chuck Grassley,214,44,170
Poweshiek,"2nd Ward, GR - 07.07GR",U.S. Senate,,REP,Chuck Grassley,501,113,388
Poweshiek,"3rd Ward, GR - 08.08GR",U.S. Senate,,REP,Chuck Grassley,310,55,255
Poweshiek,"4th Ward, GR - 09.09GR",U.S. Senate,,REP,Chuck Grassley,364,94,270
Poweshiek,JUPS,U.S. Senate,,REP,Chuck Grassley,621,179,442
Poweshiek,Montezuma - 11.11MO,U.S. Senate,,REP,Chuck Grassley,397,81,316
Poweshiek,BMWJ,U.S. Senate,,,Write-in,1,0,1
Poweshiek,DRL,U.S. Senate,,,Write-in,0,0,0
Poweshiek,MS,U.S. Senate,,,Write-in,1,0,1
Poweshiek,CGWS,U.S. Senate,,,Write-in,2,0,2
Poweshiek,"1st Ward, GR - 06.06GR",U.S. Senate,,,Write-in,1,0,1
Poweshiek,"2nd Ward, GR - 07.07GR",U.S. Senate,,,Write-in,2,0,2
Poweshiek,"3rd Ward, GR - 08.08GR",U.S. Senate,,,Write-in,1,0,1
Poweshiek,"4th Ward, GR - 09.09GR",U.S. Senate,,,Write-in,1,1,0
Poweshiek,JUPS,U.S. Senate,,,Write-in,2,0,2
Poweshiek,Montezuma - 11.11MO,U.S. Senate,,,Write-in,1,0,1
Poweshiek,BMWJ,U.S. House,2,DEM,Liz Mathis,371,150,221
Poweshiek,DRL,U.S. House,2,DEM,Liz Mathis,58,18,40
Poweshiek,MS,U.S. House,2,DEM,Liz Mathis,100,46,54
Poweshiek,CGWS,U.S. House,2,DEM,Liz Mathis,201,83,118
Poweshiek,"1st Ward, GR - 06.06GR",U.S. House,2,DEM,Liz Mathis,632,292,340
Poweshiek,"2nd Ward, GR - 07.07GR",U.S. House,2,DEM,Liz Mathis,610,273,337
Poweshiek,"3rd Ward, GR - 08.08GR",U.S. House,2,DEM,Liz Mathis,365,146,219
Poweshiek,"4th Ward, GR - 09.09GR",U.S. House,2,DEM,Liz Mathis,499,241,258
Poweshiek,JUPS,U.S. House,2,DEM,Liz Mathis,177,95,82
Poweshiek,Montezuma - 11.11MO,U.S. House,2,DEM,Liz Mathis,122,49,73
Poweshiek,BMWJ,U.S. House,2,REP,Ashley Hinson,868,158,710
Poweshiek,DRL,U.S. House,2,REP,Ashley Hinson,259,27,232
Poweshiek,MS,U.S. House,2,REP,Ashley Hinson,224,34,190
Poweshiek,CGWS,U.S. House,2,REP,Ashley Hinson,565,139,426
Poweshiek,"1st Ward, GR - 06.06GR",U.S. House,2,REP,Ashley Hinson,208,47,161
Poweshiek,"2nd Ward, GR - 07.07GR",U.S. House,2,REP,Ashley Hinson,512,110,402
Poweshiek,"3rd Ward, GR - 08.08GR",U.S. House,2,REP,Ashley Hinson,314,52,262
Poweshiek,"4th Ward, GR - 09.09GR",U.S. House,2,REP,Ashley Hinson,366,99,267
Poweshiek,JUPS,U.S. House,2,REP,Ashley Hinson,623,181,442
Poweshiek,Montezuma - 11.11MO,U.S. House,2,REP,Ashley Hinson,400,82,318
Poweshiek,BMWJ,U.S. House,2,,Write-in,1,0,1
Poweshiek,DRL,U.S. House,2,,Write-in,1,0,1
Poweshiek,MS,U.S. House,2,,Write-in,1,0,1
Poweshiek,CGWS,U.S. House,2,,Write-in,0,0,0
Poweshiek,"1st Ward, GR - 06.06GR",U.S. House,2,,Write-in,1,0,1
Poweshiek,"2nd Ward, GR - 07.07GR",U.S. House,2,,Write-in,1,0,1
Poweshiek,"3rd Ward, GR - 08.08GR",U.S. House,2,,Write-in,1,0,1
Poweshiek,"4th Ward, GR - 09.09GR",U.S. House,2,,Write-in,0,0,0
Poweshiek,JUPS,U.S. House,2,,Write-in,1,0,1
Poweshiek,Montezuma - 11.11MO,U.S. House,2,,Write-in,2,1,1
Poweshiek,BMWJ,Governor,,DEM,Deidre DeJear and Eric Van Lancker,340,149,191
Poweshiek,DRL,Governor,,DEM,Deidre DeJear and Eric Van Lancker,48,13,35
Poweshiek,MS,Governor,,DEM,Deidre DeJear and Eric Van Lancker,96,44,52
Poweshiek,CGWS,Governor,,DEM,Deidre DeJear and Eric Van Lancker,180,74,106
Poweshiek,"1st Ward, GR - 06.06GR",Governor,,DEM,Deidre DeJear and Eric Van Lancker,635,302,333
