county,precinct,office,district,party,candidate,votes,absentee,election_day
Linn,Marion 12,County Agricultural Extension Council Member,,,Write-in,7,0,7
Linn,Marion 13,County Agricultural Extension Council Member,,,Write-in,12,4,8
Linn,Marion 14,County Agricultural Extension Council Member,,,Write-in,5,0,5
Linn,Marion 15,County Agricultural Extension Council Member,,,Write-in,6,2,4
Linn,Marion 16,County Agricultural Extension Council Member,,,Write-in,5,2,3
Linn,Marion 17,County Agricultural Extension Council Member,,,Write-in,5,1,4
Linn,Marion 18,County Agricultural Extension Council Member,,,Write-in,2,2,0
Linn,Mount Vernon 01,County Agricultural Extension Council Member,,,Write-in,6,0,6
Linn,Mount Vernon 02,County Agricultural Extension Council Member,,,Write-in,5,0,5
Linn,Robins,County Agricultural Extension Council Member,,,Write-in,9,1,8
Linn,Bertram Township,County Agricultural Extension Council Member,,,Write-in,5,1,4
Linn,Boulder-Buffalo,County Agricultural Extension Council Member,,,Write-in,5,1,4
Linn,Brown-Linn,County Agricultural Extension Council Member,,,Write-in,10,1,9
Linn,Clinton Township,County Agricultural Extension Council Member,,,Write-in,4,0,4
Linn,Fairfax Township,County Agricultural Extension Council Member,,,Write-in,6,0,6
Linn,Fayette Township,County Agricultural Extension Council Member,,,Write-in,9,2,7
Linn,Franklin Township,County Agricultural Extension Council Member,,,Write-in,7,2,5
Linn,Grant Township,County Agricultural Extension Council Member,,,Write-in,3,0,3
Linn,Jackson Township,County Agricultural Extension Council Member,,,Write-in,8,2,6
Linn,Maine Township,County Agricultural Extension Council Member,,,Write-in,6,0,6
Linn,Marion Township 01,County Agricultural Extension Council Member,,,Write-in,8,3,5
Linn,Marion Township 02,County Agricultural Extension Council Member,,,Write-in,1,1,0
Linn,Monroe Township 01,County Agricultural Extension Council Member,,,Write-in,9,2,7
Linn,Monroe Township 02,County Agricultural Extension Council Member,,,Write-in,7,1,6
Linn,Otter Creek Township,County Agricultural Extension Council Member,,,Write-in,3,1,2
Linn,Putnam Township,County Agricultural Extension Council Member,,,Write-in,13,2,11
Linn,Spring Grove Township,County Agricultural Extension Council Member,,,Write-in,1,0,1
Linn,Washington Township,County Agricultural Extension Council Member,,,Write-in,7,0,7
Linn,Cedar Rapids 01,County Agricultural Extension Council Member,,,Selinya Carew,706,217,489
Linn,Cedar Rapids 02,County Agricultural Extension Council Member,,,Selinya Carew,606,183,423
Linn,Cedar Rapids 03,County Agricultural Extension Council Member,,,Selinya Carew,701,208,493
Linn,Cedar Rapids 04,County Agricultural Extension Council Member,,,Selinya Carew,564,172,392
Linn,Cedar Rapids 05,County Agricultural Extension Council Member,,,Selinya Carew,748,271,477
Linn,Cedar Rapids 06,County Agricultural Extension Council Member,,,Selinya Carew,796,238,558
Linn,Cedar Rapids 07,County Agricultural Extension Council Member,,,Selinya Carew,964,326,638
Linn,Cedar Rapids 08,County Agricultural Extension Council Member,,,Selinya Carew,1053,446,607
Linn,Cedar Rapids 09,County Agricultural Extension Council Member,,,Selinya Carew,870,260,610
Linn,Cedar Rapids 10,County Agricultural Extension Council Member,,,Selinya Carew,467,135,332
Linn,Cedar Rapids 11,County Agricultural Extension Council Member,,,Selinya Carew,500,180,320
Linn,Cedar Rapids 12,County Agricultural Extension Council Member,,,Selinya Carew,404,170,234
Linn,Cedar Rapids 13,County Agricultural Extension Council Member,,,Selinya Carew,695,243,452
Linn,Cedar Rapids 14,County Agricultural Extension Council Member,,,Selinya Carew,240,94,146
Linn,Cedar Rapids 15,County Agricultural Extension Council Member,,,Selinya Carew,664,188,476
Linn,Cedar Rapids 16,County Agricultural Extension Council Member,,,Selinya Carew,493,185,308
Linn,Cedar Rapids 17,County Agricultural Extension Council Member,,,Selinya Carew,524,203,321
Linn,Cedar Rapids 18,County Agricultural Extension Council Member,,,Selinya Carew,251,94,157
Linn,Cedar Rapids 19,County Agricultural Extension Council Member,,,Selinya Carew,689,249,440
Linn,Cedar Rapids 20,County Agricultural Extension Council Member,,,Selinya Carew,552,172,380
Linn,Cedar Rapids 21,County Agricultural Extension Council Member,,,Selinya Carew,635,178,457
Linn,Cedar Rapids 22,County Agricultural Extension Council Member,,,Selinya Carew,611,244,367
Linn,Cedar Rapids 23,County Agricultural Extension Council Member,,,Selinya Carew,591,204,387
Linn,Cedar Rapids 24,County Agricultural Extension Council Member,,,Selinya Carew,279,116,163
Linn,Cedar Rapids 25,County Agricultural Extension Council Member,,,Selinya Carew,493,191,302
Linn,Cedar Rapids 26,County Agricultural Extension Council Member,,,Selinya Carew,855,353,502
Linn,Cedar Rapids 27,County Agricultural Extension Council Member,,,Selinya Carew,946,348,598
Linn,Cedar Rapids 28,County Agricultural Extension Council Member,,,Selinya Carew,778,251,527
Linn,Cedar Rapids 29,County Agricultural Extension Council Member,,,Selinya Carew,899,265,634
Linn,Cedar Rapids 30,County Agricultural Extension Council Member,,,Selinya Carew,793,245,548
Linn,Cedar Rapids 31,County Agricultural Extension Council Member,,,Selinya Carew,667,190,477
Linn,Cedar Rapids 32,County Agricultural Extension Council Member,,,Selinya Carew,467,166,301
Linn,Cedar Rapids 33,County Agricultural Extension Council Member,,,Selinya Carew,640,232,408
Linn,Cedar Rapids 34,County Agricultural Extension Council Member,,,Selinya Carew,455,140,315
Linn,Cedar Rapids 35,County Agricultural Extension Council Member,,,Selinya Carew,353,120,233
Linn,Cedar Rapids 36,County Agricultural Extension Council Member,,,Selinya Carew,271,112,159
Linn,Cedar Rapids 37,County Agricultural Extension Council Member,,,Selinya Carew,657,274,383
Linn,Cedar Rapids 38,County Agricultural Extension Council Member,,,Selinya Carew,698,262,436
Linn,Cedar Rapids 39,County Agricultural Extension Council Member,,,Selinya Carew,533,158,375
Linn,Cedar Rapids 40,County Agricultural Extension Council Member,,,Selinya Carew,390,116,274
Linn,Cedar Rapids 41,County Agricultural Extension Council Member,,,Selinya Carew,601,241,360
Linn,Cedar Rapids 42,County Agricultural Extension Council Member,,,Selinya Carew,393,140,253
Linn,Cedar Rapids 43,County Agricultural Extension Council Member,,,Selinya Carew,435,176,259
Linn,Cedar Rapids 44,County Agricultural Extension Council Member,,,Selinya Carew,565,189,376
Linn,Cedar Rapids 45,County Agricultural Extension Council Member,,,Selinya Carew,237,74,163
Linn,Cedar Rapids 46,County Agricultural Extension Council Member,,,Selinya Carew,527,215,312
Linn,Cedar Rapids 47,County Agricultural Extension Council Member,,,Selinya Carew,583,179,404
Linn,Cedar Rapids 48,County Agricultural Extension Council Member,,,Selinya Carew,383,119,264
Linn,Cedar Rapids 49,County Agricultural Extension Council Member,,,Selinya Carew,267,69,198
Linn,Cedar Rapids 50,County Agricultural Extension Council Member,,,Selinya Carew,150,49,101
Linn,Cedar Rapids 51,County Agricultural Extension Council Member,,,Selinya Carew,828,295,533
Linn,Fairfax,County Agricultural Extension Council Member,,,Selinya Carew,813,173,640
Linn,Hiawatha 01,County Agricultural Extension Council Member,,,Selinya Carew,654,189,465
Linn,Hiawatha 02,County Agricultural Extension Council Member,,,Selinya Carew,415,124,291
Linn,Hiawatha 03,County Agricultural Extension Council Member,,,Selinya Carew,620,248,372
Linn,Marion 01,County Agricultural Extension Council Member,,,Selinya Carew,821,214,607
Linn,Marion 02,County Agricultural Extension Council Member,,,Selinya Carew,536,134,402
Linn,Marion 03,County Agricultural Extension Council Member,,,Selinya Carew,799,272,527
Linn,Marion 04,County Agricultural Extension Council Member,,,Selinya Carew,836,280,556
Linn,Marion 05,County Agricultural Extension Council Member,,,Selinya Carew,317,115,202
Linn,Marion 06,County Agricultural Extension Council Member,,,Selinya Carew,683,212,471
Linn,Marion 07,County Agricultural Extension Council Member,,,Selinya Carew,554,159,395
Linn,Marion 08,County Agricultural Extension Council Member,,,Selinya Carew,631,189,442
Linn,Marion 09,County Agricultural Extension Council Member,,,Selinya Carew,720,246,474
Linn,Marion 10,County Agricultural Extension Council Member,,,Selinya Carew,338,106,232
Linn,Marion 11,County Agricultural Extension Council Member,,,Selinya Carew,463,170,293
Linn,Marion 12,County Agricultural Extension Council Member,,,Selinya Carew,603,157,446
Linn,Marion 13,County Agricultural Extension Council Member,,,Selinya Carew,733,212,521
Linn,Marion 14,County Agricultural Extension Council Member,,,Selinya Carew,461,160,301
Linn,Marion 15,County Agricultural Extension Council Member,,,Selinya Carew,640,257,383
Linn,Marion 16,County Agricultural Extension Council Member,,,Selinya Carew,482,148,334
Linn,Marion 17,County Agricultural Extension Council Member,,,Selinya Carew,641,147,494
Linn,Marion 18,County Agricultural Extension Council Member,,,Selinya Carew,302,96,206
Linn,Mount Vernon 01,County Agricultural Extension Council Member,,,Selinya Carew,583,129,454
Linn,Mount Vernon 02,County Agricultural Extension Council Member,,,Selinya Carew,502,108,394
Linn,Robins,County Agricultural Extension Council Member,,,Selinya Carew,1059,261,798
Linn,Bertram Township,County Agricultural Extension Council Member,,,Selinya Carew,846,264,582
Linn,Boulder-Buffalo,County Agricultural Extension Council Member,,,Selinya Carew,296,48,248
Linn,Brown-Linn,County Agricultural Extension Council Member,,,Selinya Carew,848,149,699
Linn,Clinton Township,County Agricultural Extension Council Member,,,Selinya Carew,238,67,171
Linn,Fairfax Township,County Agricultural Extension Council Member,,,Selinya Carew,407,110,297
Linn,Fayette Township,County Agricultural Extension Council Member,,,Selinya Carew,414,63,351
Linn,Franklin Township,County Agricultural Extension Council Member,,,Selinya Carew,810,169,641
Linn,Grant Township,County Agricultural Extension Council Member,,,Selinya Carew,325,46,279
Linn,Jackson Township,County Agricultural Extension Council Member,,,Selinya Carew,367,74,293
Linn,Maine Township,County Agricultural Extension Council Member,,,Selinya Carew,469,68,401
Linn,Marion Township 01,County Agricultural Extension Council Member,,,Selinya Carew,407,129,278
Linn,Marion Township 02,County Agricultural Extension Council Member,,,Selinya Carew,293,108,185
Linn,Monroe Township 01,County Agricultural Extension Council Member,,,Selinya Carew,681,181,500
Linn,Monroe Township 02,County Agricultural Extension Council Member,,,Selinya Carew,574,149,425
Linn,Otter Creek Township,County Agricultural Extension Council Member,,,Selinya Carew,478,61,417
Linn,Putnam Township,County Agricultural Extension Council Member,,,Selinya Carew,839,165,674
Linn,Spring Grove Township,County Agricultural Extension Council Member,,,Selinya Carew,197,34,163
Linn,Washington Township,County Agricultural Extension Council Member,,,Selinya Carew,912,149,763
Linn,Cedar Rapids 01,Soil and Water Conservation District Commissioner,,,Bruce Frana,581,184,397
Linn,Cedar Rapids 02,Soil and Water Conservation District Commissioner,,,Bruce Frana,508,157,351
Linn,Cedar Rapids 03,Soil and Water Conservation District Commissioner,,,Bruce Frana,604,180,424
Linn,Cedar Rapids 04,Soil and Water Conservation District Commissioner,,,Bruce Frana,510,161,349
Linn,Cedar Rapids 05,Soil and Water Conservation District Commissioner,,,Bruce Frana,651,234,417
Linn,Cedar Rapids 06,Soil and Water Conservation District Commissioner,,,Bruce Frana,690,211,479
Linn,Cedar Rapids 07,Soil and Water Conservation District Commissioner,,,Bruce Frana,812,294,518
Linn,Cedar Rapids 08,Soil and Water Conservation District Commissioner,,,Bruce Frana,912,404,508
Linn,Cedar Rapids 09,Soil and Water Conservation District Commissioner,,,Bruce Frana,729,219,510
Linn,Cedar Rapids 10,Soil and Water Conservation District Commissioner,,,Bruce Frana,400,125,275
Linn,Cedar Rapids 11,Soil and Water Conservation District Commissioner,,,Bruce Frana,422,163,259
Linn,Cedar Rapids 12,Soil and Water Conservation District Commissioner,,,Bruce Frana,332,144,188
Linn,Cedar Rapids 13,Soil and Water Conservation District Commissioner,,,Bruce Frana,573,204,369
Linn,Cedar Rapids 14,Soil and Water Conservation District Commissioner,,,Bruce Frana,207,84,123
Linn,Cedar Rapids 15,Soil and Water Conservation District Commissioner,,,Bruce Frana,584,175,409
Linn,Cedar Rapids 16,Soil and Water Conservation District Commissioner,,,Bruce Frana,421,166,255
Linn,Cedar Rapids 17,Soil and Water Conservation District Commissioner,,,Bruce Frana,476,187,289
Linn,Cedar Rapids 18,Soil and Water Conservation District Commissioner,,,Bruce Frana,205,71,134
Linn,Cedar Rapids 19,Soil and Water Conservation District Commissioner,,,Bruce Frana,566,214,352
Linn,Cedar Rapids 20,Soil and Water Conservation District Commissioner,,,Bruce Frana,441,163,278
Linn,Cedar Rapids 21,Soil and Water Conservation District Commissioner,,,Bruce Frana,534,156,378
Linn,Cedar Rapids 22,Soil and Water Conservation District Commissioner,,,Bruce Frana,511,215,296
Linn,Cedar Rapids 23,Soil and Water Conservation District Commissioner,,,Bruce Frana,493,176,317
Linn,Cedar Rapids 24,Soil and Water Conservation District Commissioner,,,Bruce Frana,232,92,140
Linn,Cedar Rapids 25,Soil and Water Conservation District Commissioner,,,Bruce Frana,402,161,241
Linn,Cedar Rapids 26,Soil and Water Conservation District Commissioner,,,Bruce Frana,751,326,425
Linn,Cedar Rapids 27,Soil and Water Conservation District Commissioner,,,Bruce Frana,841,311,530
Linn,Cedar Rapids 28,Soil and Water Conservation District Commissioner,,,Bruce Frana,681,233,448
Linn,Cedar Rapids 29,Soil and Water Conservation District Commissioner,,,Bruce Frana,803,246,557
Linn,Cedar Rapids 30,Soil and Water Conservation District Commissioner,,,Bruce Frana,678,218,460
Linn,Cedar Rapids 31,Soil and Water Conservation District Commissioner,,,Bruce Frana,575,175,400
Linn,Cedar Rapids 32,Soil and Water Conservation District Commissioner,,,Bruce Frana,387,142,245
Linn,Cedar Rapids 33,Soil and Water Conservation District Commissioner,,,Bruce Frana,511,205,306
Linn,Cedar Rapids 34,Soil and Water Conservation District Commissioner,,,Bruce Frana,363,116,247
Linn,Cedar Rapids 35,Soil and Water Conservation District Commissioner,,,Bruce Frana,284,101,183
Linn,Cedar Rapids 36,Soil and Water Conservation District Commissioner,,,Bruce Frana,207,86,121
Linn,Cedar Rapids 37,Soil and Water Conservation District Commissioner,,,Bruce Frana,545,231,314
Linn,Cedar Rapids 38,Soil and Water Conservation District Commissioner,,,Bruce Frana,589,235,354
Linn,Cedar Rapids 39,Soil and Water Conservation District Commissioner,,,Bruce Frana,432,133,299
Linn,Cedar Rapids 40,Soil and Water Conservation District Commissioner,,,Bruce Frana,326,96,230
Linn,Cedar Rapids 41,Soil and Water Conservation District Commissioner,,,Bruce Frana,493,204,289
Linn,Cedar Rapids 42,Soil and Water Conservation District Commissioner,,,Bruce Frana,322,118,204
Linn,Cedar Rapids 43,Soil and Water Conservation District Commissioner,,,Bruce Frana,352,151,201
Linn,Cedar Rapids 44,Soil and Water Conservation District Commissioner,,,Bruce Frana,469,163,306
Linn,Cedar Rapids 45,Soil and Water Conservation District Commissioner,,,Bruce Frana,187,62,125
Linn,Cedar Rapids 46,Soil and Water Conservation District Commissioner,,,Bruce Frana,449,190,259
Linn,Cedar Rapids 47,Soil and Water Conservation District Commissioner,,,Bruce Frana,486,158,328
Linn,Cedar Rapids 48,Soil and Water Conservation District Commissioner,,,Bruce Frana,301,105,196
Linn,Cedar Rapids 49,Soil and Water Conservation District Commissioner,,,Bruce Frana,224,62,162
Linn,Cedar Rapids 50,Soil and Water Conservation District Commissioner,,,Bruce Frana,124,48,76
Linn,Cedar Rapids 51,Soil and Water Conservation District Commissioner,,,Bruce Frana,706,263,443
Linn,Fairfax,Soil and Water Conservation District Commissioner,,,Bruce Frana,682,164,518
Linn,Hiawatha 01,Soil and Water Conservation District Commissioner,,,Bruce Frana,552,165,387
