county,precinct,office,district,party,candidate,votes,absentee,election_day
Wapello,OT/07,U.S. House,3,DEM,Cindy Axne,214,95,119
Wapello,OT/08,U.S. House,3,DEM,Cindy Axne,267,109,158
Wapello,OT/09,U.S. House,3,DEM,Cindy Axne,374,148,226
Wapello,OT/10,U.S. House,3,DEM,Cindy Axne,262,122,140
Wapello,AD/BL/PO,U.S. House,3,DEM,Cindy Axne,132,60,72
Wapello,AGT/AGC/PL,U.S. House,3,DEM,Cindy Axne,185,80,105
Wapello,CS/CH,U.S. House,3,DEM,Cindy Axne,17,3,14
Wapello,CN,U.S. House,3,DEM,Cindy Axne,175,99,76
Wapello,CB/EV,U.S. House,3,DEM,Cindy Axne,100,23,77
Wapello,CP,U.S. House,3,DEM,Cindy Axne,12,3,9
Wapello,DA,U.S. House,3,DEM,Cindy Axne,86,45,41
Wapello,GR,U.S. House,3,DEM,Cindy Axne,93,39,54
Wapello,HI,U.S. House,3,DEM,Cindy Axne,28,7,21
Wapello,KE,U.S. House,3,DEM,Cindy Axne,100,38,62
Wapello,RL/KV,U.S. House,3,DEM,Cindy Axne,85,34,51
Wapello,WA/EL,U.S. House,3,DEM,Cindy Axne,126,27,99
Wapello,OT/01,U.S. House,3,,Write-in,0,0,0
Wapello,OT/02,U.S. House,3,,Write-in,1,0,1
Wapello,OT/03,U.S. House,3,,Write-in,1,0,1
Wapello,OT/04,U.S. House,3,,Write-in,2,1,1
Wapello,OT/05,U.S. House,3,,Write-in,0,0,0
Wapello,OT/06,U.S. House,3,,Write-in,0,0,0
Wapello,OT/07,U.S. House,3,,Write-in,0,0,0
Wapello,OT/08,U.S. House,3,,Write-in,3,0,3
Wapello,OT/09,U.S. House,3,,Write-in,0,0,0
Wapello,OT/10,U.S. House,3,,Write-in,1,1,0
Wapello,AD/BL/PO,U.S. House,3,,Write-in,0,0,0
Wapello,AGT/AGC/PL,U.S. House,3,,Write-in,1,0,1
Wapello,CS/CH,U.S. House,3,,Write-in,0,0,0
Wapello,CN,U.S. House,3,,Write-in,0,0,0
Wapello,CB/EV,U.S. House,3,,Write-in,0,0,0
Wapello,CP,U.S. House,3,,Write-in,0,0,0
Wapello,DA,U.S. House,3,,Write-in,0,0,0
Wapello,GR,U.S. House,3,,Write-in,0,0,0
Wapello,HI,U.S. House,3,,Write-in,0,0,0
Wapello,KE,U.S. House,3,,Write-in,0,0,0
Wapello,RL/KV,U.S. House,3,,Write-in,0,0,0
Wapello,WA/EL,U.S. House,3,,Write-in,0,0,0
Wapello,OT/01,Governor,,REP,Kim Reynolds and Adam Gregg,341,82,259
Wapello,OT/02,Governor,,REP,Kim Reynolds and Adam Gregg,533,156,377
Wapello,OT/03,Governor,,REP,Kim Reynolds and Adam Gregg,605,127,478
Wapello,OT/04,Governor,,REP,Kim Reynolds and Adam Gregg,208,47,161
Wapello,OT/05,Governor,,REP,Kim Reynolds and Adam Gregg,217,91,126
Wapello,OT/06,Governor,,REP,Kim Reynolds and Adam Gregg,275,68,207
Wapello,OT/07,Governor,,REP,Kim Reynolds and Adam Gregg,269,58,211
Wapello,OT/08,Governor,,REP,Kim Reynolds and Adam Gregg,431,100,331
Wapello,OT/09,Governor,,REP,Kim Reynolds and Adam Gregg,442,100,342
Wapello,OT/10,Governor,,REP,Kim Reynolds and Adam Gregg,341,67,274
Wapello,AD/BL/PO,Governor,,REP,Kim Reynolds and Adam Gregg,466,78,388
Wapello,AGT/AGC/PL,Governor,,REP,Kim Reynolds and Adam Gregg,432,64,368
Wapello,CS/CH,Governor,,REP,Kim Reynolds and Adam Gregg,79,8,71
Wapello,CN,Governor,,REP,Kim Reynolds and Adam Gregg,425,119,306
Wapello,CB/EV,Governor,,REP,Kim Reynolds and Adam Gregg,263,17,246
Wapello,CP,Governor,,REP,Kim Reynolds and Adam Gregg,82,23,59
Wapello,DA,Governor,,REP,Kim Reynolds and Adam Gregg,168,54,114
Wapello,GR,Governor,,REP,Kim Reynolds and Adam Gregg,303,70,233
Wapello,HI,Governor,,REP,Kim Reynolds and Adam Gregg,118,18,100
Wapello,KE,Governor,,REP,Kim Reynolds and Adam Gregg,263,46,217
Wapello,RL/KV,Governor,,REP,Kim Reynolds and Adam Gregg,214,33,181
Wapello,WA/EL,Governor,,REP,Kim Reynolds and Adam Gregg,347,21,326
Wapello,OT/01,Governor,,DEM,Deidre DeJear and Eric Van Lancker,212,105,107
Wapello,OT/02,Governor,,DEM,Deidre DeJear and Eric Van Lancker,375,164,211
Wapello,OT/03,Governor,,DEM,Deidre DeJear and Eric Van Lancker,475,229,246
Wapello,OT/04,Governor,,DEM,Deidre DeJear and Eric Van Lancker,141,61,80
Wapello,OT/05,Governor,,DEM,Deidre DeJear and Eric Van Lancker,174,102,72
Wapello,OT/06,Governor,,DEM,Deidre DeJear and Eric Van Lancker,157,82,75
Wapello,OT/07,Governor,,DEM,Deidre DeJear and Eric Van Lancker,169,84,85
Wapello,OT/08,Governor,,DEM,Deidre DeJear and Eric Van Lancker,222,91,131
Wapello,OT/09,Governor,,DEM,Deidre DeJear and Eric Van Lancker,338,136,202
Wapello,OT/10,Governor,,DEM,Deidre DeJear and Eric Van Lancker,221,110,111
Wapello,AD/BL/PO,Governor,,DEM,Deidre DeJear and Eric Van Lancker,93,50,43
Wapello,AGT/AGC/PL,Governor,,DEM,Deidre DeJear and Eric Van Lancker,167,76,91
Wapello,CS/CH,Governor,,DEM,Deidre DeJear and Eric Van Lancker,10,2,8
Wapello,CN,Governor,,DEM,Deidre DeJear and Eric Van Lancker,149,82,67
Wapello,CB/EV,Governor,,DEM,Deidre DeJear and Eric Van Lancker,73,22,51
Wapello,CP,Governor,,DEM,Deidre DeJear and Eric Van Lancker,8,5,3
Wapello,DA,Governor,,DEM,Deidre DeJear and Eric Van Lancker,67,39,28
Wapello,GR,Governor,,DEM,Deidre DeJear and Eric Van Lancker,79,40,39
Wapello,HI,Governor,,DEM,Deidre DeJear and Eric Van Lancker,14,4,10
Wapello,KE,Governor,,DEM,Deidre DeJear and Eric Van Lancker,78,32,46
Wapello,RL/KV,Governor,,DEM,Deidre DeJear and Eric Van Lancker,70,33,37
Wapello,WA/EL,Governor,,DEM,Deidre DeJear and Eric Van Lancker,105,25,80
Wapello,OT/01,Governor,,LIB,Rick Stewart and Marco Battaglia,18,6,12
Wapello,OT/02,Governor,,LIB,Rick Stewart and Marco Battaglia,27,9,18
Wapello,OT/03,Governor,,LIB,Rick Stewart and Marco Battaglia,23,11,12
Wapello,OT/04,Governor,,LIB,Rick Stewart and Marco Battaglia,9,3,6
Wapello,OT/05,Governor,,LIB,Rick Stewart and Marco Battaglia,13,1,12
Wapello,OT/06,Governor,,LIB,Rick Stewart and Marco Battaglia,17,3,14
Wapello,OT/07,Governor,,LIB,Rick Stewart and Marco Battaglia,22,4,18
Wapello,OT/08,Governor,,LIB,Rick Stewart and Marco Battaglia,22,5,17
Wapello,OT/09,Governor,,LIB,Rick Stewart and Marco Battaglia,22,4,18
Wapello,OT/10,Governor,,LIB,Rick Stewart and Marco Battaglia,12,3,9
Wapello,AD/BL/PO,Governor,,LIB,Rick Stewart and Marco Battaglia,14,1,13
Wapello,AGT/AGC/PL,Governor,,LIB,Rick Stewart and Marco Battaglia,16,5,11
Wapello,CS/CH,Governor,,LIB,Rick Stewart and Marco Battaglia,2,0,2
Wapello,CN,Governor,,LIB,Rick Stewart and Marco Battaglia,8,6,2
Wapello,CB/EV,Governor,,LIB,Rick Stewart and Marco Battaglia,13,0,13
Wapello,CP,Governor,,LIB,Rick Stewart and Marco Battaglia,2,0,2
Wapello,DA,Governor,,LIB,Rick Stewart and Marco Battaglia,9,3,6
Wapello,GR,Governor,,LIB,Rick Stewart and Marco Battaglia,5,2,3
Wapello,HI,Governor,,LIB,Rick Stewart and Marco Battaglia,3,1,2
Wapello,KE,Governor,,LIB,Rick Stewart and Marco Battaglia,14,2,12
Wapello,RL/KV,Governor,,LIB,Rick Stewart and Marco Battaglia,6,0,6
Wapello,WA/EL,Governor,,LIB,Rick Stewart and Marco Battaglia,8,2,6
Wapello,OT/01,Governor,,,Write-in,0,0,0
Wapello,OT/02,Governor,,,Write-in,0,0,0
Wapello,OT/03,Governor,,,Write-in,0,0,0
Wapello,OT/04,Governor,,,Write-in,1,1,0
Wapello,OT/05,Governor,,,Write-in,0,0,0
Wapello,OT/06,Governor,,,Write-in,1,0,1
Wapello,OT/07,Governor,,,Write-in,1,0,1
Wapello,OT/08,Governor,,,Write-in,1,1,0
Wapello,OT/09,Governor,,,Write-in,1,0,1
Wapello,OT/10,Governor,,,Write-in,0,0,0
Wapello,AD/BL/PO,Governor,,,Write-in,0,0,0
Wapello,AGT/AGC/PL,Governor,,,Write-in,1,0,1
Wapello,CS/CH,Governor,,,Write-in,0,0,0
Wapello,CN,Governor,,,Write-in,0,0,0
Wapello,CB/EV,Governor,,,Write-in,0,0,0
Wapello,CP,Governor,,,Write-in,0,0,0
Wapello,DA,Governor,,,Write-in,0,0,0
Wapello,GR,Governor,,,Write-in,0,0,0
Wapello,HI,Governor,,,Write-in,0,0,0
Wapello,KE,Governor,,,Write-in,0,0,0
Wapello,RL/KV,Governor,,,Write-in,0,0,0
Wapello,WA/EL,Governor,,,Write-in,0,0,0
Wapello,OT/01,Secretary of State,,REP,Paul D. Pate,340,84,256
Wapello,OT/02,Secretary of State,,REP,Paul D. Pate,553,160,393
Wapello,OT/03,Secretary of State,,REP,Paul D. Pate,628,138,490
Wapello,OT/04,Secretary of State,,REP,Paul D. Pate,195,44,151
Wapello,OT/05,Secretary of State,,REP,Paul D. Pate,232,91,141
Wapello,OT/06,Secretary of State,,REP,Paul D. Pate,277,62,215
Wapello,OT/07,Secretary of State,,REP,Paul D. Pate,271,62,209
Wapello,OT/08,Secretary of State,,REP,Paul D. Pate,415,97,318
Wapello,OT/09,Secretary of State,,REP,Paul D. Pate,462,93,369
Wapello,OT/10,Secretary of State,,REP,Paul D. Pate,333,65,268
Wapello,AD/BL/PO,Secretary of State,,REP,Paul D. Pate,450,75,375
Wapello,AGT/AGC/PL,Secretary of State,,REP,Paul D. Pate,451,66,385
Wapello,CS/CH,Secretary of State,,REP,Paul D. Pate,75,9,66
Wapello,CN,Secretary of State,,REP,Paul D. Pate,425,115,310
Wapello,CB/EV,Secretary of State,,REP,Paul D. Pate,258,16,242
Wapello,CP,Secretary of State,,REP,Paul D. Pate,81,25,56
Wapello,DA,Secretary of State,,REP,Paul D. Pate,168,56,112
Wapello,GR,Secretary of State,,REP,Paul D. Pate,301,75,226
Wapello,HI,Secretary of State,,REP,Paul D. Pate,112,17,95
Wapello,KE,Secretary of State,,REP,Paul D. Pate,263,45,218
Wapello,RL/KV,Secretary of State,,REP,Paul D. Pate,216,39,177
Wapello,WA/EL,Secretary of State,,REP,Paul D. Pate,350,21,329
Wapello,OT/01,Secretary of State,,DEM,Joel Miller,224,107,117
Wapello,OT/02,Secretary of State,,DEM,Joel Miller,368,165,203
Wapello,OT/03,Secretary of State,,DEM,Joel Miller,456,226,230
Wapello,OT/04,Secretary of State,,DEM,Joel Miller,156,68,88
Wapello,OT/05,Secretary of State,,DEM,Joel Miller,169,101,68
Wapello,OT/06,Secretary of State,,DEM,Joel Miller,170,87,83
Wapello,OT/07,Secretary of State,,DEM,Joel Miller,188,86,102
Wapello,OT/08,Secretary of State,,DEM,Joel Miller,245,95,150
Wapello,OT/09,Secretary of State,,DEM,Joel Miller,334,143,191
Wapello,OT/10,Secretary of State,,DEM,Joel Miller,228,112,116
Wapello,AD/BL/PO,Secretary of State,,DEM,Joel Miller,109,52,57
Wapello,AGT/AGC/PL,Secretary of State,,DEM,Joel Miller,162,79,83
Wapello,CS/CH,Secretary of State,,DEM,Joel Miller,15,1,14
Wapello,CN,Secretary of State,,DEM,Joel Miller,150,90,60
Wapello,CB/EV,Secretary of State,,DEM,Joel Miller,92,24,68
Wapello,CP,Secretary of State,,DEM,Joel Miller,7,2,5
Wapello,DA,Secretary of State,,DEM,Joel Miller,75,39,36
Wapello,GR,Secretary of State,,DEM,Joel Miller,81,35,46
Wapello,HI,Secretary of State,,DEM,Joel Miller,21,6,15
Wapello,KE,Secretary of State,,DEM,Joel Miller,89,35,54
Wapello,RL/KV,Secretary of State,,DEM,Joel Miller,70,27,43
Wapello,WA/EL,Secretary of State,,DEM,Joel Miller,109,25,84
Wapello,OT/01,Secretary of State,,,Write-in,0,0,0
Wapello,OT/02,Secretary of State,,,Write-in,0,0,0
Wapello,OT/03,Secretary of State,,,Write-in,1,1,0
Wapello,OT/04,Secretary of State,,,Write-in,0,0,0
Wapello,OT/05,Secretary of State,,,Write-in,0,0,0
Wapello,OT/06,Secretary of State,,,Write-in,0,0,0
Wapello,OT/07,Secretary of State,,,Write-in,0,0,0
Wapello,OT/08,Secretary of State,,,Write-in,3,0,3
Wapello,OT/09,Secretary of State,,,Write-in,1,0,1
Wapello,OT/10,Secretary of State,,,Write-in,1,1,0
Wapello,AD/BL/PO,Secretary of State,,,Write-in,0,0,0
Wapello,AGT/AGC/PL,Secretary of State,,,Write-in,0,0,0
Wapello,CS/CH,Secretary of State,,,Write-in,0,0,0
Wapello,CN,Secretary of State,,,Write-in,0,0,0
Wapello,CB/EV,Secretary of State,,,Write-in,0,0,0
Wapello,CP,Secretary of State,,,Write-in,0,0,0
Wapello,DA,Secretary of State,,,Write-in,0,0,0
Wapello,GR,Secretary of State,,,Write-in,0,0,0
Wapello,HI,Secretary of State,,,Write-in,0,0,0
Wapello,KE,Secretary of State,,,Write-in,0,0,0
Wapello,RL/KV,Secretary of State,,,Write-in,0,0,0
Wapello,WA/EL,Secretary of State,,,Write-in,0,0,0
Wapello,OT/01,Auditor of State,,REP,Todd Halbur,303,72,231
Wapello,OT/02,Auditor of State,,REP,Todd Halbur,464,138,326
Wapello,OT/03,Auditor of State,,REP,Todd Halbur,492,91,401
Wapello,OT/04,Auditor of State,,REP,Todd Halbur,172,42,130
Wapello,OT/05,Auditor of State,,REP,Todd Halbur,209,80,129
Wapello,OT/06,Auditor of State,,REP,Todd Halbur,262,57,205
Wapello,OT/07,Auditor of State,,REP,Todd Halbur,238,49,189
Wapello,OT/08,Auditor of State,,REP,Todd Halbur,379,82,297
Wapello,OT/09,Auditor of State,,REP,Todd Halbur,400,83,317
Wapello,OT/10,Auditor of State,,REP,Todd Halbur,285,51,234
Wapello,AD/BL/PO,Auditor of State,,REP,Todd Halbur,394,61,333
Wapello,AGT/AGC/PL,Auditor of State,,REP,Todd Halbur,397,55,342
Wapello,CS/CH,Auditor of State,,REP,Todd Halbur,64,7,57
Wapello,CN,Auditor of State,,REP,Todd Halbur,355,98,257
Wapello,CB/EV,Auditor of State,,REP,Todd Halbur,224,11,213
Wapello,CP,Auditor of State,,REP,Todd Halbur,76,24,52
Wapello,DA,Auditor of State,,REP,Todd Halbur,150,50,100
Wapello,GR,Auditor of State,,REP,Todd Halbur,282,67,215
Wapello,HI,Auditor of State,,REP,Todd Halbur,101,15,86
Wapello,KE,Auditor of State,,REP,Todd Halbur,244,39,205
Wapello,RL/KV,Auditor of State,,REP,Todd Halbur,191,29,162
Wapello,WA/EL,Auditor of State,,REP,Todd Halbur,320,17,303
Wapello,OT/01,Auditor of State,,DEM,Rob Sand,257,117,140
Wapello,OT/02,Auditor of State,,DEM,Rob Sand,454,186,268
Wapello,OT/03,Auditor of State,,DEM,Rob Sand,583,270,313
Wapello,OT/04,Auditor of State,,DEM,Rob Sand,177,70,107
Wapello,OT/05,Auditor of State,,DEM,Rob Sand,189,112,77
Wapello,OT/06,Auditor of State,,DEM,Rob Sand,183,92,91
Wapello,OT/07,Auditor of State,,DEM,Rob Sand,218,97,121
Wapello,OT/08,Auditor of State,,DEM,Rob Sand,287,112,175
Wapello,OT/09,Auditor of State,,DEM,Rob Sand,389,151,238
Wapello,OT/10,Auditor of State,,DEM,Rob Sand,277,129,148
Wapello,AD/BL/PO,Auditor of State,,DEM,Rob Sand,162,66,96
Wapello,AGT/AGC/PL,Auditor of State,,DEM,Rob Sand,208,87,121
Wapello,CS/CH,Auditor of State,,DEM,Rob Sand,24,3,21
Wapello,CN,Auditor of State,,DEM,Rob Sand,211,106,105
Wapello,CB/EV,Auditor of State,,DEM,Rob Sand,123,28,95
Wapello,CP,Auditor of State,,DEM,Rob Sand,11,3,8
Wapello,DA,Auditor of State,,DEM,Rob Sand,93,45,48
Wapello,GR,Auditor of State,,DEM,Rob Sand,98,40,58
Wapello,HI,Auditor of State,,DEM,Rob Sand,31,8,23
Wapello,KE,Auditor of State,,DEM,Rob Sand,109,41,68
Wapello,RL/KV,Auditor of State,,DEM,Rob Sand,96,37,59
Wapello,WA/EL,Auditor of State,,DEM,Rob Sand,133,28,105
Wapello,OT/01,Auditor of State,,,Write-in,0,0,0
Wapello,OT/02,Auditor of State,,,Write-in,0,0,0
Wapello,OT/03,Auditor of State,,,Write-in,1,1,0
Wapello,OT/04,Auditor of State,,,Write-in,0,0,0
Wapello,OT/05,Auditor of State,,,Write-in,0,0,0
Wapello,OT/06,Auditor of State,,,Write-in,0,0,0
Wapello,OT/07,Auditor of State,,,Write-in,0,0,0
Wapello,OT/08,Auditor of State,,,Write-in,2,0,2
Wapello,OT/09,Auditor of State,,,Write-in,0,0,0
Wapello,OT/10,Auditor of State,,,Write-in,1,1,0
Wapello,AD/BL/PO,Auditor of State,,,Write-in,0,0,0
Wapello,AGT/AGC/PL,Auditor of State,,,Write-in,1,0,1
Wapello,CS/CH,Auditor of State,,,Write-in,0,0,0
Wapello,CN,Auditor of State,,,Write-in,0,0,0
Wapello,CB/EV,Auditor of State,,,Write-in,0,0,0
Wapello,CP,Auditor of State,,,Write-in,0,0,0
Wapello,DA,Auditor of State,,,Write-in,0,0,0
Wapello,GR,Auditor of State,,,Write-in,0,0,0
Wapello,HI,Auditor of State,,,Write-in,0,0,0
Wapello,KE,Auditor of State,,,Write-in,0,0,0
Wapello,RL/KV,Auditor of State,,,Write-in,0,0,0
Wapello,WA/EL,Auditor of State,,,Write-in,0,0,0
Wapello,OT/01,Treasurer of State,,REP,Roby Smith,303,68,235
Wapello,OT/02,Treasurer of State,,REP,Roby Smith,483,138,345
Wapello,OT/03,Treasurer of State,,REP,Roby Smith,512,101,411
Wapello,OT/04,Treasurer of State,,REP,Roby Smith,182,42,140
Wapello,OT/05,Treasurer of State,,REP,Roby Smith,209,84,125
Wapello,OT/06,Treasurer of State,,REP,Roby Smith,263,58,205
Wapello,OT/07,Treasurer of State,,REP,Roby Smith,242,50,192
Wapello,OT/08,Treasurer of State,,REP,Roby Smith,378,82,296
Wapello,OT/09,Treasurer of State,,REP,Roby Smith,398,83,315
Wapello,OT/10,Treasurer of State,,REP,Roby Smith,293,52,241
Wapello,AD/BL/PO,Treasurer of State,,REP,Roby Smith,402,65,337
Wapello,AGT/AGC/PL,Treasurer of State,,REP,Roby Smith,394,52,342
Wapello,CS/CH,Treasurer of State,,REP,Roby Smith,65,7,58
Wapello,CN,Treasurer of State,,REP,Roby Smith,357,104,253
Wapello,CB/EV,Treasurer of State,,REP,Roby Smith,222,11,211
Wapello,CP,Treasurer of State,,REP,Roby Smith,73,21,52
Wapello,DA,Treasurer of State,,REP,Roby Smith,146,50,96
Wapello,GR,Treasurer of State,,REP,Roby Smith,277,68,209
Wapello,HI,Treasurer of State,,REP,Roby Smith,102,16,86
Wapello,KE,Treasurer of State,,REP,Roby Smith,239,40,199
Wapello,RL/KV,Treasurer of State,,REP,Roby Smith,188,29,159
Wapello,WA/EL,Treasurer of State,,REP,Roby Smith,323,17,306
Wapello,OT/01,Treasurer of State,,DEM,Michael L. Fitzgerald,255,118,137
Wapello,OT/02,Treasurer of State,,DEM,Michael L. Fitzgerald,433,183,250
Wapello,OT/03,Treasurer of State,,DEM,Michael L. Fitzgerald,557,259,298
Wapello,OT/04,Treasurer of State,,DEM,Michael L. Fitzgerald,169,70,99
Wapello,OT/05,Treasurer of State,,DEM,Michael L. Fitzgerald,190,107,83
Wapello,OT/06,Treasurer of State,,DEM,Michael L. Fitzgerald,182,90,92
Wapello,OT/07,Treasurer of State,,DEM,Michael L. Fitzgerald,210,94,116
Wapello,OT/08,Treasurer of State,,DEM,Michael L. Fitzgerald,277,107,170
Wapello,OT/09,Treasurer of State,,DEM,Michael L. Fitzgerald,391,148,243
Wapello,OT/10,Treasurer of State,,DEM,Michael L. Fitzgerald,272,127,145
Wapello,AD/BL/PO,Treasurer of State,,DEM,Michael L. Fitzgerald,155,60,95
Wapello,AGT/AGC/PL,Treasurer of State,,DEM,Michael L. Fitzgerald,212,90,122
Wapello,CS/CH,Treasurer of State,,DEM,Michael L. Fitzgerald,23,2,21
Wapello,CN,Treasurer of State,,DEM,Michael L. Fitzgerald,212,103,109
Wapello,CB/EV,Treasurer of State,,DEM,Michael L. Fitzgerald,127,27,100
Wapello,CP,Treasurer of State,,DEM,Michael L. Fitzgerald,15,5,10
Wapello,DA,Treasurer of State,,DEM,Michael L. Fitzgerald,95,43,52
Wapello,GR,Treasurer of State,,DEM,Michael L. Fitzgerald,107,43,64
Wapello,HI,Treasurer of State,,DEM,Michael L. Fitzgerald,32,7,25
