county,precinct,office,district,party,candidate,votes,absentee,election_day
Audubon,#1- North 1/2,U.S. Senate,,DEM,Michael Franken,394,145,249
Audubon,#2- South 1/2,U.S. Senate,,DEM,Michael Franken,366,117,249
Audubon,#1- North 1/2,U.S. Senate,,REP,Chuck Grassley,965,276,689
Audubon,#2- South 1/2,U.S. Senate,,REP,Chuck Grassley,696,177,519
Audubon,#1- North 1/2,U.S. Senate,,,Write-in,3,1,2
Audubon,#2- South 1/2,U.S. Senate,,,Write-in,1,1,0
Audubon,#1- North 1/2,U.S. House,4,DEM,Ryan Melton,312,118,194
Audubon,#2- South 1/2,U.S. House,4,DEM,Ryan Melton,321,111,210
Audubon,#1- North 1/2,U.S. House,4,REP,Randy Feenstra,948,280,668
Audubon,#2- South 1/2,U.S. House,4,REP,Randy Feenstra,691,171,520
Audubon,#1- North 1/2,U.S. House,4,LBC,Bryan Jack Holder,36,7,29
Audubon,#2- South 1/2,U.S. House,4,LBC,Bryan Jack Holder,15,3,12
Audubon,#1- North 1/2,U.S. House,4,,Write-in,0,0,0
Audubon,#2- South 1/2,U.S. House,4,,Write-in,1,1,0
Audubon,#1- North 1/2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,330,116,214
Audubon,#2- South 1/2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,331,113,218
Audubon,#1- North 1/2,Governor,,REP,Kim Reynolds and Adam Gregg,1028,303,725
Audubon,#2- South 1/2,Governor,,REP,Kim Reynolds and Adam Gregg,729,181,548
Audubon,#1- North 1/2,Governor,,LIB,Rick Stewart and Marco Battaglia,18,7,11
Audubon,#2- South 1/2,Governor,,LIB,Rick Stewart and Marco Battaglia,14,2,12
Audubon,#1- North 1/2,Governor,,,Write-in,1,0,1
Audubon,#2- South 1/2,Governor,,,Write-in,0,0,0
Audubon,#1- North 1/2,Secretary of State,,DEM,Joel Miller,324,112,212
Audubon,#2- South 1/2,Secretary of State,,DEM,Joel Miller,321,105,216
Audubon,#1- North 1/2,Secretary of State,,REP,Paul D. Pate,972,289,683
Audubon,#2- South 1/2,Secretary of State,,REP,Paul D. Pate,718,184,534
Audubon,#1- North 1/2,Secretary of State,,,Write-in,2,0,2
Audubon,#2- South 1/2,Secretary of State,,,Write-in,0,0,0
Audubon,#1- North 1/2,Auditor of State,,DEM,Rob Sand,486,179,307
Audubon,#2- South 1/2,Auditor of State,,DEM,Rob Sand,399,124,275
Audubon,#1- North 1/2,Auditor of State,,REP,Todd Halbur,809,224,585
Audubon,#2- South 1/2,Auditor of State,,REP,Todd Halbur,644,165,479
Audubon,#1- North 1/2,Auditor of State,,,Write-in,1,0,1
Audubon,#2- South 1/2,Auditor of State,,,Write-in,1,1,0
Audubon,#1- North 1/2,Treasurer of State,,DEM,Michael L. Fitzgerald,503,175,328
Audubon,#2- South 1/2,Treasurer of State,,DEM,Michael L. Fitzgerald,422,140,282
Audubon,#1- North 1/2,Treasurer of State,,REP,Roby Smith,786,229,557
Audubon,#2- South 1/2,Treasurer of State,,REP,Roby Smith,613,148,465
Audubon,#1- North 1/2,Treasurer of State,,,Write-in,1,0,1
Audubon,#2- South 1/2,Treasurer of State,,,Write-in,0,0,0
Audubon,#1- North 1/2,Secretary of Agriculture,,DEM,John Norwood,268,103,165
Audubon,#2- South 1/2,Secretary of Agriculture,,DEM,John Norwood,298,106,192
Audubon,#1- North 1/2,Secretary of Agriculture,,REP,Mike Naig,1035,304,731
Audubon,#2- South 1/2,Secretary of Agriculture,,REP,Mike Naig,737,180,557
Audubon,#1- North 1/2,Secretary of Agriculture,,,Write-in,1,0,1
Audubon,#2- South 1/2,Secretary of Agriculture,,,Write-in,0,0,0
Audubon,#1- North 1/2,Attorney General,,DEM,Tom Miller,511,186,325
Audubon,#2- South 1/2,Attorney General,,DEM,Tom Miller,409,140,269
Audubon,#1- North 1/2,Attorney General,,REP,Brenna Bird,817,231,586
Audubon,#2- South 1/2,Attorney General,,REP,Brenna Bird,643,152,491
Audubon,#1- North 1/2,Attorney General,,,Write-in,2,0,2
Audubon,#2- South 1/2,Attorney General,,,Write-in,0,0,0
Audubon,#1- North 1/2,State Senate,6,REP,Jason Schultz,941,269,672
Audubon,#2- South 1/2,State Senate,6,REP,Jason Schultz,743,183,560
Audubon,#1- North 1/2,State Senate,6,LIB,David M. Davis,157,51,106
Audubon,#2- South 1/2,State Senate,6,LIB,David M. Davis,187,61,126
Audubon,#1- North 1/2,State Senate,6,,Write-in,1,0,1
Audubon,#2- South 1/2,State Senate,6,,Write-in,3,1,2
Audubon,#1- North 1/2,State House,11,REP,Brian Best,1069,325,744
Audubon,#2- South 1/2,State House,11,REP,Brian Best,806,194,612
Audubon,#1- North 1/2,State House,11,,Write-in,7,0,7
Audubon,#2- South 1/2,State House,11,,Write-in,8,4,4
Audubon,#1- North 1/2,County Board of Supervisors At Large,,REP,Heath Hansen,1081,315,766
Audubon,#2- South 1/2,County Board of Supervisors At Large,,REP,Heath Hansen,814,199,615
Audubon,#1- North 1/2,County Board of Supervisors At Large,,,Write-in,11,1,10
Audubon,#2- South 1/2,County Board of Supervisors At Large,,,Write-in,9,2,7
Audubon,#1- North 1/2,County Treasurer,,DEM,Debra M. Campbell,982,318,664
Audubon,#2- South 1/2,County Treasurer,,DEM,Debra M. Campbell,738,227,511
Audubon,#1- North 1/2,County Treasurer,,,Write-in,8,2,6
Audubon,#2- South 1/2,County Treasurer,,,Write-in,28,3,25
Audubon,#1- North 1/2,County Recorder,,DEM,Miranda J. Bills,912,288,624
Audubon,#2- South 1/2,County Recorder,,DEM,Miranda J. Bills,694,207,487
Audubon,#1- North 1/2,County Recorder,,,Write-in,10,4,6
Audubon,#2- South 1/2,County Recorder,,,Write-in,23,2,21
Audubon,#1- North 1/2,County Attorney,,DEM,Christopher R. Swensen,832,275,557
Audubon,#2- South 1/2,County Attorney,,DEM,Christopher R. Swensen,642,190,452
Audubon,#1- North 1/2,County Attorney,,,Write-in,12,4,8
Audubon,#2- South 1/2,County Attorney,,,Write-in,29,6,23
Audubon,#2- South 1/2,Audubon Township Trustee,,,Write-in,5,0,5
Audubon,#2- South 1/2,Audubon Township Clerk,,,Sheri Irlmeier,68,11,57
Audubon,#2- South 1/2,Audubon Township Clerk,,,Write-in,1,1,0
Audubon,#1- North 1/2,Cameron Township Trustee,,,Blane Kerkhoff,46,19,27
Audubon,#1- North 1/2,Cameron Township Trustee,,,Write-in,1,1,0
Audubon,#1- North 1/2,Cameron Township Trustee To Fill A Vacancy,,,Mike Olsen,38,19,19
Audubon,#1- North 1/2,Cameron Township Trustee To Fill A Vacancy,,,Write-in,0,0,0
Audubon,#1- North 1/2,Cameron Township Clerk,,,Kelly Mennenoh,43,18,25
Audubon,#1- North 1/2,Cameron Township Clerk,,,Write-in,0,0,0
Audubon,#1- North 1/2,Douglas Township Trustee,,,Write-in,7,0,7
Audubon,#1- North 1/2,Douglas Township Trustee To Fill A Vacancy,,,Write-in,2,0,2
Audubon,#1- North 1/2,Douglas Township Clerk,,,Rod L. Hansen,75,24,51
Audubon,#1- North 1/2,Douglas Township Clerk,,,Write-in,0,0,0
Audubon,#2- South 1/2,Exira Township Trustee,,,Lonn Kilworth,93,18,75
Audubon,#2- South 1/2,Exira Township Trustee,,,Write-in,2,0,2
