county,precinct,office,district,party,candidate,votes,absentee,election_day
Bremer,#6 Jackson Twp/City of Janesville,Governor,,,Write-in,0,0,0
Bremer,#7 Jefferson Twp,Governor,,,Write-in,0,0,0
Bremer,#8 City of Denver,Governor,,,Write-in,0,0,0
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,Governor,,,Write-in,1,0,1
Bremer,#10 City of Waverly Ward 1,Governor,,,Write-in,0,0,0
Bremer,#11 City of Waverly Ward 2,Governor,,,Write-in,0,0,0
Bremer,#12 City of Waverly Ward 3,Governor,,,Write-in,0,0,0
Bremer,#13 City of Waverly Ward 4,Governor,,,Write-in,0,0,0
Bremer,#14 City of Waverly Ward 5,Governor,,,Write-in,0,0,0
Bremer,#1 Polk Twp/City of Plainfield,Secretary of State,,DEM,Joel Miller,94,34,60
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,Secretary of State,,DEM,Joel Miller,114,45,69
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Secretary of State,,DEM,Joel Miller,276,93,183
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,Secretary of State,,DEM,Joel Miller,270,90,180
Bremer,#5 Lafayette Twp/Washington Twp,Secretary of State,,DEM,Joel Miller,208,109,99
Bremer,#6 Jackson Twp/City of Janesville,Secretary of State,,DEM,Joel Miller,266,97,169
Bremer,#7 Jefferson Twp,Secretary of State,,DEM,Joel Miller,190,85,105
Bremer,#8 City of Denver,Secretary of State,,DEM,Joel Miller,278,79,199
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,Secretary of State,,DEM,Joel Miller,161,61,100
Bremer,#10 City of Waverly Ward 1,Secretary of State,,DEM,Joel Miller,406,199,207
Bremer,#11 City of Waverly Ward 2,Secretary of State,,DEM,Joel Miller,332,152,180
Bremer,#12 City of Waverly Ward 3,Secretary of State,,DEM,Joel Miller,231,73,158
Bremer,#13 City of Waverly Ward 4,Secretary of State,,DEM,Joel Miller,394,154,240
Bremer,#14 City of Waverly Ward 5,Secretary of State,,DEM,Joel Miller,410,197,213
Bremer,#1 Polk Twp/City of Plainfield,Secretary of State,,REP,Paul D. Pate,289,44,245
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,Secretary of State,,REP,Paul D. Pate,309,62,247
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Secretary of State,,REP,Paul D. Pate,850,124,726
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,Secretary of State,,REP,Paul D. Pate,631,146,485
Bremer,#5 Lafayette Twp/Washington Twp,Secretary of State,,REP,Paul D. Pate,414,119,295
Bremer,#6 Jackson Twp/City of Janesville,Secretary of State,,REP,Paul D. Pate,540,99,441
Bremer,#7 Jefferson Twp,Secretary of State,,REP,Paul D. Pate,507,129,378
Bremer,#8 City of Denver,Secretary of State,,REP,Paul D. Pate,584,88,496
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,Secretary of State,,REP,Paul D. Pate,582,99,483
Bremer,#10 City of Waverly Ward 1,Secretary of State,,REP,Paul D. Pate,605,224,381
Bremer,#11 City of Waverly Ward 2,Secretary of State,,REP,Paul D. Pate,614,171,443
Bremer,#12 City of Waverly Ward 3,Secretary of State,,REP,Paul D. Pate,234,51,183
Bremer,#13 City of Waverly Ward 4,Secretary of State,,REP,Paul D. Pate,505,137,368
Bremer,#14 City of Waverly Ward 5,Secretary of State,,REP,Paul D. Pate,605,207,398
Bremer,#1 Polk Twp/City of Plainfield,Secretary of State,,,Write-in,0,0,0
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,Secretary of State,,,Write-in,0,0,0
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Secretary of State,,,Write-in,1,1,0
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,Secretary of State,,,Write-in,0,0,0
Bremer,#5 Lafayette Twp/Washington Twp,Secretary of State,,,Write-in,1,0,1
Bremer,#6 Jackson Twp/City of Janesville,Secretary of State,,,Write-in,0,0,0
Bremer,#7 Jefferson Twp,Secretary of State,,,Write-in,0,0,0
Bremer,#8 City of Denver,Secretary of State,,,Write-in,0,0,0
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,Secretary of State,,,Write-in,0,0,0
Bremer,#10 City of Waverly Ward 1,Secretary of State,,,Write-in,0,0,0
Bremer,#11 City of Waverly Ward 2,Secretary of State,,,Write-in,0,0,0
Bremer,#12 City of Waverly Ward 3,Secretary of State,,,Write-in,0,0,0
Bremer,#13 City of Waverly Ward 4,Secretary of State,,,Write-in,0,0,0
Bremer,#14 City of Waverly Ward 5,Secretary of State,,,Write-in,0,0,0
Bremer,#1 Polk Twp/City of Plainfield,Auditor of State,,DEM,Rob Sand,154,42,112
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,Auditor of State,,DEM,Rob Sand,173,62,111
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Auditor of State,,DEM,Rob Sand,480,139,341
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,Auditor of State,,DEM,Rob Sand,451,145,306
Bremer,#5 Lafayette Twp/Washington Twp,Auditor of State,,DEM,Rob Sand,321,156,165
Bremer,#6 Jackson Twp/City of Janesville,Auditor of State,,DEM,Rob Sand,382,136,246
Bremer,#7 Jefferson Twp,Auditor of State,,DEM,Rob Sand,288,119,169
Bremer,#8 City of Denver,Auditor of State,,DEM,Rob Sand,432,116,316
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,Auditor of State,,DEM,Rob Sand,266,93,173
Bremer,#10 City of Waverly Ward 1,Auditor of State,,DEM,Rob Sand,572,281,291
Bremer,#11 City of Waverly Ward 2,Auditor of State,,DEM,Rob Sand,501,219,282
Bremer,#12 City of Waverly Ward 3,Auditor of State,,DEM,Rob Sand,286,90,196
Bremer,#13 City of Waverly Ward 4,Auditor of State,,DEM,Rob Sand,543,216,327
Bremer,#14 City of Waverly Ward 5,Auditor of State,,DEM,Rob Sand,624,292,332
Bremer,#1 Polk Twp/City of Plainfield,Auditor of State,,REP,Todd Halbur,234,37,197
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,Auditor of State,,REP,Todd Halbur,250,44,206
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Auditor of State,,REP,Todd Halbur,646,79,567
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,Auditor of State,,REP,Todd Halbur,453,93,360
Bremer,#5 Lafayette Twp/Washington Twp,Auditor of State,,REP,Todd Halbur,303,74,229
Bremer,#6 Jackson Twp/City of Janesville,Auditor of State,,REP,Todd Halbur,427,62,365
Bremer,#7 Jefferson Twp,Auditor of State,,REP,Todd Halbur,401,96,305
Bremer,#8 City of Denver,Auditor of State,,REP,Todd Halbur,428,52,376
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,Auditor of State,,REP,Todd Halbur,470,66,404
Bremer,#10 City of Waverly Ward 1,Auditor of State,,REP,Todd Halbur,429,140,289
Bremer,#11 City of Waverly Ward 2,Auditor of State,,REP,Todd Halbur,441,104,337
Bremer,#12 City of Waverly Ward 3,Auditor of State,,REP,Todd Halbur,178,35,143
Bremer,#13 City of Waverly Ward 4,Auditor of State,,REP,Todd Halbur,350,74,276
Bremer,#14 City of Waverly Ward 5,Auditor of State,,REP,Todd Halbur,386,107,279
Bremer,#1 Polk Twp/City of Plainfield,Auditor of State,,,Write-in,0,0,0
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,Auditor of State,,,Write-in,0,0,0
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Auditor of State,,,Write-in,1,1,0
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,Auditor of State,,,Write-in,0,0,0
Bremer,#5 Lafayette Twp/Washington Twp,Auditor of State,,,Write-in,0,0,0
Bremer,#6 Jackson Twp/City of Janesville,Auditor of State,,,Write-in,0,0,0
Bremer,#7 Jefferson Twp,Auditor of State,,,Write-in,0,0,0
Bremer,#8 City of Denver,Auditor of State,,,Write-in,0,0,0
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,Auditor of State,,,Write-in,0,0,0
Bremer,#10 City of Waverly Ward 1,Auditor of State,,,Write-in,1,0,1
Bremer,#11 City of Waverly Ward 2,Auditor of State,,,Write-in,0,0,0
Bremer,#12 City of Waverly Ward 3,Auditor of State,,,Write-in,0,0,0
Bremer,#13 City of Waverly Ward 4,Auditor of State,,,Write-in,0,0,0
Bremer,#14 City of Waverly Ward 5,Auditor of State,,,Write-in,0,0,0
Bremer,#1 Polk Twp/City of Plainfield,Treasurer of State,,DEM,Michael L. Fitzgerald,124,42,82
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,Treasurer of State,,DEM,Michael L. Fitzgerald,152,58,94
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Treasurer of State,,DEM,Michael L. Fitzgerald,391,121,270
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,Treasurer of State,,DEM,Michael L. Fitzgerald,386,129,257
Bremer,#5 Lafayette Twp/Washington Twp,Treasurer of State,,DEM,Michael L. Fitzgerald,271,131,140
Bremer,#6 Jackson Twp/City of Janesville,Treasurer of State,,DEM,Michael L. Fitzgerald,344,126,218
Bremer,#7 Jefferson Twp,Treasurer of State,,DEM,Michael L. Fitzgerald,256,110,146
Bremer,#8 City of Denver,Treasurer of State,,DEM,Michael L. Fitzgerald,377,110,267
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,Treasurer of State,,DEM,Michael L. Fitzgerald,221,87,134
Bremer,#10 City of Waverly Ward 1,Treasurer of State,,DEM,Michael L. Fitzgerald,526,269,257
Bremer,#11 City of Waverly Ward 2,Treasurer of State,,DEM,Michael L. Fitzgerald,448,195,253
Bremer,#12 City of Waverly Ward 3,Treasurer of State,,DEM,Michael L. Fitzgerald,261,85,176
Bremer,#13 City of Waverly Ward 4,Treasurer of State,,DEM,Michael L. Fitzgerald,497,199,298
Bremer,#14 City of Waverly Ward 5,Treasurer of State,,DEM,Michael L. Fitzgerald,570,259,311
Bremer,#1 Polk Twp/City of Plainfield,Treasurer of State,,REP,Roby Smith,258,37,221
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,Treasurer of State,,REP,Roby Smith,270,48,222
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Treasurer of State,,REP,Roby Smith,729,97,632
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,Treasurer of State,,REP,Roby Smith,513,111,402
Bremer,#5 Lafayette Twp/Washington Twp,Treasurer of State,,REP,Roby Smith,345,94,251
Bremer,#6 Jackson Twp/City of Janesville,Treasurer of State,,REP,Roby Smith,458,69,389
Bremer,#7 Jefferson Twp,Treasurer of State,,REP,Roby Smith,435,103,332
Bremer,#8 City of Denver,Treasurer of State,,REP,Roby Smith,475,53,422
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,Treasurer of State,,REP,Roby Smith,518,73,445
Bremer,#10 City of Waverly Ward 1,Treasurer of State,,REP,Roby Smith,476,148,328
Bremer,#11 City of Waverly Ward 2,Treasurer of State,,REP,Roby Smith,492,123,369
Bremer,#12 City of Waverly Ward 3,Treasurer of State,,REP,Roby Smith,199,39,160
Bremer,#13 City of Waverly Ward 4,Treasurer of State,,REP,Roby Smith,395,91,304
Bremer,#14 City of Waverly Ward 5,Treasurer of State,,REP,Roby Smith,440,139,301
Bremer,#1 Polk Twp/City of Plainfield,Treasurer of State,,,Write-in,0,0,0
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,Treasurer of State,,,Write-in,0,0,0
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Treasurer of State,,,Write-in,0,0,0
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,Treasurer of State,,,Write-in,0,0,0
Bremer,#5 Lafayette Twp/Washington Twp,Treasurer of State,,,Write-in,0,0,0
Bremer,#6 Jackson Twp/City of Janesville,Treasurer of State,,,Write-in,1,0,1
Bremer,#7 Jefferson Twp,Treasurer of State,,,Write-in,0,0,0
Bremer,#8 City of Denver,Treasurer of State,,,Write-in,1,0,1
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,Treasurer of State,,,Write-in,0,0,0
Bremer,#10 City of Waverly Ward 1,Treasurer of State,,,Write-in,0,0,0
Bremer,#11 City of Waverly Ward 2,Treasurer of State,,,Write-in,0,0,0
Bremer,#12 City of Waverly Ward 3,Treasurer of State,,,Write-in,0,0,0
Bremer,#13 City of Waverly Ward 4,Treasurer of State,,,Write-in,1,0,1
Bremer,#14 City of Waverly Ward 5,Treasurer of State,,,Write-in,0,0,0
Bremer,#1 Polk Twp/City of Plainfield,Secretary of Agriculture,,DEM,John Norwood,84,34,50
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,Secretary of Agriculture,,DEM,John Norwood,98,43,55
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Secretary of Agriculture,,DEM,John Norwood,258,93,165
Bremer,#4 Warren Twp/Fremont Twp/City of Tripoli,Secretary of Agriculture,,DEM,John Norwood,268,95,173
Bremer,#5 Lafayette Twp/Washington Twp,Secretary of Agriculture,,DEM,John Norwood,201,109,92
Bremer,#6 Jackson Twp/City of Janesville,Secretary of Agriculture,,DEM,John Norwood,255,101,154
Bremer,#7 Jefferson Twp,Secretary of Agriculture,,DEM,John Norwood,189,92,97
Bremer,#8 City of Denver,Secretary of Agriculture,,DEM,John Norwood,261,76,185
Bremer,#9 Maxfield Twp/Franklin Twp/City of Readlyn,Secretary of Agriculture,,DEM,John Norwood,138,55,83
Bremer,#10 City of Waverly Ward 1,Secretary of Agriculture,,DEM,John Norwood,390,203,187
Bremer,#11 City of Waverly Ward 2,Secretary of Agriculture,,DEM,John Norwood,323,154,169
Bremer,#12 City of Waverly Ward 3,Secretary of Agriculture,,DEM,John Norwood,210,68,142
Bremer,#13 City of Waverly Ward 4,Secretary of Agriculture,,DEM,John Norwood,374,153,221
Bremer,#14 City of Waverly Ward 5,Secretary of Agriculture,,DEM,John Norwood,401,202,199
Bremer,#1 Polk Twp/City of Plainfield,Secretary of Agriculture,,REP,Mike Naig,300,44,256
Bremer,#2 Douglas/Frederika/Leroy/City of Frederika,Secretary of Agriculture,,REP,Mike Naig,324,63,261
Bremer,#3 Dayton Twp/Sumner No. 2 Twp/City of Sumner,Secretary of Agriculture,,REP,Mike Naig,868,125,743
