county,precinct,office,district,party,candidate,votes,absentee,election_day
Webster,Deer Creek-Jackson,Governor,,REP,Kim Reynolds and Adam Gregg,277,38,239
Webster,Fort Dodge #1,Governor,,REP,Kim Reynolds and Adam Gregg,701,165,536
Webster,Fort Dodge #2,Governor,,REP,Kim Reynolds and Adam Gregg,358,64,294
Webster,Fort Dodge #3,Governor,,REP,Kim Reynolds and Adam Gregg,298,49,249
Webster,Fort Dodge #4-Douglas,Governor,,REP,Kim Reynolds and Adam Gregg,679,156,523
Webster,Fort Dodge #5,Governor,,REP,Kim Reynolds and Adam Gregg,214,124,90
Webster,Fort Dodge #6,Governor,,REP,Kim Reynolds and Adam Gregg,92,23,69
Webster,Fort Dodge #7,Governor,,REP,Kim Reynolds and Adam Gregg,150,50,100
Webster,Fort Dodge #8,Governor,,REP,Kim Reynolds and Adam Gregg,217,49,168
Webster,Fort Dodge #9,Governor,,REP,Kim Reynolds and Adam Gregg,282,39,243
Webster,Fort Dodge #10,Governor,,REP,Kim Reynolds and Adam Gregg,426,119,307
Webster,Fort Dodge #11,Governor,,REP,Kim Reynolds and Adam Gregg,823,177,646
Webster,Fort Dodge #12,Governor,,REP,Kim Reynolds and Adam Gregg,256,58,198
Webster,Gowrie-Lost Grove,Governor,,REP,Kim Reynolds and Adam Gregg,514,60,454
Webster,Badger-Cooper-Newark,Governor,,DEM,Deidre DeJear and Eric Van Lancker,218,75,143
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Governor,,DEM,Deidre DeJear and Eric Van Lancker,299,97,202
Webster,Clay-Fulton-Johnson-Roland,Governor,,DEM,Deidre DeJear and Eric Van Lancker,127,43,84
Webster,Colfax-Hardin-Washington-Webster-Yell,Governor,,DEM,Deidre DeJear and Eric Van Lancker,122,45,77
Webster,Dayton,Governor,,DEM,Deidre DeJear and Eric Van Lancker,125,28,97
Webster,Deer Creek-Jackson,Governor,,DEM,Deidre DeJear and Eric Van Lancker,70,26,44
Webster,Fort Dodge #1,Governor,,DEM,Deidre DeJear and Eric Van Lancker,320,159,161
Webster,Fort Dodge #2,Governor,,DEM,Deidre DeJear and Eric Van Lancker,297,120,177
Webster,Fort Dodge #3,Governor,,DEM,Deidre DeJear and Eric Van Lancker,206,65,141
Webster,Fort Dodge #4-Douglas,Governor,,DEM,Deidre DeJear and Eric Van Lancker,334,140,194
Webster,Fort Dodge #5,Governor,,DEM,Deidre DeJear and Eric Van Lancker,105,59,46
Webster,Fort Dodge #6,Governor,,DEM,Deidre DeJear and Eric Van Lancker,57,26,31
Webster,Fort Dodge #7,Governor,,DEM,Deidre DeJear and Eric Van Lancker,181,91,90
Webster,Fort Dodge #8,Governor,,DEM,Deidre DeJear and Eric Van Lancker,188,96,92
Webster,Fort Dodge #9,Governor,,DEM,Deidre DeJear and Eric Van Lancker,183,63,120
Webster,Fort Dodge #10,Governor,,DEM,Deidre DeJear and Eric Van Lancker,268,114,154
Webster,Fort Dodge #11,Governor,,DEM,Deidre DeJear and Eric Van Lancker,364,142,222
Webster,Fort Dodge #12,Governor,,DEM,Deidre DeJear and Eric Van Lancker,171,65,106
Webster,Gowrie-Lost Grove,Governor,,DEM,Deidre DeJear and Eric Van Lancker,139,41,98
Webster,Badger-Cooper-Newark,Governor,,LIB,Rick Stewart and Marco Battaglia,13,5,8
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Governor,,LIB,Rick Stewart and Marco Battaglia,29,4,25
Webster,Clay-Fulton-Johnson-Roland,Governor,,LIB,Rick Stewart and Marco Battaglia,10,2,8
Webster,Colfax-Hardin-Washington-Webster-Yell,Governor,,LIB,Rick Stewart and Marco Battaglia,11,2,9
Webster,Dayton,Governor,,LIB,Rick Stewart and Marco Battaglia,14,0,14
Webster,Deer Creek-Jackson,Governor,,LIB,Rick Stewart and Marco Battaglia,8,1,7
Webster,Fort Dodge #1,Governor,,LIB,Rick Stewart and Marco Battaglia,14,6,8
Webster,Fort Dodge #2,Governor,,LIB,Rick Stewart and Marco Battaglia,12,2,10
Webster,Fort Dodge #3,Governor,,LIB,Rick Stewart and Marco Battaglia,17,2,15
Webster,Fort Dodge #4-Douglas,Governor,,LIB,Rick Stewart and Marco Battaglia,22,5,17
Webster,Fort Dodge #5,Governor,,LIB,Rick Stewart and Marco Battaglia,6,1,5
Webster,Fort Dodge #6,Governor,,LIB,Rick Stewart and Marco Battaglia,4,1,3
Webster,Fort Dodge #7,Governor,,LIB,Rick Stewart and Marco Battaglia,4,0,4
Webster,Fort Dodge #8,Governor,,LIB,Rick Stewart and Marco Battaglia,9,3,6
Webster,Fort Dodge #9,Governor,,LIB,Rick Stewart and Marco Battaglia,9,2,7
Webster,Fort Dodge #10,Governor,,LIB,Rick Stewart and Marco Battaglia,12,5,7
Webster,Fort Dodge #11,Governor,,LIB,Rick Stewart and Marco Battaglia,17,3,14
Webster,Fort Dodge #12,Governor,,LIB,Rick Stewart and Marco Battaglia,8,1,7
Webster,Gowrie-Lost Grove,Governor,,LIB,Rick Stewart and Marco Battaglia,19,3,16
Webster,Badger-Cooper-Newark,Governor,,,Write-in,0,0,0
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Governor,,,Write-in,0,0,0
Webster,Clay-Fulton-Johnson-Roland,Governor,,,Write-in,1,0,1
Webster,Colfax-Hardin-Washington-Webster-Yell,Governor,,,Write-in,0,0,0
Webster,Dayton,Governor,,,Write-in,1,0,1
Webster,Deer Creek-Jackson,Governor,,,Write-in,1,0,1
Webster,Fort Dodge #1,Governor,,,Write-in,1,1,0
Webster,Fort Dodge #2,Governor,,,Write-in,0,0,0
Webster,Fort Dodge #3,Governor,,,Write-in,1,1,0
Webster,Fort Dodge #4-Douglas,Governor,,,Write-in,0,0,0
Webster,Fort Dodge #5,Governor,,,Write-in,0,0,0
Webster,Fort Dodge #6,Governor,,,Write-in,0,0,0
Webster,Fort Dodge #7,Governor,,,Write-in,0,0,0
Webster,Fort Dodge #8,Governor,,,Write-in,0,0,0
Webster,Fort Dodge #9,Governor,,,Write-in,0,0,0
Webster,Fort Dodge #10,Governor,,,Write-in,1,0,1
Webster,Fort Dodge #11,Governor,,,Write-in,3,0,3
Webster,Fort Dodge #12,Governor,,,Write-in,1,0,1
Webster,Gowrie-Lost Grove,Governor,,,Write-in,1,0,1
Webster,Badger-Cooper-Newark,Secretary of State,,REP,Paul D. Pate,608,120,488
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Secretary of State,,REP,Paul D. Pate,887,123,764
Webster,Clay-Fulton-Johnson-Roland,Secretary of State,,REP,Paul D. Pate,543,86,457
Webster,Colfax-Hardin-Washington-Webster-Yell,Secretary of State,,REP,Paul D. Pate,410,76,334
Webster,Dayton,Secretary of State,,REP,Paul D. Pate,324,20,304
Webster,Deer Creek-Jackson,Secretary of State,,REP,Paul D. Pate,279,46,233
Webster,Fort Dodge #1,Secretary of State,,REP,Paul D. Pate,713,168,545
Webster,Fort Dodge #2,Secretary of State,,REP,Paul D. Pate,376,67,309
Webster,Fort Dodge #3,Secretary of State,,REP,Paul D. Pate,314,47,267
Webster,Fort Dodge #4-Douglas,Secretary of State,,REP,Paul D. Pate,684,164,520
Webster,Fort Dodge #5,Secretary of State,,REP,Paul D. Pate,215,124,91
Webster,Fort Dodge #6,Secretary of State,,REP,Paul D. Pate,100,28,72
Webster,Fort Dodge #7,Secretary of State,,REP,Paul D. Pate,144,45,99
Webster,Fort Dodge #8,Secretary of State,,REP,Paul D. Pate,222,48,174
Webster,Fort Dodge #9,Secretary of State,,REP,Paul D. Pate,266,31,235
Webster,Fort Dodge #10,Secretary of State,,REP,Paul D. Pate,431,120,311
Webster,Fort Dodge #11,Secretary of State,,REP,Paul D. Pate,861,191,670
Webster,Fort Dodge #12,Secretary of State,,REP,Paul D. Pate,242,55,187
Webster,Gowrie-Lost Grove,Secretary of State,,REP,Paul D. Pate,514,63,451
Webster,Badger-Cooper-Newark,Secretary of State,,DEM,Joel Miller,214,75,139
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Secretary of State,,DEM,Joel Miller,323,106,217
Webster,Clay-Fulton-Johnson-Roland,Secretary of State,,DEM,Joel Miller,128,40,88
Webster,Colfax-Hardin-Washington-Webster-Yell,Secretary of State,,DEM,Joel Miller,131,44,87
Webster,Dayton,Secretary of State,,DEM,Joel Miller,106,26,80
Webster,Deer Creek-Jackson,Secretary of State,,DEM,Joel Miller,68,19,49
Webster,Fort Dodge #1,Secretary of State,,DEM,Joel Miller,323,166,157
Webster,Fort Dodge #2,Secretary of State,,DEM,Joel Miller,288,117,171
Webster,Fort Dodge #3,Secretary of State,,DEM,Joel Miller,210,71,139
Webster,Fort Dodge #4-Douglas,Secretary of State,,DEM,Joel Miller,343,137,206
Webster,Fort Dodge #5,Secretary of State,,DEM,Joel Miller,108,61,47
Webster,Fort Dodge #6,Secretary of State,,DEM,Joel Miller,54,22,32
Webster,Fort Dodge #7,Secretary of State,,DEM,Joel Miller,187,94,93
Webster,Fort Dodge #8,Secretary of State,,DEM,Joel Miller,189,99,90
Webster,Fort Dodge #9,Secretary of State,,DEM,Joel Miller,196,73,123
Webster,Fort Dodge #10,Secretary of State,,DEM,Joel Miller,268,118,150
Webster,Fort Dodge #11,Secretary of State,,DEM,Joel Miller,338,129,209
Webster,Fort Dodge #12,Secretary of State,,DEM,Joel Miller,189,68,121
Webster,Gowrie-Lost Grove,Secretary of State,,DEM,Joel Miller,153,41,112
Webster,Badger-Cooper-Newark,Secretary of State,,,Write-in,0,0,0
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Secretary of State,,,Write-in,1,0,1
Webster,Clay-Fulton-Johnson-Roland,Secretary of State,,,Write-in,0,0,0
Webster,Colfax-Hardin-Washington-Webster-Yell,Secretary of State,,,Write-in,0,0,0
Webster,Dayton,Secretary of State,,,Write-in,0,0,0
Webster,Deer Creek-Jackson,Secretary of State,,,Write-in,0,0,0
Webster,Fort Dodge #1,Secretary of State,,,Write-in,0,0,0
Webster,Fort Dodge #2,Secretary of State,,,Write-in,0,0,0
Webster,Fort Dodge #3,Secretary of State,,,Write-in,0,0,0
Webster,Fort Dodge #4-Douglas,Secretary of State,,,Write-in,1,0,1
Webster,Fort Dodge #5,Secretary of State,,,Write-in,0,0,0
Webster,Fort Dodge #6,Secretary of State,,,Write-in,0,0,0
Webster,Fort Dodge #7,Secretary of State,,,Write-in,0,0,0
Webster,Fort Dodge #8,Secretary of State,,,Write-in,0,0,0
Webster,Fort Dodge #9,Secretary of State,,,Write-in,2,0,2
Webster,Fort Dodge #10,Secretary of State,,,Write-in,0,0,0
Webster,Fort Dodge #11,Secretary of State,,,Write-in,0,0,0
Webster,Fort Dodge #12,Secretary of State,,,Write-in,1,0,1
Webster,Gowrie-Lost Grove,Secretary of State,,,Write-in,1,0,1
Webster,Badger-Cooper-Newark,Auditor of State,,REP,Todd Halbur,485,83,402
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Auditor of State,,REP,Todd Halbur,763,98,665
Webster,Clay-Fulton-Johnson-Roland,Auditor of State,,REP,Todd Halbur,458,58,400
Webster,Colfax-Hardin-Washington-Webster-Yell,Auditor of State,,REP,Todd Halbur,349,62,287
Webster,Dayton,Auditor of State,,REP,Todd Halbur,266,14,252
Webster,Deer Creek-Jackson,Auditor of State,,REP,Todd Halbur,238,31,207
Webster,Fort Dodge #1,Auditor of State,,REP,Todd Halbur,560,129,431
Webster,Fort Dodge #2,Auditor of State,,REP,Todd Halbur,302,49,253
Webster,Fort Dodge #3,Auditor of State,,REP,Todd Halbur,255,38,217
Webster,Fort Dodge #4-Douglas,Auditor of State,,REP,Todd Halbur,578,131,447
Webster,Fort Dodge #5,Auditor of State,,REP,Todd Halbur,170,90,80
Webster,Fort Dodge #6,Auditor of State,,REP,Todd Halbur,82,17,65
Webster,Fort Dodge #7,Auditor of State,,REP,Todd Halbur,120,33,87
Webster,Fort Dodge #8,Auditor of State,,REP,Todd Halbur,188,40,148
Webster,Fort Dodge #9,Auditor of State,,REP,Todd Halbur,222,22,200
Webster,Fort Dodge #10,Auditor of State,,REP,Todd Halbur,335,92,243
Webster,Fort Dodge #11,Auditor of State,,REP,Todd Halbur,674,130,544
Webster,Fort Dodge #12,Auditor of State,,REP,Todd Halbur,203,42,161
Webster,Gowrie-Lost Grove,Auditor of State,,REP,Todd Halbur,429,49,380
Webster,Badger-Cooper-Newark,Auditor of State,,DEM,Rob Sand,333,115,218
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Auditor of State,,DEM,Rob Sand,448,131,317
Webster,Clay-Fulton-Johnson-Roland,Auditor of State,,DEM,Rob Sand,212,67,145
Webster,Colfax-Hardin-Washington-Webster-Yell,Auditor of State,,DEM,Rob Sand,186,57,129
Webster,Dayton,Auditor of State,,DEM,Rob Sand,164,31,133
Webster,Deer Creek-Jackson,Auditor of State,,DEM,Rob Sand,115,34,81
Webster,Fort Dodge #1,Auditor of State,,DEM,Rob Sand,471,205,266
Webster,Fort Dodge #2,Auditor of State,,DEM,Rob Sand,357,136,221
Webster,Fort Dodge #3,Auditor of State,,DEM,Rob Sand,269,79,190
Webster,Fort Dodge #4-Douglas,Auditor of State,,DEM,Rob Sand,444,168,276
Webster,Fort Dodge #5,Auditor of State,,DEM,Rob Sand,148,89,59
Webster,Fort Dodge #6,Auditor of State,,DEM,Rob Sand,70,32,38
Webster,Fort Dodge #7,Auditor of State,,DEM,Rob Sand,209,106,103
Webster,Fort Dodge #8,Auditor of State,,DEM,Rob Sand,221,106,115
Webster,Fort Dodge #9,Auditor of State,,DEM,Rob Sand,243,82,161
Webster,Fort Dodge #10,Auditor of State,,DEM,Rob Sand,360,144,216
Webster,Fort Dodge #11,Auditor of State,,DEM,Rob Sand,524,189,335
Webster,Fort Dodge #12,Auditor of State,,DEM,Rob Sand,232,84,148
Webster,Gowrie-Lost Grove,Auditor of State,,DEM,Rob Sand,225,54,171
Webster,Badger-Cooper-Newark,Auditor of State,,,Write-in,1,0,1
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Auditor of State,,,Write-in,1,0,1
Webster,Clay-Fulton-Johnson-Roland,Auditor of State,,,Write-in,0,0,0
Webster,Colfax-Hardin-Washington-Webster-Yell,Auditor of State,,,Write-in,0,0,0
Webster,Dayton,Auditor of State,,,Write-in,0,0,0
Webster,Deer Creek-Jackson,Auditor of State,,,Write-in,0,0,0
Webster,Fort Dodge #1,Auditor of State,,,Write-in,0,0,0
Webster,Fort Dodge #2,Auditor of State,,,Write-in,0,0,0
Webster,Fort Dodge #3,Auditor of State,,,Write-in,0,0,0
Webster,Fort Dodge #4-Douglas,Auditor of State,,,Write-in,2,1,1
Webster,Fort Dodge #5,Auditor of State,,,Write-in,0,0,0
Webster,Fort Dodge #6,Auditor of State,,,Write-in,0,0,0
Webster,Fort Dodge #7,Auditor of State,,,Write-in,1,1,0
Webster,Fort Dodge #8,Auditor of State,,,Write-in,0,0,0
Webster,Fort Dodge #9,Auditor of State,,,Write-in,1,0,1
Webster,Fort Dodge #10,Auditor of State,,,Write-in,1,1,0
Webster,Fort Dodge #11,Auditor of State,,,Write-in,1,0,1
Webster,Fort Dodge #12,Auditor of State,,,Write-in,0,0,0
Webster,Gowrie-Lost Grove,Auditor of State,,,Write-in,1,0,1
Webster,Badger-Cooper-Newark,Treasurer of State,,REP,Roby Smith,496,87,409
Webster,Burnside-Elkhorn-Otho-Pleasant Valley-Sumner,Treasurer of State,,REP,Roby Smith,776,106,670
Webster,Clay-Fulton-Johnson-Roland,Treasurer of State,,REP,Roby Smith,466,60,406
Webster,Colfax-Hardin-Washington-Webster-Yell,Treasurer of State,,REP,Roby Smith,360,65,295
Webster,Dayton,Treasurer of State,,REP,Roby Smith,270,17,253
Webster,Deer Creek-Jackson,Treasurer of State,,REP,Roby Smith,230,31,199
Webster,Fort Dodge #1,Treasurer of State,,REP,Roby Smith,556,128,428
Webster,Fort Dodge #2,Treasurer of State,,REP,Roby Smith,305,53,252
Webster,Fort Dodge #3,Treasurer of State,,REP,Roby Smith,247,34,213
Webster,Fort Dodge #4-Douglas,Treasurer of State,,REP,Roby Smith,575,125,450
