county,precinct,office,district,party,candidate,votes,election_day,absentee
Osceola,Ashton Precinct,U.S. House,4,REP,Steve King,227,170,57
Osceola,Harris Precinct,U.S. House,4,REP,Steve King,99,89,10
Osceola,May City Precinct,U.S. House,4,REP,Steve King,89,65,24
Osceola,Melvin Precinct,U.S. House,4,REP,Steve King,138,99,39
Osceola,Ocheyedan Precinct,U.S. House,4,REP,Steve King,144,109,35
Osceola,Osceola 1 Precinct,U.S. House,4,REP,Steve King,275,175,100
Osceola,Osceola 2 Precinct,U.S. House,4,REP,Steve King,323,225,98
Osceola,Osceola 3 Precinct,U.S. House,4,REP,Steve King,368,262,106
Osceola,Ashton Precinct,U.S. House,4,DEM,J.D. Scholten,74,61,13
Osceola,Harris Precinct,U.S. House,4,DEM,J.D. Scholten,29,28,1
Osceola,May City Precinct,U.S. House,4,DEM,J.D. Scholten,42,32,10
Osceola,Melvin Precinct,U.S. House,4,DEM,J.D. Scholten,63,53,10
Osceola,Ocheyedan Precinct,U.S. House,4,DEM,J.D. Scholten,77,65,12
Osceola,Osceola 1 Precinct,U.S. House,4,DEM,J.D. Scholten,97,54,43
Osceola,Osceola 2 Precinct,U.S. House,4,DEM,J.D. Scholten,161,118,43
Osceola,Osceola 3 Precinct,U.S. House,4,DEM,J.D. Scholten,166,124,42
Osceola,Ashton Precinct,U.S. House,4,LIB,Charles Aldrich,4,1,3
Osceola,Harris Precinct,U.S. House,4,LIB,Charles Aldrich,1,1,0
Osceola,May City Precinct,U.S. House,4,LIB,Charles Aldrich,4,3,1
Osceola,Melvin Precinct,U.S. House,4,LIB,Charles Aldrich,4,4,0
Osceola,Ocheyedan Precinct,U.S. House,4,LIB,Charles Aldrich,5,4,1
Osceola,Osceola 1 Precinct,U.S. House,4,LIB,Charles Aldrich,5,3,2
Osceola,Osceola 2 Precinct,U.S. House,4,LIB,Charles Aldrich,3,1,2
Osceola,Osceola 3 Precinct,U.S. House,4,LIB,Charles Aldrich,4,2,2
Osceola,Ashton Precinct,U.S. House,4,,Edward Peterson,0,0,0
Osceola,Harris Precinct,U.S. House,4,,Edward Peterson,0,0,0
Osceola,May City Precinct,U.S. House,4,,Edward Peterson,3,2,1
Osceola,Melvin Precinct,U.S. House,4,,Edward Peterson,3,3,0
Osceola,Ocheyedan Precinct,U.S. House,4,,Edward Peterson,3,3,0
Osceola,Osceola 1 Precinct,U.S. House,4,,Edward Peterson,0,0,0
Osceola,Osceola 2 Precinct,U.S. House,4,,Edward Peterson,6,3,3
Osceola,Osceola 3 Precinct,U.S. House,4,,Edward Peterson,3,0,3
Osceola,Ashton Precinct,U.S. House,4,,Write-in,1,1,0
Osceola,Harris Precinct,U.S. House,4,,Write-in,0,0,0
Osceola,May City Precinct,U.S. House,4,,Write-in,0,0,0
Osceola,Melvin Precinct,U.S. House,4,,Write-in,1,1,0
Osceola,Ocheyedan Precinct,U.S. House,4,,Write-in,0,0,0
Osceola,Osceola 1 Precinct,U.S. House,4,,Write-in,0,0,0
Osceola,Osceola 2 Precinct,U.S. House,4,,Write-in,0,0,0
Osceola,Osceola 3 Precinct,U.S. House,4,,Write-in,0,0,0
Osceola,Ashton Precinct,Governor,,REP,Kim Reynolds/Adam Gregg,252,193,59
Osceola,Harris Precinct,Governor,,REP,Kim Reynolds/Adam Gregg,108,98,10
Osceola,May City Precinct,Governor,,REP,Kim Reynolds/Adam Gregg,109,82,27
Osceola,Melvin Precinct,Governor,,REP,Kim Reynolds/Adam Gregg,175,129,46
Osceola,Ocheyedan Precinct,Governor,,REP,Kim Reynolds/Adam Gregg,171,132,39
Osceola,Osceola 1 Precinct,Governor,,REP,Kim Reynolds/Adam Gregg,303,191,112
Osceola,Osceola 2 Precinct,Governor,,REP,Kim Reynolds/Adam Gregg,379,269,110
Osceola,Osceola 3 Precinct,Governor,,REP,Kim Reynolds/Adam Gregg,425,310,115
Osceola,Ashton Precinct,Governor,,DEM,Fred Hubbell/Rita R. Hart,46,35,11
Osceola,Harris Precinct,Governor,,DEM,Fred Hubbell/Rita R. Hart,20,19,1
Osceola,May City Precinct,Governor,,DEM,Fred Hubbell/Rita R. Hart,29,20,9
Osceola,Melvin Precinct,Governor,,DEM,Fred Hubbell/Rita R. Hart,37,30,7
Osceola,Ocheyedan Precinct,Governor,,DEM,Fred Hubbell/Rita R. Hart,53,43,10
Osceola,Osceola 1 Precinct,Governor,,DEM,Fred Hubbell/Rita R. Hart,68,35,33
Osceola,Osceola 2 Precinct,Governor,,DEM,Fred Hubbell/Rita R. Hart,110,72,38
Osceola,Osceola 3 Precinct,Governor,,DEM,Fred Hubbell/Rita R. Hart,118,83,35
Osceola,Ashton Precinct,Governor,,LIB,Jake Porter/Lynne Gentry,4,3,1
Osceola,Harris Precinct,Governor,,LIB,Jake Porter/Lynne Gentry,1,1,0
Osceola,May City Precinct,Governor,,LIB,Jake Porter/Lynne Gentry,0,0,0
Osceola,Melvin Precinct,Governor,,LIB,Jake Porter/Lynne Gentry,1,1,0
Osceola,Ocheyedan Precinct,Governor,,LIB,Jake Porter/Lynne Gentry,2,2,0
Osceola,Osceola 1 Precinct,Governor,,LIB,Jake Porter/Lynne Gentry,4,3,1
Osceola,Osceola 2 Precinct,Governor,,LIB,Jake Porter/Lynne Gentry,2,2,0
Osceola,Osceola 3 Precinct,Governor,,LIB,Jake Porter/Lynne Gentry,2,2,0
Osceola,Ashton Precinct,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Osceola,Harris Precinct,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Osceola,May City Precinct,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Osceola,Melvin Precinct,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Osceola,Ocheyedan Precinct,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Osceola,Osceola 1 Precinct,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Osceola,Osceola 2 Precinct,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,4,1
Osceola,Osceola 3 Precinct,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Osceola,Ashton Precinct,Governor,,,Write-in,0,0,0
Osceola,Harris Precinct,Governor,,,Write-in,0,0,0
Osceola,May City Precinct,Governor,,,Write-in,0,0,0
Osceola,Melvin Precinct,Governor,,,Write-in,1,1,0
Osceola,Ocheyedan Precinct,Governor,,,Write-in,0,0,0
Osceola,Osceola 1 Precinct,Governor,,,Write-in,0,0,0
Osceola,Osceola 2 Precinct,Governor,,,Write-in,0,0,0
Osceola,Osceola 3 Precinct,Governor,,,Write-in,0,0,0
Osceola,Ashton Precinct,Secretary of State,,REP,Paul D. Pate,249,188,61
