county,precinct,office,district,party,candidate,votes,election_day,absentee
Cedar,LINN/PIONEER,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,16,10,6
Cedar,MASSILLON/SPRINGFIELD,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,5,1,4
Cedar,TIPTON 1,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,6,4,2
Cedar,TIPTON 2,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,4,3,1
Cedar,TIPTON 3,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,6,5,1
Cedar,WEST BRANCH 1,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,18,15,3
Cedar,CASS/CENTER/IOWA/ROCHESTER,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,12,6,6
Cedar,DAYTON/FAIRFIELD,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,3,0
Cedar,FARMINGTON/SUGAR CREEK,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Cedar,FREMONT/RED OAK,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Cedar,GOWER/SPRINGDALE,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,4,0
Cedar,INLAND,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,3,0
Cedar,LINN/PIONEER,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,9,7,2
Cedar,MASSILLON/SPRINGFIELD,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,8,6,2
Cedar,TIPTON 1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,1,1
Cedar,TIPTON 2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,3,0
Cedar,TIPTON 3,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,0,2
Cedar,WEST BRANCH 1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Cedar,CASS/CENTER/IOWA/ROCHESTER,Governor/Lieutenant Governor,,,Write-in,1,1,0
Cedar,DAYTON/FAIRFIELD,Governor/Lieutenant Governor,,,Write-in,1,1,0
Cedar,FARMINGTON/SUGAR CREEK,Governor/Lieutenant Governor,,,Write-in,0,0,0
Cedar,FREMONT/RED OAK,Governor/Lieutenant Governor,,,Write-in,0,0,0
Cedar,GOWER/SPRINGDALE,Governor/Lieutenant Governor,,,Write-in,1,1,0
Cedar,INLAND,Governor/Lieutenant Governor,,,Write-in,0,0,0
Cedar,LINN/PIONEER,Governor/Lieutenant Governor,,,Write-in,0,0,0
Cedar,MASSILLON/SPRINGFIELD,Governor/Lieutenant Governor,,,Write-in,2,2,0
Cedar,TIPTON 1,Governor/Lieutenant Governor,,,Write-in,0,0,0
Cedar,TIPTON 2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Cedar,TIPTON 3,Governor/Lieutenant Governor,,,Write-in,0,0,0
Cedar,WEST BRANCH 1,Governor/Lieutenant Governor,,,Write-in,0,0,0
Cedar,CASS/CENTER/IOWA/ROCHESTER,Secretary of State,,REP,Paul D. Pate,677,377,300
Cedar,DAYTON/FAIRFIELD,Secretary of State,,REP,Paul D. Pate,398,263,135
Cedar,FARMINGTON/SUGAR CREEK,Secretary of State,,REP,Paul D. Pate,710,505,205
Cedar,FREMONT/RED OAK,Secretary of State,,REP,Paul D. Pate,281,187,94
Cedar,GOWER/SPRINGDALE,Secretary of State,,REP,Paul D. Pate,316,221,95
Cedar,INLAND,Secretary of State,,REP,Paul D. Pate,232,176,56
Cedar,LINN/PIONEER,Secretary of State,,REP,Paul D. Pate,507,360,147
Cedar,MASSILLON/SPRINGFIELD,Secretary of State,,REP,Paul D. Pate,413,296,117
Cedar,TIPTON 1,Secretary of State,,REP,Paul D. Pate,206,113,93
Cedar,TIPTON 2,Secretary of State,,REP,Paul D. Pate,222,131,91
Cedar,TIPTON 3,Secretary of State,,REP,Paul D. Pate,290,171,119
Cedar,WEST BRANCH 1,Secretary of State,,REP,Paul D. Pate,407,295,112
Cedar,CASS/CENTER/IOWA/ROCHESTER,Secretary of State,,DEM,Deidre DeJear,337,143,194
Cedar,DAYTON/FAIRFIELD,Secretary of State,,DEM,Deidre DeJear,181,103,78
Cedar,FARMINGTON/SUGAR CREEK,Secretary of State,,DEM,Deidre DeJear,366,245,121
Cedar,FREMONT/RED OAK,Secretary of State,,DEM,Deidre DeJear,130,87,43
Cedar,GOWER/SPRINGDALE,Secretary of State,,DEM,Deidre DeJear,327,186,141
Cedar,INLAND,Secretary of State,,DEM,Deidre DeJear,78,49,29
Cedar,LINN/PIONEER,Secretary of State,,DEM,Deidre DeJear,334,212,122
Cedar,MASSILLON/SPRINGFIELD,Secretary of State,,DEM,Deidre DeJear,179,113,66
Cedar,TIPTON 1,Secretary of State,,DEM,Deidre DeJear,156,75,81
Cedar,TIPTON 2,Secretary of State,,DEM,Deidre DeJear,192,92,100
Cedar,TIPTON 3,Secretary of State,,DEM,Deidre DeJear,198,104,94
Cedar,WEST BRANCH 1,Secretary of State,,DEM,Deidre DeJear,633,408,225
Cedar,CASS/CENTER/IOWA/ROCHESTER,Secretary of State,,LIB,Jules Ofenbakh,28,13,15
Cedar,DAYTON/FAIRFIELD,Secretary of State,,LIB,Jules Ofenbakh,14,12,2
Cedar,FARMINGTON/SUGAR CREEK,Secretary of State,,LIB,Jules Ofenbakh,25,17,8
Cedar,FREMONT/RED OAK,Secretary of State,,LIB,Jules Ofenbakh,14,8,6
Cedar,GOWER/SPRINGDALE,Secretary of State,,LIB,Jules Ofenbakh,8,5,3
Cedar,INLAND,Secretary of State,,LIB,Jules Ofenbakh,10,8,2
Cedar,LINN/PIONEER,Secretary of State,,LIB,Jules Ofenbakh,30,21,9
Cedar,MASSILLON/SPRINGFIELD,Secretary of State,,LIB,Jules Ofenbakh,10,7,3
Cedar,TIPTON 1,Secretary of State,,LIB,Jules Ofenbakh,8,5,3
Cedar,TIPTON 2,Secretary of State,,LIB,Jules Ofenbakh,9,6,3
Cedar,TIPTON 3,Secretary of State,,LIB,Jules Ofenbakh,12,6,6
Cedar,WEST BRANCH 1,Secretary of State,,LIB,Jules Ofenbakh,33,27,6
Cedar,CASS/CENTER/IOWA/ROCHESTER,Secretary of State,,,Write-in,0,0,0
Cedar,DAYTON/FAIRFIELD,Secretary of State,,,Write-in,0,0,0
Cedar,FARMINGTON/SUGAR CREEK,Secretary of State,,,Write-in,0,0,0
Cedar,FREMONT/RED OAK,Secretary of State,,,Write-in,0,0,0
Cedar,GOWER/SPRINGDALE,Secretary of State,,,Write-in,1,1,0
Cedar,INLAND,Secretary of State,,,Write-in,0,0,0
Cedar,LINN/PIONEER,Secretary of State,,,Write-in,0,0,0
Cedar,MASSILLON/SPRINGFIELD,Secretary of State,,,Write-in,0,0,0
Cedar,TIPTON 1,Secretary of State,,,Write-in,0,0,0
Cedar,TIPTON 2,Secretary of State,,,Write-in,1,1,0
Cedar,TIPTON 3,Secretary of State,,,Write-in,0,0,0
Cedar,WEST BRANCH 1,Secretary of State,,,Write-in,0,0,0
Cedar,CASS/CENTER/IOWA/ROCHESTER,Auditor of State,,REP,Mary Mosiman,572,314,258
Cedar,DAYTON/FAIRFIELD,Auditor of State,,REP,Mary Mosiman,355,232,123
Cedar,FARMINGTON/SUGAR CREEK,Auditor of State,,REP,Mary Mosiman,629,438,191
Cedar,FREMONT/RED OAK,Auditor of State,,REP,Mary Mosiman,230,156,74
Cedar,GOWER/SPRINGDALE,Auditor of State,,REP,Mary Mosiman,264,182,82
Cedar,INLAND,Auditor of State,,REP,Mary Mosiman,201,151,50
Cedar,LINN/PIONEER,Auditor of State,,REP,Mary Mosiman,427,313,114
Cedar,MASSILLON/SPRINGFIELD,Auditor of State,,REP,Mary Mosiman,356,255,101
Cedar,TIPTON 1,Auditor of State,,REP,Mary Mosiman,176,93,83
Cedar,TIPTON 2,Auditor of State,,REP,Mary Mosiman,174,103,71
Cedar,TIPTON 3,Auditor of State,,REP,Mary Mosiman,236,139,97
Cedar,WEST BRANCH 1,Auditor of State,,REP,Mary Mosiman,347,256,91
Cedar,CASS/CENTER/IOWA/ROCHESTER,Auditor of State,,DEM,Rob Sand,444,195,249
Cedar,DAYTON/FAIRFIELD,Auditor of State,,DEM,Rob Sand,224,136,88
Cedar,FARMINGTON/SUGAR CREEK,Auditor of State,,DEM,Rob Sand,432,297,135
Cedar,FREMONT/RED OAK,Auditor of State,,DEM,Rob Sand,181,120,61
Cedar,GOWER/SPRINGDALE,Auditor of State,,DEM,Rob Sand,370,216,154
Cedar,INLAND,Auditor of State,,DEM,Rob Sand,111,78,33
Cedar,LINN/PIONEER,Auditor of State,,DEM,Rob Sand,414,264,150
Cedar,MASSILLON/SPRINGFIELD,Auditor of State,,DEM,Rob Sand,231,149,82
Cedar,TIPTON 1,Auditor of State,,DEM,Rob Sand,178,88,90
Cedar,TIPTON 2,Auditor of State,,DEM,Rob Sand,241,122,119
Cedar,TIPTON 3,Auditor of State,,DEM,Rob Sand,254,133,121
Cedar,WEST BRANCH 1,Auditor of State,,DEM,Rob Sand,710,459,251
Cedar,CASS/CENTER/IOWA/ROCHESTER,Auditor of State,,LIB,Fred Perryman,26,17,9
Cedar,DAYTON/FAIRFIELD,Auditor of State,,LIB,Fred Perryman,12,11,1
Cedar,FARMINGTON/SUGAR CREEK,Auditor of State,,LIB,Fred Perryman,33,25,8
Cedar,FREMONT/RED OAK,Auditor of State,,LIB,Fred Perryman,11,6,5
Cedar,GOWER/SPRINGDALE,Auditor of State,,LIB,Fred Perryman,15,11,4
Cedar,INLAND,Auditor of State,,LIB,Fred Perryman,8,5,3
Cedar,LINN/PIONEER,Auditor of State,,LIB,Fred Perryman,22,16,6
Cedar,MASSILLON/SPRINGFIELD,Auditor of State,,LIB,Fred Perryman,10,6,4
Cedar,TIPTON 1,Auditor of State,,LIB,Fred Perryman,9,8,1
Cedar,TIPTON 2,Auditor of State,,LIB,Fred Perryman,10,5,5
Cedar,TIPTON 3,Auditor of State,,LIB,Fred Perryman,11,7,4
Cedar,WEST BRANCH 1,Auditor of State,,LIB,Fred Perryman,16,14,2
Cedar,CASS/CENTER/IOWA/ROCHESTER,Auditor of State,,,Write-in,0,0,0
Cedar,DAYTON/FAIRFIELD,Auditor of State,,,Write-in,0,0,0
Cedar,FARMINGTON/SUGAR CREEK,Auditor of State,,,Write-in,0,0,0
Cedar,FREMONT/RED OAK,Auditor of State,,,Write-in,0,0,0
Cedar,GOWER/SPRINGDALE,Auditor of State,,,Write-in,0,0,0
Cedar,INLAND,Auditor of State,,,Write-in,0,0,0
Cedar,LINN/PIONEER,Auditor of State,,,Write-in,0,0,0
Cedar,MASSILLON/SPRINGFIELD,Auditor of State,,,Write-in,0,0,0
Cedar,TIPTON 1,Auditor of State,,,Write-in,0,0,0
Cedar,TIPTON 2,Auditor of State,,,Write-in,0,0,0
Cedar,TIPTON 3,Auditor of State,,,Write-in,0,0,0
Cedar,WEST BRANCH 1,Auditor of State,,,Write-in,0,0,0
Cedar,CASS/CENTER/IOWA/ROCHESTER,Treasurer of State,,REP,Jeremy N. Davis,544,303,241
Cedar,DAYTON/FAIRFIELD,Treasurer of State,,REP,Jeremy N. Davis,323,215,108
Cedar,FARMINGTON/SUGAR CREEK,Treasurer of State,,REP,Jeremy N. Davis,592,413,179
Cedar,FREMONT/RED OAK,Treasurer of State,,REP,Jeremy N. Davis,214,143,71
Cedar,GOWER/SPRINGDALE,Treasurer of State,,REP,Jeremy N. Davis,232,155,77
Cedar,INLAND,Treasurer of State,,REP,Jeremy N. Davis,187,137,50
Cedar,LINN/PIONEER,Treasurer of State,,REP,Jeremy N. Davis,408,293,115
Cedar,MASSILLON/SPRINGFIELD,Treasurer of State,,REP,Jeremy N. Davis,330,242,88
Cedar,TIPTON 1,Treasurer of State,,REP,Jeremy N. Davis,152,89,63
Cedar,TIPTON 2,Treasurer of State,,REP,Jeremy N. Davis,171,101,70
Cedar,TIPTON 3,Treasurer of State,,REP,Jeremy N. Davis,216,128,88
Cedar,WEST BRANCH 1,Treasurer of State,,REP,Jeremy N. Davis,321,229,92
Cedar,CASS/CENTER/IOWA/ROCHESTER,Treasurer of State,,DEM,Michael L. Fitzgerald,463,204,259
Cedar,DAYTON/FAIRFIELD,Treasurer of State,,DEM,Michael L. Fitzgerald,251,148,103
Cedar,FARMINGTON/SUGAR CREEK,Treasurer of State,,DEM,Michael L. Fitzgerald,464,320,144
Cedar,FREMONT/RED OAK,Treasurer of State,,DEM,Michael L. Fitzgerald,200,133,67
Cedar,GOWER/SPRINGDALE,Treasurer of State,,DEM,Michael L. Fitzgerald,396,241,155
Cedar,INLAND,Treasurer of State,,DEM,Michael L. Fitzgerald,126,91,35
Cedar,LINN/PIONEER,Treasurer of State,,DEM,Michael L. Fitzgerald,430,277,153
Cedar,MASSILLON/SPRINGFIELD,Treasurer of State,,DEM,Michael L. Fitzgerald,259,166,93
Cedar,TIPTON 1,Treasurer of State,,DEM,Michael L. Fitzgerald,209,100,109
Cedar,TIPTON 2,Treasurer of State,,DEM,Michael L. Fitzgerald,238,121,117
Cedar,TIPTON 3,Treasurer of State,,DEM,Michael L. Fitzgerald,261,136,125
Cedar,WEST BRANCH 1,Treasurer of State,,DEM,Michael L. Fitzgerald,721,475,246
Cedar,CASS/CENTER/IOWA/ROCHESTER,Treasurer of State,,LIB,Timothy Hird,23,15,8
Cedar,DAYTON/FAIRFIELD,Treasurer of State,,LIB,Timothy Hird,16,14,2
Cedar,FARMINGTON/SUGAR CREEK,Treasurer of State,,LIB,Timothy Hird,32,24,8
Cedar,FREMONT/RED OAK,Treasurer of State,,LIB,Timothy Hird,9,5,4
Cedar,GOWER/SPRINGDALE,Treasurer of State,,LIB,Timothy Hird,15,10,5
Cedar,INLAND,Treasurer of State,,LIB,Timothy Hird,8,6,2
Cedar,LINN/PIONEER,Treasurer of State,,LIB,Timothy Hird,20,15,5
Cedar,MASSILLON/SPRINGFIELD,Treasurer of State,,LIB,Timothy Hird,14,10,4
Cedar,TIPTON 1,Treasurer of State,,LIB,Timothy Hird,7,5,2
Cedar,TIPTON 2,Treasurer of State,,LIB,Timothy Hird,10,5,5
Cedar,TIPTON 3,Treasurer of State,,LIB,Timothy Hird,15,11,4
Cedar,WEST BRANCH 1,Treasurer of State,,LIB,Timothy Hird,26,23,3
Cedar,CASS/CENTER/IOWA/ROCHESTER,Treasurer of State,,,Write-in,1,1,0
Cedar,DAYTON/FAIRFIELD,Treasurer of State,,,Write-in,0,0,0
Cedar,FARMINGTON/SUGAR CREEK,Treasurer of State,,,Write-in,0,0,0
Cedar,FREMONT/RED OAK,Treasurer of State,,,Write-in,0,0,0
Cedar,GOWER/SPRINGDALE,Treasurer of State,,,Write-in,0,0,0
Cedar,INLAND,Treasurer of State,,,Write-in,0,0,0
Cedar,LINN/PIONEER,Treasurer of State,,,Write-in,1,1,0
Cedar,MASSILLON/SPRINGFIELD,Treasurer of State,,,Write-in,0,0,0
Cedar,TIPTON 1,Treasurer of State,,,Write-in,0,0,0
Cedar,TIPTON 2,Treasurer of State,,,Write-in,0,0,0
Cedar,TIPTON 3,Treasurer of State,,,Write-in,0,0,0
Cedar,WEST BRANCH 1,Treasurer of State,,,Write-in,1,1,0
Cedar,CASS/CENTER/IOWA/ROCHESTER,Secretary of Agriculture,,REP,Mike Naig,645,359,286
Cedar,DAYTON/FAIRFIELD,Secretary of Agriculture,,REP,Mike Naig,379,252,127
Cedar,FARMINGTON/SUGAR CREEK,Secretary of Agriculture,,REP,Mike Naig,688,485,203
Cedar,FREMONT/RED OAK,Secretary of Agriculture,,REP,Mike Naig,258,177,81
Cedar,GOWER/SPRINGDALE,Secretary of Agriculture,,REP,Mike Naig,289,198,91
Cedar,INLAND,Secretary of Agriculture,,REP,Mike Naig,218,163,55
Cedar,LINN/PIONEER,Secretary of Agriculture,,REP,Mike Naig,484,345,139
Cedar,MASSILLON/SPRINGFIELD,Secretary of Agriculture,,REP,Mike Naig,378,267,111
Cedar,TIPTON 1,Secretary of Agriculture,,REP,Mike Naig,185,100,85
Cedar,TIPTON 2,Secretary of Agriculture,,REP,Mike Naig,205,128,77
Cedar,TIPTON 3,Secretary of Agriculture,,REP,Mike Naig,256,153,103
Cedar,WEST BRANCH 1,Secretary of Agriculture,,REP,Mike Naig,383,278,105
Cedar,CASS/CENTER/IOWA/ROCHESTER,Secretary of Agriculture,,DEM,Tim Gannon,361,151,210
Cedar,DAYTON/FAIRFIELD,Secretary of Agriculture,,DEM,Tim Gannon,199,116,83
Cedar,FARMINGTON/SUGAR CREEK,Secretary of Agriculture,,DEM,Tim Gannon,374,253,121
Cedar,FREMONT/RED OAK,Secretary of Agriculture,,DEM,Tim Gannon,155,101,54
Cedar,GOWER/SPRINGDALE,Secretary of Agriculture,,DEM,Tim Gannon,338,200,138
Cedar,INLAND,Secretary of Agriculture,,DEM,Tim Gannon,94,64,30
Cedar,LINN/PIONEER,Secretary of Agriculture,,DEM,Tim Gannon,333,211,122
Cedar,MASSILLON/SPRINGFIELD,Secretary of Agriculture,,DEM,Tim Gannon,209,138,71
Cedar,TIPTON 1,Secretary of Agriculture,,DEM,Tim Gannon,172,87,85
Cedar,TIPTON 2,Secretary of Agriculture,,DEM,Tim Gannon,207,96,111
Cedar,TIPTON 3,Secretary of Agriculture,,DEM,Tim Gannon,224,117,107
Cedar,WEST BRANCH 1,Secretary of Agriculture,,DEM,Tim Gannon,653,421,232
Cedar,CASS/CENTER/IOWA/ROCHESTER,Secretary of Agriculture,,LIB,Rick Stewart,28,20,8
Cedar,DAYTON/FAIRFIELD,Secretary of Agriculture,,LIB,Rick Stewart,15,12,3
Cedar,FARMINGTON/SUGAR CREEK,Secretary of Agriculture,,LIB,Rick Stewart,34,25,9
Cedar,FREMONT/RED OAK,Secretary of Agriculture,,LIB,Rick Stewart,8,5,3
Cedar,GOWER/SPRINGDALE,Secretary of Agriculture,,LIB,Rick Stewart,20,11,9
Cedar,INLAND,Secretary of Agriculture,,LIB,Rick Stewart,7,5,2
Cedar,LINN/PIONEER,Secretary of Agriculture,,LIB,Rick Stewart,43,33,10
Cedar,MASSILLON/SPRINGFIELD,Secretary of Agriculture,,LIB,Rick Stewart,16,13,3
Cedar,TIPTON 1,Secretary of Agriculture,,LIB,Rick Stewart,7,4,3
Cedar,TIPTON 2,Secretary of Agriculture,,LIB,Rick Stewart,9,5,4
Cedar,TIPTON 3,Secretary of Agriculture,,LIB,Rick Stewart,11,7,4
Cedar,WEST BRANCH 1,Secretary of Agriculture,,LIB,Rick Stewart,31,26,5
Cedar,CASS/CENTER/IOWA/ROCHESTER,Secretary of Agriculture,,,Write-in,3,1,2
Cedar,DAYTON/FAIRFIELD,Secretary of Agriculture,,,Write-in,0,0,0
Cedar,FARMINGTON/SUGAR CREEK,Secretary of Agriculture,,,Write-in,0,0,0
