county,precinct,office,district,party,candidate,votes,election_day,absentee
Mitchell,Osage Methodist Church,U.S. House,1,DEM,Abby Finkenauer,110,62,48
Mitchell,New Haven Church,U.S. House,1,DEM,Abby Finkenauer,102,58,44
Mitchell,Riceville City Hall,U.S. House,1,DEM,Abby Finkenauer,170,95,75
Mitchell,Mitchell City Hall,U.S. House,1,DEM,Abby Finkenauer,228,115,113
Mitchell,City of Osage-Ward 1,U.S. House,1,DEM,Abby Finkenauer,171,97,74
Mitchell,City of Osage-Ward 2,U.S. House,1,DEM,Abby Finkenauer,151,77,74
Mitchell,City of Osage-Ward 3,U.S. House,1,DEM,Abby Finkenauer,168,69,99
Mitchell,City of Osage- Ward 4,U.S. House,1,DEM,Abby Finkenauer,203,85,118
Mitchell,Carpenter Community Center,U.S. House,1,DEM,Abby Finkenauer,113,75,38
Mitchell,South Square-St. Ansgar,U.S. House,1,DEM,Abby Finkenauer,286,192,94
Mitchell,Stacyville Library,U.S. House,1,DEM,Abby Finkenauer,134,93,41
Mitchell,Osage Methodist Church,U.S. House,1,REP,Rod Blum,226,144,82
Mitchell,New Haven Church,U.S. House,1,REP,Rod Blum,162,88,74
Mitchell,Riceville City Hall,U.S. House,1,REP,Rod Blum,181,136,45
Mitchell,Mitchell City Hall,U.S. House,1,REP,Rod Blum,358,229,129
Mitchell,City of Osage-Ward 1,U.S. House,1,REP,Rod Blum,232,156,76
Mitchell,City of Osage-Ward 2,U.S. House,1,REP,Rod Blum,168,116,52
Mitchell,City of Osage-Ward 3,U.S. House,1,REP,Rod Blum,177,91,86
Mitchell,City of Osage- Ward 4,U.S. House,1,REP,Rod Blum,188,103,85
Mitchell,Carpenter Community Center,U.S. House,1,REP,Rod Blum,214,158,56
Mitchell,South Square-St. Ansgar,U.S. House,1,REP,Rod Blum,454,315,139
Mitchell,Stacyville Library,U.S. House,1,REP,Rod Blum,158,122,36
Mitchell,Osage Methodist Church,U.S. House,1,LIB,Troy Hageman,17,14,3
Mitchell,New Haven Church,U.S. House,1,LIB,Troy Hageman,14,12,2
Mitchell,Riceville City Hall,U.S. House,1,LIB,Troy Hageman,15,12,3
Mitchell,Mitchell City Hall,U.S. House,1,LIB,Troy Hageman,12,5,7
Mitchell,City of Osage-Ward 1,U.S. House,1,LIB,Troy Hageman,11,8,3
Mitchell,City of Osage-Ward 2,U.S. House,1,LIB,Troy Hageman,8,5,3
Mitchell,City of Osage-Ward 3,U.S. House,1,LIB,Troy Hageman,12,9,3
Mitchell,City of Osage- Ward 4,U.S. House,1,LIB,Troy Hageman,12,3,9
Mitchell,Carpenter Community Center,U.S. House,1,LIB,Troy Hageman,8,6,2
Mitchell,South Square-St. Ansgar,U.S. House,1,LIB,Troy Hageman,21,17,4
Mitchell,Stacyville Library,U.S. House,1,LIB,Troy Hageman,17,15,2
Mitchell,Osage Methodist Church,U.S. House,1,,Write-in,1,1,0
Mitchell,New Haven Church,U.S. House,1,,Write-in,0,0,0
Mitchell,Riceville City Hall,U.S. House,1,,Write-in,0,0,0
Mitchell,Mitchell City Hall,U.S. House,1,,Write-in,0,0,0
Mitchell,City of Osage-Ward 1,U.S. House,1,,Write-in,0,0,0
Mitchell,City of Osage-Ward 2,U.S. House,1,,Write-in,0,0,0
Mitchell,City of Osage-Ward 3,U.S. House,1,,Write-in,0,0,0
Mitchell,City of Osage- Ward 4,U.S. House,1,,Write-in,0,0,0
Mitchell,Carpenter Community Center,U.S. House,1,,Write-in,0,0,0
Mitchell,South Square-St. Ansgar,U.S. House,1,,Write-in,0,0,0
Mitchell,Stacyville Library,U.S. House,1,,Write-in,0,0,0
Mitchell,Osage Methodist Church,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,107,59,48
Mitchell,New Haven Church,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,91,53,38
Mitchell,Riceville City Hall,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,159,90,69
Mitchell,Mitchell City Hall,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,199,98,101
Mitchell,City of Osage-Ward 1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,165,90,75
Mitchell,City of Osage-Ward 2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,132,69,63
Mitchell,City of Osage-Ward 3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,150,58,92
Mitchell,City of Osage- Ward 4,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,186,77,109
Mitchell,Carpenter Community Center,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,108,66,42
Mitchell,South Square-St. Ansgar,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,287,193,94
Mitchell,Stacyville Library,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,120,84,36
Mitchell,Osage Methodist Church,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,241,157,84
Mitchell,New Haven Church,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,181,102,79
Mitchell,Riceville City Hall,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,202,151,51
Mitchell,Mitchell City Hall,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,390,246,144
Mitchell,City of Osage-Ward 1,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,244,166,78
Mitchell,City of Osage-Ward 2,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,187,122,65
Mitchell,City of Osage-Ward 3,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,199,107,92
Mitchell,City of Osage- Ward 4,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,209,114,95
Mitchell,Carpenter Community Center,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,220,168,52
