county,precinct,office,district,party,candidate,votes,election_day,absentee
Pocahontas,Pocahontas #1,Governor,,LIB,Jake Porter/Lynne Gentry,11,4,7
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Governor,,LIB,Jake Porter/Lynne Gentry,4,2,2
Pocahontas,Cedar - Colfax - Dover,Governor,,LIB,Jake Porter/Lynne Gentry,5,3,2
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Governor,,LIB,Jake Porter/Lynne Gentry,6,5,1
Pocahontas,Swan Lake-N Marshall,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,4,0
Pocahontas,Grant-S Marshall-S Sherman,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Pocahontas,Pocahontas #1,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,0,2
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Pocahontas,Cedar - Colfax - Dover,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Pocahontas,Swan Lake-N Marshall,Governor,,,Write-in,0,0,0
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Governor,,,Write-in,0,0,0
Pocahontas,Grant-S Marshall-S Sherman,Governor,,,Write-in,0,0,0
Pocahontas,Pocahontas #1,Governor,,,Write-in,0,0,0
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Governor,,,Write-in,1,0,1
Pocahontas,Cedar - Colfax - Dover,Governor,,,Write-in,1,0,1
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Governor,,,Write-in,0,0,0
Pocahontas,Swan Lake-N Marshall,Secretary of State,,REP,Paul D. Pate,375,287,88
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Secretary of State,,REP,Paul D. Pate,398,257,141
Pocahontas,Grant-S Marshall-S Sherman,Secretary of State,,REP,Paul D. Pate,162,110,52
Pocahontas,Pocahontas #1,Secretary of State,,REP,Paul D. Pate,422,252,170
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Secretary of State,,REP,Paul D. Pate,214,122,92
Pocahontas,Cedar - Colfax - Dover,Secretary of State,,REP,Paul D. Pate,304,217,87
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Secretary of State,,REP,Paul D. Pate,284,219,65
Pocahontas,Swan Lake-N Marshall,Secretary of State,,DEM,Deidre DeJear,135,89,46
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Secretary of State,,DEM,Deidre DeJear,146,85,61
Pocahontas,Grant-S Marshall-S Sherman,Secretary of State,,DEM,Deidre DeJear,26,15,11
Pocahontas,Pocahontas #1,Secretary of State,,DEM,Deidre DeJear,226,120,106
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Secretary of State,,DEM,Deidre DeJear,81,50,31
Pocahontas,Cedar - Colfax - Dover,Secretary of State,,DEM,Deidre DeJear,115,77,38
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Secretary of State,,DEM,Deidre DeJear,72,53,19
Pocahontas,Swan Lake-N Marshall,Secretary of State,,LIB,Jules Ofenbakh,21,19,2
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Secretary of State,,LIB,Jules Ofenbakh,13,9,4
Pocahontas,Grant-S Marshall-S Sherman,Secretary of State,,LIB,Jules Ofenbakh,4,3,1
Pocahontas,Pocahontas #1,Secretary of State,,LIB,Jules Ofenbakh,9,5,4
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Secretary of State,,LIB,Jules Ofenbakh,7,2,5
Pocahontas,Cedar - Colfax - Dover,Secretary of State,,LIB,Jules Ofenbakh,7,6,1
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Secretary of State,,LIB,Jules Ofenbakh,7,6,1
Pocahontas,Swan Lake-N Marshall,Secretary of State,,,Write-in,0,0,0
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Secretary of State,,,Write-in,0,0,0
Pocahontas,Grant-S Marshall-S Sherman,Secretary of State,,,Write-in,0,0,0
Pocahontas,Pocahontas #1,Secretary of State,,,Write-in,0,0,0
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Secretary of State,,,Write-in,0,0,0
Pocahontas,Cedar - Colfax - Dover,Secretary of State,,,Write-in,0,0,0
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Secretary of State,,,Write-in,0,0,0
Pocahontas,Swan Lake-N Marshall,Auditor of State,,REP,Mary Mosiman,339,263,76
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Auditor of State,,REP,Mary Mosiman,327,213,114
Pocahontas,Grant-S Marshall-S Sherman,Auditor of State,,REP,Mary Mosiman,143,99,44
Pocahontas,Pocahontas #1,Auditor of State,,REP,Mary Mosiman,335,198,137
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Auditor of State,,REP,Mary Mosiman,191,111,80
Pocahontas,Cedar - Colfax - Dover,Auditor of State,,REP,Mary Mosiman,244,178,66
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Auditor of State,,REP,Mary Mosiman,251,194,57
Pocahontas,Swan Lake-N Marshall,Auditor of State,,DEM,Rob Sand,181,120,61
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Auditor of State,,DEM,Rob Sand,208,116,92
Pocahontas,Grant-S Marshall-S Sherman,Auditor of State,,DEM,Rob Sand,47,27,20
Pocahontas,Pocahontas #1,Auditor of State,,DEM,Rob Sand,303,162,141
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Auditor of State,,DEM,Rob Sand,105,59,46
Pocahontas,Cedar - Colfax - Dover,Auditor of State,,DEM,Rob Sand,170,112,58
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Auditor of State,,DEM,Rob Sand,106,79,27
Pocahontas,Swan Lake-N Marshall,Auditor of State,,LIB,Fred Perryman,14,10,4
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Auditor of State,,LIB,Fred Perryman,19,16,3
Pocahontas,Grant-S Marshall-S Sherman,Auditor of State,,LIB,Fred Perryman,4,3,1
Pocahontas,Pocahontas #1,Auditor of State,,LIB,Fred Perryman,16,14,2
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Auditor of State,,LIB,Fred Perryman,6,3,3
Pocahontas,Cedar - Colfax - Dover,Auditor of State,,LIB,Fred Perryman,9,7,2
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Auditor of State,,LIB,Fred Perryman,7,5,2
Pocahontas,Swan Lake-N Marshall,Auditor of State,,,Write-in,0,0,0
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Auditor of State,,,Write-in,0,0,0
Pocahontas,Grant-S Marshall-S Sherman,Auditor of State,,,Write-in,0,0,0
Pocahontas,Pocahontas #1,Auditor of State,,,Write-in,0,0,0
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Auditor of State,,,Write-in,0,0,0
Pocahontas,Cedar - Colfax - Dover,Auditor of State,,,Write-in,0,0,0
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Auditor of State,,,Write-in,0,0,0
Pocahontas,Swan Lake-N Marshall,Treasurer of State,,REP,Jeremy N. Davis,290,222,68
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Treasurer of State,,REP,Jeremy N. Davis,308,201,107
Pocahontas,Grant-S Marshall-S Sherman,Treasurer of State,,REP,Jeremy N. Davis,118,79,39
Pocahontas,Pocahontas #1,Treasurer of State,,REP,Jeremy N. Davis,286,172,114
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Treasurer of State,,REP,Jeremy N. Davis,156,99,57
Pocahontas,Cedar - Colfax - Dover,Treasurer of State,,REP,Jeremy N. Davis,225,163,62
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Treasurer of State,,REP,Jeremy N. Davis,214,164,50
Pocahontas,Swan Lake-N Marshall,Treasurer of State,,DEM,Michael L. Fitzgerald,228,157,71
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Treasurer of State,,DEM,Michael L. Fitzgerald,241,137,104
Pocahontas,Grant-S Marshall-S Sherman,Treasurer of State,,DEM,Michael L. Fitzgerald,68,45,23
Pocahontas,Pocahontas #1,Treasurer of State,,DEM,Michael L. Fitzgerald,365,202,163
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Treasurer of State,,DEM,Michael L. Fitzgerald,146,76,70
Pocahontas,Cedar - Colfax - Dover,Treasurer of State,,DEM,Michael L. Fitzgerald,200,136,64
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Treasurer of State,,DEM,Michael L. Fitzgerald,143,109,34
Pocahontas,Swan Lake-N Marshall,Treasurer of State,,LIB,Timothy Hird,17,16,1
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Treasurer of State,,LIB,Timothy Hird,11,10,1
Pocahontas,Grant-S Marshall-S Sherman,Treasurer of State,,LIB,Timothy Hird,3,3,0
Pocahontas,Pocahontas #1,Treasurer of State,,LIB,Timothy Hird,10,7,3
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Treasurer of State,,LIB,Timothy Hird,7,2,5
Pocahontas,Cedar - Colfax - Dover,Treasurer of State,,LIB,Timothy Hird,8,6,2
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Treasurer of State,,LIB,Timothy Hird,7,5,2
Pocahontas,Swan Lake-N Marshall,Treasurer of State,,,Write-in,0,0,0
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Treasurer of State,,,Write-in,0,0,0
Pocahontas,Grant-S Marshall-S Sherman,Treasurer of State,,,Write-in,0,0,0
Pocahontas,Pocahontas #1,Treasurer of State,,,Write-in,0,0,0
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Treasurer of State,,,Write-in,0,0,0
Pocahontas,Cedar - Colfax - Dover,Treasurer of State,,,Write-in,0,0,0
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Treasurer of State,,,Write-in,0,0,0
Pocahontas,Swan Lake-N Marshall,Secretary of Agriculture,,REP,Mike Naig,372,283,89
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Secretary of Agriculture,,REP,Mike Naig,417,268,149
Pocahontas,Grant-S Marshall-S Sherman,Secretary of Agriculture,,REP,Mike Naig,165,111,54
Pocahontas,Pocahontas #1,Secretary of Agriculture,,REP,Mike Naig,416,249,167
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Secretary of Agriculture,,REP,Mike Naig,215,129,86
Pocahontas,Cedar - Colfax - Dover,Secretary of Agriculture,,REP,Mike Naig,305,220,85
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Secretary of Agriculture,,REP,Mike Naig,281,218,63
Pocahontas,Swan Lake-N Marshall,Secretary of Agriculture,,DEM,Tim Gannon,148,99,49
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Secretary of Agriculture,,DEM,Tim Gannon,142,79,63
Pocahontas,Grant-S Marshall-S Sherman,Secretary of Agriculture,,DEM,Tim Gannon,27,16,11
Pocahontas,Pocahontas #1,Secretary of Agriculture,,DEM,Tim Gannon,235,125,110
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Secretary of Agriculture,,DEM,Tim Gannon,83,43,40
Pocahontas,Cedar - Colfax - Dover,Secretary of Agriculture,,DEM,Tim Gannon,117,77,40
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Secretary of Agriculture,,DEM,Tim Gannon,75,55,20
Pocahontas,Swan Lake-N Marshall,Secretary of Agriculture,,LIB,Rick Stewart,14,13,1
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Secretary of Agriculture,,LIB,Rick Stewart,14,12,2
Pocahontas,Grant-S Marshall-S Sherman,Secretary of Agriculture,,LIB,Rick Stewart,4,4,0
Pocahontas,Pocahontas #1,Secretary of Agriculture,,LIB,Rick Stewart,11,7,4
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Secretary of Agriculture,,LIB,Rick Stewart,6,2,4
Pocahontas,Cedar - Colfax - Dover,Secretary of Agriculture,,LIB,Rick Stewart,10,9,1
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Secretary of Agriculture,,LIB,Rick Stewart,8,6,2
Pocahontas,Swan Lake-N Marshall,Secretary of Agriculture,,,Write-in,0,0,0
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Secretary of Agriculture,,,Write-in,0,0,0
Pocahontas,Grant-S Marshall-S Sherman,Secretary of Agriculture,,,Write-in,0,0,0
Pocahontas,Pocahontas #1,Secretary of Agriculture,,,Write-in,0,0,0
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Secretary of Agriculture,,,Write-in,0,0,0
Pocahontas,Cedar - Colfax - Dover,Secretary of Agriculture,,,Write-in,0,0,0
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Secretary of Agriculture,,,Write-in,0,0,0
Pocahontas,Swan Lake-N Marshall,Attorney General,,DEM,Tom Miller,343,249,94
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Attorney General,,DEM,Tom Miller,364,221,143
Pocahontas,Grant-S Marshall-S Sherman,Attorney General,,DEM,Tom Miller,123,82,41
Pocahontas,Pocahontas #1,Attorney General,,DEM,Tom Miller,483,272,211
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Attorney General,,DEM,Tom Miller,217,122,95
Pocahontas,Cedar - Colfax - Dover,Attorney General,,DEM,Tom Miller,277,195,82
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Attorney General,,DEM,Tom Miller,245,196,49
Pocahontas,Swan Lake-N Marshall,Attorney General,,LIB,Marco Battaglia,116,96,20
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Attorney General,,LIB,Marco Battaglia,121,77,44
Pocahontas,Grant-S Marshall-S Sherman,Attorney General,,LIB,Marco Battaglia,37,30,7
Pocahontas,Pocahontas #1,Attorney General,,LIB,Marco Battaglia,125,78,47
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Attorney General,,LIB,Marco Battaglia,54,30,24
Pocahontas,Cedar - Colfax - Dover,Attorney General,,LIB,Marco Battaglia,94,70,24
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Attorney General,,LIB,Marco Battaglia,78,52,26
Pocahontas,Swan Lake-N Marshall,Attorney General,,,Write-in,4,2,2
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,Attorney General,,,Write-in,4,2,2
Pocahontas,Grant-S Marshall-S Sherman,Attorney General,,,Write-in,2,1,1
Pocahontas,Pocahontas #1,Attorney General,,,Write-in,3,3,0
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Attorney General,,,Write-in,3,3,0
Pocahontas,Cedar - Colfax - Dover,Attorney General,,,Write-in,1,0,1
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Attorney General,,,Write-in,3,3,0
Pocahontas,Swan Lake-N Marshall,State Senate,5,REP,Tim Kraayenbrink,381,293,88
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,State Senate,5,REP,Tim Kraayenbrink,427,284,143
Pocahontas,Grant-S Marshall-S Sherman,State Senate,5,REP,Tim Kraayenbrink,167,115,52
Pocahontas,Pocahontas #1,State Senate,5,REP,Tim Kraayenbrink,442,262,180
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,State Senate,5,REP,Tim Kraayenbrink,212,126,86
Pocahontas,Cedar - Colfax - Dover,State Senate,5,REP,Tim Kraayenbrink,282,205,77
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,State Senate,5,REP,Tim Kraayenbrink,288,225,63
Pocahontas,Swan Lake-N Marshall,State Senate,5,DEM,John J. O'Brien,154,100,54
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,State Senate,5,DEM,John J. O'Brien,142,74,68
Pocahontas,Grant-S Marshall-S Sherman,State Senate,5,DEM,John J. O'Brien,26,13,13
Pocahontas,Pocahontas #1,State Senate,5,DEM,John J. O'Brien,233,126,107
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,State Senate,5,DEM,John J. O'Brien,93,49,44
Pocahontas,Cedar - Colfax - Dover,State Senate,5,DEM,John J. O'Brien,142,94,48
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,State Senate,5,DEM,John J. O'Brien,78,57,21
Pocahontas,Swan Lake-N Marshall,State Senate,5,,Write-in,0,0,0
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,State Senate,5,,Write-in,0,0,0
Pocahontas,Grant-S Marshall-S Sherman,State Senate,5,,Write-in,0,0,0
Pocahontas,Pocahontas #1,State Senate,5,,Write-in,0,0,0
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,State Senate,5,,Write-in,0,0,0
Pocahontas,Cedar - Colfax - Dover,State Senate,5,,Write-in,0,0,0
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,State Senate,5,,Write-in,0,0,0
Pocahontas,Swan Lake-N Marshall,State House,10,REP,Mike Sexton,387,299,88
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,State House,10,REP,Mike Sexton,416,277,139
Pocahontas,Grant-S Marshall-S Sherman,State House,10,REP,Mike Sexton,162,113,49
Pocahontas,Pocahontas #1,State House,10,REP,Mike Sexton,422,250,172
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,State House,10,REP,Mike Sexton,224,132,92
Pocahontas,Cedar - Colfax - Dover,State House,10,REP,Mike Sexton,294,212,82
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,State House,10,REP,Mike Sexton,281,221,60
Pocahontas,Swan Lake-N Marshall,State House,10,DEM,Jake Ronald Thompson,154,101,53
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,State House,10,DEM,Jake Ronald Thompson,150,79,71
Pocahontas,Grant-S Marshall-S Sherman,State House,10,DEM,Jake Ronald Thompson,29,15,14
Pocahontas,Pocahontas #1,State House,10,DEM,Jake Ronald Thompson,244,131,113
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,State House,10,DEM,Jake Ronald Thompson,83,45,38
Pocahontas,Cedar - Colfax - Dover,State House,10,DEM,Jake Ronald Thompson,139,93,46
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,State House,10,DEM,Jake Ronald Thompson,87,61,26
Pocahontas,Swan Lake-N Marshall,State House,10,,Write-in,0,0,0
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,State House,10,,Write-in,0,0,0
Pocahontas,Grant-S Marshall-S Sherman,State House,10,,Write-in,2,2,0
Pocahontas,Pocahontas #1,State House,10,,Write-in,3,3,0
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,State House,10,,Write-in,0,0,0
Pocahontas,Cedar - Colfax - Dover,State House,10,,Write-in,0,0,0
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,State House,10,,Write-in,0,0,0
Pocahontas,Swan Lake-N Marshall,Supervisor,Dist. 2,REP,Clarence Siepker,515,387,128
Pocahontas,Swan Lake-N Marshall,Supervisor,Dist. 2,,Write-in,4,4,0
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Supervisor,Dist. 4,REP,JoAnn Rae Peters,137,84,53
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Supervisor,Dist. 4,REP,JoAnn Rae Peters,172,118,54
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Supervisor,Dist. 4,DEM,Brent Aden,174,94,80
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Supervisor,Dist. 4,DEM,Brent Aden,193,163,30
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,Supervisor,Dist. 4,,Write-in,0,0,0
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,Supervisor,Dist. 4,,Write-in,0,0,0
Pocahontas,Swan Lake-N Marshall,County Treasurer,,REP,Amy Johnson,484,362,122
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,County Treasurer,,REP,Amy Johnson,499,324,175
Pocahontas,Grant-S Marshall-S Sherman,County Treasurer,,REP,Amy Johnson,173,119,54
Pocahontas,Pocahontas #1,County Treasurer,,REP,Amy Johnson,566,332,234
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,County Treasurer,,REP,Amy Johnson,269,159,110
Pocahontas,Cedar - Colfax - Dover,County Treasurer,,REP,Amy Johnson,375,267,108
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,County Treasurer,,REP,Amy Johnson,331,258,73
Pocahontas,Swan Lake-N Marshall,County Treasurer,,,Write-in,2,2,0
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,County Treasurer,,,Write-in,6,3,3
Pocahontas,Grant-S Marshall-S Sherman,County Treasurer,,,Write-in,1,0,1
Pocahontas,Pocahontas #1,County Treasurer,,,Write-in,3,2,1
Pocahontas,Poc #2 - Cent - S Roos - N Lin - N Lake - S Gar,County Treasurer,,,Write-in,3,2,1
Pocahontas,Cedar - Colfax - Dover,County Treasurer,,,Write-in,2,2,0
Pocahontas,Bellville- Lizard - S Lincoln - S Lake,County Treasurer,,,Write-in,1,0,1
Pocahontas,Swan Lake-N Marshall,County Recorder,,REP,Brenda Reis,271,204,67
Pocahontas,DM - Cum - Pow - N Gar -N Sher- N Roos,County Recorder,,REP,Brenda Reis,230,146,84
Pocahontas,Grant-S Marshall-S Sherman,County Recorder,,REP,Brenda Reis,85,53,32
Pocahontas,Pocahontas #1,County Recorder,,REP,Brenda Reis,237,140,97
