county,precinct,office,district,party,candidate,votes,election_day,absentee
Winneshiek,PCT 1 - HE/HI/PL,U.S. House,1,REP,Rod Blum,290,143,147
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,U.S. House,1,REP,Rod Blum,707,305,402
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. House,1,REP,Rod Blum,590,246,344
Winneshiek,PCT 4 - DEW2,U.S. House,1,REP,Rod Blum,251,117,134
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,U.S. House,1,REP,Rod Blum,378,162,216
Winneshiek,PCT - 6 DEW5,U.S. House,1,REP,Rod Blum,211,93,118
Winneshiek,PCT 7 - CA/SP,U.S. House,1,REP,Rod Blum,519,304,215
Winneshiek,PCT 8 - MI/BLM,U.S. House,1,REP,Rod Blum,448,326,122
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,U.S. House,1,REP,Rod Blum,583,329,254
Winneshiek,PCT 10 - JA/SU/WA,U.S. House,1,REP,Rod Blum,357,245,112
Winneshiek,PCT 11 - DETSUP5,U.S. House,1,REP,Rod Blum,30,14,16
Winneshiek,PCT 1 - HE/HI/PL,U.S. House,1,DEM,Abby Finkenauer,266,86,180
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,U.S. House,1,DEM,Abby Finkenauer,885,252,633
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. House,1,DEM,Abby Finkenauer,749,223,526
Winneshiek,PCT 4 - DEW2,U.S. House,1,DEM,Abby Finkenauer,652,181,471
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,U.S. House,1,DEM,Abby Finkenauer,651,229,422
Winneshiek,PCT - 6 DEW5,U.S. House,1,DEM,Abby Finkenauer,486,149,337
Winneshiek,PCT 7 - CA/SP,U.S. House,1,DEM,Abby Finkenauer,422,214,208
Winneshiek,PCT 8 - MI/BLM,U.S. House,1,DEM,Abby Finkenauer,284,173,111
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,U.S. House,1,DEM,Abby Finkenauer,407,199,208
Winneshiek,PCT 10 - JA/SU/WA,U.S. House,1,DEM,Abby Finkenauer,255,140,115
Winneshiek,PCT 11 - DETSUP5,U.S. House,1,DEM,Abby Finkenauer,45,7,38
Winneshiek,PCT 1 - HE/HI/PL,U.S. House,1,LIB,Troy Hageman,15,7,8
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,U.S. House,1,LIB,Troy Hageman,51,19,32
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. House,1,LIB,Troy Hageman,47,22,25
Winneshiek,PCT 4 - DEW2,U.S. House,1,LIB,Troy Hageman,32,12,20
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,U.S. House,1,LIB,Troy Hageman,22,12,10
Winneshiek,PCT - 6 DEW5,U.S. House,1,LIB,Troy Hageman,13,7,6
Winneshiek,PCT 7 - CA/SP,U.S. House,1,LIB,Troy Hageman,68,52,16
Winneshiek,PCT 8 - MI/BLM,U.S. House,1,LIB,Troy Hageman,62,47,15
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,U.S. House,1,LIB,Troy Hageman,41,22,19
Winneshiek,PCT 10 - JA/SU/WA,U.S. House,1,LIB,Troy Hageman,39,21,18
Winneshiek,PCT 11 - DETSUP5,U.S. House,1,LIB,Troy Hageman,1,0,1
Winneshiek,PCT 1 - HE/HI/PL,U.S. House,1,,Write-in,1,0,1
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,U.S. House,1,,Write-in,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,U.S. House,1,,Write-in,0,0,0
Winneshiek,PCT 4 - DEW2,U.S. House,1,,Write-in,0,0,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,U.S. House,1,,Write-in,0,0,0
Winneshiek,PCT - 6 DEW5,U.S. House,1,,Write-in,0,0,0
Winneshiek,PCT 7 - CA/SP,U.S. House,1,,Write-in,0,0,0
Winneshiek,PCT 8 - MI/BLM,U.S. House,1,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,U.S. House,1,,Write-in,0,0,0
Winneshiek,PCT 10 - JA/SU/WA,U.S. House,1,,Write-in,0,0,0
Winneshiek,PCT 11 - DETSUP5,U.S. House,1,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,318,164,154
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,754,317,437
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,639,261,378
Winneshiek,PCT 4 - DEW2,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,272,122,150
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,408,177,231
Winneshiek,PCT - 6 DEW5,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,212,91,121
Winneshiek,PCT 7 - CA/SP,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,596,346,250
Winneshiek,PCT 8 - MI/BLM,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,537,383,154
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,644,354,290
Winneshiek,PCT 10 - JA/SU/WA,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,424,286,138
Winneshiek,PCT 11 - DETSUP5,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,37,17,20
Winneshiek,PCT 1 - HE/HI/PL,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,246,67,179
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,858,249,609
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,709,214,495
Winneshiek,PCT 4 - DEW2,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,625,172,453
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,616,210,406
Winneshiek,PCT - 6 DEW5,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,486,152,334
Winneshiek,PCT 7 - CA/SP,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,393,209,184
Winneshiek,PCT 8 - MI/BLM,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,235,146,89
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,357,179,178
Winneshiek,PCT 10 - JA/SU/WA,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,221,117,104
Winneshiek,PCT 11 - DETSUP5,Governor/Lieutenant Governor,,DEM,Fred Hubbell/Rita R. Hart,39,3,36
Winneshiek,PCT 1 - HE/HI/PL,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,6,3,3
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,17,7,10
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,20,11,9
Winneshiek,PCT 4 - DEW2,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,16,8,8
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,12,6,6
Winneshiek,PCT - 6 DEW5,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,5,3,2
Winneshiek,PCT 7 - CA/SP,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,14,12,2
Winneshiek,PCT 8 - MI/BLM,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,11,7,4
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,10,8,2
Winneshiek,PCT 10 - JA/SU/WA,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,4,0,4
Winneshiek,PCT 11 - DETSUP5,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,1,1,0
Winneshiek,PCT 1 - HE/HI/PL,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,1,2
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,14,4,10
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,19,8,11
Winneshiek,PCT 4 - DEW2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,20,6,14
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,17,10,7
Winneshiek,PCT - 6 DEW5,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,8,3,5
Winneshiek,PCT 7 - CA/SP,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,10,6,4
Winneshiek,PCT 8 - MI/BLM,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,12,11,1
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,24,9,15
Winneshiek,PCT 10 - JA/SU/WA,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,3,1
Winneshiek,PCT 11 - DETSUP5,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Governor/Lieutenant Governor,,,Write-in,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Governor/Lieutenant Governor,,,Write-in,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Winneshiek,PCT 4 - DEW2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Governor/Lieutenant Governor,,,Write-in,0,0,0
Winneshiek,PCT - 6 DEW5,Governor/Lieutenant Governor,,,Write-in,0,0,0
