county,precinct,office,district,party,candidate,votes,election_day,absentee
Ida,Ida Grove Ward 1,U.S. House,4,REP,Steve King,140,86,54
Ida,Ida Grove Ward 2,U.S. House,4,REP,Steve King,201,137,64
Ida,Ida Grove Ward 3 / Corwin,U.S. House,4,REP,Steve King,198,121,77
Ida,Arthur / Blaine / Hayes / Silver Creek,U.S. House,4,REP,Steve King,229,166,63
Ida,Galva City / Galva Twp,U.S. House,4,REP,Steve King,138,111,27
Ida,Holstein / Griggs / Douglas,U.S. House,4,REP,Steve King,424,309,115
Ida,Battle Creek / MP / GF / GR / BT / LG,U.S. House,4,REP,Steve King,427,317,110
Ida,Ida Grove Ward 1,U.S. House,4,DEM,J.D. Scholten,120,91,29
Ida,Ida Grove Ward 2,U.S. House,4,DEM,J.D. Scholten,117,88,29
Ida,Ida Grove Ward 3 / Corwin,U.S. House,4,DEM,J.D. Scholten,144,104,40
Ida,Arthur / Blaine / Hayes / Silver Creek,U.S. House,4,DEM,J.D. Scholten,98,78,20
Ida,Galva City / Galva Twp,U.S. House,4,DEM,J.D. Scholten,69,52,17
Ida,Holstein / Griggs / Douglas,U.S. House,4,DEM,J.D. Scholten,318,240,78
Ida,Battle Creek / MP / GF / GR / BT / LG,U.S. House,4,DEM,J.D. Scholten,251,174,77
Ida,Ida Grove Ward 1,U.S. House,4,LIB,Charles Aldrich,3,3,0
Ida,Ida Grove Ward 2,U.S. House,4,LIB,Charles Aldrich,5,3,2
Ida,Ida Grove Ward 3 / Corwin,U.S. House,4,LIB,Charles Aldrich,4,3,1
Ida,Arthur / Blaine / Hayes / Silver Creek,U.S. House,4,LIB,Charles Aldrich,6,4,2
Ida,Galva City / Galva Twp,U.S. House,4,LIB,Charles Aldrich,2,2,0
Ida,Holstein / Griggs / Douglas,U.S. House,4,LIB,Charles Aldrich,10,10,0
Ida,Battle Creek / MP / GF / GR / BT / LG,U.S. House,4,LIB,Charles Aldrich,15,12,3
Ida,Ida Grove Ward 1,U.S. House,4,,Edward Peterson,1,1,0
Ida,Ida Grove Ward 2,U.S. House,4,,Edward Peterson,3,3,0
Ida,Ida Grove Ward 3 / Corwin,U.S. House,4,,Edward Peterson,2,2,0
Ida,Arthur / Blaine / Hayes / Silver Creek,U.S. House,4,,Edward Peterson,2,1,1
Ida,Galva City / Galva Twp,U.S. House,4,,Edward Peterson,0,0,0
Ida,Holstein / Griggs / Douglas,U.S. House,4,,Edward Peterson,4,2,2
Ida,Battle Creek / MP / GF / GR / BT / LG,U.S. House,4,,Edward Peterson,4,2,2
Ida,Ida Grove Ward 1,U.S. House,4,,Write-in,1,1,0
Ida,Ida Grove Ward 2,U.S. House,4,,Write-in,0,0,0
Ida,Ida Grove Ward 3 / Corwin,U.S. House,4,,Write-in,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,U.S. House,4,,Write-in,1,1,0
Ida,Galva City / Galva Twp,U.S. House,4,,Write-in,0,0,0
Ida,Holstein / Griggs / Douglas,U.S. House,4,,Write-in,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,U.S. House,4,,Write-in,1,0,1
