county,precinct,office,district,party,candidate,votes,election_day,absentee
Wapello,Pct 6,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,295,210,85
Wapello,Pct 7,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,238,158,80
Wapello,Pct 8,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,363,226,137
Wapello,Pct 9,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,434,269,165
Wapello,Pct 10,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,322,191,131
Wapello,Adams/Blakesburg/Polk,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,397,279,118
Wapello,Agency/Agency/Pleasant,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,374,275,99
Wapello,Cass/Chillicothe,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,71,59,12
Wapello,Center,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,378,213,165
Wapello,Columbia/Eddyville,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,222,179,43
Wapello,Competine,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,76,38,38
Wapello,Dahlonega,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,170,99,71
Wapello,Green,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,261,170,91
Wapello,Highland,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,92,55,37
Wapello,Keokuk,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,229,147,82
Wapello,Richland/Kirkville,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,183,128,55
Wapello,Washington/Eldon,Governor/Lieutenant Governor,,REP,Kim Reynolds/Adam Gregg,274,221,53
Wapello,Pct 1,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,16,5,11
Wapello,Pct 2,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,11,6,5
Wapello,Pct 3,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,9,7,2
Wapello,Pct 4,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,9,6,3
Wapello,Pct 5,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,18,13,5
Wapello,Pct 6,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,12,6,6
Wapello,Pct 7,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,13,10,3
Wapello,Pct 8,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,11,7,4
Wapello,Pct 9,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,13,7,6
Wapello,Pct 10,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,10,6,4
Wapello,Adams/Blakesburg/Polk,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,10,8,2
Wapello,Agency/Agency/Pleasant,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,5,1,4
Wapello,Cass/Chillicothe,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,2,1,1
Wapello,Center,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,14,5,9
Wapello,Columbia/Eddyville,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,6,5,1
Wapello,Competine,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,0,0,0
Wapello,Dahlonega,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,2,2,0
Wapello,Green,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,8,7,1
Wapello,Highland,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,3,2,1
Wapello,Keokuk,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,4,4,0
Wapello,Richland/Kirkville,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,3,3,0
Wapello,Washington/Eldon,Governor/Lieutenant Governor,,LIB,Jake Porter/Lynne Gentry,10,6,4
Wapello,Pct 1,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,2,1
Wapello,Pct 2,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,1,4
Wapello,Pct 3,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,8,5,3
Wapello,Pct 4,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,3,1,2
Wapello,Pct 5,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,0,5
Wapello,Pct 6,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,4,1
Wapello,Pct 7,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,4,4,0
Wapello,Pct 8,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,7,5,2
Wapello,Pct 9,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,5,2,3
Wapello,Pct 10,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,6,3,3
Wapello,Adams/Blakesburg/Polk,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Wapello,Agency/Agency/Pleasant,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Wapello,Cass/Chillicothe,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Wapello,Center,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,0,2
Wapello,Columbia/Eddyville,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Wapello,Competine,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,0,1
Wapello,Dahlonega,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,0,1
Wapello,Green,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,0,0,0
Wapello,Highland,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,1,1,0
Wapello,Keokuk,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Wapello,Richland/Kirkville,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Wapello,Washington/Eldon,Governor/Lieutenant Governor,,CWP,Gary Siegwarth/Natalia Blaskovich,2,2,0
Wapello,Pct 1,Governor/Lieutenant Governor,,,Write-in,0,0,0
Wapello,Pct 2,Governor/Lieutenant Governor,,,Write-in,0,0,0
Wapello,Pct 3,Governor/Lieutenant Governor,,,Write-in,3,2,1
Wapello,Pct 4,Governor/Lieutenant Governor,,,Write-in,1,1,0
Wapello,Pct 5,Governor/Lieutenant Governor,,,Write-in,0,0,0
Wapello,Pct 6,Governor/Lieutenant Governor,,,Write-in,1,0,1
Wapello,Pct 7,Governor/Lieutenant Governor,,,Write-in,0,0,0
Wapello,Pct 8,Governor/Lieutenant Governor,,,Write-in,0,0,0
Wapello,Pct 9,Governor/Lieutenant Governor,,,Write-in,1,1,0
Wapello,Pct 10,Governor/Lieutenant Governor,,,Write-in,2,2,0
Wapello,Adams/Blakesburg/Polk,Governor/Lieutenant Governor,,,Write-in,1,1,0
Wapello,Agency/Agency/Pleasant,Governor/Lieutenant Governor,,,Write-in,1,1,0
Wapello,Cass/Chillicothe,Governor/Lieutenant Governor,,,Write-in,0,0,0
Wapello,Center,Governor/Lieutenant Governor,,,Write-in,0,0,0
Wapello,Columbia/Eddyville,Governor/Lieutenant Governor,,,Write-in,1,1,0
Wapello,Competine,Governor/Lieutenant Governor,,,Write-in,0,0,0
Wapello,Dahlonega,Governor/Lieutenant Governor,,,Write-in,0,0,0
Wapello,Green,Governor/Lieutenant Governor,,,Write-in,0,0,0
Wapello,Highland,Governor/Lieutenant Governor,,,Write-in,0,0,0
Wapello,Keokuk,Governor/Lieutenant Governor,,,Write-in,0,0,0
Wapello,Richland/Kirkville,Governor/Lieutenant Governor,,,Write-in,0,0,0
Wapello,Washington/Eldon,Governor/Lieutenant Governor,,,Write-in,0,0,0
Wapello,Pct 1,Secretary of State,,DEM,Deidre DeJear,344,174,170
Wapello,Pct 2,Secretary of State,,DEM,Deidre DeJear,494,233,261
Wapello,Pct 3,Secretary of State,,DEM,Deidre DeJear,539,250,289
Wapello,Pct 4,Secretary of State,,DEM,Deidre DeJear,264,149,115
Wapello,Pct 5,Secretary of State,,DEM,Deidre DeJear,289,100,189
Wapello,Pct 6,Secretary of State,,DEM,Deidre DeJear,308,167,141
Wapello,Pct 7,Secretary of State,,DEM,Deidre DeJear,304,141,163
Wapello,Pct 8,Secretary of State,,DEM,Deidre DeJear,342,173,169
Wapello,Pct 9,Secretary of State,,DEM,Deidre DeJear,502,211,291
Wapello,Pct 10,Secretary of State,,DEM,Deidre DeJear,371,175,196
Wapello,Adams/Blakesburg/Polk,Secretary of State,,DEM,Deidre DeJear,163,98,65
Wapello,Agency/Agency/Pleasant,Secretary of State,,DEM,Deidre DeJear,206,116,90
Wapello,Cass/Chillicothe,Secretary of State,,DEM,Deidre DeJear,18,15,3
Wapello,Center,Secretary of State,,DEM,Deidre DeJear,203,94,109
Wapello,Columbia/Eddyville,Secretary of State,,DEM,Deidre DeJear,126,91,35
Wapello,Competine,Secretary of State,,DEM,Deidre DeJear,13,7,6
Wapello,Dahlonega,Secretary of State,,DEM,Deidre DeJear,86,36,50
Wapello,Green,Secretary of State,,DEM,Deidre DeJear,107,64,43
Wapello,Highland,Secretary of State,,DEM,Deidre DeJear,28,16,12
Wapello,Keokuk,Secretary of State,,DEM,Deidre DeJear,117,75,42
Wapello,Richland/Kirkville,Secretary of State,,DEM,Deidre DeJear,75,49,26
Wapello,Washington/Eldon,Secretary of State,,DEM,Deidre DeJear,145,101,44
Wapello,Pct 1,Secretary of State,,REP,Paul D. Pate,360,222,138
Wapello,Pct 2,Secretary of State,,REP,Paul D. Pate,536,300,236
Wapello,Pct 3,Secretary of State,,REP,Paul D. Pate,670,410,260
Wapello,Pct 4,Secretary of State,,REP,Paul D. Pate,216,150,66
Wapello,Pct 5,Secretary of State,,REP,Paul D. Pate,233,143,90
Wapello,Pct 6,Secretary of State,,REP,Paul D. Pate,300,204,96
Wapello,Pct 7,Secretary of State,,REP,Paul D. Pate,245,168,77
Wapello,Pct 8,Secretary of State,,REP,Paul D. Pate,355,224,131
Wapello,Pct 9,Secretary of State,,REP,Paul D. Pate,451,287,164
Wapello,Pct 10,Secretary of State,,REP,Paul D. Pate,340,206,134
Wapello,Adams/Blakesburg/Polk,Secretary of State,,REP,Paul D. Pate,396,276,120
Wapello,Agency/Agency/Pleasant,Secretary of State,,REP,Paul D. Pate,390,285,105
Wapello,Cass/Chillicothe,Secretary of State,,REP,Paul D. Pate,76,64,12
Wapello,Center,Secretary of State,,REP,Paul D. Pate,402,234,168
Wapello,Columbia/Eddyville,Secretary of State,,REP,Paul D. Pate,227,182,45
Wapello,Competine,Secretary of State,,REP,Paul D. Pate,77,38,39
Wapello,Dahlonega,Secretary of State,,REP,Paul D. Pate,178,108,70
Wapello,Green,Secretary of State,,REP,Paul D. Pate,259,168,91
Wapello,Highland,Secretary of State,,REP,Paul D. Pate,95,58,37
Wapello,Keokuk,Secretary of State,,REP,Paul D. Pate,234,156,78
Wapello,Richland/Kirkville,Secretary of State,,REP,Paul D. Pate,193,133,60
Wapello,Washington/Eldon,Secretary of State,,REP,Paul D. Pate,286,230,56
Wapello,Pct 1,Secretary of State,,LIB,Jules Ofenbakh,20,15,5
Wapello,Pct 2,Secretary of State,,LIB,Jules Ofenbakh,25,10,15
Wapello,Pct 3,Secretary of State,,LIB,Jules Ofenbakh,19,13,6
Wapello,Pct 4,Secretary of State,,LIB,Jules Ofenbakh,19,14,5
Wapello,Pct 5,Secretary of State,,LIB,Jules Ofenbakh,22,15,7
Wapello,Pct 6,Secretary of State,,LIB,Jules Ofenbakh,18,11,7
Wapello,Pct 7,Secretary of State,,LIB,Jules Ofenbakh,13,8,5
Wapello,Pct 8,Secretary of State,,LIB,Jules Ofenbakh,17,10,7
Wapello,Pct 9,Secretary of State,,LIB,Jules Ofenbakh,19,12,7
Wapello,Pct 10,Secretary of State,,LIB,Jules Ofenbakh,10,8,2
Wapello,Adams/Blakesburg/Polk,Secretary of State,,LIB,Jules Ofenbakh,10,9,1
Wapello,Agency/Agency/Pleasant,Secretary of State,,LIB,Jules Ofenbakh,9,3,6
Wapello,Cass/Chillicothe,Secretary of State,,LIB,Jules Ofenbakh,2,2,0
Wapello,Center,Secretary of State,,LIB,Jules Ofenbakh,15,6,9
Wapello,Columbia/Eddyville,Secretary of State,,LIB,Jules Ofenbakh,7,7,0
Wapello,Competine,Secretary of State,,LIB,Jules Ofenbakh,0,0,0
Wapello,Dahlonega,Secretary of State,,LIB,Jules Ofenbakh,3,2,1
Wapello,Green,Secretary of State,,LIB,Jules Ofenbakh,5,4,1
Wapello,Highland,Secretary of State,,LIB,Jules Ofenbakh,3,3,0
Wapello,Keokuk,Secretary of State,,LIB,Jules Ofenbakh,7,4,3
Wapello,Richland/Kirkville,Secretary of State,,LIB,Jules Ofenbakh,7,5,2
Wapello,Washington/Eldon,Secretary of State,,LIB,Jules Ofenbakh,6,6,0
Wapello,Pct 1,Secretary of State,,,Write-in,0,0,0
Wapello,Pct 2,Secretary of State,,,Write-in,0,0,0
Wapello,Pct 3,Secretary of State,,,Write-in,0,0,0
Wapello,Pct 4,Secretary of State,,,Write-in,3,2,1
Wapello,Pct 5,Secretary of State,,,Write-in,1,1,0
Wapello,Pct 6,Secretary of State,,,Write-in,2,1,1
Wapello,Pct 7,Secretary of State,,,Write-in,0,0,0
Wapello,Pct 8,Secretary of State,,,Write-in,0,0,0
Wapello,Pct 9,Secretary of State,,,Write-in,2,1,1
Wapello,Pct 10,Secretary of State,,,Write-in,0,0,0
Wapello,Adams/Blakesburg/Polk,Secretary of State,,,Write-in,1,1,0
Wapello,Agency/Agency/Pleasant,Secretary of State,,,Write-in,0,0,0
Wapello,Cass/Chillicothe,Secretary of State,,,Write-in,0,0,0
Wapello,Center,Secretary of State,,,Write-in,0,0,0
Wapello,Columbia/Eddyville,Secretary of State,,,Write-in,1,1,0
Wapello,Competine,Secretary of State,,,Write-in,0,0,0
Wapello,Dahlonega,Secretary of State,,,Write-in,0,0,0
Wapello,Green,Secretary of State,,,Write-in,0,0,0
Wapello,Highland,Secretary of State,,,Write-in,0,0,0
Wapello,Keokuk,Secretary of State,,,Write-in,0,0,0
Wapello,Richland/Kirkville,Secretary of State,,,Write-in,0,0,0
Wapello,Washington/Eldon,Secretary of State,,,Write-in,0,0,0
Wapello,Pct 1,Auditor of State,,DEM,Rob Sand,365,188,177
Wapello,Pct 2,Auditor of State,,DEM,Rob Sand,541,255,286
Wapello,Pct 3,Auditor of State,,DEM,Rob Sand,617,291,326
Wapello,Pct 4,Auditor of State,,DEM,Rob Sand,277,154,123
Wapello,Pct 5,Auditor of State,,DEM,Rob Sand,304,109,195
Wapello,Pct 6,Auditor of State,,DEM,Rob Sand,334,177,157
Wapello,Pct 7,Auditor of State,,DEM,Rob Sand,325,159,166
Wapello,Pct 8,Auditor of State,,DEM,Rob Sand,371,188,183
Wapello,Pct 9,Auditor of State,,DEM,Rob Sand,542,242,300
Wapello,Pct 10,Auditor of State,,DEM,Rob Sand,399,192,207
Wapello,Adams/Blakesburg/Polk,Auditor of State,,DEM,Rob Sand,188,117,71
Wapello,Agency/Agency/Pleasant,Auditor of State,,DEM,Rob Sand,248,147,101
Wapello,Cass/Chillicothe,Auditor of State,,DEM,Rob Sand,32,27,5
Wapello,Center,Auditor of State,,DEM,Rob Sand,255,119,136
Wapello,Columbia/Eddyville,Auditor of State,,DEM,Rob Sand,153,115,38
Wapello,Competine,Auditor of State,,DEM,Rob Sand,17,7,10
Wapello,Dahlonega,Auditor of State,,DEM,Rob Sand,102,50,52
Wapello,Green,Auditor of State,,DEM,Rob Sand,123,74,49
Wapello,Highland,Auditor of State,,DEM,Rob Sand,43,27,16
Wapello,Keokuk,Auditor of State,,DEM,Rob Sand,142,90,52
Wapello,Richland/Kirkville,Auditor of State,,DEM,Rob Sand,94,61,33
Wapello,Washington/Eldon,Auditor of State,,DEM,Rob Sand,170,118,52
Wapello,Pct 1,Auditor of State,,REP,Mary Mosiman,318,192,126
Wapello,Pct 2,Auditor of State,,REP,Mary Mosiman,491,274,217
