county,precinct,office,district,party,candidate,votes,election_day,absentee
Cherokee,#3 Quimby,Tilden Twp Clerk,,,Ed Schlenger,64,23,41
Cherokee,#3 Quimby,Tilden Twp Clerk,,,Write-in,0,0,0
Cherokee,#1 Aurelia,Soil and Water Dist. Commissioner,,,Ramona Nitz,424,288,136
Cherokee,#2 Cleghorn,Soil and Water Dist. Commissioner,,,Ramona Nitz,619,400,219
Cherokee,#3 Quimby,Soil and Water Dist. Commissioner,,,Ramona Nitz,398,241,157
Cherokee,#4 Cherokee,Soil and Water Dist. Commissioner,,,Ramona Nitz,403,225,178
Cherokee,#5 Cherokee Ward 1,Soil and Water Dist. Commissioner,,,Ramona Nitz,523,270,253
Cherokee,#6 Cherokee Ward 2,Soil and Water Dist. Commissioner,,,Ramona Nitz,318,185,133
Cherokee,#7 Cherokee Ward 3,Soil and Water Dist. Commissioner,,,Ramona Nitz,438,195,243
Cherokee,#1 Aurelia,Soil and Water Dist. Commissioner,,,Russell Winterhof,633,457,176
Cherokee,#2 Cleghorn,Soil and Water Dist. Commissioner,,,Russell Winterhof,680,420,260
Cherokee,#3 Quimby,Soil and Water Dist. Commissioner,,,Russell Winterhof,433,265,168
Cherokee,#4 Cherokee,Soil and Water Dist. Commissioner,,,Russell Winterhof,420,225,195
Cherokee,#5 Cherokee Ward 1,Soil and Water Dist. Commissioner,,,Russell Winterhof,548,283,265
Cherokee,#6 Cherokee Ward 2,Soil and Water Dist. Commissioner,,,Russell Winterhof,337,190,147
Cherokee,#7 Cherokee Ward 3,Soil and Water Dist. Commissioner,,,Russell Winterhof,464,200,264
Cherokee,#1 Aurelia,Soil and Water Dist. Commissioner,,,Write-in,3,2,1
Cherokee,#2 Cleghorn,Soil and Water Dist. Commissioner,,,Write-in,6,5,1
Cherokee,#3 Quimby,Soil and Water Dist. Commissioner,,,Write-in,8,2,6
Cherokee,#4 Cherokee,Soil and Water Dist. Commissioner,,,Write-in,1,0,1
Cherokee,#5 Cherokee Ward 1,Soil and Water Dist. Commissioner,,,Write-in,4,2,2
Cherokee,#6 Cherokee Ward 2,Soil and Water Dist. Commissioner,,,Write-in,5,5,0
Cherokee,#7 Cherokee Ward 3,Soil and Water Dist. Commissioner,,,Write-in,3,2,1
Cherokee,#1 Aurelia,County Ag. Extension Council,,,Donna Amundson,489,343,146
Cherokee,#2 Cleghorn,County Ag. Extension Council,,,Donna Amundson,634,395,239
Cherokee,#3 Quimby,County Ag. Extension Council,,,Donna Amundson,386,238,148
Cherokee,#4 Cherokee,County Ag. Extension Council,,,Donna Amundson,404,229,175
Cherokee,#5 Cherokee Ward 1,County Ag. Extension Council,,,Donna Amundson,523,268,255
Cherokee,#6 Cherokee Ward 2,County Ag. Extension Council,,,Donna Amundson,319,194,125
Cherokee,#7 Cherokee Ward 3,County Ag. Extension Council,,,Donna Amundson,450,201,249
Cherokee,#1 Aurelia,County Ag. Extension Council,,,Tiffany Ebert,431,298,133
Cherokee,#2 Cleghorn,County Ag. Extension Council,,,Tiffany Ebert,590,366,224
Cherokee,#3 Quimby,County Ag. Extension Council,,,Tiffany Ebert,369,227,142
Cherokee,#4 Cherokee,County Ag. Extension Council,,,Tiffany Ebert,343,185,158
Cherokee,#5 Cherokee Ward 1,County Ag. Extension Council,,,Tiffany Ebert,476,240,236
Cherokee,#6 Cherokee Ward 2,County Ag. Extension Council,,,Tiffany Ebert,294,175,119
Cherokee,#7 Cherokee Ward 3,County Ag. Extension Council,,,Tiffany Ebert,400,182,218
Cherokee,#1 Aurelia,County Ag. Extension Council,,,Donna Kohn,470,326,144
Cherokee,#2 Cleghorn,County Ag. Extension Council,,,Donna Kohn,634,394,240
Cherokee,#3 Quimby,County Ag. Extension Council,,,Donna Kohn,423,264,159
Cherokee,#4 Cherokee,County Ag. Extension Council,,,Donna Kohn,403,214,189
Cherokee,#5 Cherokee Ward 1,County Ag. Extension Council,,,Donna Kohn,532,268,264
Cherokee,#6 Cherokee Ward 2,County Ag. Extension Council,,,Donna Kohn,329,201,128
Cherokee,#7 Cherokee Ward 3,County Ag. Extension Council,,,Donna Kohn,444,204,240
Cherokee,#1 Aurelia,County Ag. Extension Council,,,Nancy A. Nelson,464,322,142
Cherokee,#2 Cleghorn,County Ag. Extension Council,,,Nancy A. Nelson,652,412,240
Cherokee,#3 Quimby,County Ag. Extension Council,,,Nancy A. Nelson,419,256,163
Cherokee,#4 Cherokee,County Ag. Extension Council,,,Nancy A. Nelson,377,206,171
Cherokee,#5 Cherokee Ward 1,County Ag. Extension Council,,,Nancy A. Nelson,527,274,253
Cherokee,#6 Cherokee Ward 2,County Ag. Extension Council,,,Nancy A. Nelson,340,204,136
Cherokee,#7 Cherokee Ward 3,County Ag. Extension Council,,,Nancy A. Nelson,460,212,248
Cherokee,#1 Aurelia,County Ag. Extension Council,,,Susan Perrin,498,346,152
Cherokee,#2 Cleghorn,County Ag. Extension Council,,,Susan Perrin,656,412,244
Cherokee,#3 Quimby,County Ag. Extension Council,,,Susan Perrin,452,289,163
Cherokee,#4 Cherokee,County Ag. Extension Council,,,Susan Perrin,417,229,188
Cherokee,#5 Cherokee Ward 1,County Ag. Extension Council,,,Susan Perrin,555,286,269
Cherokee,#6 Cherokee Ward 2,County Ag. Extension Council,,,Susan Perrin,339,204,135
Cherokee,#7 Cherokee Ward 3,County Ag. Extension Council,,,Susan Perrin,480,210,270
Cherokee,#1 Aurelia,County Ag. Extension Council,,,Write-in,0,0,0
Cherokee,#2 Cleghorn,County Ag. Extension Council,,,Write-in,9,5,4
Cherokee,#3 Quimby,County Ag. Extension Council,,,Write-in,13,6,7
Cherokee,#4 Cherokee,County Ag. Extension Council,,,Write-in,0,0,0
Cherokee,#5 Cherokee Ward 1,County Ag. Extension Council,,,Write-in,8,6,2
Cherokee,#6 Cherokee Ward 2,County Ag. Extension Council,,,Write-in,3,3,0
Cherokee,#7 Cherokee Ward 3,County Ag. Extension Council,,,Write-in,2,2,0
Cherokee,#1 Aurelia,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,339,231,108
Cherokee,#2 Cleghorn,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,442,273,169
Cherokee,#3 Quimby,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,257,162,95
Cherokee,#4 Cherokee,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,256,153,103
Cherokee,#5 Cherokee Ward 1,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,421,206,215
Cherokee,#6 Cherokee Ward 2,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,263,162,101
Cherokee,#7 Cherokee Ward 3,Court of Appeals Judge Anuradha Vaitheswaran,,,Yes,356,165,191
Cherokee,#1 Aurelia,Court of Appeals Judge Anuradha Vaitheswaran,,,No,203,147,56
Cherokee,#2 Cleghorn,Court of Appeals Judge Anuradha Vaitheswaran,,,No,248,155,93
Cherokee,#3 Quimby,Court of Appeals Judge Anuradha Vaitheswaran,,,No,187,120,67
Cherokee,#4 Cherokee,Court of Appeals Judge Anuradha Vaitheswaran,,,No,147,71,76
Cherokee,#5 Cherokee Ward 1,Court of Appeals Judge Anuradha Vaitheswaran,,,No,176,87,89
Cherokee,#6 Cherokee Ward 2,Court of Appeals Judge Anuradha Vaitheswaran,,,No,139,79,60
Cherokee,#7 Cherokee Ward 3,Court of Appeals Judge Anuradha Vaitheswaran,,,No,144,66,78
Cherokee,#1 Aurelia,Court of Appeals Judge Michael R. Mullins,,,Yes,404,286,118
Cherokee,#2 Cleghorn,Court of Appeals Judge Michael R. Mullins,,,Yes,502,310,192
Cherokee,#3 Quimby,Court of Appeals Judge Michael R. Mullins,,,Yes,303,192,111
Cherokee,#4 Cherokee,Court of Appeals Judge Michael R. Mullins,,,Yes,295,169,126
Cherokee,#5 Cherokee Ward 1,Court of Appeals Judge Michael R. Mullins,,,Yes,455,229,226
Cherokee,#6 Cherokee Ward 2,Court of Appeals Judge Michael R. Mullins,,,Yes,292,181,111
Cherokee,#7 Cherokee Ward 3,Court of Appeals Judge Michael R. Mullins,,,Yes,382,177,205
Cherokee,#1 Aurelia,Court of Appeals Judge Michael R. Mullins,,,No,152,102,50
Cherokee,#2 Cleghorn,Court of Appeals Judge Michael R. Mullins,,,No,187,118,69
Cherokee,#3 Quimby,Court of Appeals Judge Michael R. Mullins,,,No,145,94,51
Cherokee,#4 Cherokee,Court of Appeals Judge Michael R. Mullins,,,No,109,52,57
Cherokee,#5 Cherokee Ward 1,Court of Appeals Judge Michael R. Mullins,,,No,137,69,68
Cherokee,#6 Cherokee Ward 2,Court of Appeals Judge Michael R. Mullins,,,No,106,60,46
Cherokee,#7 Cherokee Ward 3,Court of Appeals Judge Michael R. Mullins,,,No,115,53,62
Cherokee,#1 Aurelia,Court of Appeals Judge Mary Ellen Tabor,,,Yes,391,271,120
Cherokee,#2 Cleghorn,Court of Appeals Judge Mary Ellen Tabor,,,Yes,493,306,187
Cherokee,#3 Quimby,Court of Appeals Judge Mary Ellen Tabor,,,Yes,296,188,108
Cherokee,#4 Cherokee,Court of Appeals Judge Mary Ellen Tabor,,,Yes,292,172,120
Cherokee,#5 Cherokee Ward 1,Court of Appeals Judge Mary Ellen Tabor,,,Yes,457,227,230
Cherokee,#6 Cherokee Ward 2,Court of Appeals Judge Mary Ellen Tabor,,,Yes,281,174,107
Cherokee,#7 Cherokee Ward 3,Court of Appeals Judge Mary Ellen Tabor,,,Yes,382,178,204
Cherokee,#1 Aurelia,Court of Appeals Judge Mary Ellen Tabor,,,No,156,109,47
Cherokee,#2 Cleghorn,Court of Appeals Judge Mary Ellen Tabor,,,No,194,120,74
Cherokee,#3 Quimby,Court of Appeals Judge Mary Ellen Tabor,,,No,149,98,51
Cherokee,#4 Cherokee,Court of Appeals Judge Mary Ellen Tabor,,,No,112,51,61
Cherokee,#5 Cherokee Ward 1,Court of Appeals Judge Mary Ellen Tabor,,,No,138,70,68
Cherokee,#6 Cherokee Ward 2,Court of Appeals Judge Mary Ellen Tabor,,,No,111,66,45
Cherokee,#7 Cherokee Ward 3,Court of Appeals Judge Mary Ellen Tabor,,,No,112,50,62
Cherokee,#1 Aurelia,District 3A District Judge Nancy L. Whittenburg,,,Yes,419,289,130
Cherokee,#2 Cleghorn,District 3A District Judge Nancy L. Whittenburg,,,Yes,503,310,193
Cherokee,#3 Quimby,District 3A District Judge Nancy L. Whittenburg,,,Yes,298,187,111
Cherokee,#4 Cherokee,District 3A District Judge Nancy L. Whittenburg,,,Yes,307,181,126
Cherokee,#5 Cherokee Ward 1,District 3A District Judge Nancy L. Whittenburg,,,Yes,459,224,235
Cherokee,#6 Cherokee Ward 2,District 3A District Judge Nancy L. Whittenburg,,,Yes,299,184,115
Cherokee,#7 Cherokee Ward 3,District 3A District Judge Nancy L. Whittenburg,,,Yes,402,190,212
Cherokee,#1 Aurelia,District 3A District Judge Nancy L. Whittenburg,,,No,143,104,39
Cherokee,#2 Cleghorn,District 3A District Judge Nancy L. Whittenburg,,,No,193,122,71
Cherokee,#3 Quimby,District 3A District Judge Nancy L. Whittenburg,,,No,149,97,52
Cherokee,#4 Cherokee,District 3A District Judge Nancy L. Whittenburg,,,No,110,51,59
Cherokee,#5 Cherokee Ward 1,District 3A District Judge Nancy L. Whittenburg,,,No,136,65,71
Cherokee,#6 Cherokee Ward 2,District 3A District Judge Nancy L. Whittenburg,,,No,100,58,42
Cherokee,#7 Cherokee Ward 3,District 3A District Judge Nancy L. Whittenburg,,,No,110,45,65
Cherokee,#1 Aurelia,District 3A District Judge David A. Lester,,,Yes,399,278,121
Cherokee,#2 Cleghorn,District 3A District Judge David A. Lester,,,Yes,500,308,192
Cherokee,#3 Quimby,District 3A District Judge David A. Lester,,,Yes,303,194,109
Cherokee,#4 Cherokee,District 3A District Judge David A. Lester,,,Yes,290,171,119
Cherokee,#5 Cherokee Ward 1,District 3A District Judge David A. Lester,,,Yes,459,229,230
Cherokee,#6 Cherokee Ward 2,District 3A District Judge David A. Lester,,,Yes,288,180,108
Cherokee,#7 Cherokee Ward 3,District 3A District Judge David A. Lester,,,Yes,403,187,216
Cherokee,#1 Aurelia,District 3A District Judge David A. Lester,,,No,149,104,45
Cherokee,#2 Cleghorn,District 3A District Judge David A. Lester,,,No,198,121,77
Cherokee,#3 Quimby,District 3A District Judge David A. Lester,,,No,143,94,49
Cherokee,#4 Cherokee,District 3A District Judge David A. Lester,,,No,114,55,59
Cherokee,#5 Cherokee Ward 1,District 3A District Judge David A. Lester,,,No,137,63,74
Cherokee,#6 Cherokee Ward 2,District 3A District Judge David A. Lester,,,No,106,58,48
Cherokee,#7 Cherokee Ward 3,District 3A District Judge David A. Lester,,,No,104,41,63
